SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-62-6190,1,1,1,0,0,1,0,0,1,0
000-41-9696,1,1,1,1,0,1,1,1,1,0
000-96-9529,0,0,1,0,0,1,0,0,0,0
000-39-4648,0,0,1,1,1,0,0,1,1,1
000-68-3794,0,1,1,0,0,1,1,1,1,1
000-92-5081,0,0,0,0,1,1,0,1,0,1
000-67-9486,1,0,0,0,1,0,1,0,1,1
000-76-8640,0,1,0,0,0,1,1,0,0,0
000-14-3037,0,1,1,0,0,0,1,0,1,0
000-58-7123,0,1,1,0,0,0,1,0,1,0
000-03-3964,0,0,0,1,1,1,1,1,0,1
000-94-7100,1,1,1,1,1,1,0,1,1,1
000-04-0058,0,0,0,1,1,0,0,0,0,0
000-09-3468,0,1,0,0,0,0,0,0,1,1
000-27-7090,0,0,0,0,1,1,0,0,0,1
000-93-5215,0,0,0,0,0,1,0,1,1,0
000-27-3818,0,0,0,1,0,0,0,1,0,1
000-14-7327,1,0,0,1,1,1,0,1,1,0
000-44-5940,0,1,1,1,0,0,1,1,1,1
000-30-0340,1,1,1,0,0,1,1,1,0,0
000-69-6684,0,0,1,0,1,1,1,1,0,0
000-58-4490,0,1,1,0,1,1,0,1,1,1
000-25-0396,1,1,0,0,0,0,0,1,1,0
000-29-3286,1,1,1,0,1,1,0,0,1,0
000-70-1475,1,0,1,0,0,0,0,1,0,0
000-01-1413,1,0,1,1,0,0,1,1,1,0
000-90-2704,0,0,0,1,1,0,0,1,0,0
000-74-9071,1,0,1,0,0,1,0,0,0,1
000-20-7084,1,1,0,1,0,0,0,0,0,1
000-90-3708,0,1,1,0,0,0,1,0,0,1
000-11-8337,0,0,0,0,0,0,1,1,0,1
000-89-5408,1,0,1,0,1,1,0,0,1,1
000-29-6404,0,1,0,0,1,1,0,0,0,0
000-61-4695,1,0,1,1,1,0,1,0,1,1
000-85-0813,0,0,1,1,1,0,0,1,0,1
000-19-7695,1,0,0,0,1,0,0,0,1,0
000-10-3245,1,0,1,1,1,1,1,1,0,0
000-81-5131,0,0,0,1,0,1,1,1,1,1
000-92-7273,0,1,0,0,0,0,1,1,1,1
000-24-3899,0,0,0,1,0,1,1,1,1,0
000-08-7020,1,1,1,0,1,0,0,0,1,0
000-48-0655,1,1,1,0,0,0,0,0,1,0
000-70-1155,1,1,0,0,0,0,0,1,0,0
000-14-6555,0,1,0,1,1,1,1,1,0,1
000-02-1736,0,1,1,0,0,0,1,0,0,1
000-81-5118,1,1,0,1,0,1,1,1,1,0
000-04-2826,1,1,0,0,1,1,0,0,1,1
000-85-3202,1,1,1,1,0,1,1,1,1,1
000-08-3327,0,1,1,1,1,1,1,1,0,0
000-54-4215,0,0,1,0,1,0,0,1,1,1
000-08-4569,0,1,0,1,1,0,0,0,0,1
000-73-1680,1,0,1,1,1,1,0,1,0,0
000-62-3310,1,0,1,0,0,1,1,1,1,1
000-59-8688,1,1,0,1,1,0,0,0,1,1
000-37-7867,0,1,0,1,0,0,1,1,0,0
000-32-3118,0,0,0,1,1,1,0,0,0,1
000-15-9820,0,0,1,1,0,1,0,0,1,1
000-62-3542,1,0,1,1,1,1,1,1,1,0
000-09-4490,0,0,1,0,1,0,1,0,1,0
000-69-5181,0,0,1,0,0,0,0,1,1,0
000-83-2700,1,1,0,0,0,0,1,1,0,0
000-33-1696,0,0,0,1,1,1,1,1,0,0
000-73-6637,0,0,0,1,1,1,0,1,0,1
000-49-6590,0,1,1,1,0,1,0,1,1,0
000-73-8834,1,1,0,1,1,0,1,1,0,0
000-21-5681,1,0,0,0,1,1,1,0,0,0
000-03-3512,1,0,0,0,0,0,1,1,0,0
000-88-4870,0,1,1,0,1,0,0,0,0,1
000-78-2509,0,0,1,1,1,1,1,0,0,0
000-73-5041,1,0,0,1,1,1,0,0,1,1
000-48-8122,1,1,1,0,0,0,0,1,1,1
000-84-6752,0,0,0,0,0,0,1,1,1,1
000-16-0707,1,1,1,1,0,0,0,1,0,1
000-25-9931,1,1,0,1,0,0,1,1,1,0
000-45-8184,0,0,0,0,1,1,1,1,1,0
000-42-4201,0,0,0,0,1,0,1,0,0,1
000-87-2435,1,0,0,1,1,0,1,0,0,0
000-87-9684,0,1,1,1,0,0,1,1,1,0
000-53-6068,0,0,1,1,1,1,0,1,0,0
000-69-4111,0,1,0,1,0,0,1,0,0,0
000-48-3989,0,1,0,1,0,0,0,1,0,1
000-84-2013,1,0,1,0,0,0,0,1,0,1
000-40-7948,0,1,0,1,1,0,1,0,0,0
000-44-7462,1,1,1,0,0,1,0,0,1,1
000-70-0066,0,0,0,1,0,0,0,1,1,1
000-86-0408,0,0,0,1,0,1,1,0,0,1
000-04-5723,0,0,0,0,0,0,1,1,0,1
000-25-0748,1,1,1,0,0,0,1,1,0,1
000-71-0875,0,0,1,0,1,0,1,0,0,1
000-09-5270,1,1,1,0,0,1,0,1,1,0
000-40-5016,1,1,1,0,1,0,1,0,0,0
000-40-9925,0,0,1,1,1,0,0,1,0,0
000-53-5858,0,0,0,1,0,0,1,0,0,0
000-50-1284,1,0,0,0,1,1,0,0,0,0
000-02-5336,0,1,0,1,0,1,1,0,0,1
000-40-4309,0,1,1,1,1,0,0,0,1,1
000-71-6883,1,0,0,0,1,0,0,1,0,0
000-66-4073,1,0,0,1,1,1,1,0,1,0
000-07-1089,1,1,1,1,1,0,0,0,0,0
000-46-9019,1,0,0,1,1,1,1,1,0,0
000-77-3373,0,0,0,1,1,0,1,0,0,1
000-54-8923,1,1,1,0,1,1,0,0,1,0
000-17-8089,0,0,0,1,0,0,0,0,0,1
000-31-7089,1,0,1,1,0,1,0,1,0,0
000-46-3511,1,0,0,0,1,0,0,1,0,1
000-06-9593,1,0,1,0,1,0,0,1,0,1
000-12-7952,1,0,0,0,0,1,0,0,0,0
000-54-5776,1,0,1,1,1,1,0,0,1,0
000-58-9787,0,1,1,0,0,1,1,0,1,1
000-48-3347,1,0,1,0,0,0,0,1,1,0
000-80-2766,0,0,0,0,1,0,0,0,0,0
000-06-8612,0,1,0,0,0,0,0,1,1,0
000-95-9725,0,0,1,1,1,0,1,0,0,1
000-99-6426,0,1,0,0,1,0,0,0,0,1
000-73-1922,0,0,1,1,0,0,0,0,1,1
000-27-4285,0,1,1,0,0,1,1,1,1,1
000-84-1261,0,1,1,0,0,1,0,0,0,0
000-65-8204,1,0,0,0,1,1,0,0,1,1
000-19-8874,0,1,0,1,0,1,0,1,0,1
000-40-6974,1,0,1,1,0,0,0,1,0,0
000-74-2994,1,1,1,0,0,1,1,1,1,0
000-45-4600,1,0,0,0,1,0,0,0,1,1
000-80-6512,0,0,0,1,1,0,0,0,1,1
000-80-2889,1,0,0,0,0,0,0,0,1,0
000-90-0442,0,0,1,0,1,1,1,0,0,1
000-83-1138,0,0,1,1,0,0,1,1,0,0
000-90-4779,1,0,1,0,0,1,0,0,0,0
000-65-6013,0,0,1,1,0,1,0,1,0,1
000-96-3448,1,0,1,0,1,0,1,0,1,1
000-44-6036,0,0,0,1,0,0,0,0,1,1
000-50-0335,1,0,0,0,0,1,1,0,1,0
000-91-0379,0,1,1,0,0,1,0,0,1,1
000-69-4965,0,0,0,0,1,1,0,0,0,0
000-86-1164,0,1,1,1,0,1,0,0,1,1
000-38-2017,0,1,1,0,0,0,0,1,0,0
000-41-8240,0,0,0,0,1,1,0,1,1,1
000-12-7117,1,0,0,1,1,1,0,1,1,1
000-38-4759,1,1,1,0,0,1,0,0,0,1
000-61-0594,0,1,0,0,0,1,0,1,0,1
000-04-3311,1,1,0,1,1,1,1,1,1,0
000-51-8813,0,1,1,0,1,0,0,1,1,1
000-42-9531,1,0,1,0,1,1,1,0,1,0
000-36-7838,0,0,1,1,0,1,1,0,1,0
000-51-8881,0,0,0,0,0,1,0,0,0,0
000-05-2668,1,1,0,0,1,0,0,0,0,0
000-29-8704,0,0,0,0,1,0,0,1,0,1
000-38-1575,0,1,1,0,0,0,1,1,0,1
000-98-0018,1,1,1,1,0,0,1,0,0,1
000-49-0904,1,1,0,1,1,1,0,1,1,0
000-60-3856,0,0,0,1,1,0,1,1,0,1
000-30-7169,0,1,0,1,1,1,0,1,0,1
000-45-3485,0,1,0,0,0,1,0,0,1,1
000-20-1281,0,0,0,0,1,0,1,1,1,0
000-85-1768,0,1,0,0,0,1,1,0,1,1
000-02-5646,1,1,1,0,1,1,1,1,0,1
000-36-6052,1,0,0,1,1,0,1,1,0,0
000-92-4806,1,0,0,1,1,1,1,1,1,0
000-66-5056,1,1,1,0,0,1,0,1,0,0
000-38-5820,0,0,0,1,0,0,1,1,0,1
000-17-9139,1,1,1,1,0,1,1,0,1,0
000-54-0888,0,0,1,1,1,1,1,1,0,1
000-58-0973,0,1,0,0,0,1,0,1,1,0
000-83-1578,0,1,1,0,1,0,1,1,0,1
000-36-2157,0,0,0,0,1,0,0,0,1,0
000-11-5388,0,1,1,1,1,1,1,1,0,1
000-12-9794,1,1,0,0,0,0,1,0,1,1
000-64-4996,1,1,0,0,0,0,0,1,0,1
000-79-9184,0,1,1,1,0,0,1,1,0,1
000-55-6566,1,0,0,1,1,0,0,0,1,0
000-30-1236,1,1,1,1,1,1,0,1,1,1
000-48-6046,1,1,1,1,0,1,0,0,1,0
000-78-9828,1,0,1,1,0,1,1,0,0,1
000-58-0806,0,1,1,0,0,0,0,0,0,0
000-49-8475,0,0,0,0,1,1,0,1,1,1
000-20-0506,1,1,1,0,1,0,0,1,0,1
000-31-4508,0,1,0,0,1,1,1,0,1,0
000-24-9843,1,0,1,1,1,0,1,1,0,1
000-28-1793,0,0,1,0,0,0,1,1,0,0
000-04-9171,0,1,1,0,0,0,0,0,1,1
000-04-5594,0,1,0,0,1,1,1,1,1,0
000-07-5057,0,0,0,0,1,0,0,1,1,1
000-20-1360,0,1,1,0,1,0,1,0,1,1
000-44-3089,1,0,0,1,1,1,0,1,0,0
000-93-4876,1,1,0,0,0,1,0,0,1,0
000-74-6069,1,0,1,1,0,1,1,0,1,0
000-65-6206,0,0,0,1,0,0,1,1,1,1
000-74-7613,1,1,0,0,1,1,1,0,0,1
000-34-8718,1,1,0,0,1,0,1,0,1,1
000-21-3177,0,1,0,1,1,0,1,0,0,1
000-28-9583,0,1,1,1,0,1,0,0,1,1
000-46-9412,0,1,0,1,1,1,0,1,0,1
000-37-6234,0,1,1,1,0,0,0,0,1,0
000-24-4121,1,1,0,1,0,1,0,1,1,1
000-71-7160,1,0,1,0,1,0,1,0,0,1
000-03-3033,1,1,1,0,0,0,1,0,0,1
000-79-3528,1,0,1,0,0,1,0,1,0,0
000-44-0977,1,0,1,1,0,1,1,0,0,1
000-87-3178,0,0,1,1,1,0,1,0,1,0
000-50-4959,1,0,0,0,0,0,0,1,0,0
000-57-4797,1,0,0,1,1,0,0,0,1,0
000-65-5654,0,0,0,1,0,0,0,1,1,1
000-42-1630,1,1,1,1,0,1,1,0,1,1
000-91-5421,0,0,1,1,0,0,1,0,0,0
000-85-5023,1,1,1,0,1,0,0,0,1,1
000-76-6668,0,1,1,1,1,0,1,0,0,0
000-55-0459,0,0,0,0,1,1,0,1,0,1
000-74-3820,0,1,0,1,1,1,1,0,0,0
000-60-5304,1,1,0,0,0,0,0,1,0,1
000-22-7724,0,0,1,0,1,0,0,1,1,1
000-59-6515,0,1,1,1,1,0,0,1,0,1
000-60-2743,1,0,1,0,0,0,1,0,0,1
000-52-4936,0,0,1,0,0,1,0,0,1,0
000-96-9063,0,1,0,1,1,0,0,0,0,1
000-26-3979,0,1,1,1,1,0,1,1,1,0
000-28-5911,0,0,0,0,1,1,1,0,0,0
000-61-5865,0,1,0,1,0,0,0,0,0,0
000-32-7111,1,1,1,1,0,0,1,0,0,0
000-75-8791,1,0,0,1,0,0,1,0,1,0
000-47-8976,0,1,1,1,0,0,0,0,1,1
000-22-6128,0,0,0,1,0,1,1,0,1,0
000-71-8101,0,1,1,0,0,1,1,0,1,1
000-98-7964,0,1,0,0,0,1,0,0,0,0
000-56-5032,0,0,1,0,0,1,0,1,0,1
000-72-6951,0,1,0,1,0,1,0,0,1,1
000-40-3959,1,0,1,1,0,1,0,0,0,1
000-56-5038,1,0,0,1,1,1,0,1,1,1
000-58-8540,1,1,1,0,0,0,1,1,0,1
000-56-7033,1,1,1,1,1,0,1,1,0,1
000-10-5805,1,0,0,0,1,0,0,1,0,0
000-80-9446,0,1,0,1,1,1,1,0,0,1
000-19-0731,1,1,1,0,0,1,1,0,0,1
000-64-9712,0,1,1,1,0,0,1,0,0,0
000-10-6656,1,0,1,0,1,0,1,0,1,1
000-56-0229,1,0,0,0,0,0,1,0,1,0
000-54-5749,1,1,0,0,0,0,0,0,0,0
000-52-7658,1,0,1,0,1,1,0,0,0,1
000-34-5083,1,0,1,0,1,0,0,1,0,0
000-49-9349,1,0,1,1,1,1,0,0,0,0
000-60-2325,0,0,0,1,1,1,0,0,0,1
000-01-4590,1,0,0,0,0,1,0,1,1,1
000-20-0401,0,1,0,1,1,0,0,0,1,0
000-98-2053,0,1,1,1,0,1,1,1,0,0
000-82-9167,0,1,1,1,1,1,0,0,0,1
000-49-3649,0,0,1,1,1,0,1,0,0,0
000-14-6247,0,1,1,1,0,0,0,0,1,0
000-38-4520,0,0,0,1,1,0,1,0,0,1
000-57-3079,1,0,1,1,1,0,0,1,1,0
000-48-8321,1,0,0,0,1,1,0,1,1,1
000-32-0289,1,0,1,0,0,1,0,0,0,0
000-02-5801,1,0,1,0,1,1,0,1,0,0
000-85-8834,1,1,0,1,0,0,0,1,1,1
000-05-4730,0,1,1,1,0,1,1,0,0,0
000-52-8083,0,1,0,0,1,0,0,1,1,1
000-98-7337,1,1,0,1,1,0,1,0,0,1
000-65-1182,1,1,0,0,1,0,0,0,0,1
000-00-8838,0,0,1,0,0,1,0,0,1,1
000-65-5481,0,0,1,1,0,0,1,0,1,0
000-54-7751,0,1,1,0,1,1,0,1,0,0
000-26-7928,1,1,1,1,1,1,1,0,0,0
000-33-5515,0,1,1,1,1,0,0,0,0,0
000-77-6236,0,0,0,1,0,0,0,1,1,0
000-88-0032,0,1,0,1,0,1,1,0,1,0
000-06-4774,0,0,0,0,1,0,0,1,1,1
000-19-2727,0,1,0,0,0,0,0,1,0,0
000-28-4069,1,0,1,1,0,0,1,1,1,1
000-33-6729,0,1,1,1,1,1,1,1,1,1
000-43-1414,0,1,1,0,1,0,1,0,0,0
000-35-2010,1,1,0,1,0,1,0,0,1,1
000-96-5748,0,0,0,1,0,0,1,1,0,0
000-14-0131,1,1,0,1,0,0,0,1,0,1
000-78-7106,0,0,0,1,1,1,0,1,0,0
000-08-8343,0,1,1,0,1,1,0,1,0,1
000-34-8978,0,0,0,1,1,1,1,1,0,1
000-18-2927,0,0,0,1,0,1,1,1,0,0
000-25-8445,0,0,0,0,0,1,1,0,1,0
000-60-8689,1,0,0,1,0,1,0,1,0,0
000-81-0140,1,1,1,1,1,0,0,1,1,0
000-82-6740,0,0,1,0,0,0,0,1,0,0
000-58-5256,1,0,0,0,1,1,0,1,0,1
000-77-0604,0,0,1,0,0,1,0,0,0,0
000-92-8627,0,0,0,1,0,0,1,1,1,0
000-48-8447,0,1,0,0,1,0,0,0,1,0
000-54-5314,1,1,1,0,0,0,1,0,0,1
000-43-2466,1,1,0,0,1,1,1,1,0,1
000-40-3895,0,0,1,0,0,1,1,1,1,0
000-08-6392,1,0,1,1,0,1,0,1,0,0
000-07-8778,0,0,0,0,0,1,1,0,1,1
000-54-7490,1,1,1,0,0,1,1,1,1,0
000-88-1823,1,0,0,1,0,1,1,1,1,1
000-76-9791,0,0,1,1,1,0,1,1,1,0
000-60-8133,0,0,1,0,0,1,1,0,0,1
000-47-6498,1,1,1,1,1,1,0,1,0,1
000-23-1358,0,0,0,0,0,1,1,0,1,0
000-90-5603,0,0,1,0,0,0,1,0,1,1
000-52-6950,0,0,1,0,0,1,1,1,0,1
000-74-9553,0,1,0,0,0,0,1,0,0,0
000-01-3382,1,1,1,0,1,0,0,0,1,0
000-21-7698,0,0,0,0,1,0,1,0,1,1
000-55-4665,1,0,0,0,0,1,1,0,0,0
000-45-3546,1,0,1,0,0,1,1,0,1,0
000-34-1737,1,0,0,1,1,1,0,0,0,0
000-33-6463,1,1,1,0,0,1,0,1,0,0
000-19-1115,1,0,0,1,0,0,1,0,1,0
000-87-4139,0,1,1,0,0,0,0,1,1,0
000-36-1598,1,1,1,0,0,0,1,0,1,0
000-10-6012,0,0,0,0,0,1,1,0,0,0
000-71-2718,1,1,1,1,0,0,0,1,1,1
000-72-6176,0,1,0,0,1,1,1,1,1,0
000-06-5833,1,1,1,0,0,1,0,0,0,1
000-38-3587,0,0,1,0,0,1,1,1,0,0
000-60-2144,1,0,1,1,0,0,0,1,0,0
000-83-4791,0,0,0,1,1,1,1,0,0,0
000-58-8568,0,1,0,1,1,1,0,0,1,1
000-35-1017,1,0,0,0,1,0,0,1,1,1
000-13-7079,0,0,1,1,0,1,0,0,1,0
000-37-7586,0,1,0,0,0,1,1,0,1,1
000-43-6510,1,0,0,1,0,0,1,0,0,0
000-13-3484,0,1,0,1,0,0,0,0,1,0
000-68-5269,1,1,0,0,0,1,1,1,1,1
000-95-7450,1,0,0,0,1,0,0,0,1,1
000-61-9628,0,0,1,1,1,0,1,1,0,0
000-31-9173,0,1,1,1,1,1,1,1,1,1
000-03-9248,0,1,0,1,0,1,1,0,1,0
000-06-8543,1,0,0,1,1,1,1,1,1,1
000-25-0689,1,0,0,1,0,1,1,1,1,0
000-98-4701,0,0,0,1,1,1,0,1,0,1
000-21-0861,0,1,0,0,0,0,1,0,1,0
000-00-3804,1,1,1,1,0,0,0,0,0,0
000-54-5586,1,0,1,0,1,1,0,1,1,0
000-73-6653,0,1,0,0,1,0,1,0,1,1
000-65-7781,0,0,0,0,0,1,1,1,0,1
000-57-2105,0,0,1,1,1,0,1,1,0,0
000-26-0236,1,0,1,1,0,1,0,0,1,0
000-20-5670,0,0,0,1,1,0,1,1,1,0
000-98-9649,0,0,1,0,0,0,0,1,1,0
000-66-9148,0,0,0,1,0,1,0,0,1,0
000-80-7721,0,1,1,0,1,0,1,1,0,0
000-40-6734,0,1,0,1,1,1,0,1,1,1
000-73-4567,0,1,1,0,0,0,0,0,0,1
000-49-2984,0,0,1,1,0,1,0,0,0,1
000-84-3832,0,1,0,1,1,1,1,0,1,1
000-36-9676,1,0,1,1,1,0,1,1,0,1
000-43-4684,0,1,1,1,1,0,1,1,1,1
000-60-0330,1,0,0,0,0,1,0,0,1,1
000-77-2121,0,1,1,1,0,0,1,1,1,0
000-09-2281,0,0,1,1,1,1,1,1,1,1
000-03-7213,0,0,1,0,0,1,1,1,0,1
000-58-7832,0,1,1,0,1,0,1,1,1,1
000-68-8787,1,0,0,0,1,0,1,0,0,0
000-33-4081,1,0,0,0,0,1,1,0,1,1
000-18-9829,0,1,1,0,1,0,1,1,0,1
000-92-3823,1,0,0,1,1,0,0,1,0,1
000-13-6716,0,0,1,0,1,1,1,1,1,1
000-53-4370,0,1,0,0,1,1,1,0,1,0
000-47-2589,1,1,0,1,1,1,1,0,1,1
000-88-9946,1,0,0,1,0,0,1,1,0,1
000-17-2353,1,1,1,1,0,0,1,0,0,0
000-26-8619,0,1,0,0,1,1,0,1,0,0
000-85-0041,0,0,1,1,0,1,0,1,1,1
000-72-3833,0,1,0,0,0,0,1,0,0,0
000-80-7312,1,1,0,0,1,1,1,0,0,0
000-87-2636,1,1,1,0,1,1,0,1,1,0
000-09-7959,0,1,0,1,1,0,0,0,1,1
000-30-8349,0,0,1,0,1,0,0,1,0,0
000-74-1823,0,1,0,1,0,1,1,0,0,0
000-38-6183,1,1,1,0,1,0,1,0,0,1
000-30-2796,1,0,1,0,1,0,0,0,1,1
000-39-0896,0,0,0,0,0,1,1,1,0,0
000-31-4297,0,0,0,0,1,1,0,0,1,1
000-71-5733,0,0,1,1,1,0,0,0,0,1
000-88-8560,1,1,1,0,1,1,1,1,1,1
000-99-1522,0,0,1,0,1,0,1,0,0,1
000-75-0969,0,1,1,1,0,0,1,0,1,1
000-89-7490,1,1,1,0,0,1,1,1,0,0
000-77-8199,1,1,1,0,1,1,1,1,0,1
000-41-5409,0,0,1,0,1,1,0,0,1,1
000-68-0280,1,0,1,0,1,0,0,1,0,0
000-15-8888,0,0,0,0,1,0,1,1,0,1
000-61-7990,1,0,1,1,1,0,0,0,1,1
000-60-2065,1,1,1,0,0,1,0,0,1,0
000-21-0337,0,0,1,0,1,1,0,1,0,0
000-69-6779,1,1,0,1,0,0,1,1,0,1
000-07-4718,1,0,1,1,0,0,1,0,1,1
000-80-2151,1,0,0,1,0,1,1,1,0,1
000-04-9517,0,1,1,0,1,0,0,1,0,0
000-21-6562,1,1,0,1,0,0,0,1,1,0
000-99-2060,1,0,1,1,0,1,0,1,1,0
000-28-7449,0,1,0,1,1,1,0,0,1,1
000-72-4302,1,1,0,1,0,1,0,1,1,1
000-66-4411,0,0,0,1,0,1,1,0,1,1
000-60-7556,1,0,1,1,1,0,0,1,1,0
000-26-2172,0,0,1,0,0,1,0,1,1,0
000-93-0658,0,0,1,1,1,1,0,0,1,1
000-67-0415,0,0,1,0,1,1,1,0,1,0
000-19-8180,1,0,0,1,1,1,0,0,1,1
000-19-5516,0,1,0,0,0,0,1,1,0,0
000-02-3491,1,0,0,0,0,0,0,1,1,0
000-02-8202,0,1,0,0,0,0,0,0,1,1
000-62-6120,0,0,0,0,0,1,0,0,1,0
000-96-1521,0,1,1,1,1,1,1,0,0,1
000-29-2943,1,0,0,1,0,1,1,0,0,0
000-85-5372,0,0,0,0,1,1,1,1,0,0
000-79-6371,1,1,1,1,1,1,0,0,0,0
000-13-9151,1,0,1,1,1,1,1,1,1,0
000-49-5731,1,0,1,1,0,1,1,1,1,1
000-13-1472,0,1,1,0,1,0,1,1,1,0
000-36-5230,1,1,1,1,0,0,0,0,1,0
000-94-4204,0,0,1,1,1,1,0,0,1,1
000-15-0293,1,1,0,1,0,0,1,1,1,0
000-73-6186,1,1,0,0,1,1,1,1,0,1
000-70-1326,0,0,0,0,0,0,1,1,0,0
000-85-7613,1,1,0,1,0,1,0,0,1,0
000-60-9210,1,0,1,1,0,0,0,1,0,0
000-71-7944,0,0,1,0,0,0,0,0,0,0
000-94-8699,1,1,0,1,1,0,0,0,0,1
000-86-1988,1,0,0,0,1,1,1,0,0,0
000-71-6762,0,0,0,1,0,1,1,1,1,1
000-80-6719,1,0,1,1,1,0,1,0,1,1
000-03-7517,0,0,0,0,0,1,1,1,1,1
000-41-6725,1,0,0,1,0,1,1,0,0,1
000-92-9222,0,1,1,1,0,1,0,0,1,1
000-49-8868,1,0,0,1,1,0,1,1,1,1
000-42-4661,0,0,0,0,0,1,1,0,0,1
000-14-0805,0,0,1,1,0,1,1,0,1,1
000-55-8560,0,1,0,1,1,1,0,0,0,1
000-50-0133,0,0,0,1,1,1,1,0,0,0
000-33-6527,0,1,1,1,1,0,1,1,0,0
000-63-8477,0,0,0,0,0,0,0,1,1,0
000-83-4768,1,0,1,0,1,0,0,1,0,0
000-49-5560,0,1,0,0,0,0,1,0,0,1
000-78-4437,0,1,1,0,0,1,0,0,0,0
000-17-5072,1,0,1,1,0,1,1,1,0,1
000-60-7375,1,1,0,0,0,1,1,0,1,1
000-92-1450,0,1,1,0,0,1,0,0,1,1
000-65-5023,0,1,1,0,1,1,1,1,1,1
000-04-8792,1,0,0,0,0,1,0,1,1,0
000-62-1637,1,1,1,1,0,1,1,0,0,1
000-32-8985,0,1,1,1,1,0,1,1,0,1
000-62-9459,1,0,0,1,0,1,0,0,1,0
000-83-5617,1,1,1,0,1,0,0,1,0,0
000-16-8324,1,0,1,0,0,1,1,1,1,1
000-72-2880,0,0,1,1,0,1,0,0,0,0
000-43-6385,0,1,0,0,1,0,0,1,1,0
000-43-7964,0,0,1,0,1,1,1,0,0,0
000-14-2533,1,0,0,1,1,0,1,1,0,0
000-86-8072,1,1,1,1,1,1,1,1,1,0
000-70-3935,0,1,0,1,1,1,0,1,0,1
000-33-0781,0,1,1,1,0,0,0,0,1,1
000-60-2291,1,0,0,0,0,1,0,1,1,1
000-67-0156,1,1,1,1,1,0,1,1,0,1
000-41-0723,1,1,1,0,0,0,0,0,0,1
000-16-2629,0,0,1,1,1,0,0,0,0,1
000-35-9726,1,1,1,1,1,0,0,0,0,0
000-34-6600,1,1,0,0,0,0,0,0,0,1
000-06-2649,0,1,1,0,1,0,0,0,1,1
000-86-1114,1,1,0,0,0,1,1,1,0,1
000-63-5843,0,0,1,1,1,1,1,1,1,1
000-47-2180,1,1,1,0,0,1,0,0,0,0
000-17-1539,1,1,0,1,1,0,1,0,1,1
000-97-4743,1,0,0,0,1,1,0,1,0,0
000-93-6341,0,1,0,0,1,0,0,1,0,0
000-66-9852,0,0,0,1,1,0,1,1,0,1
000-92-2381,1,1,0,1,1,0,0,0,0,0
000-20-3150,0,1,0,1,1,1,1,0,1,0
000-20-8991,1,0,0,1,1,1,0,1,0,1
000-24-7481,0,0,0,1,1,1,1,0,0,0
000-64-4486,1,1,1,0,1,0,0,0,1,0
000-86-8439,0,0,1,1,0,0,0,0,0,0
000-37-5266,0,1,1,0,1,1,1,1,0,1
000-93-2356,0,1,1,1,0,0,0,1,0,0
000-90-4496,0,0,0,0,0,1,0,1,1,0
000-28-4620,1,1,1,0,0,0,0,1,1,1
000-20-6253,1,1,0,1,0,0,1,1,0,1
000-98-8666,1,1,1,1,1,1,0,1,1,1
000-63-1705,1,1,0,0,0,0,1,0,0,1
000-47-8421,1,1,0,0,0,0,0,1,0,0
000-14-3878,0,1,0,1,1,0,1,1,1,1
000-73-3595,0,1,0,1,0,1,0,0,0,0
000-11-9258,1,1,0,0,0,1,1,0,0,0
000-54-1430,0,0,0,0,0,0,0,0,1,0
000-93-3636,0,1,1,0,0,1,1,1,1,0
000-76-9197,1,1,1,1,0,1,1,0,0,1
000-32-9819,1,0,1,1,0,0,1,1,0,1
000-85-0998,1,1,0,1,1,0,1,0,0,0
000-55-4975,1,0,1,0,1,0,0,0,0,0
000-44-8752,0,0,0,0,1,1,1,1,1,0
000-60-5702,0,0,0,1,1,0,0,1,0,0
000-28-9255,0,0,1,0,1,1,0,0,0,0
000-65-2459,1,0,1,1,0,0,0,0,0,0
000-30-9033,0,0,1,1,0,1,1,1,0,0
000-28-6721,0,0,1,0,0,1,0,1,1,0
000-70-7571,1,1,0,1,0,1,1,1,1,1
000-89-6244,1,1,0,1,1,1,1,1,1,0
000-36-7891,0,1,1,1,0,0,0,1,1,1
000-55-7542,1,0,1,1,1,0,0,0,0,0
000-94-5880,0,1,1,1,1,1,0,0,0,1
000-21-4763,0,0,1,1,1,1,1,0,1,0
000-59-5159,0,1,0,0,0,1,1,1,0,0
000-22-5868,0,0,1,0,1,1,1,1,1,1
000-78-3864,0,0,1,0,0,0,0,1,0,0
000-08-8171,0,1,1,1,0,1,0,1,0,1
000-40-0009,0,0,0,1,0,1,0,1,0,1
000-20-6256,1,0,1,0,0,1,1,1,1,0
000-39-7498,1,1,0,0,0,0,0,1,0,0
000-23-5975,0,0,0,1,1,1,1,1,0,1
000-06-3373,0,0,0,1,1,1,1,1,0,0
000-95-1551,1,0,0,1,1,0,1,1,1,0
000-08-7145,1,0,1,0,0,0,0,0,0,0
000-26-0882,1,0,1,0,0,1,1,1,0,0
000-12-9037,0,0,0,0,0,0,0,0,1,0
000-65-4104,0,0,0,0,0,0,0,1,0,1
000-98-0681,0,1,1,1,0,0,1,1,1,0
000-90-4328,1,0,0,1,0,1,1,1,0,1
000-64-6159,0,1,1,1,1,1,1,0,1,1
000-97-7987,0,1,1,0,0,1,0,0,0,1
000-06-7372,1,1,0,0,0,1,1,0,0,1
