SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-23-0662,1,1,1,0,1,0,1,1,0,0
000-42-4762,1,1,1,1,1,1,0,1,1,0
000-69-9020,0,1,0,1,0,0,1,1,1,0
000-52-4725,0,0,1,1,0,1,0,1,1,0
000-72-3824,0,0,0,1,1,1,0,0,0,0
000-87-8680,1,0,0,0,0,0,0,1,1,1
000-73-3821,0,1,1,1,1,1,1,0,0,1
000-81-9181,1,1,0,1,1,1,0,0,1,1
000-51-8300,1,0,1,1,1,1,1,0,1,0
000-63-0893,1,0,0,0,0,1,1,1,1,1
000-84-7072,1,1,0,0,1,1,0,1,0,0
000-75-2940,0,1,1,1,1,1,1,1,0,0
000-45-6243,0,1,1,0,1,1,1,0,1,1
000-30-4167,1,1,0,1,0,0,0,0,1,1
000-67-8453,1,1,1,0,0,0,1,0,0,0
000-10-7744,0,1,1,0,1,0,0,1,1,0
000-59-1949,1,1,0,1,1,1,0,1,0,0
000-09-4637,1,0,1,1,0,1,1,1,0,1
000-97-2306,1,1,1,1,0,0,1,0,0,1
000-42-9772,1,1,1,0,1,1,1,1,1,0
000-69-6636,1,1,1,0,0,0,0,0,0,0
000-47-6915,1,0,0,1,1,1,0,1,1,0
000-18-3469,0,1,0,0,1,0,1,0,1,0
000-99-5750,1,0,1,0,1,1,1,1,1,1
000-68-9446,1,1,0,1,1,1,1,0,1,1
000-41-1381,1,0,0,0,1,1,0,0,1,0
000-16-6899,0,1,1,1,0,1,1,1,1,0
000-63-4077,0,0,0,0,1,0,1,1,1,1
000-51-8411,1,1,1,0,0,0,0,0,0,1
000-99-7253,1,1,1,0,0,1,1,0,0,1
000-50-8994,0,1,0,0,1,0,1,1,0,1
000-21-1281,1,1,0,1,0,1,1,1,1,1
000-07-7468,1,1,1,0,0,0,1,1,1,0
000-77-8644,1,0,1,0,1,1,0,0,0,1
000-39-1708,1,1,0,1,0,0,1,1,0,1
000-33-1378,1,0,0,0,1,0,0,1,0,0
000-96-1750,1,1,1,1,0,1,1,0,1,0
000-78-5441,1,1,1,0,1,0,0,1,0,0
000-31-6529,0,1,0,0,1,1,1,1,1,1
000-94-3009,1,0,0,0,1,1,0,1,0,1
000-08-4505,1,0,0,0,1,0,0,1,1,1
000-29-0876,0,0,0,1,1,0,1,0,0,0
000-93-9860,0,1,1,1,1,1,1,1,0,1
000-32-1237,0,1,1,1,0,0,1,1,0,1
000-44-7413,1,1,0,1,1,1,0,1,0,0
000-45-7606,0,0,1,0,0,0,0,0,1,1
000-58-1300,1,0,1,0,1,1,1,0,0,1
000-71-4708,0,0,0,0,0,0,1,0,1,1
000-20-3271,1,0,1,1,0,0,0,1,0,0
000-78-3058,0,1,1,1,1,1,0,1,1,0
000-30-3762,0,1,1,1,0,1,0,1,1,0
000-14-6997,1,0,0,1,0,0,1,0,0,1
000-93-9457,0,1,1,1,1,0,1,1,1,1
000-67-8616,0,0,0,0,0,1,1,1,0,1
000-67-8907,1,0,0,1,0,0,0,0,0,1
000-55-7801,1,1,1,0,1,1,1,0,0,1
000-78-2641,1,1,0,0,0,1,1,0,0,0
000-13-2726,1,1,1,1,1,0,1,0,1,1
000-49-0433,1,1,0,0,1,0,0,0,0,1
000-74-8415,1,1,1,1,1,0,1,1,0,1
000-27-7409,0,1,1,1,1,0,0,1,1,0
000-72-2226,0,1,1,1,1,1,0,0,0,0
000-23-3448,0,0,1,1,0,1,0,1,0,1
000-72-5649,0,0,1,0,1,1,1,1,0,0
000-59-5904,1,0,1,1,1,0,1,0,0,0
000-08-7530,0,0,0,1,0,0,0,0,0,0
000-96-6252,1,1,0,0,0,0,0,0,1,1
000-81-4924,1,0,0,0,0,0,0,0,1,1
000-57-8532,1,1,1,0,1,0,0,1,0,0
000-08-2917,0,0,0,0,0,0,0,1,1,1
000-54-5025,1,1,0,0,0,0,0,1,0,0
000-97-0474,0,1,0,1,1,0,0,1,1,1
000-43-6989,1,1,1,0,1,1,1,1,0,1
000-25-6224,1,0,0,1,1,1,1,1,0,1
000-71-3553,0,0,0,1,1,1,0,0,0,1
000-13-8324,0,1,1,1,1,1,1,0,0,0
000-27-5724,0,0,0,1,0,1,0,1,0,1
000-69-7529,1,0,1,0,1,1,0,1,0,0
000-69-5061,0,0,0,0,1,0,0,1,0,1
000-48-7760,1,1,0,0,0,0,0,1,0,1
000-12-7455,0,0,1,0,1,1,0,1,0,1
000-79-5853,0,1,1,0,0,1,1,0,0,0
000-99-1022,0,0,0,0,0,0,0,1,0,0
000-34-4499,1,0,0,0,0,1,0,1,1,0
000-89-5464,0,0,0,1,1,0,0,0,1,0
000-56-7500,1,0,1,0,0,0,1,1,0,1
000-26-7648,0,0,0,0,1,0,1,0,1,0
000-33-9347,1,1,0,1,0,1,0,0,0,0
000-04-9864,1,0,0,0,0,1,0,1,1,0
000-63-4155,0,0,1,0,0,1,0,1,1,1
000-88-7885,1,0,0,1,1,1,0,1,1,1
000-95-0423,1,1,0,0,0,1,1,0,1,0
000-51-1008,0,0,1,0,0,1,0,0,1,1
000-08-8082,0,1,0,1,0,1,1,0,1,0
000-35-7474,0,0,0,0,0,1,1,0,0,0
000-43-3862,1,0,1,0,1,1,0,0,0,0
000-34-0419,0,0,0,1,0,0,0,0,1,0
000-20-9505,1,1,0,0,0,1,0,1,0,0
000-33-2377,0,0,0,0,0,0,1,1,0,1
000-50-4339,1,1,1,0,1,1,0,1,0,0
000-05-2848,1,0,1,0,0,1,0,1,1,0
000-38-3443,1,0,0,1,0,0,1,1,0,1
000-67-9601,0,0,0,1,0,1,1,1,0,1
000-20-3769,0,0,1,0,0,1,1,1,0,0
000-18-5948,1,1,0,0,0,1,0,0,1,1
000-66-4355,1,0,0,1,0,1,1,1,1,1
000-25-4036,0,1,0,1,1,1,1,1,0,1
000-87-2552,0,1,1,1,1,1,0,0,1,1
000-49-8040,0,0,1,1,0,0,0,0,1,0
000-73-6972,1,1,0,0,0,0,0,0,1,1
000-90-8203,0,1,0,0,1,1,1,0,0,1
000-83-4211,0,0,0,0,0,0,0,0,0,0
000-93-4014,0,0,0,0,1,1,1,1,0,1
000-34-3937,0,0,0,1,0,1,0,0,0,0
000-76-6564,0,0,1,0,1,0,1,0,1,0
000-47-3503,1,1,1,0,1,1,1,1,0,1
000-70-5872,1,1,0,1,0,1,1,1,1,0
000-14-3032,1,1,0,0,0,0,0,0,0,1
000-13-2810,1,1,0,0,1,0,0,1,0,1
000-95-9947,0,0,0,1,0,1,0,0,1,0
000-12-4487,0,1,0,1,0,1,1,0,1,1
000-87-6562,0,1,0,1,1,1,0,0,1,1
000-56-6440,1,0,0,1,1,0,1,0,0,1
000-13-7440,1,0,0,0,0,0,0,1,1,0
000-66-1751,0,0,0,1,1,0,0,0,1,0
000-57-2134,0,1,0,0,1,1,1,0,0,1
000-10-0899,0,0,1,1,0,0,0,1,0,1
000-09-5253,0,0,1,1,1,0,0,0,0,1
000-95-2458,0,0,1,0,1,0,0,1,0,0
000-43-1050,1,0,0,0,1,1,0,0,0,0
000-53-6868,1,0,1,0,1,0,1,1,1,1
000-54-7175,0,1,1,1,0,1,0,0,1,1
000-58-5451,0,1,0,0,1,0,1,0,1,1
000-70-1934,1,0,1,1,0,0,1,1,1,0
000-87-4603,1,1,1,0,0,0,0,0,0,0
000-95-6936,1,0,1,1,1,1,1,1,1,1
000-20-2034,1,1,1,1,0,1,1,1,1,1
000-18-1877,1,0,0,1,1,1,0,0,1,0
000-99-8652,1,0,0,0,1,0,1,1,1,1
000-72-6559,1,0,0,1,1,1,1,1,0,0
000-07-5657,0,0,0,1,0,0,1,1,0,1
000-93-8217,0,0,1,1,1,0,1,0,0,0
000-45-3968,0,1,1,1,1,1,0,0,0,1
000-17-7078,0,1,0,0,1,1,1,0,1,0
000-19-5991,0,0,1,1,0,1,1,0,0,1
000-23-0085,1,0,1,0,0,0,0,1,1,0
000-39-8234,0,0,1,1,0,1,0,0,1,0
000-81-0634,1,0,1,1,1,0,1,0,0,1
000-42-5657,1,0,1,1,0,1,0,1,0,0
000-78-9208,0,0,1,0,1,0,1,1,0,1
000-53-6737,1,0,1,0,0,0,1,0,1,0
000-42-5370,0,1,0,0,1,1,0,1,1,0
000-53-7902,0,1,0,0,1,0,1,1,1,0
000-74-4495,1,0,1,0,0,0,0,1,1,1
000-59-6393,0,1,1,0,0,0,1,0,1,0
000-63-7175,1,1,0,0,1,0,0,0,0,0
000-86-8535,0,1,0,0,1,0,1,1,1,0
000-77-8992,1,0,1,0,0,0,1,1,1,0
000-16-6751,1,1,0,0,0,0,1,1,1,1
000-93-9793,1,1,0,1,1,1,1,1,1,0
000-41-0116,1,0,0,1,1,0,0,0,0,1
000-83-1314,1,0,1,0,1,0,1,1,0,0
000-19-3939,0,1,1,1,0,0,0,0,1,0
000-79-3378,1,0,0,0,0,0,0,1,0,0
000-62-3028,0,1,1,0,0,1,1,1,0,0
000-16-8639,1,0,1,0,0,1,1,0,1,0
000-07-3486,1,0,1,0,1,0,0,1,1,1
000-74-6736,0,0,1,1,1,0,0,1,0,0
000-49-1273,1,0,1,1,0,0,0,1,1,1
000-83-2002,1,1,0,1,0,0,0,1,0,0
000-15-7859,1,0,1,1,0,0,1,1,1,1
000-75-7094,1,1,0,1,1,0,1,0,0,1
000-71-5753,0,0,0,1,0,1,0,0,1,1
000-62-3730,1,0,0,0,1,0,0,1,1,1
000-54-5222,0,1,1,1,1,0,1,1,0,1
000-53-4599,1,0,0,1,0,0,1,0,0,0
000-31-9560,1,1,0,0,1,1,1,0,1,0
000-36-2969,0,1,1,1,0,1,0,1,0,1
000-37-9030,0,0,1,0,0,1,1,0,0,0
000-87-8049,1,1,0,1,0,0,1,1,1,1
000-00-9004,1,0,1,1,0,1,1,0,1,1
000-75-7414,0,1,0,1,0,0,0,1,1,0
000-20-6822,0,0,0,1,0,0,1,0,0,1
000-43-2993,0,1,0,0,1,0,1,0,1,0
000-82-5140,0,1,0,0,0,1,1,0,1,1
000-38-8277,0,0,1,1,0,1,1,1,0,1
000-08-7369,0,1,1,1,0,1,1,0,0,0
000-55-8637,0,0,1,0,0,0,1,1,1,1
000-22-5830,0,0,1,0,1,0,0,0,0,1
000-43-3032,1,0,0,0,1,1,0,0,1,1
000-45-1468,1,0,0,1,1,1,1,1,0,0
000-82-9596,0,1,0,1,1,1,0,1,1,0
000-22-6028,1,0,0,0,1,1,0,1,1,0
000-92-4769,1,0,0,1,0,0,0,0,1,0
000-26-2225,1,1,1,1,0,1,1,0,0,0
000-24-6072,1,1,0,1,0,0,0,0,1,1
000-94-2720,0,1,0,0,1,1,1,0,1,0
000-22-0932,1,1,1,0,0,0,0,0,0,0
000-97-8577,1,0,0,1,0,1,1,0,1,0
000-36-9144,0,1,1,1,0,0,1,0,0,1
000-83-8673,1,0,0,1,1,1,0,1,1,1
000-88-4610,0,1,1,0,1,0,0,0,0,0
000-97-1808,0,0,1,1,1,1,1,1,1,1
000-81-0673,1,0,0,1,0,1,1,1,0,1
000-66-3068,0,1,1,0,1,0,0,0,1,0
000-47-8052,0,1,0,1,0,1,0,1,1,0
000-24-1867,0,1,1,0,0,1,0,0,0,1
000-41-7503,0,1,1,0,1,1,0,1,1,1
000-13-3387,0,1,1,0,0,1,0,1,0,0
000-71-4313,0,0,1,0,0,0,1,0,1,0
000-02-8017,0,1,1,0,1,0,0,0,0,0
000-83-6742,1,0,1,1,1,0,1,1,1,1
000-32-8454,0,0,1,0,1,0,1,1,1,0
000-05-7100,1,1,1,1,1,1,0,1,1,1
000-90-5711,1,1,1,1,1,1,1,0,0,1
000-72-7733,1,1,0,1,1,0,1,0,0,0
000-96-0162,1,0,0,1,1,1,1,0,0,1
000-13-3742,0,1,0,1,0,1,1,1,1,0
000-51-6283,0,0,1,0,1,0,1,1,0,0
000-69-7180,0,0,0,1,0,1,1,1,1,1
000-75-8781,1,0,1,0,1,1,0,1,1,1
000-77-3467,1,0,0,1,0,1,1,1,0,0
000-24-4348,0,1,1,0,1,0,0,1,0,0
000-29-1309,1,0,0,0,1,1,0,0,0,1
000-03-2780,1,1,1,1,1,0,1,0,0,0
000-64-5091,1,0,0,1,0,0,0,0,1,0
000-98-7482,1,0,0,0,1,1,0,1,1,0
000-09-3700,0,1,1,1,1,1,0,1,1,1
000-34-5522,1,1,1,0,0,0,1,0,1,0
000-94-2720,0,0,1,1,1,1,0,0,1,1
000-13-7111,0,1,0,0,0,1,0,0,0,0
000-86-7998,0,0,0,1,0,1,0,0,0,1
000-68-9666,0,0,1,0,0,1,0,0,1,1
000-34-8734,1,1,0,0,1,1,1,0,1,0
000-69-2773,0,0,0,1,1,1,1,1,1,1
000-24-4996,1,0,0,0,0,1,0,1,0,0
000-09-5375,1,1,0,1,1,0,1,0,1,1
000-46-8968,1,1,0,1,1,0,1,0,0,0
000-23-4284,0,1,0,1,0,1,0,1,1,1
000-99-8626,0,1,1,0,1,1,1,1,1,0
000-75-4857,1,0,0,0,1,0,1,1,0,0
000-09-9780,0,1,1,1,1,0,0,1,0,0
000-04-1572,0,1,0,0,0,1,0,1,0,1
000-74-0988,1,0,1,1,1,1,1,1,0,0
000-78-6635,0,0,1,1,1,0,0,0,0,0
000-92-0062,0,1,1,0,0,0,0,0,0,0
000-38-4146,1,0,0,1,1,0,1,1,1,1
000-57-9268,1,0,0,1,0,0,0,1,0,1
000-16-2872,0,1,0,0,0,1,1,0,0,1
000-59-0739,0,1,0,0,1,1,1,1,1,0
000-40-1902,1,1,0,1,1,1,1,1,0,0
000-14-7372,1,0,0,1,1,1,0,1,1,1
000-16-8684,1,0,0,1,1,0,0,0,1,1
000-63-9936,1,1,1,1,1,0,0,1,0,1
000-68-7243,1,0,0,1,0,0,0,1,1,0
000-80-3673,1,1,1,1,1,0,0,1,1,0
000-22-1692,0,0,1,1,1,0,0,0,1,0
000-84-2866,1,0,1,0,1,0,1,0,0,1
000-54-2148,1,0,1,1,0,1,0,1,1,0
000-95-1874,1,1,1,1,1,1,0,0,0,0
000-15-3412,1,1,1,0,1,0,0,0,1,1
000-17-2018,1,1,0,1,1,1,0,0,0,1
000-69-7934,1,0,1,1,1,0,0,1,1,0
000-54-4286,0,1,1,1,0,1,0,0,0,1
000-16-5451,1,1,0,0,1,0,1,1,1,1
000-56-7329,1,0,1,1,1,1,0,0,1,1
000-85-1060,1,0,1,0,0,0,0,1,0,1
000-61-2382,0,1,0,1,1,1,0,0,1,0
000-95-7592,0,0,1,1,1,1,0,0,1,1
000-44-8951,1,0,0,0,1,1,0,1,1,0
000-98-1781,1,0,0,1,1,0,1,0,0,1
000-15-6327,1,1,0,1,0,1,1,0,1,0
000-98-1097,0,1,1,0,1,1,1,0,0,0
000-39-8721,0,0,1,0,1,0,1,1,0,1
000-16-3034,1,0,1,1,0,1,0,0,1,1
000-79-2762,1,0,0,0,0,0,0,0,0,0
000-16-2013,1,1,1,1,0,1,1,1,1,1
000-66-6683,0,1,0,1,1,1,0,0,0,1
000-87-5762,0,0,0,0,1,0,0,0,0,1
000-24-8912,0,1,1,1,0,0,1,1,1,0
000-10-4951,0,1,0,1,1,1,1,1,1,0
000-58-3802,0,0,1,0,0,1,0,1,0,0
000-76-5229,1,1,0,0,1,1,1,1,1,1
000-26-1148,0,0,0,0,1,0,0,1,1,0
000-77-3675,0,0,1,0,1,0,1,0,1,0
000-31-0802,0,0,1,0,1,1,0,1,1,0
000-22-0209,0,0,1,0,0,1,1,0,1,0
000-86-1410,1,1,0,1,1,1,0,0,0,0
000-11-7662,0,1,0,0,1,1,1,1,0,0
000-26-8864,0,1,1,0,1,0,1,0,1,1
000-29-2146,0,0,1,0,0,0,0,0,1,0
000-10-0193,0,0,1,0,1,0,1,1,1,1
000-60-6949,0,1,0,0,0,1,0,0,1,1
000-87-9808,0,0,1,0,0,0,0,1,0,1
000-23-1285,1,0,1,0,1,0,0,0,0,1
000-17-9682,0,0,1,0,0,0,0,0,1,1
000-58-0538,1,0,1,1,0,1,1,1,1,1
000-53-3577,0,0,0,0,0,1,0,1,1,0
000-44-8319,0,1,0,1,0,1,0,1,0,1
000-79-0219,1,0,0,0,0,0,1,1,1,0
000-80-4616,1,1,1,1,0,1,0,1,1,1
000-16-7524,0,0,1,1,1,0,1,0,1,1
000-64-3463,1,1,0,1,0,0,0,0,1,0
000-45-6683,1,1,0,0,0,1,1,0,1,1
000-06-1403,0,1,0,1,0,0,1,1,0,1
000-73-0402,0,1,0,0,0,0,0,1,1,0
000-17-4250,0,1,1,0,0,0,1,1,1,1
000-47-4645,1,0,1,1,1,0,0,0,1,0
000-38-3229,1,1,1,1,1,1,1,1,0,0
000-13-1883,0,1,1,0,1,0,1,0,0,1
000-01-9545,0,1,1,1,1,0,0,1,1,0
000-13-9201,1,1,0,0,1,0,1,0,1,1
000-23-1115,1,1,0,1,1,0,1,0,0,1
000-67-9946,1,0,1,1,0,1,1,0,0,0
000-61-2935,0,1,1,1,0,0,1,1,0,1
000-59-5686,0,1,1,0,1,1,1,1,0,0
000-11-8261,0,1,0,0,0,0,1,0,0,0
000-73-3673,0,0,0,0,0,1,0,0,1,1
000-73-3256,0,1,1,0,1,1,1,0,0,0
000-42-5205,0,0,0,0,0,0,1,1,1,1
000-18-9476,1,1,0,0,0,1,0,1,1,0
000-58-7066,0,0,1,1,1,1,0,0,1,1
000-69-4850,1,1,0,1,0,1,1,1,1,0
000-56-9748,1,1,1,1,0,0,1,0,1,0
000-12-8933,0,1,0,0,1,0,0,1,0,0
000-01-2960,1,0,0,0,0,0,1,1,0,1
000-25-8563,1,0,1,0,0,0,0,1,1,0
000-07-7716,1,1,0,0,1,1,1,1,1,1
000-39-0696,1,1,0,0,1,1,0,0,1,0
000-88-0130,0,1,1,0,0,0,1,0,1,0
000-43-9072,0,1,1,0,0,0,0,1,0,1
000-64-7902,1,1,0,1,1,0,1,0,0,0
000-04-5639,0,1,1,0,0,0,1,0,0,0
000-71-9298,1,1,1,0,0,1,0,0,1,0
000-27-0198,1,1,0,1,1,0,1,1,0,1
000-22-4497,1,1,1,1,0,1,1,0,0,1
000-60-3505,0,1,0,0,0,1,0,1,1,0
000-11-1732,1,0,0,0,1,1,0,0,1,0
000-21-2972,0,0,1,0,1,0,1,1,1,1
000-00-1975,0,1,0,1,0,1,1,0,1,0
000-97-5062,0,1,0,1,0,0,0,0,0,1
000-28-6136,0,1,1,0,1,1,0,1,1,0
000-16-5436,1,0,0,1,1,0,1,1,0,1
000-54-6354,1,0,1,1,0,0,1,1,0,0
000-01-2048,0,1,0,1,0,0,0,0,0,1
000-47-7203,0,0,0,0,1,0,1,0,1,1
000-56-1166,1,0,0,1,0,0,1,1,1,0
000-21-7128,1,0,0,1,1,0,0,0,1,0
000-66-9335,0,0,0,0,1,0,1,0,0,1
000-16-8037,1,1,0,0,1,1,0,0,1,0
000-65-6450,0,0,0,1,0,1,0,1,1,1
000-37-3963,1,1,0,0,0,1,1,1,0,1
000-25-8878,1,0,1,1,0,1,0,0,1,0
000-51-8718,0,1,0,0,1,1,0,1,0,0
000-38-5829,1,0,0,1,0,1,0,0,0,0
000-42-0161,1,0,1,0,1,1,1,1,1,0
000-44-5392,0,0,0,0,1,0,0,1,0,0
000-54-8367,0,0,0,0,0,0,1,1,1,0
000-71-9371,1,1,1,1,1,1,1,1,1,0
000-85-3041,0,0,0,1,0,0,0,1,0,0
000-90-2680,0,0,1,1,1,1,1,0,1,0
000-58-6970,0,1,1,1,0,0,1,0,0,1
000-45-0583,0,0,1,0,1,1,0,0,1,0
000-21-1743,0,0,0,1,1,1,1,0,1,1
000-99-0074,1,0,0,1,0,1,1,1,1,0
000-94-4916,1,1,1,1,0,1,1,0,1,0
000-05-0916,1,1,0,1,1,1,1,1,0,0
000-29-0996,0,1,0,0,1,1,0,0,0,1
000-12-1092,1,0,1,1,1,0,1,0,0,1
000-83-5189,1,0,1,1,1,1,1,1,0,1
000-95-3674,1,1,0,1,0,1,0,1,0,1
000-09-3350,1,0,0,0,1,1,0,1,0,0
000-91-7134,0,1,0,0,0,0,1,0,1,0
000-31-1529,0,1,0,1,1,0,0,1,1,1
000-60-6434,0,1,0,1,0,0,0,1,1,0
000-13-1779,1,1,1,0,0,0,0,0,1,0
000-91-9704,1,1,1,1,1,0,0,0,0,0
000-82-2319,0,1,1,1,1,1,1,0,0,1
000-47-7468,1,0,0,1,1,0,1,0,0,1
000-88-1404,0,0,1,0,0,1,0,1,1,0
000-41-8268,0,0,1,0,1,1,0,1,1,0
000-47-0690,0,0,1,1,1,0,0,0,1,1
000-61-6019,0,0,1,0,0,1,0,0,1,0
000-37-9382,0,0,1,1,0,0,0,1,1,0
000-59-1576,0,1,1,1,1,0,0,1,1,1
000-31-8758,1,1,0,0,1,0,0,1,0,0
000-43-2682,1,1,1,0,0,0,1,0,0,0
000-36-1054,1,0,1,1,1,0,1,0,1,0
000-40-2591,1,1,1,0,0,0,1,1,0,0
000-21-4395,0,1,0,1,1,0,0,0,0,0
000-90-1490,0,0,1,0,1,1,1,1,1,1
000-14-3819,1,0,1,1,0,0,0,1,0,1
000-34-3956,0,1,0,1,0,1,1,1,1,0
000-20-2702,1,1,0,1,1,0,0,1,0,1
000-99-0014,1,0,1,1,0,0,1,1,1,0
000-61-9648,1,1,0,1,0,1,0,1,0,0
000-94-8412,0,1,0,1,1,1,0,0,1,1
000-73-5433,1,0,1,0,1,0,0,1,0,1
000-50-1364,0,1,1,0,1,0,0,0,1,1
000-34-1110,1,0,0,1,0,1,0,0,0,1
000-64-4886,1,0,1,1,1,1,0,0,1,0
000-32-1898,1,1,1,1,1,0,1,1,1,0
000-25-1404,1,1,1,1,0,0,0,1,0,1
000-48-3425,1,1,1,1,1,0,0,1,1,0
000-94-4192,1,1,0,0,0,0,0,1,1,1
000-69-3855,1,0,1,0,0,1,1,1,0,1
000-69-4683,0,1,1,1,1,0,1,0,1,0
000-66-9081,1,0,1,0,1,1,1,1,1,1
000-92-2354,1,0,0,1,0,1,1,1,1,0
000-83-6689,1,1,0,0,0,0,1,0,0,0
000-59-0113,1,1,0,1,0,0,1,1,1,0
000-39-7508,0,0,1,0,0,0,0,0,1,1
000-09-9034,1,1,0,1,1,1,0,0,0,1
000-78-1527,0,0,1,1,1,0,0,1,0,1
000-43-0391,1,0,0,0,1,0,1,0,1,1
000-64-5151,1,0,0,1,0,1,0,0,0,0
000-76-0275,1,0,1,0,1,1,0,1,1,0
000-39-9884,1,1,1,1,0,1,0,1,0,1
000-16-9790,0,0,0,1,1,0,1,1,0,0
000-51-1022,1,1,0,0,0,1,0,1,1,1
000-11-9587,1,1,1,0,0,0,1,1,0,1
000-28-0621,0,0,0,0,1,0,0,0,0,1
000-23-5953,1,1,1,1,1,0,1,0,0,0
000-80-6268,1,0,0,1,0,1,1,1,1,0
000-96-6256,1,1,1,0,1,1,0,1,0,0
000-01-6830,1,1,1,0,1,1,1,1,0,1
000-58-9637,1,1,0,1,1,1,0,0,1,1
000-33-3164,0,1,0,1,0,1,1,1,0,0
000-17-3179,1,0,1,0,1,1,1,0,1,0
000-06-0621,1,0,0,1,0,0,1,1,1,0
000-71-9835,0,0,0,1,0,0,0,1,1,1
000-66-4555,0,0,0,0,0,0,0,0,0,0
000-64-5800,0,0,1,0,1,0,1,1,0,1
000-05-3899,1,1,1,1,1,1,0,1,0,1
000-61-3520,0,0,0,1,0,0,1,1,1,1
000-55-6418,0,0,1,1,0,1,1,0,1,1
000-23-0620,1,1,0,0,1,1,0,1,0,1
000-87-0301,1,0,0,0,0,0,1,1,0,1
000-00-9047,0,0,1,0,1,1,0,1,1,0
000-31-1553,1,1,1,0,0,0,0,1,0,0
000-42-8590,1,1,0,0,1,0,0,0,0,1
000-35-7553,0,0,0,0,0,0,0,0,0,0
000-92-3924,0,0,0,1,0,0,0,1,1,1
000-92-8845,0,0,0,1,1,0,0,1,1,0
000-50-3680,0,1,0,1,1,0,1,1,0,1
000-35-3985,1,0,0,0,1,0,1,0,1,1
000-64-2404,1,0,0,0,0,0,0,1,1,0
000-25-2230,1,0,1,0,0,1,1,1,1,0
000-34-0898,0,1,1,0,1,1,1,1,0,1
000-37-4174,1,0,1,0,0,0,0,1,0,1
000-91-3889,0,1,1,0,0,0,1,1,0,1
000-93-2186,0,0,1,0,0,1,1,1,1,1
000-88-6575,0,1,0,0,0,0,1,1,0,0
000-68-7030,1,0,0,1,0,0,1,0,1,0
000-86-4071,0,1,0,0,1,0,0,0,0,0
000-00-4904,0,1,0,0,0,0,1,1,0,0
000-16-1255,0,1,1,0,1,1,0,0,0,1
000-53-6115,0,1,1,1,0,1,1,0,0,0
000-66-8296,0,1,1,0,0,0,0,0,0,1
000-26-3037,1,0,1,1,0,1,1,1,1,0
000-72-2941,0,0,1,1,0,1,0,0,0,0
000-33-3163,1,0,1,1,0,1,0,1,1,0
000-31-5936,0,1,0,0,1,0,1,1,1,0
000-98-0050,1,1,0,1,0,1,1,0,1,1
000-62-9195,0,1,0,0,0,1,1,1,1,1
000-99-4638,1,1,1,0,1,0,1,1,1,1
000-32-6501,0,1,1,0,0,0,0,0,1,1
000-19-7972,0,0,1,1,0,0,0,1,1,1
000-67-2017,0,0,0,0,1,1,0,0,0,0
000-31-7211,0,1,1,0,0,0,0,0,0,1
000-84-9274,1,0,1,1,0,0,1,0,0,0
000-39-0406,0,1,1,1,1,0,0,0,1,0
000-33-8988,1,0,1,0,1,0,0,0,0,1
000-01-2844,1,1,1,1,0,1,1,1,1,0
000-35-0583,0,1,1,1,1,1,0,1,0,1
000-71-9096,1,0,1,0,0,0,0,0,0,1
000-20-9857,1,0,1,0,1,0,0,0,1,0
000-03-2604,0,0,0,1,1,0,1,0,1,0
000-30-3651,1,0,0,0,1,0,1,1,1,0
000-13-8530,1,0,1,1,0,1,0,0,0,1
000-41-5381,1,0,0,0,0,0,1,1,1,0
000-82-7187,1,0,0,0,0,0,0,0,0,0
000-50-4252,0,0,1,1,0,1,1,0,1,0
000-21-9966,1,1,1,1,1,1,1,1,1,0
000-11-5774,1,1,1,1,1,1,1,1,1,1
000-92-6695,0,0,0,1,1,1,1,1,0,1
