SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-04-6461,1,0,1,0,1,0,0,1,1,0
000-86-7799,1,0,0,0,1,0,1,0,1,0
000-15-1475,1,1,0,0,0,0,1,0,0,1
000-68-0569,0,1,0,1,0,1,1,0,1,0
000-30-7403,0,0,1,1,0,1,1,1,1,1
000-87-3455,0,0,0,1,1,1,0,0,0,1
000-16-7718,1,1,0,1,0,0,1,0,1,1
000-78-2621,1,1,1,1,0,0,1,0,1,1
000-91-1545,1,1,0,0,0,0,0,0,1,1
000-54-3922,0,0,1,0,1,1,0,0,0,0
000-56-8724,0,0,0,0,1,1,1,1,1,0
000-65-1447,1,1,0,0,0,0,0,0,1,0
000-13-3744,0,1,1,0,1,1,0,1,1,1
000-95-6758,0,1,1,0,1,0,0,1,0,0
000-78-0057,0,0,1,0,0,0,0,0,1,0
000-79-2189,0,1,1,0,0,1,1,1,1,0
000-69-9045,1,1,0,0,1,0,0,1,0,0
000-49-7832,0,0,1,0,0,0,1,0,0,1
000-99-2724,1,1,1,1,1,1,0,0,1,1
000-45-6716,1,0,0,0,0,0,0,0,0,0
000-13-2562,0,1,1,1,0,1,1,1,1,0
000-99-1703,0,0,1,0,1,0,0,1,1,1
000-97-9896,1,1,1,0,0,1,1,1,1,0
000-97-6963,1,1,0,1,1,0,1,0,0,1
000-12-8719,0,1,1,1,0,1,0,1,1,1
000-47-9497,0,0,0,1,0,1,1,0,0,0
000-90-7702,0,1,0,1,0,0,1,0,1,1
000-22-8670,0,1,1,1,0,0,1,0,0,0
000-43-6379,1,0,1,1,1,0,0,1,1,1
000-25-1055,1,1,0,0,0,1,0,0,0,1
000-33-8172,0,1,0,0,0,0,0,1,0,0
000-15-7132,0,0,1,0,0,0,1,0,0,1
000-90-7513,0,0,1,1,1,0,0,0,1,1
000-28-3496,1,1,1,0,1,1,0,0,0,1
000-06-3492,1,0,0,0,0,1,1,1,0,0
000-46-6864,1,0,0,1,0,1,1,1,1,0
000-56-8127,1,1,0,1,1,0,1,1,1,0
000-20-1239,0,1,0,1,1,0,0,0,0,0
000-46-0507,0,0,1,0,1,0,0,1,1,0
000-37-2310,1,1,1,0,0,0,1,0,0,1
000-91-0297,1,1,1,0,0,1,1,0,0,0
000-92-1268,0,1,0,1,0,0,0,0,0,0
000-87-8079,0,0,1,0,0,1,0,1,1,1
000-65-7573,1,0,0,0,1,1,1,0,0,1
000-08-6327,0,0,1,1,1,1,0,1,0,0
000-87-4072,1,0,1,0,1,1,1,0,0,1
000-69-9222,1,0,0,1,1,0,1,0,1,1
000-17-3025,0,0,1,1,1,0,0,1,1,0
000-70-4626,0,0,1,0,0,0,1,0,1,1
000-81-7317,1,0,0,1,1,0,0,0,0,1
000-93-9734,1,1,1,1,1,1,0,1,1,0
000-52-5112,0,1,1,0,1,0,1,1,1,1
000-33-2226,1,0,0,1,0,0,0,1,1,0
000-96-3110,1,1,1,0,0,1,0,1,1,1
000-96-9188,0,0,1,0,0,0,1,0,0,0
000-86-8295,0,0,1,1,1,1,0,0,0,1
000-06-9269,1,0,0,0,1,1,0,1,0,0
000-98-2718,1,0,0,0,1,0,0,0,0,0
000-64-4891,0,1,0,0,1,0,0,0,0,0
000-57-9745,0,0,1,0,0,0,0,1,1,0
000-89-0164,0,1,1,1,1,0,0,0,1,0
000-62-8098,0,0,0,1,1,1,1,0,1,0
000-65-2305,0,1,0,0,0,1,0,0,0,0
000-19-1861,0,1,0,0,0,1,0,1,0,0
000-53-4925,0,0,1,1,1,1,1,0,0,0
000-45-4217,1,1,1,1,0,1,0,1,0,0
000-28-2961,1,0,0,0,0,1,1,0,1,1
000-20-0180,1,0,0,0,1,0,1,0,0,1
000-64-3237,0,1,0,0,0,1,0,1,0,0
000-06-5686,0,1,1,1,1,0,1,0,1,0
000-27-1678,0,1,0,1,1,0,0,0,1,0
000-02-3305,0,1,1,0,0,0,0,1,0,0
000-11-3770,0,0,1,1,1,0,0,0,0,1
000-90-0042,1,0,0,1,0,0,0,0,1,0
000-74-8668,0,0,0,1,1,0,0,0,0,0
000-83-4370,0,1,0,1,0,1,1,0,0,0
000-38-0282,1,0,0,1,0,1,0,0,1,1
000-61-8145,1,0,0,0,1,0,0,0,1,1
000-29-4749,1,0,1,1,0,1,0,1,1,1
000-84-0756,1,0,0,1,1,1,1,1,0,0
000-67-2624,0,1,0,0,0,1,0,1,1,0
000-20-0859,0,1,0,0,0,0,1,0,1,1
000-93-2426,0,0,0,1,1,1,1,0,1,0
000-50-9627,1,1,0,0,0,1,0,0,0,1
000-20-7189,0,1,0,0,1,1,1,0,0,0
000-23-6419,1,1,0,1,1,1,0,1,1,0
000-63-7080,0,0,1,1,1,0,0,1,1,1
000-38-8391,1,1,1,1,0,0,1,1,0,1
000-64-7595,1,0,0,1,1,0,0,1,0,0
000-55-6235,1,0,0,1,0,1,1,0,1,0
000-35-8329,1,0,1,0,0,0,0,0,1,0
000-01-6238,0,1,1,0,1,1,1,1,1,1
000-71-3640,1,1,1,0,1,1,0,0,1,0
000-48-8352,1,1,1,0,0,1,1,0,0,1
000-15-4857,0,1,1,0,0,0,1,1,0,0
000-79-7746,0,0,1,1,0,1,1,0,0,1
000-65-8360,1,1,0,0,0,1,1,1,1,1
000-91-0822,0,0,0,0,0,0,1,0,1,1
000-07-1165,1,1,1,1,0,1,1,0,1,0
000-02-5475,1,0,1,0,1,0,0,1,0,0
000-07-4721,1,0,0,0,1,0,0,0,1,1
000-87-1082,1,0,0,1,0,1,1,0,1,0
000-45-5905,1,0,0,1,1,0,0,1,0,1
000-26-7580,0,0,0,1,1,0,0,0,0,1
000-30-5794,0,0,1,0,0,1,0,1,0,0
000-28-4547,0,1,1,1,1,1,0,0,1,0
000-41-6263,0,0,1,0,1,1,0,1,0,0
000-99-1490,0,1,1,1,0,1,1,1,0,1
000-34-3414,1,1,1,0,1,0,0,0,0,0
000-32-2180,0,0,1,0,1,1,1,1,0,0
000-87-9667,0,1,1,1,1,1,1,0,1,0
000-66-2167,0,0,0,1,0,0,0,0,1,0
000-71-1070,0,1,0,1,1,1,1,0,1,0
000-38-9452,1,0,1,1,1,1,1,1,1,0
000-61-3853,0,1,1,0,1,0,1,0,1,0
000-68-7582,1,0,1,0,1,1,1,0,1,0
000-63-9196,1,1,0,0,1,1,0,0,1,1
000-84-7910,1,1,0,0,1,1,0,0,0,1
000-94-8929,0,0,0,0,0,0,1,0,0,1
000-35-3028,0,0,0,0,0,1,1,1,0,0
000-41-6938,1,1,0,1,0,1,0,1,1,1
000-55-6973,0,1,1,1,1,1,1,0,0,1
000-76-1435,1,1,0,0,1,1,0,1,0,1
000-69-0444,0,1,0,1,0,0,0,0,1,0
000-68-0833,0,0,0,1,1,1,0,0,1,0
000-73-1340,1,0,0,1,0,0,1,0,1,0
000-02-0822,1,1,1,1,1,1,1,1,0,0
000-17-7381,0,1,1,0,1,1,1,1,1,1
000-71-6066,0,0,0,0,1,1,1,0,1,1
000-76-5758,0,0,1,1,1,1,0,0,0,0
000-42-5146,1,0,0,1,1,1,1,0,1,0
000-32-1784,0,0,1,0,0,0,0,0,0,1
000-33-0066,0,1,0,0,1,0,1,0,1,1
000-34-4710,0,0,0,1,1,0,0,0,0,0
000-98-9967,0,0,1,1,0,0,1,0,1,1
000-60-5193,1,0,0,0,0,1,1,0,1,0
000-40-4071,1,0,0,0,1,0,0,0,1,1
000-08-8294,0,1,0,1,0,1,0,1,1,1
000-14-1637,0,0,1,1,0,0,0,1,0,1
000-49-1519,0,1,1,0,0,1,0,0,0,1
000-83-4888,0,1,0,0,0,0,0,1,1,1
000-40-3902,1,0,0,1,0,1,0,1,0,0
000-87-7820,1,0,1,1,0,0,0,1,0,1
000-36-2977,1,1,1,1,0,0,0,1,1,1
000-93-2648,1,0,0,1,0,0,1,0,1,1
000-90-9894,0,0,0,1,1,0,0,1,0,0
000-23-0446,1,1,0,0,0,0,1,1,1,1
000-98-1572,0,0,0,0,0,0,1,0,0,0
000-06-1898,1,0,0,0,0,0,0,1,1,1
000-53-5818,1,0,1,1,0,1,1,0,1,0
000-16-9314,1,0,1,1,1,1,0,1,1,0
000-12-3574,1,0,1,1,0,0,0,0,1,1
000-10-8039,0,0,0,1,0,0,0,1,1,1
000-73-7095,1,1,0,1,1,1,1,1,0,1
000-41-5977,0,1,0,1,0,0,0,0,0,0
000-22-7167,0,0,0,0,0,1,0,1,1,1
000-65-0074,0,1,0,0,0,1,1,0,0,1
000-08-9611,0,1,0,1,1,0,0,0,1,1
000-58-2136,0,0,1,1,0,1,1,0,0,0
000-23-8524,0,0,1,1,1,0,0,1,0,0
000-35-4577,0,1,0,1,0,1,0,1,1,0
000-31-5979,0,0,0,1,1,0,0,1,1,0
000-31-3228,0,0,0,1,1,1,1,0,0,1
000-13-7594,1,1,0,1,1,0,0,1,0,0
000-61-0688,0,1,1,0,0,0,1,1,0,0
000-93-2574,1,0,1,1,1,0,1,1,1,1
000-92-6469,0,0,1,0,0,0,0,0,0,0
000-16-2432,1,1,1,1,0,1,1,1,0,0
000-44-0010,1,1,1,1,0,0,0,0,0,0
000-45-0406,1,1,1,1,0,1,0,1,1,0
000-99-6008,0,1,0,1,0,1,0,1,0,1
000-09-8781,1,0,0,1,1,1,0,1,1,1
000-00-5308,0,0,1,0,0,1,1,0,1,0
000-90-5312,1,1,1,0,0,1,1,1,0,0
000-76-3259,1,1,0,0,1,1,0,1,0,1
000-27-0280,0,0,0,0,0,0,0,0,1,0
000-52-7728,1,1,0,0,0,0,1,0,1,1
000-17-7896,0,1,0,0,1,1,0,1,1,1
000-16-8129,0,0,1,1,1,1,0,1,1,0
000-50-7914,1,1,1,1,0,0,0,1,1,0
000-56-5867,0,1,0,1,0,0,0,0,0,1
000-26-7320,1,1,0,0,0,0,1,0,1,0
000-81-5271,1,1,1,0,1,1,0,0,1,0
000-97-7198,0,1,0,1,0,1,0,0,0,1
000-27-3800,0,0,1,0,0,1,0,1,1,0
000-46-5062,1,1,1,1,1,1,1,0,0,0
000-45-2896,1,0,1,1,0,1,1,1,1,0
000-97-4748,0,1,1,0,1,0,0,0,1,1
000-49-0589,0,0,1,1,0,0,1,1,0,1
000-48-2969,0,1,0,1,1,0,1,0,1,0
000-85-1452,0,1,0,1,0,0,0,0,0,0
000-63-4070,1,1,1,1,1,0,1,0,1,0
000-39-1781,0,1,1,0,0,0,0,1,1,0
000-77-3240,1,1,1,1,1,1,0,1,1,1
000-11-5990,1,0,1,1,0,0,0,1,1,0
000-52-3924,1,1,0,0,1,0,0,1,1,1
000-15-8684,0,0,0,1,0,1,0,0,0,1
000-82-6163,1,1,0,1,0,0,1,0,1,0
000-41-9169,0,1,0,1,1,1,1,0,0,0
000-17-6414,0,1,0,0,1,0,0,0,1,1
000-11-7312,1,1,1,1,1,1,1,1,1,0
000-19-7443,1,1,0,1,0,1,1,0,1,1
000-98-6606,0,0,1,1,0,0,0,1,1,1
000-15-1962,0,0,1,1,1,1,0,0,0,1
000-09-9464,1,0,0,0,0,1,0,0,0,1
000-05-4700,1,0,0,0,1,0,0,0,1,0
000-87-8991,1,1,0,0,1,0,0,0,0,1
000-09-9033,1,1,1,0,1,1,1,0,1,0
000-98-2055,1,1,1,0,1,1,0,1,1,1
000-29-6186,1,0,1,1,1,0,0,1,0,1
000-67-9417,1,1,0,1,1,1,0,1,0,1
000-16-8368,1,0,1,0,1,1,0,0,1,1
000-98-1168,1,0,0,1,1,1,1,1,1,0
000-60-8507,1,1,0,0,1,1,0,0,1,0
000-32-0177,0,0,0,1,1,1,0,1,1,1
000-19-0614,1,1,1,0,0,0,0,0,0,0
000-73-3644,1,1,0,1,0,0,0,0,1,0
000-07-2370,0,0,1,1,1,0,1,0,1,0
000-94-2553,0,1,0,1,0,0,1,1,0,1
000-47-9056,1,0,0,1,1,1,0,1,1,0
000-01-1274,0,1,0,1,1,1,1,1,1,1
000-62-7524,1,1,0,0,0,0,0,1,0,0
000-29-7506,0,0,0,1,0,1,0,0,0,0
000-73-1767,0,1,0,0,1,1,1,1,0,0
000-24-4210,0,1,0,1,1,1,1,0,1,1
000-04-0143,0,0,0,1,0,0,0,1,1,0
000-20-1802,0,0,0,1,1,1,1,0,0,1
000-26-6358,0,1,0,0,1,0,1,1,0,1
000-74-9363,0,0,1,0,1,1,1,0,1,1
000-73-9058,0,0,0,0,0,1,0,1,1,0
000-55-4560,1,0,0,1,1,1,1,1,0,0
000-43-6162,1,0,0,0,0,1,1,1,0,1
000-46-7948,0,1,1,1,1,1,0,1,0,0
000-17-6829,1,0,1,1,0,1,1,0,0,1
000-65-4353,1,0,1,1,0,1,0,0,0,0
000-68-7684,1,0,1,1,1,1,0,1,1,1
000-19-5024,1,1,1,1,1,1,0,0,1,1
000-11-7690,0,0,1,1,0,0,1,1,0,0
000-48-1779,1,1,1,1,1,1,1,0,1,1
000-55-0996,1,0,0,1,1,1,1,0,0,1
000-04-2597,0,1,0,0,1,1,1,1,0,1
000-01-3120,1,0,0,0,0,1,1,0,0,0
000-40-2302,0,1,0,1,0,1,1,0,0,1
000-86-6937,1,0,0,0,0,0,1,1,1,1
000-63-3369,0,0,0,0,0,1,0,1,0,1
000-70-9650,0,1,0,1,1,1,1,1,1,0
000-45-8991,1,0,0,1,1,0,0,0,1,1
000-02-0346,0,1,1,0,0,0,0,0,1,0
000-68-8483,1,0,0,0,1,1,0,1,1,0
000-87-0594,1,1,0,0,0,1,0,1,1,1
000-33-2117,1,0,0,0,1,0,0,0,1,0
000-76-8258,0,1,1,1,0,0,1,1,0,0
000-12-5569,1,0,0,0,0,1,1,0,1,0
000-96-7299,0,0,0,0,1,0,0,0,1,1
000-39-1190,1,0,0,1,0,0,1,0,1,1
000-33-7139,1,0,0,0,1,0,1,1,0,0
000-91-9118,0,0,1,0,0,1,1,0,1,0
000-23-3707,0,0,1,1,1,0,1,0,1,0
000-66-4986,0,0,1,0,1,0,0,0,1,0
000-24-6827,0,0,1,0,1,1,1,0,1,1
000-17-0075,1,1,1,0,0,0,0,0,1,1
000-61-9155,1,0,1,0,1,1,0,1,0,0
000-73-1271,1,1,0,1,1,1,0,1,0,0
000-64-3928,1,0,0,0,1,0,0,1,0,0
000-88-2632,0,0,0,1,0,0,0,1,1,1
000-74-2751,0,1,1,1,1,1,0,1,1,1
000-05-7371,0,1,0,0,0,1,0,1,0,0
000-45-2355,0,0,1,0,0,1,1,1,0,0
000-82-0447,1,0,0,0,1,1,1,1,0,0
000-91-6494,0,0,0,0,0,0,0,1,1,1
000-84-9731,1,0,1,0,1,0,0,0,0,1
000-51-5751,0,1,1,1,0,0,0,1,0,0
000-91-4942,0,0,0,0,0,0,0,0,1,0
000-11-3195,1,0,0,0,1,0,0,0,0,1
000-51-1496,1,0,1,1,0,0,0,1,1,0
000-88-8243,1,1,1,0,1,1,0,1,0,1
000-53-3106,0,0,1,0,1,0,0,0,1,1
000-82-9239,0,0,0,1,1,0,0,0,0,1
000-82-5422,0,1,0,1,1,1,1,0,1,0
000-83-7314,0,0,0,1,1,0,1,0,0,1
000-31-4950,0,0,0,1,1,0,1,1,1,0
000-78-1355,1,1,1,0,0,1,0,0,0,1
000-92-6995,0,0,0,0,1,1,0,1,0,1
000-37-6744,0,0,0,0,0,0,0,1,1,0
000-38-2559,1,1,1,1,1,0,0,0,0,0
000-03-1932,0,1,0,0,0,0,0,1,1,0
000-72-3184,0,0,0,1,0,1,0,0,1,0
000-23-4287,1,1,0,1,0,1,1,0,0,1
000-48-3185,0,0,1,0,0,0,0,0,1,0
000-36-8253,0,0,1,1,0,0,0,1,0,1
000-92-2918,0,0,0,0,1,0,1,1,1,0
000-14-8271,1,0,1,0,0,1,0,0,0,0
000-05-6026,1,0,1,0,0,0,1,0,1,1
000-46-2569,1,1,1,0,0,1,1,0,0,0
000-26-8494,1,0,1,0,1,0,0,0,1,0
000-85-1423,0,1,1,1,1,1,0,0,0,1
000-07-7121,0,1,0,1,1,1,1,0,1,0
000-25-4971,0,0,1,0,1,1,0,0,1,1
000-77-5697,0,1,1,1,0,1,1,0,1,0
000-75-7621,0,1,0,0,0,1,1,1,1,0
000-37-8830,1,1,1,0,0,1,0,0,1,0
000-31-9657,1,0,1,0,1,1,1,1,0,1
000-63-4102,1,1,1,0,1,0,1,0,0,1
000-80-6288,0,1,0,1,0,1,0,1,1,1
000-50-3917,0,1,1,0,1,1,1,1,0,1
000-11-4878,0,1,1,1,0,0,0,0,1,0
000-10-5282,1,0,0,1,1,1,0,1,0,0
000-58-6580,1,1,0,0,1,0,1,1,1,0
000-67-3999,0,1,0,0,1,1,1,0,0,0
000-29-1802,1,0,1,0,0,1,0,0,1,1
000-54-5475,1,0,0,1,1,1,0,0,1,1
000-90-0254,1,1,1,1,1,1,0,1,0,0
000-09-2609,0,1,1,1,1,1,0,0,1,1
000-46-9479,0,0,0,0,0,1,0,1,0,1
000-41-7085,1,0,0,1,1,1,0,0,0,0
000-29-1124,1,0,0,1,1,0,0,0,1,1
000-53-7032,1,0,1,0,1,1,1,0,0,1
000-17-7292,1,0,1,1,1,1,1,1,1,1
000-79-7999,0,0,0,1,1,0,0,1,0,1
000-94-1554,1,1,1,0,0,0,0,0,0,1
000-58-2636,1,0,0,0,1,1,1,0,1,1
000-58-8267,0,0,0,0,1,0,0,1,1,0
000-41-4413,1,0,0,1,1,1,0,0,1,0
000-39-6944,0,1,0,1,1,0,1,1,1,0
000-68-5600,0,1,0,0,1,1,0,1,0,0
000-56-8627,1,1,1,0,0,1,0,1,1,0
000-41-5663,0,1,1,0,0,0,1,1,0,1
000-99-2163,0,1,0,1,0,0,1,1,1,0
000-44-8734,0,0,0,0,1,0,0,0,0,1
000-80-3242,1,0,0,1,1,0,0,1,0,1
000-54-7925,1,1,0,1,1,1,1,0,0,0
000-51-3873,0,1,1,1,0,1,0,0,1,0
000-45-0902,0,0,0,1,0,0,1,1,0,1
000-02-5645,1,0,0,0,1,1,0,1,1,0
000-40-4858,1,1,0,0,1,1,1,1,1,0
000-41-4158,0,1,0,1,1,1,0,0,0,0
000-84-0129,1,0,0,1,0,0,0,0,1,0
000-76-3700,1,1,1,0,1,0,1,0,1,0
000-37-6469,0,1,1,0,1,0,1,0,0,0
000-69-0219,0,0,0,1,1,1,0,1,1,1
000-74-8517,1,1,0,0,1,1,1,1,0,0
000-43-9731,0,0,1,0,0,1,0,1,1,0
000-84-5587,0,0,0,1,0,1,1,1,0,0
000-93-9480,1,0,0,1,1,0,1,1,0,1
000-10-7118,1,0,1,0,0,0,1,1,0,1
000-16-4508,1,1,0,1,0,0,1,0,1,0
000-72-0314,1,0,0,1,0,1,0,0,0,1
000-25-0656,0,0,0,1,0,0,0,0,0,1
000-06-4653,0,0,1,0,0,1,1,0,0,0
000-54-7297,1,1,0,0,1,1,0,1,0,0
000-68-9304,1,0,1,1,1,0,1,1,0,1
000-03-9735,0,1,1,1,1,0,0,0,1,1
000-02-3632,1,0,1,1,1,1,0,0,1,1
000-44-4714,1,1,1,1,1,0,0,0,1,0
000-24-9983,1,1,0,1,0,0,0,0,1,0
000-73-2619,0,0,1,1,1,0,0,0,0,1
000-32-3458,1,1,0,1,1,1,1,1,1,0
000-42-4238,0,0,0,1,0,0,1,0,1,0
000-34-8719,0,0,0,1,1,0,1,1,0,1
000-23-3812,0,1,0,0,1,0,1,1,0,1
000-51-7791,0,1,1,0,0,0,1,0,0,0
000-53-8584,1,1,0,1,0,0,1,1,0,0
000-69-1660,0,1,0,0,0,0,0,0,1,0
000-44-7082,0,0,1,1,1,0,0,1,0,0
000-94-2886,0,0,0,0,0,1,0,1,1,1
000-16-3245,0,1,0,1,1,0,1,1,0,1
000-64-4654,1,0,0,0,0,0,1,1,1,0
000-34-7973,0,1,1,0,1,0,0,0,1,1
000-85-7922,0,1,1,1,0,1,0,1,0,0
000-89-1723,0,0,1,0,0,1,0,1,0,1
000-95-7669,1,0,0,0,0,0,0,1,0,0
000-44-1028,0,0,0,0,1,0,0,1,0,0
000-59-5589,0,0,1,0,1,0,1,0,1,1
000-25-0374,1,0,0,1,1,0,0,0,0,1
000-01-4638,1,0,0,0,1,0,0,1,1,0
000-10-8461,1,1,0,1,1,0,0,0,1,1
000-67-7747,0,0,1,1,1,1,1,1,1,0
000-59-5141,0,1,1,1,1,0,0,0,0,1
000-60-3473,0,1,0,1,1,1,0,0,1,1
000-62-3200,1,0,0,0,0,0,1,0,1,0
000-81-3521,0,1,0,0,0,1,1,0,0,0
000-04-1550,0,1,0,1,1,0,0,0,0,0
000-76-1934,0,1,0,1,1,0,1,1,1,1
000-02-7055,0,1,1,0,0,1,0,0,0,1
000-20-2324,1,1,0,1,0,1,1,0,0,1
000-05-5476,1,1,0,1,1,0,0,0,0,1
000-81-6651,0,0,1,1,0,0,0,1,1,0
000-55-9185,0,1,0,0,1,0,0,0,0,1
000-10-0527,1,0,1,1,0,0,1,1,0,0
000-52-5690,0,1,1,1,0,1,1,1,1,0
000-90-4254,1,1,0,0,1,1,1,0,1,0
000-71-2520,0,0,0,1,1,0,1,1,0,1
000-02-6788,1,1,0,0,0,1,1,1,1,0
000-82-2898,0,1,0,0,1,1,0,0,0,0
000-81-3457,1,0,1,0,0,0,1,1,1,1
000-50-7767,1,0,0,1,1,1,1,1,1,1
000-97-1144,1,1,0,1,0,1,1,1,0,0
000-42-9563,0,0,1,1,1,0,1,0,0,1
000-95-6589,0,1,0,0,0,1,0,1,0,1
000-61-6540,1,0,0,1,1,1,1,1,1,1
000-60-5685,0,1,1,0,1,1,0,1,0,1
000-08-2522,1,0,0,1,0,0,0,0,1,1
000-98-1057,0,0,0,0,0,0,0,1,0,0
000-30-7768,1,0,0,1,1,1,0,1,1,1
000-95-6294,0,1,1,1,1,1,0,0,0,1
000-46-9244,1,0,1,1,0,1,1,0,0,0
000-44-5963,0,0,1,1,1,0,0,0,0,1
000-08-6222,1,1,1,0,0,1,0,1,0,1
000-17-0303,1,0,1,1,0,1,0,1,1,1
000-38-2096,1,1,1,1,1,0,0,1,1,1
000-87-6340,0,0,1,1,0,1,0,0,1,1
000-95-5250,1,1,1,0,0,1,0,0,1,1
000-66-4674,0,1,0,0,0,0,1,1,1,1
000-90-5918,0,0,0,1,0,1,0,1,0,0
000-66-7211,1,0,0,0,0,0,1,0,0,0
000-99-3021,1,1,0,1,0,1,1,1,0,0
000-61-4300,1,0,0,1,1,1,0,0,1,1
000-63-4230,0,0,1,0,0,1,0,0,0,0
000-49-3549,0,1,1,1,0,0,1,1,0,0
000-43-5039,0,1,0,1,0,0,1,1,0,0
000-61-2954,0,0,1,1,0,0,0,0,0,1
000-74-5355,0,0,0,0,0,1,0,1,0,0
000-84-9911,1,0,0,1,1,1,0,0,1,1
000-76-6377,0,1,1,1,1,0,1,1,1,0
000-83-1586,0,0,0,1,1,1,1,1,0,1
000-88-9191,1,1,0,0,1,1,1,1,0,0
000-86-8732,0,1,0,1,0,1,0,1,0,1
000-88-0080,0,0,0,0,1,1,1,0,1,1
000-46-1987,1,0,1,1,0,0,0,0,0,1
000-76-7002,0,1,0,1,0,0,1,1,0,1
000-24-8627,1,0,0,0,0,0,1,1,1,1
000-69-9096,1,0,0,0,1,1,1,0,1,1
000-51-1338,1,1,0,1,1,1,1,0,0,1
000-59-6161,1,1,1,1,0,1,0,1,0,1
000-59-6912,1,1,1,1,1,1,1,0,1,1
000-78-8782,0,1,1,0,0,0,0,1,0,0
000-38-8706,0,0,0,0,0,0,1,0,1,1
000-18-5366,1,1,0,1,1,0,1,0,0,1
000-21-2872,1,0,1,1,1,1,1,1,1,0
000-27-6682,0,1,1,0,1,0,0,0,0,1
000-93-1676,1,1,0,0,0,1,0,1,0,0
000-06-6529,1,1,0,1,1,1,0,1,1,0
000-85-1286,0,1,1,1,1,0,0,0,1,0
000-69-3621,1,1,1,1,1,0,0,1,0,1
000-05-8872,1,1,1,0,1,1,1,0,1,0
000-28-5163,1,0,1,1,0,1,0,0,1,0
000-35-8858,0,1,0,0,0,1,1,0,1,0
000-14-2271,0,1,0,1,1,0,0,0,0,1
000-47-4865,0,1,0,0,0,1,1,0,0,0
000-84-1618,0,1,0,1,1,0,0,1,0,1
000-30-2171,0,1,1,0,0,1,1,1,0,0
000-88-2380,0,0,0,1,1,0,1,1,0,1
000-95-1788,1,0,0,0,0,1,0,0,1,0
000-66-3855,0,1,0,1,1,0,1,0,0,1
000-25-1110,0,0,1,1,0,0,0,0,0,0
000-45-2315,1,0,1,1,0,0,0,0,1,0
000-22-8229,0,1,0,1,0,0,1,1,1,0
000-55-6255,0,0,1,1,1,1,1,0,0,0
000-92-0807,0,0,0,0,1,1,1,1,0,0
000-35-0622,0,1,0,1,1,0,1,1,1,0
000-08-2260,0,1,0,0,0,0,0,0,0,0
000-36-9729,0,0,1,1,0,0,1,1,1,1
000-43-2095,0,0,0,0,1,1,0,0,1,1
000-92-7430,1,1,1,0,0,0,0,0,1,0
000-40-9187,0,1,0,0,0,1,1,0,1,1
000-19-5906,1,1,1,0,1,1,0,1,1,0
000-16-0019,1,0,0,0,1,0,1,0,1,0
000-56-2374,1,0,0,0,1,1,0,1,1,1
000-33-6955,0,0,0,1,0,0,0,0,0,1
000-36-8992,1,1,0,1,1,1,0,1,0,1
000-67-9491,0,1,1,1,0,1,1,0,0,0
000-36-3942,0,1,0,0,1,0,0,0,1,0
000-02-3015,1,0,0,1,1,0,0,1,1,0
000-90-8659,1,1,0,0,0,0,0,0,0,1
000-65-1768,0,0,0,0,1,1,1,1,0,1
000-92-9999,1,0,1,1,1,1,0,0,1,1
000-31-5293,1,0,1,1,1,0,0,1,0,0
000-66-5305,1,1,0,1,0,1,1,0,0,0
000-23-9090,1,0,1,1,0,1,1,0,0,1
000-15-1643,1,1,1,0,0,0,1,0,0,0
000-59-8680,0,1,1,0,0,0,1,0,0,0
000-27-9260,1,0,0,0,1,1,0,0,1,1
000-95-8365,1,1,1,0,1,0,1,1,1,0
000-31-6377,1,0,1,1,1,0,1,1,1,1
000-93-0396,1,0,0,0,0,0,0,1,0,0
000-34-4901,0,0,0,1,1,0,0,1,1,1
