SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-05-4312,1,0,0,1,0,0,1,0,1,0
000-59-0257,0,0,1,0,0,0,0,0,0,0
000-97-4891,1,0,0,1,1,1,1,1,0,1
000-83-3788,0,1,1,1,0,0,0,0,0,0
000-85-2911,0,1,1,0,1,0,1,1,0,1
000-10-3655,1,1,1,1,1,1,0,1,0,1
000-95-9312,0,0,1,0,0,1,1,0,1,1
000-12-8567,1,1,0,0,1,1,0,1,0,1
000-17-7141,1,0,0,0,0,0,0,0,1,0
000-21-8704,0,1,1,1,1,1,1,1,1,0
000-87-2701,1,0,0,1,1,0,0,1,0,1
000-66-7381,1,1,1,0,1,1,0,0,0,0
000-26-1336,0,0,1,0,1,1,0,1,1,1
000-38-9596,0,0,1,0,1,1,1,1,0,0
000-40-9731,1,0,0,1,1,1,1,1,0,1
000-85-8676,1,0,0,1,1,1,0,1,0,1
000-02-6677,1,1,0,1,0,1,0,1,0,0
000-06-6170,0,1,1,0,0,0,0,1,0,0
000-81-3750,1,0,1,1,1,0,1,0,0,0
000-53-3138,0,0,1,0,0,1,0,0,1,0
000-40-4211,0,0,0,1,0,1,0,1,0,0
000-07-8875,1,1,1,0,0,0,1,0,0,1
000-51-2707,1,0,1,1,1,0,0,1,0,1
000-34-5068,0,1,0,0,1,1,0,0,1,0
000-43-3337,0,0,0,0,1,0,0,0,0,0
000-60-1691,1,1,1,0,1,1,1,1,1,0
000-82-2991,0,0,1,1,1,1,1,1,1,0
000-71-1126,0,1,1,1,0,1,1,1,1,0
000-49-1087,1,1,1,1,0,1,1,1,1,0
000-42-6781,0,0,1,0,0,0,0,0,0,1
000-30-3871,0,1,1,1,0,1,1,0,1,0
000-64-8801,1,0,1,1,1,1,1,0,1,1
000-57-6266,0,1,0,0,1,1,0,0,0,0
000-99-7807,0,1,0,1,1,1,0,1,1,0
000-14-1493,1,0,1,1,1,0,0,0,1,0
000-29-1674,1,1,1,1,0,0,1,1,0,0
000-13-4264,1,1,1,0,0,1,1,1,0,1
000-00-7465,1,0,0,1,1,0,0,1,1,1
000-10-3916,0,1,1,1,0,1,0,1,0,1
000-04-6011,1,0,1,0,1,1,0,1,0,0
000-05-7761,0,1,1,1,0,1,0,1,1,1
000-19-0917,1,1,0,1,0,0,1,0,1,0
000-15-5896,0,0,0,0,0,1,1,1,1,1
000-30-3394,1,1,0,1,0,1,1,0,1,0
000-20-5626,1,0,1,0,1,1,0,1,1,0
000-24-4081,1,0,1,0,1,1,0,0,1,1
000-31-7532,0,0,0,0,1,1,1,0,1,1
000-74-8323,1,0,0,1,1,1,1,0,0,0
000-67-6726,0,1,0,0,0,1,1,0,1,0
000-67-8550,1,0,0,1,0,1,1,0,0,0
000-28-0159,1,0,1,1,1,0,0,1,1,0
000-17-9925,0,1,1,1,1,0,0,1,0,1
000-12-5155,0,0,0,0,0,1,1,1,1,0
000-93-1270,1,0,0,1,0,0,1,0,1,1
000-45-9351,1,1,0,0,1,1,1,0,1,1
000-61-6253,0,0,1,1,0,1,0,1,1,0
000-56-2476,1,1,1,1,0,0,1,1,0,1
000-31-3420,0,1,0,0,1,0,0,1,0,0
000-48-8874,0,0,0,1,1,1,0,1,1,1
000-27-4601,0,0,1,0,0,0,1,0,0,1
000-47-6475,0,0,1,1,0,0,1,0,0,0
000-67-7996,0,0,1,1,1,1,0,0,0,0
000-22-7495,0,0,1,1,0,0,1,0,0,1
000-37-5363,1,1,1,1,0,1,1,1,1,1
000-35-2190,1,0,1,1,1,0,0,1,0,0
000-91-9324,0,1,1,0,0,1,1,0,1,1
000-67-8706,0,0,0,0,1,0,0,1,1,1
000-99-6306,0,1,0,1,0,0,1,0,1,0
000-02-3494,0,1,0,1,1,1,0,0,0,1
000-45-6451,0,0,0,1,0,1,1,1,1,0
000-04-1470,0,0,0,1,1,1,0,0,1,1
000-10-6018,0,1,0,1,0,0,0,0,1,1
000-87-0243,1,0,0,1,1,1,0,0,1,0
000-31-8751,0,0,1,1,0,0,0,1,1,1
000-07-6439,0,0,1,0,0,1,1,0,0,0
000-18-4659,1,1,1,0,1,0,1,1,0,0
000-73-0786,1,0,1,1,0,0,1,0,1,0
000-72-5971,1,1,0,1,0,1,1,1,1,0
000-09-8947,0,0,1,0,0,1,1,1,0,1
000-13-2433,0,1,1,1,0,0,1,1,0,0
000-68-0576,1,0,1,1,0,0,1,0,0,1
000-52-1712,0,1,0,0,1,1,0,0,0,0
000-57-5687,0,1,1,0,0,0,0,1,1,1
000-37-1755,0,0,1,0,0,1,1,1,0,1
000-41-8553,0,1,0,1,1,0,0,0,1,0
000-28-5568,1,1,1,0,1,1,0,1,1,1
000-73-2311,0,0,1,1,0,1,1,0,0,1
000-67-5989,1,1,0,0,1,1,1,0,1,0
000-69-3690,1,1,1,0,0,0,0,1,0,0
000-45-1932,1,1,1,0,0,1,0,0,1,1
000-69-3838,1,0,1,0,1,0,1,0,0,0
000-94-9419,0,1,0,1,0,0,0,1,1,0
000-60-8161,1,0,1,1,0,0,1,0,1,1
000-56-4617,1,1,1,0,1,1,1,0,0,0
000-12-6345,1,0,0,1,1,0,1,0,1,0
000-94-9662,0,0,1,1,1,0,1,1,0,0
000-49-4405,1,0,0,0,1,1,1,1,0,1
000-59-8026,0,0,1,0,0,1,0,1,0,0
000-67-6717,1,0,0,1,0,1,0,0,1,0
000-60-5868,1,0,1,0,0,1,1,0,0,0
000-83-0370,1,1,0,0,1,1,0,1,0,0
000-70-4685,0,1,0,1,0,0,1,1,0,0
000-49-5400,0,1,0,1,0,1,0,1,0,1
000-74-3062,0,0,1,0,1,0,0,0,1,0
000-29-6230,0,0,1,0,0,0,1,1,0,1
000-73-3367,1,1,1,0,1,1,1,0,0,1
000-54-5323,1,0,1,1,1,1,0,1,1,1
000-28-9568,0,1,0,1,0,1,1,0,0,0
000-38-6953,0,0,0,0,0,1,0,0,1,1
000-71-4354,1,1,1,1,0,0,0,1,0,0
000-17-4613,1,1,0,0,1,0,0,0,0,0
000-64-1886,1,1,1,1,0,0,0,1,1,0
000-22-4952,1,1,0,1,1,0,0,1,1,1
000-83-2222,1,1,0,0,1,0,0,1,0,0
000-32-1956,0,0,0,1,1,0,0,1,1,1
000-07-2947,0,0,1,1,0,1,1,1,0,1
000-84-4539,1,1,0,0,1,0,0,1,1,0
000-47-1117,0,1,0,0,1,0,1,0,0,1
000-43-3012,0,0,1,0,1,1,0,1,1,0
000-22-3731,0,0,1,0,0,0,0,0,1,0
000-76-2085,0,0,1,0,1,0,1,0,1,1
000-37-8435,1,1,0,1,1,0,0,1,0,1
000-31-3534,0,0,0,0,0,1,0,1,1,1
000-44-1348,0,1,1,0,0,0,0,1,1,0
000-14-3940,1,0,1,1,1,1,0,1,1,1
000-80-9533,1,1,0,1,1,0,0,0,0,1
000-82-6968,0,0,1,0,1,0,0,1,0,1
000-07-2028,0,0,0,0,1,0,0,0,1,1
000-70-0656,0,1,0,1,1,1,0,0,0,0
000-38-4583,0,0,1,0,0,1,0,1,1,1
000-60-0394,0,1,0,1,1,0,0,0,1,0
000-11-5988,0,1,1,0,1,1,0,0,0,1
000-17-3845,1,1,0,0,1,1,0,1,0,0
000-43-4733,1,0,0,1,1,0,1,0,0,0
000-40-7290,0,0,0,1,1,0,1,0,0,1
000-72-0858,1,0,0,0,1,0,1,0,0,1
000-85-6090,1,1,1,1,1,0,1,0,0,0
000-14-9957,0,1,0,0,0,1,1,0,0,0
000-98-0332,0,1,1,1,1,0,1,0,0,1
000-27-8609,1,1,1,1,0,0,0,1,1,0
000-33-9312,1,1,0,1,0,1,1,1,0,1
000-76-1378,0,1,0,1,0,0,1,0,1,0
000-75-8998,0,0,0,0,0,1,1,0,1,1
000-34-9367,0,0,0,0,1,1,1,0,0,1
000-33-7062,1,0,1,1,0,1,1,0,1,1
000-23-8345,1,0,1,0,1,1,0,1,0,1
000-70-1001,1,1,1,0,1,0,1,1,0,0
000-36-2011,0,0,1,1,0,0,1,0,0,0
000-31-6308,0,0,1,0,1,0,0,1,1,1
000-60-5654,1,1,1,1,1,0,0,1,0,1
000-13-3106,0,0,1,1,0,1,1,0,1,1
000-36-9428,1,0,1,0,1,0,0,1,0,1
000-08-8219,0,1,0,0,0,0,0,1,1,0
000-50-9862,1,1,0,0,1,1,0,1,0,1
000-21-9293,0,0,0,0,0,1,1,0,1,1
000-93-0349,1,1,0,1,0,0,1,1,0,1
000-97-3406,0,0,1,0,1,1,0,0,1,1
000-86-0277,1,0,0,0,1,1,1,0,1,1
000-31-3164,0,0,1,1,0,1,1,0,1,0
000-63-7975,1,0,0,1,1,0,0,1,1,1
000-31-6121,0,0,1,1,1,1,1,1,0,1
000-76-3437,0,1,0,0,1,0,1,0,0,1
000-95-0601,1,0,1,0,0,1,0,0,1,1
000-64-1435,1,1,0,1,0,1,1,0,1,0
000-88-3339,1,0,1,0,1,0,1,0,1,0
000-64-5716,1,1,0,1,0,1,1,0,1,1
000-54-3651,1,0,0,1,0,0,1,0,0,0
000-06-8802,1,1,0,0,0,0,0,1,0,1
000-00-5288,0,0,1,0,1,1,1,0,1,1
000-18-3423,0,0,1,0,1,0,1,0,1,1
000-57-4316,1,1,0,1,0,1,0,0,1,0
000-89-4878,1,1,0,0,1,1,1,0,0,1
000-57-8509,0,1,0,1,1,1,1,0,1,0
000-24-4570,0,0,1,1,0,0,0,1,0,0
000-27-8784,1,1,0,0,1,0,1,1,1,1
000-66-0876,0,1,1,0,1,1,1,0,1,0
000-21-8423,0,0,0,1,1,1,1,1,1,1
000-89-7159,0,0,0,0,1,0,0,0,1,1
000-45-0196,0,1,1,1,1,1,0,1,0,1
000-71-1936,1,0,1,1,0,0,1,0,1,1
000-94-0889,1,0,0,1,0,0,0,0,0,0
000-72-3865,0,0,0,0,0,1,1,1,0,0
000-27-1048,1,1,0,0,0,1,0,0,1,0
000-18-1940,0,1,0,0,1,0,1,0,1,0
000-46-2875,1,1,0,1,0,1,1,0,1,1
000-17-2095,1,0,1,1,1,1,0,1,1,0
000-55-7397,0,1,1,1,0,1,0,0,0,1
000-80-4245,0,0,0,1,1,0,0,0,0,1
000-25-3727,1,0,0,0,0,0,1,0,0,0
000-19-8865,1,0,0,1,1,1,1,1,1,1
000-34-6887,0,1,0,1,0,0,1,1,0,1
000-80-9179,1,1,1,1,0,1,0,0,1,0
000-45-4252,0,1,0,1,1,0,1,1,0,0
000-80-0594,0,1,0,1,1,0,0,1,1,1
000-75-5134,1,0,1,0,0,1,1,0,1,1
000-39-4483,0,0,0,1,1,0,0,0,1,0
000-49-9130,0,1,0,1,1,0,1,1,0,1
000-54-7778,1,0,0,0,0,0,0,1,1,1
000-84-4808,1,1,0,0,1,0,1,1,0,1
000-50-0083,0,1,1,1,0,0,0,0,1,0
000-84-9330,0,0,1,0,0,1,1,1,0,0
000-23-7102,0,1,0,0,1,1,0,0,0,0
000-94-6384,1,0,1,1,0,0,1,1,0,0
000-51-0558,1,1,1,0,1,1,0,1,0,0
000-51-1592,0,1,0,1,1,1,1,0,1,1
000-02-1191,0,1,0,1,0,0,0,1,0,0
000-06-4701,1,0,0,0,0,0,1,0,1,1
000-80-9378,0,1,1,0,0,0,0,0,1,0
000-99-7801,0,0,1,1,0,1,0,0,0,0
000-32-8946,1,1,1,0,0,0,1,0,0,1
000-06-8140,1,1,0,1,1,0,1,0,0,0
000-28-8894,0,0,1,0,0,1,0,0,1,0
000-65-2811,1,1,1,0,0,1,0,1,1,0
000-40-1423,0,0,1,1,0,1,1,1,0,1
000-41-6125,1,1,1,1,1,0,0,1,0,1
000-15-0975,1,1,1,1,1,1,1,0,0,0
000-18-7745,1,0,1,0,1,1,0,1,1,0
000-70-0863,0,1,0,0,1,1,0,1,1,1
000-42-0565,0,0,0,1,0,0,0,1,1,1
000-85-3495,1,1,0,0,1,1,0,1,1,1
000-69-6299,0,1,0,1,0,0,0,0,0,0
000-62-7554,1,1,0,0,0,1,1,1,1,1
000-22-5272,1,0,1,0,1,0,1,1,0,0
000-54-9554,1,1,0,0,1,0,0,0,0,0
000-02-0493,0,1,1,0,1,0,0,0,1,1
000-77-9558,1,1,0,1,0,0,0,0,1,0
000-89-9923,1,0,1,1,0,0,0,0,0,1
000-50-8405,0,0,0,1,1,1,0,0,0,0
000-16-2463,0,1,0,0,0,0,1,1,0,0
000-26-6221,0,0,1,1,1,1,1,0,0,0
000-99-5729,1,0,0,1,1,0,1,1,1,0
000-00-9772,1,1,1,1,0,1,1,1,1,0
000-24-3218,1,1,0,0,0,1,0,1,1,0
000-01-8821,1,1,0,1,0,0,0,1,0,0
000-53-7571,1,0,0,0,0,0,0,1,1,0
000-83-4406,1,1,1,0,1,0,1,1,0,0
000-13-2939,0,1,0,1,1,1,1,1,0,0
000-79-8175,0,0,1,0,1,0,0,1,0,0
000-71-1877,0,0,1,1,0,1,0,1,0,0
000-19-8973,0,0,1,0,1,1,1,1,0,1
000-84-0594,0,0,0,0,0,0,1,1,1,0
000-34-3548,1,1,0,1,0,1,0,0,1,1
000-14-8820,1,1,0,0,0,1,1,0,1,0
000-78-1802,1,1,0,0,0,1,1,0,0,1
000-16-8381,1,0,1,1,0,1,0,1,0,1
000-66-7404,0,0,1,0,1,0,1,0,1,1
000-19-0873,1,1,0,0,0,0,0,0,0,0
000-62-3480,1,1,1,0,1,0,0,0,0,0
000-41-4305,1,0,0,1,1,1,1,1,0,1
000-43-0263,0,0,0,0,0,1,1,1,0,1
000-30-0514,1,0,0,0,0,1,1,1,1,0
000-72-6209,1,0,1,1,0,1,0,0,1,1
000-89-7923,1,1,0,0,0,1,1,0,0,1
000-86-1326,0,0,1,1,0,1,0,1,1,0
000-56-1533,0,0,1,0,1,1,0,0,1,1
000-92-6425,1,0,1,0,0,0,0,0,0,1
000-13-6336,1,1,0,0,1,0,0,1,0,0
000-63-0943,1,1,0,0,1,1,0,0,0,1
000-83-7202,1,1,1,1,1,1,0,0,0,1
000-03-0892,0,1,1,0,0,0,1,0,0,0
000-53-3839,0,1,1,0,1,0,0,0,0,0
000-42-2546,0,1,1,1,1,1,0,1,1,1
000-74-8886,1,1,1,1,0,1,1,0,1,1
000-39-9146,0,1,1,0,1,0,0,0,1,0
000-62-5994,1,0,0,0,0,1,1,0,1,0
000-61-4800,1,0,1,1,0,0,0,1,1,0
000-38-6323,1,0,0,1,1,1,1,0,1,0
000-91-6296,0,1,1,0,1,0,0,0,1,0
000-38-0486,0,0,0,1,0,0,0,0,0,1
000-47-8868,0,1,0,0,0,1,0,0,1,0
000-36-4074,0,0,1,1,1,1,1,0,0,1
000-63-4737,1,1,0,0,0,0,1,1,1,0
000-06-0405,0,0,1,1,0,0,0,0,1,1
000-85-3481,0,0,0,1,0,1,1,0,1,0
000-35-3858,0,0,0,1,0,0,1,0,1,1
000-42-9049,0,0,1,0,1,1,1,1,1,0
000-29-6656,1,1,1,1,0,0,1,0,0,0
000-55-5027,1,0,1,0,0,0,0,0,1,1
000-84-0390,1,1,1,1,0,0,0,0,0,0
000-54-5704,1,0,1,0,0,1,1,1,0,1
000-13-0319,1,0,0,1,0,1,0,1,0,1
000-22-3157,0,0,0,1,1,1,0,1,0,1
000-35-7168,1,0,1,0,1,0,0,0,0,0
000-93-6078,1,1,1,0,1,1,0,1,1,0
000-50-9088,1,0,0,0,0,1,1,1,0,1
000-91-0515,0,0,1,0,0,1,1,1,1,0
000-91-3985,0,0,1,0,0,1,0,1,1,1
000-31-6670,1,1,0,1,0,0,0,1,0,0
000-50-5409,0,0,1,0,1,0,0,0,0,1
000-22-1460,1,0,0,0,1,0,0,1,0,1
000-85-6250,0,0,1,1,1,1,0,1,0,1
000-62-6701,1,0,0,1,1,1,0,1,0,0
000-37-9526,0,1,0,1,1,0,0,0,0,0
000-12-2038,0,1,0,1,0,0,0,0,0,1
000-85-6128,1,0,1,1,0,1,1,0,0,0
000-40-5693,1,0,1,1,1,1,0,1,0,1
000-23-3600,0,1,1,0,1,1,0,0,1,1
000-10-7589,1,1,1,0,0,0,1,1,1,1
000-03-8045,0,0,0,1,1,0,0,1,1,1
000-82-6006,1,0,1,1,0,0,1,1,0,1
000-84-0594,0,0,1,1,0,0,1,0,0,1
000-53-6518,1,1,1,0,0,1,1,1,0,0
000-25-2346,1,0,0,1,1,0,1,1,1,1
000-44-8240,1,0,0,1,0,0,0,1,1,1
000-12-4956,0,0,1,0,0,1,0,0,0,0
000-98-0474,0,1,1,0,0,1,0,0,0,1
000-69-5688,0,0,0,0,1,1,0,0,1,1
000-57-5562,1,0,0,0,1,1,0,0,0,0
000-57-8573,1,1,1,0,1,1,0,0,0,0
000-37-9468,0,1,0,1,0,1,1,1,0,0
000-03-6040,0,1,1,0,0,0,1,1,0,1
000-75-9910,1,0,0,1,0,0,0,1,0,0
000-36-7739,0,1,1,1,0,1,0,0,0,1
000-94-4637,0,0,0,1,0,0,0,1,0,0
000-18-8562,0,0,1,1,0,1,0,0,1,0
000-90-9977,1,0,1,0,0,0,1,1,0,0
000-25-0793,1,1,0,1,0,0,1,1,0,1
000-51-8111,0,0,0,0,0,1,0,1,0,0
000-11-9225,1,0,0,1,1,0,0,0,0,1
000-07-8808,1,0,0,0,0,1,0,1,0,1
000-63-7424,1,0,1,1,1,0,0,0,1,1
000-52-4531,1,1,1,1,0,1,1,0,0,1
000-75-6368,1,1,0,1,0,0,1,1,1,0
000-63-0006,1,0,0,1,0,0,0,0,1,1
000-01-5413,0,0,0,1,0,1,1,0,0,1
000-93-9878,1,1,0,0,0,0,0,0,0,0
000-53-3583,0,0,1,1,0,1,1,0,1,0
000-18-7560,1,1,1,0,1,1,1,1,0,0
000-58-7339,1,0,0,1,1,1,0,1,1,1
000-23-2392,0,1,0,1,0,0,1,1,1,1
000-33-9538,0,0,0,1,0,0,0,0,0,0
000-40-0168,0,1,0,0,0,0,1,0,0,0
000-39-6845,1,0,1,0,1,0,0,1,0,1
000-82-4056,0,1,0,0,1,1,1,1,1,0
000-15-6661,1,0,0,0,0,1,0,0,0,1
000-06-8061,0,0,1,1,0,0,1,1,1,1
000-59-8430,1,0,1,0,0,0,1,0,1,1
000-84-5047,0,0,1,1,0,1,1,1,1,1
000-70-6837,0,1,1,1,1,0,0,0,0,0
000-12-0698,0,0,0,0,0,1,0,0,1,1
000-55-5722,0,1,1,1,1,1,1,1,0,1
000-85-9088,0,1,0,0,0,1,0,0,1,1
000-37-6090,1,1,1,1,1,0,0,0,1,1
000-38-6338,1,1,1,0,0,0,0,1,1,1
000-18-3632,1,1,0,1,0,1,1,1,1,1
000-14-5032,1,0,0,0,1,0,0,1,0,1
000-15-8193,0,0,1,0,0,1,1,0,0,1
000-51-0134,0,0,1,1,0,1,1,0,1,0
000-01-8096,0,1,1,0,0,0,1,0,0,0
000-65-6610,1,1,1,0,1,1,1,1,1,1
000-95-0174,1,1,1,0,1,1,0,0,1,0
000-62-7611,1,1,1,0,0,1,1,0,1,0
000-07-2319,1,1,1,0,0,0,0,0,1,1
000-82-6510,1,0,0,0,1,0,1,1,1,0
000-52-4052,1,1,0,1,0,1,0,0,0,0
000-35-7842,1,1,1,0,0,0,1,1,0,0
000-96-9113,1,0,1,0,0,1,0,1,1,1
000-21-7219,1,1,1,0,0,1,1,1,0,1
000-28-3144,1,0,0,0,0,1,1,1,0,1
000-64-3179,1,0,1,1,0,0,1,0,0,1
000-91-3275,1,1,0,1,1,1,0,0,0,1
000-15-1616,1,1,1,0,0,0,1,0,0,0
000-86-9258,0,1,0,1,1,0,0,1,1,0
000-34-4090,0,1,0,1,1,0,1,0,0,1
000-89-8360,0,1,1,0,1,1,1,1,0,0
000-42-3464,0,1,1,1,0,1,1,1,0,1
000-92-7436,0,0,0,0,0,0,0,1,0,1
000-63-4541,0,1,0,1,1,0,0,1,1,0
000-07-9966,0,0,0,1,0,1,0,1,1,0
000-12-4160,1,0,1,1,0,0,0,0,1,1
000-39-7706,0,1,1,0,0,1,1,0,0,0
000-96-9866,0,1,1,1,0,0,1,1,1,1
000-27-0358,1,1,0,1,1,1,0,1,0,1
000-55-4203,0,1,1,0,1,0,1,0,1,1
000-51-3007,0,1,0,0,1,0,1,0,1,0
000-87-2707,0,1,1,1,1,0,0,1,0,1
000-43-7841,0,0,0,1,1,1,0,1,0,1
000-24-4343,0,0,0,1,0,1,1,0,1,1
000-03-8914,0,1,0,0,0,0,0,0,0,0
000-41-9260,0,0,1,0,0,0,1,1,0,0
000-24-4351,1,1,0,1,0,1,0,0,0,0
000-05-4905,0,1,1,0,1,0,1,1,0,1
000-55-7555,1,0,1,0,0,0,0,0,0,1
000-18-3627,0,1,1,1,1,1,0,0,0,1
000-96-5796,1,1,0,0,1,0,1,0,1,0
000-65-0831,1,0,0,0,1,1,0,0,1,1
000-18-6235,0,0,1,0,1,1,1,0,1,0
000-42-4625,0,0,0,1,0,1,1,0,1,1
000-47-4584,0,0,0,0,0,1,1,1,0,0
000-99-8962,1,1,1,0,1,0,0,1,1,0
000-10-1618,1,1,1,1,0,0,1,1,0,0
000-99-6111,0,0,1,1,0,1,1,1,0,0
000-95-6101,1,0,1,1,0,0,0,0,1,0
000-79-7054,0,1,1,1,0,0,0,0,1,1
000-68-3078,1,0,1,1,0,0,0,0,0,0
000-77-7794,1,1,1,1,0,1,1,1,1,1
000-16-3806,1,0,0,0,1,1,1,0,1,0
000-72-6408,1,1,1,1,0,1,0,0,0,1
000-94-8554,1,1,1,1,0,1,0,0,1,1
000-34-3850,0,0,0,1,1,0,0,1,0,1
000-24-5563,0,0,1,0,0,1,0,1,0,0
000-56-4731,1,1,1,0,1,0,0,0,1,1
000-50-2581,0,0,0,0,0,1,0,0,0,1
000-96-2343,1,0,1,0,1,1,1,0,0,1
000-63-0225,1,0,1,0,0,1,1,0,0,0
000-11-8313,0,1,0,0,0,0,1,1,0,0
000-64-9571,0,1,0,1,1,0,1,0,1,0
000-49-9619,0,0,1,0,0,1,0,1,1,1
000-94-9266,1,0,0,1,1,0,0,1,1,0
000-83-2006,1,0,0,1,0,0,1,0,0,1
000-71-9901,1,1,1,1,1,1,1,0,0,0
000-86-4779,0,0,0,0,0,0,0,1,0,0
000-75-5576,0,1,1,1,1,1,0,1,0,1
000-86-4743,0,0,1,1,1,1,1,1,1,0
000-98-9890,0,0,1,1,0,1,1,0,1,1
000-45-0657,1,0,1,0,0,0,1,0,1,0
000-67-1241,1,1,0,0,1,1,1,1,1,1
000-78-5091,1,0,0,0,0,0,1,0,1,0
000-49-3170,1,0,1,0,0,0,1,1,1,1
000-46-4711,1,1,1,0,0,0,1,0,0,0
000-80-6292,0,1,1,1,0,1,1,1,1,0
000-24-8877,1,0,1,1,0,1,1,1,1,1
000-62-3592,0,0,0,1,0,0,1,0,1,0
000-62-0872,0,1,1,0,1,0,1,1,0,1
000-38-1461,1,0,0,1,1,1,1,1,1,1
000-59-7840,1,1,1,1,0,0,0,0,1,1
000-44-0583,1,1,0,1,1,1,1,0,1,0
000-44-4638,1,1,0,1,1,1,1,1,0,0
000-27-7963,0,0,1,0,1,0,0,0,0,1
000-61-7828,1,0,0,1,0,0,1,1,1,0
000-70-4014,0,0,0,0,1,0,1,0,0,0
000-46-2193,0,0,1,0,1,1,0,1,0,1
000-89-9266,0,1,0,0,1,1,1,0,0,0
000-83-2397,0,0,0,0,1,0,0,0,1,1
000-16-1514,0,1,0,0,1,1,1,1,0,0
000-47-1266,0,1,1,0,0,0,1,0,1,0
000-58-6869,0,1,1,0,1,1,1,0,1,0
000-94-4249,0,1,1,1,1,1,1,1,0,1
000-93-0632,0,0,1,1,0,1,0,1,1,0
000-29-7343,1,1,0,1,0,1,1,1,1,0
000-70-6181,0,1,1,1,1,0,0,1,0,0
000-58-7034,1,1,0,1,0,1,1,1,0,1
000-14-9763,1,0,1,1,0,1,0,0,0,0
000-55-7775,1,0,1,1,0,1,1,0,0,1
000-33-4533,0,1,0,1,0,0,1,0,1,1
000-86-8467,0,0,0,0,1,0,1,1,0,0
000-82-1150,0,0,1,0,0,0,0,1,1,1
000-51-1077,1,1,1,1,1,1,1,0,0,1
000-30-8807,1,1,1,1,1,1,1,0,1,0
000-45-0904,0,1,0,1,1,1,1,1,1,0
000-56-7085,0,0,1,1,0,1,0,0,1,0
000-20-0221,0,0,1,1,1,1,1,0,1,1
000-02-5252,0,0,0,1,1,0,0,0,1,1
000-00-6510,1,1,1,1,1,0,0,0,0,0
000-82-6460,1,1,0,0,1,0,1,0,1,1
000-51-3640,1,1,0,1,1,0,0,0,0,0
000-93-2413,1,0,0,1,1,0,0,1,0,1
000-40-0646,1,0,0,0,1,1,0,1,0,0
000-58-1060,0,1,0,1,0,1,1,1,1,0
000-23-5494,1,1,1,0,1,1,0,1,0,1
000-53-0708,1,0,0,1,1,1,1,1,0,0
000-44-2457,1,1,1,0,1,0,1,1,1,0
000-28-2633,0,0,1,1,0,1,1,1,1,1
000-79-8423,0,1,1,1,1,0,0,0,1,0
000-22-5895,1,1,0,1,0,0,1,1,0,0
000-15-8627,1,0,0,1,1,1,1,1,1,1
000-13-8351,1,1,0,1,1,0,1,1,0,1
000-49-2409,0,1,1,1,1,1,0,0,1,0
000-88-4442,1,1,1,0,0,0,0,0,1,1
000-75-0102,0,1,1,1,1,0,0,0,0,1
000-48-1103,0,0,1,0,1,1,0,0,0,1
000-67-8590,0,0,1,1,0,1,0,1,1,1
000-98-0342,0,0,0,0,1,1,0,1,0,0
000-36-8259,1,0,1,1,0,1,0,0,0,1
000-91-1190,1,1,1,0,1,0,0,1,1,0
000-73-9834,0,1,0,1,1,0,1,1,1,0
000-99-4993,1,0,0,0,0,0,0,1,1,0
000-50-5353,0,1,1,0,1,0,1,0,0,1
000-29-8048,1,0,1,1,0,1,1,1,0,0
000-82-8993,1,0,1,0,0,1,0,1,0,0
000-21-6097,0,0,1,0,0,1,0,0,0,0
000-09-2075,0,1,0,1,1,1,0,0,0,0
000-75-0490,0,1,0,1,1,0,1,0,0,1
000-54-3321,0,1,1,0,1,1,1,0,0,1
000-54-4734,1,0,0,1,0,1,0,0,0,0
000-02-5547,0,1,0,1,1,1,0,1,1,1
