SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-10-9104,1,0,1,1,0,0,0,0,0,0
000-81-2114,1,1,1,1,1,0,0,0,0,0
000-42-3321,0,1,1,1,1,0,1,1,1,1
000-17-6762,1,0,0,0,0,1,1,0,0,0
000-53-6017,1,1,1,1,1,0,0,0,1,0
000-67-1652,1,0,0,1,1,0,1,1,1,1
000-91-8797,0,0,1,0,1,0,0,1,1,1
000-76-2764,1,1,0,1,0,0,0,1,0,1
000-71-0936,0,0,0,0,1,1,1,0,1,1
000-17-2454,1,0,0,1,1,0,1,0,0,1
000-12-7082,1,1,1,0,1,0,1,1,0,0
000-06-6134,0,0,0,0,1,1,1,1,1,0
000-15-7736,1,0,0,0,1,0,0,1,0,0
000-17-7474,1,0,0,1,0,0,1,0,1,0
000-52-6004,0,0,0,0,1,0,0,1,0,1
000-77-1932,1,1,1,0,1,0,1,0,1,0
000-76-5668,0,0,0,0,0,0,1,1,1,0
000-75-2640,0,1,0,1,1,0,0,1,1,1
000-53-6924,0,1,1,0,1,1,1,0,0,1
000-66-0869,0,0,0,1,1,0,1,0,0,0
000-86-3820,1,1,0,1,0,0,1,1,0,0
000-42-5557,0,1,1,1,1,1,0,1,0,1
000-52-0741,0,0,0,0,0,1,0,1,0,0
000-10-3124,1,0,0,1,0,1,1,1,1,1
000-93-7799,1,0,1,1,1,1,1,1,1,0
000-71-2677,1,1,0,0,1,0,1,0,1,1
000-33-7312,0,1,0,0,0,0,0,1,1,0
000-16-8566,1,0,1,0,0,1,1,0,0,1
000-80-7522,0,1,0,0,1,1,0,0,1,1
000-75-7458,1,1,0,1,0,1,0,1,1,0
000-14-6884,1,1,1,1,0,0,1,1,0,0
000-31-5302,0,0,1,0,1,0,0,1,0,0
000-51-6581,1,0,0,0,0,1,1,1,1,0
000-05-7049,1,1,0,1,0,0,1,1,1,1
000-14-1796,1,0,1,0,1,1,0,1,1,0
000-61-1281,0,0,1,0,1,0,0,0,0,1
000-51-9017,0,1,1,1,1,1,1,1,0,0
000-53-1107,1,0,0,1,1,1,1,0,0,0
000-96-6678,1,1,0,0,1,0,1,1,0,0
000-11-5545,1,0,0,0,1,0,0,0,1,1
000-33-1337,1,1,0,0,1,0,0,0,1,0
000-17-6286,0,0,1,0,1,1,1,0,1,0
000-43-5868,1,1,0,0,0,1,0,0,1,1
000-50-0638,0,1,0,0,1,1,1,0,0,1
000-63-4594,1,0,0,1,1,0,1,0,0,0
000-45-2026,1,0,0,1,1,1,0,1,1,1
000-05-7255,0,1,1,1,0,1,1,0,1,0
000-85-3524,1,1,1,0,1,0,0,1,1,1
000-43-8204,0,1,0,1,0,0,0,1,1,0
000-57-1990,0,1,1,0,1,1,0,1,1,0
000-88-7561,1,0,1,0,0,1,1,0,1,1
000-55-0843,1,0,0,0,0,0,1,0,1,1
000-34-8400,0,0,0,1,0,0,0,0,1,0
000-74-4976,0,0,0,1,0,1,0,0,0,1
000-16-3587,0,0,0,1,0,1,1,0,0,0
000-05-7813,0,1,0,1,1,0,1,0,1,0
000-65-0539,0,1,0,1,1,0,0,0,0,1
000-40-7786,0,0,1,0,1,0,0,1,0,1
000-12-7016,0,0,0,1,0,0,0,1,1,0
000-40-5286,0,0,1,0,1,1,0,1,1,1
000-95-3967,0,0,1,1,1,1,0,1,1,1
000-28-8708,1,0,1,0,1,0,0,0,1,1
000-94-2246,1,0,0,0,1,0,0,1,0,1
000-02-4185,1,0,1,1,0,1,1,0,1,0
000-81-3793,1,1,0,0,1,0,0,0,1,1
000-56-3614,0,0,0,1,0,1,0,0,0,0
000-20-1067,0,1,1,0,0,1,0,0,0,1
000-63-6048,0,0,0,1,1,0,1,0,1,0
000-53-3284,0,1,0,1,1,0,1,1,0,1
000-37-2265,1,0,0,0,0,1,1,1,1,0
000-56-7516,1,1,0,1,1,0,1,0,0,0
000-87-6506,1,0,1,1,0,1,0,1,1,1
000-12-0734,1,0,1,0,0,1,1,1,0,1
000-17-1038,0,0,1,1,1,1,0,1,1,1
000-39-1274,0,1,1,1,0,1,1,0,1,0
000-06-3211,1,0,0,0,0,0,0,0,1,0
000-10-1971,0,0,1,0,1,0,1,0,0,1
000-05-8668,0,0,1,0,0,1,1,0,0,0
000-17-5119,1,0,0,1,0,1,0,1,1,1
000-19-0513,0,0,1,1,0,1,0,0,1,1
000-14-9715,1,1,0,0,0,0,1,1,0,1
000-90-8509,0,0,1,0,1,1,0,0,1,1
000-87-2587,0,0,1,0,0,0,0,1,0,1
000-27-8114,0,1,0,1,0,1,0,1,1,1
000-01-6584,1,0,0,1,0,0,1,1,0,0
000-66-8478,0,0,0,0,1,1,1,0,0,1
000-51-7311,0,1,1,1,1,1,0,1,1,1
000-86-7548,0,0,1,0,1,1,0,0,0,0
000-74-6190,1,1,1,1,1,1,1,1,1,1
000-31-1934,0,0,0,1,0,0,0,0,0,1
000-81-3286,0,1,0,0,0,1,0,0,0,1
000-97-9783,0,0,1,1,1,0,1,1,1,0
000-24-6976,0,0,1,1,0,1,0,0,1,1
000-91-7754,1,0,1,1,0,1,0,0,1,1
000-04-8421,1,1,1,1,1,1,0,1,0,1
000-11-9600,0,0,0,0,1,1,1,1,0,0
000-77-5380,1,1,0,0,1,1,1,0,1,1
000-95-9066,0,0,0,1,1,1,1,1,0,1
000-27-7418,0,1,0,1,1,1,1,0,1,0
000-45-7273,1,1,0,0,0,0,0,0,1,1
000-90-6779,1,0,1,0,0,0,0,1,0,0
000-90-2810,1,1,0,1,0,0,1,0,0,1
000-29-5328,1,0,1,1,1,1,0,1,1,0
000-40-7315,0,1,1,0,1,0,1,0,1,0
000-52-7540,1,1,0,0,1,0,1,1,0,1
000-35-1950,1,0,1,1,1,1,1,1,1,1
000-63-3367,0,0,1,1,0,0,0,0,1,0
000-64-5154,1,0,1,1,1,1,0,1,0,1
000-80-2318,0,0,0,0,0,1,0,0,0,1
000-09-0361,1,0,1,0,1,0,1,1,1,0
000-58-3265,1,0,1,0,0,1,0,0,1,0
000-09-2041,0,1,0,1,1,1,0,1,0,0
000-23-0606,1,1,1,0,0,0,1,0,0,1
000-02-3552,0,0,1,0,0,1,1,1,1,0
000-47-0519,0,0,1,1,0,1,0,1,0,1
000-66-5178,1,0,1,1,0,1,0,0,0,1
000-52-0604,1,1,0,0,1,0,0,0,1,0
000-18-9844,0,1,0,1,0,0,0,1,0,0
000-89-5374,1,1,1,1,0,1,1,1,0,0
000-32-7200,1,1,1,1,1,0,1,0,0,1
000-44-4698,0,1,0,0,1,0,1,0,1,1
000-61-6545,0,1,1,0,1,1,1,0,0,0
000-81-7376,0,0,1,1,1,1,0,0,1,1
000-01-1723,0,0,0,0,0,1,1,1,0,0
000-00-8305,1,0,1,1,1,1,0,0,1,0
000-24-6583,1,0,1,1,1,1,0,1,0,1
000-64-2258,1,0,1,0,1,1,1,1,0,0
000-45-0169,0,0,0,1,1,1,0,0,1,0
000-27-0321,0,0,0,1,0,0,0,0,1,0
000-43-0925,1,0,0,0,1,1,1,1,1,1
000-90-5226,0,1,0,0,1,1,0,0,0,1
000-86-3897,0,1,0,0,0,0,1,1,0,0
000-42-8012,1,1,0,0,1,1,0,1,0,0
000-78-4915,1,0,1,0,1,1,1,0,1,1
000-88-3166,1,0,1,1,1,1,1,1,1,1
000-45-0255,0,1,1,0,1,0,0,1,1,1
000-83-0205,0,0,1,1,1,1,0,1,1,0
000-93-4240,1,1,1,0,1,0,0,1,1,0
000-48-0372,0,1,1,0,0,1,0,0,0,1
000-43-7513,1,1,1,1,0,1,1,1,1,1
000-39-3200,0,1,1,1,0,0,0,1,1,1
000-38-2187,0,0,1,1,0,1,1,1,1,0
000-06-4850,0,0,1,0,0,0,0,0,1,0
000-85-6987,0,1,1,0,0,1,1,0,1,1
000-44-3140,1,0,0,1,0,1,0,1,1,1
000-74-4540,1,0,0,0,0,0,0,0,0,1
000-16-5511,0,1,0,1,1,0,1,0,0,0
000-85-8915,1,0,1,0,1,0,0,0,1,0
000-87-4628,1,1,1,1,1,0,1,0,0,0
000-78-4272,1,1,0,1,1,1,0,0,1,0
000-94-8943,1,0,0,1,0,0,1,1,1,0
000-84-6591,0,1,0,1,0,1,0,0,0,1
000-59-5426,1,1,1,0,1,0,1,1,1,0
000-93-2673,1,1,1,0,1,0,0,0,0,0
000-66-6020,0,0,0,0,1,1,0,0,0,0
000-60-5206,0,1,0,1,1,0,1,1,0,1
000-67-3198,1,1,0,1,1,1,0,0,1,0
000-09-8211,0,0,1,0,0,0,1,1,1,1
000-46-8966,0,0,1,1,0,1,1,1,0,0
000-51-9281,0,1,1,0,0,0,1,0,1,1
000-75-9355,1,0,0,1,0,1,0,1,0,1
000-51-2774,0,1,0,1,1,1,1,0,1,0
000-40-7588,0,0,1,1,1,0,0,1,0,1
000-38-5645,1,0,1,1,1,0,0,0,1,1
000-87-3810,1,0,0,1,1,1,1,1,0,0
000-93-3920,0,0,0,0,0,0,1,1,0,1
000-87-4801,1,0,1,1,0,0,0,0,0,1
000-07-3619,1,0,0,0,1,0,1,1,0,0
000-08-8542,1,1,0,0,1,0,0,1,1,0
000-10-4289,1,1,0,1,1,1,0,0,0,1
000-46-2624,1,0,0,1,1,0,0,1,1,0
000-68-8685,0,1,0,0,1,0,1,1,1,1
000-56-2394,0,0,1,1,0,0,0,0,0,1
000-58-7587,0,1,0,1,1,0,0,1,0,0
000-02-6939,0,0,0,0,0,0,1,0,0,0
000-50-5250,1,1,1,1,1,1,1,0,0,1
000-86-2666,1,0,1,0,1,0,0,1,1,1
000-19-7313,1,1,1,0,0,1,0,1,0,1
000-28-1966,1,0,1,1,1,1,1,1,1,0
000-30-6689,0,1,1,0,0,1,1,0,1,0
000-87-7587,1,1,0,0,0,0,0,0,1,0
000-66-6513,0,0,1,0,0,0,0,1,1,0
000-51-7943,1,0,1,1,1,0,1,0,1,0
000-14-1471,0,0,1,0,1,0,1,0,0,0
000-00-1096,1,1,1,0,1,0,1,0,1,0
000-66-6703,1,0,1,1,1,0,0,1,1,1
000-19-6948,1,1,1,0,1,1,1,1,0,0
000-55-2817,0,1,1,0,1,1,0,1,0,1
000-11-0252,1,1,0,0,1,0,1,0,0,0
000-01-8845,0,1,0,1,1,0,1,0,1,1
000-09-7586,1,0,1,0,0,1,0,1,1,0
000-09-7575,0,0,0,0,1,0,1,0,1,0
000-85-0029,1,1,0,1,0,0,0,1,0,1
000-15-2059,1,1,0,0,0,1,0,1,0,1
000-85-7805,1,1,1,0,1,1,0,0,0,1
000-48-1731,1,1,0,1,1,1,1,0,1,0
000-48-5403,0,1,0,1,1,0,1,1,0,0
000-72-3426,1,1,0,0,1,1,0,1,0,0
000-90-7461,0,1,0,0,0,0,0,1,1,0
000-44-9818,0,0,1,1,1,1,1,0,1,1
000-68-4713,0,0,1,0,0,1,0,0,0,1
000-60-2940,1,0,0,1,0,1,1,0,1,1
000-50-0274,1,1,0,1,0,0,0,0,1,0
000-46-7444,1,0,1,0,0,0,1,1,1,1
000-32-6982,1,1,1,1,0,0,1,1,1,0
000-37-2043,0,0,1,0,1,1,0,1,0,1
000-85-5580,0,0,0,1,1,1,1,1,1,1
000-99-4733,1,1,1,1,0,1,1,0,0,1
000-70-3383,0,1,1,0,1,0,1,1,0,0
000-05-0512,1,0,0,1,0,0,1,0,0,1
000-76-1023,0,0,0,0,0,0,1,1,0,1
000-73-5251,0,0,1,1,1,0,1,1,0,1
000-64-6254,1,0,0,0,0,1,0,1,1,1
000-83-9765,0,1,0,1,1,0,0,1,0,1
000-40-3836,1,1,0,1,1,0,0,1,1,1
000-42-3865,0,0,1,0,0,0,1,0,0,0
000-28-0048,0,1,1,0,0,1,0,1,0,1
000-58-6362,0,0,1,0,0,0,0,0,1,0
000-85-2090,1,0,0,0,0,1,0,1,1,0
000-60-4791,1,1,1,1,1,1,1,1,0,1
000-31-7743,1,1,0,0,1,0,1,1,0,0
000-31-9919,1,0,1,0,1,1,1,0,0,0
000-77-7542,0,1,0,1,1,1,0,1,1,1
000-79-1237,1,1,0,1,0,1,0,1,0,0
000-30-4119,1,0,1,1,0,0,0,0,0,1
000-44-5822,1,0,0,0,0,1,1,0,1,0
000-57-9768,0,1,1,1,1,1,1,0,0,1
000-07-1875,0,0,1,0,1,0,1,1,0,0
000-87-5190,0,1,1,0,0,0,1,1,1,0
000-70-7916,1,1,0,1,1,0,1,0,1,1
000-68-8798,1,0,1,1,1,1,0,1,0,0
000-23-2579,0,1,1,1,0,1,0,1,1,0
000-05-3704,1,1,1,0,0,0,1,1,0,0
000-79-6473,1,0,1,0,1,0,1,0,1,0
000-45-1187,0,0,0,1,0,0,1,1,1,0
000-89-5595,1,1,0,1,1,1,0,0,1,1
000-27-7569,0,1,1,0,0,0,0,1,1,1
000-61-9794,0,1,1,1,0,1,0,0,0,1
000-27-7226,1,1,1,0,1,1,0,1,1,1
000-45-5185,0,1,0,0,0,0,1,0,1,1
000-33-7067,1,0,1,1,1,1,1,0,0,1
000-29-7584,1,0,0,0,0,1,1,1,1,1
000-00-9257,0,1,1,0,0,0,0,0,1,0
000-62-0269,0,0,1,0,1,1,0,1,0,1
000-10-5498,1,1,1,1,0,0,1,1,1,0
000-74-4317,0,1,1,0,1,1,0,1,0,1
000-36-8584,0,1,0,0,0,1,1,0,1,1
000-55-9088,0,0,1,0,0,0,1,1,0,0
000-64-2661,1,0,0,1,1,0,1,1,0,1
000-80-9998,1,1,0,0,1,1,0,1,0,0
000-39-4954,1,0,1,0,1,0,1,0,1,1
000-48-2818,0,1,1,0,0,0,0,0,0,0
000-05-6482,0,0,1,1,0,1,0,1,0,1
000-04-4664,1,1,1,0,1,1,0,0,1,1
000-07-8302,1,0,1,0,1,0,0,1,1,0
000-82-1569,1,1,0,0,1,0,1,1,0,0
000-74-1888,0,1,1,1,1,1,1,0,0,1
000-38-6240,1,0,1,1,1,1,1,0,1,0
000-86-4835,0,0,0,1,0,0,1,0,0,1
000-53-9779,1,0,1,0,1,0,1,0,1,1
000-57-3119,1,0,1,1,0,0,1,1,0,0
000-75-7405,1,0,1,0,1,1,1,0,0,1
000-49-9891,0,1,1,0,1,1,0,0,1,1
000-80-3996,1,1,0,1,1,1,1,0,0,1
000-25-3568,0,1,1,1,1,0,1,1,0,0
000-22-5297,0,0,1,0,0,1,1,0,1,0
000-59-1737,1,0,0,1,0,0,0,1,1,1
000-63-1682,1,1,0,1,0,0,0,1,1,0
000-77-0109,0,1,1,1,1,1,1,0,1,0
000-27-0065,1,1,1,0,0,0,0,0,0,1
000-22-4202,1,0,1,0,0,0,0,0,0,0
000-66-9719,1,1,1,0,1,0,1,0,0,0
000-64-3386,0,1,1,0,0,1,1,0,1,1
000-03-2518,1,0,0,0,1,0,0,1,1,1
000-71-7298,0,0,0,1,0,0,0,1,0,1
000-03-1444,0,0,0,0,1,0,0,1,0,0
000-81-7765,1,0,0,1,0,1,0,0,1,0
000-69-9093,0,0,1,0,1,0,0,0,0,1
000-74-1649,1,1,1,0,0,0,1,1,0,0
000-96-6590,1,0,0,1,1,1,0,0,0,1
000-35-2406,1,0,0,0,1,1,0,0,0,1
000-32-8735,1,0,1,0,0,0,0,1,1,0
000-57-2534,0,0,1,1,0,0,1,1,0,1
000-64-3448,1,1,1,1,0,1,1,0,0,0
000-16-9985,1,1,1,0,0,0,1,0,0,0
000-95-4934,1,0,0,1,0,1,0,1,0,0
000-98-2453,1,1,0,1,0,1,0,0,1,1
000-31-2612,0,0,1,0,0,0,1,0,0,1
000-45-0631,0,1,0,1,0,1,0,0,0,1
000-99-0917,1,0,0,1,1,1,1,1,0,1
000-85-2888,0,1,0,1,1,0,1,0,1,1
000-97-9079,1,1,1,0,0,1,1,1,1,0
000-34-9515,1,0,0,0,1,0,1,1,0,1
000-76-0742,1,0,1,1,0,1,1,0,1,1
000-36-2093,0,1,1,0,0,1,1,1,1,0
000-59-2899,0,0,1,1,0,1,1,0,1,1
000-09-7008,0,0,0,1,0,0,0,0,0,0
000-60-0744,0,1,0,1,0,0,1,1,1,1
000-27-9135,0,0,0,1,1,1,0,1,0,0
000-61-6527,1,0,1,0,0,0,1,1,0,1
000-72-6064,1,1,0,0,0,0,1,0,1,1
000-50-5151,0,0,1,1,1,0,0,1,0,1
000-02-9319,1,1,0,0,1,0,0,0,1,0
000-04-1029,0,0,0,0,0,1,1,0,0,0
000-11-4213,0,0,1,0,0,0,0,0,1,0
000-32-5516,1,0,0,1,1,0,1,0,0,0
000-82-3868,1,1,0,1,1,1,1,0,0,1
000-83-4089,1,0,0,1,1,0,1,0,1,1
000-19-0093,1,1,0,0,1,1,1,0,1,1
000-81-5831,0,0,0,1,1,0,1,1,0,0
000-41-9204,0,1,1,1,1,0,1,0,1,1
000-69-8518,1,1,1,1,0,1,1,1,0,0
000-10-9367,1,1,0,0,0,1,1,1,1,0
000-04-7580,1,0,0,0,1,0,1,1,1,1
000-77-1632,0,0,1,1,1,1,0,0,0,1
000-68-4362,1,0,0,1,1,0,0,1,1,0
000-08-5554,1,1,1,0,0,0,0,0,1,1
000-20-5569,1,1,1,0,0,1,0,0,1,1
000-84-5545,1,0,1,0,1,0,0,0,0,0
000-13-1030,1,1,0,0,1,1,1,0,0,0
000-50-4559,0,0,1,1,1,0,1,0,0,1
000-63-4202,1,0,1,1,1,1,1,0,0,1
000-02-6007,1,0,1,1,0,1,1,1,0,1
000-33-5134,0,0,0,1,1,0,1,0,1,0
000-36-9903,1,1,1,0,0,1,1,1,0,1
000-52-9916,0,0,1,0,1,1,1,1,1,0
000-72-5106,1,1,0,1,1,1,0,1,0,0
000-62-7842,1,0,0,1,1,1,1,0,1,1
000-04-0861,0,0,0,0,1,0,0,1,1,0
000-22-2202,1,1,0,1,1,0,1,0,1,1
000-32-1291,1,0,1,1,0,0,0,0,0,1
000-04-4938,1,1,0,0,1,0,1,1,0,0
000-33-5833,1,0,0,1,1,1,0,0,1,1
000-92-7371,1,1,1,0,1,1,0,0,0,1
000-85-1090,1,1,1,1,1,1,0,1,0,0
000-74-0290,1,1,1,0,0,1,1,1,0,1
000-40-9369,0,0,0,0,1,0,1,1,0,1
000-89-9608,0,0,0,1,0,1,0,1,1,1
000-06-7554,1,0,0,0,0,0,0,0,0,0
000-32-1203,1,0,1,1,0,0,0,1,1,0
000-71-6948,1,1,1,0,0,1,0,1,1,0
000-82-3694,0,0,1,1,0,1,1,1,1,0
000-94-5317,0,0,0,0,0,1,0,1,0,1
000-80-5728,0,1,0,1,0,0,0,0,1,0
000-50-7941,1,0,0,1,1,1,0,1,0,0
000-91-3500,0,1,0,1,0,0,0,1,1,1
000-10-6455,0,1,1,0,0,0,0,1,0,1
000-02-8087,1,1,0,1,1,1,0,1,1,1
000-90-7133,1,1,0,1,0,1,1,0,1,1
000-35-3843,0,0,0,0,0,0,1,1,1,1
000-21-0759,0,0,1,0,1,1,1,0,1,0
000-95-0903,1,1,0,0,1,1,1,1,1,0
000-35-8710,0,1,0,1,0,0,0,0,0,1
000-44-6820,0,1,1,1,1,1,1,1,1,0
000-14-6212,0,1,0,1,0,0,1,1,0,1
000-34-5766,1,0,0,0,0,0,0,0,1,1
000-08-7135,0,0,0,0,1,1,0,1,0,0
000-55-3892,1,1,0,1,0,0,0,0,1,0
000-57-7537,0,0,0,0,1,1,1,1,0,0
000-25-8011,0,0,0,1,0,1,0,1,0,0
000-56-6550,0,1,0,1,1,1,1,1,1,0
000-28-4097,1,1,0,1,0,1,0,1,0,1
000-93-4571,0,1,1,0,0,1,1,1,1,0
000-35-7941,1,0,0,1,1,0,0,0,0,0
000-40-6477,1,0,1,0,0,1,1,0,1,1
000-74-9092,0,1,0,1,1,1,1,0,0,0
000-39-2716,1,0,0,0,1,1,0,1,1,0
000-01-6640,0,1,1,1,1,1,0,1,1,0
000-67-4413,0,1,0,0,1,1,1,1,0,1
000-44-4721,0,0,1,1,0,1,0,0,1,0
000-94-1162,0,0,1,0,1,1,0,1,1,1
000-31-6717,1,0,1,0,0,0,0,1,0,1
000-59-6151,1,1,1,0,0,1,1,0,0,0
000-85-7719,1,1,0,1,1,0,1,1,0,1
000-24-5760,0,1,0,1,1,0,0,0,0,1
000-35-3212,1,0,1,0,1,0,0,1,1,1
000-65-7069,1,1,0,0,0,1,1,1,0,1
000-23-4325,0,1,0,0,0,0,1,1,1,1
000-80-3070,1,0,1,0,0,1,1,1,1,1
000-09-6760,1,0,1,1,1,0,0,0,1,0
000-23-6723,0,0,1,1,1,0,0,1,0,0
000-19-8281,1,0,1,1,0,0,0,1,0,0
000-47-0256,1,0,1,0,1,1,0,1,0,1
000-28-9041,0,0,0,1,0,1,0,0,1,0
000-91-9633,1,1,1,1,0,1,1,1,1,1
000-45-9903,1,1,1,1,1,0,1,1,1,1
000-53-1438,0,1,0,0,0,1,0,0,0,1
000-15-2300,0,1,0,0,0,1,0,1,0,0
000-70-1216,1,0,0,1,1,1,1,1,0,1
000-65-4942,0,0,0,1,0,0,0,1,1,1
000-87-4500,1,0,1,1,1,1,0,0,0,1
000-32-2601,1,0,1,0,1,0,1,0,0,1
000-27-6920,1,1,0,0,1,0,0,1,0,0
000-91-7772,1,1,0,0,0,0,1,0,1,0
000-06-8060,1,0,0,0,0,1,1,1,1,0
000-80-6039,1,1,1,0,0,0,0,0,0,1
000-99-2929,1,0,0,1,0,1,0,0,1,1
000-29-7944,0,0,0,0,0,1,0,0,1,1
000-85-4230,0,0,1,0,1,1,1,0,0,0
000-02-6573,0,0,0,0,1,1,1,1,0,1
000-06-3007,0,1,1,1,1,0,1,0,0,1
000-14-4830,0,0,0,0,1,1,0,1,1,1
000-07-1169,0,1,0,0,1,0,0,0,1,0
000-33-5248,1,0,0,0,1,1,1,1,1,0
000-86-3056,0,1,0,1,0,0,1,1,0,1
000-25-5822,1,1,1,1,1,0,0,1,0,0
000-67-7684,1,1,1,0,1,1,1,1,1,1
000-15-7051,0,1,1,0,0,1,1,0,0,0
000-63-6302,1,1,0,1,0,0,0,0,0,0
000-91-9559,1,0,0,0,0,0,1,1,0,0
000-53-3447,0,1,1,1,0,1,0,0,0,0
000-23-9585,0,1,1,1,1,0,0,0,1,0
000-70-6351,1,0,0,1,1,0,0,0,1,1
000-54-3375,1,0,0,1,0,1,0,0,0,0
000-50-8808,1,1,0,1,1,0,1,0,0,0
000-90-4676,1,1,0,0,0,1,0,1,0,1
000-51-9579,0,1,0,0,0,1,1,0,1,0
000-30-4993,0,0,1,1,0,0,1,0,1,0
000-99-8944,1,0,1,0,1,1,0,0,1,1
000-30-8458,1,1,1,1,1,0,0,0,0,0
000-42-1349,1,0,1,1,1,0,1,1,0,0
000-64-6289,1,0,1,1,1,0,0,0,0,1
000-09-9941,0,0,1,0,1,0,0,0,0,0
000-22-8645,0,1,0,0,1,0,0,1,1,1
000-98-6430,0,1,0,1,1,0,0,1,0,1
000-97-3142,1,0,0,1,1,0,1,0,0,0
000-34-3698,0,1,0,0,1,1,0,0,0,1
000-36-2658,1,0,1,1,0,1,1,1,1,1
000-38-7427,0,0,0,1,0,0,0,0,0,0
000-20-8084,0,1,1,1,0,1,1,1,1,1
000-29-8787,0,1,0,1,1,1,1,1,1,1
000-43-2587,0,1,1,0,0,1,0,1,0,1
000-22-8970,0,1,1,0,1,0,1,1,0,1
000-12-4560,1,0,0,1,0,1,0,1,1,1
000-94-8978,1,0,1,0,1,0,1,0,1,0
000-79-2236,0,0,0,0,1,0,1,1,1,1
000-68-0512,0,0,1,0,0,1,0,1,1,1
000-10-7078,1,1,1,0,1,0,0,1,1,0
000-84-0147,1,1,0,0,1,0,1,1,0,1
000-63-0617,1,0,0,1,1,1,1,1,1,1
000-27-8854,1,0,0,0,0,0,0,0,0,0
000-60-4440,1,0,0,1,0,0,1,0,0,0
000-46-2155,0,1,0,0,0,0,0,0,0,0
000-01-5887,0,1,0,0,1,0,0,0,0,1
000-98-7074,1,1,0,0,1,0,1,0,0,1
000-83-3212,0,1,0,1,0,0,0,0,0,1
000-45-7056,0,1,0,1,1,1,0,1,1,0
000-98-1866,1,0,0,0,1,1,1,0,1,0
000-83-8617,1,1,1,1,0,0,1,0,1,0
000-14-0109,1,0,0,0,0,0,0,1,1,1
000-87-1072,0,1,0,0,0,0,0,0,0,1
000-40-9901,1,0,1,1,0,0,0,1,1,0
000-59-9909,0,1,0,1,1,0,0,0,0,1
000-53-5173,0,0,1,0,1,1,0,0,0,1
000-54-8855,0,1,1,0,0,0,0,1,1,1
000-72-2011,0,1,0,1,1,0,1,0,0,0
000-68-1112,1,0,1,0,0,1,0,1,1,0
000-15-4037,1,0,0,1,0,1,1,0,1,1
000-90-3874,1,0,0,1,0,0,1,1,0,1
000-93-1498,1,1,0,1,1,1,1,1,0,1
000-61-5267,1,1,1,0,0,0,0,0,0,0
000-69-6476,0,1,1,1,0,1,1,1,1,1
000-01-1256,1,0,0,1,1,1,0,1,0,0
000-44-6414,0,1,0,0,0,0,0,0,1,1
000-56-3630,0,0,1,0,0,1,1,1,1,0
000-14-7892,0,1,0,1,0,0,1,0,1,1
000-93-7709,0,0,1,0,1,1,0,1,0,0
000-51-8486,0,1,0,1,1,1,1,1,0,0
000-70-4225,1,0,0,1,0,0,0,1,1,0
000-26-1741,0,0,1,0,1,1,1,0,0,1
000-33-5409,0,0,1,0,0,1,1,1,1,1
000-56-8876,1,1,0,1,0,0,1,1,1,0
000-40-1260,1,1,0,0,0,1,0,1,0,0
000-92-9310,0,1,1,0,1,0,0,0,0,1
000-74-1987,1,0,0,1,1,1,0,0,0,1
000-33-7089,0,0,1,1,0,1,1,1,1,1
000-97-1863,0,0,0,0,1,0,1,1,1,1
000-47-4607,1,0,0,1,1,1,1,1,1,0
000-02-6341,0,0,0,1,0,0,1,1,1,1
000-05-7422,1,1,0,1,1,1,0,1,1,0
000-02-8071,1,1,0,0,0,0,1,0,0,1
000-77-7076,0,0,0,1,0,1,0,1,0,1
000-62-8083,1,1,1,1,1,1,1,1,1,1
000-48-3525,1,1,0,0,1,1,0,1,0,1
000-68-7858,1,0,1,1,0,1,1,0,1,1
000-25-6741,0,0,0,1,0,0,1,1,1,1
