SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-19-2602,0,0,0,0,0,1,1,1,0,0
000-76-5863,1,0,1,0,0,0,0,1,0,1
000-02-5072,1,0,0,0,1,0,0,1,1,0
000-88-2345,0,1,0,1,0,1,0,0,0,1
000-61-2170,0,0,0,0,1,1,1,1,1,0
000-02-8466,1,1,1,0,1,1,0,0,0,1
000-39-0482,0,0,1,0,1,1,1,1,0,1
000-45-8680,1,1,1,1,0,1,1,0,0,1
000-28-9759,0,1,0,0,1,1,1,0,0,0
000-81-0370,1,1,1,0,1,0,0,1,0,1
000-05-6457,0,0,1,0,1,1,1,1,0,0
000-61-0167,0,1,0,1,0,0,1,0,1,0
000-70-1344,0,1,0,0,0,1,1,1,0,0
000-33-3312,1,1,0,0,0,0,1,0,0,0
000-76-3667,1,0,1,1,1,1,0,1,1,0
000-57-5279,1,0,1,1,0,1,0,0,0,1
000-18-1491,1,0,1,1,1,1,1,0,1,0
000-80-2410,0,0,0,0,1,1,1,0,1,0
000-31-6441,0,1,1,1,0,0,1,0,1,0
000-16-5356,1,0,0,1,1,1,1,1,0,1
000-29-6878,0,1,1,1,1,0,0,0,0,1
000-63-3803,0,1,1,1,0,0,1,0,0,0
000-26-7069,1,1,0,0,0,1,1,0,1,0
000-81-1350,1,0,1,1,0,1,1,1,1,0
000-01-7521,1,0,0,1,0,1,0,0,0,0
000-27-5756,1,1,0,0,1,1,1,0,1,1
000-22-0573,0,1,1,1,1,0,1,1,1,0
000-81-1538,1,1,1,0,1,0,1,0,0,0
000-20-0470,0,0,1,1,1,0,0,1,0,1
000-34-8183,1,0,1,0,0,0,0,1,0,1
000-93-6855,0,1,1,0,1,1,1,0,0,1
000-51-7252,1,1,0,0,0,1,0,1,1,1
000-57-1716,0,0,0,1,0,1,0,0,0,0
000-61-5351,1,1,1,0,0,0,0,0,0,0
000-45-2604,1,1,0,1,1,0,1,0,0,1
000-32-4673,0,1,0,0,0,0,1,1,1,1
000-81-4941,1,1,0,1,1,0,0,0,0,1
000-81-9440,0,0,1,1,1,1,0,1,0,0
000-00-8606,1,1,0,0,1,1,0,1,1,0
000-43-3898,0,0,1,0,1,1,1,1,1,1
000-74-4039,1,0,1,0,1,0,1,1,0,1
000-04-8455,0,1,0,1,1,1,0,0,0,1
000-11-9986,1,1,1,1,0,1,1,0,0,0
000-44-7599,1,0,0,1,0,0,1,1,0,0
000-99-9728,1,1,1,0,1,0,1,0,0,1
000-76-4135,1,0,0,1,0,0,0,1,0,0
000-62-6882,1,0,1,0,1,1,0,1,0,1
000-54-3519,0,0,1,0,0,1,1,1,0,1
000-00-3313,0,0,1,1,0,1,0,1,1,0
000-47-6399,1,0,1,0,1,0,0,0,1,0
000-71-7539,0,1,1,1,1,0,1,0,0,1
000-13-1119,1,0,1,0,0,1,0,1,1,0
000-79-7969,0,0,1,1,0,0,0,1,1,1
000-94-1510,0,1,0,1,0,1,0,0,1,0
000-50-9950,0,0,0,1,1,1,1,0,0,1
000-84-3470,1,1,1,0,0,0,1,0,0,1
000-53-0975,0,1,0,1,1,0,1,0,1,1
000-78-3348,0,0,0,1,1,0,0,0,1,0
000-53-4808,0,1,0,0,1,1,0,1,1,0
000-37-9392,1,1,0,1,0,0,0,0,1,0
000-09-7636,0,0,1,1,1,0,1,0,0,1
000-72-2789,0,1,1,1,0,0,1,0,0,0
000-05-3741,0,0,1,1,0,1,1,1,1,0
000-92-4314,1,1,1,0,1,0,1,1,1,0
000-70-6043,0,1,0,0,0,0,1,0,0,0
000-88-2043,1,0,1,0,0,1,1,0,0,1
000-05-1785,1,1,1,0,1,0,1,1,1,1
000-12-9965,1,1,0,0,1,0,0,1,1,0
000-58-4742,1,0,1,1,1,0,0,0,1,1
000-98-0964,1,1,0,1,0,0,0,0,1,1
000-79-8435,1,0,0,1,0,0,1,0,0,0
000-89-8208,0,0,1,0,0,0,0,0,0,1
000-36-4420,1,0,0,0,0,1,1,1,0,1
000-24-8534,0,0,0,1,1,0,0,1,0,0
000-55-0933,0,1,1,0,1,1,1,1,1,1
000-35-8430,0,0,1,1,0,0,0,1,0,1
000-58-0434,1,0,1,0,0,1,1,0,0,0
000-59-3767,0,1,1,1,0,0,0,1,0,0
000-56-9962,0,0,0,1,0,0,0,0,1,0
000-25-9142,1,1,0,1,0,1,1,1,1,0
000-38-0564,1,0,0,0,0,0,0,0,0,0
000-03-5790,1,0,1,0,0,1,1,1,0,1
000-67-0683,0,1,0,1,1,0,1,1,0,1
000-77-6231,1,0,0,1,1,0,1,1,1,0
000-69-8725,1,1,0,1,0,0,1,0,0,0
000-43-0433,1,0,1,0,1,0,0,1,1,0
000-98-2237,0,1,0,0,1,0,0,1,0,1
000-06-5994,1,0,1,1,0,1,0,0,0,1
000-51-9288,1,0,0,0,0,0,1,1,1,0
000-67-0064,0,1,1,1,1,1,1,0,1,0
000-91-3501,0,1,0,1,1,1,0,1,0,0
000-72-5772,0,1,1,0,1,1,0,1,0,1
000-88-4772,1,0,1,1,0,0,1,1,1,0
000-02-2524,0,1,0,1,1,0,1,1,1,0
000-03-3397,1,0,1,0,0,1,0,0,0,1
000-78-2491,1,0,0,1,1,1,1,1,1,1
000-84-2347,1,0,0,0,0,1,0,1,0,0
000-38-5065,1,1,1,0,1,1,1,1,1,0
000-19-0996,0,1,1,0,1,0,1,1,0,0
000-86-7779,0,0,0,1,1,0,0,0,0,0
000-68-6667,1,1,0,1,0,0,1,0,1,1
000-83-7985,0,0,1,0,1,1,0,1,1,0
000-96-1825,1,0,1,1,0,1,1,1,0,1
000-27-3107,0,0,1,0,0,1,0,0,1,1
000-26-4349,0,1,1,0,1,1,0,1,1,0
000-02-0752,0,1,1,0,1,0,0,0,1,1
000-30-9143,1,1,1,1,1,0,0,0,1,0
000-94-7661,1,1,1,1,1,0,0,0,1,1
000-64-7092,1,1,1,1,0,0,1,1,0,0
000-64-9296,1,0,0,0,1,1,0,1,1,0
000-66-4305,0,0,1,1,1,0,1,0,0,0
000-59-7110,0,1,1,0,1,1,0,1,0,1
000-34-7521,1,1,0,0,0,0,0,0,1,1
000-21-9604,0,1,0,1,0,1,1,1,0,0
000-94-6718,1,1,0,0,1,1,1,1,0,0
000-31-3070,0,1,0,0,1,1,1,0,1,0
000-48-2345,1,0,1,1,0,1,1,1,1,0
000-85-5307,0,1,1,1,1,0,1,0,0,0
000-78-0494,0,0,1,1,0,0,0,1,0,1
000-68-0181,0,0,1,1,0,1,0,1,0,1
000-39-1686,0,1,1,1,1,0,0,1,0,1
000-98-6317,1,1,0,1,0,1,1,0,0,1
000-79-4952,0,1,1,0,1,0,0,1,1,0
000-15-6113,0,0,0,0,1,0,0,1,1,0
000-78-7897,0,1,0,0,0,1,0,1,0,0
000-91-7949,1,0,1,0,1,1,0,0,0,1
000-12-9959,1,1,1,1,1,1,0,1,0,1
000-02-6037,1,1,0,0,0,1,1,0,1,1
000-59-1747,1,1,0,0,1,1,1,0,0,1
000-64-1254,1,0,1,1,0,0,0,1,0,0
000-01-3256,0,0,1,0,1,1,1,1,1,0
000-52-8911,1,0,0,1,1,1,1,0,1,1
000-73-7260,0,1,1,0,1,1,0,1,0,0
000-45-9224,0,0,0,1,1,0,1,0,0,1
000-79-9603,1,1,1,1,1,0,1,1,1,1
000-34-4425,0,1,0,0,1,1,0,1,0,0
000-99-2825,0,0,1,0,1,0,0,0,0,0
000-83-8635,1,1,0,0,1,1,1,0,0,1
000-25-0426,0,0,1,1,1,0,1,0,0,1
000-82-4358,0,1,1,1,1,0,0,0,1,0
000-60-3372,1,1,1,0,0,0,0,0,0,0
000-76-9083,1,1,0,0,1,1,0,0,1,0
000-85-8469,0,0,1,1,0,1,0,0,1,0
000-02-7474,1,1,1,1,1,1,1,0,0,1
000-64-8376,1,0,1,0,1,1,1,0,1,1
000-86-5204,0,1,0,0,1,1,1,0,0,1
000-30-1113,0,1,0,0,1,1,1,1,1,1
000-11-6581,0,1,1,0,0,1,1,1,0,0
000-93-1728,1,0,0,0,1,1,0,1,0,0
000-69-8206,0,1,1,1,1,0,0,1,1,0
000-04-5668,0,0,0,0,1,1,1,0,1,1
000-90-4659,0,1,1,0,1,1,1,0,1,0
000-39-3088,0,0,1,0,1,1,0,0,1,1
000-90-2797,1,0,0,1,0,0,0,0,0,1
000-52-2308,0,0,0,1,0,0,1,1,0,0
000-15-5760,1,1,1,1,0,0,1,1,0,1
000-66-2188,0,1,0,0,1,0,0,0,0,1
000-02-5934,1,1,1,0,1,0,1,0,0,0
000-09-4246,0,0,0,0,0,0,1,1,0,1
000-82-9396,1,1,1,1,1,0,0,0,1,1
000-10-6364,0,0,1,0,0,0,0,1,1,1
000-40-8232,1,1,0,1,1,1,1,1,1,0
000-44-6570,1,0,0,0,1,0,0,1,1,1
000-00-9712,1,1,1,1,0,0,1,1,0,0
000-50-2544,0,1,1,1,1,1,0,1,0,1
000-61-2744,1,0,1,1,1,1,1,0,1,1
000-45-6657,0,1,1,1,0,1,0,1,0,0
000-61-0572,1,0,0,0,1,0,0,1,1,1
000-07-7816,0,0,1,0,1,0,0,1,0,1
000-92-0612,0,0,1,1,0,1,0,1,0,0
000-35-0550,1,0,1,0,0,1,0,0,1,0
000-51-9346,1,1,1,1,1,0,0,1,1,1
000-40-5189,0,1,0,1,0,1,0,0,0,0
000-25-0886,0,0,1,1,1,0,0,0,1,1
000-54-8830,0,1,0,1,1,1,1,1,1,0
000-45-4474,0,0,1,0,0,0,0,1,0,1
000-03-1037,0,1,1,0,1,0,0,0,0,0
000-07-1719,0,0,1,1,0,1,1,1,0,1
000-76-0286,1,0,0,1,1,1,1,1,1,0
000-20-1952,1,1,0,0,1,0,0,1,1,0
000-19-2615,1,0,0,1,1,0,0,1,1,1
000-05-2283,0,0,0,1,0,0,0,1,1,1
000-60-3013,1,0,1,1,0,1,1,0,1,1
000-34-6703,0,1,0,1,0,0,0,0,0,1
000-21-6838,0,1,0,1,1,1,0,0,1,0
000-81-3019,1,0,1,0,0,1,1,1,1,1
000-08-1326,1,0,0,1,1,0,1,1,1,0
000-33-3274,1,1,0,1,0,1,0,0,0,1
000-76-3067,1,0,1,1,0,1,1,0,0,1
000-89-9345,1,1,1,1,1,0,0,0,0,0
000-61-7109,0,1,1,1,1,0,0,1,1,1
000-25-6355,0,0,0,1,0,0,1,1,0,0
000-60-8017,0,1,1,0,0,1,0,1,1,0
000-77-9489,1,0,1,1,0,0,1,0,1,1
000-46-5983,1,0,0,0,0,1,0,0,1,1
000-32-0553,0,0,1,0,0,0,0,1,0,1
000-80-9004,1,1,1,0,1,0,0,0,0,1
000-76-6627,1,0,0,0,0,1,0,1,0,0
000-22-3841,0,1,0,0,0,0,1,1,0,0
000-05-7363,0,0,0,0,1,0,0,0,0,0
000-91-7752,1,1,0,0,0,1,1,1,1,0
000-46-9242,1,0,0,1,0,0,1,1,1,1
000-81-1479,1,1,1,0,1,1,0,1,0,1
000-67-8595,0,0,1,1,0,0,1,0,1,0
000-78-4491,1,0,0,0,0,0,0,0,0,1
000-35-5528,1,0,0,1,1,0,1,0,0,1
000-78-1800,1,1,1,0,1,0,1,0,0,1
000-85-7569,1,0,0,0,1,1,1,0,1,1
000-91-7799,0,0,0,1,0,1,1,1,0,1
000-44-5747,1,0,1,0,1,1,0,0,1,1
000-81-3793,1,0,1,0,1,0,0,0,1,1
000-34-2874,1,1,1,1,0,1,1,1,0,0
000-10-8274,0,0,0,0,1,1,0,0,0,1
000-43-0935,0,1,0,1,1,0,1,0,0,1
000-54-9929,1,1,0,0,0,0,1,0,1,1
000-11-4943,0,1,1,0,0,1,0,1,1,0
000-12-5845,1,1,1,0,0,1,1,0,0,0
000-24-8986,0,1,0,1,1,1,1,1,1,0
000-30-3660,0,1,0,0,1,1,0,1,1,1
000-41-3318,0,1,0,0,0,1,1,1,1,1
000-03-6793,1,0,1,1,1,0,1,0,1,0
000-75-7290,1,0,1,0,0,0,0,1,0,1
000-23-6443,1,0,0,0,0,0,1,0,1,0
000-24-1479,0,1,0,1,1,0,0,0,0,0
000-91-5530,0,1,1,1,1,0,1,0,1,1
000-69-8591,1,1,1,1,1,1,0,0,1,1
000-94-9648,1,1,1,1,0,0,1,0,1,1
000-70-1978,0,0,0,0,0,1,0,0,0,0
000-92-3242,0,1,0,0,1,0,1,1,0,0
000-46-8880,1,1,0,1,1,1,0,0,0,0
000-04-6187,0,0,1,0,1,1,0,1,0,1
000-35-8138,1,1,0,0,1,0,1,0,0,0
000-93-0341,0,0,1,1,1,1,1,0,1,1
000-66-8938,1,0,1,0,0,1,1,1,0,0
000-19-1064,1,1,1,0,1,1,0,1,1,0
000-12-1776,1,0,1,1,1,0,0,0,1,1
000-12-8833,0,0,0,0,0,0,0,0,0,0
000-03-8347,1,0,1,0,1,1,0,0,0,1
000-04-2297,1,1,1,0,0,0,1,1,0,1
000-66-3235,1,0,0,1,1,0,0,1,1,0
000-97-7424,1,1,1,0,0,0,0,0,1,1
000-49-8491,0,1,1,0,1,0,1,1,0,1
000-24-4594,1,0,0,1,0,0,0,0,0,1
000-25-6514,1,0,0,1,1,1,1,1,1,1
000-36-2232,0,1,0,1,1,1,0,0,0,0
000-45-3730,1,0,0,0,0,1,0,1,1,1
000-46-1020,0,0,1,0,1,0,1,1,0,1
000-65-6716,1,1,1,1,0,0,1,1,1,0
000-37-2194,0,1,0,0,0,1,1,1,1,1
000-21-5959,1,1,0,0,1,1,0,1,1,1
000-03-7152,1,0,0,1,0,0,0,0,0,1
000-69-0908,0,1,1,1,1,0,1,0,0,0
000-69-9323,1,0,1,0,0,0,0,1,1,1
000-91-1435,0,1,1,0,1,1,1,0,0,0
000-64-9716,0,0,0,1,0,1,0,1,0,0
000-45-7283,1,0,0,0,0,0,0,1,1,0
000-99-9191,1,1,0,0,0,1,1,0,0,1
000-60-6158,1,1,1,1,0,1,0,0,1,1
000-18-5257,1,1,1,1,0,1,1,0,0,1
000-25-6990,1,0,0,0,1,1,1,1,1,0
000-49-4007,1,1,1,1,0,1,0,1,0,1
000-88-2548,0,0,1,0,0,1,1,1,0,0
000-19-7098,0,0,1,1,0,0,1,1,1,0
000-04-5283,1,1,0,0,1,1,0,0,1,0
000-12-7235,0,1,1,1,1,0,0,0,0,1
000-50-6059,0,1,0,0,1,1,0,1,1,1
000-25-6510,1,1,1,1,1,0,1,1,1,0
000-96-3211,0,0,1,0,0,0,0,0,1,0
000-10-0688,0,1,0,0,1,1,1,1,1,1
000-57-1928,1,0,0,0,0,1,0,1,0,0
000-15-1376,1,0,0,1,0,0,1,1,0,1
000-38-1899,1,1,0,0,1,1,0,0,1,0
000-06-6193,0,0,1,0,1,0,0,0,1,1
000-97-1291,1,0,0,1,0,1,0,1,1,1
000-63-7860,0,0,1,1,0,1,0,0,0,1
000-20-1642,0,1,1,0,1,0,0,0,0,0
000-68-2038,1,1,0,1,0,0,0,1,0,0
000-23-8889,0,0,0,1,1,0,0,0,0,1
000-98-4308,0,1,1,1,1,1,0,1,1,1
000-51-7090,0,1,1,1,0,0,0,1,0,1
000-01-2362,0,1,1,1,0,1,0,1,0,0
000-07-7174,0,1,0,0,1,1,1,0,0,1
000-56-6998,0,1,1,1,0,0,0,0,1,0
000-98-1133,0,1,0,1,0,0,0,1,0,0
000-33-0705,1,1,1,1,0,1,0,1,1,1
000-93-4699,0,0,0,0,1,0,1,1,0,1
000-23-7600,1,0,1,1,0,0,1,1,0,0
000-53-1531,0,1,0,0,0,0,0,1,1,0
000-48-5937,0,0,1,1,1,0,0,1,0,1
000-52-3989,0,0,0,0,0,0,1,0,1,0
000-29-7986,0,0,1,1,1,0,0,0,0,1
000-76-3308,1,1,0,1,0,0,0,0,1,0
000-27-8933,1,0,0,1,1,1,1,1,0,0
000-24-0584,1,0,0,1,1,1,1,0,0,0
000-32-9090,1,1,0,0,1,1,0,0,1,1
000-85-0420,0,1,0,1,0,0,1,1,0,0
000-23-7051,0,1,0,1,1,1,0,0,0,1
000-59-3890,0,0,1,0,0,1,1,0,0,0
000-73-1197,1,1,0,0,1,1,0,0,0,1
000-02-3527,1,1,0,0,1,1,1,1,0,1
000-75-4728,0,0,1,0,1,1,1,1,1,0
000-60-6190,1,1,1,1,1,0,0,1,1,1
000-83-4743,0,1,0,0,1,1,1,0,0,0
000-18-0152,0,0,0,1,1,0,0,0,0,1
000-78-9976,0,0,0,0,0,1,0,1,1,0
000-70-1169,1,0,0,0,0,1,1,1,1,1
000-87-7837,1,0,1,1,1,0,1,1,0,0
000-76-2710,0,0,1,1,1,0,1,1,1,1
000-28-3412,0,0,1,1,0,0,1,0,0,1
000-12-2538,1,1,0,0,0,0,0,0,1,1
000-64-9776,0,1,1,0,0,0,1,1,0,0
000-79-6046,0,1,0,1,1,1,1,1,0,1
000-45-6170,0,0,0,1,1,1,1,0,0,0
000-05-6543,1,0,0,1,0,0,1,1,1,0
000-08-1748,1,1,0,0,1,1,1,0,0,0
000-79-9203,0,0,0,0,0,0,1,1,1,1
000-82-8062,0,0,1,1,1,1,0,0,0,0
000-82-3928,0,1,1,1,1,1,1,1,1,0
000-13-2090,0,0,1,0,1,1,1,1,1,0
000-89-8600,1,1,1,1,1,1,0,0,1,1
000-46-3863,0,1,0,1,1,1,0,1,0,1
000-98-8773,1,1,0,1,1,1,1,0,0,1
000-75-1040,1,1,0,1,1,0,1,1,1,1
000-35-1756,1,1,0,0,1,1,1,0,0,0
000-26-0533,0,1,1,0,0,0,0,1,1,0
000-30-0579,0,1,1,0,1,1,0,1,1,1
000-46-8535,0,0,1,0,0,1,1,0,0,1
000-31-1569,0,1,0,0,0,0,0,0,0,0
000-58-4565,0,1,0,1,1,0,1,1,0,0
000-15-6574,0,1,1,1,0,1,1,1,1,1
000-56-5735,0,1,0,0,0,1,0,0,1,0
000-07-2580,1,0,1,1,0,1,1,0,0,0
000-33-4472,1,0,1,0,0,0,1,1,0,0
000-91-5128,1,0,1,1,0,1,1,0,1,1
000-11-1914,0,0,1,0,1,0,0,0,0,0
000-27-7035,0,0,1,0,1,0,0,1,0,1
000-88-9220,1,1,1,0,0,0,1,1,0,1
000-99-6233,1,0,0,0,0,1,1,0,0,1
000-00-0679,1,1,1,0,1,1,0,0,0,1
000-52-9428,0,0,1,1,1,1,0,1,0,1
000-77-1082,0,1,0,0,1,1,1,1,0,0
000-21-0154,0,0,1,0,0,0,0,0,1,1
000-45-4938,0,1,0,1,1,1,0,0,0,1
000-30-9456,0,1,1,0,1,0,1,1,1,0
000-93-2817,0,1,1,0,1,0,1,0,0,1
000-15-8873,1,1,1,0,0,1,1,1,1,1
000-54-1121,0,0,1,0,0,0,1,1,0,1
000-64-1633,0,1,1,0,1,0,0,0,1,1
000-44-0176,1,1,1,0,0,0,0,0,1,1
000-14-9473,1,1,1,0,1,0,0,0,0,1
000-29-4708,0,0,1,0,0,0,0,1,1,0
000-11-4655,0,1,0,0,0,0,0,1,1,0
000-85-7797,0,0,1,1,1,0,0,1,1,0
000-83-4341,1,0,1,0,0,0,0,0,1,0
000-64-0169,1,1,1,0,1,0,0,1,1,1
000-54-3460,1,0,0,0,1,1,1,0,1,1
000-74-3989,0,1,0,0,0,0,0,1,1,1
000-78-6312,0,0,0,0,1,1,0,1,0,1
000-16-8437,0,1,1,0,1,1,0,1,1,1
000-21-1227,0,1,0,0,1,1,0,1,0,0
000-12-4712,1,1,1,1,1,1,0,1,0,1
000-05-0459,1,0,0,0,0,0,0,1,0,0
000-41-0750,0,1,1,0,1,1,1,1,0,0
000-85-0954,1,0,0,1,0,0,0,0,0,0
000-15-0413,1,1,0,1,0,0,1,0,0,0
000-96-9416,0,0,1,0,0,1,1,0,1,0
000-85-2459,1,0,1,1,0,1,1,1,0,1
000-07-0484,0,0,0,0,1,0,1,1,0,1
000-55-6944,0,1,0,0,1,1,0,1,1,0
000-63-0442,0,0,1,1,1,1,1,0,1,1
000-08-4992,0,1,0,0,1,1,1,1,0,1
000-68-6732,1,0,1,1,1,1,1,0,0,1
000-13-4169,0,1,1,1,1,1,1,1,1,1
000-48-6726,1,1,0,0,1,0,1,0,1,1
000-16-3534,1,1,1,1,0,1,1,1,0,0
000-72-4582,0,1,1,0,0,0,0,1,1,0
000-85-4486,1,1,0,0,1,0,0,0,0,0
000-04-4239,1,0,0,1,1,1,0,0,0,0
000-21-5490,0,1,0,0,0,1,0,0,1,1
000-12-7066,1,0,1,1,0,1,0,0,0,0
000-71-4663,1,1,1,1,0,0,1,1,1,1
000-62-7966,0,1,0,0,1,1,1,0,0,1
000-91-4949,0,0,0,0,0,1,1,1,1,1
000-26-6036,0,0,1,1,0,1,0,0,0,1
000-89-3835,1,0,0,1,0,1,0,1,0,1
000-57-0003,0,1,1,1,0,0,1,1,0,0
000-47-3143,0,0,0,0,1,1,0,1,0,0
000-87-6256,1,0,0,1,1,1,1,0,0,1
000-23-3604,0,1,0,1,1,1,0,0,0,0
000-13-7475,1,1,0,1,0,0,0,1,1,1
000-36-6768,0,1,1,1,0,0,0,0,1,0
000-99-9761,0,0,0,0,1,1,0,1,0,1
000-99-2234,0,0,1,0,0,0,1,0,0,1
000-03-7971,0,1,1,0,0,1,0,0,1,1
000-40-3703,0,1,1,1,1,1,1,1,1,1
000-13-2776,0,0,0,1,1,0,0,1,1,1
000-15-9238,0,0,1,1,1,1,0,0,0,0
000-96-4821,0,0,1,0,0,1,1,0,1,0
000-69-7208,1,0,0,0,1,1,1,1,1,0
000-92-3974,0,0,0,1,1,0,1,0,0,0
000-20-1058,0,1,1,0,0,0,1,1,1,0
000-74-0303,1,1,1,1,1,0,0,0,0,0
000-18-6487,0,0,1,0,0,1,0,0,0,0
000-42-8796,1,1,0,0,1,0,1,0,1,1
000-37-2722,0,1,1,0,1,0,0,0,1,1
000-11-8099,0,0,0,0,0,1,1,1,0,0
000-68-0219,1,0,0,1,1,0,0,1,0,1
000-07-2446,0,1,1,1,0,0,0,0,0,1
000-48-2180,0,1,0,1,0,0,0,1,1,0
000-81-0935,1,0,1,1,1,1,1,0,0,0
000-98-3387,0,0,0,0,1,1,0,0,0,0
000-04-7226,1,1,0,0,1,0,0,0,0,1
000-98-5674,0,1,0,0,0,0,0,0,1,1
000-48-1216,1,1,0,1,1,0,0,0,0,0
000-75-9385,0,0,1,0,0,0,0,0,1,0
000-46-7869,0,0,1,0,0,0,0,1,0,1
000-05-1244,1,1,1,1,0,0,0,1,1,1
000-11-7403,1,0,0,1,1,0,1,1,0,1
000-41-7817,1,1,1,1,0,1,0,1,0,0
000-75-8387,1,1,1,1,0,0,0,0,1,0
000-77-6418,1,1,0,0,0,1,0,1,1,0
000-57-9197,1,0,0,1,1,1,0,0,0,0
000-01-2608,0,0,1,1,0,1,0,0,1,0
000-09-4753,0,0,0,1,1,0,0,1,1,1
000-54-8369,1,0,1,1,1,0,1,1,0,1
000-69-9860,0,1,0,0,1,1,1,1,0,1
000-26-8416,0,1,0,0,0,1,1,0,0,1
000-49-4472,1,0,1,1,1,1,1,1,1,0
000-54-4336,0,1,1,0,1,0,1,1,0,0
000-53-8260,1,1,1,0,0,0,0,1,1,1
000-88-1417,0,0,0,0,1,1,1,0,1,0
000-52-3828,0,0,1,1,1,0,0,0,0,0
000-50-4504,1,0,1,0,1,0,0,1,0,0
000-16-7292,1,1,0,0,1,1,1,0,0,0
000-60-9806,1,1,1,1,0,1,0,0,1,0
000-83-5977,1,0,1,0,0,1,0,0,1,1
000-03-6688,0,0,1,1,1,1,1,1,1,1
000-03-4627,0,0,0,1,1,0,1,0,0,0
000-72-6953,1,1,0,0,0,1,1,0,1,1
000-93-9958,1,0,1,0,0,1,1,0,0,1
000-37-7846,0,1,0,1,1,0,0,1,0,1
000-30-3448,0,0,0,1,1,0,0,0,1,1
000-67-6180,1,0,0,0,0,1,1,0,1,0
000-88-3829,1,1,1,1,0,0,0,1,0,0
000-70-8044,1,1,1,1,1,0,1,0,0,0
000-24-4426,0,1,1,1,0,0,0,0,1,0
000-02-1970,1,0,0,0,0,0,0,1,0,0
000-07-2560,0,0,1,0,1,0,0,0,0,1
000-97-3383,1,1,1,0,1,1,1,1,0,1
000-92-6577,1,0,1,0,0,0,1,0,0,1
000-67-7988,0,1,1,1,1,0,0,1,1,0
000-25-3790,0,0,1,1,0,1,1,0,1,0
000-81-2463,0,0,0,0,1,0,1,1,1,0
000-54-2303,1,1,0,1,1,1,0,0,1,0
000-14-0175,0,0,0,0,0,0,0,1,1,0
000-97-7737,1,0,1,0,1,0,0,0,1,1
000-85-6291,1,0,0,0,0,0,1,0,0,1
000-83-6643,0,1,0,1,1,1,1,0,0,0
000-43-7595,0,0,1,0,1,1,0,1,0,0
000-47-6369,0,0,0,1,1,1,0,0,0,0
000-14-2828,1,0,1,1,1,1,0,1,1,1
000-56-5627,1,0,0,1,0,1,1,0,1,0
000-49-6834,0,0,1,1,1,1,0,0,0,1
000-69-0150,1,0,0,0,0,0,0,0,0,0
000-01-3731,0,0,1,0,0,0,1,1,1,1
000-50-5470,0,0,1,0,0,1,0,1,0,0
000-93-7886,0,0,1,1,1,0,1,1,0,1
000-90-4371,1,1,1,1,0,1,1,0,1,1
000-23-8591,0,1,1,0,0,0,0,1,0,0
000-04-1029,1,1,0,1,0,1,0,0,1,1
000-68-4445,0,0,0,0,0,0,0,1,0,1
000-41-1445,1,1,1,0,1,0,0,1,1,0
000-09-6097,0,1,0,0,1,1,0,1,1,1
000-73-6570,0,1,0,1,1,1,0,0,1,1
000-79-3449,0,1,1,0,0,1,0,1,0,1
000-79-7132,1,1,1,0,0,0,0,0,1,0
000-70-5601,1,1,0,1,1,0,1,0,0,0
000-18-9959,1,0,0,0,0,0,1,0,0,1
000-44-5417,0,1,0,0,1,1,0,0,0,0
000-64-0421,0,0,1,0,0,0,1,0,1,0
000-05-3924,0,1,0,1,1,0,0,0,1,1
000-01-0615,1,1,0,1,1,0,1,0,0,1
000-34-1109,0,1,1,0,1,0,0,0,0,1
000-24-4205,0,1,1,1,1,0,0,0,0,0
000-03-7254,1,0,1,0,0,0,1,1,0,1
000-16-5084,0,1,1,1,1,1,0,1,1,0
