SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-29-3345,0,1,1,1,0,0,1,1,1,1
000-88-3477,0,1,1,1,1,1,0,0,0,0
000-10-3223,1,1,0,0,0,1,1,1,1,1
000-83-7387,1,1,0,1,0,1,0,0,0,0
000-54-4427,0,1,1,0,0,1,1,0,0,0
000-53-3435,1,1,0,1,0,1,1,1,0,1
000-21-1382,1,0,1,0,0,0,0,1,1,0
000-56-0402,1,0,0,0,1,1,1,0,1,1
000-94-1007,1,1,1,0,0,1,0,0,0,0
000-18-2059,0,1,0,0,1,1,1,1,1,1
000-34-4860,0,0,0,1,0,1,1,0,0,0
000-02-3446,0,1,1,0,0,1,1,1,1,0
000-90-3426,0,1,1,0,0,1,0,0,0,1
000-22-7320,1,0,1,1,0,1,1,0,1,0
000-92-9142,1,1,0,0,1,1,1,0,0,0
000-83-4044,0,1,1,1,0,1,1,1,0,0
000-40-6613,0,0,1,1,0,1,0,0,1,0
000-29-3288,0,1,0,0,1,0,1,0,1,1
000-90-7848,1,0,0,0,1,0,0,0,0,1
000-18-4408,1,1,1,1,1,0,0,1,0,1
000-74-3371,0,1,1,0,1,1,0,0,0,0
000-98-1500,0,1,1,1,1,0,1,1,0,1
000-90-4122,1,0,0,1,0,0,1,0,0,0
000-15-8664,0,0,0,1,1,1,1,1,1,1
000-93-2095,0,0,1,1,1,0,0,0,1,0
000-27-7812,0,0,0,1,0,1,1,0,1,1
000-47-6135,1,1,1,1,1,1,0,1,0,1
000-05-0144,1,1,1,0,1,0,0,0,0,0
000-88-0837,1,0,1,0,1,0,1,0,0,1
000-60-3696,1,1,1,0,0,1,1,1,0,0
000-58-4845,1,1,1,1,0,1,0,0,1,0
000-64-1045,0,0,0,0,0,1,1,0,1,0
000-50-8937,0,0,0,0,0,0,0,0,1,1
000-68-8556,0,0,1,1,0,0,0,1,1,1
000-92-5887,1,1,0,1,0,0,1,0,0,1
000-46-8345,1,1,0,0,1,1,1,1,1,1
000-96-1971,0,1,0,1,1,0,0,0,0,0
000-52-5586,0,1,1,0,1,1,0,0,0,0
000-84-3007,0,1,0,1,1,0,0,0,1,1
000-65-6427,0,0,1,1,1,1,1,1,0,0
000-95-3107,1,0,0,1,1,1,0,0,1,1
000-70-2899,1,0,1,1,0,1,1,1,1,0
000-50-8763,1,1,1,0,0,0,0,1,0,0
000-16-5497,1,0,1,0,1,0,1,1,0,0
000-16-7112,0,0,1,1,0,1,0,0,1,1
000-90-9022,1,0,1,0,0,0,0,1,1,1
000-43-8821,0,0,0,0,1,1,0,1,0,1
000-58-3732,0,0,0,1,0,1,1,1,0,0
000-49-7001,1,1,0,1,1,1,0,0,1,0
000-70-3585,0,1,0,1,1,1,1,0,0,0
000-57-0174,1,0,0,1,1,1,1,0,0,1
000-83-8475,0,1,0,0,0,0,0,0,1,0
000-28-3849,1,1,1,1,0,0,1,1,1,0
000-70-6294,1,0,1,0,1,1,0,1,1,1
000-52-0971,0,1,0,1,1,1,0,0,0,0
000-04-3176,1,0,0,0,0,0,1,0,0,1
000-01-6761,0,1,0,0,0,0,1,1,0,0
000-86-1724,1,0,0,0,0,0,1,0,0,1
000-77-2041,1,0,0,0,0,0,0,0,1,1
000-83-8031,0,0,1,1,1,1,0,1,0,0
000-59-2577,1,1,0,0,1,1,0,0,1,0
000-17-9639,0,0,0,1,1,1,0,0,1,0
000-78-5242,1,0,1,0,0,1,0,1,1,1
000-90-7167,1,1,1,1,0,0,1,0,0,1
000-67-5931,1,1,1,1,0,0,0,0,1,0
000-18-9228,0,1,1,1,0,1,1,0,1,1
000-07-3632,0,0,0,0,1,0,1,1,1,0
000-59-1003,0,0,0,0,1,0,0,1,1,1
000-67-4483,0,0,0,1,0,0,0,0,1,1
000-05-6257,1,0,1,1,0,0,1,0,0,1
000-13-6637,1,0,1,1,1,1,0,1,1,1
000-52-3332,0,0,1,0,0,0,1,0,0,1
000-62-6725,1,1,1,0,1,1,0,1,0,0
000-07-7504,1,1,0,1,1,1,0,0,0,1
000-07-3367,0,0,1,0,1,1,0,0,1,1
000-34-7138,0,0,1,1,0,0,0,0,1,0
000-19-2970,0,0,1,0,1,1,1,0,1,1
000-53-5857,0,1,1,1,0,1,1,1,0,1
000-24-9729,1,1,0,0,1,1,1,0,0,0
000-17-5469,1,0,1,1,1,1,0,0,1,1
000-83-6223,1,0,0,0,1,1,0,0,1,0
000-77-4327,1,0,0,0,1,1,1,0,0,1
000-73-1769,1,1,1,0,1,0,1,1,0,1
000-08-2963,1,1,0,0,0,0,1,0,1,0
000-44-6534,0,0,1,1,0,1,0,0,1,0
000-33-7422,1,1,0,0,1,0,0,1,0,0
000-75-9073,1,1,0,1,0,1,1,1,1,1
000-31-6399,1,1,1,1,1,0,0,1,0,1
000-14-2034,1,1,0,1,0,0,1,0,1,0
000-36-8189,0,1,0,1,0,1,1,0,0,0
000-06-3180,0,0,0,0,0,1,0,0,0,0
000-16-8093,0,0,1,1,1,0,0,1,1,1
000-39-3866,0,0,0,1,0,0,0,1,1,0
000-09-4065,0,1,0,0,0,0,0,0,1,0
000-68-5536,1,0,1,1,1,1,1,1,0,0
000-40-2700,0,1,1,1,1,1,0,0,1,1
000-08-0633,0,1,1,1,0,0,1,1,0,0
000-04-5281,1,0,1,1,0,0,0,1,0,0
000-01-9031,1,0,0,0,0,0,0,1,1,1
000-40-4447,0,1,0,0,1,1,1,0,1,1
000-95-5280,1,1,0,0,1,1,1,1,0,0
000-63-4067,1,0,1,0,1,0,0,1,1,0
000-66-0817,1,0,0,1,1,0,0,1,0,0
000-76-7869,1,0,1,1,1,1,0,1,0,1
000-65-2495,0,0,0,0,0,0,0,1,0,1
000-95-4059,1,0,0,1,0,0,1,0,0,1
000-16-8196,0,0,1,1,0,0,0,0,1,1
000-03-0475,1,0,0,0,0,0,1,0,1,0
000-17-1849,1,0,1,0,1,0,1,0,0,0
000-51-8411,0,1,0,0,0,1,0,0,0,0
000-87-8097,1,1,1,0,1,0,0,1,1,1
000-40-6144,1,1,1,0,0,1,0,0,1,1
000-14-0896,0,1,0,1,1,1,0,0,0,1
000-44-5858,0,0,0,1,0,0,0,1,1,1
000-61-6543,1,0,1,1,1,0,0,1,0,1
000-16-0042,1,1,1,0,0,0,1,0,1,1
000-30-3446,1,0,1,0,1,0,1,0,0,0
000-18-3316,1,1,1,0,1,1,1,0,1,0
000-16-8231,1,0,1,0,1,1,1,0,0,1
000-88-0190,1,0,1,0,1,0,0,0,1,0
000-03-0825,1,1,1,1,1,0,1,1,0,1
000-85-7070,1,1,1,1,0,1,1,0,1,0
000-40-7844,0,1,0,1,0,1,0,1,1,1
000-84-9986,0,1,1,1,1,1,0,1,1,1
000-30-8698,0,0,1,1,0,0,1,0,0,1
000-16-6610,0,0,1,1,0,0,1,0,1,0
000-69-7686,1,1,1,1,0,1,0,1,0,1
000-75-5287,1,1,0,1,0,1,1,1,1,0
000-72-0024,0,1,0,1,1,0,0,1,0,0
000-62-3481,0,1,1,0,1,0,0,0,0,0
000-76-9922,0,0,1,1,1,1,1,0,1,0
000-33-6770,1,0,0,1,0,1,0,1,1,0
000-61-1197,1,1,0,1,1,0,0,0,0,0
000-47-4331,1,1,0,0,0,0,0,0,1,1
000-57-0318,0,0,0,1,0,1,0,0,0,1
000-98-5736,0,0,0,0,1,0,0,0,1,0
000-28-3720,1,0,1,1,0,0,1,1,1,0
000-09-1908,0,1,0,0,0,0,0,1,1,0
000-02-2390,0,1,1,1,1,1,1,0,1,1
000-47-8213,1,1,1,1,0,0,1,1,0,0
000-79-7569,0,1,1,0,1,0,0,1,0,1
000-50-5227,0,0,0,0,0,0,1,0,0,1
000-88-3991,1,0,0,1,1,1,1,0,0,1
000-59-5281,1,0,1,1,0,1,0,1,0,1
000-97-4189,1,0,0,1,1,0,1,0,0,0
000-90-7250,1,0,0,0,0,1,1,0,0,0
000-41-0192,1,0,0,0,1,0,1,0,1,1
000-96-5809,1,0,1,0,0,1,0,1,0,1
000-89-8674,1,1,1,0,0,1,0,1,0,1
000-52-8488,0,0,1,0,0,0,0,0,1,1
000-89-9946,0,1,1,0,1,1,1,1,1,0
000-92-4996,0,1,1,1,1,1,1,1,1,0
000-38-5767,1,0,0,1,1,0,1,0,0,1
000-57-9155,1,0,1,0,1,1,1,0,1,0
000-83-3627,1,0,1,1,1,1,0,1,1,1
000-39-0793,0,1,0,0,1,1,0,1,1,0
000-13-9169,0,0,0,0,0,1,0,0,0,0
000-58-7122,0,0,0,1,1,0,1,1,0,1
000-32-0787,1,1,0,1,1,1,0,1,1,0
000-54-7712,1,1,1,1,0,1,1,0,1,1
000-04-9383,0,0,0,1,1,0,1,1,1,0
000-07-7885,0,1,0,1,0,1,0,1,0,0
000-70-3251,0,1,1,0,1,1,0,0,1,0
000-18-8915,1,0,1,1,0,0,1,1,0,0
000-93-8079,0,1,1,1,1,0,0,1,1,0
000-98-2114,1,0,1,0,1,0,1,0,0,1
000-51-8840,1,0,0,0,0,1,1,1,1,0
000-64-7109,0,0,1,0,0,1,0,0,1,1
000-40-7442,1,1,1,1,1,1,1,0,1,0
000-48-9588,0,1,1,1,0,1,1,1,1,1
000-56-8599,0,0,0,1,0,0,0,0,0,1
000-92-4115,0,1,1,1,0,1,0,0,0,1
000-53-7712,0,1,1,1,0,1,0,0,0,0
000-03-4992,1,1,0,1,1,0,1,1,0,0
000-84-4846,1,0,1,0,1,1,0,0,1,0
000-32-3028,0,0,0,1,0,0,1,0,0,0
000-72-4710,0,1,0,0,1,0,1,1,1,0
000-29-9259,0,1,0,1,1,1,1,0,1,0
000-04-2263,1,0,0,1,0,0,1,1,1,0
000-94-1233,1,0,0,1,0,1,0,0,0,1
000-68-9434,1,1,1,0,1,1,1,0,1,1
000-25-5357,1,0,1,0,0,1,1,1,1,1
000-61-0654,1,1,1,1,0,1,0,0,0,0
000-36-1839,0,1,0,1,1,0,0,1,0,0
000-18-3546,0,1,1,1,1,1,0,1,1,1
000-51-3156,1,1,1,0,0,0,1,0,1,1
000-62-6054,1,0,1,1,0,1,1,1,0,1
000-97-8474,0,0,1,1,0,1,0,1,0,0
000-18-2184,1,0,1,1,0,1,1,0,0,0
000-35-4697,0,1,0,1,1,0,1,1,0,1
000-54-6434,1,1,1,0,0,1,0,1,1,1
000-31-7185,1,1,0,1,1,0,1,1,0,1
000-41-1912,1,1,0,0,1,0,0,0,1,0
000-92-7788,1,1,0,0,0,1,0,0,1,0
000-08-1034,1,1,1,0,0,0,1,1,1,1
000-81-4476,1,0,0,1,1,0,0,0,0,0
000-16-1985,0,1,0,0,1,1,0,1,0,1
000-55-1206,0,0,0,1,0,1,1,0,1,0
000-33-8728,1,0,0,1,1,1,1,0,1,1
000-49-4826,0,1,1,1,1,0,0,0,1,1
000-80-1710,0,1,1,1,1,0,0,0,1,0
000-51-4238,1,1,0,1,0,0,0,1,1,1
000-05-3166,1,0,1,0,0,0,1,1,0,0
000-41-0750,1,1,0,1,1,0,1,0,1,1
000-64-1731,1,1,0,1,1,1,0,0,1,0
000-61-0213,0,1,0,1,1,0,0,1,1,1
000-10-0592,0,1,1,0,0,1,0,1,1,0
000-33-8741,0,0,1,0,0,1,0,1,1,0
000-60-8556,1,1,1,0,0,1,0,0,0,0
000-75-8896,1,1,0,1,1,0,0,1,1,0
000-80-5156,0,1,1,0,1,1,0,1,1,1
000-33-4951,0,1,0,0,0,0,0,1,0,1
000-80-2114,0,1,0,0,0,0,0,0,1,0
000-90-0075,1,0,0,1,1,1,0,1,0,0
000-69-2200,0,0,1,1,0,0,0,1,0,0
000-99-2815,1,1,0,0,1,0,1,1,1,0
000-62-6098,1,1,0,0,0,1,0,0,0,0
000-51-6889,1,1,1,0,0,1,1,1,1,0
000-84-4028,1,1,1,1,1,1,1,0,1,0
000-67-7634,0,0,1,0,1,0,1,1,0,1
000-87-7074,1,1,0,0,0,1,0,0,1,1
000-90-8748,0,1,0,1,1,1,1,1,1,0
000-59-6347,0,0,1,1,0,0,0,1,0,1
000-99-9570,1,1,0,1,0,1,0,0,1,1
000-92-7813,0,0,0,1,1,0,0,0,0,1
000-61-7382,0,1,0,1,1,0,1,1,0,0
000-43-1897,0,1,1,1,0,0,1,1,0,0
000-53-0590,0,1,0,1,0,1,1,0,1,0
000-62-5148,0,0,0,1,1,0,1,0,1,1
000-39-4781,1,1,0,0,0,0,1,1,1,0
000-78-5622,0,0,0,0,1,0,1,0,0,0
000-99-0389,0,1,1,0,0,0,1,0,0,1
000-26-1652,0,0,1,1,0,0,1,0,1,0
000-15-6881,1,0,0,0,0,1,1,1,0,0
000-26-3258,0,0,0,1,1,0,1,0,0,1
000-83-1303,0,0,0,1,0,1,0,1,1,0
000-68-3740,1,0,0,0,0,1,1,0,0,0
000-14-7727,1,1,0,0,1,1,0,0,1,0
000-92-6968,1,1,0,1,0,0,1,1,0,0
000-18-5253,1,1,0,1,0,0,1,0,0,0
000-04-0377,0,1,0,1,1,1,1,0,0,1
000-92-6361,1,0,1,0,1,0,0,0,0,1
000-17-0725,0,1,1,1,1,0,1,1,1,1
000-83-0304,1,1,1,1,0,1,1,0,0,0
000-22-4515,0,0,0,0,0,0,0,0,1,0
000-30-8895,0,1,1,0,0,0,1,1,1,0
000-89-8029,1,0,0,0,1,1,1,1,0,1
000-07-5169,1,0,1,1,1,0,0,0,1,1
000-34-8481,0,1,1,1,0,0,0,1,0,1
000-16-5274,1,1,0,0,1,1,0,1,1,0
000-73-6851,0,0,0,0,1,1,0,1,0,1
000-63-8386,0,1,1,0,0,1,1,0,0,1
000-73-2281,1,0,1,0,1,1,0,1,0,1
000-82-7698,0,1,0,0,1,1,1,1,1,0
000-53-7114,1,0,1,1,1,0,1,0,0,0
000-89-7396,0,1,0,1,0,0,1,0,1,0
000-16-2218,1,1,1,0,1,1,0,0,0,0
000-59-8029,0,1,0,1,1,0,1,0,1,0
000-41-6093,0,0,0,0,0,0,0,1,1,0
000-72-3982,0,0,0,1,1,0,0,1,1,0
000-49-6981,0,1,1,1,0,1,1,1,1,0
000-72-9982,1,0,0,1,1,0,1,0,1,1
000-94-6396,1,0,1,0,1,1,1,0,1,1
000-12-8219,0,1,1,1,0,1,1,1,1,0
000-17-4780,1,0,1,1,1,0,0,1,0,1
000-02-9644,1,0,0,1,0,1,0,1,1,0
000-70-7579,1,0,0,0,1,0,0,0,0,1
000-47-2834,0,0,0,0,1,0,1,0,1,1
000-52-8631,1,0,0,1,1,1,1,0,0,0
000-11-2566,0,1,1,0,0,0,1,0,1,1
000-02-8078,0,1,1,0,1,1,1,0,0,1
000-12-1258,1,0,0,1,0,0,1,0,1,1
000-51-0220,1,0,1,0,0,0,0,0,0,0
000-09-2099,1,1,0,0,0,1,1,1,0,1
000-87-2336,0,0,1,1,1,0,1,0,0,0
000-11-2554,1,1,1,1,1,0,1,1,0,0
000-32-5103,0,0,1,1,0,0,1,0,1,0
000-81-6593,0,0,1,1,0,0,1,0,0,1
000-58-4324,1,1,0,1,0,1,1,1,1,1
000-48-0008,0,1,1,1,0,1,0,1,0,1
000-18-3313,0,1,1,1,1,1,1,1,1,0
000-92-5314,0,0,1,0,0,1,0,0,0,1
000-45-4598,1,1,1,0,1,0,0,1,0,0
000-62-9607,0,0,1,1,0,1,0,0,1,1
000-03-0692,1,1,1,1,0,0,1,0,0,0
000-00-3037,1,0,0,0,0,0,1,1,0,1
000-49-1337,0,1,0,1,1,1,1,0,0,1
000-91-5299,0,1,0,0,1,1,0,1,1,0
000-05-7523,0,1,0,1,1,0,0,0,1,0
000-78-6519,1,1,0,1,0,0,1,0,0,1
000-70-4250,0,0,0,1,0,0,0,0,0,1
000-91-5583,1,1,0,0,0,1,1,0,0,1
000-05-1857,1,0,0,0,0,1,1,0,0,0
000-06-8740,1,0,1,0,1,1,1,1,0,1
000-25-3110,0,1,0,1,0,0,1,1,0,0
000-16-1734,0,0,0,1,0,0,1,0,1,0
000-69-1624,1,0,0,0,1,1,1,0,0,1
000-66-1257,0,1,1,0,0,1,1,1,0,1
000-92-9811,0,0,1,1,1,0,0,1,0,1
000-71-6489,0,0,0,0,1,0,1,1,0,0
000-86-0667,1,1,1,0,0,0,0,0,0,1
000-36-1398,0,0,1,1,0,0,1,0,0,0
000-63-9814,0,0,0,0,1,1,1,1,1,0
000-99-3042,1,1,0,0,1,1,0,1,0,1
000-45-4885,0,1,0,1,1,0,1,0,1,0
000-99-5590,0,1,1,0,0,1,1,1,0,0
000-61-8657,1,0,0,0,0,0,1,0,1,1
000-93-2918,0,1,0,1,0,1,1,0,1,1
000-01-6015,1,1,0,1,0,1,0,1,1,0
000-33-9201,1,0,0,1,0,0,1,0,1,1
000-07-4494,0,1,0,1,0,1,0,1,0,0
000-13-4480,0,0,0,0,0,1,0,0,0,1
000-57-6805,1,0,0,0,0,0,1,0,0,1
000-57-1718,1,0,0,1,1,1,1,1,0,1
000-48-2190,0,0,0,1,1,1,0,0,1,0
000-52-6112,1,1,0,0,0,1,1,1,1,1
000-95-7644,1,0,0,1,1,0,0,0,1,0
000-06-4910,0,0,1,0,1,1,0,0,1,0
000-41-0288,1,1,1,0,1,0,0,0,1,1
000-65-1048,0,1,1,0,0,1,0,0,0,0
000-34-9479,1,1,1,0,1,0,0,0,0,1
000-78-5952,0,1,0,1,0,1,0,0,1,0
000-89-1333,1,0,1,1,1,0,1,1,0,1
000-51-7944,0,1,1,1,0,1,1,1,1,0
000-46-9028,1,0,1,1,0,1,1,1,1,0
000-26-5462,1,1,0,0,1,1,0,0,0,1
000-76-8353,0,0,1,1,0,0,0,1,0,1
000-08-5651,0,0,1,1,0,0,0,0,0,0
000-52-1754,1,1,0,1,0,0,1,1,0,1
000-59-1013,0,1,1,1,1,0,1,0,1,0
000-33-5228,1,1,1,0,1,0,0,1,0,1
000-37-1143,1,1,1,0,0,1,1,0,1,1
000-92-8324,1,0,1,1,1,1,0,1,1,0
000-54-5127,0,0,1,0,0,1,1,0,1,0
000-37-2105,1,1,1,0,1,0,1,0,0,0
000-54-7592,0,1,0,1,1,1,1,0,0,0
000-69-3040,0,0,0,1,1,0,0,1,0,1
000-69-3247,1,0,1,0,1,0,0,1,0,1
000-73-6613,0,0,1,1,0,0,0,0,1,0
000-54-8438,0,0,0,0,0,1,0,0,0,0
000-24-2091,1,0,0,1,0,1,1,1,0,0
000-53-1963,0,0,1,0,0,0,0,0,1,0
000-33-4514,0,1,1,1,1,1,1,0,0,0
000-99-6412,0,0,0,0,1,1,1,0,0,0
000-79-5205,0,1,0,0,1,0,1,1,0,0
000-27-3245,1,0,0,0,1,0,0,1,0,0
000-74-8100,0,0,1,0,0,1,0,0,1,0
000-41-2659,1,1,1,1,0,0,1,0,0,0
000-64-1328,0,0,0,1,0,1,1,1,1,1
000-21-8549,1,0,0,1,1,1,1,0,1,1
000-77-9912,1,0,0,0,1,0,0,1,1,1
000-82-7322,1,0,1,1,1,0,1,0,1,0
000-49-8013,0,1,1,0,1,1,1,1,0,0
000-29-5116,0,1,0,0,0,1,0,0,1,1
000-35-6160,1,1,0,1,1,0,0,0,0,0
000-32-3464,1,1,1,1,1,0,1,1,0,1
000-64-1784,0,0,0,1,0,1,0,1,0,1
000-95-4510,0,0,0,0,0,1,1,1,0,1
000-24-1356,0,1,0,0,1,0,0,0,1,1
000-00-2914,0,1,1,0,1,1,1,1,1,0
000-07-9855,0,0,0,1,0,1,0,1,1,0
000-89-0499,0,0,0,0,0,1,1,0,0,1
000-39-1887,0,0,0,0,1,0,0,0,1,1
000-67-4834,1,0,1,0,1,0,1,0,0,1
000-00-6215,1,1,0,0,1,0,0,1,0,1
000-84-5226,1,1,1,0,1,0,1,0,1,1
000-61-9036,0,0,1,0,1,0,0,1,1,1
000-22-5320,1,1,1,0,1,1,1,1,1,0
000-09-5750,0,0,0,0,1,1,0,1,1,0
000-82-6044,0,0,1,0,0,0,0,1,1,1
000-75-8916,1,1,1,0,1,1,0,0,0,0
000-35-8902,0,1,1,1,0,0,1,1,0,0
000-25-1453,1,1,1,0,0,0,1,0,0,0
000-96-9998,1,1,0,0,1,1,1,1,0,0
000-50-0285,0,0,0,1,1,0,0,0,0,0
000-00-9231,1,1,0,1,1,0,0,1,1,0
000-60-1130,1,1,0,0,0,1,1,1,1,1
000-03-8834,0,1,0,1,0,1,1,1,1,1
000-19-6603,1,1,1,0,1,1,0,1,0,1
000-36-5822,0,0,1,0,0,1,1,1,0,1
000-64-2237,1,0,0,0,1,0,1,1,0,0
000-18-1842,0,1,0,1,1,1,1,1,0,0
000-79-0503,1,0,0,0,1,0,0,0,1,0
000-78-8949,0,1,1,1,1,0,1,0,0,1
000-59-4370,0,0,1,0,1,0,1,1,1,1
000-04-2254,1,0,0,1,1,1,0,1,0,1
000-14-2237,0,1,0,0,0,0,1,0,1,0
000-13-2896,1,1,1,1,1,1,0,1,1,0
000-91-4943,1,1,1,1,0,1,0,0,0,0
000-96-0430,0,0,1,0,0,1,0,0,0,0
000-07-2096,1,1,1,0,0,0,1,1,0,0
000-18-7535,0,1,1,1,0,0,1,0,1,0
000-84-8783,0,1,1,1,1,0,1,1,1,0
000-98-1063,1,0,0,1,1,1,1,0,0,0
000-50-3830,1,1,0,1,1,1,0,0,1,0
000-35-4893,0,1,0,0,0,1,0,1,1,0
000-55-4700,0,0,1,0,0,1,1,0,1,1
000-83-1841,0,1,1,0,1,0,0,1,1,1
000-28-1572,0,1,1,1,1,1,0,1,1,0
000-69-7623,0,1,1,0,1,0,1,0,1,0
000-79-1496,1,1,1,0,1,1,0,0,1,0
000-62-0078,1,1,0,0,1,1,1,1,1,0
000-49-4065,0,1,0,0,0,1,0,0,0,1
000-76-8935,1,0,1,0,0,0,0,1,0,0
000-90-8135,0,1,1,1,0,0,0,0,1,1
000-27-7234,1,0,1,1,1,1,1,0,0,0
000-53-2188,0,0,1,1,0,0,0,1,0,0
000-75-3418,0,0,0,1,1,0,0,1,0,1
000-82-5318,1,1,1,1,0,1,0,0,0,0
000-11-5089,1,0,0,0,1,0,0,1,1,0
000-75-1982,0,1,0,1,0,1,1,0,1,0
000-45-6290,1,1,0,1,1,0,0,1,0,1
000-84-4920,0,0,0,1,1,1,1,0,0,0
000-28-2033,1,1,1,0,0,1,0,0,1,0
000-98-6086,0,0,1,0,0,0,0,1,0,0
000-61-6748,0,1,0,1,0,1,1,0,1,1
000-91-9253,0,0,1,1,0,0,1,1,0,0
000-87-4499,1,0,0,1,0,0,0,1,0,1
000-88-1616,1,1,0,1,1,1,0,1,1,1
000-70-7468,0,1,0,1,0,0,1,0,1,0
000-06-3653,0,0,1,1,0,1,1,1,1,0
000-12-7177,0,1,1,1,1,1,1,0,1,1
000-72-1071,0,1,1,1,0,1,1,1,1,1
000-56-8980,1,0,1,0,0,1,0,1,1,0
000-26-3395,0,0,0,0,1,1,0,0,1,1
000-17-5742,1,0,1,1,1,1,0,1,1,0
000-14-5590,0,0,1,1,0,1,0,0,0,1
000-86-2206,0,0,1,1,0,1,1,0,1,0
000-98-2407,1,0,0,0,0,0,0,1,0,1
000-16-3439,1,1,1,0,1,0,0,1,1,0
000-35-8704,0,1,0,1,0,1,1,1,0,0
000-36-0745,0,0,1,0,1,0,1,0,0,1
000-48-5505,0,1,1,0,0,1,0,0,1,0
000-20-3365,1,0,1,1,0,1,0,0,0,1
000-35-2947,0,1,0,1,1,0,0,1,0,0
000-57-5142,0,1,1,1,1,0,1,1,0,1
000-11-6045,1,1,0,0,0,0,1,1,0,1
000-58-8804,0,1,1,1,1,1,0,0,0,1
000-91-3161,1,0,1,0,1,0,1,0,1,1
000-18-7677,1,0,0,0,1,1,0,1,1,0
000-31-2813,1,1,0,0,1,0,0,0,0,0
000-40-4365,1,0,0,0,0,1,0,0,0,0
000-24-6325,0,0,0,0,0,0,1,1,1,0
000-98-8920,0,0,0,0,1,0,0,1,0,1
000-30-4877,1,0,1,0,0,0,1,1,1,1
000-48-6565,1,1,0,1,0,1,0,0,1,1
000-74-2345,1,0,1,1,0,1,1,1,0,1
000-51-3323,0,0,0,0,1,0,0,0,1,0
000-56-1134,0,1,1,0,0,1,0,0,1,1
000-60-6555,1,1,0,0,0,0,1,1,1,1
000-47-1460,0,0,0,0,0,0,0,1,1,1
000-84-2541,0,0,1,0,0,1,0,1,1,1
000-23-3180,1,0,0,1,1,1,0,1,1,0
000-18-8734,1,1,0,0,1,1,0,0,1,0
000-51-0834,1,0,1,1,0,1,1,0,1,1
000-09-7430,0,1,0,1,0,1,1,1,1,0
000-90-9595,0,0,0,0,0,0,0,0,0,1
000-58-6387,1,1,0,0,1,1,0,0,1,1
000-01-4023,1,1,0,0,0,1,0,1,1,1
000-36-6076,0,0,0,1,1,0,0,1,1,0
000-50-8270,0,0,0,1,1,1,0,0,1,1
000-74-5677,1,1,0,0,0,1,0,0,1,0
000-45-0824,1,1,1,1,1,0,1,1,0,0
000-64-0615,1,1,0,1,1,1,1,1,1,1
000-01-8297,0,1,1,0,1,1,0,0,0,0
000-27-4068,0,0,1,0,1,1,0,0,1,1
000-90-2068,1,0,1,1,0,1,1,0,0,1
000-50-2657,1,1,1,1,1,1,0,1,0,0
000-63-1269,0,0,1,0,0,1,0,1,1,1
000-99-9077,0,0,1,0,1,0,0,0,0,1
000-73-4329,1,1,1,0,1,0,1,0,0,1
000-52-0176,0,1,0,0,0,1,0,0,0,1
000-49-9285,1,0,0,1,0,0,1,1,1,0
000-47-6002,1,1,0,0,0,1,0,1,1,1
000-91-9578,1,1,1,0,1,1,1,0,1,1
000-58-3813,1,1,0,0,1,0,0,0,0,1
000-38-5487,1,1,0,1,0,1,1,0,0,0
000-95-2449,0,1,1,1,1,1,1,0,0,0
000-36-8426,0,0,0,1,0,1,0,1,1,0
000-88-0641,1,1,1,1,0,0,0,0,0,1
000-37-7727,0,0,1,1,0,1,1,1,1,0
000-84-2215,0,0,0,0,1,0,0,1,0,0
000-72-3208,0,0,1,1,1,0,0,0,1,1
000-26-4453,1,1,0,1,1,1,0,0,1,1
000-99-8224,1,0,0,1,1,1,0,0,0,1
000-79-4789,0,0,1,1,1,1,0,0,1,0
