SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-15-7100,0,1,0,1,0,0,0,1,0,0
000-54-9413,0,1,1,1,1,1,0,0,0,0
000-37-5914,0,1,1,0,0,1,0,0,1,0
000-25-7722,1,0,1,0,1,0,0,1,1,0
000-83-1009,1,0,0,1,1,0,1,1,1,0
000-47-4286,1,0,0,0,0,1,0,0,1,0
000-81-7450,1,0,1,1,1,1,0,1,0,0
000-05-2147,0,0,1,1,0,0,1,0,1,1
000-47-6561,0,1,0,1,0,0,0,1,0,0
000-07-5147,1,1,1,0,1,0,1,1,0,1
000-34-7727,0,0,0,1,1,1,0,1,1,1
000-02-3525,0,0,0,0,1,0,1,0,0,1
000-41-0361,1,1,0,0,1,0,1,1,1,1
000-56-2742,0,1,0,1,1,0,1,1,1,1
000-21-7734,0,0,0,0,1,0,1,1,0,0
000-87-9423,0,1,0,1,0,1,1,0,0,0
000-21-3469,0,0,0,1,0,0,0,1,1,0
000-35-7943,0,1,0,0,0,1,1,0,1,0
000-20-8342,1,0,0,1,0,0,0,0,0,0
000-68-8991,1,0,1,0,0,0,1,0,0,1
000-57-3319,1,0,1,1,0,0,0,1,1,1
000-44-2231,0,1,1,1,0,1,1,1,1,1
000-98-4103,1,1,1,1,1,1,1,1,0,1
000-34-8890,1,0,0,0,1,0,1,0,1,1
000-14-7949,1,0,0,0,0,1,0,0,1,1
000-67-5360,0,0,0,0,1,0,0,1,0,1
000-42-5790,1,1,1,1,1,0,0,1,1,1
000-66-7594,0,1,0,0,1,0,1,1,0,0
000-62-7220,1,1,0,0,1,0,1,0,0,0
000-06-4908,1,0,1,0,0,0,0,1,1,1
000-63-2828,1,0,1,0,1,1,1,1,1,1
000-14-2150,0,1,0,1,0,1,1,0,0,0
000-64-3418,0,1,0,1,1,0,1,0,0,1
000-47-4177,0,1,0,0,1,0,1,1,1,0
000-09-8901,0,1,0,0,0,1,0,0,0,0
000-43-7521,0,1,0,1,0,0,1,0,0,0
000-27-6582,1,1,1,1,0,1,0,1,1,1
000-68-1762,1,0,1,0,1,0,0,1,0,0
000-17-7763,1,0,0,0,0,0,0,1,0,0
000-02-3372,1,1,1,1,1,0,1,1,0,1
000-75-0535,0,1,1,1,0,1,0,0,1,0
000-07-0985,1,0,1,1,1,0,1,1,1,0
000-93-4176,0,1,1,1,1,0,1,1,0,1
000-09-1805,0,0,1,0,0,1,1,1,1,1
000-70-6465,0,1,0,1,0,1,0,1,0,1
000-51-1457,0,0,0,1,1,1,1,1,0,1
000-58-1985,0,1,1,1,0,0,0,0,0,0
000-00-8683,0,1,0,1,0,1,0,1,1,0
000-95-2395,1,0,1,0,1,0,1,0,0,0
000-23-9822,0,1,1,0,1,0,0,1,0,1
000-69-8554,1,1,1,1,1,1,1,0,0,0
000-36-4472,0,0,1,0,0,0,0,0,0,0
000-80-5843,0,1,1,1,0,1,0,0,1,1
000-81-7651,0,0,1,0,0,0,1,1,0,0
000-25-7900,0,1,0,0,0,0,1,0,0,1
000-62-6208,0,1,0,0,1,1,0,0,1,0
000-97-7823,0,1,0,1,1,0,0,1,1,0
000-50-8312,1,1,0,0,0,0,0,0,0,0
000-21-0261,1,1,1,0,0,0,1,0,0,0
000-59-7427,0,1,0,1,0,1,0,1,0,0
000-71-0896,1,0,0,1,0,0,0,1,1,1
000-39-6692,0,0,0,0,0,1,1,0,0,1
000-51-5801,1,1,0,0,0,0,1,1,1,1
000-04-4868,0,0,1,0,1,0,0,1,0,0
000-53-6678,0,0,1,1,0,1,0,1,0,0
000-14-3058,1,0,0,1,0,0,0,1,1,0
000-95-8096,0,0,1,0,0,1,1,0,0,0
000-35-0082,1,0,0,0,1,0,1,0,1,0
000-83-6162,0,1,1,0,1,0,0,0,0,1
000-96-5084,0,1,1,1,0,0,1,1,1,0
000-79-0978,1,0,1,0,1,0,0,1,1,0
000-58-9422,1,0,1,0,1,0,0,0,0,1
000-31-0482,0,0,1,1,0,1,0,0,1,1
000-33-8638,1,1,0,0,1,1,1,1,1,0
000-04-9051,0,0,0,0,1,1,1,0,0,0
000-25-9369,0,0,1,1,0,1,0,0,1,1
000-28-2279,1,0,0,0,0,1,0,1,1,0
000-02-8811,1,0,0,0,0,1,1,0,1,0
000-50-3692,1,0,1,0,1,1,0,1,1,0
000-29-0950,0,1,0,0,0,0,0,0,0,0
000-23-4545,0,1,0,0,1,1,0,0,1,1
000-62-3612,1,0,0,1,1,1,1,1,0,1
000-72-1697,0,1,1,0,0,1,0,1,1,1
000-24-6443,0,1,1,0,0,0,0,1,0,1
000-87-5779,1,1,0,1,0,1,0,1,0,1
000-90-0966,0,1,1,1,1,0,0,0,0,1
000-66-2483,0,0,1,1,0,0,0,0,1,0
000-46-9366,0,1,1,1,1,1,1,1,0,1
000-45-8262,0,1,0,1,1,1,1,1,0,1
000-45-0369,0,1,0,1,0,0,1,0,1,1
000-35-2668,1,1,0,1,0,1,0,1,1,0
000-16-3172,1,0,0,1,0,1,1,1,0,1
000-59-8554,1,0,1,1,1,1,0,0,0,1
000-36-8459,0,1,1,0,1,1,0,1,0,0
000-22-5802,1,1,0,0,1,1,0,0,0,1
000-00-0891,0,1,0,1,1,0,0,1,0,0
000-09-9598,1,0,1,1,1,1,0,1,1,0
000-43-1805,1,1,0,1,0,1,0,0,0,0
000-07-6891,0,1,0,1,1,0,1,0,0,0
000-66-3787,1,1,0,0,1,0,1,1,0,0
000-65-4293,0,0,0,0,0,1,0,1,0,0
000-13-2695,1,0,1,0,1,0,0,0,1,1
000-50-6445,0,1,0,1,1,0,0,1,0,0
000-61-3686,1,0,0,0,0,0,1,1,1,0
000-84-7005,1,1,1,1,0,0,0,0,0,1
000-19-0466,1,0,1,1,1,0,0,1,1,1
000-48-3076,0,1,1,1,0,0,0,0,0,0
000-43-8638,1,1,1,1,0,0,0,1,0,1
000-56-2808,1,1,1,0,1,1,0,1,1,0
000-96-2974,1,1,1,0,0,0,0,1,0,1
000-02-5973,0,1,0,1,0,0,1,1,0,0
000-70-8116,0,1,1,0,0,1,1,1,1,0
000-93-9402,1,1,0,0,0,0,1,0,1,0
000-78-1181,1,1,1,1,0,0,0,1,1,1
000-88-5821,1,0,0,0,0,0,1,0,0,0
000-96-8511,0,0,0,1,0,0,1,1,1,0
000-70-9548,0,0,0,0,0,1,1,0,0,1
000-67-8836,1,1,0,1,0,0,1,1,0,0
000-42-2372,1,0,1,1,0,0,1,0,0,0
000-32-5943,0,1,1,0,0,0,0,1,1,1
000-66-6241,0,1,0,1,0,1,0,0,1,0
000-20-1106,1,0,1,1,1,1,1,0,1,1
000-94-8015,0,1,1,0,1,0,1,0,1,0
000-62-2946,0,1,0,0,0,1,1,0,0,0
000-48-9238,1,0,1,1,1,0,0,0,0,1
000-70-2331,0,0,1,0,1,1,0,1,0,0
000-37-7025,0,1,1,0,0,0,1,0,1,0
000-18-9793,0,0,0,1,1,0,0,0,1,0
000-59-9120,1,0,0,0,0,1,1,0,0,1
000-29-4456,1,1,0,1,0,0,0,1,0,1
000-39-7336,0,0,0,0,1,1,1,1,0,0
000-69-5521,0,0,1,1,0,1,1,1,1,0
000-96-7466,1,1,1,1,0,0,1,1,1,1
000-62-6766,1,1,1,0,0,1,0,1,0,1
000-04-2065,1,1,1,1,0,1,0,0,0,1
000-24-1564,0,0,1,1,1,1,1,1,0,1
000-84-0232,0,0,1,0,1,1,1,0,0,1
000-03-5178,0,1,0,1,1,0,0,0,1,0
000-93-0351,1,0,0,0,1,1,1,1,0,1
000-73-3467,0,0,1,1,1,1,0,0,1,1
000-73-4560,1,1,0,0,1,0,0,0,0,1
000-70-4141,0,1,1,0,0,1,0,0,0,0
000-17-3662,0,0,0,1,0,0,0,0,1,1
000-40-0457,0,0,0,1,1,0,1,1,1,1
000-81-3490,1,0,0,0,0,0,1,0,0,0
000-69-3411,0,0,1,1,1,0,0,0,1,0
000-57-4437,0,0,1,0,0,0,0,0,1,0
000-29-1320,1,0,1,0,1,0,1,0,1,0
000-89-9965,0,0,1,1,0,0,0,1,0,0
000-82-0116,0,0,0,1,1,0,0,1,1,0
000-63-6106,1,1,0,1,0,1,1,1,0,1
000-14-1097,1,0,1,1,1,1,1,1,1,0
000-97-0099,0,0,0,0,1,1,1,1,0,0
000-42-1854,0,1,1,1,0,1,0,0,0,0
000-96-1237,1,0,0,0,0,1,0,0,0,1
000-26-3347,0,0,0,1,0,0,1,1,1,0
000-37-4825,1,1,1,0,1,0,1,0,1,1
000-00-0124,0,0,1,1,1,1,1,0,0,1
000-65-3168,1,0,0,0,1,1,0,1,1,1
000-00-3481,1,1,1,0,0,0,0,1,1,0
000-40-1339,1,1,1,1,0,0,0,1,0,1
000-93-5848,0,0,0,1,0,1,1,0,0,1
000-38-8582,1,0,0,1,0,0,1,0,1,1
000-11-0829,1,0,0,0,1,1,0,0,0,0
000-93-4325,1,1,1,0,1,0,1,0,1,0
000-74-1925,0,1,1,1,0,0,1,0,0,0
000-37-5655,1,0,0,1,0,0,1,1,0,1
000-45-9526,1,0,1,0,1,1,0,1,0,0
000-86-0494,0,1,0,1,0,0,0,0,0,1
000-47-2767,0,0,1,0,1,1,1,0,1,0
000-57-7840,1,0,0,1,0,0,0,1,1,1
000-04-0909,1,0,0,0,0,1,1,0,0,0
000-18-6809,0,0,1,1,1,1,0,1,1,0
000-80-3068,0,0,1,1,1,0,1,1,1,0
000-84-5577,0,1,0,1,1,0,1,1,0,0
000-30-7531,0,0,0,0,0,1,0,1,1,0
000-17-5316,1,0,1,1,1,1,0,0,0,0
000-79-8540,1,0,1,0,1,0,0,0,0,0
000-75-9436,0,0,1,1,0,0,0,0,0,1
000-15-1564,1,1,0,1,1,0,1,1,0,1
000-34-7529,1,1,0,1,1,1,0,1,1,0
000-76-5945,1,0,1,0,0,1,1,1,1,1
000-49-2618,1,0,1,0,1,1,1,0,1,0
000-39-3454,0,0,0,0,0,1,0,0,0,1
000-85-6382,0,1,1,1,0,0,0,1,1,1
000-07-6904,1,0,0,0,0,1,0,0,0,1
000-40-6949,1,0,0,1,1,1,1,0,1,1
000-35-6251,1,1,1,0,0,1,0,0,1,0
000-60-1599,0,1,1,0,0,1,0,0,1,0
000-54-5149,1,0,0,0,1,0,1,0,1,1
000-16-7413,1,1,1,1,0,0,0,0,0,1
000-24-9189,1,1,1,0,0,0,1,0,0,1
000-14-7075,1,1,0,0,1,1,0,1,0,1
000-27-0423,1,0,1,0,1,0,0,0,0,0
000-73-4894,0,1,0,1,1,1,1,0,1,0
000-02-6383,1,1,1,1,0,0,1,1,1,0
000-92-4833,0,0,1,1,1,1,0,0,0,1
000-05-6219,0,0,0,1,0,0,0,1,0,0
000-07-0101,1,0,1,1,1,0,0,0,1,0
000-45-7181,0,1,1,0,0,0,1,0,0,0
000-94-4438,0,0,1,1,1,1,1,0,1,0
000-86-3500,1,0,0,0,1,1,0,1,1,1
000-13-8565,0,0,0,0,0,0,0,1,1,0
000-15-7975,1,1,1,0,1,0,1,1,1,1
000-76-6908,1,0,0,1,1,0,1,1,0,1
000-17-5722,0,1,0,1,0,1,1,1,0,0
000-53-3010,1,1,1,1,0,0,1,0,1,1
000-85-0200,0,0,1,1,0,0,0,0,1,1
000-79-5414,1,1,1,1,1,1,1,1,1,0
000-68-1053,0,0,1,0,1,1,1,1,1,1
000-96-8029,0,1,0,1,0,1,0,1,1,1
000-50-9758,1,1,1,1,0,0,1,1,0,1
000-24-9485,0,1,0,1,0,0,0,1,0,0
000-44-7906,1,1,1,1,0,1,1,1,1,1
000-31-4158,1,1,1,1,0,0,1,0,0,1
000-85-6374,1,1,1,1,1,1,1,1,0,1
000-94-8748,1,1,1,1,1,1,0,1,1,1
000-53-6305,0,1,1,0,1,1,0,1,1,0
000-54-0411,1,0,1,0,1,0,0,0,1,1
000-09-9029,0,1,0,1,0,1,1,0,1,0
000-41-1834,0,0,1,0,0,1,0,1,1,0
000-05-5639,1,1,0,0,1,0,0,1,0,1
000-96-2377,1,1,1,0,1,1,0,0,0,1
000-47-8273,0,0,1,1,1,1,1,0,1,1
000-35-6459,1,0,1,0,0,1,0,1,1,0
000-54-2490,0,1,0,1,1,0,1,1,0,0
000-23-5269,1,1,1,0,0,1,0,0,1,1
000-82-8553,0,0,1,0,1,1,1,0,0,0
000-85-7872,0,1,1,0,0,1,1,1,1,1
000-68-5005,1,0,0,0,0,0,1,0,1,1
000-31-6360,1,1,1,0,0,0,1,0,1,1
000-07-2391,0,0,0,1,1,0,0,1,1,1
000-76-4645,0,0,1,0,1,1,1,0,0,1
000-15-7011,0,1,1,1,0,0,0,0,1,1
000-49-0815,0,0,0,1,1,0,0,1,0,1
000-99-0787,1,1,0,0,1,1,1,0,0,1
000-73-4763,0,0,1,1,0,1,1,0,0,0
000-33-0763,0,1,0,1,1,1,1,0,0,1
000-08-1334,0,1,0,1,1,1,0,0,0,0
000-43-6693,1,0,0,0,1,1,1,1,1,0
000-28-0979,0,1,1,0,1,1,0,1,0,0
000-68-5001,1,1,1,1,0,0,1,0,0,1
000-85-3108,0,0,0,0,1,1,0,1,1,0
000-72-3365,1,0,0,0,1,0,0,1,1,0
000-03-6149,0,1,0,1,0,1,1,1,1,0
000-68-8400,1,0,1,1,0,0,1,0,0,1
000-95-4239,1,0,1,0,1,0,0,1,1,0
000-54-8854,1,0,0,0,1,1,0,1,1,1
000-03-8949,0,1,0,0,0,1,1,0,1,0
000-84-0533,0,1,1,1,1,1,1,1,1,1
000-48-4093,0,0,1,1,0,0,1,0,0,1
000-66-8802,1,0,1,1,0,0,1,1,1,0
000-07-9004,1,1,1,0,0,0,0,1,0,1
000-44-1857,0,1,1,1,0,0,1,1,0,0
000-82-7894,1,0,1,0,0,0,1,0,1,0
000-59-3087,0,1,0,0,1,1,0,1,0,0
000-79-6350,0,1,1,1,0,1,1,0,1,0
000-91-2289,0,0,1,0,0,1,0,1,1,0
000-82-9922,1,1,0,0,0,0,0,0,0,0
000-36-1616,0,0,0,0,1,1,1,1,0,1
000-59-2775,1,0,1,1,0,1,0,1,0,0
000-47-4017,1,0,1,0,1,0,0,0,1,0
000-22-4505,0,0,0,0,0,0,1,1,0,1
000-99-9025,1,0,1,0,1,0,1,0,0,0
000-06-9300,0,1,0,0,1,1,0,1,0,0
000-83-2032,1,1,0,1,0,0,0,1,0,1
000-52-9244,0,1,0,1,0,0,1,1,0,1
000-62-7983,0,1,0,1,1,1,0,0,0,1
000-82-4307,1,1,1,0,1,0,1,0,1,1
000-28-4624,1,1,1,1,0,0,1,1,0,1
000-57-2080,0,1,1,1,0,1,0,0,0,1
000-56-2985,1,1,1,0,0,1,1,1,1,0
000-36-9955,1,1,0,0,0,0,1,1,1,1
000-84-7678,1,1,0,1,1,1,0,1,0,0
000-95-8528,0,0,0,1,1,1,1,0,0,0
000-83-9484,1,0,0,1,1,1,0,0,1,0
000-55-4684,1,1,1,1,0,0,0,1,1,0
000-87-5681,0,1,0,1,0,0,0,0,0,1
000-46-3369,0,1,1,0,0,1,1,1,1,1
000-76-4414,0,0,1,0,1,0,1,1,1,0
000-17-0680,0,0,1,0,0,0,0,1,1,1
000-10-9373,0,0,0,0,0,0,0,0,1,0
000-66-4228,1,1,0,0,1,0,1,0,1,0
000-02-7791,1,1,1,1,1,0,1,0,0,1
000-94-7881,1,1,1,0,1,1,1,0,1,0
000-11-1312,1,1,1,1,1,0,1,0,1,1
000-60-8084,1,1,0,1,1,0,1,1,0,0
000-32-6192,1,1,1,1,1,0,0,0,0,0
000-98-6642,0,1,1,0,1,1,1,0,1,0
000-64-8068,0,0,1,0,0,0,0,1,0,1
000-04-9428,1,0,1,0,0,0,0,0,1,0
000-90-1666,0,0,1,0,0,1,1,0,0,1
000-06-9737,1,1,0,0,0,1,0,0,1,0
000-35-2290,1,0,0,0,1,0,0,0,1,1
000-07-3872,0,0,1,1,0,0,0,0,0,1
000-57-3587,1,1,0,0,0,0,1,1,1,0
000-85-6825,0,0,0,0,0,0,0,0,0,0
000-61-6268,1,0,0,1,0,1,1,1,0,1
000-03-8047,1,0,0,1,1,1,0,1,1,1
000-99-0608,0,1,1,1,1,0,0,0,0,1
000-11-0730,0,1,1,1,0,1,0,0,0,0
000-80-0364,0,1,0,0,0,1,1,0,0,1
000-14-0373,1,0,0,1,1,1,1,0,0,1
000-07-2423,1,1,0,0,0,1,1,0,1,0
000-51-1442,1,0,0,1,1,0,0,1,0,0
000-44-6479,1,1,1,1,0,0,1,1,1,1
000-29-5859,1,0,1,0,1,1,0,1,0,1
000-84-7730,0,1,1,1,0,1,1,1,1,1
000-98-6483,1,0,0,1,0,0,0,0,1,0
000-42-6882,0,0,0,0,0,0,1,1,0,0
000-40-1630,0,0,0,1,1,1,1,1,1,0
000-83-9661,1,1,1,0,1,1,0,0,0,1
000-34-0005,1,0,0,1,0,1,1,0,1,0
000-12-9311,1,0,1,0,1,1,0,0,0,1
000-88-2025,0,1,0,1,1,0,1,0,1,1
000-02-3632,0,1,0,0,0,1,1,1,1,1
000-22-4044,0,1,1,0,1,0,0,1,1,1
000-28-3264,1,0,0,1,0,1,0,0,1,1
000-08-9517,1,0,1,1,1,1,1,0,1,0
000-30-1836,1,0,0,0,0,1,0,1,0,0
000-34-1502,0,1,0,0,0,0,0,1,0,0
000-26-2618,0,1,1,0,0,1,1,0,0,0
000-30-0331,0,0,1,1,1,1,0,0,1,0
000-66-9478,0,1,0,1,1,1,0,1,0,0
000-57-6102,0,0,0,1,0,1,1,0,0,1
000-57-9255,0,0,1,1,1,1,1,0,0,0
000-78-8076,1,1,1,0,0,1,0,1,1,1
000-38-8383,0,1,1,0,0,1,0,1,1,0
000-68-9763,0,0,1,1,1,0,0,0,1,1
000-72-6932,1,1,0,1,1,0,0,1,0,0
000-88-6210,0,0,0,1,0,1,1,0,1,1
000-49-6614,0,1,0,1,0,1,0,1,1,0
000-41-0226,1,1,1,1,0,0,1,0,0,1
000-26-0409,1,1,0,0,0,1,1,1,0,0
000-10-4694,0,1,0,0,1,0,1,0,0,1
000-15-7537,1,1,0,1,1,0,0,0,1,0
000-29-3789,0,1,0,1,1,1,0,1,0,1
000-46-1267,1,0,0,0,1,1,0,1,0,0
000-58-2806,0,1,1,0,1,0,1,0,1,1
000-61-2687,0,1,1,1,0,0,0,1,1,1
000-37-4307,1,0,0,0,1,0,1,1,1,0
000-84-1838,1,0,1,1,1,0,1,0,0,0
000-25-9763,1,1,0,1,0,0,0,1,1,0
000-12-4342,1,1,0,0,0,0,1,1,0,1
000-87-1611,1,1,1,1,1,0,1,1,1,0
000-08-4779,0,1,1,1,0,1,1,0,1,1
000-03-5863,0,0,1,0,1,1,0,1,1,0
000-54-3346,1,1,1,0,0,1,1,1,1,0
000-06-1420,1,1,0,1,1,1,0,0,0,1
000-36-5533,0,1,0,1,0,1,0,1,1,0
000-02-4826,1,1,0,0,1,0,0,1,0,0
000-80-7845,1,0,0,0,0,0,0,0,1,0
000-04-5595,1,0,1,0,0,0,0,1,1,1
000-98-6941,0,0,1,0,0,1,1,0,0,0
000-11-5800,0,1,1,0,1,0,0,1,1,0
000-82-9295,1,1,1,0,0,1,0,1,0,0
000-59-4837,1,1,1,1,0,1,0,1,1,0
000-81-0369,1,0,0,1,0,0,1,0,0,0
000-41-8028,1,1,1,0,1,0,0,1,0,0
000-60-1852,0,0,0,0,0,1,1,0,0,0
000-38-3573,0,0,1,0,0,1,0,1,0,1
000-74-3175,1,0,1,1,1,1,1,1,0,0
000-60-1069,1,0,1,1,0,0,1,0,0,1
000-95-0885,1,0,1,0,1,0,0,0,0,0
000-78-0836,1,1,0,1,1,0,0,0,0,0
000-93-6591,0,0,0,0,0,1,0,0,1,0
000-17-2658,0,1,1,0,0,1,1,0,0,0
000-20-7016,1,0,0,1,1,0,1,0,0,0
000-89-1379,1,1,1,1,0,0,1,0,0,0
000-78-0687,1,0,0,0,0,0,1,0,1,1
000-45-9555,0,1,0,0,1,1,0,1,0,1
000-40-0983,1,0,1,1,1,1,0,0,0,0
000-51-8188,1,1,0,0,0,0,1,0,0,0
000-12-3431,1,1,0,1,1,1,1,1,0,1
000-88-5236,0,1,0,1,0,0,1,1,0,1
000-29-4284,0,1,1,0,0,1,0,1,0,0
000-12-0921,1,1,0,0,1,1,0,1,0,1
000-10-2932,1,1,1,0,0,0,1,0,1,1
000-88-2068,1,1,0,1,0,0,0,0,1,0
000-79-5020,1,1,0,0,0,1,0,0,0,1
000-54-0444,1,1,1,0,1,1,0,1,0,0
000-41-0453,0,0,1,1,0,0,1,1,1,0
000-96-0163,1,0,0,0,1,1,0,0,0,1
000-82-6004,0,1,1,0,0,1,0,0,1,1
000-93-8991,1,0,0,0,0,0,1,1,1,1
000-05-4141,1,0,1,1,1,0,1,0,1,1
000-10-3998,0,1,1,0,1,0,0,1,0,1
000-59-1832,0,0,1,1,0,1,0,0,1,0
000-68-3805,1,1,0,1,1,0,1,0,1,1
000-71-4324,1,0,1,1,0,0,0,1,0,0
000-07-1577,0,0,1,0,0,1,0,1,1,0
000-46-7638,0,1,1,0,1,1,0,1,0,1
000-04-8633,1,1,0,1,0,1,0,0,1,0
000-24-0737,1,1,0,1,1,0,0,0,1,1
000-89-3045,0,1,0,0,1,1,1,0,0,1
000-84-2044,1,0,0,0,1,1,0,0,1,0
000-67-4196,1,0,1,0,0,0,0,0,1,0
000-58-8249,0,0,1,0,1,1,1,0,1,1
000-81-3317,0,1,0,0,1,0,1,0,1,0
000-32-9377,1,0,1,0,1,0,1,1,0,1
000-70-1433,1,0,0,1,0,1,0,0,1,0
000-56-6138,1,0,1,0,1,1,0,0,0,0
000-74-3597,1,1,1,1,0,1,1,0,1,1
000-84-8213,1,0,1,1,0,0,0,1,0,0
000-22-1032,1,1,1,1,0,0,0,0,0,1
000-75-1700,0,1,0,0,0,1,1,0,1,0
000-56-4227,0,1,1,0,1,0,1,0,0,1
000-99-1519,1,0,0,1,1,0,1,1,0,1
000-17-5361,0,1,1,1,0,0,0,0,0,0
000-54-6604,1,0,0,1,0,0,0,0,1,0
000-48-6774,0,0,0,1,1,1,1,0,1,1
000-46-0142,0,1,0,0,1,1,1,1,1,1
000-74-5637,0,0,1,0,1,1,1,0,0,0
000-73-5369,0,1,0,0,1,0,0,0,0,0
000-07-2980,1,1,1,0,1,1,1,0,1,0
000-46-4836,1,1,0,0,0,1,0,1,1,0
000-86-8453,0,0,0,0,1,0,0,0,0,0
000-16-2093,1,0,1,1,0,1,1,1,1,0
000-61-0059,1,0,1,1,0,0,0,0,0,1
000-95-7777,1,0,0,1,1,0,1,0,1,0
000-05-9710,0,0,0,0,1,0,1,1,0,0
000-67-0362,1,1,1,1,0,0,0,1,0,0
000-16-6516,1,1,1,1,1,1,0,0,0,1
000-73-7343,0,1,0,1,1,0,0,1,1,0
000-81-1987,1,1,0,0,1,1,1,1,0,1
000-25-8507,1,1,1,1,0,1,0,0,0,1
000-57-8653,1,1,0,0,1,1,0,1,1,1
000-93-4940,1,0,0,1,0,0,0,0,0,0
000-27-5701,0,0,1,1,0,1,1,0,0,1
000-84-8596,1,0,0,0,0,0,0,1,0,0
000-75-6049,0,1,1,1,1,1,1,1,0,1
000-23-0236,0,0,0,1,1,0,1,0,1,1
000-70-4132,0,0,0,0,1,1,1,0,1,0
000-24-1480,0,1,1,1,0,1,1,0,1,1
000-33-2103,0,0,1,0,0,0,0,0,1,1
000-40-8485,0,1,0,0,1,1,1,0,1,0
000-70-6300,0,0,0,1,1,1,0,0,0,0
000-35-4904,1,0,1,0,0,0,0,1,0,0
000-08-4929,0,0,0,1,1,1,1,0,0,0
000-22-7942,0,0,1,1,0,1,0,0,0,1
000-70-4924,1,0,0,0,0,0,0,0,1,1
000-48-7163,0,0,0,0,1,0,1,0,0,0
000-33-5399,0,1,1,1,0,1,1,0,0,0
000-42-9591,1,0,0,0,1,1,1,0,0,1
000-37-0049,1,1,0,0,0,1,1,0,1,0
000-12-7158,1,0,0,1,0,1,1,0,0,0
000-21-2513,1,1,0,0,0,1,1,0,1,1
000-78-0377,0,0,0,1,0,0,0,1,0,1
000-00-5624,0,1,0,0,1,0,0,0,1,0
000-34-4050,0,1,0,1,0,0,0,1,0,1
000-35-5474,0,1,0,1,0,1,0,0,0,0
000-57-5526,1,0,0,1,1,0,0,1,1,1
000-75-7877,1,1,1,1,1,0,1,1,0,1
000-02-0915,1,0,0,0,1,1,1,1,0,0
000-50-0565,1,0,0,1,1,0,1,0,1,1
000-09-0602,1,1,0,0,1,1,0,1,1,1
000-16-8129,1,0,0,1,1,1,1,0,1,1
000-10-5667,1,1,1,0,1,0,0,1,1,0
000-09-7275,1,0,0,0,1,0,0,0,0,1
000-64-8813,1,0,0,1,0,0,0,1,0,0
000-65-8455,0,0,1,0,1,1,0,1,1,1
000-92-0429,1,1,0,0,0,0,1,0,1,1
000-63-4286,0,0,1,0,1,0,1,0,1,0
000-82-8444,1,1,1,0,1,1,1,1,1,0
000-65-6737,1,1,1,0,0,0,1,0,1,0
000-35-7809,1,1,0,1,1,0,1,0,0,0
000-58-7439,0,1,1,1,0,0,0,0,0,0
000-47-4600,1,1,1,0,0,1,1,0,1,0
000-88-7384,1,1,0,1,0,0,0,1,1,1
000-59-0379,1,1,1,1,0,0,0,0,1,0
000-84-6899,1,1,0,1,0,0,0,0,1,1
000-44-6092,1,1,0,0,0,0,1,1,1,1
000-72-3017,0,0,1,0,1,0,1,0,0,0
000-67-9255,1,0,0,1,0,0,1,0,0,0
000-85-3046,1,1,0,1,0,1,1,1,0,1
000-79-2360,1,1,1,0,1,0,0,1,0,0
000-30-5072,1,1,1,0,0,1,0,0,1,0
000-38-1642,1,0,1,0,1,0,0,1,0,0
000-85-1148,0,0,1,0,0,0,1,1,1,1
000-75-7838,0,1,0,1,1,0,0,1,1,0
000-23-3651,1,0,0,1,1,0,0,0,0,1
000-96-1677,1,1,0,0,0,1,1,0,0,0
000-97-0158,0,1,1,1,1,0,0,1,1,1
000-36-4773,0,0,0,0,1,1,1,1,1,0
000-04-7120,1,1,0,0,0,1,0,1,1,1
000-44-2653,0,1,0,0,0,0,0,1,0,1
