SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-23-5442,1,1,0,1,1,1,1,0,1,0
000-67-8043,1,0,1,0,1,0,0,0,1,1
000-35-2549,1,1,0,1,0,1,0,0,0,1
000-11-1241,1,0,0,1,1,1,1,1,0,1
000-51-1470,1,1,0,1,0,1,0,1,1,0
000-39-9929,0,0,1,0,1,0,0,0,1,0
000-34-5638,1,0,1,0,1,1,1,1,1,0
000-73-9997,0,0,1,1,1,0,0,0,0,1
000-99-8081,1,1,0,0,0,1,1,0,0,0
000-89-8391,0,1,1,1,1,1,1,0,0,0
000-53-1985,0,0,0,0,0,0,0,1,1,1
000-79-8427,1,0,1,0,0,0,1,1,0,1
000-35-8056,0,0,0,0,1,0,0,1,1,0
000-61-6126,0,1,1,1,1,0,1,1,0,0
000-04-8652,0,0,1,0,0,1,0,1,1,1
000-48-8887,0,0,1,1,0,1,1,1,0,0
000-57-5231,0,0,0,1,1,1,0,0,1,0
000-28-1840,0,1,0,0,0,1,0,0,1,0
000-44-3113,1,1,0,0,0,1,1,1,0,1
000-57-1887,0,0,0,1,0,0,1,1,1,1
000-30-9323,0,1,0,1,0,1,1,1,0,0
000-40-2855,1,1,1,0,0,1,1,1,1,1
000-62-4332,0,0,0,1,0,1,0,0,1,0
000-55-0464,1,1,0,0,0,0,1,1,1,1
000-14-3878,1,0,0,0,1,0,1,1,1,0
000-84-9489,0,0,1,1,0,0,0,0,0,1
000-85-9585,0,0,1,0,0,0,1,1,0,1
000-59-2086,0,1,1,1,1,0,1,1,0,1
000-90-1801,1,0,0,0,1,1,0,1,1,0
000-95-6469,0,1,1,0,0,1,0,1,0,1
000-11-6217,0,0,1,0,1,0,0,0,1,1
000-09-0367,1,0,0,1,1,0,0,1,1,1
000-37-7657,1,1,0,1,1,0,1,1,0,1
000-04-9019,1,0,1,0,0,1,1,1,0,0
000-21-3501,1,1,1,1,0,1,0,0,0,0
000-20-7384,1,0,1,1,0,1,0,0,1,0
000-69-0722,1,0,0,0,1,1,1,1,0,1
000-76-1712,0,0,1,1,1,1,0,1,1,0
000-08-1632,0,1,0,0,0,1,1,1,0,1
000-31-0683,0,0,1,1,1,0,0,0,1,1
000-62-5673,1,0,0,1,0,0,1,1,0,0
000-92-0000,0,1,0,1,1,0,1,0,0,1
000-78-3302,1,1,1,0,0,1,0,0,1,0
000-75-1629,0,0,1,0,1,1,1,0,0,0
000-91-2027,1,1,0,0,1,0,1,1,0,0
000-35-2752,1,0,1,1,1,1,0,0,0,1
000-36-7363,0,0,0,1,1,1,0,0,0,0
000-04-4932,1,0,1,0,0,0,1,1,1,1
000-12-9107,0,1,0,1,1,0,1,1,0,1
000-41-5464,1,0,1,0,1,1,1,1,0,1
000-37-7529,0,0,0,0,1,0,0,0,0,1
000-86-9678,1,0,1,0,0,1,1,0,0,0
000-07-4957,1,1,0,1,1,0,0,1,1,1
000-07-1874,1,0,0,1,1,1,0,1,1,0
000-19-1199,0,0,0,1,0,0,1,0,0,1
000-91-4930,1,0,1,0,1,1,1,1,0,1
000-27-2135,1,0,0,1,0,0,1,1,1,0
000-03-7204,0,1,0,0,1,1,1,1,0,0
000-73-7538,0,1,1,1,1,0,1,0,1,0
000-46-0772,1,1,1,0,0,0,1,1,0,1
000-66-2195,0,0,1,1,1,0,1,1,1,0
000-46-4426,0,1,0,1,1,1,0,0,0,1
000-90-8886,1,0,0,0,0,1,0,1,1,0
000-88-3264,1,0,0,1,1,0,0,0,0,0
000-81-1934,0,1,0,0,1,0,0,0,0,1
000-74-6111,1,1,1,0,0,0,0,1,0,1
000-00-4404,0,1,0,0,0,0,1,1,1,0
000-06-3848,1,1,0,1,0,0,0,0,1,1
000-84-5726,1,0,1,1,0,0,0,1,0,0
000-45-4744,0,0,0,0,1,0,1,1,0,1
000-30-7895,0,1,1,0,1,1,1,0,1,1
000-75-2345,1,0,0,1,0,0,0,1,0,1
000-17-5319,1,0,0,1,1,1,1,1,1,0
000-61-7527,1,0,0,1,0,0,1,1,1,0
000-64-4080,1,0,0,1,1,0,1,1,1,1
000-51-4133,0,1,0,0,1,1,0,0,0,1
000-81-6287,1,1,1,1,0,1,1,0,1,0
000-84-9865,0,1,0,1,1,1,1,0,1,0
000-63-0993,0,1,1,0,1,0,0,1,1,0
000-09-9055,1,0,0,0,1,1,1,0,1,1
000-52-3407,0,0,1,1,1,1,1,0,0,1
000-63-7437,0,0,0,0,0,1,1,0,1,0
000-44-3983,0,0,0,1,1,0,0,0,0,1
000-09-6077,0,1,0,0,1,1,0,1,1,0
000-64-2610,0,1,1,1,0,0,0,1,1,1
000-62-0823,1,0,0,0,1,0,0,0,0,0
000-34-7725,1,0,0,1,1,0,1,0,0,0
000-63-3960,0,1,1,1,0,1,0,0,1,1
000-93-7860,0,0,1,0,0,1,1,1,0,1
000-92-6149,1,1,0,1,1,0,1,0,1,1
000-59-6338,1,0,0,0,1,0,0,1,0,0
000-68-1064,0,1,0,1,0,0,0,1,1,0
000-19-9744,1,0,0,1,0,1,0,0,1,1
000-05-8715,0,0,1,1,1,1,1,1,1,0
000-41-1721,0,0,0,1,0,0,0,1,1,0
000-65-0571,1,0,1,0,1,1,1,1,0,0
000-38-4984,1,0,0,1,0,0,0,0,1,0
000-25-2498,0,0,0,0,0,0,1,1,1,0
000-06-3165,1,1,0,0,0,1,0,0,1,0
000-69-7417,0,1,0,1,1,1,1,0,0,1
000-93-7902,0,0,0,0,0,1,0,1,0,0
000-06-2782,0,1,0,0,0,1,0,0,1,1
000-45-0978,0,0,1,1,0,0,1,1,0,0
000-80-6899,0,1,0,1,0,0,0,1,0,1
000-96-5285,0,0,1,0,0,0,1,0,0,0
000-45-7976,0,0,0,1,1,1,0,1,0,0
000-17-9595,1,1,0,0,0,1,1,1,1,0
000-25-5511,0,1,1,0,0,0,1,1,0,0
000-56-2084,0,0,1,1,0,1,1,1,0,1
000-50-4918,0,0,0,1,0,1,0,0,1,0
000-89-5286,0,0,1,0,1,0,1,1,0,0
000-44-7695,0,0,1,0,1,0,1,0,1,1
000-23-3521,0,1,0,1,0,1,1,1,0,0
000-60-1658,0,1,1,1,1,1,0,1,1,1
000-93-6481,1,0,1,1,0,1,0,1,0,1
000-45-7300,0,0,0,0,0,0,1,0,1,1
000-32-6699,0,1,0,0,0,1,1,1,1,0
000-26-4497,1,1,1,0,1,0,0,0,0,0
000-30-8897,0,1,0,0,0,0,1,0,0,1
000-87-9509,1,1,0,0,1,0,0,0,0,1
000-17-5530,1,1,1,0,0,1,0,1,1,1
000-14-9638,1,0,1,0,1,0,0,1,1,0
000-56-9918,1,1,1,0,1,0,1,0,0,1
000-14-8604,1,0,1,1,0,1,1,1,1,1
000-92-4575,1,1,1,0,1,0,0,0,0,1
000-86-5336,0,0,0,0,0,1,0,0,1,0
000-30-8303,1,1,1,0,1,0,1,1,0,0
000-53-8731,1,0,1,1,1,1,0,1,1,0
000-97-3612,1,1,1,0,0,1,0,1,0,1
000-07-9312,1,0,1,1,1,1,0,0,1,0
000-84-6302,0,0,0,0,1,0,0,1,1,1
000-09-7769,0,1,0,1,1,0,0,1,1,0
000-35-5008,0,0,1,1,0,0,0,1,0,1
000-24-9872,1,1,1,1,1,0,0,0,0,0
000-18-2085,1,0,1,0,0,0,1,1,1,1
000-35-8984,1,1,1,1,0,1,1,0,1,0
000-64-7608,0,0,0,0,0,1,0,1,1,0
000-28-8107,0,1,0,1,0,0,1,0,0,0
000-66-3937,0,0,1,1,1,0,1,0,0,1
000-80-0886,1,0,0,0,0,0,0,1,1,1
000-39-2104,0,1,0,0,0,0,1,1,0,1
000-02-2387,1,0,1,0,0,0,1,0,0,1
000-75-2988,1,0,1,0,1,1,0,1,1,1
000-68-5548,1,1,0,1,0,0,0,0,1,1
000-83-4115,1,1,0,0,1,0,0,0,0,1
000-98-8453,1,0,0,1,1,1,1,0,1,1
000-02-6881,0,0,0,1,1,1,0,1,1,0
000-57-7123,1,0,1,0,0,1,0,0,1,1
000-73-9286,1,0,0,1,1,0,1,1,0,1
000-50-6995,1,0,1,1,0,0,0,1,1,0
000-00-0638,1,0,1,1,0,0,0,1,0,1
000-61-5205,0,0,1,0,0,1,0,1,0,1
000-17-4499,0,0,0,1,1,0,0,1,0,0
000-81-8642,1,1,1,1,1,1,1,0,0,0
000-18-6403,0,0,0,1,1,0,1,0,0,0
000-81-6766,1,0,0,0,1,1,1,1,1,1
000-42-4816,0,0,1,0,1,1,1,0,1,0
000-57-4887,0,0,1,0,1,0,0,0,0,1
000-67-2112,0,1,1,0,1,1,0,0,0,1
000-26-3116,1,1,1,0,0,1,1,0,0,0
000-39-6063,1,1,1,0,0,0,1,1,1,0
000-27-7275,1,0,0,1,0,0,0,0,0,1
000-87-6205,0,1,1,1,1,1,1,1,1,1
000-16-4536,0,1,1,1,0,0,1,0,0,0
000-57-4492,0,0,0,0,0,0,1,0,0,1
000-69-3561,1,1,1,0,1,1,0,1,0,0
000-93-2511,0,0,1,1,1,0,1,0,1,1
000-57-5344,0,1,1,1,0,0,1,1,0,1
000-64-3704,0,1,1,0,0,0,0,1,0,0
000-27-2060,0,0,1,0,0,0,0,0,0,1
000-22-5111,1,1,1,0,1,0,0,1,1,0
000-65-3551,1,0,0,1,1,1,0,0,1,1
000-73-9918,1,1,0,0,1,0,1,1,0,0
000-72-9588,0,1,1,1,1,1,1,0,1,1
000-17-3977,1,0,1,1,0,1,1,0,1,1
000-22-8725,0,1,0,1,1,1,0,0,1,1
000-01-2244,1,0,0,1,0,1,1,0,0,0
000-22-1872,0,1,0,0,0,0,0,0,1,1
000-27-2896,0,1,0,1,0,1,0,0,1,1
000-16-9397,0,1,1,1,0,1,0,1,1,1
000-64-1149,1,1,0,1,1,1,1,1,0,1
000-10-5810,1,1,0,0,0,1,1,0,1,0
000-19-6094,1,1,1,1,0,0,1,0,1,1
000-70-1011,0,0,1,1,0,1,1,1,0,0
000-32-7429,1,1,1,1,0,1,0,0,1,1
000-54-6787,0,0,0,0,0,1,0,1,0,0
000-03-2258,0,1,1,1,0,1,1,1,1,1
000-22-5391,1,0,1,0,0,0,1,1,1,0
000-02-5524,1,0,1,0,0,1,0,0,1,1
000-46-2165,0,0,0,0,0,0,0,1,1,0
000-99-1552,0,0,0,1,1,1,1,0,0,1
000-66-6135,1,1,0,1,1,1,1,0,0,0
000-53-1267,0,1,0,0,0,1,0,1,0,1
000-83-5860,1,0,1,1,0,0,1,1,0,1
000-87-4080,1,1,1,1,0,0,0,1,1,0
000-37-4532,0,0,1,0,0,0,1,1,1,1
000-61-6325,1,1,1,1,1,0,1,1,1,0
000-25-1533,1,1,1,1,0,1,1,0,1,1
000-22-0818,0,0,0,0,1,1,1,0,0,0
000-03-5742,1,0,1,0,1,0,0,1,1,0
000-47-8814,1,1,1,0,1,1,1,0,0,1
000-60-1882,0,0,1,0,0,1,1,1,0,0
000-41-5869,1,0,1,0,0,0,1,1,1,0
000-16-0394,1,1,1,0,0,1,1,0,0,0
000-82-6414,0,1,0,0,1,0,0,1,0,0
000-02-9963,0,0,0,1,0,0,0,1,0,1
000-75-4885,1,0,0,0,1,0,1,0,1,1
000-41-6365,1,0,0,0,0,0,1,1,0,1
000-56-6634,1,0,1,0,0,0,1,1,0,0
000-91-9091,1,0,1,0,0,1,1,1,0,0
000-09-3901,0,0,1,0,0,1,1,0,0,1
000-36-3894,1,0,1,1,0,1,0,0,0,0
000-53-2656,0,1,1,0,0,1,1,0,1,0
000-94-9302,1,1,0,1,0,1,1,0,1,0
000-75-3776,1,1,0,0,1,0,1,1,0,1
000-95-9382,0,1,0,0,0,1,1,0,0,0
000-66-5004,0,0,0,1,1,1,1,1,0,1
000-63-9452,1,1,0,1,1,1,1,1,0,1
000-91-9218,0,1,0,0,0,0,0,0,0,1
000-18-1129,0,1,1,0,1,0,1,0,1,1
000-36-3415,1,1,0,1,0,0,0,0,1,1
000-14-4810,0,1,0,0,0,1,1,0,0,1
000-37-8957,1,0,0,1,0,0,0,0,1,0
000-29-4086,1,0,0,1,0,0,1,1,1,1
000-57-3255,0,0,1,0,1,0,0,0,1,1
000-01-8001,0,0,1,0,1,0,1,0,1,0
000-64-7714,1,1,0,1,0,0,1,0,0,0
000-60-2479,1,1,0,0,0,1,0,0,0,0
000-54-5908,0,0,1,1,0,1,0,1,0,0
000-75-4330,1,1,0,1,0,1,1,0,0,0
000-00-7383,0,1,1,1,0,0,1,0,1,1
000-06-7090,0,1,0,0,1,1,0,1,1,1
000-75-9607,0,0,1,1,1,0,1,0,0,0
000-07-3405,1,0,0,1,0,1,0,0,1,1
000-29-8260,1,1,1,1,0,0,1,1,1,0
000-56-2280,0,1,1,0,1,0,0,1,1,1
000-53-8759,1,0,1,1,0,0,0,0,1,0
000-38-5746,0,1,0,1,1,1,1,0,1,1
000-11-9590,1,0,0,1,1,1,1,0,1,1
000-04-6747,0,0,0,1,1,0,1,1,0,1
000-83-4202,1,0,0,1,1,0,1,0,1,0
000-37-8095,0,1,1,0,1,1,1,0,1,0
000-94-2371,0,1,0,1,1,0,0,0,1,1
000-79-2794,0,0,0,0,1,1,1,0,1,0
000-64-5271,0,1,0,0,0,1,0,0,1,0
000-18-7397,1,1,1,0,1,0,0,1,1,1
000-45-9172,0,0,0,0,1,1,1,0,0,1
000-52-7646,0,0,0,1,1,1,0,0,0,0
000-91-8707,0,0,0,1,0,0,0,0,1,0
000-20-4603,0,1,1,0,1,0,0,0,0,0
000-16-7607,1,0,0,1,0,1,0,0,1,1
000-77-3507,0,1,0,0,0,1,1,1,0,1
000-16-0536,1,0,1,0,1,0,1,1,0,1
000-11-2641,0,1,0,1,1,0,0,0,0,0
000-63-6287,0,0,1,1,1,0,1,0,0,0
000-06-4911,0,1,0,0,0,1,0,0,1,1
000-83-4813,0,0,0,1,1,0,1,0,0,0
000-21-2714,1,0,1,0,1,1,0,1,0,1
000-22-4817,0,1,1,1,0,0,1,0,1,1
000-33-6117,1,1,0,1,1,0,1,0,0,0
000-03-1118,1,1,0,1,1,0,1,1,0,0
000-95-5083,1,1,1,1,1,1,0,1,1,1
000-92-4706,1,1,0,1,1,0,0,0,1,1
000-27-1546,1,1,1,1,1,1,0,1,1,0
000-43-2636,0,1,1,1,0,1,1,0,0,1
000-70-7256,0,0,1,1,0,0,1,0,1,1
000-19-8763,0,1,0,0,1,0,1,0,1,0
000-02-6127,0,1,0,1,1,1,0,0,1,0
000-33-2384,0,0,0,1,0,1,0,1,1,0
000-56-6947,1,1,1,1,1,0,1,0,1,1
000-37-1720,0,0,1,1,0,0,1,0,1,0
000-67-9015,1,1,1,0,0,1,0,1,1,1
000-27-4122,1,1,0,1,1,1,0,0,1,0
000-25-5622,1,0,0,1,0,1,1,1,0,0
000-75-9012,0,1,0,0,0,1,1,1,1,0
000-30-8883,1,1,0,0,0,0,1,1,0,0
000-73-6701,0,1,1,0,1,0,1,0,0,1
000-83-5480,0,0,1,1,0,0,1,1,0,1
000-04-0744,0,1,1,1,0,0,1,0,1,1
000-90-6790,0,0,1,1,1,1,1,1,0,0
000-70-1574,1,1,1,1,1,0,0,1,0,0
000-06-3002,0,1,1,0,1,1,1,0,1,0
000-25-1525,0,0,1,1,0,0,0,1,0,0
000-96-4627,0,0,0,1,0,1,1,0,0,0
000-23-5798,0,0,1,0,1,0,1,0,0,0
000-77-4512,1,1,0,1,0,1,1,0,1,1
000-90-5352,1,1,0,0,1,1,0,0,0,0
000-72-5507,1,0,1,0,0,1,0,0,1,0
000-27-4224,0,0,0,0,0,1,1,1,1,0
000-98-9814,0,0,0,1,1,1,1,1,0,1
000-65-7602,1,1,0,0,0,1,1,0,0,0
000-18-2454,1,0,1,0,1,0,0,0,1,1
000-83-6435,1,0,1,0,1,0,0,0,0,0
000-10-3615,1,1,1,1,1,0,1,0,0,1
000-18-2776,0,1,1,0,1,0,0,1,0,1
000-09-0502,0,1,1,1,0,1,1,1,0,1
000-28-5913,0,0,0,0,1,1,0,0,0,0
000-86-2399,1,1,0,0,1,1,0,0,0,1
000-10-4892,1,1,1,0,0,1,1,1,0,1
000-18-6751,1,0,0,0,0,1,1,0,1,1
000-96-4774,1,0,0,0,1,1,1,0,1,0
000-14-9415,0,1,1,0,0,1,1,1,0,1
000-18-4136,1,1,0,1,1,0,0,1,0,0
000-25-6762,1,1,0,0,1,1,0,1,1,0
000-21-6030,0,1,1,1,1,0,0,1,1,0
000-07-8132,0,1,1,1,1,0,1,0,1,1
000-14-2279,1,0,0,1,0,0,0,0,0,1
000-06-3626,0,0,0,1,1,1,1,1,1,0
000-65-9999,1,1,0,1,0,0,0,0,1,1
000-80-9580,0,1,1,1,1,0,0,0,0,0
000-58-8342,1,1,1,1,0,1,1,1,0,1
000-63-1842,1,0,0,1,0,0,1,0,1,0
000-74-0409,0,1,0,0,1,0,0,1,1,1
000-08-9132,0,1,0,0,1,0,1,0,1,0
000-16-9580,0,0,0,1,1,0,1,0,1,1
000-48-7710,1,1,1,0,1,0,0,1,0,0
000-79-5013,0,1,0,1,1,0,1,0,1,1
000-65-4362,1,1,0,1,1,1,0,0,1,1
000-97-5481,0,0,1,1,1,0,0,1,1,1
000-49-9429,0,1,0,1,1,1,1,1,0,1
000-42-1044,1,1,0,0,1,0,0,0,1,0
000-90-9397,1,1,0,1,1,1,0,1,1,0
000-40-3259,1,0,0,0,0,1,1,1,1,1
000-15-7170,0,1,0,0,1,0,0,1,1,1
000-80-6317,1,1,1,1,0,0,1,0,1,1
000-59-3153,0,0,0,0,1,0,0,1,0,1
000-61-0272,0,1,1,0,0,1,0,0,0,0
000-99-7302,0,1,0,1,1,1,0,0,1,0
000-82-0300,1,1,0,1,1,1,1,1,0,0
000-77-4155,0,0,0,0,1,0,1,1,1,1
000-45-0086,0,0,0,0,0,0,1,1,1,0
000-45-8936,1,1,1,0,0,1,0,0,1,0
000-68-1010,0,1,1,0,1,1,0,0,1,0
000-01-6826,0,1,1,0,1,1,0,0,0,1
000-40-2469,1,0,0,1,0,0,1,1,1,1
000-18-9440,1,0,0,1,0,0,0,1,1,0
000-00-1412,1,0,1,0,0,1,1,1,1,0
000-38-8883,1,0,1,0,1,0,0,0,1,0
000-12-5936,0,1,1,1,0,0,0,1,0,1
000-34-4606,1,0,1,1,1,1,1,1,1,0
000-71-4837,1,0,0,0,0,0,0,1,0,0
000-14-9517,1,0,0,0,1,1,0,0,0,1
000-99-2684,1,1,1,0,1,0,1,1,1,0
000-32-5864,1,1,0,1,1,1,0,0,0,1
000-11-5936,0,0,0,0,1,1,1,1,1,1
000-26-7363,1,0,1,1,1,0,1,0,0,1
000-83-6092,1,0,0,1,1,0,1,0,1,1
000-35-8643,0,0,1,1,1,0,0,0,1,0
000-16-3761,0,0,0,0,0,1,1,1,1,1
000-22-4496,1,1,0,1,0,1,1,0,1,0
000-69-3833,1,0,0,0,1,1,1,1,0,1
000-45-6954,1,1,0,0,1,0,0,1,0,0
000-87-2174,0,0,0,0,0,0,1,0,0,0
000-12-5582,1,0,0,1,1,0,1,0,0,0
000-35-1993,0,1,0,1,0,1,1,0,0,0
000-81-6291,1,1,0,0,0,0,0,0,1,1
000-10-6709,0,1,1,1,1,1,1,1,0,0
000-11-5313,0,1,1,1,0,1,0,0,0,1
000-76-8274,1,1,1,0,0,1,0,0,0,1
000-95-3120,1,0,0,0,0,1,1,1,0,0
000-43-5356,0,1,0,0,1,0,0,0,0,0
000-90-2380,1,1,0,0,0,0,1,1,0,0
000-50-6129,0,1,1,1,1,1,1,1,0,0
000-55-4084,1,1,0,0,0,1,0,1,1,1
000-21-8964,0,0,1,0,1,1,0,0,0,1
000-35-8461,0,1,0,0,0,1,0,0,0,0
000-88-9989,1,0,1,0,0,1,1,1,0,1
000-71-6800,1,0,1,1,0,1,0,1,1,1
000-26-9689,0,1,1,0,0,0,1,0,1,1
000-82-9312,1,0,1,1,0,0,1,1,0,1
000-07-1021,1,1,1,1,0,1,0,0,0,0
000-48-9448,1,0,1,0,1,1,1,1,1,1
000-20-7050,0,1,0,0,0,0,0,0,0,0
000-05-4146,0,0,1,1,1,0,1,0,1,0
000-12-6035,1,1,0,0,0,0,1,0,1,0
000-23-5393,1,1,1,1,1,1,0,0,0,0
000-18-5330,1,0,1,1,1,0,0,1,0,0
000-85-5767,1,1,0,0,1,0,0,0,1,0
000-62-2783,1,1,1,0,0,1,1,0,1,1
000-33-4666,0,0,0,0,1,0,0,1,1,0
000-65-1046,0,1,1,1,1,0,1,1,0,0
000-23-1815,1,0,0,1,1,0,0,1,0,0
000-57-3623,1,1,1,0,0,0,0,0,1,1
000-83-3817,1,1,0,1,0,0,1,0,1,1
000-56-8695,1,1,0,1,0,1,0,1,1,0
000-17-5901,0,0,0,1,1,0,0,0,0,0
000-65-0572,0,1,0,1,0,1,0,0,0,1
000-76-4079,0,0,1,0,0,1,1,1,0,0
000-07-1024,1,0,1,1,1,0,0,1,0,1
000-22-4653,1,0,1,0,0,1,1,1,1,0
000-76-5000,0,1,1,1,1,0,0,1,0,1
000-30-0773,0,0,1,0,1,1,0,1,1,1
000-46-6328,0,1,0,0,0,1,0,1,1,0
000-81-2626,1,0,1,1,1,0,0,0,0,1
000-82-7307,0,1,0,0,1,1,1,1,1,0
000-28-7769,0,0,0,1,0,0,0,0,0,0
000-59-0737,0,0,1,0,1,0,0,1,1,1
000-48-8630,0,0,1,0,1,1,0,0,0,0
000-14-4423,0,0,1,0,0,1,1,0,1,1
000-79-4247,0,0,0,0,0,1,0,0,1,1
000-03-8613,1,1,0,0,1,0,0,0,1,0
000-87-8987,0,1,1,0,1,0,1,1,1,1
000-34-8640,0,0,1,1,0,1,0,0,0,0
000-04-4881,1,0,0,0,1,1,1,0,0,0
000-09-6643,1,0,0,0,1,1,1,1,0,0
000-28-1119,0,1,1,0,1,1,0,0,1,1
000-94-3398,1,1,0,0,0,1,1,0,0,1
000-65-5089,1,0,0,0,1,0,0,1,0,1
000-23-0194,1,1,1,0,0,1,0,0,1,1
000-93-1631,1,0,0,1,1,1,0,0,1,0
000-60-3348,0,0,1,1,0,0,0,0,1,1
000-84-5563,1,0,0,1,0,1,1,0,1,0
000-24-2896,0,1,0,0,1,1,0,1,1,1
000-08-4008,0,0,0,1,1,1,0,1,0,0
000-29-2347,1,1,1,0,1,1,0,0,1,0
000-80-5683,1,1,0,0,1,0,0,1,1,1
000-16-4633,1,1,1,1,0,1,1,0,0,0
000-53-8836,1,0,0,1,0,0,1,1,0,1
000-30-1213,0,0,0,0,0,0,0,0,0,1
000-35-2381,1,1,1,0,0,0,0,0,1,0
000-62-2066,0,0,0,1,0,1,0,1,1,1
000-61-5859,0,1,0,1,1,1,1,0,1,1
000-10-5193,0,1,0,1,0,0,1,0,0,0
000-60-3987,1,0,0,1,0,1,1,1,1,0
000-65-4095,0,0,0,1,1,0,0,1,0,1
000-98-7827,1,0,0,0,1,0,1,0,1,0
000-88-9791,1,0,0,1,1,0,0,1,0,1
000-39-5753,1,1,0,1,1,0,0,1,0,1
000-21-9916,0,0,1,0,0,1,1,1,0,1
000-51-5438,0,1,0,0,0,0,1,1,0,1
000-98-2413,1,0,1,1,1,1,1,0,0,0
000-13-4858,1,1,1,1,1,1,0,0,0,0
000-22-9216,0,0,0,1,1,0,0,1,0,0
000-61-7912,0,1,1,0,0,0,0,0,0,1
000-19-1278,0,0,0,1,1,1,1,1,0,1
000-57-0394,0,0,0,1,0,0,1,1,1,1
000-83-1818,1,1,1,1,1,0,1,0,1,0
000-34-9986,0,0,0,1,0,0,0,1,1,0
000-52-4405,1,1,1,1,0,0,0,1,0,0
000-35-4453,1,1,0,1,1,0,1,1,0,1
000-24-4752,1,1,0,0,0,1,0,1,0,1
000-06-3608,1,1,1,1,0,0,0,1,1,0
000-44-8222,0,1,1,0,0,1,0,1,0,1
000-59-3603,1,1,0,1,0,1,0,0,0,1
000-54-8212,1,0,1,1,0,1,1,0,1,0
000-51-6627,1,0,1,0,0,1,1,0,0,1
000-73-4515,0,1,1,0,1,0,0,0,0,1
000-18-4910,0,1,1,0,1,0,0,0,0,1
000-08-9205,0,0,0,1,0,1,0,1,1,1
000-96-2413,1,0,0,0,1,1,0,1,0,0
000-59-3637,1,0,0,0,1,1,0,1,0,1
000-19-9892,0,1,0,1,1,0,0,0,1,0
000-87-3129,0,0,0,1,0,0,1,1,1,0
000-39-4972,1,1,1,0,0,1,0,1,1,1
000-75-8791,1,0,0,1,0,1,0,1,0,0
000-34-9860,1,0,0,1,0,1,0,1,0,1
000-26-7462,0,0,1,0,0,0,0,0,0,1
000-60-1695,1,0,0,1,1,0,1,0,1,1
000-44-8160,0,0,0,0,0,0,1,0,1,1
000-93-4909,0,1,0,0,1,0,0,1,1,0
000-54-1142,1,0,0,1,1,0,1,0,0,1
000-97-6409,1,0,1,0,0,1,0,0,0,0
000-18-2905,1,0,0,0,0,0,1,0,0,0
000-80-8047,1,0,1,1,1,0,0,0,0,1
000-70-0427,0,1,1,1,0,0,0,1,0,0
000-51-3991,0,1,0,1,0,1,0,0,1,0
000-66-3296,0,0,0,0,0,0,1,0,1,0
000-78-9548,0,0,0,0,1,0,0,1,1,0
000-46-9680,1,1,0,0,1,0,1,1,0,1
000-65-3877,1,0,1,1,0,0,0,1,0,0
000-80-1050,1,0,0,0,0,1,1,0,1,0
000-48-3452,0,0,1,0,0,1,1,0,0,1
000-83-0506,1,1,1,0,1,1,1,1,1,0
000-20-9366,1,0,0,1,0,1,1,0,0,0
000-37-2929,0,1,0,0,1,0,1,0,0,1
000-84-4541,0,0,0,0,0,0,0,0,0,1
000-50-5545,0,1,1,0,1,0,1,0,0,0
000-00-6190,0,1,0,0,0,1,0,1,1,0
000-69-7976,0,0,0,0,0,1,0,0,0,0
000-36-8972,1,1,1,0,1,1,0,0,0,0
000-08-3031,0,0,0,1,0,1,1,1,0,0
000-29-9110,0,1,0,1,0,0,0,1,1,1
000-82-6366,0,1,1,0,0,1,1,0,1,0
000-95-3346,1,0,1,0,1,1,1,1,0,1
000-22-5884,1,1,1,1,1,0,0,1,0,1
000-54-3033,1,0,0,1,0,1,0,1,0,1
000-27-6946,0,0,0,0,1,0,0,0,1,1
000-44-4675,0,0,1,0,0,0,0,0,0,1
000-16-3247,0,1,1,1,0,1,1,0,1,0
000-02-5729,0,0,1,1,0,0,0,0,0,0
000-59-3147,0,1,0,1,1,1,0,0,0,1
000-37-4448,1,1,1,1,0,0,1,1,1,0
000-58-3117,1,0,0,0,1,1,1,0,1,0
000-85-3166,1,1,0,1,1,0,0,1,1,0
000-59-8256,0,0,0,1,0,1,1,0,0,1
000-87-5812,1,1,1,0,1,0,1,0,1,1
000-24-5492,0,0,0,1,0,1,0,1,0,0
000-64-2774,1,1,0,0,0,0,1,1,0,1
000-36-0372,1,0,0,1,1,0,1,1,0,0
000-72-4659,0,0,0,1,0,1,0,1,1,0
000-07-7583,1,0,1,0,0,0,0,1,0,1
000-99-6863,0,1,0,1,1,1,0,1,1,0
000-87-7678,0,0,1,0,0,1,0,1,1,1
000-33-8466,1,0,1,1,1,0,0,1,0,0
000-23-9905,1,1,1,1,0,0,1,1,0,0
000-63-7043,0,0,1,0,0,1,1,0,0,1
000-85-5217,0,0,0,1,1,0,0,1,1,0
000-07-2916,0,0,1,1,1,0,0,0,1,0
000-62-5002,1,1,1,1,1,0,0,0,1,0
000-72-1221,0,0,1,0,0,0,1,1,0,0
000-85-3186,1,1,1,1,1,0,0,0,1,1
000-73-2409,1,1,0,0,1,1,1,1,1,1
000-51-5909,0,1,1,1,1,1,1,1,0,0
000-36-1073,0,1,1,0,0,0,0,0,1,1
000-99-4714,0,0,1,0,0,0,0,1,1,0
000-01-9210,0,0,1,0,1,1,0,0,0,0
