SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-73-3439,1,0,0,1,0,0,1,1,0,1
000-08-5307,1,1,1,0,1,0,1,0,0,1
000-66-1937,0,1,1,0,0,0,1,1,1,0
000-37-0751,0,0,0,1,0,1,0,0,1,1
000-34-9447,1,1,1,1,1,1,0,1,0,1
000-63-0808,1,0,1,0,1,0,1,0,1,0
000-37-7487,0,0,1,0,1,1,1,1,0,1
000-90-9876,0,1,1,1,1,1,1,1,0,0
000-85-7318,0,0,1,0,0,1,1,0,1,0
000-71-3869,0,1,0,0,1,1,1,0,0,0
000-58-9843,1,0,0,0,1,0,1,0,0,0
000-69-0367,1,1,1,0,0,1,0,0,1,0
000-74-8410,0,1,0,1,0,1,1,0,1,1
000-70-3445,1,0,1,0,1,0,1,0,0,1
000-49-9159,1,0,1,1,1,1,0,0,0,0
000-87-7507,0,1,0,0,0,0,0,0,1,0
000-71-2082,0,1,0,1,1,1,1,0,0,1
000-52-9942,1,1,1,1,0,1,1,1,1,1
000-32-7773,0,0,1,0,1,0,1,0,0,0
000-57-9251,0,1,1,0,0,0,0,1,0,0
000-99-0736,1,0,0,1,0,1,1,0,0,0
000-28-1445,0,0,1,0,1,0,0,1,0,0
000-30-8558,1,0,1,0,1,0,1,1,0,1
000-14-0810,1,1,0,1,1,0,0,1,1,1
000-80-0224,1,1,0,0,1,1,0,1,1,0
000-91-0062,1,1,1,0,0,0,0,1,0,0
000-82-9096,1,0,0,1,1,0,0,1,1,0
000-66-1635,0,1,1,1,1,0,1,0,0,1
000-31-1096,1,0,1,0,1,1,1,0,1,1
000-65-7533,1,0,1,0,1,1,0,0,0,1
000-45-8801,1,1,0,0,0,1,1,1,1,1
000-91-2288,0,0,1,1,0,0,0,1,1,1
000-17-1395,0,1,1,0,0,0,0,1,1,0
000-99-0049,0,0,0,1,1,1,1,1,0,0
000-72-3085,1,1,1,0,1,1,1,1,0,1
000-27-7944,0,1,1,0,1,1,0,1,0,1
000-85-9759,0,0,1,0,0,0,1,0,0,0
000-07-8275,1,1,1,0,0,0,1,1,1,0
000-08-1387,0,0,0,1,0,1,1,0,0,1
000-68-2265,1,1,0,1,0,0,0,0,1,1
000-24-9823,0,0,0,1,1,0,0,0,1,0
000-05-0275,1,1,0,1,1,0,1,0,1,0
000-81-7130,0,0,1,1,1,1,0,1,0,0
000-08-5523,0,0,0,1,1,0,0,1,1,0
000-29-2796,1,1,1,0,1,1,0,0,0,0
000-72-8564,0,0,1,1,1,0,1,0,1,0
000-25-0583,1,0,1,1,1,1,1,0,1,0
000-36-8714,1,0,0,1,0,0,0,1,1,1
000-10-0831,0,0,0,1,0,0,1,0,0,0
000-26-1644,0,0,0,0,0,1,1,1,1,0
000-69-3845,1,0,1,1,0,0,1,0,0,0
000-81-6571,0,0,0,1,1,0,0,1,0,0
000-14-7474,0,1,1,1,0,1,0,0,0,1
000-39-6080,1,0,1,1,1,1,0,0,0,1
000-63-6278,0,0,1,1,0,0,1,0,1,0
000-64-5821,1,0,0,1,1,0,0,0,0,0
000-73-5661,1,1,1,0,0,1,0,1,1,1
000-00-4778,1,1,0,0,1,0,1,0,1,0
000-43-1413,0,1,0,1,0,1,0,0,0,1
000-62-9086,0,1,1,1,1,0,1,0,0,1
000-23-2232,1,0,0,1,1,0,0,0,1,0
000-48-1108,0,1,0,0,1,0,1,1,0,0
000-85-5734,0,0,1,1,1,0,1,0,0,1
000-14-3579,0,1,1,1,0,1,1,1,1,0
000-60-0711,0,0,1,0,0,1,0,0,1,1
000-75-8845,0,1,1,0,1,1,0,1,1,1
000-58-0952,0,1,1,1,0,1,1,0,1,0
000-36-4003,1,0,1,0,1,1,0,0,0,0
000-20-1019,0,1,0,0,1,0,1,1,0,0
000-83-6498,0,1,1,1,1,1,0,1,1,0
000-04-2138,0,1,1,0,1,0,0,1,1,1
000-48-7924,1,0,0,0,0,0,0,0,0,1
000-96-1631,1,1,1,0,0,0,1,0,0,1
000-94-2799,1,1,1,1,1,1,0,1,0,1
000-86-4190,0,1,0,0,1,0,0,0,1,0
000-59-8148,0,1,1,1,0,0,1,0,1,0
000-65-7899,1,0,1,0,1,0,1,0,0,1
000-07-6936,0,1,1,1,0,0,0,0,0,0
000-20-5293,1,1,1,1,0,1,0,0,1,0
000-08-1278,0,1,0,1,0,1,1,0,1,1
000-91-5318,1,1,0,0,1,0,1,1,0,1
000-53-2096,1,0,1,1,0,0,1,1,0,0
000-07-1651,0,0,0,0,1,0,1,1,1,0
000-14-1810,1,1,0,0,1,1,0,1,1,1
000-62-9855,1,0,0,0,0,1,0,1,1,0
000-97-5148,1,1,1,1,0,0,1,1,0,0
000-36-1555,1,0,0,0,1,1,0,1,1,1
000-27-5757,0,0,0,1,1,0,0,1,1,0
000-30-9683,0,0,1,1,1,0,0,0,0,1
000-26-4124,1,1,1,1,0,0,0,1,0,0
000-98-0715,1,0,0,1,1,1,1,1,0,0
000-43-3582,0,0,0,0,1,1,0,1,1,1
000-34-1611,1,1,0,1,0,1,1,1,1,0
000-66-8425,1,1,0,1,0,0,1,1,1,0
000-12-2487,1,1,0,1,0,0,1,1,1,0
000-74-2556,1,0,0,0,1,1,0,1,0,0
000-24-3024,0,1,0,1,0,0,1,0,0,1
000-95-1317,1,1,1,1,1,0,1,0,0,0
000-44-6959,1,0,1,1,0,0,0,1,1,0
000-96-2209,1,0,1,1,1,1,1,1,1,1
000-84-1228,1,1,1,1,0,1,1,1,1,0
000-22-2453,1,0,0,1,1,1,0,1,1,0
000-83-5625,1,1,1,0,1,1,1,0,1,1
000-96-5181,1,0,0,0,0,0,1,1,1,1
000-29-1078,1,0,1,1,0,1,1,1,1,0
000-28-7707,1,0,0,0,1,1,1,0,0,0
000-96-2180,0,1,0,0,0,1,1,0,1,0
000-55-8881,1,1,0,1,1,0,0,1,1,0
000-68-5287,1,1,0,0,0,1,1,0,1,1
000-70-4657,0,1,0,0,1,1,1,1,1,1
000-93-4752,1,1,0,1,0,0,1,1,1,1
000-21-9780,0,1,1,1,0,1,1,1,1,1
000-43-6136,0,1,0,1,0,1,0,1,1,0
000-27-3774,0,0,1,1,0,1,1,0,1,1
000-17-1237,1,0,0,0,1,0,0,0,0,1
000-95-5161,0,0,0,1,1,0,1,0,0,0
000-39-9201,1,0,0,1,0,1,0,0,1,0
000-85-7362,0,0,0,0,0,1,1,1,1,0
000-49-5527,0,1,0,0,1,0,1,0,1,0
000-32-4994,1,1,0,0,0,0,0,1,0,1
000-02-8743,0,1,1,1,0,1,0,1,0,1
000-59-6934,0,1,0,0,1,0,0,0,1,0
000-33-5897,1,1,1,0,1,0,1,1,0,0
000-78-6028,0,0,0,1,1,0,0,0,0,0
000-62-7494,0,0,0,1,0,0,1,1,0,0
000-10-2253,0,1,0,1,1,0,0,0,0,0
000-46-0033,0,1,0,1,0,1,0,1,0,0
000-30-5508,0,0,1,0,0,1,1,0,1,0
000-89-9078,0,1,0,1,1,1,1,0,0,0
000-82-5565,0,0,0,0,0,0,1,1,0,0
000-25-3661,1,0,0,1,0,0,0,1,0,1
000-15-7737,0,1,0,0,0,0,1,0,0,1
000-16-6591,0,1,0,1,0,1,1,0,1,0
000-21-4190,1,1,1,1,0,0,0,0,0,0
000-63-4170,1,1,0,1,1,0,0,0,1,0
000-39-6630,1,1,0,1,1,0,0,1,0,0
000-33-3501,0,1,0,0,1,1,1,1,1,1
000-56-9038,0,1,0,1,1,0,1,0,1,0
000-40-4602,1,1,0,0,0,0,0,1,0,0
000-41-1955,1,1,0,0,0,0,0,1,1,1
000-19-9942,0,1,1,1,1,0,1,0,0,1
000-54-5325,0,1,1,1,0,0,0,0,1,1
000-07-9936,0,0,0,0,0,1,0,0,1,0
000-46-2346,1,0,0,0,0,1,1,1,1,1
000-23-5789,0,0,1,1,0,1,0,1,0,0
000-64-4354,1,0,1,1,1,0,0,0,1,0
000-30-8311,1,1,0,1,0,0,1,0,1,0
000-03-9330,1,1,0,1,0,1,0,0,0,1
000-68-2204,1,0,1,0,1,1,1,0,1,1
000-88-5532,1,1,1,1,1,0,0,1,0,1
000-91-9596,1,0,1,0,1,0,0,1,0,1
000-17-0539,1,1,1,1,1,1,0,1,0,0
000-60-0945,1,0,0,0,0,0,0,0,1,0
000-25-7165,1,1,1,1,0,1,0,0,1,1
000-68-9654,0,1,1,0,0,0,1,1,0,1
000-51-9369,0,1,1,1,0,1,0,1,1,1
000-76-3695,0,0,0,0,1,0,1,0,1,1
000-53-1638,0,1,0,1,0,1,0,1,1,0
000-92-6131,1,1,0,1,0,1,0,0,1,0
000-12-9804,1,1,0,0,1,1,1,1,1,0
000-29-3567,1,0,0,0,0,0,1,1,1,0
000-78-0110,0,0,0,1,1,1,0,0,1,1
000-17-3074,0,0,0,0,0,0,0,0,0,1
000-19-9340,1,1,1,1,1,0,1,1,0,0
000-06-9958,0,0,1,1,0,0,1,1,1,0
000-40-6433,0,0,0,0,0,0,0,1,1,0
000-73-1711,1,0,1,1,1,1,1,1,0,1
000-88-0162,0,0,1,0,0,1,1,1,1,0
000-06-4944,1,1,0,1,1,1,1,0,1,0
000-25-5891,1,0,1,1,1,0,1,1,1,1
000-23-1941,1,1,1,1,0,0,1,1,1,1
000-42-4831,0,1,1,0,0,1,0,1,1,1
000-73-8905,1,0,0,0,0,0,0,0,0,0
000-23-9257,1,0,1,0,1,0,1,1,1,1
000-53-4544,1,1,1,0,1,0,0,1,0,0
000-17-6590,0,0,1,0,1,1,0,0,0,0
000-27-9538,0,0,0,0,1,0,0,0,0,1
000-42-3186,1,1,1,0,1,1,0,0,0,1
000-56-1148,1,1,1,1,1,0,0,0,1,0
000-15-1709,0,1,0,0,0,0,1,0,1,0
000-59-5597,1,1,1,1,0,0,0,0,1,1
000-13-1524,0,0,1,1,0,0,0,0,0,1
000-77-5489,0,1,1,1,1,0,0,0,0,1
000-00-5742,0,1,0,1,1,0,1,1,1,0
000-05-9495,1,1,0,0,1,0,0,0,0,0
000-16-5357,0,0,0,1,0,1,1,1,0,0
000-27-6813,0,0,1,1,1,0,1,1,1,0
000-87-5590,0,1,1,1,1,0,0,0,1,0
000-19-8047,1,1,1,1,0,1,1,0,0,1
000-78-9799,1,0,0,1,1,1,1,1,0,1
000-60-2016,0,1,0,1,1,1,1,1,0,1
000-27-7760,1,0,1,1,0,0,1,0,1,1
000-74-1216,1,1,0,1,0,1,0,0,0,0
000-90-7054,0,0,0,1,0,0,0,1,1,1
000-12-3878,1,1,0,0,0,1,0,0,0,1
000-46-9810,1,1,1,0,1,0,0,0,0,0
000-17-7151,0,0,1,1,1,1,1,1,1,0
000-39-6938,0,0,1,0,0,1,1,1,1,0
000-82-3358,1,0,0,1,1,0,1,1,0,0
000-17-9137,1,0,1,1,0,1,0,1,1,0
000-89-0042,1,0,0,0,1,1,1,1,1,0
000-31-8968,1,1,0,1,0,0,1,1,1,1
000-43-4878,1,0,0,0,1,1,0,0,0,1
000-48-9419,1,1,1,1,1,0,1,1,0,1
000-75-1518,1,0,1,1,1,1,0,1,0,1
000-23-4883,1,1,1,1,1,1,1,1,0,0
000-22-2419,1,0,0,0,0,1,0,0,0,1
000-48-2315,0,1,0,1,0,1,1,1,0,0
000-36-8173,1,0,0,0,0,0,0,0,1,0
000-08-0085,0,1,1,0,0,0,0,0,0,0
000-93-7140,0,1,0,0,0,1,1,0,0,1
000-15-7657,1,1,1,0,0,0,1,1,0,0
000-90-3283,0,1,1,1,0,0,1,1,1,0
000-82-4516,0,0,1,0,1,1,0,0,0,1
000-56-4292,1,1,0,1,0,1,1,0,1,1
000-96-8740,0,0,0,0,0,1,0,1,1,0
000-65-1886,1,0,0,1,0,0,0,1,0,1
000-12-4429,0,0,1,0,1,1,1,0,0,1
000-65-9637,0,0,0,0,1,1,0,1,1,0
000-77-1637,0,1,1,0,0,0,1,1,1,0
000-55-4552,0,1,0,1,0,0,0,1,0,0
000-79-5853,0,0,1,1,0,1,1,0,1,0
000-20-1734,1,1,0,0,0,1,0,0,1,0
000-50-0025,0,1,1,1,1,1,1,0,1,1
000-42-5983,1,1,0,0,1,0,1,1,1,0
000-32-6948,1,0,0,0,0,0,0,0,0,0
000-57-7687,0,1,1,1,1,1,0,1,0,1
000-02-1582,1,0,0,0,1,0,1,1,1,0
000-90-9852,1,0,1,0,0,0,1,0,1,1
000-52-0655,0,0,1,1,0,1,0,1,1,0
000-67-4780,0,1,0,1,0,1,1,0,0,1
000-98-6883,0,1,1,0,1,1,0,1,1,1
000-50-9530,0,1,1,1,1,0,0,1,0,0
000-01-3928,0,1,0,1,1,0,0,0,0,0
000-75-5718,1,0,1,0,1,0,1,0,1,1
000-83-0614,1,1,0,1,0,0,0,0,0,0
000-84-3284,1,0,0,0,0,1,0,0,0,1
000-01-7277,0,0,1,1,0,1,1,1,1,0
000-11-0072,1,0,0,1,1,0,1,1,1,1
000-98-5410,1,1,1,0,0,1,0,0,1,0
000-01-0653,0,1,1,1,1,0,1,0,0,1
000-02-6986,1,1,0,1,0,0,1,0,1,1
000-58-7948,1,0,1,1,0,0,1,0,1,0
000-39-7759,0,1,0,0,1,0,1,0,1,1
000-97-0145,0,0,0,0,0,0,1,0,0,1
000-78-6401,0,1,1,1,1,1,0,1,1,0
000-93-8828,1,1,1,1,1,0,1,1,0,1
000-46-0040,1,1,1,1,1,0,0,1,1,0
000-94-0688,0,0,1,0,0,1,1,0,1,1
000-66-2417,1,0,0,1,1,1,0,0,0,1
000-17-1527,1,1,1,1,1,0,1,0,1,1
000-29-1744,0,0,0,0,0,1,1,0,1,1
000-90-9269,0,0,1,0,0,1,0,1,0,0
000-87-9494,1,0,0,1,1,1,1,0,1,0
000-70-6205,1,1,0,0,1,0,1,0,0,0
000-57-1267,1,0,1,1,0,0,1,1,1,1
000-79-4911,0,1,1,1,0,1,1,0,0,0
000-38-7838,1,0,0,0,1,1,1,0,0,1
000-04-5879,1,1,0,1,1,1,0,0,0,0
000-57-8196,0,1,1,0,0,0,1,1,0,1
000-94-9271,0,1,0,1,1,0,1,1,1,0
000-25-0610,1,0,0,0,0,0,1,1,1,1
000-39-1181,0,1,1,0,0,1,0,1,0,0
000-18-2370,0,0,1,1,0,0,0,0,1,0
000-85-7931,1,0,1,0,1,1,1,0,0,0
000-81-9062,1,0,0,1,1,0,1,1,0,0
000-95-1203,0,0,1,1,1,0,1,0,1,1
000-71-0034,0,1,0,0,0,1,0,0,1,1
000-59-6888,0,1,1,1,0,0,0,0,1,1
000-61-4687,0,1,0,0,0,0,1,1,0,0
000-19-3801,1,0,1,1,0,0,1,0,1,0
000-27-6855,0,1,0,1,0,0,1,1,0,0
000-38-3310,1,1,1,0,1,1,0,1,0,0
000-39-7456,1,1,0,1,1,1,0,1,1,1
000-37-8804,1,1,1,1,0,0,0,1,0,0
000-73-3101,0,1,1,0,0,1,1,1,0,1
000-58-3670,0,0,1,0,1,1,0,1,1,1
000-63-1985,1,0,0,0,0,0,0,1,1,0
000-70-9808,0,0,0,0,1,0,1,0,0,1
000-64-8634,1,0,0,1,0,1,1,0,1,0
000-41-8727,0,0,0,0,0,1,1,1,0,1
000-26-6692,1,0,1,1,1,0,1,1,1,0
000-84-2054,0,1,0,1,0,1,1,1,0,1
000-29-5862,1,1,1,1,1,0,0,0,1,0
000-12-0466,1,1,1,0,1,0,1,1,0,0
000-77-4929,0,1,1,1,0,1,0,0,0,1
000-66-9906,0,0,0,1,0,0,1,0,0,0
000-27-2946,1,1,1,1,1,1,0,1,0,1
000-49-4353,1,0,1,1,0,1,0,1,0,0
000-00-1280,0,1,0,1,0,1,1,0,0,0
000-45-2350,1,1,1,1,1,0,0,1,1,0
000-28-0847,1,0,0,0,1,0,0,0,0,0
000-51-5992,1,1,1,1,1,1,1,0,0,1
000-86-5204,1,0,0,0,0,0,1,0,1,0
000-53-6126,1,1,0,1,0,1,0,0,1,1
000-51-3176,0,0,1,0,0,1,0,0,1,1
000-72-9284,1,1,0,0,1,1,0,1,0,1
000-60-3000,0,1,1,0,1,0,0,0,1,0
000-19-4205,1,1,1,0,1,0,0,0,0,0
000-34-4941,1,0,1,1,0,1,1,1,1,0
000-83-6379,0,0,1,1,0,0,1,0,1,1
000-93-6356,0,0,1,0,0,1,1,0,0,1
000-65-5887,0,0,1,1,0,1,1,1,1,0
000-06-8015,1,1,0,1,0,0,1,1,1,0
000-83-9626,0,1,1,1,1,0,0,0,0,1
000-95-9368,1,1,1,0,1,1,1,0,0,1
000-50-3561,0,1,0,1,1,1,1,0,1,1
000-46-3191,0,0,1,0,1,1,0,1,0,0
000-59-0566,0,1,0,1,0,0,1,1,1,1
000-34-0305,1,0,1,0,0,1,0,0,0,0
000-13-2811,0,0,1,1,0,0,0,0,0,0
000-66-6396,0,1,1,0,1,0,0,0,0,0
000-22-3596,1,0,1,1,0,0,0,1,1,0
000-00-4482,0,0,0,0,1,1,1,0,0,1
000-78-4993,0,1,0,1,0,1,1,1,0,1
000-26-3596,1,0,0,1,1,0,1,0,1,0
000-88-5215,0,1,1,1,0,1,1,0,1,1
000-68-0906,0,0,1,1,0,1,0,0,0,0
000-54-1849,1,0,1,1,0,0,1,1,0,0
000-21-7317,1,1,1,0,1,0,1,1,1,1
000-29-5550,1,0,1,1,0,0,1,0,0,1
000-66-2011,1,1,1,1,1,0,0,0,0,1
000-62-8102,0,1,0,0,1,0,1,1,1,1
000-21-2178,1,0,0,0,0,0,0,0,0,1
000-89-5560,1,1,0,1,1,0,0,0,0,0
000-95-1251,1,1,1,1,0,1,0,0,0,1
000-53-0072,1,0,1,1,1,0,1,0,0,0
000-68-7546,1,0,0,1,1,1,0,1,1,0
000-74-1878,0,1,1,1,1,0,0,1,1,1
000-43-7996,1,0,1,1,1,1,1,1,0,0
000-72-0068,0,1,0,0,1,0,0,1,0,0
000-81-4259,0,1,1,0,0,1,0,1,0,1
000-00-9738,1,0,1,1,1,0,1,1,1,1
000-51-2394,0,1,0,1,1,0,1,1,0,1
000-86-8095,0,0,1,1,0,0,0,0,0,1
000-33-7471,0,0,0,0,0,0,1,1,1,1
000-62-1733,1,1,1,1,1,0,0,0,0,0
000-29-0129,0,0,1,1,0,1,0,0,1,0
000-64-4443,0,1,1,1,0,1,0,1,1,0
000-17-7404,0,0,1,0,0,0,1,0,0,1
000-79-0021,1,1,1,0,0,0,0,0,0,1
000-48-3778,0,1,1,1,0,1,1,1,1,1
000-84-1223,0,0,0,1,0,1,0,1,1,1
000-79-5601,0,1,0,0,0,0,0,1,1,1
000-18-7339,0,0,0,0,0,0,0,1,1,1
000-26-6192,0,1,1,1,0,0,0,1,0,1
000-27-9156,0,0,0,1,0,1,0,1,0,1
000-45-1702,0,1,1,1,1,1,0,1,1,1
000-90-5989,0,1,1,0,1,1,1,0,1,0
000-52-0832,0,0,1,1,0,0,1,1,0,0
000-54-7104,0,1,1,0,1,0,0,1,1,1
000-63-9828,1,0,1,1,0,1,1,0,1,1
000-22-7878,0,0,0,0,0,0,0,1,1,1
000-03-0631,0,0,0,0,0,1,1,1,0,1
000-90-1608,1,0,0,1,0,1,1,0,0,0
000-13-1352,0,1,1,0,1,0,1,0,1,0
000-13-9260,1,0,0,1,1,1,1,1,1,0
000-20-4185,1,1,0,0,0,1,0,1,1,1
000-87-1512,0,1,0,1,0,1,0,1,1,0
000-46-8014,1,0,0,0,1,1,1,0,0,1
000-32-7722,1,1,1,1,1,0,0,0,0,1
000-29-4630,0,0,1,0,0,0,1,0,1,0
000-79-4682,0,0,0,1,1,1,0,1,1,1
000-92-2952,1,0,0,1,0,1,1,1,1,1
000-17-3713,1,0,0,0,0,1,1,0,0,1
000-93-7243,1,1,1,1,1,1,1,0,0,0
000-89-9648,0,0,1,0,0,1,0,1,0,0
000-32-2907,1,0,1,1,1,1,1,0,1,0
000-83-5629,0,0,1,0,0,1,0,1,0,0
000-97-9665,0,0,1,1,1,1,1,1,0,1
000-45-1641,0,0,1,1,1,0,0,0,0,1
000-76-6235,1,1,0,0,1,1,1,1,1,0
000-28-7237,0,0,0,1,1,1,0,0,0,0
000-21-7133,0,1,0,0,1,0,0,1,1,0
000-48-3325,0,0,1,0,1,0,0,0,0,0
000-11-4636,0,1,0,1,1,1,0,0,0,1
000-32-6818,0,1,0,1,1,1,1,0,1,0
000-43-2130,1,1,0,0,1,1,0,0,1,1
000-79-7289,0,1,0,0,0,0,0,1,1,1
000-26-9003,1,0,1,0,0,1,0,0,0,1
000-72-6626,0,1,1,0,0,0,0,0,1,0
000-24-0305,0,0,0,0,0,1,1,0,0,1
000-42-1623,0,0,0,1,0,0,0,0,0,1
000-41-4027,1,1,0,0,1,1,0,0,0,0
000-17-5968,1,0,1,0,0,1,0,1,1,1
000-08-7766,0,0,1,1,0,0,0,0,0,1
000-98-6677,0,0,1,0,0,0,1,0,0,1
000-81-7024,0,1,1,0,0,1,1,0,1,0
000-73-4371,1,1,1,0,1,0,1,1,0,1
000-89-9813,1,0,0,0,1,0,0,1,1,0
000-25-6470,1,1,0,0,0,1,0,0,0,1
000-20-9089,0,1,1,0,1,0,0,0,0,0
000-36-6516,0,0,0,1,1,0,1,0,1,1
000-85-0371,0,0,0,0,0,1,1,0,0,0
000-03-1637,1,1,0,0,1,0,0,1,0,1
000-98-9305,0,1,1,0,0,1,1,0,0,0
000-49-1562,0,0,1,1,1,0,0,1,1,0
000-08-3056,1,0,0,1,1,0,0,1,1,1
000-73-4868,0,0,1,0,1,1,0,1,1,0
000-09-8971,1,0,1,1,0,1,0,1,1,1
000-10-1864,1,0,1,1,1,0,0,1,0,0
000-17-6027,0,0,0,0,0,1,0,1,1,0
000-06-2137,0,0,0,0,0,1,0,1,1,1
000-02-2652,0,1,1,1,1,1,0,1,0,0
000-74-4091,0,0,0,1,1,1,0,0,1,1
000-30-1733,0,1,1,0,0,1,0,0,1,1
000-64-7626,0,1,0,0,0,1,1,1,1,1
000-30-4539,0,1,1,1,1,1,1,0,1,1
000-19-0410,0,0,0,1,1,0,0,1,1,1
000-63-2116,0,0,0,0,1,1,1,1,0,1
000-09-2012,0,0,0,1,1,0,0,1,1,1
000-32-9392,0,0,0,0,0,0,1,1,1,0
000-92-1382,0,0,0,0,0,0,1,1,1,1
000-08-6758,0,1,0,1,1,1,0,0,1,1
000-23-7755,1,0,0,1,1,0,0,1,1,1
000-34-3181,0,1,1,0,0,1,0,0,0,0
000-55-4060,1,0,0,0,1,1,0,0,1,0
000-38-6619,0,0,0,1,1,0,0,0,0,0
000-90-7972,1,0,1,0,0,1,1,1,0,0
000-34-4942,1,0,1,0,0,1,0,0,0,0
000-16-0080,0,1,0,0,1,0,1,0,1,0
000-69-1395,0,1,0,1,1,0,0,0,0,1
000-26-6643,1,1,1,0,0,1,0,1,1,1
000-64-5078,0,1,0,1,1,1,0,0,0,0
000-06-0885,0,0,1,1,1,0,1,0,0,0
000-09-7100,0,0,1,1,0,0,0,0,0,1
000-69-1971,0,1,1,1,0,1,0,0,0,1
000-46-3729,0,0,1,1,1,0,0,0,0,0
000-57-5359,1,1,0,0,0,1,0,0,1,0
000-84-3932,1,0,1,1,1,0,1,0,1,1
000-44-9365,1,1,0,1,1,0,1,0,1,0
000-30-1738,0,0,0,1,0,0,1,1,1,0
000-40-3758,0,0,1,0,0,0,1,1,1,1
000-07-6495,1,1,0,0,0,1,1,0,0,0
000-08-2621,0,0,1,0,0,1,0,1,0,0
000-38-9653,1,1,1,0,0,0,0,0,1,0
000-40-9581,1,0,1,1,0,0,0,0,0,1
000-12-2100,1,0,1,1,0,1,1,1,1,0
000-40-6589,1,0,0,0,1,0,1,1,0,0
000-75-3507,1,0,1,1,1,1,1,0,1,1
000-71-2508,0,0,0,1,1,0,0,0,1,1
000-85-7116,1,1,0,1,1,1,1,0,0,1
000-77-3131,0,0,0,1,0,0,0,1,0,0
000-86-0961,1,0,0,0,0,1,1,0,0,1
000-08-6331,0,1,1,1,1,1,1,0,0,0
000-60-3668,1,0,0,1,0,1,1,0,0,0
000-76-3335,1,0,1,1,1,1,1,0,1,1
000-07-8642,0,1,0,1,1,1,1,0,0,1
000-66-9854,0,0,1,0,0,0,0,0,0,1
000-07-0254,0,0,1,1,1,0,0,0,1,0
000-35-1883,1,0,1,0,0,0,1,1,0,0
000-08-3089,1,1,1,0,1,0,0,0,0,1
000-04-2667,1,0,1,1,0,0,1,0,1,0
000-03-4907,0,0,1,1,0,1,1,0,0,1
000-30-0151,0,1,0,0,0,0,0,0,0,0
000-44-4845,1,0,0,1,1,1,1,1,0,0
000-26-8229,1,1,0,0,0,1,0,1,1,0
000-96-9352,1,0,0,1,1,1,0,0,1,0
000-77-5294,0,0,1,1,1,0,1,1,0,1
000-36-5358,0,0,0,1,0,0,0,0,0,0
000-46-8290,1,1,0,0,1,0,1,0,1,1
000-01-3915,1,0,0,0,0,1,0,0,1,0
000-30-6616,0,0,0,0,1,1,0,1,1,1
000-81-4445,1,1,0,0,1,0,0,1,0,1
000-22-3846,1,0,1,1,0,1,0,0,0,0
000-07-9544,0,1,0,0,1,1,0,0,0,1
000-60-4618,1,0,1,0,1,1,1,1,1,0
000-00-4514,1,1,0,1,1,0,1,0,0,0
000-71-8029,0,1,0,1,1,1,1,1,0,1
000-21-3425,1,1,1,0,0,1,0,1,0,1
000-38-8780,1,1,1,0,0,0,0,0,1,1
000-06-7458,0,0,1,0,1,1,1,1,1,1
000-48-3366,1,0,0,1,1,0,0,1,0,0
000-41-7161,1,1,0,0,0,1,0,0,1,1
000-82-1416,0,0,0,1,0,1,0,1,1,1
000-02-6986,0,0,0,1,0,1,0,1,1,1
000-75-6435,1,0,0,0,0,0,0,0,1,0
000-28-5364,0,1,1,0,1,1,0,1,1,1
000-63-4387,1,1,1,0,0,1,1,0,0,1
000-02-3363,1,1,1,1,0,1,1,0,0,0
000-43-6535,0,0,1,1,0,1,0,0,0,0
000-62-7282,0,0,0,1,1,0,1,1,0,0
000-48-0746,1,0,1,1,1,1,0,1,0,0
000-25-1405,0,0,1,0,0,1,0,1,1,1
000-56-6922,1,0,1,0,0,0,0,0,1,0
000-83-4559,0,0,1,1,1,1,0,1,0,1
