SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-53-5182,0,0,0,0,1,1,1,1,0,1
000-81-3850,0,1,0,1,0,0,0,0,0,1
000-51-9347,0,0,0,1,0,0,0,1,1,1
000-65-9591,0,0,1,1,0,1,0,0,0,0
000-31-0008,1,0,0,1,0,1,1,0,1,1
000-95-3984,0,1,0,0,0,0,1,0,1,0
000-06-0855,1,0,1,1,1,0,1,0,1,1
000-08-5720,1,0,1,1,0,0,1,0,0,1
000-21-0075,1,1,0,0,1,1,1,1,0,1
000-95-3223,0,1,0,0,0,1,0,0,1,1
000-33-1056,0,1,0,1,1,0,0,1,1,0
000-88-1774,0,1,0,0,1,0,1,1,0,1
000-37-3663,0,1,1,1,1,1,1,1,1,0
000-38-6940,1,0,0,0,1,1,1,1,0,1
000-33-7633,0,0,1,1,0,0,0,1,1,0
000-56-2233,0,0,0,1,0,0,0,0,0,0
000-10-9067,1,1,0,1,0,1,1,1,0,0
000-81-3058,1,0,1,1,0,1,0,1,0,0
000-38-5155,0,0,1,1,1,0,0,0,1,1
000-97-7537,0,0,1,0,1,0,1,1,1,0
000-87-3726,1,0,1,1,0,0,1,0,1,1
000-06-3432,1,0,1,1,0,0,1,1,0,1
000-63-2642,1,1,0,0,0,1,1,0,1,0
000-74-9007,0,1,1,1,1,1,1,0,1,1
000-17-5091,1,1,0,1,1,0,0,0,0,0
000-36-7525,0,0,0,1,1,1,0,1,1,1
000-27-3785,0,1,1,0,1,0,1,1,0,1
000-78-8595,1,0,1,0,0,0,1,1,1,0
000-54-8186,0,1,0,0,1,0,1,0,1,1
000-58-3843,0,0,1,0,1,0,0,0,1,0
000-66-7244,1,0,1,0,0,1,0,0,1,0
000-28-3675,1,1,1,0,0,1,0,0,0,0
000-75-6111,1,1,1,0,1,0,1,0,0,1
000-52-2717,1,1,1,0,0,1,1,1,0,0
000-97-3585,0,0,0,0,0,1,0,1,0,1
000-02-1576,0,1,1,1,0,0,1,1,1,0
000-50-1700,1,0,0,1,0,0,1,0,1,1
000-49-0521,0,1,0,0,0,1,1,0,0,0
000-38-4089,1,1,1,0,0,1,1,1,0,0
000-52-2063,1,0,0,0,1,1,0,0,0,0
000-49-8934,1,0,1,0,1,1,1,0,1,1
000-94-7005,1,0,0,1,1,0,0,1,1,1
000-02-4491,0,1,1,0,1,0,0,0,1,1
000-06-6987,0,0,1,0,0,1,1,1,1,1
000-90-6943,1,0,1,1,0,0,1,0,1,1
000-01-9040,0,1,1,1,0,1,1,0,1,0
000-20-6426,1,1,0,0,0,1,0,0,0,0
000-10-1865,1,1,0,1,0,0,0,0,1,0
000-45-7765,0,1,1,0,0,0,0,0,0,0
000-30-4725,1,1,0,1,1,1,1,0,1,0
000-99-2747,0,0,1,0,0,0,0,0,0,0
000-40-4095,1,0,1,0,0,0,0,1,0,0
000-49-1963,0,1,1,1,0,1,0,1,1,0
000-29-5933,0,0,1,1,1,0,0,1,1,1
000-97-3906,1,1,1,0,1,1,0,1,0,1
000-22-1196,1,1,0,1,1,1,1,1,1,0
000-61-5718,1,1,0,1,0,0,1,0,0,0
000-18-7921,1,1,1,1,0,1,1,0,1,1
000-64-6821,1,0,0,1,0,1,1,0,1,0
000-33-0690,1,1,0,1,0,1,1,1,1,1
000-58-7684,1,0,0,0,1,0,1,1,0,1
000-72-5485,0,1,1,1,0,1,0,1,1,0
000-15-7059,0,0,0,0,1,0,1,0,1,0
000-37-5933,0,1,0,0,0,0,0,0,0,0
000-47-8751,0,1,1,0,1,0,1,1,1,0
000-17-2878,1,0,1,1,1,1,1,1,1,1
000-77-1034,1,1,1,0,0,1,0,1,0,1
000-29-7514,0,1,1,0,0,0,0,0,0,0
000-36-8070,0,1,1,1,0,0,0,1,0,1
000-71-9598,0,0,0,0,0,1,0,1,1,1
000-42-8924,1,1,0,1,0,1,0,1,1,0
000-61-7907,0,0,0,0,0,0,1,0,1,1
000-90-8916,0,0,0,1,1,1,1,0,0,1
000-77-2717,1,0,0,0,0,1,0,0,1,1
000-04-9786,0,0,1,1,1,1,1,1,0,0
000-25-9167,1,0,0,0,1,0,1,0,0,0
000-44-3808,0,1,1,1,0,1,0,1,1,0
000-19-2883,1,0,0,0,0,0,1,1,1,1
000-34-5329,0,1,0,1,1,0,1,1,1,0
000-06-4458,0,1,0,0,0,0,1,0,1,0
000-90-7549,0,1,1,0,1,0,1,1,1,0
000-67-3505,1,0,0,1,0,0,0,1,0,1
000-41-3819,1,0,1,1,0,0,0,0,1,1
000-99-0384,0,0,1,0,1,1,0,1,0,1
000-03-3754,0,0,1,0,1,1,1,1,1,0
000-44-3706,0,0,0,1,1,1,0,1,0,0
000-46-5373,0,0,0,1,0,1,0,1,0,1
000-73-4395,0,1,1,1,1,0,1,1,0,0
000-32-3403,0,0,0,0,1,1,1,0,1,1
000-62-6445,1,1,1,0,0,0,1,0,0,1
000-44-9454,1,1,0,0,1,1,1,0,0,1
000-11-4753,1,0,1,0,1,1,1,1,0,1
000-90-5617,0,0,1,1,1,0,0,1,0,0
000-54-9938,1,1,1,1,1,1,0,1,1,0
000-20-2187,0,1,0,0,0,0,0,0,1,0
000-67-6844,0,0,0,1,1,0,1,1,0,0
000-42-7430,0,0,1,0,1,0,0,0,0,0
000-99-0624,1,1,1,1,1,0,1,0,1,0
000-46-5372,0,0,0,0,1,1,1,0,1,0
000-78-3420,1,0,0,1,1,0,0,1,1,0
000-42-3199,1,1,0,1,0,1,1,0,0,1
000-25-7711,0,0,0,0,0,1,1,0,0,1
000-88-9755,1,0,1,0,0,0,0,1,0,1
000-65-3564,0,1,0,0,1,0,1,0,0,1
000-04-0737,0,1,0,1,0,1,1,0,1,0
000-45-7998,0,1,0,0,1,1,1,1,1,0
000-51-1536,1,0,0,0,0,0,1,1,1,1
000-06-4799,0,0,1,1,0,1,0,1,1,0
000-28-3083,1,0,0,1,1,0,0,0,0,0
000-52-1460,1,0,1,1,0,1,1,1,1,0
000-16-9645,1,0,1,1,1,1,0,0,1,1
000-29-7524,0,0,0,1,1,0,0,0,0,0
000-20-9884,0,1,1,1,1,1,1,0,1,1
000-37-0061,1,0,1,1,0,1,0,0,1,0
000-96-0550,1,1,0,0,0,0,1,0,0,0
000-39-9719,1,1,1,1,1,1,1,1,1,1
000-83-4384,0,0,0,1,1,0,0,0,0,1
000-40-1276,1,1,1,0,1,1,1,0,1,1
000-14-9091,1,0,1,1,1,0,0,0,0,0
000-37-0755,1,0,0,0,0,0,0,1,0,1
000-22-9698,1,1,1,0,1,0,0,0,0,0
000-80-8463,0,1,1,1,1,1,0,1,1,1
000-39-8978,1,1,1,0,1,0,0,1,1,0
000-21-7337,1,0,1,1,0,0,1,1,0,0
000-35-9329,0,1,0,0,0,1,0,0,1,1
000-82-6966,1,1,1,1,0,0,0,0,0,0
000-84-5137,1,1,1,0,1,0,1,1,1,0
000-42-6898,0,0,1,1,0,0,1,1,1,0
000-37-6770,1,1,1,1,1,1,1,0,0,1
000-52-9511,0,1,0,1,0,1,0,1,1,1
000-86-9531,1,0,1,1,0,1,0,0,1,0
000-00-7689,0,1,0,1,1,0,0,0,0,0
000-36-8055,1,0,0,0,1,1,1,0,1,1
000-44-2271,1,0,0,1,1,0,0,0,1,0
000-47-7455,1,0,0,0,0,1,0,1,1,0
000-52-0485,1,1,0,0,1,1,0,1,1,0
000-72-1587,0,0,0,1,0,0,1,1,0,1
000-42-3991,0,1,1,0,1,0,0,1,0,0
000-16-1806,1,0,0,0,0,1,1,1,0,0
000-12-2272,1,0,1,0,0,0,1,1,1,1
000-02-8453,1,1,0,0,0,1,0,1,0,0
000-90-5501,0,0,1,1,1,0,1,1,0,0
000-68-6022,0,0,1,1,1,0,0,1,1,1
000-79-8345,0,0,0,1,1,1,1,1,1,1
000-42-5734,0,1,1,0,0,1,1,0,1,1
000-74-1848,1,1,1,1,1,1,0,0,0,0
000-16-9132,0,0,0,1,1,1,0,0,0,0
000-74-7802,0,1,1,1,1,0,0,0,0,0
000-33-6083,0,1,1,1,1,0,1,1,1,1
000-51-7363,1,0,1,0,0,0,1,1,0,1
000-12-1881,1,1,1,0,0,1,0,1,1,1
000-26-4754,0,0,0,1,1,1,1,1,0,1
000-67-0488,1,1,0,1,1,0,1,1,0,0
000-84-2736,0,1,0,1,1,1,0,1,0,1
000-05-1553,0,0,0,1,1,1,1,1,0,1
000-22-8992,1,1,1,0,0,0,1,0,0,1
000-07-2150,0,1,0,1,1,0,0,1,1,1
000-00-6070,1,1,1,1,1,1,0,0,0,0
000-16-9707,1,1,1,0,0,0,1,0,1,1
000-01-6265,1,1,1,0,0,0,1,1,0,1
000-70-0973,0,1,0,0,0,1,0,0,0,0
000-04-2582,0,0,1,0,0,0,0,1,1,1
000-36-3233,0,0,0,0,0,0,0,0,0,0
000-35-7661,0,1,0,1,0,1,1,0,1,0
000-88-8884,1,0,0,0,0,1,0,0,1,1
000-95-6788,0,1,0,0,1,1,1,1,1,0
000-19-4934,0,1,1,0,1,0,1,0,1,0
000-52-7241,0,0,0,0,0,1,0,1,0,1
000-51-7181,1,1,0,1,1,0,0,0,0,0
000-66-3789,1,0,0,1,0,0,0,1,0,0
000-04-9754,0,0,0,0,1,0,0,1,1,1
000-68-3408,1,0,0,1,0,0,0,0,0,0
000-77-7709,0,1,1,1,1,0,0,0,1,0
000-08-4624,1,0,0,1,1,0,1,0,1,1
000-67-2749,0,0,1,1,1,0,0,1,0,1
000-65-6098,1,0,1,0,1,0,0,0,1,1
000-40-3193,1,1,1,0,1,0,1,1,1,0
000-23-4219,1,0,0,1,1,1,1,0,1,1
000-22-6331,1,0,0,0,0,0,0,1,0,0
000-33-7265,0,0,0,0,1,1,1,1,0,1
000-66-0685,1,1,0,0,1,1,1,0,1,1
000-36-5142,1,1,1,0,1,0,0,1,1,0
000-12-8752,1,1,1,0,0,0,0,1,1,1
000-67-4577,1,0,1,1,1,1,0,1,1,1
000-32-0120,0,0,1,0,0,0,1,1,1,0
000-51-9618,0,0,0,1,0,1,1,0,0,0
000-52-1202,1,0,0,0,0,1,1,1,0,0
000-31-6041,0,0,1,1,0,1,1,1,1,1
000-18-6591,0,0,0,0,1,1,1,0,1,0
000-47-6762,0,0,0,0,1,0,1,0,0,0
000-57-5255,1,0,0,1,0,0,1,1,0,1
000-40-7293,0,1,1,1,1,1,1,0,0,1
000-95-5015,0,0,0,0,1,1,1,1,0,0
000-92-7999,1,0,1,0,0,0,1,1,0,1
000-52-9354,1,1,0,1,0,0,0,0,0,0
000-48-7425,1,1,0,0,1,0,0,0,0,1
000-37-6807,0,1,1,0,0,0,1,0,1,0
000-59-1881,1,0,0,1,0,0,1,1,0,0
000-13-1883,0,0,1,0,1,0,1,1,1,1
000-58-0476,0,1,0,1,1,0,1,0,0,1
000-62-0818,1,0,1,1,0,0,0,1,0,0
000-22-2285,1,0,0,0,1,0,0,1,1,0
000-19-7985,1,0,1,1,0,1,0,0,1,0
000-43-7603,1,1,0,1,0,0,1,0,0,0
000-87-1747,0,0,0,1,0,0,1,0,1,1
000-32-8281,1,1,1,0,0,0,1,1,1,1
000-21-0195,1,1,1,1,0,0,1,1,0,0
000-07-7886,1,1,0,1,1,0,0,0,1,0
000-02-5595,0,0,0,0,0,1,0,1,1,0
000-75-5774,0,1,1,0,0,0,1,0,0,0
000-09-7108,1,0,1,1,1,0,1,0,0,0
000-89-9207,1,1,1,0,0,1,1,0,0,1
000-13-7858,1,0,1,1,0,1,0,0,0,1
000-78-3140,1,1,0,1,1,1,0,0,1,0
000-10-3872,0,1,1,0,0,1,1,1,1,1
000-47-9446,0,1,1,1,0,0,0,0,0,1
000-03-4588,1,1,1,1,1,0,0,0,1,1
000-26-3008,0,1,0,1,1,1,0,1,1,0
000-76-5305,0,1,1,0,1,0,1,1,0,0
000-24-0721,1,0,1,0,0,1,0,1,1,0
000-45-5859,1,1,1,1,1,1,1,0,1,0
000-30-7077,1,1,0,0,1,1,0,0,1,1
000-20-1986,0,1,0,0,0,0,0,1,1,1
000-31-8393,1,1,0,0,0,1,1,1,1,1
000-82-0217,0,1,0,0,0,1,1,1,1,0
000-16-6556,1,0,0,1,0,1,1,0,0,0
000-32-2452,0,0,1,0,1,0,0,0,0,0
000-73-0827,1,0,1,1,0,1,0,0,0,0
000-47-5344,0,1,1,1,1,1,1,1,0,1
000-33-4709,1,1,1,1,0,1,0,0,0,0
000-02-0908,0,0,0,1,0,0,0,0,0,1
000-29-0830,1,1,1,0,0,1,1,0,0,1
000-92-9782,0,1,0,0,1,1,0,0,1,1
000-96-7899,0,1,0,1,1,1,0,1,0,0
000-23-9976,1,1,1,0,0,1,1,0,1,0
000-42-7966,0,0,0,1,0,1,1,1,0,1
000-09-6075,1,0,1,0,0,0,1,0,1,0
000-15-3319,0,1,0,1,0,1,0,0,1,0
000-48-2237,0,0,0,0,0,1,0,1,1,1
000-90-4143,1,1,1,0,0,1,1,1,1,0
000-49-4756,1,1,0,1,1,0,1,0,1,1
000-31-3061,1,1,1,1,0,0,1,0,1,0
000-11-0148,0,1,1,1,0,0,0,1,1,1
000-29-3720,0,1,1,1,1,0,0,0,0,1
000-17-0461,1,1,1,0,1,0,1,1,0,1
000-09-7204,1,0,1,1,0,0,0,1,1,1
000-22-5396,1,0,1,0,1,1,0,1,0,1
000-23-9905,1,1,0,1,1,1,1,0,1,1
000-40-3223,1,0,1,0,1,1,1,1,1,1
000-72-8569,0,1,0,0,0,1,0,1,0,1
000-87-6141,1,1,0,0,1,1,1,0,0,1
000-70-2091,1,1,0,0,1,0,0,1,0,1
000-39-2070,1,0,0,1,0,1,1,1,1,1
000-39-3119,0,0,1,0,0,1,1,0,0,1
000-25-9596,1,0,1,0,1,1,1,1,1,1
000-91-3395,1,0,1,0,1,0,1,0,1,0
000-45-1394,0,1,0,1,1,0,0,0,1,0
000-66-1561,0,0,0,0,1,0,0,0,0,0
000-72-9147,0,0,0,0,0,0,1,0,1,1
000-81-9105,1,0,1,0,1,0,1,1,0,1
000-09-2830,0,1,1,1,1,0,0,1,1,0
000-08-4731,0,1,1,1,1,0,0,1,1,0
000-45-2826,0,1,1,0,1,1,0,1,0,0
000-31-2132,0,0,0,0,1,0,0,0,1,0
000-24-6567,1,1,1,0,0,0,1,0,1,1
000-29-8955,1,0,0,1,1,1,0,1,0,0
000-21-9179,1,1,0,1,0,0,0,0,0,1
000-98-9235,0,1,0,0,0,1,1,0,1,1
000-35-4784,0,1,1,0,1,1,0,0,1,1
000-85-4695,0,0,1,0,0,0,1,0,1,1
000-20-3275,1,1,1,1,1,1,1,0,1,0
000-49-4053,0,1,0,1,0,1,0,1,1,0
000-55-4501,1,0,0,1,0,1,0,0,0,1
000-48-1459,0,1,1,1,0,0,0,0,1,1
000-92-3437,1,1,1,0,0,0,0,0,1,0
000-07-7105,0,1,1,1,0,0,1,0,0,0
000-17-9234,0,0,1,0,1,1,1,1,1,0
000-45-4600,0,1,0,0,0,0,0,1,0,0
000-95-1378,1,1,1,0,1,1,0,0,1,0
000-12-1348,1,1,0,0,0,0,0,1,1,1
000-71-9934,0,0,0,0,0,0,0,0,1,1
000-04-0929,0,1,0,0,0,1,1,0,0,1
000-36-2635,1,0,0,0,0,1,1,0,1,0
000-24-1317,0,1,1,1,0,0,1,0,1,0
000-64-0484,0,1,0,1,1,1,0,0,1,1
000-07-7258,0,0,0,0,0,0,1,0,1,1
000-30-2697,1,0,0,1,1,0,0,1,0,1
000-28-3404,1,0,1,0,1,1,0,0,1,1
000-54-3238,0,0,1,1,0,0,1,0,0,0
000-75-1617,0,1,0,0,0,1,1,1,1,0
000-74-5688,0,1,0,1,1,0,0,0,0,0
000-54-8274,1,1,1,0,1,0,0,0,0,1
000-47-0486,1,0,0,1,1,1,0,0,0,0
000-15-6684,1,1,0,0,0,1,1,1,1,1
000-07-1552,1,1,1,1,1,0,0,0,0,0
000-12-3733,1,0,1,1,1,1,1,0,1,1
000-59-0957,1,0,1,0,0,1,1,0,0,0
000-56-1890,1,0,1,1,0,1,0,0,0,0
000-98-2852,0,1,0,1,0,1,0,0,0,0
000-64-2687,1,1,0,0,1,1,1,1,1,0
000-77-2445,0,0,0,1,1,0,1,1,1,1
000-69-4748,0,0,0,0,1,0,0,0,0,1
000-92-0018,1,1,1,1,0,0,1,1,1,0
000-59-1814,1,0,0,0,0,1,1,1,1,1
000-03-2799,1,1,1,1,1,0,1,0,0,1
000-30-9612,0,1,0,0,1,0,1,1,0,0
000-82-9626,1,0,0,1,1,0,1,0,1,0
000-70-2970,1,1,0,1,0,0,0,1,0,0
000-55-2368,0,0,1,1,1,0,1,1,1,1
000-77-6540,0,0,1,1,0,0,0,1,0,1
000-40-1576,1,1,0,0,0,0,0,0,0,1
000-43-8122,1,0,1,1,0,1,0,0,0,1
000-99-0392,0,0,1,1,0,0,1,1,1,0
000-72-0615,1,1,0,0,1,1,1,0,1,0
000-52-8525,0,0,1,1,0,1,0,0,1,0
000-14-3168,0,0,0,0,1,1,1,1,0,1
000-36-8370,0,1,0,1,1,1,0,1,1,0
000-32-1476,0,0,0,1,0,1,1,0,1,0
000-43-1772,1,0,1,1,1,0,0,0,0,0
000-81-8051,1,0,0,0,0,0,0,0,1,1
000-22-8115,0,1,1,1,0,0,1,1,1,1
000-09-2361,1,1,1,0,0,1,1,1,1,0
000-53-0479,0,0,0,1,1,1,0,1,1,0
000-90-9661,1,1,1,0,1,1,1,1,0,0
000-83-5005,1,0,1,0,1,1,1,0,1,1
000-96-5914,1,0,1,1,0,0,0,0,0,1
000-72-3916,0,0,1,0,1,1,0,1,1,1
000-46-5070,1,1,0,1,1,0,1,0,1,0
000-27-4884,1,1,1,0,0,0,0,0,1,1
000-81-1551,0,0,0,0,0,0,1,0,0,0
000-20-4008,0,0,0,0,1,1,1,1,1,1
000-10-7258,0,1,0,0,1,0,0,0,1,0
000-53-4324,1,0,1,1,1,1,0,0,1,1
000-34-8408,0,1,0,1,0,0,0,1,0,1
000-58-4275,1,1,1,1,1,0,1,1,0,0
000-29-7152,0,0,1,1,0,0,0,1,1,0
000-19-0719,1,0,1,1,1,1,1,1,0,1
000-48-5016,1,1,0,0,0,0,1,1,1,0
000-51-5521,0,0,0,1,0,0,1,1,1,1
000-06-8576,1,0,0,1,0,0,0,0,1,1
000-64-1415,0,1,1,0,1,0,0,0,0,0
000-58-9086,1,1,0,1,1,0,1,1,1,1
000-07-2720,0,1,0,0,1,1,1,1,0,0
000-72-4542,1,0,1,0,0,0,1,1,1,1
000-41-8754,1,0,1,1,1,0,1,0,1,0
000-74-4463,1,0,1,0,0,1,0,1,0,0
000-88-9804,1,0,1,1,1,1,1,1,1,0
000-26-7698,0,1,1,1,1,0,1,0,1,1
000-39-8059,1,1,0,0,1,0,0,1,0,0
000-72-6205,0,1,0,0,1,0,1,0,1,1
000-89-4978,0,0,0,1,0,1,1,0,1,0
000-50-2304,0,0,1,1,0,1,0,0,0,1
000-68-9781,1,1,1,1,1,1,1,0,1,0
000-19-8130,1,1,0,1,0,0,1,0,0,1
000-91-7664,1,1,1,0,0,1,1,1,1,1
000-67-6280,1,1,0,0,0,1,1,1,1,1
000-91-1271,1,1,0,1,1,0,0,1,0,0
000-12-1609,1,0,1,0,0,0,0,1,1,0
000-94-7965,1,0,0,0,0,0,0,1,1,1
000-91-8911,0,1,0,1,1,0,0,1,1,0
000-96-6993,0,0,1,1,1,0,1,1,1,1
000-94-8818,1,1,1,0,1,1,1,1,1,1
000-33-9690,1,1,1,0,1,0,0,0,0,1
000-59-9144,1,1,0,1,1,0,1,1,0,1
000-64-7271,0,0,1,1,1,1,1,1,0,0
000-11-3724,1,0,0,1,1,0,0,0,1,0
000-45-5977,1,0,0,0,0,0,1,0,0,1
000-65-2548,0,0,1,1,1,0,1,1,0,1
000-21-8516,1,1,1,1,0,1,1,1,1,0
000-48-1610,1,0,0,1,1,0,0,0,0,1
000-94-6437,1,1,0,1,0,0,1,0,1,0
000-50-2181,0,1,1,0,0,1,0,1,0,0
000-66-0003,0,1,0,0,0,0,0,0,1,0
000-56-7399,0,1,0,1,0,0,0,1,1,1
000-89-7996,0,0,1,0,1,0,1,1,1,1
000-00-1216,1,1,1,0,1,0,0,0,0,0
000-01-2089,0,1,1,1,0,1,1,1,1,0
000-86-8301,0,1,0,0,1,1,0,0,0,1
000-52-1493,1,1,1,1,1,1,1,1,0,1
000-04-8283,1,0,0,1,1,1,0,1,0,0
000-25-9544,1,0,1,0,0,0,1,0,0,0
000-13-5744,0,0,0,1,1,0,0,1,0,1
000-30-1892,0,1,1,1,0,0,1,1,0,0
000-49-6640,1,1,1,1,1,1,1,0,1,1
000-23-6863,0,0,1,1,0,0,0,1,0,1
000-58-7771,1,1,1,1,1,1,0,0,0,1
000-43-1062,1,1,1,1,0,1,1,1,0,1
000-21-7016,0,0,1,0,1,1,0,1,1,0
000-46-7286,1,1,1,1,0,0,1,0,1,0
000-69-4081,0,0,0,0,0,1,0,1,0,0
000-26-6215,0,1,1,0,1,1,1,0,1,1
000-00-5990,1,0,1,0,0,0,0,1,1,0
000-83-0660,0,0,1,0,0,1,1,0,1,1
000-16-4667,1,1,0,1,1,0,1,0,0,1
000-47-5134,1,0,1,1,0,1,1,1,0,1
000-54-6652,0,1,1,1,0,0,1,0,0,1
000-39-5900,1,0,0,1,1,0,0,1,0,1
000-10-7820,0,0,0,0,0,0,1,1,0,0
000-86-6562,1,1,1,1,1,0,0,1,1,0
000-64-2476,0,1,0,0,1,1,1,1,0,1
000-43-1429,1,1,1,0,0,0,0,0,1,0
000-05-0555,1,1,0,1,0,0,1,0,1,1
000-74-8153,0,1,1,1,0,1,0,1,1,0
000-76-3675,0,1,0,1,1,0,1,0,1,0
000-99-0198,0,1,0,1,0,1,0,0,0,0
000-52-6336,0,1,1,0,1,1,1,1,1,1
000-69-7738,1,0,0,1,1,0,0,1,1,1
000-73-3226,1,1,0,0,0,0,1,1,0,0
000-50-7419,1,1,1,1,1,1,0,1,1,0
000-92-8226,0,0,0,1,0,1,1,0,0,0
000-79-9724,1,0,1,1,0,0,1,1,1,1
000-70-6305,0,0,1,1,1,0,1,0,0,0
000-84-0314,0,1,1,1,0,1,1,0,0,0
000-95-9540,1,1,0,1,0,0,0,0,0,1
000-37-6408,0,0,0,1,1,1,1,1,1,1
000-62-0413,1,0,1,0,1,0,1,0,0,1
000-63-4865,0,1,1,1,0,1,0,0,0,0
000-29-3107,1,0,0,1,0,0,0,0,0,1
000-05-2748,0,1,0,1,0,0,1,0,0,1
000-92-0790,1,0,0,0,0,1,0,1,1,0
000-51-4138,0,1,1,1,0,0,1,1,0,1
000-07-9259,1,0,1,0,1,1,1,1,0,0
000-98-1362,1,1,0,1,0,0,0,0,0,1
000-71-8118,1,0,0,1,0,1,1,1,1,1
000-35-7086,1,1,0,1,0,0,1,1,0,0
000-54-7685,0,0,1,1,0,1,0,0,0,1
000-85-0161,0,1,0,1,0,1,1,1,1,1
000-96-2497,1,0,1,1,1,0,1,0,0,0
000-08-5398,0,1,1,0,0,1,0,1,0,1
000-86-9901,0,0,1,1,1,0,0,0,0,1
000-43-6262,0,1,1,0,1,1,0,1,1,1
000-85-4393,0,1,1,0,1,1,1,0,1,0
000-64-3635,0,0,1,0,0,0,1,1,1,0
000-01-2828,1,1,1,1,1,0,1,0,0,1
000-81-8673,0,1,0,0,0,0,0,1,1,1
000-53-4817,1,1,0,0,0,1,0,0,0,0
000-05-3581,1,1,1,1,1,1,0,1,1,1
000-25-3717,0,1,1,1,1,1,0,0,1,1
000-08-2431,1,0,1,1,0,1,0,0,1,0
000-02-3705,0,0,1,1,1,1,1,0,1,1
000-64-9199,1,1,0,1,0,1,1,0,0,0
000-77-1169,1,1,0,0,1,1,1,1,0,0
000-69-7041,1,0,0,0,0,0,0,0,1,1
000-69-6032,0,0,1,1,0,0,1,1,0,1
000-49-4463,0,1,0,0,1,1,0,0,0,1
000-58-0812,0,1,1,1,0,0,1,0,1,1
000-77-7204,0,0,0,1,1,0,1,0,0,1
000-17-3685,0,1,1,0,1,0,1,0,1,0
000-54-5985,1,0,0,1,0,0,1,0,0,1
000-61-0939,0,0,0,0,0,1,1,0,0,1
000-48-4085,0,0,0,0,0,1,1,1,1,1
000-68-3739,1,1,0,0,1,1,0,1,1,0
000-91-0543,1,1,1,1,0,1,1,0,1,1
000-67-5926,0,0,1,0,1,0,1,1,1,0
000-35-8819,0,1,1,1,1,0,1,1,0,1
000-71-3890,0,0,0,1,1,0,1,1,1,1
000-78-4873,0,0,1,1,1,0,1,0,1,1
000-07-1532,0,0,0,0,0,1,0,1,0,0
000-30-9401,1,0,0,1,0,1,1,1,1,1
000-29-4133,1,0,0,1,0,0,0,1,1,1
000-59-1421,1,1,0,0,0,1,1,1,0,1
000-31-0978,0,1,1,1,1,1,0,1,1,1
000-85-2193,1,1,0,0,1,1,1,0,0,1
000-25-0033,1,1,1,0,0,0,1,0,1,1
000-20-7237,0,1,1,1,1,1,0,1,1,1
000-33-0016,0,1,0,0,0,1,0,0,1,0
000-35-7887,0,0,1,1,1,0,1,0,1,0
000-82-6063,1,0,0,0,1,0,1,1,0,1
000-21-0263,1,0,0,0,0,0,0,1,1,1
000-70-9801,0,0,0,1,1,0,0,0,1,1
000-16-7570,1,0,1,1,1,0,0,0,1,0
000-41-4751,0,0,0,0,0,1,1,0,0,0
000-34-3291,1,1,0,0,0,1,0,0,1,1
000-60-3360,0,1,0,0,1,0,0,1,1,1
000-28-6751,1,1,0,1,1,1,1,0,0,1
000-45-5141,0,1,0,1,1,1,1,0,0,1
000-81-2436,1,1,0,0,0,0,0,0,1,1
000-18-5646,0,1,0,1,1,0,1,0,1,0
000-93-5892,1,1,0,0,1,1,0,1,1,0
000-46-0766,1,1,0,1,1,1,1,1,1,0
000-09-6432,1,1,1,0,0,0,1,1,0,1
000-52-0804,1,0,1,1,1,1,0,1,0,0
000-31-9727,0,1,0,0,1,1,0,1,1,0
000-71-7028,0,0,0,1,0,0,1,1,0,1
000-84-4926,0,1,0,0,0,0,0,0,1,1
000-61-7570,1,0,1,0,1,0,0,0,1,0
