SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-99-9434,1,1,1,1,0,0,0,1,0,1
000-64-3071,1,0,0,0,1,1,0,0,0,1
000-53-1346,0,0,1,1,0,1,1,1,1,1
000-99-2633,1,0,1,1,1,1,0,1,0,1
000-48-7484,1,0,0,1,1,1,1,1,0,1
000-30-2142,1,0,1,0,0,0,1,1,1,1
000-17-8910,0,0,0,1,0,1,0,1,0,1
000-46-1291,0,1,0,1,1,1,0,0,1,0
000-33-5470,0,0,1,0,1,1,1,1,1,1
000-54-0217,0,1,0,1,1,1,1,1,0,1
000-55-0379,0,0,0,1,0,0,0,0,0,1
000-09-2419,1,1,1,1,1,0,0,0,1,0
000-20-4071,0,0,1,1,0,1,0,0,1,1
000-77-8799,0,0,0,0,1,0,1,1,0,1
000-29-5705,0,0,0,1,0,1,1,0,0,0
000-63-8910,1,1,1,0,0,1,1,1,1,0
000-69-7444,0,1,0,0,0,1,0,1,0,1
000-12-2438,0,1,0,1,0,1,0,1,0,0
000-47-1915,1,0,0,0,0,1,0,1,1,1
000-49-4445,1,1,0,0,1,1,1,0,1,1
000-30-0371,0,0,0,1,1,1,0,1,1,0
000-74-4963,1,0,0,0,0,0,0,1,1,0
000-05-4431,0,1,1,0,0,1,1,1,1,0
000-07-4547,0,1,1,1,1,0,0,0,1,0
000-75-2363,1,0,1,1,1,0,0,1,1,1
000-62-2236,0,0,1,0,0,1,0,0,0,0
000-03-8273,1,0,0,0,0,0,1,0,1,0
000-82-6944,1,1,0,1,0,1,0,1,1,1
000-81-1841,1,1,0,0,0,1,1,0,1,0
000-71-6406,0,0,0,1,0,1,1,1,0,0
000-68-0717,0,0,1,0,1,1,0,0,1,1
000-53-7400,0,0,1,1,0,0,0,1,0,1
000-43-9064,0,1,1,1,0,1,1,0,1,0
000-43-3358,0,1,1,0,1,0,1,1,0,0
000-99-9493,1,1,1,0,0,0,1,1,0,0
000-57-7109,0,0,0,1,1,1,0,0,0,0
000-01-5695,0,1,1,0,0,1,0,0,0,0
000-59-3294,1,0,1,0,0,0,0,1,1,0
000-07-6272,0,0,1,0,1,1,1,0,0,1
000-16-6733,1,1,0,0,0,0,0,1,0,0
000-81-3060,1,0,1,0,1,0,0,0,0,0
000-34-8116,1,0,0,0,0,1,1,0,1,1
000-02-8420,1,0,1,0,0,0,0,0,1,1
000-18-7736,0,1,0,0,1,0,1,1,1,0
000-06-5122,1,1,0,1,1,1,0,1,1,0
000-73-1845,0,0,0,0,0,0,0,0,1,0
000-29-9046,0,0,0,0,0,0,0,1,1,0
000-32-9749,0,0,0,1,1,1,0,0,1,0
000-83-8194,1,1,1,0,1,0,1,1,1,0
000-93-9564,1,1,0,0,1,0,0,0,1,0
000-73-6470,0,0,1,1,1,1,1,1,1,0
000-53-0205,1,1,0,1,1,0,0,1,1,0
000-39-1432,1,0,0,1,0,0,0,0,0,0
000-44-6715,1,1,1,1,0,1,0,1,0,1
000-56-6277,1,1,1,0,0,0,0,0,0,0
000-12-1994,1,0,1,1,0,0,1,0,1,1
000-76-8296,0,1,1,1,1,0,1,1,0,0
000-42-7617,1,0,1,0,0,0,1,1,0,1
000-91-9395,1,1,1,0,1,0,1,1,1,0
000-97-8643,0,1,0,1,1,1,0,0,1,1
000-48-3358,0,1,1,1,0,1,0,1,1,0
000-95-0557,0,1,1,1,1,1,0,1,1,1
000-76-5753,0,1,0,1,1,0,1,0,0,1
000-39-8411,1,1,0,1,1,0,0,0,0,0
000-05-6339,1,0,1,1,0,1,0,1,1,1
000-67-9773,1,0,0,0,0,0,0,0,1,1
000-94-1973,0,1,0,0,1,0,0,1,0,1
000-53-4134,0,0,1,0,0,0,1,0,0,1
000-08-3153,1,1,1,1,1,1,0,1,0,0
000-19-1552,0,0,1,1,0,0,1,0,0,1
000-94-1571,0,0,0,1,1,0,1,0,0,1
000-95-0933,0,1,1,1,0,1,0,0,0,0
000-15-4094,0,1,0,0,0,0,1,0,1,0
000-53-5501,1,0,0,1,1,1,0,0,0,1
000-01-8822,1,0,1,0,1,1,1,1,0,1
000-50-5879,1,1,1,1,0,1,0,0,0,1
000-93-2179,0,0,1,1,0,1,1,0,1,1
000-90-7621,1,1,0,0,1,0,0,1,1,0
000-68-6727,1,0,0,1,1,0,1,0,0,1
000-87-8014,1,0,0,1,1,0,1,1,0,0
000-35-9997,1,1,1,1,1,0,0,0,0,0
000-15-5104,1,0,1,1,0,1,0,1,1,1
000-87-8661,0,0,0,1,1,1,0,0,1,0
000-81-7538,0,0,1,1,0,1,1,0,1,1
000-96-0381,0,0,0,0,1,1,0,1,1,1
000-85-7969,1,0,1,0,0,0,0,0,0,0
000-85-0290,1,1,0,0,0,1,1,0,0,0
000-19-9560,1,0,1,1,1,0,1,1,1,0
000-24-6965,1,1,0,1,0,0,0,1,0,1
000-52-3980,0,1,0,0,0,0,0,0,1,0
000-54-2345,1,1,0,1,0,1,1,1,0,0
000-49-9875,0,0,0,0,0,1,1,0,1,0
000-38-8323,1,0,1,1,0,0,0,1,1,0
000-31-9498,1,0,1,0,0,0,1,0,0,1
000-54-7380,0,0,1,0,0,0,0,0,1,1
000-35-1709,0,0,1,0,1,1,1,0,0,0
000-90-1585,1,1,0,1,0,1,0,0,0,0
000-01-4009,0,1,0,1,1,0,0,0,0,0
000-19-9286,1,0,0,0,0,1,0,1,0,0
000-89-7584,0,0,1,1,0,0,1,0,0,0
000-59-2876,1,1,1,1,1,1,0,0,1,0
000-71-7942,1,1,1,0,1,0,0,1,0,1
000-02-0351,0,1,1,1,0,1,1,0,1,1
000-54-1233,0,0,1,1,1,1,0,1,1,0
000-38-3253,1,0,1,0,1,0,0,1,1,0
000-36-1034,0,1,1,0,1,1,0,1,0,1
000-41-2470,0,1,1,0,0,0,0,1,1,1
000-54-6619,0,1,0,0,1,0,0,1,1,1
000-66-0532,1,1,0,0,0,0,0,0,0,0
000-13-4005,0,1,1,0,0,0,1,0,1,1
000-55-8137,0,1,1,1,0,0,1,0,1,1
000-83-6299,0,1,1,0,1,0,1,0,1,0
000-72-4634,1,0,1,0,1,0,0,0,1,0
000-44-9768,1,1,1,1,0,0,0,0,0,1
000-71-0024,1,1,0,1,1,0,0,0,1,1
000-09-5134,0,0,1,1,0,0,0,0,0,0
000-77-6687,1,1,0,0,1,0,0,1,0,0
000-29-4029,0,1,0,0,0,1,0,0,0,1
000-13-2574,1,1,1,0,0,0,0,1,0,0
000-95-7516,0,1,1,0,0,1,1,1,1,1
000-07-6807,1,0,0,0,0,1,0,0,1,0
000-11-2615,1,0,1,0,0,0,0,1,1,0
000-66-0840,0,0,1,1,1,1,1,0,0,1
000-83-6943,1,0,0,1,1,1,1,0,1,1
000-39-9544,1,1,1,0,1,1,1,0,0,0
000-76-5774,1,0,1,1,0,0,1,0,1,1
000-01-8690,0,0,0,1,1,1,1,1,1,1
000-65-6072,0,0,0,1,1,0,1,1,0,0
000-52-4855,1,1,1,0,1,1,1,1,1,1
000-49-8659,0,1,0,0,1,1,1,1,1,0
000-22-9611,0,1,1,1,0,0,1,0,1,1
000-52-4561,1,0,0,0,1,0,1,1,0,0
000-49-9054,1,0,0,1,0,0,0,0,1,1
000-59-6486,0,1,1,1,0,0,0,0,0,1
000-35-8200,1,1,0,0,0,1,1,0,0,1
000-52-4563,1,1,1,0,1,0,0,1,0,0
000-15-8870,1,1,1,0,1,0,0,1,0,0
000-07-0523,0,0,0,0,1,0,0,0,0,0
000-30-8999,0,1,1,1,1,0,0,0,1,0
000-40-6538,0,0,0,0,1,0,1,0,0,0
000-08-7804,0,0,1,0,1,1,1,0,0,1
000-94-4911,0,0,0,0,0,1,0,0,1,1
000-39-0844,1,0,0,1,0,0,1,1,1,1
000-16-9553,1,1,1,1,1,1,1,0,0,1
000-72-5539,1,0,0,0,1,0,1,0,1,1
000-89-9956,1,0,1,1,1,1,0,0,1,0
000-57-5198,0,0,1,0,1,1,0,1,0,1
000-28-7403,1,0,0,1,0,0,0,1,0,1
000-01-7348,0,0,1,0,1,0,0,1,1,1
000-97-7426,1,1,1,0,1,0,0,1,1,0
000-77-3103,0,0,0,0,1,1,1,1,0,0
000-04-8377,0,1,1,0,1,1,1,0,0,0
000-42-5132,0,0,1,0,0,1,1,1,0,0
000-05-0214,0,0,0,1,1,1,1,0,0,0
000-85-1420,1,0,1,0,0,0,1,0,0,0
000-96-4121,0,1,0,0,1,1,0,0,1,1
000-01-1051,0,1,0,1,0,1,0,1,1,0
000-68-7764,1,0,0,1,1,0,0,1,0,0
000-98-6471,1,0,0,1,1,0,1,1,0,0
000-84-8807,0,1,1,0,1,1,0,0,0,1
000-52-6036,0,1,0,1,0,0,1,1,1,0
000-20-5115,0,0,0,0,1,1,0,1,0,1
000-61-5140,0,0,1,1,0,0,1,0,0,0
000-92-6809,1,0,0,0,0,1,1,0,1,0
000-22-3261,1,0,1,0,1,1,1,1,0,0
000-89-7427,0,0,0,0,0,0,1,1,0,1
000-65-6235,1,0,0,0,1,0,1,0,0,1
000-97-4528,0,0,0,1,1,0,1,0,0,1
000-22-8007,0,0,0,1,0,1,1,1,0,0
000-85-6530,1,1,0,0,1,1,0,1,1,0
000-37-0328,0,0,1,0,0,1,1,1,1,1
000-28-1201,1,1,0,0,0,0,0,0,0,1
000-15-9557,1,0,1,0,0,0,0,1,0,1
000-25-7221,1,0,1,1,0,0,0,0,0,0
000-44-7536,0,0,1,0,1,1,0,1,1,0
000-00-4010,0,1,0,1,1,0,1,1,1,1
000-63-8413,0,1,1,0,1,0,1,1,0,1
000-60-8016,1,1,0,1,1,1,0,1,1,1
000-97-7702,0,0,0,1,0,1,1,1,1,0
000-83-8770,0,0,0,0,1,1,1,1,1,1
000-96-7006,1,0,1,0,1,1,1,0,0,1
000-44-5430,1,1,1,0,1,1,0,0,1,0
000-47-3369,0,1,1,1,0,1,1,0,1,0
000-34-1646,1,0,0,1,0,0,1,0,0,1
000-09-7962,0,0,1,1,1,1,1,0,1,0
000-66-9345,1,1,0,1,0,0,1,0,1,1
000-08-8852,1,0,1,0,0,1,0,0,1,1
000-30-6652,0,1,0,1,0,0,0,1,1,0
000-87-9805,1,0,0,0,0,1,0,1,1,1
000-93-9660,1,0,1,1,0,1,0,0,0,0
000-16-6955,1,0,1,0,1,1,0,1,0,0
000-68-0578,0,1,0,1,0,1,0,1,1,1
000-75-0040,0,0,1,1,1,1,0,1,0,1
000-73-2647,0,1,0,0,1,0,1,0,1,1
000-13-3753,1,0,0,1,0,0,1,1,1,1
000-44-0632,1,1,1,0,1,0,0,0,0,0
000-74-5379,0,0,0,1,0,1,0,1,0,1
000-25-2191,0,1,1,0,1,1,1,0,0,0
000-83-3330,0,0,1,1,0,1,0,0,0,1
000-20-9899,0,0,1,1,0,1,0,0,0,1
000-92-7755,1,0,1,0,1,1,0,1,0,1
000-74-2389,0,0,1,0,1,0,1,0,0,1
000-39-7680,0,1,0,1,1,0,1,1,1,1
000-61-9011,0,0,0,0,0,0,1,0,1,0
000-28-8167,1,1,1,1,1,1,0,1,0,1
000-85-3287,1,0,1,1,0,1,0,0,0,0
000-33-9493,1,1,0,0,1,0,0,0,0,0
000-49-7362,0,0,1,0,0,0,1,0,0,1
000-97-4403,1,1,0,1,1,0,1,1,0,1
000-03-5176,0,0,0,1,1,0,1,1,1,1
000-61-7846,1,1,0,1,0,0,1,0,1,0
000-61-4012,1,1,0,0,1,1,0,1,0,1
000-25-0138,1,0,1,0,1,0,0,1,0,0
000-70-8145,1,1,1,1,0,0,0,1,0,1
000-72-1268,0,0,0,1,0,0,1,0,0,1
000-87-9067,0,0,0,1,0,0,1,1,0,1
000-28-5270,1,0,0,0,0,0,0,1,1,1
000-08-4637,1,0,1,1,1,0,0,0,0,0
000-82-6122,1,0,0,1,0,1,0,1,1,0
000-57-0848,0,1,1,1,0,0,0,0,0,0
000-24-5518,1,1,0,1,1,1,1,1,0,0
000-02-1211,1,1,1,0,0,0,1,1,1,1
000-36-2703,1,1,1,1,0,0,1,0,0,1
000-03-0563,1,0,0,1,1,0,0,1,0,0
000-29-5966,1,0,1,1,0,0,0,0,1,0
000-88-8246,0,1,0,0,0,1,0,0,1,1
000-73-6846,1,0,1,0,1,1,0,1,1,1
000-41-7042,1,1,0,0,0,0,0,0,1,1
000-34-5997,0,0,0,0,1,0,0,1,0,0
000-28-3611,1,0,1,0,1,1,0,0,0,0
000-66-2307,1,0,0,1,0,0,0,1,1,0
000-92-1080,1,0,1,1,1,1,1,1,1,1
000-50-7599,1,0,0,1,0,0,0,0,0,0
000-04-7882,1,1,1,1,1,1,1,1,0,0
000-38-1528,1,1,0,1,1,0,1,1,0,1
000-52-1652,1,1,0,0,1,0,1,0,0,1
000-87-1226,1,1,1,0,0,0,1,0,1,1
000-49-1570,1,1,0,0,1,1,1,0,1,0
000-53-0322,0,0,0,0,0,1,1,0,1,1
000-73-5163,1,0,0,0,0,0,0,0,0,0
000-02-4169,0,1,0,0,1,1,1,1,1,1
000-40-2570,1,0,1,1,1,1,0,0,1,1
000-18-3830,0,0,1,1,0,1,0,0,0,1
000-38-7001,0,1,1,0,1,0,1,1,0,1
000-30-6715,0,1,1,0,1,1,1,1,0,0
000-94-1833,0,1,0,1,0,1,0,0,1,0
000-07-3295,0,1,0,0,0,0,1,1,1,1
000-96-4489,0,0,0,0,0,1,1,0,1,0
000-23-1927,1,0,1,0,0,1,0,1,0,0
000-84-7859,1,0,1,0,1,0,1,1,0,1
000-89-0733,1,1,1,0,1,1,0,1,0,1
000-91-0009,1,0,0,1,1,0,1,0,1,0
000-24-2293,0,0,0,1,0,0,1,0,0,1
000-02-1058,0,0,0,0,1,1,0,0,1,0
000-46-7387,0,0,0,0,0,1,0,0,1,1
000-18-3050,1,0,1,0,0,0,1,1,1,0
000-22-3805,0,0,0,1,1,0,1,0,0,1
000-56-6870,0,0,1,0,1,0,0,1,1,1
000-13-7574,0,1,1,0,1,1,1,1,1,1
000-23-2447,0,0,0,1,1,0,1,0,0,1
000-82-8563,0,0,1,1,1,0,0,1,1,0
000-16-4925,1,0,0,0,0,0,1,0,0,1
000-48-2634,0,0,0,1,0,0,0,1,1,1
000-91-1142,0,1,1,1,0,1,1,0,0,1
000-09-8615,1,1,1,0,1,0,1,1,0,1
000-02-8561,1,0,1,1,0,1,0,1,0,0
000-66-6476,1,1,1,1,0,0,0,1,1,1
000-12-1393,1,1,1,1,0,0,0,0,0,0
000-51-2223,1,1,0,1,1,0,1,1,0,0
000-86-1096,0,0,1,1,1,1,1,1,1,0
000-83-0361,0,0,0,0,1,1,0,1,0,0
000-69-8727,0,1,0,0,0,1,1,1,1,0
000-36-3673,1,1,0,1,0,0,1,0,0,0
000-13-3390,0,0,0,0,0,0,0,0,0,1
000-32-3792,0,0,1,0,1,0,1,0,1,0
000-01-3012,1,1,1,1,0,0,1,0,0,0
000-75-6940,1,0,1,0,0,0,1,1,1,1
000-70-0975,1,0,1,1,1,1,0,0,1,0
000-85-4045,1,0,1,1,1,1,0,1,1,1
000-26-1626,1,0,1,1,1,1,0,0,1,0
000-66-1539,1,1,0,1,0,1,1,1,1,1
000-76-2630,1,0,1,1,1,1,1,1,0,1
000-29-9258,0,0,1,0,0,1,1,0,0,1
000-59-6051,0,0,1,1,1,1,1,1,0,1
000-21-6451,0,1,1,0,0,0,0,1,1,1
000-11-6457,1,0,1,1,0,0,1,0,0,0
000-65-6169,0,1,1,0,1,0,0,0,0,0
000-09-2162,1,0,0,1,0,0,1,0,1,0
000-91-1711,0,0,0,0,0,1,0,0,1,0
000-45-3314,0,1,0,0,1,0,1,1,1,0
000-04-5821,1,0,1,0,0,0,1,0,0,1
000-90-9116,0,0,1,1,1,1,1,0,0,0
000-41-2024,0,0,0,0,1,0,0,0,1,1
000-85-5088,1,0,0,1,1,0,1,1,1,1
000-72-3102,0,1,0,1,0,1,1,1,0,0
000-61-6109,0,0,0,1,1,0,0,0,0,1
000-05-5996,1,0,0,0,0,0,1,0,0,1
000-76-9948,0,0,1,0,1,0,1,1,1,0
000-71-9653,0,0,0,1,1,0,0,0,1,0
000-44-2095,1,0,0,1,0,0,1,0,1,1
000-04-7744,1,1,1,0,0,1,0,1,0,1
000-21-4760,0,0,0,0,1,1,0,0,1,0
000-65-8358,0,0,1,0,0,1,0,1,0,1
000-81-0933,1,1,0,1,1,0,1,1,0,0
000-82-8161,0,0,1,1,1,0,1,1,1,1
000-43-4479,0,0,1,0,1,0,1,0,0,1
000-09-8901,1,1,1,1,0,0,1,0,0,1
000-69-3224,1,1,1,0,0,0,1,1,1,1
000-31-3180,1,0,1,1,0,0,1,1,1,0
000-84-6488,0,0,0,1,0,0,1,0,1,1
000-06-1987,1,0,1,0,0,1,0,1,0,1
000-19-2325,1,0,1,1,1,1,1,0,0,0
000-18-3263,1,1,1,0,1,0,0,0,0,1
000-02-1379,1,1,1,1,1,0,0,0,1,1
000-63-0255,1,0,0,1,1,1,1,0,0,1
000-76-9672,0,0,0,0,1,1,0,0,1,1
000-96-6072,1,0,1,1,0,1,0,0,0,1
000-08-7709,0,1,0,0,0,1,1,0,0,0
000-80-3094,1,0,1,0,1,1,1,1,0,0
000-18-8854,1,0,0,1,1,1,0,0,1,1
000-02-4560,1,0,1,0,1,0,0,1,0,1
000-07-1549,1,0,0,1,1,0,0,0,0,0
000-19-9926,0,0,1,0,0,1,1,0,0,1
000-78-3344,1,0,0,0,0,0,0,1,0,1
000-71-3065,1,0,0,1,1,1,1,1,0,0
000-49-8617,1,0,0,1,0,1,1,1,0,1
000-17-1742,0,0,1,1,1,1,0,0,0,1
000-56-4316,0,0,1,0,0,1,1,1,1,0
000-53-3842,1,0,0,1,0,1,1,1,1,0
000-99-3499,1,1,1,1,1,1,1,0,1,1
000-43-6518,1,1,0,0,0,0,1,1,1,1
000-84-1309,0,0,0,0,1,1,1,1,0,0
000-85-7645,0,1,1,0,1,1,0,0,1,0
000-34-2765,0,0,1,0,1,1,0,0,1,1
000-20-8175,1,1,1,0,1,0,1,0,1,1
000-94-8183,1,1,0,0,1,1,1,1,0,1
000-02-3146,1,0,1,0,0,0,1,1,0,0
000-46-1499,0,1,0,1,0,1,1,0,1,1
000-21-5431,0,1,1,0,0,1,1,1,1,0
000-86-7332,1,1,1,1,1,0,0,1,1,0
000-73-0355,1,0,0,0,0,1,0,0,1,0
000-99-0518,1,0,0,0,1,1,1,1,1,1
000-27-1720,0,0,1,0,1,1,1,1,0,0
000-28-3426,0,1,0,0,1,1,0,0,0,0
000-09-6173,1,1,1,1,0,0,0,0,0,1
000-40-9222,0,0,0,1,1,1,0,0,1,0
000-31-7204,0,0,1,0,1,0,0,1,1,1
000-43-4405,0,0,1,1,1,1,0,1,0,0
000-07-9001,1,0,1,0,1,1,0,0,1,0
000-53-4230,1,1,0,1,1,0,1,0,1,0
000-94-2164,0,1,0,0,1,1,1,0,1,0
000-97-1790,0,0,1,0,0,0,1,1,0,0
000-08-6049,0,0,0,0,1,0,0,1,1,0
000-48-4569,0,1,0,1,1,0,0,0,1,1
000-41-5682,1,0,1,1,1,1,1,0,0,0
000-37-7689,0,0,1,1,0,0,0,0,0,1
000-03-1112,0,0,0,1,0,1,1,0,0,1
000-32-4061,1,1,1,1,1,1,1,1,0,0
000-75-6879,0,1,1,1,1,0,1,0,0,1
000-10-4792,0,1,1,1,0,1,1,1,1,0
000-16-7608,0,1,0,0,0,1,0,1,0,1
000-01-9494,0,1,0,0,1,1,1,0,1,1
000-48-4900,1,1,0,1,1,0,1,0,1,1
000-99-1051,1,1,1,1,0,1,1,1,1,0
000-62-2994,0,0,0,1,1,1,1,1,1,0
000-15-7296,0,1,0,1,1,0,1,0,1,1
000-18-4597,0,1,1,1,1,0,1,0,1,1
000-62-8826,1,0,1,0,1,0,0,1,1,0
000-68-0542,1,1,0,0,0,0,1,1,1,1
000-25-0427,1,1,1,1,1,0,0,1,1,0
000-13-4191,1,1,1,1,1,0,1,1,0,1
000-85-9051,0,1,0,1,1,0,1,1,1,0
000-93-8971,1,1,0,1,1,0,0,1,0,0
000-50-7218,0,0,1,0,1,1,0,0,1,0
000-36-8545,0,1,1,0,1,1,1,0,0,1
000-50-9844,0,0,1,1,1,1,1,0,1,1
000-71-0739,1,0,0,0,1,0,1,1,0,0
000-91-6789,1,1,0,0,0,1,1,1,1,1
000-02-5969,1,0,0,1,0,1,1,0,1,1
000-72-4891,0,1,0,1,0,1,1,1,0,1
000-29-0455,1,0,0,0,0,1,1,0,0,0
000-40-8906,1,1,0,0,0,1,0,1,1,0
000-49-9619,1,1,0,0,1,1,0,0,1,0
000-93-4667,0,1,1,0,1,0,1,0,1,1
000-15-5734,1,0,1,0,1,0,1,0,0,1
000-69-4677,0,1,1,1,0,1,0,1,0,1
000-74-9058,0,0,0,1,0,1,1,1,0,0
000-63-0240,0,1,0,1,1,0,1,0,0,0
000-06-3775,0,1,0,1,0,0,1,1,0,0
000-81-8710,1,1,0,0,0,0,0,1,1,0
000-49-7666,0,1,1,1,1,0,1,0,1,0
000-83-6082,0,1,1,0,0,1,0,1,0,0
000-09-8728,1,0,0,0,0,0,0,1,1,1
000-84-7509,1,0,1,1,1,0,1,1,1,0
000-31-4421,0,0,1,0,0,1,1,1,1,0
000-71-9964,0,0,1,0,0,1,0,0,1,1
000-81-0702,1,1,1,0,1,0,0,1,1,1
000-55-4794,0,1,0,0,0,1,1,1,1,0
000-27-7719,0,1,0,0,1,1,0,1,1,0
000-14-9290,1,0,1,0,0,1,0,0,0,1
000-68-2276,1,0,0,0,1,1,1,0,1,0
000-18-4690,0,0,0,0,0,0,0,1,1,1
000-60-6547,0,0,1,1,1,0,1,0,0,0
000-82-3761,1,0,1,0,0,0,0,0,0,1
000-55-2812,0,0,0,1,1,1,0,1,0,1
000-55-2600,1,0,0,0,0,0,1,0,1,0
000-02-3852,1,1,1,1,0,1,0,0,1,0
000-08-9521,1,0,0,1,1,0,0,1,1,0
000-86-8636,1,1,0,1,1,0,0,1,1,1
000-15-4047,0,0,1,0,0,0,0,1,1,0
000-15-1939,1,1,1,0,1,0,1,0,0,0
000-27-7908,1,1,0,1,0,1,0,0,0,1
000-11-4903,1,0,0,1,1,1,1,0,0,1
000-88-1452,0,0,0,1,0,0,0,0,1,1
000-50-2448,0,0,1,0,0,0,0,1,1,1
000-83-0718,0,0,0,0,1,1,1,1,1,0
000-10-9888,0,0,1,1,1,1,1,0,1,0
000-83-4162,1,0,1,0,1,1,0,0,1,1
000-10-9541,1,0,0,1,0,0,0,0,0,0
000-54-5127,0,0,1,1,1,1,1,1,0,0
000-46-8683,1,0,1,0,0,1,0,1,0,0
000-63-0120,1,1,0,1,1,1,0,0,0,0
000-82-5796,0,0,0,1,1,1,1,0,0,0
000-08-7468,0,0,0,0,0,0,1,1,1,1
000-61-2329,0,0,0,0,0,1,1,0,0,1
000-37-0175,1,0,1,1,1,0,0,0,1,1
000-99-7812,1,1,0,1,1,1,0,1,0,0
000-73-1497,0,0,0,0,1,1,1,0,1,1
000-93-0170,1,1,0,0,1,0,0,0,1,1
000-58-0944,1,0,1,1,1,0,1,1,1,1
000-21-8325,1,1,1,1,0,0,0,0,0,0
000-69-3626,1,1,0,1,0,1,0,0,0,0
000-89-8970,1,0,0,1,0,0,0,0,0,1
000-28-7852,0,1,0,0,1,0,1,1,1,1
000-63-3782,0,0,0,1,0,0,1,1,0,0
000-82-9792,0,1,1,1,0,0,0,0,0,1
000-07-7558,0,1,1,1,1,1,0,0,1,0
000-65-8340,1,1,1,0,0,0,1,0,1,0
000-39-1379,1,0,0,1,0,0,1,1,0,1
000-81-4173,0,1,0,0,1,1,0,0,1,0
000-69-6764,0,0,0,0,1,0,0,0,0,0
000-82-4006,0,1,0,0,0,0,1,1,0,1
000-78-2144,1,0,0,1,0,1,1,1,1,0
000-87-1986,0,1,0,0,1,0,1,1,0,1
000-83-8068,1,0,0,1,0,0,1,0,0,0
000-19-3773,0,0,1,0,1,0,1,1,0,1
000-20-0683,1,0,1,1,0,0,1,0,0,1
000-89-0108,0,0,1,0,1,1,0,0,1,0
000-46-0768,1,1,0,1,1,1,0,0,0,0
000-08-5131,0,1,1,1,0,0,1,0,0,0
000-45-9882,1,1,1,0,1,1,1,0,0,0
000-42-7594,1,1,0,0,1,1,1,1,0,0
000-39-8142,1,0,0,0,0,1,1,0,0,1
000-80-8581,1,1,0,1,1,0,1,1,0,1
000-89-6280,1,1,1,0,0,0,0,1,0,0
000-71-0183,0,0,0,1,1,0,0,0,0,0
000-85-1931,0,1,0,0,1,1,1,0,0,0
000-56-4784,1,1,1,1,1,1,0,1,0,1
000-90-5715,1,0,0,0,1,0,0,1,1,1
000-56-3195,0,0,1,1,1,1,0,1,0,1
000-13-8373,0,1,1,1,1,1,0,0,0,1
000-08-8337,1,1,1,0,1,0,1,0,1,1
000-63-2322,1,0,0,0,1,1,0,1,0,1
000-94-9752,1,0,0,0,0,1,1,1,0,1
000-48-7199,1,0,0,1,0,1,1,0,1,1
000-43-2822,1,1,0,0,1,1,1,1,0,0
000-68-5909,0,1,1,0,1,1,0,0,0,0
000-62-3786,1,1,1,0,0,1,1,1,0,1
000-10-2205,1,1,1,0,1,0,0,0,0,1
000-05-2072,1,0,1,0,1,0,0,0,1,0
000-02-5168,0,1,0,0,0,0,0,0,1,0
000-80-1142,0,1,0,1,1,1,0,1,0,0
000-96-7055,0,1,1,1,0,0,1,1,0,0
000-36-9979,0,1,0,0,0,1,1,1,0,0
000-67-4251,1,0,0,0,0,1,1,0,1,1
000-25-1341,1,1,0,0,1,1,1,0,1,1
000-46-0595,1,0,1,1,1,0,0,0,0,0
000-19-2680,0,1,0,1,0,1,1,1,1,0
000-94-4208,1,1,0,1,1,1,1,1,1,1
000-12-1516,1,0,1,1,1,1,0,0,1,0
000-11-8251,0,0,1,1,0,0,0,1,0,0
000-62-3711,1,1,1,0,1,0,0,1,0,0
000-30-0163,0,1,1,1,1,1,0,0,0,0
000-94-7324,1,1,1,1,0,0,1,0,0,1
000-19-0591,1,1,0,1,0,1,1,0,0,1
000-19-3481,1,1,0,1,0,1,0,0,0,0
