SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-40-3226,0,0,0,1,0,1,0,1,0,0
000-44-1249,1,1,0,1,0,0,1,1,1,1
000-41-2473,0,1,1,1,0,1,1,1,0,1
000-12-7737,0,1,0,1,1,1,0,1,0,0
000-11-0928,0,1,1,0,0,1,1,0,1,1
000-98-4106,0,1,0,1,0,0,0,1,1,0
000-85-3674,0,1,0,1,0,0,1,1,1,1
000-64-3709,0,0,1,0,1,1,0,0,0,1
000-89-3495,1,0,1,0,1,0,0,0,1,0
000-33-2451,0,0,0,1,0,1,1,0,1,1
000-92-5882,0,0,0,1,0,1,0,1,1,0
000-87-0098,0,0,1,1,1,0,1,0,0,1
000-20-4583,0,0,1,1,1,0,0,1,1,0
000-81-8746,1,0,1,0,1,0,0,0,1,1
000-32-6411,0,1,0,0,0,1,0,0,1,1
000-04-7070,1,0,1,1,0,0,1,0,0,0
000-28-1415,1,1,0,0,1,0,1,0,0,1
000-60-8193,0,1,0,0,1,1,1,0,0,0
000-81-3466,1,1,0,1,1,1,1,1,1,0
000-90-5785,0,0,1,0,0,0,0,1,0,0
000-38-2393,0,1,1,1,0,1,1,1,1,1
000-09-9158,0,1,0,0,0,0,0,1,1,1
000-57-1355,1,0,1,0,1,0,1,0,0,0
000-16-1461,0,1,0,1,1,0,1,0,0,0
000-66-9856,0,1,0,0,0,1,1,1,1,0
000-83-1441,1,1,1,0,1,0,0,1,0,1
000-04-3660,0,1,1,1,1,0,1,1,0,1
000-57-7243,1,0,0,1,0,0,0,0,1,0
000-45-6150,0,1,1,1,1,0,0,0,1,0
000-77-5439,1,1,0,0,0,0,0,0,1,1
000-08-8807,0,0,1,0,0,0,1,1,0,0
000-41-9302,1,0,1,0,0,0,0,1,0,1
000-84-8001,0,0,1,1,1,0,1,0,0,1
000-14-9646,1,0,0,1,0,1,1,0,1,0
000-67-6660,1,1,0,0,1,0,1,1,1,1
000-91-5574,0,0,1,0,0,0,1,0,1,0
000-33-7456,1,0,1,0,0,0,0,0,0,1
000-06-6272,1,0,1,1,0,1,1,1,0,1
000-35-9762,0,0,1,1,0,0,0,1,1,0
000-09-8072,1,0,1,1,1,1,1,0,0,0
000-19-2996,0,1,1,0,0,0,1,0,1,0
000-36-9630,0,0,1,0,0,0,1,0,1,0
000-47-9317,1,0,0,0,0,0,0,1,0,1
000-32-4915,1,0,1,0,0,0,1,0,1,1
000-97-1814,0,1,0,1,1,1,1,1,0,1
000-80-9422,1,0,1,1,0,0,0,1,1,0
000-98-9398,0,1,0,1,1,1,1,1,0,0
000-45-9660,1,0,1,1,0,0,0,1,0,1
000-01-7393,0,0,0,0,0,1,1,1,0,1
000-92-2587,0,0,1,1,1,1,1,1,0,1
000-39-1100,1,1,0,1,0,1,0,0,1,1
000-72-1015,1,1,0,1,0,1,1,1,0,1
000-65-2399,1,1,0,1,1,0,1,0,1,1
000-86-6809,1,0,1,1,0,1,0,1,0,1
000-73-8441,1,0,0,0,1,1,0,1,1,1
000-27-4245,1,1,1,1,1,1,0,1,1,0
000-27-2756,1,0,0,0,0,0,0,1,1,0
000-80-1822,1,0,0,0,1,0,0,0,0,0
000-08-2234,0,1,1,1,1,0,0,1,0,0
000-92-0992,0,0,1,1,0,1,0,0,0,0
000-78-1307,1,1,1,1,0,1,1,1,0,0
000-70-7170,1,0,0,1,0,1,0,1,0,1
000-65-1043,0,1,1,0,0,0,0,0,1,0
000-96-5838,0,1,0,0,0,0,1,1,0,0
000-30-4096,1,0,0,1,0,0,1,1,1,0
000-98-2136,1,0,0,0,1,1,1,0,1,0
000-23-4309,1,1,0,1,0,1,1,1,0,1
000-27-8402,1,0,1,0,0,1,0,0,1,0
000-40-1062,0,0,1,0,1,0,1,0,0,1
000-81-3894,1,0,0,1,1,1,1,1,0,0
000-84-9219,1,1,1,0,0,1,0,1,1,1
000-62-8435,0,0,0,1,0,1,0,1,0,1
000-29-5331,1,0,0,0,1,0,1,1,1,1
000-70-5119,0,0,0,1,0,0,1,1,0,1
000-02-9312,0,0,0,0,0,1,1,1,0,1
000-62-5168,0,1,1,1,0,0,1,1,1,0
000-71-5920,1,0,0,1,0,1,1,0,1,0
000-14-9913,1,1,0,0,0,0,1,1,1,1
000-89-8089,1,0,0,1,1,1,0,0,0,0
000-39-3535,0,0,0,0,1,0,1,0,0,1
000-77-1926,1,0,1,1,0,0,0,0,0,1
000-24-5702,1,1,0,1,0,1,0,1,1,0
000-90-9888,1,1,1,0,0,1,1,1,1,1
000-82-5634,0,1,0,0,0,1,1,1,1,1
000-61-1483,0,0,0,0,1,0,0,0,0,1
000-30-5042,1,0,0,1,0,1,1,0,1,0
000-74-6032,1,0,1,1,0,1,1,1,1,0
000-93-6975,0,0,1,0,0,0,1,0,1,1
000-89-7480,1,0,1,0,1,1,0,1,0,1
000-55-4426,1,1,0,0,0,1,1,0,1,0
000-09-9049,1,0,0,0,1,1,1,0,0,0
000-06-7606,0,0,0,1,1,1,0,0,1,0
000-57-8207,0,0,0,1,0,0,1,0,1,1
000-76-8130,0,1,1,0,1,0,1,1,1,1
000-28-1442,1,1,1,0,0,1,1,0,1,0
000-92-7590,1,1,1,0,0,0,1,0,1,0
000-01-3236,1,0,0,1,0,0,0,1,0,0
000-03-4455,0,1,1,1,0,0,1,0,1,1
000-86-3865,1,0,1,0,0,0,0,1,1,0
000-29-2288,0,1,0,1,1,0,1,0,1,1
000-50-3356,1,1,0,0,1,0,0,1,1,1
000-60-0417,0,0,0,0,0,0,0,0,0,0
000-41-3025,1,0,1,0,1,1,0,0,1,1
000-77-6640,1,1,0,0,0,1,1,0,1,1
000-91-0604,1,1,0,1,1,0,0,0,0,0
000-20-8998,0,1,1,0,0,1,1,0,0,0
000-08-8784,1,0,0,1,1,0,1,0,0,0
000-80-2692,1,1,0,0,1,1,0,0,1,0
000-88-9373,0,0,0,0,0,1,0,0,1,0
000-33-2994,1,1,0,0,0,1,0,1,1,1
000-82-7907,1,0,1,1,1,1,0,0,1,1
000-70-7086,0,1,0,0,0,0,0,0,0,1
000-05-0694,0,1,1,1,0,0,0,1,1,1
000-19-9682,0,0,0,0,0,0,1,1,1,1
000-55-6511,1,0,0,1,0,1,1,0,0,0
000-88-1204,1,0,1,1,0,0,1,0,1,0
000-55-1847,0,0,0,0,0,1,0,0,0,1
000-05-3916,0,1,0,0,0,0,1,1,0,0
000-05-7007,1,0,1,1,0,1,1,1,1,1
000-42-3562,0,1,1,1,1,0,0,1,0,1
000-97-7404,0,1,0,1,0,0,1,1,0,1
000-99-3008,0,1,0,1,1,1,0,1,0,1
000-74-6796,1,0,0,0,1,1,1,0,0,0
000-83-4922,1,1,1,1,1,1,1,0,1,0
000-05-6009,1,1,1,1,1,0,1,1,1,0
000-01-6876,0,1,1,0,1,1,1,0,0,1
000-66-4549,0,0,1,0,0,0,1,0,0,0
000-09-9821,0,0,0,1,1,0,0,0,0,0
000-07-8102,0,1,1,1,1,0,1,1,1,1
000-23-0166,1,0,1,1,1,1,0,1,0,0
000-10-9451,1,0,1,0,1,1,1,0,1,0
000-00-4756,1,1,0,0,1,0,1,1,0,0
000-57-7788,1,1,0,0,1,1,0,0,0,0
000-48-5438,1,1,1,0,0,0,1,0,1,0
000-86-8811,1,1,1,1,1,1,1,1,0,1
000-45-1044,0,0,0,0,0,0,0,1,1,1
000-42-1120,1,1,0,1,1,0,0,1,1,0
000-42-0524,1,0,0,0,0,1,0,0,1,1
000-56-5078,0,1,1,1,1,1,0,0,1,0
000-48-3353,0,1,0,1,0,1,0,0,0,0
000-16-8807,0,1,1,1,1,0,1,0,1,1
000-17-0709,0,0,0,0,0,0,1,0,0,1
000-95-6686,0,0,0,0,1,1,1,0,1,1
000-27-1275,1,1,1,0,0,0,1,1,1,0
000-96-8148,0,0,1,0,1,1,0,0,0,1
000-54-7334,1,1,0,0,1,0,1,0,1,0
000-76-8737,0,1,1,0,1,0,0,1,1,1
000-68-1787,0,1,1,0,1,1,0,1,1,0
000-78-2376,1,0,1,0,1,1,1,1,0,1
000-43-7015,1,1,0,1,1,1,0,1,0,1
000-27-7190,1,1,1,1,0,0,1,1,1,0
000-82-0777,1,0,1,0,0,1,0,0,1,1
000-64-8081,0,0,0,0,1,0,0,0,1,0
000-35-4506,1,0,0,1,1,0,1,1,0,1
000-39-3810,1,1,0,0,1,0,1,0,1,0
000-86-6242,0,0,0,1,1,1,0,0,1,0
000-50-4699,0,1,1,0,0,1,1,0,0,0
000-97-2122,0,1,1,0,1,0,1,0,1,1
000-40-5719,0,1,1,0,1,0,1,1,0,0
000-92-9888,1,0,0,0,1,0,0,0,1,1
000-14-0344,1,0,1,0,0,0,1,0,1,0
000-72-4017,0,0,1,0,1,0,1,0,0,1
000-92-5256,1,1,1,1,0,1,0,0,0,1
000-57-0882,1,1,0,0,0,0,1,1,1,0
000-94-8163,0,0,1,1,0,1,0,0,1,0
000-98-9100,0,1,1,0,0,1,0,0,1,0
000-89-7274,1,1,0,0,0,0,1,1,1,0
000-71-6810,0,0,1,1,0,0,1,0,0,0
000-53-8529,1,0,1,1,0,1,1,1,0,1
000-05-5321,1,1,1,1,1,0,0,1,0,0
000-75-4204,1,0,0,0,0,0,0,0,0,1
000-88-4823,1,0,1,0,0,1,0,1,1,0
000-37-9810,1,0,1,0,1,0,0,1,1,1
000-02-8462,1,0,1,0,0,1,0,1,1,1
000-78-3122,1,1,0,0,0,0,1,1,0,1
000-05-0555,0,1,0,1,1,0,0,0,0,1
000-93-5843,0,1,1,1,1,1,0,1,1,0
000-04-6301,1,0,1,0,1,1,0,1,1,1
000-24-5323,1,1,0,1,0,0,0,1,0,1
000-94-3099,1,1,0,0,0,0,1,1,1,0
000-45-5080,1,0,1,1,1,0,1,0,0,1
000-78-2589,0,1,1,1,1,1,0,0,0,1
000-85-0260,0,1,1,0,0,1,1,1,0,1
000-79-1580,1,1,1,1,1,0,0,1,1,1
000-27-5987,1,0,0,0,1,0,0,0,0,1
000-35-5118,0,0,1,0,0,1,0,0,0,1
000-55-1106,0,0,1,1,1,1,1,1,1,1
000-61-7861,0,0,0,0,1,0,0,1,0,1
000-73-0542,0,0,1,1,1,0,0,0,1,1
000-43-4370,1,0,0,1,0,0,1,1,0,1
000-98-1209,1,0,0,0,1,1,0,0,1,0
000-23-7682,1,0,0,0,1,1,0,0,0,0
000-06-8234,1,0,0,0,1,1,0,0,0,0
000-58-4394,1,1,1,0,1,0,1,0,0,1
000-42-8234,0,0,0,1,0,1,1,1,1,1
000-02-3123,0,0,1,1,1,0,0,0,0,1
000-91-6210,1,0,0,0,1,1,0,0,0,1
000-99-1104,1,1,0,0,0,1,0,0,1,0
000-46-9629,0,0,1,1,1,0,0,0,0,0
000-46-9173,1,0,0,0,1,0,1,1,1,0
000-55-2749,1,1,0,0,1,0,1,1,1,0
000-47-6983,1,1,1,1,1,1,1,0,1,1
000-72-4043,0,1,0,0,1,1,0,1,1,1
000-09-5872,0,0,1,1,0,0,0,1,1,0
000-33-0841,0,1,0,0,0,1,0,1,1,0
000-30-5913,1,1,1,1,0,0,0,1,1,0
000-06-5213,1,1,1,1,1,0,1,0,1,0
000-83-6982,0,1,0,0,0,1,1,1,0,1
000-38-1041,1,1,0,0,1,1,1,1,0,0
000-52-8825,1,0,0,0,0,1,1,0,1,0
000-15-0180,1,0,1,1,1,0,0,1,1,0
000-20-7030,0,1,0,0,1,0,1,1,1,0
000-53-0443,0,0,1,0,1,0,0,0,0,1
000-73-0382,0,1,0,0,0,0,0,1,0,0
000-68-7963,0,0,1,1,0,0,1,0,0,0
000-14-4419,0,0,1,1,1,0,0,0,0,0
000-50-9561,1,0,0,1,1,0,0,0,0,0
000-06-4129,1,0,1,1,0,0,1,0,1,0
000-05-6481,1,0,1,1,1,0,1,1,0,0
000-45-0220,1,0,0,1,1,1,1,0,1,1
000-23-0960,1,0,1,0,0,0,1,0,1,1
000-58-9460,1,0,0,0,1,1,0,1,0,1
000-51-5254,0,1,0,1,0,0,0,0,0,1
000-45-4710,1,1,0,0,0,1,0,1,1,0
000-13-8945,1,1,1,0,1,1,0,0,0,1
000-00-0457,0,1,1,0,0,1,0,1,1,1
000-65-1856,1,0,1,1,0,1,0,1,0,0
000-36-3770,0,0,1,1,0,1,1,0,0,0
000-56-3914,0,0,0,1,1,1,0,0,1,1
000-08-4002,0,0,0,0,1,1,1,0,0,0
000-08-2640,0,0,1,1,0,0,1,0,1,1
000-54-0198,0,1,0,1,0,1,0,0,0,0
000-34-0194,1,0,0,0,1,1,1,0,1,0
000-39-3924,1,1,1,1,0,0,1,0,0,1
000-63-6454,1,1,0,1,0,0,1,0,0,1
000-14-7670,0,1,1,0,0,1,0,0,1,1
000-27-1713,1,0,0,1,1,1,0,1,0,1
000-87-6279,1,0,1,0,0,1,0,0,1,0
000-65-3671,1,0,1,1,0,1,0,0,1,1
000-68-9240,0,0,1,1,1,0,1,1,0,1
000-55-0851,0,0,0,1,0,0,1,0,1,0
000-25-7971,0,0,0,0,0,0,0,0,1,0
000-01-3721,0,1,0,0,0,1,0,1,0,1
000-41-9035,1,1,1,0,1,1,0,1,1,1
000-07-0070,1,1,0,0,0,0,0,0,0,0
000-24-4915,1,1,0,1,0,0,1,0,0,0
000-95-4503,0,0,1,1,0,0,0,1,1,0
000-90-7424,0,0,1,1,1,0,0,1,1,1
000-41-6797,0,1,0,1,1,0,0,0,1,0
000-52-1342,0,1,0,0,1,1,0,1,0,0
000-57-1835,0,1,0,1,0,1,1,1,0,1
000-21-9953,1,0,0,1,0,1,1,0,1,0
000-02-9205,0,1,0,0,1,0,1,1,0,0
000-29-6073,0,0,0,1,1,0,0,0,0,0
000-25-1918,0,1,0,0,1,1,1,1,0,0
000-51-2783,0,0,1,1,0,1,1,1,0,1
000-32-4037,0,1,0,0,0,1,1,0,1,1
000-53-8015,1,1,0,1,1,0,0,0,1,0
000-49-8453,1,0,1,1,1,1,0,0,0,1
000-16-5693,0,0,1,1,0,0,0,1,1,1
000-60-5373,0,1,0,1,1,1,1,1,1,0
000-42-0078,1,1,0,1,1,0,1,0,1,1
000-99-4659,1,0,1,0,1,1,0,1,1,0
000-50-4986,1,1,0,0,0,1,0,0,1,1
000-14-1886,0,1,0,0,0,1,1,0,1,1
000-34-7984,0,1,1,1,0,0,1,1,0,1
000-29-9180,0,0,0,1,1,1,0,0,1,0
000-10-1372,0,1,0,0,1,0,1,0,1,1
000-57-7549,1,1,1,1,0,1,1,0,1,1
000-49-4250,1,1,1,0,0,0,1,1,0,1
000-11-8243,0,1,1,0,0,0,1,0,1,1
000-66-7856,1,1,0,0,0,0,1,1,0,0
000-74-6048,0,1,1,0,1,1,1,1,0,0
000-99-7620,0,1,1,0,1,0,0,1,1,1
000-79-0028,1,1,1,1,1,0,1,0,1,0
000-75-8288,1,1,1,0,0,0,1,0,0,0
000-44-1604,0,1,0,1,0,0,0,0,1,0
000-18-9550,1,1,1,0,0,1,0,1,0,1
000-80-0298,0,0,0,1,0,1,0,1,1,0
000-57-9202,1,0,1,1,1,0,0,0,0,1
000-52-5509,1,1,1,0,1,0,0,1,1,1
000-43-9998,1,1,1,0,0,0,0,0,1,1
000-79-5789,1,0,1,0,1,1,0,0,1,1
000-18-4999,1,1,1,0,0,1,0,1,0,1
000-34-8777,1,1,0,0,1,1,1,0,0,0
000-63-9678,0,0,0,1,0,1,0,0,0,0
000-40-5059,1,1,0,0,1,0,1,1,0,1
000-21-3146,0,1,1,1,1,1,1,1,1,0
000-89-8597,0,1,1,1,1,1,1,0,1,0
000-69-2240,0,0,0,0,0,0,0,1,1,0
000-26-4816,1,0,1,1,0,0,0,0,1,1
000-19-4665,1,0,1,1,0,1,0,1,1,1
000-11-8689,0,0,0,1,1,0,0,0,0,1
000-79-2389,1,0,1,0,1,0,1,0,0,0
000-02-9086,0,1,1,1,1,0,0,1,1,0
000-38-8353,1,0,1,1,0,0,1,0,0,0
000-78-6802,1,1,0,1,0,1,1,0,0,1
000-29-4474,1,0,1,0,1,1,0,1,1,1
000-67-8823,0,1,1,1,1,0,1,1,1,0
000-76-6296,1,1,0,0,0,1,0,0,1,0
000-89-5269,0,1,0,0,1,0,0,0,0,0
000-58-9726,0,1,0,1,0,1,0,1,1,1
000-85-5922,1,1,0,1,0,1,1,1,0,0
000-53-6991,0,1,0,0,1,1,0,0,0,1
000-88-1749,1,0,0,1,0,1,0,1,1,1
000-67-4192,0,0,1,0,0,0,1,0,1,1
000-60-9760,1,0,0,1,0,0,0,1,1,1
000-95-8674,1,1,1,0,1,0,1,1,0,1
000-12-6086,0,0,0,0,0,1,0,1,0,1
000-92-9945,0,0,0,0,0,1,1,1,0,0
000-29-2859,1,1,1,0,1,1,1,1,1,1
000-22-1979,0,1,1,1,1,1,0,1,0,1
000-08-0097,0,1,0,1,1,1,1,1,0,0
000-65-0580,1,0,0,0,1,1,0,0,1,1
000-30-0779,0,1,0,1,0,0,1,1,1,0
000-01-5230,0,0,1,0,1,1,0,0,1,1
000-24-3808,0,0,1,0,1,0,1,0,1,0
000-13-2247,0,1,1,0,0,0,1,0,0,1
000-83-7078,0,0,0,0,0,0,1,0,1,0
000-92-3285,0,1,0,1,1,0,1,1,0,0
000-97-5836,1,0,0,0,1,0,1,1,1,0
000-38-1754,1,1,0,1,0,0,1,0,1,0
000-13-0785,0,0,1,1,1,1,1,0,1,0
000-87-5811,0,0,1,0,1,1,0,0,0,1
000-94-9278,1,0,1,0,1,0,1,1,0,0
000-17-5500,0,0,0,0,0,0,1,0,0,0
000-03-5007,0,1,1,1,1,1,0,0,1,0
000-66-1327,1,1,1,0,1,1,1,0,1,1
000-12-1945,1,1,0,0,0,0,0,0,1,1
000-40-3357,1,1,0,0,1,1,0,0,0,1
000-77-7945,0,0,1,1,1,0,1,1,1,0
000-54-6975,1,1,1,1,0,1,0,1,0,0
000-65-5611,0,0,0,0,0,1,0,0,1,0
000-68-3156,0,0,0,0,0,0,1,1,0,1
000-86-9997,1,1,1,0,0,1,0,1,1,1
000-34-8078,0,0,0,1,0,1,1,0,0,0
000-93-0550,0,0,0,0,0,0,1,1,0,0
000-39-4338,0,1,0,1,0,0,1,0,0,0
000-50-8696,0,0,1,1,1,0,1,1,0,1
000-64-4072,0,1,1,1,0,0,0,1,1,0
000-30-6550,0,0,1,0,1,0,0,0,1,0
000-97-5260,0,0,0,0,1,1,1,1,0,1
000-01-1892,0,0,1,1,1,0,0,1,1,0
000-21-6058,0,0,0,1,1,1,1,1,1,0
000-75-8162,0,1,1,0,1,1,1,1,1,0
000-84-8607,1,0,0,1,0,1,0,0,1,1
000-28-1244,1,0,0,0,0,1,0,0,1,0
000-93-7037,0,1,1,0,0,0,0,1,0,1
000-62-9812,1,0,1,0,0,1,1,1,0,1
000-97-5349,1,1,0,0,1,1,1,0,1,1
000-18-5795,0,0,1,0,1,0,0,0,1,1
000-62-4851,1,1,0,1,1,0,1,1,0,0
000-88-0213,1,0,0,1,1,1,0,0,1,0
000-98-1270,0,1,1,1,0,0,1,1,1,0
000-82-1941,0,0,1,0,0,0,1,0,1,0
000-56-7555,1,1,0,1,1,1,0,0,0,1
000-51-6288,1,1,0,1,1,1,1,1,1,0
000-10-9456,1,0,0,1,0,1,1,0,0,1
000-57-0498,0,0,0,1,0,0,1,0,1,0
000-67-3314,0,0,1,1,0,0,1,1,1,0
000-33-0898,0,1,1,0,0,0,1,1,1,0
000-55-0939,0,0,0,0,1,0,1,0,1,0
000-60-5680,0,1,1,1,0,0,1,0,1,0
000-60-0235,1,1,0,1,0,1,0,1,0,0
000-92-4957,1,1,0,1,1,1,1,1,0,0
000-67-6701,1,0,0,0,0,1,1,1,1,1
000-00-0169,0,1,0,1,0,0,1,0,1,0
000-36-6746,0,1,1,0,0,0,1,0,0,0
000-79-3192,1,1,0,1,0,1,0,1,1,1
000-50-1400,1,1,1,0,1,1,0,0,1,0
000-83-3154,1,1,0,1,0,0,1,1,1,1
000-48-3841,1,1,1,0,1,1,0,0,1,0
000-10-1002,1,1,1,1,0,1,0,1,0,1
000-50-4635,0,1,0,0,1,0,0,0,0,1
000-62-7213,1,1,1,1,0,0,0,1,1,1
000-83-7579,0,0,0,1,0,0,1,1,0,1
000-43-5206,0,0,1,1,0,1,1,1,0,0
000-18-0264,1,0,0,0,0,1,0,1,0,0
000-90-1439,1,1,1,0,1,0,1,1,1,0
000-32-5542,1,0,0,1,1,0,1,1,0,0
000-06-0873,1,0,0,1,0,0,1,0,0,1
000-94-6106,1,1,1,0,1,1,1,0,0,1
000-68-9775,0,1,0,1,1,1,1,0,1,1
000-82-1356,1,0,0,0,0,1,0,1,0,0
000-03-6577,0,0,0,0,1,1,1,1,1,1
000-62-1620,0,0,1,0,1,0,1,1,1,1
000-94-8852,0,0,0,1,0,1,1,1,0,1
000-60-2693,1,0,1,1,1,0,1,0,0,1
000-99-2736,1,1,1,1,0,0,0,1,0,1
000-49-3172,0,0,0,0,1,0,1,1,0,0
000-63-4193,0,0,1,0,1,0,0,1,0,0
000-61-8386,0,0,1,0,0,0,1,0,0,1
000-25-0253,0,1,1,0,0,1,1,0,0,1
000-37-6895,1,1,1,0,0,1,0,0,0,0
000-09-3459,0,0,0,0,0,1,0,1,1,0
000-40-2082,1,0,1,0,1,0,1,0,1,0
000-85-0000,0,0,1,0,0,1,0,1,0,0
000-78-7584,1,1,1,0,0,1,1,1,0,0
000-83-4850,1,0,0,0,1,0,1,0,1,0
000-10-7256,1,1,1,1,1,0,1,1,0,1
000-42-5014,0,0,1,0,1,0,1,0,1,0
000-45-9547,1,0,0,0,1,0,1,1,1,1
000-73-3985,1,0,1,1,1,0,0,0,1,1
000-07-6521,0,1,0,1,1,0,0,1,1,0
000-32-2854,1,1,1,1,1,0,1,1,1,0
000-51-5062,0,0,1,0,1,0,0,0,1,1
000-86-2535,0,1,0,1,0,1,1,0,0,0
000-46-3465,0,1,0,1,1,0,1,0,1,0
000-82-6750,1,1,0,0,1,0,0,1,0,1
000-62-1554,0,0,0,1,0,1,1,1,0,0
000-59-7050,0,0,1,0,0,1,1,0,1,0
000-83-2823,1,0,1,1,0,1,0,1,0,0
000-84-4874,1,1,1,0,0,1,1,1,1,0
000-13-7649,1,0,0,0,1,1,1,0,0,0
000-29-4987,1,0,1,1,1,0,0,0,0,1
000-61-8295,1,1,0,0,1,1,1,1,0,1
000-66-9589,0,0,1,0,0,0,1,1,1,0
000-74-1730,0,0,1,1,1,1,1,0,1,1
000-04-0823,0,1,1,1,1,0,1,1,0,1
000-09-9896,1,0,0,0,1,0,1,0,0,0
000-95-1229,1,0,1,1,1,0,0,1,1,0
000-13-6842,1,0,0,1,1,0,1,1,1,0
000-54-4044,0,0,0,0,0,1,1,0,0,0
000-76-0517,0,0,1,1,1,1,1,0,0,0
000-09-1555,1,1,1,0,1,1,0,1,0,0
000-48-7041,0,1,0,1,0,1,0,1,1,1
000-89-8647,1,1,0,0,1,1,1,0,1,1
000-63-8255,0,1,0,0,0,0,1,0,0,0
000-15-5109,1,0,1,0,1,0,1,1,1,1
000-89-3381,0,0,0,1,0,1,0,1,0,1
000-47-5682,0,1,0,1,0,1,0,0,0,1
000-49-4007,1,0,0,1,0,0,1,1,1,0
000-27-6221,0,1,0,0,1,0,0,1,0,1
000-03-7620,0,1,1,1,0,0,1,0,0,1
000-75-9026,0,0,0,1,1,0,0,1,1,0
000-99-0772,0,1,1,0,0,0,1,0,1,0
000-46-8199,1,0,0,0,0,0,0,0,1,0
000-04-8207,1,0,1,0,1,0,0,1,0,0
000-30-4310,0,0,1,0,1,0,0,1,1,0
000-79-7836,0,0,0,0,0,0,1,0,1,1
000-74-3916,1,0,1,0,0,1,1,0,1,1
000-94-9690,1,1,1,0,1,0,0,1,0,0
000-99-7375,0,1,0,1,0,0,0,0,1,0
000-45-3243,1,0,1,0,1,0,1,0,1,1
000-28-1438,1,1,0,0,1,0,1,0,0,1
000-69-0367,0,0,0,0,0,1,0,1,1,1
000-47-0780,1,1,0,1,0,0,1,0,1,0
000-32-6035,1,1,0,1,1,0,1,1,0,1
000-05-7296,1,0,0,0,1,0,1,0,1,1
000-85-4152,1,1,0,1,0,0,1,1,0,1
000-30-1402,1,0,0,1,1,0,0,1,0,0
000-12-0510,1,1,0,0,1,1,1,0,0,1
000-65-2634,0,1,0,1,0,0,0,1,1,0
000-95-4491,0,0,0,1,1,1,1,0,0,1
000-44-2803,1,1,0,1,1,0,0,0,1,1
000-30-7566,0,0,1,0,0,0,0,1,1,0
000-34-8930,1,0,0,0,1,0,1,0,1,0
000-50-2487,1,1,1,0,0,0,0,1,1,1
000-43-5047,0,1,1,0,1,0,0,1,1,0
000-43-8289,1,0,0,1,1,0,1,1,0,1
000-11-6033,1,0,1,1,1,0,1,1,0,1
000-34-1285,1,1,0,0,1,0,0,1,0,0
000-21-1350,1,1,1,1,0,1,0,1,0,0
000-29-3326,0,1,1,1,1,0,1,0,0,1
000-11-7547,1,0,1,1,0,0,1,1,0,1
000-43-7208,1,1,1,1,1,1,1,0,0,1
000-33-1694,1,0,1,0,0,1,1,0,1,1
000-55-7491,0,1,0,0,0,1,1,0,0,0
000-10-3332,0,1,0,0,1,0,0,0,0,1
000-63-1453,0,0,0,0,1,0,0,0,1,1
000-38-0418,0,0,0,1,0,0,1,1,1,1
000-05-2602,0,1,0,1,1,0,0,1,0,0
000-58-2898,1,1,0,1,0,0,1,0,0,1
000-81-2844,1,1,1,0,0,0,1,1,1,0
000-33-5271,0,0,1,1,0,0,1,0,0,1
000-92-4023,0,0,1,1,0,0,0,0,1,0
000-27-6229,0,1,1,0,1,1,1,1,1,0
000-63-1904,1,0,0,0,1,0,0,0,0,1
000-48-5248,1,1,1,0,1,1,1,0,0,1
000-37-7806,1,0,0,0,1,0,1,0,0,1
000-90-1820,1,1,0,0,0,0,1,1,1,0
000-25-2662,1,1,1,1,1,0,1,0,1,1
000-21-3893,0,0,0,0,1,0,1,1,1,1
000-61-3176,1,0,1,0,1,1,0,1,0,1
000-55-4675,0,0,1,1,1,0,0,0,0,1
000-34-3211,1,1,0,1,1,0,1,0,1,0
