SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-92-2336,1,0,0,0,0,0,0,0,1,0
000-41-6328,1,1,0,1,0,0,1,0,0,1
000-14-1511,1,0,0,1,1,1,1,0,0,0
000-66-3059,0,1,1,0,1,1,0,1,1,1
000-28-6754,0,1,0,1,0,1,0,1,1,1
000-18-0604,1,1,1,0,1,0,0,0,1,0
000-47-5081,0,1,0,1,1,0,1,1,0,1
000-93-9053,0,1,1,1,1,0,0,1,0,0
000-21-0234,1,1,0,1,1,0,0,0,1,0
000-87-9719,0,1,0,1,1,0,0,0,1,0
000-93-4824,0,1,1,1,0,1,1,0,1,1
000-25-2441,1,0,1,0,1,1,0,1,1,0
000-11-4041,1,0,0,1,1,0,1,1,1,1
000-05-2953,0,1,0,0,1,1,1,1,0,0
000-74-3042,1,0,0,0,1,1,1,1,0,1
000-33-5620,0,0,1,1,0,0,0,0,1,1
000-77-7759,0,1,1,0,0,0,0,1,1,0
000-41-8461,1,0,0,0,0,1,0,0,1,1
000-04-3598,0,1,0,0,0,1,1,1,1,0
000-83-8597,0,0,1,0,0,1,1,1,1,1
000-33-3465,1,0,1,1,0,0,0,0,0,1
000-49-0467,1,1,1,0,1,0,0,1,1,0
000-79-2746,0,0,1,1,0,0,0,0,1,1
000-54-7434,1,1,0,1,0,1,0,0,1,0
000-20-5495,0,0,0,0,0,1,1,1,1,0
000-62-8341,0,0,1,0,1,1,0,0,1,0
000-93-5348,1,1,0,1,1,0,0,1,1,1
000-80-4427,1,0,0,1,0,1,1,0,1,0
000-17-3343,1,0,1,1,1,1,0,0,0,1
000-07-7920,1,1,1,1,1,0,1,0,0,1
000-80-5848,0,0,0,1,1,0,1,1,0,1
000-44-1455,0,1,1,1,1,0,0,1,1,0
000-32-2753,0,0,0,0,1,0,0,1,1,0
000-06-8741,1,1,0,1,0,1,0,1,1,1
000-83-2754,1,0,0,0,0,0,1,1,0,1
000-95-5169,1,0,0,1,0,1,0,1,1,0
000-41-8644,1,0,0,1,1,1,1,0,1,1
000-55-3365,1,0,1,0,1,0,1,0,0,0
000-96-3669,1,1,0,0,0,1,0,0,1,1
000-60-3237,1,0,1,1,0,1,0,0,0,0
000-65-8862,0,0,1,0,0,0,1,1,0,0
000-83-5132,0,1,0,1,0,0,1,0,1,0
000-30-9330,1,1,0,1,1,1,1,0,0,1
000-04-0791,1,0,0,1,0,0,0,0,1,0
000-86-9990,1,0,0,0,1,0,0,1,1,0
000-71-2623,0,1,0,1,0,1,0,0,0,1
000-46-2422,0,0,1,1,0,0,0,0,1,0
000-85-9233,0,0,0,0,0,0,0,0,0,0
000-05-2093,0,1,0,1,0,0,0,1,1,1
000-62-8313,0,0,1,0,1,1,0,1,0,0
000-71-4498,0,0,1,1,0,1,0,0,0,0
000-87-3662,0,1,0,1,1,0,1,1,1,0
000-30-3067,0,1,0,1,1,0,1,1,1,1
000-83-5037,1,1,1,1,1,0,0,0,1,0
000-55-9684,0,1,1,1,0,1,1,1,0,1
000-20-3502,1,0,0,1,0,0,1,1,0,1
000-20-1041,1,1,0,0,1,0,1,1,1,1
000-23-2929,0,0,1,0,1,0,0,0,1,0
000-93-9278,1,0,0,1,1,0,0,1,1,0
000-11-8841,0,1,1,0,0,1,0,1,0,1
000-91-3020,1,0,1,1,1,0,1,1,1,0
000-27-2296,0,1,0,1,0,0,1,0,1,0
000-70-8358,0,1,1,1,0,1,0,1,0,0
000-38-6960,1,1,0,0,1,0,0,0,0,0
000-12-6803,0,0,1,0,1,0,1,1,1,0
000-87-9678,1,0,1,1,0,1,1,0,1,0
000-63-4496,0,0,0,0,1,1,0,0,0,1
000-24-4555,0,1,0,0,1,1,0,1,1,0
000-11-3208,0,1,1,1,1,0,1,0,0,0
000-89-6295,1,0,1,1,0,1,0,0,1,1
000-27-0301,0,0,1,0,0,1,1,1,1,0
000-58-3210,1,1,0,0,0,0,0,0,1,1
000-95-6070,0,1,0,1,0,1,0,1,1,0
000-76-4128,1,0,0,1,1,0,1,0,1,0
000-19-3385,1,1,0,1,1,1,1,0,0,0
000-38-2630,0,0,1,0,0,0,1,0,0,1
000-39-1197,0,0,0,0,0,1,0,1,0,1
000-59-2949,1,0,1,1,0,1,0,1,0,1
000-09-7099,1,1,0,1,1,0,0,1,0,0
000-04-1241,0,1,1,0,1,0,0,1,1,1
000-53-3779,1,0,1,1,1,1,1,0,1,0
000-18-0259,1,0,1,0,1,0,1,1,1,1
000-79-4997,1,1,1,0,0,0,1,1,1,0
000-96-4983,1,1,1,1,0,0,0,0,1,0
000-45-6595,0,1,1,0,1,0,1,1,1,1
000-89-2659,0,1,1,0,0,0,0,0,0,0
000-78-2692,1,0,0,1,0,1,0,1,0,0
000-29-4475,1,1,1,0,1,1,0,0,0,0
000-04-8552,0,1,1,1,1,1,1,0,0,1
000-61-7521,1,1,1,1,1,0,0,0,1,1
000-01-2656,1,1,1,0,1,1,1,0,1,1
000-69-3071,0,0,0,0,0,0,0,0,0,0
000-99-9712,1,0,1,1,1,0,1,0,0,0
000-87-9418,0,0,0,1,1,0,0,0,1,0
000-95-6098,1,1,1,1,0,0,0,0,0,1
000-28-8335,1,1,1,1,1,0,0,0,0,1
000-98-8933,1,0,0,1,0,1,1,1,1,0
000-01-7345,0,0,0,1,0,1,0,1,0,0
000-12-6064,1,1,0,1,1,1,1,0,1,0
000-15-2204,0,0,1,0,1,1,1,0,1,1
000-62-3752,1,0,0,1,0,1,1,1,1,0
000-22-7968,0,1,1,1,1,1,1,0,0,0
000-84-2710,0,0,0,1,1,1,0,1,0,0
000-25-0150,0,0,0,1,0,0,1,0,1,1
000-38-0268,1,0,1,0,0,0,0,1,1,0
000-41-9510,1,1,0,1,0,1,0,1,0,1
000-10-4538,1,1,1,1,1,1,0,1,1,1
000-55-9404,0,0,1,1,1,0,0,1,0,0
000-17-2132,0,0,1,1,0,0,1,0,1,1
000-46-0467,0,0,1,1,0,0,1,0,0,0
000-84-6577,1,0,0,1,1,1,0,1,1,1
000-09-2797,0,0,1,0,1,0,1,0,0,0
000-41-9012,1,1,0,0,0,1,1,0,1,1
000-67-3256,0,1,1,0,1,1,0,0,1,0
000-04-7592,1,0,0,1,0,0,0,1,0,1
000-89-0521,1,0,0,0,0,0,0,0,0,1
000-49-6584,0,1,0,0,1,1,1,0,0,0
000-02-3706,1,0,0,1,1,0,1,0,0,1
000-73-0071,0,0,0,0,1,0,1,1,1,0
000-34-1172,1,0,0,1,0,1,1,1,0,1
000-67-2535,1,0,1,1,0,1,0,0,1,0
000-64-7434,1,0,0,1,1,0,1,1,0,1
000-36-2556,0,1,0,0,0,1,0,1,1,1
000-51-9232,1,0,1,0,0,1,1,1,1,0
000-02-2688,1,0,0,1,1,1,0,1,1,1
000-40-8244,0,1,0,1,1,1,1,0,0,1
000-27-4543,0,0,1,0,1,0,1,1,0,1
000-78-9586,1,1,0,0,0,0,0,1,1,1
000-31-7803,1,0,0,1,1,0,0,0,0,0
000-27-1930,0,0,1,1,1,1,1,0,1,0
000-66-2968,1,1,1,1,1,1,1,0,0,1
000-16-5123,1,1,0,1,0,0,1,1,0,1
000-01-0709,1,0,0,0,1,1,0,1,1,0
000-08-6493,0,0,1,0,0,0,1,0,0,1
000-35-1159,1,1,1,1,0,0,0,1,1,0
000-72-5391,0,1,1,0,1,1,1,1,1,0
000-21-1696,1,1,0,0,1,0,1,0,1,0
000-55-7297,0,0,0,1,1,0,1,1,0,1
000-62-5085,1,0,1,1,1,1,1,1,1,0
000-34-0836,1,1,0,1,0,1,1,1,0,1
000-46-8822,0,1,0,1,1,0,0,1,0,1
000-69-5088,0,0,1,0,0,0,1,0,1,1
000-57-3256,0,1,0,1,0,1,0,0,0,1
000-28-3669,1,1,0,1,1,1,1,0,1,1
000-52-7039,1,0,0,0,0,0,1,1,1,1
000-02-7523,0,0,1,0,1,1,0,1,0,0
000-91-9838,1,1,0,0,1,1,0,0,1,1
000-48-7949,0,0,1,0,1,0,1,0,0,0
000-47-4837,1,1,0,1,1,0,1,1,0,1
000-46-2239,0,1,0,1,1,1,1,1,1,0
000-49-4428,0,0,0,1,1,1,1,0,1,1
000-89-3229,1,0,1,0,0,0,0,0,0,1
000-99-7468,1,1,0,1,1,1,1,1,0,0
000-91-5505,1,1,1,0,1,0,1,1,1,1
000-31-9208,1,1,1,0,1,0,1,1,1,0
000-74-0052,1,0,0,0,1,0,1,1,0,1
000-08-2680,1,0,0,0,0,1,0,0,1,1
000-61-0735,1,1,0,0,0,0,0,0,0,0
000-77-3087,0,0,0,1,0,1,1,0,1,1
000-86-1861,0,0,0,0,1,0,0,0,1,1
000-28-8591,0,1,1,1,1,1,1,0,0,1
000-77-4726,0,0,0,1,1,0,1,1,0,0
000-19-2422,1,0,0,0,1,0,0,1,1,0
000-44-9782,0,1,1,1,0,1,0,1,0,0
000-83-1111,1,0,0,0,0,0,1,0,0,1
000-76-5877,0,1,1,0,0,1,1,0,1,0
000-85-2005,0,1,0,1,1,1,1,0,1,1
000-74-4612,0,0,1,1,1,0,0,1,1,0
000-77-4750,0,1,0,0,1,1,0,1,0,1
000-90-7825,0,1,0,1,0,1,1,1,1,0
000-43-8435,1,0,0,1,1,1,0,1,0,1
000-57-1379,1,1,1,0,1,0,0,0,0,0
000-35-4143,0,0,1,1,0,1,0,0,0,0
000-17-5309,0,0,1,0,1,0,0,1,1,1
000-30-1202,1,0,1,1,1,0,1,1,1,0
000-64-6553,0,1,0,0,0,0,1,0,1,0
000-65-3850,1,1,0,0,0,1,1,1,0,1
000-04-9456,1,1,0,0,0,0,0,0,1,0
000-18-8407,0,0,0,1,1,1,0,1,1,1
000-68-5966,0,1,1,1,0,1,1,1,1,0
000-97-8487,0,0,1,0,0,0,0,1,0,0
000-35-2851,1,1,0,0,0,1,0,1,1,1
000-87-3146,0,0,0,0,0,1,0,0,0,0
000-94-7747,1,1,0,0,1,0,1,1,1,0
000-10-9044,0,0,1,1,0,0,0,1,0,1
000-17-7310,0,1,0,1,1,1,0,0,0,0
000-37-2442,1,0,0,0,1,1,0,1,1,0
000-19-8631,0,0,1,1,1,0,0,0,1,0
000-71-8767,1,1,1,0,1,1,1,1,0,0
000-60-3796,1,1,0,1,0,0,1,1,1,1
000-02-9922,1,0,0,0,0,0,1,0,1,0
000-61-4762,0,1,0,1,1,1,1,0,0,0
000-94-6727,0,1,1,1,1,0,1,1,0,0
000-35-8061,1,0,1,1,1,0,1,0,0,1
000-70-2501,1,1,1,0,1,0,1,1,1,1
000-37-3299,1,0,1,0,0,0,0,1,1,0
000-18-9253,0,1,0,0,1,0,0,0,0,1
000-68-5484,1,0,1,1,0,0,1,1,0,0
000-04-0056,1,0,0,0,1,0,0,1,0,1
000-89-9156,0,1,1,1,1,1,1,1,0,0
000-41-3587,0,0,1,1,1,0,1,1,0,0
000-78-7638,1,1,0,0,0,0,0,0,0,1
000-00-2333,0,1,1,1,1,1,0,0,0,0
000-48-1873,0,1,0,0,1,1,1,0,1,0
000-95-3077,0,1,1,1,1,1,0,0,0,0
000-54-6978,1,1,0,0,0,0,1,0,1,0
000-46-8124,1,1,1,1,1,1,1,0,1,0
000-21-3831,1,0,1,1,0,0,0,1,1,0
000-90-5781,1,1,1,0,0,0,1,1,1,1
000-49-9648,0,1,0,1,1,1,0,1,1,0
000-54-8491,1,1,1,0,1,0,1,0,0,1
000-20-8877,0,0,1,1,0,1,0,0,0,1
000-31-6164,1,0,1,0,0,0,0,1,0,1
000-05-1859,1,0,1,0,1,1,1,1,0,1
000-28-3561,1,1,0,0,0,0,0,1,0,0
000-50-2956,1,1,1,0,1,1,1,0,1,1
000-44-1644,1,0,1,1,0,1,0,1,1,0
000-97-2004,0,0,1,0,0,1,0,0,1,0
000-43-2072,0,1,1,1,1,1,0,0,1,1
000-34-0019,0,1,0,1,0,0,0,1,0,0
000-25-5599,0,1,0,0,0,1,1,0,0,1
000-94-9872,1,0,0,1,0,0,1,0,1,1
000-38-1701,1,0,0,0,1,0,0,1,1,1
000-82-3727,1,0,1,0,1,0,0,1,0,1
000-99-6684,1,1,0,0,1,0,0,0,1,1
000-02-2179,1,0,0,0,1,0,0,1,1,1
000-71-2408,0,1,1,1,1,0,1,0,0,0
000-49-0153,0,0,1,0,1,1,0,1,0,1
000-98-9341,1,1,1,0,0,0,1,0,1,0
000-46-1055,0,1,1,0,1,1,1,0,0,1
000-82-2486,0,1,0,0,0,1,0,1,0,1
000-15-3672,0,0,0,0,1,0,0,1,1,0
000-22-3094,0,0,0,0,1,1,0,1,1,1
000-38-2466,1,1,1,1,1,1,1,1,0,0
000-50-4013,0,1,0,0,1,0,1,0,0,0
000-60-4978,1,1,0,1,1,0,0,1,0,1
000-06-9282,1,1,0,0,0,1,0,0,1,0
000-00-2706,0,0,0,0,1,0,1,0,0,0
000-10-9370,1,1,0,0,1,1,1,1,1,1
000-52-1778,0,0,1,0,0,1,1,0,1,1
000-10-0605,1,1,0,0,1,0,1,1,1,0
000-78-7830,0,1,1,1,0,0,1,0,0,0
000-37-8383,0,1,0,0,0,0,0,1,0,1
000-18-7850,0,0,1,1,0,1,0,0,1,0
000-97-5905,1,1,0,0,1,0,1,0,0,0
000-33-8928,0,1,1,0,0,0,0,0,1,0
000-41-1161,1,0,0,0,0,1,0,1,0,0
000-17-0784,0,0,1,1,0,0,1,0,1,0
000-91-5871,1,1,1,0,0,1,0,0,0,1
000-57-7225,1,0,0,0,1,0,0,0,0,1
000-89-3514,1,0,0,1,1,0,1,0,1,0
000-95-2335,0,0,1,0,0,0,1,1,1,1
000-56-8357,1,0,0,1,0,1,0,0,0,1
000-43-2545,1,0,0,1,0,0,0,0,1,0
000-60-9710,0,1,1,1,0,0,0,1,0,1
000-12-4869,0,0,0,0,1,1,0,1,0,0
000-47-0586,1,1,0,0,0,0,1,0,1,1
000-82-5099,1,0,0,1,0,0,0,0,0,0
000-78-0742,1,1,1,1,0,1,1,0,1,0
000-00-1821,1,1,1,0,1,0,1,0,0,1
000-04-3892,1,0,1,0,0,0,0,0,1,0
000-23-2303,1,0,0,1,0,1,1,0,0,0
000-61-0290,0,0,0,0,0,0,1,1,0,1
000-14-2205,1,0,1,0,0,1,0,0,0,1
000-43-6786,0,1,1,0,0,1,0,1,1,0
000-20-6447,0,0,1,0,0,1,1,0,1,1
000-97-3687,1,0,1,0,1,1,0,1,1,1
000-89-0294,0,1,1,1,1,0,1,1,1,1
000-27-3104,1,0,1,1,1,1,1,0,1,1
000-57-7409,0,0,0,0,1,1,0,1,0,1
000-21-7306,1,0,0,1,0,0,1,1,0,1
000-37-5145,0,0,1,1,0,1,0,0,0,1
000-80-9771,1,0,0,1,1,1,0,0,1,1
000-86-5789,1,0,1,1,1,1,0,1,0,1
000-12-4075,1,0,0,0,1,1,1,0,1,0
000-91-5272,1,0,1,1,0,1,0,1,0,0
000-17-6937,0,0,1,0,0,1,1,1,0,0
000-16-5657,1,1,1,0,0,0,0,0,0,0
000-04-9747,1,0,0,1,1,0,0,0,1,1
000-72-1605,0,0,0,0,0,1,1,1,0,0
000-64-8069,1,0,0,1,1,1,1,0,0,1
000-29-3172,1,1,0,0,1,1,1,1,1,0
000-46-4727,0,1,0,0,0,1,1,0,0,0
000-34-9937,1,0,1,0,0,0,1,0,0,0
000-33-3305,0,0,0,0,1,0,0,0,0,1
000-01-2169,1,1,0,1,0,0,0,1,0,1
000-17-4295,1,1,1,0,1,1,1,1,0,0
000-62-4995,0,0,1,1,1,1,0,1,0,1
000-69-8244,0,1,1,1,0,0,1,0,0,0
000-03-0196,1,1,0,1,1,0,0,0,0,0
000-93-1801,1,1,0,1,1,1,1,1,1,0
000-57-3024,1,0,1,0,1,0,1,1,1,1
000-29-3546,1,1,1,0,1,0,0,0,1,1
000-40-0520,1,0,1,1,1,0,0,0,1,1
000-79-7545,1,0,0,1,0,1,0,1,0,1
000-54-1214,0,0,1,1,0,0,0,1,1,1
000-05-2774,1,0,0,0,0,0,0,1,1,0
000-56-4139,0,1,1,1,0,0,0,0,1,0
000-56-8448,1,1,0,0,0,0,0,1,0,1
000-60-1976,0,1,1,1,1,0,1,0,1,0
000-19-5863,0,1,1,0,0,0,0,0,0,0
000-92-3228,1,1,1,0,0,1,1,0,1,0
000-75-6819,1,1,1,1,0,1,1,1,0,1
000-76-4666,1,1,0,1,1,1,1,1,0,1
000-01-7735,1,1,0,0,1,0,0,0,1,1
000-23-8028,0,0,1,1,1,1,0,0,1,1
000-93-4940,0,0,1,1,0,0,0,0,0,0
000-46-9859,1,1,0,1,0,0,0,0,1,1
000-56-0874,0,1,0,1,1,1,1,0,1,0
000-97-3776,1,1,0,0,0,1,1,0,0,1
000-98-0379,0,1,0,0,1,0,1,1,0,0
000-49-7676,0,1,0,1,0,1,0,0,1,1
000-21-4013,1,0,0,0,1,0,1,0,1,0
000-28-0971,0,1,0,1,1,0,0,0,0,0
000-00-2322,1,1,1,0,1,1,1,1,0,0
000-60-8336,1,1,1,1,1,1,1,0,1,0
000-87-6126,0,1,0,1,0,1,1,1,1,1
000-91-9483,0,1,1,1,1,0,1,1,0,1
000-70-8152,0,0,0,0,1,0,1,1,1,0
000-87-4000,1,0,0,0,0,1,0,1,0,0
000-32-7376,1,1,0,1,0,0,1,0,1,1
000-21-7912,1,0,1,1,0,1,1,1,1,1
000-42-8614,1,1,0,0,1,1,1,0,1,1
000-24-9241,1,1,0,1,0,1,0,1,1,1
000-92-9463,0,0,0,0,1,0,1,1,1,0
000-21-2178,1,1,1,1,0,1,1,1,0,0
000-80-1664,0,0,0,1,1,1,1,1,1,0
000-63-2442,1,0,1,1,0,0,0,0,1,1
000-92-5211,0,0,1,1,1,1,0,1,0,0
000-64-4830,0,1,1,1,0,1,1,0,1,0
000-31-9023,0,0,1,1,1,0,1,0,1,0
000-19-3517,0,0,0,0,0,0,1,0,1,0
000-98-7703,0,0,0,0,1,1,0,0,0,1
000-44-9580,0,1,0,0,0,0,0,0,0,0
000-21-4526,1,1,0,0,0,1,1,0,1,0
000-50-6385,0,1,0,1,1,1,0,1,1,1
000-00-2734,0,0,1,1,0,0,1,1,1,1
000-06-6768,0,1,1,1,0,0,1,1,0,0
000-40-1106,0,1,0,1,1,1,1,0,0,1
000-48-4235,1,0,1,0,0,0,0,1,1,0
000-53-2498,1,0,0,0,0,1,1,0,1,1
000-04-3140,1,0,1,0,1,1,0,1,0,0
000-10-3449,1,1,0,1,0,0,1,0,0,1
000-17-7291,0,1,0,0,1,0,0,1,1,0
000-57-0006,0,0,1,0,0,0,0,0,1,1
000-67-5966,0,0,0,1,0,1,1,1,1,1
000-53-2984,0,1,1,1,1,0,0,1,0,1
000-53-7732,0,0,0,0,0,0,0,1,0,1
000-45-1497,1,1,1,0,0,0,1,1,1,0
000-59-2379,1,0,1,1,1,0,0,1,1,1
000-74-4364,1,0,0,1,1,1,1,0,0,0
000-66-0035,0,1,1,1,1,1,0,0,1,0
000-58-2608,1,1,0,0,1,0,0,0,1,0
000-39-1487,0,0,1,1,1,0,1,1,0,1
000-51-1798,0,0,1,0,0,0,1,1,1,1
000-79-7972,0,0,0,0,1,1,0,0,1,1
000-82-0607,0,0,0,1,1,1,1,0,1,0
000-97-4877,0,0,0,1,0,1,0,1,1,1
000-78-9375,0,0,0,1,0,0,0,1,0,1
000-32-4850,0,1,0,1,0,1,1,1,1,1
000-66-3624,1,0,1,0,1,1,1,0,0,0
000-22-5923,1,1,1,0,1,0,0,0,1,0
000-90-5377,1,0,1,1,1,1,1,1,1,1
000-07-4908,0,1,0,0,1,0,1,0,0,1
000-21-6178,0,0,1,1,1,1,1,0,0,0
000-40-7750,1,0,0,0,0,1,0,0,1,1
000-64-5238,1,0,0,1,0,1,1,1,1,0
000-29-2695,1,1,1,0,0,1,1,1,1,0
000-40-2659,1,1,0,0,0,1,1,1,0,0
000-75-8116,0,1,0,1,0,1,1,1,1,1
000-03-8024,0,1,0,0,1,0,1,1,0,1
000-74-5267,0,1,0,1,0,0,0,1,0,0
000-02-9587,1,0,0,1,1,1,0,1,1,1
000-37-8576,0,0,0,1,0,1,0,0,1,1
000-37-4194,1,1,0,0,0,1,0,1,1,0
000-31-1479,1,0,0,1,0,1,0,1,0,1
000-94-0396,1,0,1,0,1,1,1,1,0,0
000-42-8911,0,0,1,1,0,1,0,0,0,0
000-92-9897,0,0,1,1,0,1,1,0,1,1
000-81-3633,0,0,0,1,1,0,1,0,0,1
000-66-3382,0,1,1,0,0,1,0,0,0,1
000-05-3718,0,0,0,1,1,1,1,1,0,1
000-73-7931,1,1,0,1,0,1,0,1,1,0
000-89-1641,1,1,0,0,0,0,0,1,1,1
000-88-0332,0,0,1,0,0,1,1,1,0,1
000-82-3441,1,0,0,1,0,0,0,0,1,1
000-19-7325,1,0,0,0,0,1,0,1,0,1
000-75-7257,1,0,1,0,1,0,0,0,1,1
000-81-2636,0,1,1,1,0,0,1,1,0,1
000-96-6119,1,1,1,1,1,0,0,0,1,0
000-05-4564,0,0,0,1,0,1,0,0,1,0
000-13-7813,0,0,1,0,0,1,0,0,0,1
000-98-7695,1,1,0,0,0,0,1,0,0,1
000-31-8186,1,0,0,0,1,1,0,1,0,0
000-79-7345,0,0,0,1,0,1,0,0,0,0
000-77-8153,1,1,0,0,1,0,0,0,0,1
000-18-0159,1,1,0,1,1,0,0,1,1,0
000-31-0971,1,1,1,1,1,0,0,0,1,1
000-09-9208,1,0,0,1,1,0,0,1,0,0
000-67-1492,0,1,0,0,1,1,1,1,1,1
000-89-7280,1,0,0,0,0,0,1,1,1,1
000-08-3977,1,0,0,1,0,0,0,1,1,1
000-43-8561,0,1,0,0,1,0,1,1,0,0
000-23-4417,1,0,0,0,1,0,0,1,1,0
000-18-9281,0,0,1,1,1,0,1,1,1,0
000-83-2714,0,0,0,0,1,0,0,1,0,0
000-60-2649,1,1,1,0,0,0,0,0,0,1
000-43-6494,1,1,1,1,0,0,1,0,0,1
000-56-6268,0,1,0,0,1,1,1,0,1,1
000-87-0205,1,1,0,0,1,0,0,1,1,0
000-01-2613,0,1,1,1,0,1,0,0,1,1
000-89-5989,0,1,0,0,0,1,0,1,0,1
000-31-4768,0,0,1,1,0,1,0,1,0,1
000-03-8139,1,0,1,1,0,1,0,0,0,1
000-68-8338,1,0,0,0,1,1,0,1,0,0
000-01-7023,1,1,1,1,0,1,0,1,0,0
000-40-8090,1,1,0,1,0,1,1,1,0,0
000-67-6651,1,1,0,0,0,0,1,1,1,1
000-97-4102,1,1,0,1,0,1,0,0,0,0
000-97-8324,0,1,1,1,1,0,1,0,0,1
000-71-4595,0,0,1,0,1,1,1,0,0,0
000-69-5835,0,1,0,1,0,0,0,0,0,1
000-71-8026,1,1,1,0,0,0,1,0,1,0
000-66-7155,1,0,0,0,1,1,0,0,0,0
000-85-8653,1,0,1,1,1,0,0,0,0,1
000-37-6502,0,0,0,0,1,1,0,0,0,1
000-39-9314,1,0,1,0,0,0,0,1,0,0
000-92-2526,0,1,0,1,0,1,0,1,1,0
000-79-5945,0,1,1,1,1,1,1,0,1,1
000-74-1638,1,1,0,1,1,1,1,0,0,0
000-40-5749,0,0,1,0,0,1,0,1,1,0
000-61-1344,1,0,1,0,0,1,1,1,0,1
000-85-0352,1,0,1,1,0,1,1,1,0,0
000-87-0610,1,0,0,1,1,1,1,1,0,1
000-35-8660,1,0,0,0,0,0,1,0,1,0
000-08-4952,0,0,0,0,1,1,1,0,1,1
000-06-0237,0,1,0,1,0,0,1,1,1,0
000-51-0204,0,1,0,1,0,1,1,1,1,1
000-63-1731,0,1,1,1,0,1,0,1,1,1
000-24-2488,1,0,1,1,1,0,1,0,1,1
000-58-3246,1,1,1,1,1,1,1,0,1,1
000-69-7771,1,1,0,1,1,0,1,0,0,0
000-26-3821,0,0,0,1,0,1,0,1,0,1
000-00-5055,1,0,0,0,0,1,1,1,0,1
000-11-8324,1,0,0,0,1,0,0,1,0,0
000-70-8594,1,1,1,0,1,0,1,1,0,0
000-18-3154,0,0,1,0,1,1,0,1,1,0
000-37-5573,0,0,0,1,0,0,0,0,0,0
000-95-0440,0,0,0,1,0,0,0,0,1,1
000-56-2308,1,0,0,1,0,1,0,1,1,1
000-92-2428,1,1,0,1,1,1,0,1,1,1
000-81-6099,1,0,1,1,1,0,0,1,0,0
000-95-3863,1,1,1,0,1,1,1,0,1,1
000-36-8747,0,0,0,0,1,1,1,0,0,1
000-51-7574,1,1,0,0,0,0,1,1,0,0
000-96-4519,0,1,1,1,1,0,0,1,1,0
000-66-5817,1,0,1,1,0,0,0,1,0,0
000-70-6753,1,1,1,1,0,0,0,0,0,1
000-22-9778,1,0,1,0,1,0,1,0,0,0
000-62-1947,1,1,0,1,0,0,0,1,1,0
000-94-8701,1,0,0,1,1,0,1,1,1,1
000-40-8276,1,0,1,1,0,1,1,1,0,0
000-41-9658,0,0,0,0,0,1,1,0,0,0
000-84-0334,0,1,0,0,0,1,0,1,0,0
000-88-1107,1,0,0,1,1,1,0,0,0,1
000-48-2652,1,1,1,1,0,0,0,1,0,0
000-21-2856,1,1,0,1,0,1,0,1,0,0
000-39-7392,0,0,0,0,1,0,1,1,1,0
000-51-6613,1,0,0,1,0,0,0,0,1,1
000-98-3767,1,0,0,0,1,1,1,1,1,0
000-22-6294,0,0,0,1,1,1,0,1,1,1
000-66-9212,0,0,0,0,0,0,0,1,0,1
000-09-4405,0,0,1,0,0,0,0,1,0,1
000-08-7958,0,1,1,0,0,0,1,1,1,0
000-21-2951,1,0,1,0,0,0,1,0,1,1
000-31-6102,1,0,0,1,0,0,0,1,1,0
000-28-4808,0,0,0,1,1,0,0,1,0,0
000-15-2019,0,0,0,0,1,0,0,0,1,0
000-04-1504,1,1,1,1,0,1,1,0,0,0
000-00-3172,1,0,1,0,0,1,1,0,0,0
000-74-4845,1,0,0,0,0,1,0,1,0,1
000-38-2422,1,1,1,0,0,0,0,0,0,1
000-71-1368,1,1,0,1,1,1,0,1,1,0
000-11-3625,0,0,0,1,0,1,1,0,1,1
000-07-4152,1,1,1,1,0,1,1,0,0,0
000-12-1874,1,0,1,0,1,1,1,0,0,0
