SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-74-3425,0,0,0,1,0,1,1,1,1,1
000-06-5058,1,1,0,0,0,0,1,1,1,1
000-40-8614,1,0,1,1,0,1,0,1,0,0
000-15-2694,1,1,1,0,1,1,1,1,0,0
000-36-8993,1,0,1,0,1,1,1,1,0,1
000-54-4289,1,0,1,0,1,1,0,1,1,1
000-09-2225,0,0,0,1,0,0,0,0,1,0
000-21-0929,0,1,1,1,0,1,0,0,1,1
000-32-9408,1,0,1,0,1,1,1,0,0,0
000-27-2682,0,0,0,0,0,1,1,1,0,1
000-91-4078,0,0,1,1,0,1,0,1,1,0
000-12-9058,1,1,0,0,1,1,0,1,1,1
000-63-0284,1,0,0,1,1,1,1,1,0,1
000-69-3216,0,0,1,1,0,0,0,1,0,0
000-92-8276,1,0,1,0,1,1,0,1,0,1
000-01-7195,1,0,0,0,0,1,1,1,0,1
000-33-1969,1,0,1,1,0,1,0,1,0,0
000-13-3410,0,0,1,0,1,0,1,1,1,1
000-84-8381,1,0,1,1,1,0,0,0,0,0
000-36-7503,1,0,1,0,0,1,1,0,1,0
000-82-2933,1,1,0,0,1,1,1,0,0,0
000-24-4371,0,0,1,1,0,0,0,1,1,1
000-12-5234,1,0,0,0,1,0,1,1,0,0
000-78-1517,1,0,0,1,1,0,0,0,1,1
000-31-3699,0,1,0,0,1,0,1,1,0,1
000-35-3703,1,1,0,1,0,0,1,1,1,1
000-31-0896,1,1,1,0,0,0,0,0,1,1
000-16-0607,1,0,0,1,0,0,1,1,1,1
000-65-5532,1,0,1,0,0,1,1,1,1,1
000-49-8900,1,1,0,0,1,0,1,0,1,1
000-00-9112,0,1,0,0,0,1,1,1,1,0
000-06-5655,1,1,1,0,0,0,0,0,1,1
000-97-7765,1,1,1,0,1,1,0,0,0,0
000-07-4787,1,1,0,0,1,0,1,1,0,1
000-13-6103,1,0,0,0,0,0,1,0,0,1
000-48-1323,0,1,1,0,1,0,1,1,1,0
000-21-0740,1,1,1,0,1,0,1,1,0,0
000-30-1043,0,1,0,0,0,0,1,0,0,0
000-03-4622,1,0,1,1,1,1,1,1,0,1
000-41-7501,1,1,0,0,1,0,0,1,0,1
000-35-8386,1,0,0,0,1,1,1,0,0,1
000-77-0752,1,1,1,0,0,0,0,0,1,1
000-14-5919,1,1,1,1,0,0,1,1,1,0
000-58-6321,0,1,1,0,1,0,0,0,1,1
000-60-1250,0,0,1,0,0,0,0,0,0,0
000-34-2911,0,0,1,1,0,1,1,0,1,0
000-37-7506,0,1,1,1,0,1,1,1,0,0
000-75-8163,0,1,0,1,1,1,1,0,0,1
000-88-3013,0,0,1,0,0,1,0,0,0,0
000-18-9570,0,0,1,0,1,0,0,1,0,1
000-35-1286,1,0,0,0,1,0,1,0,1,1
000-20-4969,1,1,0,0,0,1,0,0,0,0
000-20-0724,0,1,0,1,0,0,1,1,0,0
000-79-2012,1,0,0,0,0,1,1,1,0,1
000-23-8828,1,0,1,1,0,1,0,0,1,1
000-36-7921,1,1,1,0,1,0,0,0,1,1
000-38-1259,1,0,0,0,1,0,0,1,0,0
000-49-2445,1,0,1,1,0,0,0,1,1,0
000-60-3678,0,1,0,0,0,0,1,0,0,0
000-59-6284,1,1,0,1,0,0,0,1,1,1
000-86-9607,0,1,1,0,1,1,0,1,0,0
000-36-2107,1,1,0,1,1,1,1,1,1,1
000-95-2049,0,0,0,0,0,0,0,1,0,0
000-68-8371,1,1,0,1,0,1,0,0,0,0
000-86-6971,0,1,0,1,1,1,1,0,1,0
000-60-8682,0,1,1,0,1,1,0,0,1,1
000-92-8785,0,1,1,0,0,0,1,1,0,1
000-96-1759,0,1,0,0,0,1,1,1,0,0
000-37-3150,0,0,0,0,0,1,0,1,1,1
000-13-1499,0,1,1,0,1,1,1,0,1,0
000-84-7382,0,0,0,0,1,1,0,1,1,0
000-97-1526,0,1,1,0,1,1,1,0,1,0
000-83-5962,0,0,1,1,1,0,0,0,1,1
000-49-8752,0,1,0,0,1,1,1,0,0,1
000-08-1373,1,0,1,0,0,1,1,0,0,0
000-79-2860,1,0,1,1,1,0,0,0,0,1
000-11-6842,1,0,0,1,0,0,1,0,1,1
000-30-5469,0,0,0,1,1,1,0,0,1,0
000-48-2215,0,0,0,1,1,1,1,0,0,1
000-17-2639,0,1,1,1,0,0,1,1,1,0
000-64-8460,1,0,0,0,1,1,0,1,1,1
000-72-1501,1,0,1,0,0,0,1,1,0,0
000-29-5046,1,1,0,0,0,1,1,1,1,1
000-06-7363,1,0,0,1,1,0,0,1,0,0
000-13-7698,1,0,1,1,1,0,0,0,0,1
000-67-0915,1,1,0,0,1,1,0,0,1,1
000-67-2365,1,1,0,0,1,0,0,1,0,0
000-56-7678,0,0,0,1,0,1,1,1,0,1
000-69-2747,1,0,1,0,0,1,0,0,1,1
000-50-7792,0,0,1,1,1,0,1,0,0,0
000-44-0450,0,1,0,1,1,1,0,1,0,0
000-70-0856,0,0,1,0,0,0,1,1,0,1
000-50-4156,1,1,1,1,0,1,0,0,0,1
000-89-3580,1,1,0,0,1,0,1,1,1,1
000-37-9380,0,0,1,0,1,0,1,1,0,0
000-52-4112,0,0,0,0,0,0,0,0,1,1
000-67-7161,0,0,1,0,1,0,1,1,0,0
000-78-6239,0,1,0,0,1,0,1,0,1,0
000-96-4668,0,0,0,0,0,0,0,1,1,0
000-49-3075,1,1,0,1,0,0,0,0,1,0
000-84-7311,1,1,1,1,0,1,1,1,0,0
000-78-1130,0,0,0,1,1,1,1,1,0,1
000-73-0661,0,1,1,0,1,0,0,1,0,1
000-56-8844,0,1,0,0,0,1,1,1,0,0
000-06-9177,0,1,0,0,1,0,1,0,1,1
000-43-4622,1,1,1,1,0,0,0,1,1,1
000-68-5463,0,1,1,1,0,1,0,0,0,1
000-33-8185,1,0,1,1,1,1,1,0,1,1
000-25-7248,0,0,1,1,0,1,1,0,1,1
000-95-7408,1,1,1,0,1,1,1,0,0,1
000-40-6652,0,1,0,0,0,1,1,1,1,0
000-66-6892,1,1,0,1,1,1,0,1,1,0
000-11-5264,1,1,0,1,1,0,0,0,0,0
000-53-7177,0,1,1,0,1,1,1,1,0,1
000-32-4169,0,1,1,0,1,0,0,1,1,1
000-87-0080,0,0,0,0,1,1,0,1,1,1
000-19-5546,1,0,1,0,1,1,1,0,0,0
000-26-2772,0,0,1,1,1,1,1,0,0,1
000-47-3889,1,0,1,1,1,1,1,0,0,1
000-20-1881,0,1,0,0,0,1,1,1,1,1
000-92-8518,1,0,0,1,0,0,1,0,0,1
000-46-1818,0,1,0,0,0,1,1,0,1,1
000-37-6555,1,0,1,0,1,1,0,1,1,0
000-87-5121,1,0,0,0,0,0,1,0,1,0
000-04-4122,1,1,1,1,1,1,0,1,0,1
000-89-5705,1,0,0,1,1,0,1,1,1,0
000-15-1281,1,0,1,1,0,0,0,0,1,1
000-77-1560,0,1,1,1,1,1,0,0,0,1
000-85-6898,0,0,1,0,1,0,1,1,0,1
000-51-0890,0,0,0,1,0,0,1,0,1,0
000-29-5729,1,1,0,0,0,1,0,1,1,1
000-25-2173,0,0,1,1,1,1,0,1,1,0
000-10-8791,1,0,1,0,1,1,1,0,1,0
000-02-3891,1,0,1,1,0,0,1,0,1,1
000-45-6961,0,0,0,1,1,0,0,1,0,0
000-97-8874,0,1,1,0,0,1,1,0,0,0
000-84-2994,0,1,0,1,0,1,0,0,0,1
000-13-1241,0,1,0,1,1,1,1,1,0,1
000-96-5363,0,0,0,0,1,0,1,0,1,1
000-68-2162,1,1,0,0,1,1,0,1,0,1
000-58-0427,1,1,1,1,0,0,0,1,0,1
000-89-7083,1,0,0,1,0,1,0,1,0,1
000-24-9601,1,0,0,1,0,1,0,1,1,1
000-23-7764,1,0,0,0,1,0,1,1,1,1
000-45-0395,1,0,0,0,1,1,1,0,1,1
000-44-6950,1,1,1,0,1,0,0,0,1,0
000-41-5207,0,0,0,1,0,0,1,1,0,1
000-51-4865,1,0,1,1,0,1,0,1,0,1
000-26-3594,0,1,1,1,0,1,1,0,0,0
000-84-7590,0,1,0,1,0,1,0,0,1,1
000-06-7242,0,1,1,1,0,1,1,0,1,1
000-89-7237,0,1,0,1,0,0,1,0,0,1
000-43-7337,0,1,0,1,0,0,0,0,1,1
000-64-0554,0,1,0,1,1,1,0,1,0,1
000-16-9490,1,0,1,0,0,0,0,1,1,1
000-63-2703,1,1,1,1,1,1,0,0,1,1
000-30-5148,0,1,1,0,1,0,1,1,1,0
000-56-2271,0,1,1,1,1,1,0,1,0,1
000-89-7105,0,0,1,1,1,1,1,0,1,0
000-86-5594,1,1,0,0,1,1,0,1,0,0
000-14-7562,0,1,1,1,0,0,1,1,1,0
000-35-6076,1,1,0,0,1,0,1,0,1,1
000-55-2418,1,0,0,1,0,0,0,1,0,0
000-29-5363,1,1,0,1,0,0,1,1,0,1
000-76-3067,0,1,0,1,1,0,0,0,1,1
000-47-9889,0,1,0,0,0,0,0,1,0,1
000-29-9350,1,0,0,1,0,1,1,0,1,1
000-66-0645,1,1,1,0,1,1,1,1,1,1
000-72-2729,1,0,0,1,0,0,0,0,0,0
000-57-5016,1,1,0,0,1,1,1,0,1,1
000-39-0110,1,0,0,1,0,0,0,0,0,1
000-49-2628,1,0,0,1,0,0,0,0,0,0
000-21-4802,1,0,1,0,0,1,0,0,0,1
000-21-8021,0,1,0,1,1,1,0,1,0,0
000-38-9889,1,1,1,1,1,0,0,0,1,1
000-98-8255,0,0,0,1,0,1,0,0,0,1
000-04-1366,1,0,1,1,1,1,0,1,1,1
000-86-7730,0,0,0,0,1,0,0,1,1,0
000-32-1658,1,0,0,0,1,1,1,1,0,0
000-18-4716,1,1,1,0,0,0,0,1,0,1
000-05-3595,1,0,0,0,0,1,0,0,1,0
000-36-1849,1,0,0,1,0,1,1,1,0,0
000-10-2492,1,0,0,0,1,1,0,1,0,0
000-63-8543,0,1,0,1,0,0,1,0,1,1
000-54-1236,0,1,1,0,1,1,1,0,0,1
000-12-5934,1,1,1,1,1,1,0,0,1,1
000-10-2557,1,1,1,0,1,0,1,1,0,0
000-61-9109,1,1,1,0,1,1,1,1,1,1
000-61-7609,1,1,1,0,1,1,0,1,1,1
000-37-8280,1,0,1,0,1,0,1,0,1,1
000-44-9826,1,1,1,1,1,0,1,1,1,0
000-85-9799,1,1,0,0,1,0,0,1,0,1
000-93-4128,0,1,1,0,0,1,1,0,1,0
000-82-9590,0,0,0,1,0,1,1,1,1,1
000-84-9858,1,1,1,1,1,1,1,0,1,0
000-22-9916,1,1,1,1,1,1,0,0,0,0
000-12-9824,1,1,1,1,0,0,0,1,0,1
000-56-3222,1,1,1,1,0,0,1,1,1,1
000-68-2812,1,0,1,1,0,1,1,1,1,1
000-83-4692,0,1,0,0,1,0,0,1,0,1
000-34-3509,1,1,0,1,0,0,0,0,1,0
000-50-5357,0,1,0,0,1,1,1,1,0,1
000-28-1270,0,1,1,0,0,1,1,1,1,0
000-02-4146,1,0,1,1,0,0,0,1,1,0
000-03-2743,1,0,1,1,1,1,0,1,1,1
000-22-5091,0,0,0,1,0,0,0,1,0,0
000-57-0808,1,0,1,0,0,0,1,1,0,1
000-55-8307,1,1,0,1,1,0,0,0,1,1
000-75-3301,1,1,1,1,0,1,0,0,0,1
000-01-3938,0,0,0,1,0,0,1,0,0,0
000-52-4693,0,1,0,1,0,0,1,0,0,1
000-20-3287,0,0,0,1,1,0,1,0,1,0
000-48-9312,0,1,0,1,1,1,0,0,1,0
000-63-3571,0,0,0,1,1,0,1,1,1,1
000-52-9705,0,1,0,0,0,1,0,1,1,1
000-06-0221,0,1,0,0,1,0,0,0,0,1
000-87-6791,0,0,1,1,0,1,0,0,1,1
000-71-2557,0,0,0,1,1,1,1,1,0,0
000-42-2489,0,0,0,0,0,1,0,1,1,0
000-59-2720,1,1,0,0,0,1,0,0,0,0
000-26-1352,1,0,1,1,0,1,1,0,1,1
000-81-8324,0,0,0,1,1,0,1,1,0,1
000-01-0174,1,0,1,0,0,0,1,0,1,0
000-67-9015,1,0,1,1,1,0,0,0,0,0
000-20-2090,1,1,0,1,0,1,1,0,1,0
000-44-7033,0,1,0,0,0,1,0,1,1,1
000-30-3566,0,1,1,0,0,1,1,1,1,0
000-09-5501,1,1,0,0,0,0,1,1,1,1
000-38-6241,1,0,1,1,0,1,0,0,1,0
000-56-0812,1,1,1,1,0,1,1,1,0,0
000-50-9026,1,0,1,1,0,1,0,0,0,1
000-11-1586,1,0,0,0,0,1,0,1,1,1
000-26-6810,1,1,0,1,1,1,0,0,1,1
000-84-4944,1,1,0,1,0,1,0,0,1,1
000-46-7839,1,0,0,1,0,0,1,1,0,0
000-96-2569,1,0,1,0,0,0,1,0,1,1
000-93-4628,0,0,0,1,0,1,0,1,1,1
000-51-1570,1,0,0,0,0,1,0,1,0,0
000-79-5999,0,0,0,0,0,1,0,0,1,0
000-23-2567,1,1,0,1,1,0,1,1,1,1
000-40-9050,1,0,1,0,0,0,1,1,0,0
000-93-2544,0,0,1,1,1,1,0,0,1,0
000-23-0042,1,1,1,0,0,0,0,0,0,0
000-16-2806,1,0,0,0,0,0,0,0,1,0
000-39-8416,0,0,1,0,1,1,0,0,1,1
000-96-8713,1,1,0,1,0,1,0,1,1,0
000-71-0673,1,1,1,0,1,0,1,1,0,0
000-42-9060,1,0,0,0,0,0,0,1,1,0
000-43-8296,1,1,0,0,0,1,0,0,1,1
000-37-5569,0,1,0,1,1,0,0,0,1,0
000-87-0277,1,0,0,0,0,0,0,0,1,0
000-53-9977,1,0,1,1,1,1,0,0,1,0
000-07-0438,1,1,1,1,1,0,0,1,1,1
000-33-6134,0,1,1,1,0,1,0,1,1,1
000-87-1366,1,1,1,1,0,1,0,0,1,1
000-82-2415,0,0,1,1,1,0,0,1,1,1
000-30-8055,0,1,0,1,0,1,1,0,1,1
000-03-3556,0,1,1,0,0,0,0,0,0,0
000-00-3489,1,1,0,1,1,1,1,1,1,0
000-89-3806,0,1,1,1,1,0,0,0,1,0
000-56-6217,1,1,1,1,0,0,1,1,0,1
000-95-3182,1,0,0,1,0,0,1,1,1,1
000-11-2703,0,1,0,1,0,1,1,0,0,1
000-24-8533,0,1,1,1,1,0,1,1,0,1
000-27-0350,1,1,0,1,1,0,0,1,0,1
000-64-2809,1,1,0,1,0,1,0,0,1,1
000-61-2780,1,1,0,0,1,0,1,0,1,0
000-10-8053,1,0,1,0,1,1,1,0,0,0
000-35-7567,0,1,1,0,0,1,1,1,1,1
000-58-0700,1,1,0,1,0,0,0,1,1,1
000-08-3561,0,0,1,0,0,1,1,1,0,1
000-51-0863,1,1,0,0,1,1,0,1,0,0
000-61-4590,1,0,1,0,0,1,0,0,1,0
000-22-6388,0,1,1,1,0,1,1,1,0,1
000-59-3139,0,1,1,0,0,1,0,0,0,0
000-91-7465,1,1,0,1,1,0,0,1,0,0
000-68-1352,1,1,1,0,1,0,1,1,1,0
000-24-0037,1,1,0,1,1,0,0,1,1,1
000-38-1525,1,1,1,0,1,1,1,1,0,1
000-98-9408,1,1,0,0,1,1,1,1,0,0
000-13-0609,1,0,1,1,0,0,0,1,0,1
000-44-0506,0,1,0,0,1,1,0,0,1,1
000-35-9165,1,1,0,1,0,1,1,0,1,0
000-28-6477,0,0,0,0,0,1,0,1,1,0
000-34-0176,0,1,1,0,0,1,1,0,1,1
000-50-8769,1,1,0,1,1,1,0,0,1,0
000-29-3994,1,0,1,1,0,1,0,0,0,0
000-20-9983,1,1,1,0,1,1,0,0,1,0
000-04-2162,1,0,0,0,1,1,1,0,0,1
000-61-9082,1,1,0,0,1,0,1,1,1,1
000-94-6311,0,1,1,0,1,1,1,0,1,1
000-84-4147,0,0,1,1,1,1,1,1,1,0
000-74-0310,1,0,0,0,0,1,1,0,1,0
000-87-7148,0,1,1,0,0,1,1,1,1,1
000-73-7464,1,1,0,1,1,1,1,1,1,0
000-65-8128,0,1,0,1,0,1,1,1,0,1
000-27-2670,0,1,1,1,1,0,0,0,1,1
000-43-4594,0,0,1,1,1,0,0,0,0,0
000-41-0278,1,1,0,1,1,1,1,0,0,0
000-33-1560,1,1,0,0,0,1,1,1,0,1
000-34-0993,1,1,1,1,1,1,0,1,1,1
000-56-0892,0,0,1,1,1,0,0,0,1,1
000-15-0275,0,1,1,1,0,0,1,1,1,0
000-26-9696,0,0,1,1,1,1,1,1,0,1
000-04-2262,1,0,0,1,1,1,0,1,0,0
000-99-1411,1,1,0,1,0,0,1,1,0,1
000-58-3895,0,1,1,0,1,1,0,0,0,1
000-83-5223,1,0,0,0,1,1,1,0,1,0
000-42-8195,1,0,1,0,0,1,1,1,1,1
000-29-7290,0,1,1,0,0,0,1,1,0,1
000-60-5806,1,1,0,1,1,0,0,0,1,1
000-70-2702,0,1,0,1,0,0,1,0,0,1
000-13-5146,0,0,1,1,1,1,1,0,0,0
000-09-9094,1,0,0,0,1,1,1,1,1,1
000-39-1949,0,0,0,0,0,0,0,0,0,1
000-54-5151,0,0,0,0,0,0,1,0,1,1
000-99-8292,1,0,0,0,1,0,0,1,1,1
000-03-9969,1,1,1,0,0,0,0,1,0,1
000-14-7646,0,0,0,1,0,1,0,1,1,0
000-78-8888,0,1,0,1,0,0,0,0,1,0
000-16-7179,0,1,1,0,1,1,1,1,1,0
000-03-4538,0,0,0,0,0,1,0,1,0,0
000-65-1304,1,0,0,1,1,0,0,0,1,1
000-51-4275,0,0,1,1,1,1,0,1,1,1
000-52-5473,1,1,1,0,1,1,0,0,1,1
000-54-2666,1,0,1,0,0,0,0,1,0,1
000-22-3728,0,0,1,1,0,1,1,0,1,0
000-16-9312,1,1,1,0,1,1,1,0,0,1
000-54-5022,0,0,0,1,1,1,1,0,0,0
000-24-6522,0,1,1,1,1,0,1,1,0,1
000-24-9807,1,1,1,0,0,0,1,1,1,1
000-18-3914,0,1,0,0,0,1,1,0,0,1
000-07-7513,0,0,0,0,0,1,0,1,1,0
000-18-9075,0,1,1,0,0,1,0,1,1,0
000-13-9654,0,0,0,0,0,1,1,0,0,0
000-66-2830,1,0,1,1,0,0,0,1,1,0
000-49-8800,0,0,0,0,1,0,1,1,0,1
000-65-6474,1,0,0,0,1,1,1,0,1,0
000-81-4089,0,1,1,0,1,1,1,0,1,0
000-47-9446,0,1,0,0,1,1,0,1,0,1
000-44-8151,0,0,1,1,0,1,1,0,1,0
000-12-8163,1,1,1,0,1,1,0,0,1,1
000-50-9513,0,1,0,0,0,1,1,1,0,1
000-79-8929,0,0,0,0,1,0,1,1,1,1
000-70-6887,0,1,1,0,0,1,0,1,1,0
000-58-6588,0,1,0,1,1,0,1,0,0,1
000-68-4275,0,0,0,1,1,0,1,1,1,0
000-61-5557,1,1,1,0,1,1,0,0,0,1
000-63-7827,1,0,1,0,0,1,1,0,0,0
000-79-1881,1,1,0,0,0,1,1,1,0,0
000-48-6396,1,1,0,0,1,1,1,0,1,1
000-10-0043,1,1,0,1,1,0,1,0,0,1
000-31-1365,1,1,0,0,1,0,0,0,0,1
000-94-2007,0,1,0,1,0,0,1,0,0,1
000-39-9716,1,1,1,1,1,1,0,0,0,1
000-12-9940,0,1,0,0,0,1,1,0,1,0
000-15-9222,0,0,1,0,1,1,0,1,1,0
000-65-6934,0,0,0,1,1,0,0,1,1,0
000-30-1848,1,1,1,1,0,1,0,0,1,0
000-87-3664,0,1,1,1,0,1,1,1,0,0
000-98-8238,0,1,1,1,1,1,0,0,0,1
000-45-8743,0,1,1,1,0,0,0,0,1,0
000-59-1199,0,0,0,1,0,0,1,0,1,0
000-19-1226,0,1,0,1,0,1,1,1,0,1
000-03-2790,1,1,1,0,0,0,1,0,1,0
000-48-6711,0,1,0,0,0,0,1,0,0,0
000-82-2647,1,0,0,0,0,1,1,0,0,0
000-53-8790,0,1,1,0,1,1,0,1,0,0
000-27-9593,0,1,0,1,0,0,0,0,1,1
000-17-5544,0,0,0,1,1,1,0,1,1,0
000-04-3931,1,0,1,1,1,0,0,0,1,1
000-79-2870,0,1,1,0,1,1,1,0,1,0
000-47-6216,0,1,0,1,0,1,1,0,0,0
000-87-3649,0,1,1,1,1,0,1,1,1,1
000-03-3477,1,0,1,0,0,0,1,1,0,0
000-09-6732,0,0,1,1,1,1,0,1,1,1
000-48-0144,1,1,0,1,1,1,1,1,1,0
000-08-7124,0,1,1,1,0,0,0,0,0,0
000-46-5439,1,1,1,1,1,0,1,1,0,1
000-46-6585,0,0,1,1,0,1,0,0,0,0
000-79-1834,0,1,0,1,0,1,1,1,1,1
000-37-7312,1,1,0,1,1,0,0,0,0,0
000-36-8085,0,0,1,1,0,1,0,1,0,0
000-64-6835,0,0,0,0,0,0,1,1,0,0
000-78-2083,0,0,0,1,1,1,1,0,0,0
000-38-2553,1,1,0,0,1,0,0,0,1,1
000-94-6206,0,0,0,0,0,0,0,1,0,0
000-18-5820,1,1,0,0,1,0,1,0,1,1
000-72-3277,0,1,1,0,0,1,0,1,0,0
000-58-8038,1,0,1,1,0,1,0,0,0,1
000-03-4122,1,1,0,1,1,0,0,0,1,1
000-05-2046,1,0,1,1,1,0,0,0,1,0
000-40-7191,1,1,0,0,1,1,0,1,0,1
000-19-4909,1,1,0,1,0,1,0,0,0,0
000-25-3038,1,0,1,0,0,0,1,1,1,1
000-86-4671,0,0,0,0,1,1,0,1,1,0
000-98-9198,1,0,0,1,0,1,0,0,0,1
000-67-6133,1,0,1,0,1,0,0,1,0,0
000-36-9701,0,1,1,1,1,0,1,1,1,1
000-97-2336,1,1,0,1,0,1,1,1,0,1
000-40-5038,0,1,0,0,0,0,0,0,1,1
000-93-8722,1,1,1,1,0,1,1,1,0,1
000-47-2857,1,1,0,0,1,1,0,1,1,0
000-71-2054,1,0,1,1,0,1,0,1,0,0
000-65-0046,0,1,0,0,1,0,1,1,1,1
000-35-7637,1,0,1,0,0,1,0,1,0,1
000-82-6595,1,0,0,0,1,0,0,1,0,1
000-10-4523,1,1,0,0,0,1,1,1,1,0
000-42-7269,0,0,1,1,0,0,1,0,1,1
000-59-2990,0,1,0,0,0,0,1,1,1,1
000-31-3711,0,0,0,0,1,1,1,0,1,0
000-52-3610,1,0,0,0,1,1,0,0,0,1
000-84-4024,1,1,1,1,1,1,1,1,0,0
000-36-1648,0,1,1,1,1,0,1,0,1,0
000-30-5064,0,1,1,1,0,1,0,1,1,1
000-35-7016,1,1,1,1,0,1,0,1,1,1
000-58-2557,1,1,0,0,0,0,1,0,1,1
000-74-3835,0,0,0,1,0,0,0,0,1,1
000-05-2571,1,0,1,1,0,1,1,0,0,0
000-74-6259,0,1,1,0,1,0,1,0,0,1
000-46-3946,1,0,0,0,1,1,0,1,0,1
000-79-9901,1,1,0,0,1,1,1,1,0,1
000-05-1361,0,0,1,1,0,1,0,1,1,0
000-24-5166,0,1,0,0,0,1,1,1,1,0
000-65-3607,0,0,0,1,1,0,0,1,1,0
000-43-2431,1,1,1,0,0,1,0,1,1,1
000-29-7177,1,1,0,1,1,0,1,1,1,0
000-51-1346,0,1,0,0,0,0,1,1,0,1
000-68-5470,0,0,0,1,0,0,0,0,1,0
000-41-5151,1,0,0,1,0,0,0,0,0,0
000-95-6672,1,0,1,0,1,0,0,0,0,0
000-54-3418,1,1,1,0,0,0,0,0,0,0
000-57-0314,0,0,1,0,1,0,0,0,0,0
000-62-5980,1,0,0,1,1,0,0,0,1,1
000-42-4819,0,1,0,1,1,0,1,0,0,0
000-97-1153,1,1,1,1,0,1,1,1,1,0
000-04-3263,1,0,1,1,1,0,0,1,1,1
000-05-8668,1,0,0,1,1,1,0,1,0,0
000-35-8148,0,0,1,1,1,0,1,0,1,1
000-90-8235,1,1,1,0,0,0,0,0,0,0
000-96-5728,0,0,1,1,0,1,1,1,1,1
000-33-1777,0,1,1,0,1,0,0,0,0,0
000-44-7329,0,0,1,1,0,0,1,0,0,0
000-46-9312,0,1,0,0,1,1,1,0,1,0
000-46-5503,0,0,1,1,0,1,0,1,1,0
000-41-4970,1,0,0,1,1,1,1,0,1,0
000-63-0340,0,0,1,0,1,1,1,1,0,1
000-01-7448,0,0,1,0,0,0,0,0,0,0
000-88-7566,0,0,1,1,0,1,0,0,1,1
000-18-9972,0,0,0,0,1,1,1,0,0,0
000-77-0062,0,0,1,1,0,1,0,1,0,1
000-06-6345,1,1,1,0,1,0,1,0,0,0
000-59-3229,0,1,0,0,1,0,0,0,1,0
000-58-2113,1,0,1,0,0,1,0,1,0,0
000-77-2589,0,0,0,1,1,1,1,0,1,0
000-69-5287,1,1,0,0,0,1,0,0,1,1
000-12-7639,0,1,1,1,1,0,1,1,0,1
000-61-7626,0,1,1,0,1,1,0,0,1,1
000-18-0242,1,1,1,0,0,1,0,1,1,1
000-27-4338,1,0,1,1,0,1,0,1,0,1
000-68-6279,1,1,0,1,1,0,0,1,0,1
000-24-0004,1,0,1,0,1,1,0,1,1,0
000-33-9099,1,1,0,0,0,1,1,1,0,0
000-08-4893,1,1,0,0,0,0,0,1,0,0
000-76-3311,1,1,1,0,0,1,1,0,1,0
000-83-1870,0,1,1,0,0,1,1,0,1,0
000-87-6746,0,1,0,0,0,0,1,0,0,1
000-55-8257,1,0,1,0,1,1,0,0,0,1
000-74-9305,0,0,1,0,0,1,1,0,0,1
000-82-6503,0,1,0,0,0,1,0,1,1,0
000-45-0622,0,0,1,0,1,0,0,1,0,1
000-38-9879,0,0,1,0,0,1,1,0,0,1
000-94-2231,0,1,0,1,1,1,0,0,1,0
000-51-4454,1,1,1,0,0,0,0,1,1,0
000-83-4116,1,1,1,0,1,0,0,1,1,0
000-67-7129,1,1,1,1,0,1,0,1,1,1
000-89-9185,0,1,1,1,1,0,0,0,0,1
000-61-2944,1,1,1,1,0,1,0,1,1,1
000-92-6729,0,1,1,0,0,0,0,1,0,1
000-49-3075,0,0,1,1,1,0,1,0,1,1
000-82-2762,1,1,1,0,1,1,1,1,1,0
000-10-0312,0,0,1,0,0,1,0,1,0,0
000-84-7227,1,1,1,1,0,0,0,0,0,1
000-40-0137,0,0,1,1,1,0,0,1,0,0
000-74-2343,1,0,0,0,1,1,0,1,1,0
000-66-1412,1,0,1,1,1,1,0,0,0,1
