SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-62-2574,0,1,1,0,1,0,1,1,1,1
000-72-8261,1,0,1,1,0,1,1,0,0,0
000-92-9305,0,1,0,0,0,1,0,1,0,0
000-57-3171,0,1,1,0,0,0,0,1,1,0
000-84-5767,0,1,0,0,0,0,0,0,1,0
000-28-3718,0,0,0,0,1,0,1,1,1,1
000-54-0159,0,1,1,1,1,1,1,1,0,1
000-90-8289,1,0,1,0,1,0,0,0,0,1
000-28-2573,1,1,0,1,0,1,0,0,1,1
000-40-0768,0,0,0,0,1,1,0,0,0,1
000-00-7754,0,1,1,0,1,0,1,0,0,0
000-72-3751,0,0,0,0,0,1,0,1,0,0
000-33-3970,1,1,0,0,0,0,0,1,1,0
000-40-7404,0,1,1,1,1,0,0,1,1,0
000-26-2287,1,1,0,0,0,0,1,1,0,1
000-82-2200,1,0,0,1,1,1,0,0,0,0
000-87-9475,0,1,1,1,1,0,1,1,0,1
000-94-2269,1,1,0,0,0,0,0,0,0,1
000-68-9923,0,0,0,1,0,1,1,1,1,0
000-62-4442,0,0,0,0,1,0,1,1,0,1
000-36-7439,0,0,1,0,1,0,0,0,0,1
000-25-4854,0,0,0,0,0,1,1,0,1,0
000-26-2694,1,0,1,1,0,0,0,0,1,0
000-61-7567,0,0,0,0,0,0,1,0,1,0
000-05-1742,1,1,1,0,0,0,1,1,1,0
000-39-5000,0,1,0,0,0,1,0,1,1,0
000-78-6305,1,0,0,0,0,0,1,1,0,0
000-96-8812,1,0,1,1,0,1,0,1,1,0
000-61-8453,0,0,1,0,1,1,0,1,1,0
000-09-4417,0,1,0,1,1,0,1,0,0,1
000-53-9445,0,1,1,1,0,1,0,0,1,1
000-12-9905,0,1,1,0,0,0,0,1,0,1
000-56-2793,1,1,1,0,0,1,1,1,0,1
000-24-2759,0,1,1,0,1,1,1,0,0,1
000-74-8835,0,1,1,1,0,1,1,1,1,1
000-58-3143,0,0,1,1,0,0,0,0,0,0
000-93-8155,1,1,1,0,0,0,0,0,0,0
000-59-8926,1,1,0,0,0,0,0,1,0,0
000-03-3114,1,0,0,0,0,1,0,0,1,0
000-10-4646,0,0,0,0,0,1,0,1,1,0
000-95-9351,1,1,1,0,1,1,0,1,0,1
000-48-2492,1,1,1,0,0,1,0,1,0,1
000-13-7453,0,1,0,0,1,1,1,1,0,0
000-68-0214,0,1,1,0,1,1,1,0,1,0
000-71-9520,1,1,0,0,0,1,1,1,0,0
000-41-2552,0,1,0,0,0,0,0,1,1,1
000-92-8043,0,1,0,1,1,1,1,1,1,1
000-32-1891,0,1,0,0,0,1,1,0,1,1
000-17-7642,1,0,1,1,1,0,0,0,1,1
000-26-4142,0,1,1,0,0,0,0,0,1,0
000-38-0249,1,0,0,1,1,0,0,1,0,0
000-03-7120,1,1,1,0,0,0,1,0,0,1
000-00-6273,0,1,0,0,0,0,1,1,0,0
000-10-7267,1,1,1,1,0,1,1,1,0,1
000-99-8178,1,1,0,0,0,0,0,1,1,0
000-72-8908,0,0,0,1,1,0,1,0,1,1
000-49-3612,0,1,0,1,1,0,1,1,0,1
000-07-4418,0,0,0,1,0,0,0,1,0,0
000-67-8291,1,1,1,0,1,1,0,1,1,1
000-29-7774,1,1,0,0,0,1,1,1,1,1
000-26-1886,0,1,0,0,0,1,0,1,1,0
000-94-9226,0,1,1,0,0,0,0,1,1,0
000-35-5966,0,0,0,1,0,0,0,1,1,0
000-13-8704,1,1,0,0,1,0,0,0,0,0
000-31-7226,1,0,0,0,0,0,1,1,1,1
000-42-3700,1,0,1,1,1,1,1,1,1,0
000-44-2707,0,1,1,1,0,0,1,1,0,0
000-66-5205,1,1,1,1,0,1,0,0,0,1
000-48-4858,1,1,1,1,1,1,1,0,0,1
000-74-7356,0,1,0,1,1,0,1,0,0,0
000-84-9075,0,1,0,1,0,1,1,0,0,1
000-25-6574,0,0,0,1,0,0,1,0,1,1
000-14-5596,0,0,1,1,0,1,0,1,0,0
000-12-1005,0,1,0,1,1,0,0,1,0,1
000-27-1622,0,1,1,0,0,1,1,1,1,0
000-73-7949,0,1,0,0,1,0,0,0,0,1
000-19-7677,1,0,1,1,1,0,0,1,0,1
000-76-1594,1,1,0,0,0,0,1,1,1,0
000-01-6483,0,1,1,1,0,1,1,0,0,0
000-18-5639,1,1,1,1,0,1,1,0,1,0
000-16-2020,0,1,1,1,1,0,1,1,1,0
000-08-3396,1,0,0,0,0,0,0,0,1,0
000-62-8993,1,0,1,0,0,0,0,0,0,0
000-67-6327,0,0,0,1,0,1,0,0,1,0
000-10-6976,0,1,1,0,0,0,0,1,0,0
000-75-0624,0,0,1,0,0,1,1,1,0,0
000-38-3807,1,0,1,1,0,0,0,1,1,1
000-83-2361,1,1,1,1,1,0,1,0,1,0
000-57-5060,1,0,1,0,1,1,1,1,1,0
000-60-0950,1,1,1,0,0,1,0,0,1,0
000-93-5857,1,1,1,0,0,1,0,0,0,1
000-00-8970,1,1,1,1,0,1,1,0,0,1
000-73-4283,0,0,1,1,0,0,1,0,0,1
000-00-3272,1,0,0,0,0,1,0,1,0,0
000-79-7813,0,1,1,1,0,0,0,0,0,1
000-69-5176,0,1,0,1,0,1,0,0,1,1
000-75-8966,1,0,1,0,0,0,0,1,1,0
000-49-7347,0,1,1,0,1,1,0,1,1,1
000-85-6554,0,1,0,1,0,1,1,1,1,0
000-62-0680,1,1,0,1,1,1,0,0,1,1
000-67-7650,0,0,1,1,1,0,0,1,0,1
000-50-0858,1,1,1,1,0,0,0,0,0,0
000-39-7596,0,0,1,1,0,0,1,1,1,0
000-94-5816,1,0,1,0,1,0,0,0,1,1
000-69-2891,0,1,1,0,1,1,1,0,0,1
000-40-8047,1,0,0,1,1,1,0,0,1,1
000-44-0273,1,0,0,1,1,0,1,0,1,0
000-45-5288,0,0,1,0,0,1,1,1,1,1
000-83-4666,1,1,1,0,1,0,0,1,1,0
000-76-0292,0,0,0,1,1,1,0,0,1,0
000-02-6293,1,1,0,1,1,0,1,0,1,0
000-63-4500,1,0,0,0,1,1,1,0,1,0
000-25-7948,1,1,1,0,0,1,0,0,0,1
000-00-1346,0,0,0,1,0,1,1,1,1,0
000-59-8314,1,0,0,1,1,1,0,1,1,1
000-40-6408,1,1,1,1,0,0,0,0,1,1
000-50-0054,0,1,1,1,0,0,1,0,1,0
000-75-2144,0,0,0,1,1,0,0,1,0,1
000-10-0404,0,0,0,1,1,0,1,0,1,1
000-66-7676,1,0,1,1,1,1,0,1,1,1
000-50-0442,0,0,1,1,1,1,1,1,1,0
000-01-9877,0,1,1,0,0,0,0,0,0,1
000-32-0826,0,0,0,1,0,1,1,1,1,0
000-02-2432,0,0,0,1,1,1,1,0,0,0
000-03-9870,1,1,0,0,0,0,0,1,1,1
000-97-9740,0,1,1,0,0,1,1,1,1,1
000-41-2366,0,0,1,0,0,0,1,1,1,0
000-58-2544,1,1,1,1,0,1,0,0,1,1
000-44-6850,0,0,1,0,1,1,0,1,0,0
000-02-3103,1,0,1,0,1,0,1,1,1,0
000-45-5348,1,1,1,0,1,0,1,0,1,1
000-05-2705,1,1,0,1,0,1,0,0,0,1
000-59-3625,0,0,0,0,1,0,1,0,0,0
000-85-4046,0,1,0,0,0,1,1,1,0,1
000-88-8521,1,1,1,0,0,0,1,0,1,0
000-33-6974,1,1,1,0,0,1,0,1,0,1
000-78-6458,1,1,1,0,0,1,0,1,0,0
000-41-0407,1,1,1,0,1,0,1,1,0,0
000-59-4663,1,0,0,1,0,0,0,1,1,1
000-53-5754,0,0,1,0,0,1,0,0,0,1
000-43-3895,1,1,1,0,1,1,0,0,0,1
000-04-5549,1,0,0,1,0,1,0,0,1,0
000-54-6459,1,0,0,1,0,0,0,1,0,1
000-59-7845,1,1,1,0,1,1,0,1,1,1
000-75-3160,0,1,1,0,0,1,0,0,1,1
000-48-0849,1,1,1,0,0,1,1,0,0,1
000-54-5466,1,0,1,0,0,0,0,1,0,0
000-93-2117,0,0,0,1,0,1,1,1,1,1
000-01-8443,0,0,0,0,0,1,1,1,0,0
000-07-1946,1,1,1,0,1,0,0,0,0,0
000-10-7446,0,0,0,0,0,0,0,0,1,0
000-15-9144,1,0,1,1,1,1,1,0,1,0
000-01-4412,0,1,1,0,1,1,1,1,1,1
000-35-5081,0,0,0,0,0,0,1,1,0,0
000-28-9051,0,1,0,0,0,0,1,0,0,1
000-01-2592,1,1,0,1,0,0,1,0,0,1
000-86-7294,1,0,0,0,0,1,0,1,1,1
000-75-0834,1,0,0,0,0,0,1,0,1,0
000-34-0517,0,0,0,0,1,1,1,1,0,1
000-26-6955,1,0,0,1,1,1,1,0,0,1
000-57-8905,0,1,1,0,0,1,1,0,1,0
000-74-5754,0,0,0,0,1,0,1,1,0,0
000-31-6090,0,1,0,0,1,0,0,0,0,1
000-29-2762,1,1,0,1,1,1,1,0,1,0
000-35-9152,0,0,0,0,0,0,1,1,0,1
000-08-7658,1,0,1,0,1,1,1,1,0,0
000-87-2191,1,1,0,0,1,1,0,0,1,1
000-26-3327,1,0,0,0,1,1,0,0,1,0
000-66-1061,0,1,1,0,1,0,0,1,0,1
000-34-0157,1,1,0,0,0,1,1,1,0,1
000-03-7126,1,0,0,1,1,0,1,1,0,0
000-43-3800,0,1,1,1,1,1,0,0,0,1
000-63-3958,0,1,0,0,1,0,1,1,1,0
000-49-1734,0,1,1,1,0,1,1,1,0,0
000-22-7572,0,1,1,1,0,1,0,0,0,1
000-07-6417,0,1,0,0,0,1,0,1,0,1
000-95-0425,1,1,0,1,1,0,0,0,1,0
000-67-9499,0,0,1,1,1,0,1,0,1,1
000-29-5036,0,0,1,0,1,1,0,0,0,0
000-02-3189,1,0,0,1,0,1,1,0,1,1
000-03-4428,1,0,1,0,0,0,1,0,0,1
000-60-6879,1,0,0,1,0,1,1,0,0,0
000-74-3925,0,1,0,1,1,0,1,1,1,0
000-05-6736,1,1,0,0,1,1,0,1,1,1
000-34-6998,1,1,0,0,1,1,1,0,0,1
000-48-6387,1,0,0,0,0,1,0,0,1,1
000-98-9906,1,1,0,1,1,1,0,0,0,1
000-44-7423,1,1,1,1,0,1,1,1,1,1
000-36-3227,0,0,1,0,1,1,1,1,0,0
000-18-0254,0,0,0,1,1,1,1,0,1,1
000-38-5322,1,0,1,0,0,1,0,1,0,1
000-96-5543,0,1,1,1,1,1,1,1,1,0
000-03-4811,0,0,1,0,1,1,1,1,1,1
000-70-3800,0,1,1,0,0,1,0,1,1,1
000-46-5819,0,0,1,0,1,1,1,0,1,0
000-75-7618,0,0,0,1,1,1,0,1,1,1
000-50-2526,1,0,0,0,0,0,1,0,0,1
000-45-6993,1,1,1,1,0,0,1,0,1,0
000-32-7781,1,1,1,1,1,0,0,0,0,1
000-43-3752,1,1,0,0,0,1,1,1,0,0
000-37-3414,0,0,0,1,0,0,1,1,1,1
000-21-3915,1,0,1,0,0,1,0,1,1,1
000-17-2625,0,1,1,1,0,0,0,1,1,1
000-56-6264,1,1,1,1,0,0,1,0,0,1
000-63-8659,1,0,1,0,0,1,0,1,0,0
000-38-9228,0,0,1,1,0,1,0,0,0,1
000-42-6571,0,0,1,0,1,1,0,1,0,1
000-79-4345,1,0,0,0,1,0,1,1,0,0
000-53-8851,1,1,1,1,0,0,0,1,0,1
000-11-9113,1,1,1,1,1,0,1,1,0,0
000-42-6699,1,0,1,0,1,1,1,0,0,0
000-39-9574,0,1,0,1,0,0,0,1,0,0
000-56-8794,0,1,0,0,1,1,0,1,1,0
000-34-2810,0,0,0,1,1,1,1,1,1,1
000-64-5627,0,1,1,0,0,1,1,0,1,1
000-75-4605,0,1,0,0,1,1,1,1,1,1
000-64-9048,0,0,0,0,1,1,0,1,0,1
000-20-6388,0,1,1,0,1,0,1,1,1,0
000-22-8565,1,1,0,0,0,1,0,1,1,0
000-98-1579,0,0,0,0,1,1,1,0,0,0
000-77-7261,1,1,1,0,1,0,1,1,1,0
000-47-7998,1,1,1,0,0,1,0,0,1,0
000-22-6586,0,0,0,1,1,0,0,0,0,0
000-22-1208,1,1,1,0,1,0,1,0,1,0
000-80-0030,1,1,0,0,0,0,1,1,1,1
000-52-4039,0,1,1,1,1,0,1,0,1,0
000-38-6337,1,0,1,1,0,1,0,0,1,1
000-35-3621,0,0,0,0,1,1,1,0,0,1
000-44-4588,0,0,0,0,1,1,1,0,0,1
000-97-1882,1,0,0,0,1,1,1,1,1,0
000-59-3690,0,0,0,0,1,1,1,1,0,0
000-33-1459,0,0,1,1,0,1,1,1,1,1
000-36-7986,0,1,1,1,1,0,1,1,1,1
000-60-8725,1,1,1,0,0,1,0,0,0,1
000-52-0509,1,1,1,0,0,1,1,0,0,1
000-26-6106,0,0,0,0,1,1,0,0,1,1
000-32-4125,1,1,0,1,1,1,1,1,1,0
000-47-8959,1,0,0,1,1,0,1,0,1,1
000-08-9308,1,1,0,1,0,1,0,1,0,1
000-99-7193,1,1,1,1,0,1,1,0,1,1
000-35-5609,0,0,0,0,0,0,1,1,0,0
000-20-0744,1,1,1,1,0,1,0,0,0,0
000-27-4213,1,0,0,1,0,1,0,0,0,0
000-25-3839,0,1,0,1,1,0,1,1,1,1
000-55-5177,1,0,0,1,1,1,0,1,1,1
000-61-3788,1,0,0,1,1,1,1,1,1,0
000-68-5999,0,1,1,0,0,0,1,0,1,1
000-25-9372,1,1,0,0,1,0,1,0,1,0
000-34-1672,0,0,1,1,1,1,0,0,1,1
000-02-2386,0,1,0,1,1,0,0,1,1,1
000-11-5538,1,0,0,1,1,1,0,1,1,1
000-05-7846,1,1,1,1,0,1,1,1,0,0
000-10-2374,1,1,1,1,0,0,0,1,0,0
000-37-3580,1,0,0,1,1,0,1,1,0,1
000-01-4946,1,1,1,1,0,1,0,1,0,1
000-44-1856,0,1,1,0,0,0,1,1,0,1
000-50-8295,1,0,0,0,1,1,1,1,0,1
000-23-4754,1,0,1,1,0,1,1,1,1,1
000-11-0553,0,0,1,1,0,0,1,1,1,0
000-54-4653,1,1,0,1,0,0,0,0,1,0
000-48-7184,0,0,0,0,0,1,1,0,1,1
000-05-2152,1,1,0,0,1,0,0,0,1,0
000-99-0526,0,0,1,1,1,1,0,0,1,1
000-75-5394,1,0,1,1,0,0,1,0,1,0
000-67-2900,0,1,1,0,0,1,1,0,1,0
000-67-8009,0,0,0,1,1,0,1,1,0,0
000-87-7890,1,0,0,0,1,0,0,0,0,1
000-32-1768,1,0,0,0,1,1,0,0,1,0
000-91-8644,0,0,0,0,1,0,0,0,1,1
000-55-4140,0,1,0,0,1,0,1,0,0,1
000-61-3702,0,1,1,1,1,0,1,1,1,0
000-20-4808,0,0,0,0,0,1,0,1,0,0
000-89-9579,0,0,0,1,1,0,0,0,1,0
000-32-4788,1,0,0,0,1,0,1,1,0,1
000-83-0522,1,1,1,1,0,1,0,0,1,0
000-78-1117,0,0,0,1,0,1,0,0,0,0
000-98-5772,0,1,1,0,0,1,1,1,0,0
000-73-2920,0,0,1,1,0,1,0,0,0,0
000-10-5037,1,1,0,1,1,0,1,1,1,0
000-71-5228,1,0,1,0,1,0,0,0,1,1
000-80-2546,0,0,1,1,1,0,1,0,0,0
000-72-6019,0,1,0,0,1,0,0,0,1,0
000-92-8549,0,1,1,0,0,0,0,0,1,1
000-35-0945,1,1,0,1,0,0,1,0,0,0
000-36-8506,0,1,0,1,1,0,1,1,1,0
000-95-0387,1,1,1,1,0,1,0,0,0,0
000-58-0850,0,1,1,1,0,0,0,1,0,1
000-75-7989,0,0,0,1,0,1,1,1,0,0
000-67-5252,0,0,0,1,0,1,0,0,1,1
000-05-5850,1,0,0,0,1,0,0,1,0,1
000-23-7890,0,0,0,1,0,1,1,1,0,0
000-04-6510,1,1,1,1,0,0,0,1,1,0
000-22-1127,1,0,0,1,0,0,0,1,0,0
000-55-1841,0,0,0,1,0,1,1,1,0,0
000-44-8872,1,0,1,1,1,0,0,1,1,1
000-06-5165,0,1,1,0,1,1,1,1,0,1
000-17-7823,1,0,1,0,0,0,1,1,1,1
000-17-3755,0,1,1,0,1,0,0,0,0,0
000-67-8003,1,1,0,0,0,0,0,0,0,1
000-07-1622,1,0,0,1,0,0,0,0,1,0
000-81-4762,0,1,0,0,1,0,1,1,1,1
000-56-4894,0,0,1,0,0,0,1,0,0,0
000-53-4889,1,1,0,1,1,0,0,0,0,1
000-41-5460,0,0,0,0,1,1,1,1,0,1
000-53-5688,0,1,0,0,0,0,1,0,0,0
000-20-2586,0,1,0,0,1,1,0,0,0,0
000-91-4218,1,0,1,0,1,0,0,0,1,0
000-70-7243,1,1,1,1,1,1,0,0,0,1
000-98-5587,1,1,0,1,0,0,1,1,1,0
000-08-9082,0,1,1,1,1,1,1,1,1,0
000-55-9163,0,1,0,0,0,1,0,1,0,0
000-54-3831,0,1,0,1,1,0,0,0,0,1
000-00-0095,1,1,0,0,1,0,0,0,0,0
000-50-2257,1,1,0,1,0,1,1,0,1,1
000-74-6031,0,0,1,1,0,0,1,1,0,0
000-92-0163,1,0,0,0,0,1,0,0,0,0
000-72-6344,0,1,0,0,0,0,0,1,0,0
000-12-4448,1,0,0,1,1,0,0,0,1,0
000-27-6698,0,0,1,0,1,0,1,0,1,1
000-37-1891,1,1,0,1,1,1,0,0,1,0
000-74-1305,0,1,1,1,1,1,0,1,1,0
000-46-3540,0,1,1,1,0,1,0,0,0,0
000-40-0596,0,0,1,0,1,0,1,0,0,1
000-17-5022,1,1,0,1,0,1,1,1,0,0
000-03-1501,1,0,0,0,0,1,1,1,0,1
000-88-1425,1,1,0,0,1,0,1,1,0,0
000-38-1657,0,0,0,0,1,1,1,1,1,1
000-86-0429,0,1,1,1,1,0,1,1,0,0
000-29-4044,1,1,1,0,0,1,0,1,0,0
000-80-8877,1,1,1,0,0,1,0,1,0,1
000-07-5628,0,1,0,0,1,0,1,0,1,1
000-19-2395,1,1,0,1,0,0,1,1,1,0
000-15-8488,0,0,1,0,0,1,1,1,0,1
000-60-9008,0,0,1,1,1,1,1,1,1,1
000-25-2883,0,1,1,0,1,1,1,0,1,1
000-44-3400,1,1,0,1,1,1,0,0,1,1
000-39-0840,0,0,1,1,0,0,0,1,0,0
000-42-7775,1,0,1,0,1,1,0,0,1,0
000-32-4647,0,1,1,0,1,1,0,0,1,0
000-45-3497,0,0,0,1,1,1,0,0,1,1
000-22-2830,1,0,0,0,1,1,0,0,1,0
000-51-9157,0,1,0,0,0,1,0,0,0,1
000-61-3962,1,1,1,1,1,0,0,0,0,1
000-40-8592,1,1,0,1,0,0,1,0,0,1
000-86-2559,0,0,0,1,0,1,1,1,1,1
000-16-2238,0,1,1,0,0,1,0,1,1,1
000-76-9043,0,0,0,0,0,1,1,1,0,0
000-84-5891,1,0,0,0,0,1,1,1,0,0
000-17-0767,1,0,1,0,1,0,1,0,0,0
000-66-5415,0,1,0,0,1,1,1,1,1,1
000-51-1876,1,1,0,1,0,0,1,0,0,0
000-44-9463,0,1,0,0,1,0,1,1,1,1
000-36-9477,0,0,0,0,0,1,0,1,0,0
000-76-8315,1,0,1,0,1,0,1,1,0,1
000-62-7158,0,0,0,1,0,1,0,0,0,1
000-28-8579,1,1,1,1,1,0,1,0,0,0
000-86-7616,0,1,1,1,1,0,1,0,0,0
000-21-8867,1,1,0,1,0,0,0,0,0,1
000-67-4179,0,1,1,0,0,1,0,1,1,1
000-92-7713,0,0,0,0,1,1,1,0,1,0
000-58-7201,1,1,1,0,0,1,0,0,0,1
000-76-9307,1,1,0,1,1,1,0,1,0,0
000-19-1790,0,1,1,1,0,0,1,1,1,0
000-65-0637,1,1,0,1,1,1,1,1,1,0
000-22-4538,0,1,0,1,1,0,0,1,0,0
000-89-4142,0,1,1,1,1,1,0,0,1,0
000-16-6388,1,0,0,1,1,0,1,1,1,0
000-93-2371,0,0,0,1,0,0,1,1,0,1
000-15-8612,0,0,1,0,0,1,1,0,1,0
000-50-7692,1,0,0,0,0,0,1,1,0,1
000-31-5383,0,0,0,1,0,0,0,1,1,0
000-69-3192,1,1,0,1,1,1,0,1,1,1
000-22-5055,1,1,0,1,1,0,0,1,0,1
000-15-2508,1,0,0,0,1,1,0,0,0,1
000-37-6507,0,1,0,0,1,1,0,1,0,0
000-23-6000,1,0,1,1,1,0,0,1,0,1
000-19-8733,0,0,1,1,0,0,0,1,1,0
000-56-4648,1,0,1,0,0,1,0,0,0,1
000-30-5594,1,0,0,1,0,1,1,1,1,0
000-20-1801,1,0,1,1,1,0,0,0,1,0
000-87-8752,0,1,0,0,0,1,1,0,0,1
000-89-1555,1,0,1,0,0,0,0,0,1,0
000-34-3431,0,1,0,0,0,1,1,0,0,0
000-34-4479,0,0,0,1,0,1,1,1,1,0
000-94-7707,0,0,1,0,1,1,0,0,1,1
000-97-8231,0,1,1,0,1,1,0,1,1,0
000-61-4952,1,0,1,1,0,1,1,0,0,1
000-57-7291,0,0,1,1,0,1,0,1,1,1
000-16-5421,0,1,0,0,1,0,1,1,1,0
000-10-8566,0,1,0,0,1,1,1,1,1,0
000-40-1570,1,0,0,0,1,0,1,0,1,0
000-46-0603,0,1,0,1,0,1,1,0,1,0
000-37-8592,1,1,0,1,1,1,1,0,0,0
000-74-4243,1,1,1,0,1,0,0,1,0,0
000-50-5060,0,1,1,0,0,0,0,1,1,1
000-22-7850,0,1,1,1,1,0,1,1,1,1
000-49-1993,1,0,1,0,1,0,1,0,0,1
000-13-9398,1,1,0,1,1,1,0,1,0,1
000-87-6436,0,1,1,1,1,1,1,0,1,0
000-14-7054,1,1,1,1,1,1,0,0,1,1
000-77-2762,1,1,0,1,0,0,0,0,1,1
000-74-6866,1,1,1,0,0,1,0,1,0,0
000-76-8891,0,0,1,0,0,1,0,1,0,0
000-70-8118,1,0,0,1,1,1,0,0,0,0
000-46-3905,0,0,1,1,1,0,0,1,1,1
000-44-3129,0,0,1,0,0,0,1,0,0,1
000-25-8138,1,0,1,1,0,0,1,0,0,1
000-91-7607,0,1,0,1,0,0,0,0,1,0
000-77-0022,1,1,1,1,1,1,1,0,0,0
000-43-1891,1,0,1,1,1,0,0,0,1,1
000-93-8711,0,0,1,1,0,0,1,0,1,0
000-57-3119,1,1,0,0,1,1,0,1,0,1
000-89-7969,1,1,0,0,1,0,1,0,1,1
000-74-3972,0,0,1,1,0,1,0,0,1,0
000-42-2459,0,1,0,0,0,0,0,0,0,1
000-26-5320,0,1,1,0,0,0,1,0,1,1
000-29-8326,1,0,1,1,1,1,0,1,0,0
000-41-6056,1,0,0,0,0,1,1,0,0,1
000-17-8554,1,1,1,0,1,1,0,1,1,0
000-45-5756,0,1,0,1,1,0,1,1,0,0
000-69-1528,0,1,0,0,1,0,1,0,1,0
000-21-0762,0,0,0,1,1,0,0,0,0,1
000-78-9032,0,1,1,1,1,0,0,1,1,1
000-46-6701,0,1,1,0,0,1,0,1,1,0
000-58-3866,0,1,0,0,1,1,0,0,0,1
000-01-2904,0,1,1,1,1,0,1,0,1,0
000-67-3106,0,0,0,1,1,0,1,0,0,0
000-49-9490,1,1,0,1,1,0,1,1,0,1
000-35-6979,0,1,1,1,0,0,1,1,1,1
000-85-2375,1,1,0,0,0,1,1,0,0,1
000-49-9231,1,0,0,1,1,1,0,0,0,1
000-12-9968,1,1,0,0,0,0,1,0,1,1
000-48-3250,1,0,1,0,1,0,0,1,1,0
000-20-2606,0,0,0,0,0,0,0,1,1,0
000-26-2158,1,1,1,1,0,0,1,1,0,0
000-58-6127,1,1,1,1,0,0,0,0,0,0
000-11-6845,1,0,0,1,1,1,1,0,0,1
000-09-0451,1,1,1,0,0,1,0,1,0,0
000-94-0937,1,0,1,0,0,1,0,0,0,1
000-57-9862,1,0,0,1,1,0,1,0,0,0
000-50-3489,1,0,0,0,0,0,0,0,1,1
000-38-3194,1,0,1,1,0,0,0,0,1,0
000-90-4997,1,1,0,1,1,1,0,1,0,1
000-82-1833,0,1,1,1,1,1,1,0,0,0
000-17-1634,1,0,1,0,0,1,1,0,0,1
000-63-1891,0,1,0,1,0,0,0,0,0,1
000-51-9854,1,1,1,1,0,1,1,1,0,0
000-36-2175,0,0,1,1,0,1,1,1,0,0
000-51-5239,1,0,0,0,0,0,0,1,0,1
000-17-0404,1,0,1,0,0,0,1,1,1,0
000-05-9032,0,1,0,1,1,0,1,1,1,0
000-39-6630,0,1,1,1,0,0,1,0,1,0
000-91-7482,0,1,0,0,1,1,1,1,0,0
000-19-0876,0,0,0,0,0,1,1,1,1,1
000-15-8775,0,1,0,0,0,0,1,1,1,0
000-22-2744,0,0,1,0,1,1,0,1,1,0
000-73-1995,0,0,0,0,1,0,1,0,1,0
000-54-1464,0,1,1,1,0,1,0,1,0,1
000-78-4837,0,0,0,0,1,1,1,1,1,1
000-75-3239,1,0,0,0,0,0,0,1,1,0
000-16-5216,0,0,0,1,1,0,1,0,0,1
000-23-3880,0,0,1,1,0,1,0,1,1,1
000-84-9831,0,1,1,0,1,1,0,0,0,1
000-92-3096,0,1,0,0,0,0,0,1,0,0
000-44-7521,0,1,0,1,0,1,1,0,0,1
000-34-0033,0,0,1,1,0,1,1,0,0,1
000-91-1282,0,1,0,0,1,0,0,1,1,0
000-30-7258,1,1,1,0,1,0,1,1,0,1
000-43-9567,0,1,1,0,1,0,0,1,1,0
000-81-6932,0,1,1,1,1,1,0,0,1,0
000-42-0393,0,1,1,1,1,1,0,1,1,1
000-01-9099,1,1,0,1,1,0,1,1,0,0
000-65-3743,0,1,1,0,1,1,1,0,0,0
000-96-3940,0,0,0,0,0,0,1,0,0,0
000-28-2543,0,1,1,0,0,1,0,1,1,1
000-42-2344,1,1,1,0,1,1,0,0,1,1
000-05-4236,1,1,1,1,1,1,1,1,0,1
000-57-1147,1,1,0,0,1,1,0,0,1,1
000-96-5823,0,0,1,0,0,1,1,0,1,1
000-06-4333,1,1,1,1,1,0,0,1,1,0
000-03-9133,0,0,0,0,0,1,1,0,1,1
000-35-2604,1,0,1,1,0,1,1,0,0,1
000-41-0192,1,0,1,0,1,1,1,0,0,0
000-62-7749,1,1,0,0,1,1,1,1,1,1
000-90-2889,0,0,0,0,1,1,0,1,0,1
000-66-6257,1,1,0,0,1,0,0,0,0,1
