SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-16-6299,1,0,0,0,1,0,0,1,1,1
000-13-6352,1,1,0,1,0,1,1,0,1,0
000-52-8765,1,0,1,1,0,1,1,1,0,1
000-15-8231,0,0,0,0,0,1,1,0,0,0
000-14-3459,0,0,0,1,0,0,0,1,1,0
000-67-9674,0,0,0,0,1,0,1,0,0,1
000-46-7923,0,1,0,1,1,1,0,1,0,0
000-58-9651,0,1,0,1,0,0,0,0,1,0
000-32-4410,1,0,0,1,0,0,0,0,0,1
000-41-5360,1,1,1,1,0,0,1,1,1,0
000-07-0039,1,1,0,0,1,1,0,1,0,0
000-24-9001,1,0,0,0,0,1,1,0,1,1
000-77-8417,0,1,0,1,0,0,0,0,1,0
000-35-8015,1,1,1,1,0,1,0,0,0,0
000-63-2432,1,1,1,1,1,0,1,1,0,1
000-62-9135,1,0,1,0,0,0,1,1,0,1
000-82-7219,1,0,1,1,0,1,1,1,0,1
000-33-1829,0,1,1,1,0,1,0,1,0,1
000-55-9795,1,0,0,0,0,0,1,1,0,0
000-50-4222,0,1,1,0,1,1,1,0,0,1
000-62-2380,0,0,0,1,0,0,1,1,1,1
000-77-5323,0,1,0,1,1,0,0,1,1,0
000-14-5289,1,0,1,0,1,1,1,1,1,1
000-17-4449,0,0,0,0,0,0,0,0,1,0
000-02-2931,0,0,0,1,0,0,1,1,0,1
000-97-5068,1,1,1,0,1,1,1,0,0,1
000-09-7565,0,0,1,0,1,0,0,0,0,1
000-14-4962,1,1,0,1,0,0,1,0,1,0
000-37-1937,1,1,1,1,1,1,0,1,1,0
000-52-8654,0,1,1,1,0,1,0,1,0,1
000-05-8305,0,1,0,1,0,1,0,1,1,1
000-72-7384,0,1,1,0,0,0,1,1,0,0
000-50-5485,0,0,1,0,1,1,0,1,0,0
000-01-5177,0,1,1,0,1,0,0,0,1,0
000-86-1369,0,0,1,1,0,0,1,0,0,1
000-82-6792,0,1,0,0,1,0,1,0,1,0
000-55-7520,1,1,0,1,1,1,0,1,1,0
000-98-5266,1,1,0,1,0,0,1,0,0,1
000-28-9836,1,0,0,1,0,1,0,1,1,0
000-37-0043,1,1,1,0,1,1,1,1,0,1
000-17-1104,1,1,1,1,0,1,1,1,1,0
000-54-0036,0,1,0,1,1,1,1,0,1,0
000-39-5334,1,0,1,0,0,1,0,0,0,0
000-94-0185,1,1,1,0,1,1,1,1,1,1
000-09-6655,0,0,1,1,0,1,1,1,0,1
000-10-2205,0,0,0,0,0,1,0,1,0,0
000-19-8404,0,1,0,1,0,1,1,1,1,0
000-37-8347,0,1,0,1,1,1,1,0,1,1
000-75-7282,1,1,1,0,0,0,0,1,1,0
000-30-3197,1,0,1,1,1,1,0,0,0,1
000-94-7000,0,0,0,0,1,1,1,1,0,1
000-04-8439,0,1,1,1,0,0,1,0,0,1
000-82-3213,0,0,0,0,1,1,0,1,0,0
000-86-4069,1,1,1,0,0,0,0,1,1,0
000-73-8194,0,0,1,0,0,1,0,1,0,1
000-74-9061,0,1,1,1,1,1,1,1,0,1
000-39-0358,1,1,1,0,0,0,1,0,0,1
000-21-5857,0,1,1,1,0,0,1,1,0,0
000-81-3857,0,1,0,1,0,1,1,0,1,1
000-82-1914,1,1,1,1,1,1,1,0,1,0
000-31-3603,1,0,1,0,0,0,1,0,0,0
000-89-1380,1,0,1,0,1,0,1,1,0,1
000-20-4183,1,1,1,1,0,1,0,0,1,0
000-89-0892,1,0,0,0,0,0,1,0,0,0
000-59-1433,1,1,1,1,0,1,0,0,0,0
000-18-5975,0,1,0,0,1,0,1,0,0,1
000-29-4744,1,0,1,1,0,0,1,1,0,1
000-68-3079,0,0,1,0,1,0,0,1,0,0
000-07-8389,0,1,0,0,0,1,0,0,0,1
000-53-4624,0,1,0,1,0,1,1,0,1,1
000-87-6589,0,1,0,1,1,0,1,0,1,1
000-17-4724,1,0,0,1,0,1,1,0,1,0
000-14-8704,0,0,0,1,1,1,1,1,0,0
000-14-3932,0,0,0,1,0,0,0,1,0,1
000-85-8669,1,1,1,1,1,0,0,0,0,1
000-57-8193,1,1,0,1,1,0,1,0,0,1
000-87-9106,1,0,1,0,1,0,0,0,0,0
000-79-2013,1,0,0,1,0,1,1,1,1,0
000-95-4039,0,0,0,1,1,1,1,1,1,1
000-78-6237,1,0,1,0,0,0,0,1,0,0
000-34-8094,0,0,0,0,0,0,1,1,0,1
000-33-4976,0,1,0,1,0,0,0,0,1,1
000-72-5765,1,1,1,1,1,0,0,0,0,0
000-60-8235,1,0,1,1,1,0,0,1,1,0
000-28-9933,1,1,0,0,1,1,1,0,0,0
000-10-1254,1,1,0,0,1,0,0,1,0,1
000-91-4704,0,1,1,0,1,1,1,1,0,1
000-64-0119,1,0,1,1,1,0,0,1,1,1
000-26-6111,0,1,1,1,1,1,0,1,0,0
000-92-3286,1,1,0,1,0,0,0,0,1,1
000-45-5684,1,0,1,1,1,1,0,1,1,1
000-79-9557,0,1,0,1,0,1,0,1,0,0
000-11-0301,0,1,1,0,0,1,1,0,0,1
000-14-0951,1,0,1,1,1,1,0,0,0,1
000-34-2513,0,0,1,0,0,1,0,1,1,0
000-97-4052,0,1,0,1,0,1,0,0,1,1
000-08-2405,1,0,0,1,0,1,1,0,1,0
000-60-5078,0,1,0,0,1,0,1,1,0,1
000-14-2150,1,1,0,1,0,1,0,1,0,1
000-44-2742,0,1,0,0,0,0,0,0,0,1
000-40-0060,1,1,1,0,0,0,0,0,0,0
000-94-3747,1,0,0,0,0,1,0,1,0,1
000-46-6194,1,0,1,0,0,0,0,1,1,1
000-45-2454,1,0,0,1,0,0,1,1,1,0
000-47-2326,1,0,1,1,1,0,0,1,1,0
000-45-7969,1,0,1,0,1,1,0,1,1,0
000-18-8753,0,0,1,1,1,0,1,0,0,0
000-40-7858,0,0,1,0,0,1,1,0,1,1
000-15-2651,1,1,1,1,1,1,1,0,1,0
000-88-1670,0,1,1,1,0,0,1,1,1,1
000-05-9574,0,1,0,0,0,1,1,1,1,0
000-15-1573,1,0,0,1,0,1,1,0,1,1
000-55-6096,1,1,0,1,1,1,0,0,1,1
000-16-4782,0,1,1,1,1,0,0,1,0,1
000-16-9456,0,0,0,0,1,0,0,0,1,1
000-52-0326,1,0,0,0,0,1,1,1,1,0
000-00-1012,1,1,1,1,0,0,0,0,1,0
000-66-0818,0,1,1,1,0,1,0,1,0,0
000-60-4234,0,1,1,0,0,1,0,1,1,1
000-40-0779,0,1,1,1,1,1,0,0,1,1
000-67-4716,1,0,1,1,1,1,0,1,0,1
000-30-2201,1,0,0,0,1,1,1,0,1,0
000-13-5719,1,0,1,1,1,1,1,0,0,0
000-81-9091,0,0,1,1,1,1,0,1,0,0
000-93-8510,0,1,1,1,1,0,0,1,1,0
000-76-1346,1,1,0,1,1,1,0,0,0,0
000-90-1005,0,1,0,1,1,0,0,0,1,0
000-74-4837,0,1,1,0,0,0,0,0,1,0
000-96-8061,0,0,1,1,1,0,1,0,1,0
000-73-8558,1,0,1,0,1,1,1,1,1,1
000-96-6867,0,0,0,1,0,0,1,1,1,0
000-06-6896,1,1,0,0,1,1,1,1,0,0
000-60-4475,0,0,0,0,1,0,1,1,0,0
000-57-2759,1,1,0,1,0,1,1,1,0,0
000-42-7518,0,1,1,0,1,1,1,0,1,1
000-94-3921,1,1,0,1,0,1,1,0,0,1
000-33-9868,0,1,1,1,1,1,0,1,1,0
000-55-7498,0,1,0,1,0,1,0,0,0,1
000-18-8272,1,1,1,1,1,1,0,0,0,1
000-48-9250,0,0,1,0,1,1,0,0,1,0
000-07-7981,0,1,0,0,1,1,0,0,1,0
000-33-3565,1,0,0,0,0,1,0,1,1,1
000-87-0441,1,0,1,1,0,1,0,1,1,1
000-47-5715,0,0,0,1,1,0,0,1,0,0
000-28-6074,0,0,1,0,1,1,1,1,0,1
000-92-2053,0,1,0,1,0,1,1,0,1,1
000-73-9086,1,1,0,1,1,0,0,0,1,0
000-90-2551,1,0,0,1,1,1,1,0,0,1
000-22-7084,0,0,0,0,0,1,1,0,1,1
000-08-5745,1,0,0,0,1,0,0,0,0,0
000-93-6821,1,1,1,0,1,0,0,0,1,0
000-92-0162,1,1,1,0,0,1,0,1,1,0
000-70-3499,1,0,1,1,1,0,1,0,0,0
000-19-9729,1,1,0,0,0,0,1,1,0,1
000-44-3214,1,0,0,0,1,1,0,1,0,1
000-86-3485,1,1,1,0,0,1,1,1,0,0
000-59-9423,1,1,0,1,1,0,0,1,1,1
000-31-3516,1,1,1,0,0,1,1,0,1,0
000-69-0774,0,0,1,0,1,1,0,1,0,0
000-68-8626,1,1,1,1,1,0,0,0,1,0
000-67-0916,1,1,1,0,0,0,0,1,0,0
000-95-1767,1,1,0,0,1,0,1,1,0,0
000-60-0819,1,0,1,0,0,0,0,0,1,1
000-44-4393,1,1,0,1,0,1,1,0,1,0
000-29-0689,0,0,0,1,0,1,1,1,1,1
000-52-2681,1,0,0,0,1,0,1,0,0,0
000-90-0077,0,1,1,0,0,1,1,1,0,1
000-94-0134,1,1,1,1,1,0,1,0,0,0
000-23-0641,0,0,0,1,0,1,1,0,0,0
000-06-6204,1,0,1,0,1,0,1,0,1,0
000-81-3758,0,0,1,1,1,1,1,1,0,1
000-72-6232,1,0,0,1,0,1,0,1,1,0
000-18-0573,0,0,1,1,0,1,0,1,0,0
000-30-5707,0,0,0,0,0,1,1,0,1,0
000-46-6780,0,0,0,1,1,1,1,1,1,1
000-09-7497,0,0,1,1,1,0,1,1,1,1
000-37-5039,0,0,0,1,1,1,1,0,0,0
000-91-0273,1,1,0,1,0,1,1,0,1,1
000-70-9110,1,1,1,0,1,0,1,0,0,1
000-23-0703,0,0,1,1,1,0,1,1,0,1
000-85-3338,1,1,1,0,1,1,0,1,0,0
000-04-0505,1,1,1,1,0,0,1,0,0,0
000-51-7719,1,1,0,1,1,1,1,1,1,0
000-71-4840,0,1,1,0,0,1,1,0,1,1
000-25-1297,1,0,0,0,1,1,0,0,0,1
000-09-3752,1,0,0,1,0,1,1,0,0,0
000-46-8502,0,0,0,0,0,0,0,1,0,1
000-08-5670,1,0,1,0,0,0,0,0,0,1
000-66-5404,1,0,1,0,0,0,1,0,1,0
000-75-4952,0,1,1,1,1,1,0,0,0,1
000-05-2766,0,0,1,0,1,0,0,1,0,1
000-93-6845,1,0,0,0,0,0,0,1,0,1
000-13-1056,1,0,0,0,1,0,0,1,1,0
000-17-1783,1,1,1,1,1,1,0,1,1,1
000-81-6781,1,0,1,1,1,1,0,0,1,0
000-47-5357,0,1,1,1,0,0,1,0,0,0
000-23-3681,0,0,0,1,0,0,1,1,0,1
000-18-9270,0,0,0,1,1,0,1,0,1,1
000-22-3663,0,0,1,1,0,0,1,1,1,0
000-41-2471,1,1,1,1,0,0,0,1,0,1
000-96-2803,0,0,1,0,1,0,1,1,0,1
000-60-7583,0,1,1,1,1,1,0,1,0,1
000-74-3724,0,1,0,1,0,0,0,1,1,1
000-76-6762,0,0,0,0,1,0,1,1,0,1
000-18-1999,1,0,1,0,1,1,0,0,1,0
000-92-8858,1,1,1,0,0,0,0,0,0,1
000-22-8235,0,0,1,0,0,1,1,1,0,1
000-45-2525,0,0,1,1,0,1,0,0,0,0
000-40-8049,1,1,0,0,1,0,0,0,0,1
000-60-9227,0,1,1,0,0,0,1,1,0,0
000-20-4988,0,0,0,1,1,0,1,1,1,0
000-45-6300,1,1,1,1,1,0,1,0,1,1
000-29-2841,0,0,1,0,1,0,0,1,1,1
000-60-4324,1,1,1,1,1,0,0,0,1,0
000-27-9212,0,0,0,1,1,1,1,0,0,0
000-25-7163,0,0,1,0,0,0,1,1,1,1
000-92-3707,1,1,1,1,1,0,1,0,0,0
000-32-9158,1,0,1,1,0,0,0,0,0,0
000-52-4792,0,0,0,0,0,1,0,1,1,0
000-53-9397,1,0,0,1,0,1,0,0,1,0
000-48-0910,1,1,0,0,0,1,1,1,0,1
000-35-6391,0,1,1,0,1,1,0,1,0,1
000-33-8734,1,1,0,1,0,0,0,0,1,1
000-25-9763,0,0,1,1,0,1,1,1,0,1
000-51-9168,0,1,0,1,0,0,1,1,0,1
000-76-8056,1,1,0,1,0,1,0,0,0,0
000-39-0440,0,0,1,1,1,0,0,1,1,1
000-75-8342,0,1,1,1,1,0,1,0,0,0
000-98-8482,0,0,1,1,0,1,0,0,0,0
000-93-0463,0,1,1,0,0,0,1,0,1,0
000-90-7569,0,1,1,1,1,1,1,0,0,1
000-93-2382,1,1,1,0,0,1,1,0,0,1
000-37-6752,1,0,1,1,0,0,0,0,0,1
000-34-9078,1,0,1,1,1,1,1,1,1,0
000-56-5403,1,1,0,1,0,1,1,0,1,0
000-62-4600,0,1,0,1,1,0,1,1,1,0
000-29-7504,0,1,1,0,1,0,0,1,0,0
000-74-3201,0,0,1,1,1,1,1,1,1,0
000-86-0386,1,0,0,0,1,0,0,1,1,0
000-21-8786,1,1,1,1,1,0,0,0,1,0
000-92-8714,0,1,1,0,1,1,1,1,1,1
000-22-4359,1,0,1,0,1,1,1,1,1,1
000-49-8822,1,0,1,0,1,0,0,1,0,1
000-20-9314,0,0,1,1,0,0,1,0,1,1
000-34-0764,0,0,1,1,1,0,0,0,0,1
000-06-6289,1,1,1,1,1,0,0,0,0,0
000-00-4104,1,1,0,1,1,1,0,0,1,1
000-44-3561,0,0,0,0,0,1,0,1,0,1
000-62-0780,0,1,0,0,1,1,0,1,1,1
000-95-8842,1,0,0,1,1,0,1,1,1,1
000-93-2011,0,1,0,0,1,0,0,1,1,0
000-72-0899,0,0,0,1,1,1,0,0,0,0
000-55-6345,0,0,1,1,1,1,0,1,1,1
000-26-6705,1,1,1,0,0,0,0,0,0,0
000-58-8003,0,0,1,1,0,0,1,0,1,1
000-68-5428,0,0,0,1,0,1,0,0,0,1
000-75-9678,1,1,0,1,0,0,0,1,1,1
000-73-8801,1,1,0,0,1,0,1,1,0,0
000-36-8247,1,0,0,1,1,1,1,1,0,1
000-49-1547,1,1,1,1,1,0,1,1,0,0
000-88-3625,1,0,1,1,1,1,1,1,0,0
000-26-0354,0,1,0,1,1,1,1,0,0,1
000-24-5501,1,0,0,0,0,0,0,0,1,1
000-27-1188,1,0,1,0,0,0,0,0,0,0
000-23-4466,1,1,1,1,0,0,1,0,0,0
000-85-3272,0,0,0,1,1,1,0,0,1,1
000-68-8998,0,0,1,0,1,0,1,1,0,1
000-49-2888,1,1,1,0,1,0,0,1,0,0
000-37-5849,0,1,1,0,1,0,1,1,0,0
000-78-0494,1,1,0,1,1,1,1,1,0,0
000-05-0728,1,1,1,0,0,0,1,0,1,1
000-33-7510,0,1,1,1,0,1,0,1,0,0
000-10-9344,0,1,0,0,0,0,1,0,1,0
000-10-3953,1,0,1,0,0,0,0,0,0,0
000-90-9797,1,0,0,1,1,1,1,1,0,1
000-12-5247,0,0,1,1,0,1,0,0,0,0
000-67-5933,1,0,1,1,0,1,1,0,0,0
000-77-3218,0,0,0,1,0,0,1,0,1,1
000-66-4684,0,0,0,0,1,1,0,0,1,0
000-53-5841,1,0,1,0,0,1,1,1,0,0
000-05-3291,0,0,0,0,0,0,0,1,1,1
000-89-1342,0,0,0,0,0,0,1,0,0,1
000-74-5556,1,0,0,1,0,0,0,1,0,0
000-25-6893,0,1,1,0,1,0,1,0,1,0
000-82-7899,0,0,1,0,1,1,0,1,1,1
000-68-3495,0,1,0,1,0,1,1,1,1,0
000-92-0708,0,1,1,1,1,0,1,1,0,0
000-18-2082,1,0,1,0,1,0,0,1,1,0
000-87-4630,0,1,1,0,0,0,1,1,1,1
000-92-7858,0,1,1,1,0,0,1,0,1,0
000-03-9688,1,1,0,1,1,1,1,0,0,0
000-67-4939,1,1,1,0,1,0,0,0,1,1
000-80-8828,0,1,1,1,0,0,0,1,0,0
000-01-0258,0,0,1,1,0,0,1,0,0,1
000-99-0723,0,0,1,1,1,0,1,0,1,0
000-79-6576,0,1,0,0,1,1,1,1,1,1
000-45-7197,1,1,1,1,1,0,0,1,0,1
000-66-1938,0,1,0,0,1,0,0,0,1,0
000-61-4885,1,0,1,0,1,1,1,0,1,0
000-44-8879,0,0,0,1,1,0,0,0,0,0
000-56-1727,1,1,1,1,1,0,1,1,0,0
000-22-4106,1,0,0,0,0,1,1,0,0,1
000-68-8413,1,1,1,1,1,1,0,0,1,0
000-69-4377,1,1,1,0,1,1,1,1,0,1
000-68-6960,0,1,1,0,0,0,1,0,0,0
000-01-1290,0,1,1,1,0,1,0,0,0,1
000-66-9288,1,1,0,1,0,0,1,0,1,0
000-18-7831,0,1,1,1,0,0,1,1,0,0
000-36-7529,1,1,1,1,0,0,1,0,0,0
000-87-3446,1,0,1,1,1,0,0,0,0,1
000-06-4413,0,0,0,1,0,1,0,1,1,1
000-95-6277,1,1,0,0,1,1,1,1,0,1
000-93-2267,0,0,0,1,1,1,1,0,0,0
000-03-1173,1,0,1,0,0,1,0,0,0,0
000-17-8869,0,0,0,0,1,0,0,0,1,0
000-65-4179,1,1,1,0,0,0,0,0,1,1
000-65-0795,0,1,1,0,1,0,1,1,0,1
000-54-2823,1,0,0,0,1,1,1,1,1,0
000-33-6613,0,1,0,1,0,0,0,0,1,0
000-88-5605,1,0,0,1,1,0,0,0,1,1
000-66-5558,1,0,0,1,1,1,0,1,0,1
000-71-1868,0,0,0,0,1,1,0,1,0,0
000-30-6427,0,0,1,0,1,1,0,0,0,1
000-02-6097,0,1,1,1,1,0,1,1,1,1
000-24-5048,0,1,1,1,0,1,1,1,0,0
000-09-7918,1,1,1,1,0,1,0,1,1,1
000-63-4814,0,1,1,1,1,0,0,1,1,1
000-35-7852,1,1,0,0,1,0,0,0,1,0
000-05-3861,0,0,1,1,1,1,1,0,1,0
000-65-2503,1,0,1,1,0,1,0,1,1,1
000-96-2468,0,1,0,0,0,0,0,0,0,1
000-58-0641,1,1,0,1,1,1,0,0,0,0
000-96-6627,0,1,0,1,0,0,1,1,1,1
000-95-4931,0,0,0,1,1,0,1,1,1,1
000-38-1515,0,1,1,1,1,0,1,0,0,0
000-10-8084,1,1,0,0,0,0,0,0,1,1
000-32-3159,0,1,0,0,0,1,1,1,0,0
000-35-4253,1,0,0,0,0,0,0,1,0,1
000-75-2883,1,1,1,0,1,1,1,0,0,1
000-04-0535,1,0,0,1,1,0,1,0,0,0
000-71-4068,1,0,1,1,1,0,1,0,0,0
000-28-5087,1,0,0,0,0,1,0,0,0,1
000-44-9549,0,1,1,0,1,0,1,0,1,1
000-27-6919,0,1,0,0,1,1,0,1,1,1
000-63-9289,0,0,0,0,0,0,1,1,1,1
000-18-7608,0,0,0,1,0,0,0,0,1,1
000-72-2330,1,1,0,0,0,0,1,0,1,0
000-66-1861,0,0,0,0,0,0,0,1,0,1
000-60-8161,1,0,0,0,1,0,0,1,0,0
000-00-0012,1,0,0,1,1,1,1,0,1,0
000-52-1693,1,0,1,1,1,0,0,0,0,1
000-49-6211,0,1,0,0,0,0,0,1,1,1
000-77-4789,1,1,1,0,1,0,0,1,1,0
000-46-4945,0,1,0,0,1,0,0,1,1,1
000-63-4479,0,1,1,0,1,1,1,1,1,1
000-86-2313,0,1,1,1,0,0,1,1,0,0
000-98-0187,0,0,1,1,0,0,1,0,0,0
000-26-7214,0,1,1,1,1,0,1,1,1,0
000-48-0424,0,0,0,1,1,1,1,1,0,1
000-33-6237,0,0,0,0,1,1,1,0,0,0
000-69-1488,1,1,0,0,1,0,0,0,0,0
000-53-3430,0,1,0,0,0,1,1,0,1,1
000-62-3784,0,0,0,0,0,1,0,0,0,1
000-99-6283,0,0,1,0,1,1,0,1,1,0
000-94-5607,1,0,1,0,1,1,1,0,0,1
000-26-6341,1,0,1,1,1,0,0,1,1,1
000-34-4688,0,1,0,0,1,1,1,0,1,0
000-51-4828,1,1,0,0,0,0,1,1,0,1
000-57-1612,0,1,0,0,0,0,1,1,0,1
000-81-2903,0,0,1,1,1,1,0,1,1,0
000-50-1014,1,0,0,0,0,1,0,1,0,1
000-16-0100,0,1,1,0,0,0,1,1,1,0
000-79-3966,1,1,0,1,1,0,0,1,1,0
000-06-9806,1,0,0,0,1,1,1,1,0,0
000-75-8770,1,0,1,0,1,1,0,1,1,1
000-33-8625,0,1,0,0,0,0,1,1,1,1
000-44-4500,1,1,0,0,0,1,1,1,0,1
000-66-3868,1,1,0,0,0,0,1,0,0,0
000-02-3109,1,1,0,0,1,0,1,0,1,1
000-08-9837,0,1,1,1,0,0,1,1,0,1
000-05-5249,0,0,1,1,1,1,0,0,0,0
000-51-8762,0,1,1,1,0,1,0,1,0,1
000-83-3492,1,1,1,1,0,1,1,0,1,0
000-37-0032,1,0,1,0,1,0,1,1,0,1
000-72-8290,0,0,1,0,1,0,1,0,1,0
000-62-2012,1,1,0,1,1,0,0,1,0,1
000-27-6969,0,1,1,1,1,0,1,0,1,0
000-72-0819,1,1,0,0,0,0,1,1,1,0
000-18-2655,1,0,0,0,0,1,1,0,0,1
000-09-9742,0,0,0,0,0,0,0,1,0,0
000-85-7308,0,0,0,1,1,1,1,0,0,1
000-03-7164,1,0,1,0,1,1,1,1,1,1
000-88-6070,1,0,0,1,1,1,0,1,0,0
000-48-4680,0,0,1,0,1,1,0,0,0,0
000-79-4675,0,0,0,0,0,0,0,0,0,0
000-39-7782,1,0,1,1,1,0,0,0,1,1
000-53-3485,0,1,1,1,0,0,1,0,1,1
000-17-9591,0,1,0,0,1,0,1,1,0,1
000-37-8433,1,0,0,1,1,1,1,0,0,0
000-71-2653,1,0,0,0,0,0,0,1,1,1
000-32-2982,1,1,0,1,1,0,1,0,0,0
000-07-7488,1,0,0,0,1,1,0,0,0,1
000-40-7302,1,0,0,0,1,1,0,1,0,0
000-34-5123,1,0,1,1,1,0,0,0,0,0
000-37-1025,1,0,0,0,1,0,0,1,0,0
000-66-4423,0,1,0,1,0,0,0,0,0,1
000-95-9986,0,1,0,0,0,0,1,1,0,0
000-60-2528,0,1,0,0,0,1,1,1,0,0
000-96-5382,0,0,1,0,0,1,0,0,0,0
000-89-9933,1,1,0,0,1,0,1,1,0,1
000-70-4059,1,0,0,1,1,0,1,1,0,1
000-79-2501,1,1,1,0,0,0,0,1,0,1
000-33-5671,0,1,0,1,1,1,1,1,0,0
000-97-4718,1,1,0,0,0,1,0,1,0,1
000-51-9828,0,0,1,1,1,1,0,0,0,1
000-92-7933,1,0,0,0,1,0,1,0,1,1
000-35-1203,1,0,1,0,1,0,1,1,0,1
000-26-0258,0,1,1,0,1,0,0,1,0,1
000-22-2632,0,0,0,1,0,1,1,1,1,1
000-55-3343,1,0,1,1,1,0,0,0,0,0
000-57-9033,0,0,0,0,1,1,0,0,1,1
000-29-4501,1,0,1,1,0,0,0,0,0,1
000-02-0429,0,0,1,1,0,1,0,1,1,0
000-59-3840,0,1,1,1,1,0,0,1,1,0
000-12-9276,1,0,1,0,1,1,0,1,0,0
000-44-3526,0,1,1,0,1,1,1,1,1,1
000-96-0960,1,0,0,1,0,0,1,0,0,0
000-10-2174,1,0,0,0,1,1,1,1,1,1
000-31-8501,1,0,1,1,0,0,0,1,1,0
000-55-7228,1,0,1,1,0,0,0,0,0,1
000-18-1234,1,1,1,1,1,0,1,0,1,0
000-36-8956,1,1,0,1,1,1,1,1,0,1
000-60-4162,0,0,0,1,1,0,0,0,0,1
000-09-8337,0,1,1,1,0,1,1,0,1,0
000-25-6253,0,0,0,1,1,0,0,1,1,1
000-98-3541,1,1,0,0,0,0,1,0,1,1
000-72-8672,1,0,0,1,0,1,1,0,0,1
000-60-3207,1,1,0,0,1,1,0,0,0,0
000-17-0568,0,0,0,1,1,1,1,0,0,1
000-09-5666,1,1,0,0,1,0,0,0,1,0
000-82-6814,1,0,1,0,0,0,1,0,0,1
000-36-9022,0,0,0,0,0,1,0,1,1,0
000-41-9218,1,1,0,1,0,0,0,1,1,0
000-16-2305,1,1,1,1,1,0,1,1,1,0
000-25-5921,1,0,1,1,1,1,1,0,0,1
000-51-6274,1,1,1,0,0,1,0,1,1,1
000-91-4520,1,0,0,0,1,0,0,0,0,1
000-77-4568,0,0,1,1,1,1,1,0,0,1
000-17-5909,0,1,0,1,1,0,1,1,0,1
000-79-4631,0,1,0,1,0,0,0,1,0,0
000-09-0265,1,0,1,0,0,0,1,1,1,1
000-09-4648,0,1,1,0,1,1,0,1,1,0
000-48-3889,0,0,1,1,0,1,1,0,1,0
000-02-6495,0,1,1,0,1,0,0,0,0,0
000-20-2807,1,1,1,0,1,1,1,1,1,1
000-18-2597,1,0,1,0,0,1,0,1,0,1
000-73-7121,1,0,1,1,0,0,0,1,1,1
000-71-4472,0,1,0,0,1,0,1,1,1,1
000-27-0422,1,0,1,1,0,1,0,1,1,0
000-70-9457,0,0,0,0,0,1,0,1,0,1
000-12-4910,0,1,0,1,1,0,1,0,1,1
000-78-2485,0,1,0,1,0,0,1,0,0,1
000-13-6464,1,0,0,0,0,0,1,0,1,1
000-78-3304,0,0,1,0,0,0,0,0,0,0
000-26-8362,1,0,0,1,1,0,0,0,0,1
000-62-3750,1,0,1,0,1,1,1,0,0,1
000-99-0332,0,1,1,0,1,1,0,1,0,1
000-05-6133,0,0,1,1,0,1,0,0,1,0
000-53-6210,1,1,1,1,0,0,0,1,0,0
000-84-7043,0,1,0,1,1,1,1,1,1,0
000-83-6833,1,0,1,1,1,1,1,1,0,1
000-28-0552,1,0,0,1,1,1,0,1,1,1
000-79-3733,0,1,0,0,1,1,1,0,0,0
000-53-7619,1,1,0,1,0,1,1,1,1,1
000-95-8563,1,0,1,1,1,1,0,1,0,0
000-58-9124,1,0,1,0,1,0,0,1,1,0
000-83-7927,1,1,1,0,0,0,1,0,1,1
000-16-9625,0,0,0,0,0,0,0,0,1,0
000-79-8018,0,0,0,0,0,0,1,1,1,0
000-72-9546,1,0,1,0,1,1,1,0,1,0
000-06-3967,0,0,1,0,1,0,1,1,0,0
000-28-1940,1,0,0,1,1,1,1,1,0,0
000-84-9773,1,0,1,0,0,1,0,1,0,1
000-40-1621,1,1,0,1,0,1,1,0,1,1
000-01-9019,1,1,0,0,1,1,0,1,1,1
000-10-8798,1,1,1,1,1,0,1,1,1,1
