SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-51-8430,1,0,1,0,1,1,0,0,1,1
000-27-8002,0,0,0,0,1,0,1,0,1,1
000-24-5680,1,0,1,1,1,1,1,1,0,1
000-48-4361,0,1,0,1,0,1,0,0,0,1
000-42-5726,1,1,1,0,0,1,0,1,0,1
000-87-8552,0,1,0,1,0,0,0,0,0,1
000-76-3516,1,1,1,0,1,1,0,1,0,1
000-55-2991,1,0,0,1,1,0,1,1,0,1
000-20-9085,0,1,0,1,1,0,1,1,1,0
000-59-5413,0,0,0,0,1,0,1,1,1,0
000-94-1501,1,1,0,1,1,1,1,1,0,1
000-74-5272,0,1,1,0,0,1,0,0,0,1
000-66-7658,1,1,0,0,1,0,0,0,0,0
000-92-8011,0,1,0,1,1,0,1,1,0,1
000-07-5741,1,1,0,0,0,1,0,1,1,0
000-91-2250,1,1,0,1,1,0,0,1,0,0
000-93-8530,0,0,1,0,1,0,1,0,1,1
000-07-2896,1,0,1,0,1,1,0,0,0,1
000-53-8203,0,0,0,0,1,0,0,1,1,1
000-97-6782,1,0,0,1,0,0,1,1,0,1
000-65-1515,0,0,1,0,1,1,1,1,1,0
000-56-3183,0,1,0,1,1,0,1,0,0,1
000-71-1215,1,0,0,0,1,0,0,0,1,0
000-17-2684,1,0,0,0,0,1,0,0,0,1
000-27-2282,0,1,1,0,1,1,0,1,1,0
000-06-1113,0,0,1,1,0,0,1,0,0,0
000-55-8474,1,0,0,1,1,0,1,0,1,0
000-83-4052,0,1,1,1,1,0,0,1,1,1
000-22-3214,0,1,0,1,1,0,1,1,0,1
000-49-5842,0,0,0,0,1,1,0,1,1,0
000-66-7322,0,1,0,0,0,1,1,1,1,1
000-24-4508,1,0,0,0,1,0,0,1,1,1
000-38-3382,1,1,0,0,0,1,1,0,1,1
000-63-3866,0,0,0,0,1,0,1,0,0,0
000-86-8370,1,0,1,1,1,1,0,1,1,1
000-70-1289,1,1,0,0,1,1,1,1,1,0
000-38-7067,0,0,1,0,0,0,1,1,1,1
000-63-7305,0,0,0,1,0,0,0,1,1,1
000-08-8287,0,0,0,1,0,0,1,0,0,0
000-75-1900,1,1,0,1,1,0,0,1,1,0
000-42-9534,1,0,0,0,0,1,1,0,1,1
000-69-1531,0,1,0,1,0,1,0,0,0,1
000-25-6867,0,0,0,0,0,0,1,0,1,1
000-22-1027,1,1,1,0,1,0,1,0,0,0
000-64-5442,0,0,0,0,0,1,1,0,1,1
000-40-0169,0,1,1,0,1,0,0,1,1,0
000-01-7894,0,1,0,1,0,1,1,1,1,0
000-75-8791,1,1,0,1,0,1,0,1,1,1
000-51-0268,1,0,0,1,0,0,1,1,1,1
000-11-8922,0,0,0,1,1,1,1,0,1,1
000-20-5562,1,1,0,0,1,1,0,1,0,0
000-35-0945,1,1,1,0,1,0,0,1,1,0
000-14-0518,1,0,1,1,1,1,0,0,1,0
000-25-8825,0,0,0,1,1,1,0,0,0,1
000-63-5416,1,1,1,0,1,0,1,1,1,0
000-48-9136,0,0,1,1,0,1,1,0,1,1
000-24-8793,1,0,1,1,0,1,1,1,1,1
000-25-5430,1,1,1,1,0,1,0,0,0,1
000-30-3077,1,0,0,1,1,0,1,0,0,0
000-85-6050,0,1,1,1,0,1,1,1,1,0
000-96-3113,1,1,1,1,0,0,0,1,1,1
000-28-5430,0,1,1,0,1,1,0,0,0,0
000-52-7130,1,0,0,0,0,0,1,0,1,1
000-37-4794,1,0,0,0,1,0,0,0,1,0
000-41-2658,1,0,1,1,0,0,0,0,0,1
000-15-7947,0,0,0,0,1,1,1,0,1,0
000-63-3022,0,1,1,1,1,0,0,0,1,0
000-78-5197,1,1,1,0,1,1,0,0,0,0
000-57-0737,1,1,1,0,1,1,0,1,0,0
000-36-6424,1,1,1,0,1,0,1,0,1,1
000-60-8010,0,1,0,1,0,1,0,1,1,0
000-12-4553,0,0,1,1,0,1,0,1,1,1
000-30-3097,1,1,1,1,1,0,0,0,0,1
000-55-1742,0,0,1,0,1,1,1,0,1,0
000-56-9989,0,0,1,1,1,0,1,1,0,0
000-81-6252,0,1,0,1,1,1,0,1,1,0
000-14-0222,0,0,0,0,0,1,0,0,1,0
000-36-8254,0,0,0,0,1,0,0,0,0,1
000-90-1608,0,1,0,1,0,1,0,0,0,0
000-18-0699,1,1,1,0,1,0,0,1,1,0
000-01-9219,0,1,1,1,1,0,0,1,1,1
000-21-8764,1,0,1,0,0,1,0,1,0,0
000-54-2874,1,1,0,0,0,0,0,0,1,0
000-01-1764,1,1,1,1,0,1,1,0,0,1
000-66-8514,0,0,0,0,1,1,1,1,0,0
000-06-3164,1,0,0,1,1,1,1,1,0,0
000-60-3918,0,0,0,0,1,0,1,1,1,1
000-62-4951,0,1,1,1,0,0,0,1,0,1
000-69-1224,0,0,0,1,0,1,0,0,0,1
000-75-9894,0,0,0,1,1,0,1,1,1,0
000-28-6097,1,0,0,0,1,0,0,1,0,0
000-62-9159,0,1,0,0,1,0,1,0,0,0
000-57-4301,0,0,1,0,1,0,0,1,1,1
000-34-7068,1,0,0,1,1,0,1,1,0,0
000-69-5249,1,0,1,0,1,0,1,0,1,0
000-46-2242,0,0,0,1,0,1,0,1,1,1
000-13-0352,1,0,1,0,1,1,0,1,0,0
000-71-8387,1,1,0,1,1,0,1,1,0,0
000-98-3826,0,1,0,1,1,1,1,1,0,1
000-28-1391,1,0,0,0,0,0,1,1,0,0
000-59-1412,0,0,0,1,1,1,0,1,1,1
000-26-0844,1,1,1,0,0,0,1,0,0,0
000-73-7901,1,0,0,0,1,1,1,1,1,1
000-41-8663,1,0,1,1,1,1,0,0,0,0
000-04-7852,1,0,1,1,1,0,1,1,0,1
000-08-7594,0,0,0,0,1,0,0,1,0,1
000-58-6936,0,1,1,0,1,1,0,1,0,0
000-35-4978,0,0,1,1,1,1,1,0,1,0
000-05-4936,1,0,0,1,1,0,1,0,1,0
000-83-1318,1,1,1,0,0,1,0,0,0,0
000-90-9271,1,1,0,0,1,0,0,1,0,0
000-09-6109,0,1,0,1,1,1,1,1,1,1
000-78-0253,1,0,0,0,1,0,0,1,1,0
000-20-6018,1,0,1,0,0,0,0,1,0,0
000-22-2505,0,0,0,1,0,0,1,0,0,1
000-58-6143,1,1,0,1,0,0,1,0,0,0
000-47-4952,1,0,0,1,1,0,1,1,0,0
000-44-9653,1,1,0,0,1,1,1,0,0,1
000-09-2715,1,1,0,1,0,0,0,0,0,0
000-29-8304,1,0,0,0,1,1,1,0,1,0
000-46-2198,0,0,1,0,0,1,0,0,0,0
000-87-3177,0,1,0,0,1,1,1,1,0,0
000-22-5241,0,1,0,0,1,0,1,1,0,1
000-25-9824,0,1,1,1,0,0,0,1,1,0
000-52-6163,0,0,1,1,1,0,0,0,0,1
000-37-3194,1,0,0,0,0,0,0,0,1,1
000-91-2012,1,1,0,1,0,1,1,0,0,1
000-31-9320,0,0,1,1,1,1,0,1,0,1
000-86-8129,0,0,1,1,1,0,1,0,0,1
000-82-4555,1,0,1,0,1,1,0,1,1,0
000-84-5886,1,0,1,1,0,1,0,1,0,1
000-74-9009,0,1,0,0,0,1,0,1,1,1
000-36-3112,1,0,1,1,1,0,1,0,1,0
000-82-7383,1,1,0,0,0,0,0,0,1,1
000-73-7037,1,0,1,0,0,0,1,0,0,1
000-40-0635,0,1,0,0,0,0,0,0,1,0
000-84-9361,0,1,0,1,0,0,1,0,0,1
000-84-8666,0,1,0,0,0,0,0,1,0,0
000-86-9134,1,1,0,1,0,0,0,0,1,1
000-84-6372,0,1,1,1,1,0,0,0,0,0
000-06-6429,1,1,1,0,0,1,1,1,1,1
000-52-7148,0,1,1,0,0,1,0,1,0,0
000-37-7376,0,1,0,1,1,1,1,0,1,0
000-35-7586,0,1,1,0,0,0,1,0,0,0
000-19-3359,1,0,1,1,0,0,1,0,0,0
000-22-2162,1,1,0,1,1,0,1,0,0,0
000-50-1985,1,0,0,0,1,1,1,0,0,1
000-94-5222,1,0,0,0,1,0,0,0,1,1
000-68-9086,0,1,1,0,0,1,0,1,0,0
000-50-3071,0,0,1,1,0,1,0,0,0,0
000-62-4299,0,1,1,0,0,1,0,1,1,1
000-21-6087,0,0,0,0,0,1,1,0,0,0
000-75-2750,1,1,1,1,0,0,1,1,0,0
000-24-0427,0,1,1,0,0,0,1,0,0,0
000-55-5313,1,0,1,0,1,0,0,0,0,0
000-57-5880,0,0,1,0,0,1,1,1,1,0
000-47-4550,1,0,0,1,1,1,1,0,1,1
000-28-6097,0,1,1,0,0,1,0,1,1,0
000-52-0738,0,0,0,0,1,0,1,1,1,0
000-78-3636,1,1,1,0,1,1,0,0,1,0
000-10-5439,0,0,0,1,0,0,0,1,1,0
000-58-9206,0,0,0,0,1,0,0,1,1,1
000-75-9681,1,1,0,1,0,1,1,1,1,1
000-94-4291,0,0,0,0,0,0,1,1,0,1
000-45-9212,1,0,0,1,0,1,0,1,1,0
000-63-8570,1,0,1,1,0,1,0,0,0,0
000-75-7347,0,0,0,1,1,1,0,0,1,0
000-62-8521,1,0,1,0,0,0,0,1,0,0
000-11-1707,0,0,1,1,1,1,1,1,0,1
000-80-3896,0,0,0,0,0,0,1,0,1,1
000-51-4359,1,0,1,0,1,1,1,0,1,1
000-83-4751,0,1,0,0,0,0,1,1,1,1
000-88-5708,0,0,0,1,1,0,0,0,0,0
000-87-6629,1,1,0,1,0,1,1,1,0,1
000-71-5890,1,0,0,0,1,1,1,0,0,0
000-91-3796,0,1,0,1,1,1,0,1,1,1
000-90-6232,0,0,0,1,0,1,0,0,0,1
000-61-2402,1,1,0,1,1,0,1,1,1,1
000-93-4871,1,0,1,1,0,0,1,0,0,1
000-75-7552,1,1,0,1,0,1,1,1,0,0
000-96-7522,1,1,0,0,1,0,1,0,1,1
000-95-2254,0,0,0,0,0,1,0,0,0,1
000-30-2607,1,1,1,1,0,1,0,1,1,0
000-09-1985,0,0,0,0,1,0,0,0,0,1
000-24-0297,0,0,0,1,0,1,1,1,1,0
000-27-1070,0,0,1,0,1,0,1,0,1,1
000-89-7078,0,1,0,0,1,0,0,0,0,1
000-11-2552,1,0,1,1,1,0,0,0,1,0
000-15-0764,1,1,0,0,0,0,1,0,1,0
000-22-3458,0,1,1,0,0,1,1,1,0,0
000-86-9308,1,0,0,0,1,0,1,0,1,0
000-92-2351,0,1,0,0,0,0,1,0,1,0
000-70-8132,1,0,1,1,0,1,0,1,1,0
000-61-8724,1,1,0,1,1,1,0,0,1,1
000-65-1202,0,1,1,1,1,0,1,1,0,1
000-60-2653,1,1,0,0,0,0,0,0,1,1
000-37-9530,0,0,0,1,1,1,0,0,0,1
000-85-0842,1,0,0,0,0,1,0,1,1,1
000-62-3858,1,1,1,1,1,0,0,0,1,1
000-07-7011,1,0,0,1,0,0,0,0,1,0
000-31-9032,0,0,1,1,1,0,1,1,0,1
000-79-7214,1,0,1,0,1,0,1,1,0,0
000-14-0962,0,1,0,1,0,0,0,1,1,0
000-59-1037,0,1,1,1,0,1,1,1,1,1
000-06-2529,0,1,1,1,0,0,0,0,1,1
000-45-8329,0,1,0,1,1,0,0,1,0,1
000-89-1142,0,1,0,1,1,0,0,1,0,0
000-15-8581,1,0,1,0,1,0,1,0,1,0
000-34-3912,1,0,1,1,0,1,1,0,0,1
000-29-4655,0,0,1,1,1,1,0,0,0,0
000-05-0287,0,0,1,0,1,0,0,1,0,1
000-58-7511,1,1,1,1,0,0,1,1,0,1
000-65-4889,1,1,1,1,0,1,0,0,1,1
000-43-6820,1,0,0,0,1,1,0,1,1,1
000-43-0847,0,0,1,0,0,0,0,0,1,0
000-21-1417,1,0,0,0,0,0,1,0,0,0
000-47-5154,0,1,0,0,0,0,1,1,1,1
000-22-6148,0,1,1,1,0,0,0,1,1,0
000-52-2044,1,0,1,0,1,0,1,1,1,0
000-37-9824,0,1,1,0,0,0,0,1,0,1
000-67-8671,0,1,1,1,0,0,0,1,0,1
000-10-5309,1,1,0,0,1,1,0,0,0,1
000-81-7083,0,1,0,0,0,1,1,1,0,1
000-30-5867,1,1,1,1,1,0,0,1,0,0
000-14-1099,0,1,0,0,1,1,0,0,1,1
000-04-1099,1,0,0,1,1,0,0,1,1,1
000-77-7483,1,1,1,0,1,0,1,0,0,0
000-43-9764,0,0,1,0,0,0,1,0,1,1
000-37-2530,1,0,1,1,0,0,0,1,1,1
000-95-1292,0,0,0,0,1,0,0,0,1,0
000-82-9063,0,0,1,1,1,0,0,0,0,1
000-33-3476,1,1,1,0,0,1,1,0,0,1
000-64-1599,1,1,0,1,1,1,0,1,0,1
000-72-7786,0,0,0,1,0,0,0,1,1,1
000-33-2652,0,0,1,0,0,1,0,1,1,0
000-59-4053,1,0,0,0,0,1,0,0,0,1
000-63-0506,1,1,1,1,1,0,0,1,0,1
000-07-9867,0,0,1,1,1,1,1,1,0,0
000-52-9347,1,0,1,1,1,1,1,0,0,1
000-86-0322,0,0,1,1,1,0,1,1,1,0
000-25-3948,1,0,0,0,1,1,1,1,1,0
000-31-1506,1,0,0,1,0,1,0,0,0,1
000-25-0256,1,1,0,1,0,1,0,1,0,1
000-15-9500,0,1,0,0,1,0,0,1,0,0
000-97-2226,1,1,1,1,1,0,0,1,1,0
000-10-4489,0,0,0,0,1,1,0,1,1,1
000-66-2950,1,0,0,1,0,0,1,0,0,1
000-03-1091,0,0,0,0,1,0,1,0,1,0
000-35-9295,0,1,1,0,0,1,0,0,1,0
000-61-3428,0,0,1,0,1,0,0,0,0,1
000-97-8011,0,0,0,0,1,1,1,0,1,0
000-00-1806,0,0,1,1,0,0,0,0,1,1
000-72-0220,0,1,1,1,1,0,1,1,1,1
000-16-1095,1,1,0,1,0,1,0,0,0,1
000-97-8896,1,1,0,0,1,0,1,1,0,0
000-80-7177,1,0,1,1,0,1,0,0,1,1
000-09-6152,0,1,1,1,0,0,1,1,1,1
000-60-7768,0,0,1,1,1,1,1,0,1,1
000-77-1998,0,0,0,1,1,0,0,1,1,0
000-20-1932,0,0,1,1,1,0,0,0,1,1
000-06-5854,0,0,1,1,1,1,0,1,0,0
000-58-1638,1,1,1,1,1,1,0,1,1,0
000-18-1289,1,1,0,1,1,1,1,1,1,1
000-01-6034,0,1,0,0,1,0,0,1,1,0
000-35-9645,0,0,1,1,1,0,1,0,1,1
000-25-1892,0,0,0,1,1,0,1,0,1,1
000-92-2751,0,0,0,0,1,1,0,0,0,1
000-15-8541,0,1,1,1,0,1,1,0,0,0
000-39-6482,1,0,1,0,1,1,1,0,0,1
000-54-2983,1,1,0,1,1,0,0,0,1,1
000-45-3533,1,1,1,0,1,1,0,1,1,1
000-06-6835,1,0,0,0,0,1,1,1,0,1
000-05-2781,0,1,0,0,0,0,0,0,1,0
000-44-1943,1,1,1,0,1,1,0,0,0,0
000-72-5051,1,0,1,0,0,0,1,1,1,1
000-46-2492,1,1,1,1,1,1,0,1,0,1
000-01-2499,1,0,1,1,0,1,0,1,0,0
000-39-4909,0,0,0,1,0,1,0,1,0,0
000-29-9241,1,1,0,1,0,1,1,1,0,0
000-22-6320,1,1,1,1,1,1,1,0,1,1
000-44-9896,0,0,1,1,0,1,0,1,0,0
000-57-8089,0,1,0,0,0,0,0,1,0,0
000-29-7816,1,1,0,1,0,0,0,1,1,1
000-37-8252,0,0,1,1,0,1,0,0,1,1
000-29-4204,1,0,1,0,1,1,0,0,1,1
000-64-2577,1,1,1,0,1,0,0,0,1,1
000-72-2115,0,1,0,0,1,1,0,1,0,1
000-93-0686,1,1,1,0,0,0,0,0,0,0
000-16-6165,0,1,0,1,0,0,0,0,0,1
000-04-5275,0,1,0,0,0,1,0,0,0,1
000-35-4282,1,0,0,0,1,0,0,0,0,0
000-49-9433,1,0,0,0,1,0,1,0,0,1
000-38-6802,1,0,0,1,0,1,0,0,0,1
000-67-1911,0,1,0,0,1,0,1,1,0,1
000-66-0165,1,0,1,1,0,0,1,0,0,0
000-94-1894,0,1,1,0,0,0,0,0,1,1
000-99-3492,0,0,0,0,0,1,1,1,0,1
000-52-6995,1,0,1,1,0,0,0,1,1,0
000-32-3796,0,0,0,0,1,0,0,1,0,1
000-16-8486,1,1,1,1,0,0,0,1,1,0
000-30-4299,1,0,0,1,1,0,1,0,1,1
000-48-5139,1,1,1,1,1,1,1,1,0,0
000-58-6409,1,0,1,0,0,0,1,1,1,1
000-15-7363,1,1,1,0,1,0,0,1,1,1
000-33-4757,1,1,0,1,1,0,0,0,0,0
000-67-2388,1,0,0,1,0,0,1,0,1,0
000-96-0310,1,0,0,0,1,1,0,0,1,1
000-84-6917,1,1,0,0,0,0,0,1,1,1
000-75-1337,0,1,0,0,1,0,1,0,0,0
000-28-9135,1,1,0,0,1,1,1,0,0,0
000-97-4526,0,0,1,0,0,0,0,1,1,1
000-89-5212,1,0,0,0,0,0,0,0,1,0
000-95-7993,1,1,1,0,1,1,1,0,0,0
000-06-5808,1,1,1,0,0,0,1,1,0,1
000-76-8178,0,0,1,0,1,0,0,1,0,1
000-69-8074,1,0,0,0,1,0,0,1,0,1
000-81-2186,0,1,0,1,1,0,1,1,1,0
000-66-1774,1,0,0,1,1,0,1,1,0,1
000-05-3046,1,1,1,1,1,0,0,1,1,0
000-36-6798,0,1,1,0,0,1,1,1,1,0
000-59-5840,0,1,1,0,1,0,1,1,0,0
000-25-8254,1,0,0,1,1,0,1,0,0,0
000-33-0592,1,0,1,1,1,1,1,0,0,1
000-03-2864,0,0,1,1,1,0,0,1,1,0
000-14-2260,1,1,0,0,1,0,1,1,0,1
000-13-2126,0,0,0,0,0,1,1,0,0,1
000-76-6347,1,0,0,1,1,1,1,0,0,0
000-88-8596,0,0,0,0,0,1,0,1,0,0
000-47-1817,1,1,1,1,1,0,0,1,1,1
000-58-9687,0,0,1,0,1,0,1,1,1,1
000-68-2346,0,1,0,1,1,1,1,1,1,0
000-03-3583,0,0,1,1,1,0,1,0,1,0
000-60-9387,0,0,1,1,0,1,1,0,1,0
000-91-3339,0,1,1,0,0,1,1,0,1,0
000-44-4028,0,0,0,0,1,0,0,0,1,0
000-63-6809,0,1,0,0,0,0,1,1,0,1
000-05-0007,1,0,0,0,1,0,0,0,1,0
000-91-0995,0,0,1,0,1,0,1,1,0,1
000-37-8494,1,0,0,0,1,1,1,0,1,1
000-02-1948,0,1,1,0,1,1,0,0,1,0
000-27-4140,0,1,0,1,0,1,1,0,0,0
000-72-6812,0,0,1,1,1,0,0,1,1,0
000-18-0598,0,1,0,0,1,1,0,1,1,0
000-72-5738,0,0,0,1,0,1,1,0,0,1
000-35-7071,1,0,0,0,0,0,0,1,0,0
000-46-2854,0,1,1,0,0,1,1,1,0,1
000-20-5311,1,1,1,0,1,1,0,1,1,1
000-84-9598,0,1,0,1,1,0,1,1,1,1
000-62-4391,0,0,0,1,0,0,1,0,1,1
000-50-7046,1,1,1,1,0,1,0,0,1,1
000-73-9561,1,0,1,1,1,1,0,0,0,1
000-77-5901,0,0,0,0,0,0,0,1,0,0
000-65-2467,0,1,1,1,1,1,0,1,0,0
000-42-7098,0,1,0,1,0,0,0,0,1,0
000-16-3292,1,0,1,1,1,0,1,0,0,0
000-73-7297,1,1,0,1,0,0,0,1,1,1
000-79-2506,0,0,0,0,1,1,0,0,0,1
000-42-3215,0,0,0,1,0,0,0,1,0,0
000-04-0579,0,1,0,1,1,1,1,0,1,1
000-87-0472,1,0,0,0,0,1,0,0,1,0
000-43-3631,1,1,1,1,1,0,1,1,0,0
000-98-2242,0,1,0,0,1,0,1,1,1,1
000-72-0577,0,1,0,1,0,1,1,1,0,0
000-13-2176,0,0,0,1,1,1,0,0,0,1
000-44-2742,0,1,0,0,0,1,1,0,1,1
000-92-8450,0,1,1,0,1,0,0,1,1,0
000-32-3841,0,1,1,1,0,1,1,0,1,0
000-24-8861,0,0,1,0,0,1,0,1,1,1
000-90-8602,1,1,0,1,1,0,1,0,1,0
000-24-8007,1,1,0,1,0,0,0,0,1,1
000-94-9086,1,0,0,1,0,1,0,1,0,0
000-72-2325,1,0,0,0,1,1,0,1,0,0
000-15-5355,0,1,1,1,0,0,1,1,1,1
000-06-7786,0,1,0,0,1,0,0,1,1,1
000-23-9087,1,0,1,1,0,0,0,0,0,1
000-43-0359,1,1,0,0,1,0,0,1,0,1
000-41-7013,0,1,1,1,0,0,0,0,1,1
000-82-9347,0,0,1,1,0,1,1,0,0,0
000-70-6106,0,0,0,0,0,0,0,1,0,1
000-93-8918,1,0,0,0,0,0,0,0,0,0
000-15-6820,0,1,1,1,1,1,0,0,0,1
000-98-5854,0,1,1,1,1,1,0,0,0,0
000-01-2642,0,1,0,0,0,0,1,0,1,1
000-28-4478,1,0,0,1,0,0,1,0,0,1
000-26-6785,0,1,0,1,1,1,0,1,0,1
000-16-7730,1,0,1,1,1,0,1,0,1,1
000-83-1133,1,1,0,1,1,0,0,0,0,0
000-96-2070,0,0,1,1,1,1,1,1,0,1
000-26-9155,1,0,0,1,0,0,0,1,1,0
000-20-5021,0,1,0,0,1,1,0,0,1,0
000-54-5113,0,0,0,1,1,1,1,1,1,0
000-78-5498,1,0,1,1,0,1,0,0,0,0
000-78-8334,0,0,0,1,0,0,1,1,0,1
000-22-7078,0,0,1,1,0,0,0,1,0,1
000-98-6903,1,1,1,1,0,1,1,0,0,1
000-11-9250,1,1,1,0,1,1,1,0,0,1
000-82-7999,0,1,0,1,1,0,0,0,0,0
000-67-6314,1,0,1,0,1,0,0,0,0,1
000-49-6113,1,0,1,0,0,1,0,1,0,1
000-00-3079,1,1,0,1,1,1,0,0,1,1
000-50-7705,0,1,0,0,1,0,1,0,1,0
000-17-1086,0,0,0,1,1,1,0,0,1,1
000-26-6532,1,1,0,1,0,1,0,0,1,1
000-45-5313,0,0,1,0,1,1,0,0,0,0
000-52-4620,1,0,0,0,1,0,1,0,0,0
000-97-3247,0,1,0,0,1,1,1,0,1,1
000-82-1776,1,0,1,0,0,0,0,0,0,0
000-00-7861,0,1,1,1,1,1,1,1,0,0
000-26-9685,0,0,0,1,0,1,1,1,1,0
000-45-2452,1,1,0,0,0,1,0,1,0,0
000-20-5893,0,1,0,1,0,1,1,1,0,1
000-72-4359,1,1,1,1,1,0,0,1,0,0
000-28-0952,0,0,1,1,0,0,0,0,1,0
000-86-4293,1,0,1,0,1,1,1,0,1,1
000-38-1446,0,1,1,1,0,0,1,0,0,0
000-11-8579,1,1,1,0,1,0,1,0,0,1
000-75-3534,0,1,0,0,0,1,0,1,1,0
000-45-2383,1,0,1,0,0,0,0,1,0,0
000-61-2715,0,0,0,0,0,0,0,0,0,0
000-14-5018,0,1,0,0,0,0,0,0,0,0
000-20-7624,0,1,1,1,1,0,1,1,0,0
000-55-3828,0,0,1,1,1,1,0,0,1,0
000-81-4413,0,1,1,1,1,0,1,1,0,0
000-03-2484,0,1,1,0,0,1,1,0,0,1
000-30-1418,0,1,0,1,0,1,0,0,1,1
000-58-2424,1,0,1,1,0,1,1,0,0,1
000-01-1121,1,1,1,1,0,1,0,1,1,0
000-27-2430,1,0,0,1,0,1,0,0,1,1
000-67-8604,0,0,0,0,0,1,1,0,1,0
000-88-5047,1,1,1,0,1,1,0,1,1,1
000-64-0960,1,0,1,1,0,1,1,0,1,0
000-08-8109,1,0,1,1,0,0,1,1,0,1
000-38-7473,0,1,1,1,1,0,0,0,1,1
000-36-8895,0,0,0,0,1,0,0,0,0,0
000-59-0164,1,0,0,1,1,0,1,1,1,1
000-30-9714,0,0,1,0,1,0,0,0,1,1
000-83-6531,0,1,0,0,1,0,1,0,1,0
000-86-4020,0,0,0,0,1,0,0,1,1,1
000-06-7154,1,1,0,0,0,0,1,0,0,1
000-43-2386,0,1,1,1,1,0,1,0,0,0
000-32-5372,0,0,0,1,1,0,0,0,0,0
000-31-9853,1,1,0,1,1,1,0,1,1,0
000-38-4690,1,1,0,1,0,0,0,0,1,0
000-13-3200,1,1,0,0,0,1,1,0,1,1
000-57-7254,1,1,1,0,1,0,0,0,1,0
000-56-9577,1,1,1,0,0,1,0,0,0,0
000-35-7384,0,1,0,1,0,1,0,1,0,1
000-29-6772,0,0,1,0,1,1,1,0,1,1
000-84-3200,1,1,0,1,1,0,0,0,1,0
000-06-6276,1,1,0,0,0,1,0,1,0,1
000-71-1721,1,1,1,0,0,1,1,1,1,1
000-80-1327,1,1,0,0,0,1,1,0,1,1
000-68-3827,1,0,1,0,1,1,0,1,0,0
000-10-3436,0,0,0,0,1,0,1,0,0,1
000-94-7612,0,0,0,0,1,0,1,1,0,1
000-19-0908,1,0,1,1,0,1,1,0,0,0
000-43-4428,1,0,0,1,1,0,1,1,0,1
000-26-6356,1,1,0,0,0,1,0,0,1,1
000-29-6103,1,1,0,0,0,0,0,1,0,1
000-17-2988,0,0,0,1,1,1,1,1,0,0
000-51-9051,0,0,1,0,1,0,1,1,1,1
000-37-8307,1,0,0,1,1,1,1,0,1,0
000-40-5100,0,1,1,1,1,0,0,1,0,1
000-51-4566,1,1,0,1,0,1,0,0,0,1
000-11-6903,1,1,1,0,1,1,1,1,1,1
000-46-5424,1,1,1,0,0,0,1,1,1,0
000-37-3147,0,0,0,1,1,0,0,0,0,1
000-35-8500,0,1,1,1,0,0,1,1,0,1
000-04-7694,1,1,1,1,0,0,1,1,0,0
000-24-2237,0,1,1,1,1,0,0,1,1,0
000-84-1459,1,1,0,0,0,1,1,1,1,0
000-60-2289,1,1,1,1,0,1,0,1,1,0
000-67-5958,1,0,0,0,1,0,1,1,0,1
000-71-8536,1,0,1,1,0,0,1,1,0,0
000-70-0060,1,0,0,0,0,0,0,1,1,1
000-91-1306,1,0,1,0,1,1,0,0,1,0
000-55-9084,1,1,0,1,1,0,0,1,1,1
000-63-2204,0,0,0,0,1,0,0,0,0,1
000-96-3547,1,1,1,0,1,1,1,1,1,1
000-97-6946,1,1,0,1,1,0,0,0,0,1
000-58-3024,0,1,1,1,0,0,1,1,1,0
000-20-9193,0,0,1,1,0,1,1,0,1,1
000-26-8736,0,1,0,0,0,0,0,0,1,1
000-44-9469,1,1,1,1,0,0,0,1,1,1
000-59-2856,0,1,1,0,0,1,1,1,0,1
000-47-8706,0,0,1,0,0,0,0,1,1,0
