SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-84-3224,1,0,0,0,0,1,0,0,1,0
000-04-9970,1,0,1,0,1,1,0,0,0,0
000-00-8227,0,0,0,0,0,1,1,1,1,1
000-05-3368,0,0,1,1,1,1,1,1,0,0
000-71-2426,0,1,1,1,0,1,1,0,1,0
000-44-8288,1,1,1,1,1,0,0,0,1,1
000-46-3259,1,0,0,0,1,1,0,1,1,1
000-61-9178,0,0,1,0,1,0,0,0,0,1
000-92-8222,1,0,0,0,0,1,1,1,0,1
000-82-3287,0,0,1,1,1,1,0,0,1,0
000-86-5556,0,1,0,1,0,0,1,1,0,0
000-66-4590,1,1,0,1,0,1,0,1,1,1
000-80-6883,1,1,0,1,1,0,1,0,1,1
000-77-3650,0,0,0,0,0,1,1,1,1,1
000-44-3838,1,1,1,1,0,0,0,1,1,0
000-68-9233,0,0,1,0,1,1,1,0,1,1
000-80-4789,1,1,1,0,1,0,0,1,1,1
000-64-4889,0,0,1,0,1,0,0,0,0,0
000-95-1332,1,1,0,1,1,0,1,0,0,1
000-45-5471,1,1,0,0,1,0,0,1,0,1
000-61-7342,0,1,1,0,0,1,0,0,1,0
000-21-7244,0,0,1,1,1,0,1,1,1,1
000-58-9222,0,1,1,0,1,0,1,1,0,0
000-19-6305,1,0,1,1,0,1,0,1,0,0
000-42-2421,1,0,0,0,0,1,1,1,1,1
000-59-7812,1,0,0,1,0,0,0,1,1,0
000-03-2813,1,1,1,1,1,0,0,0,0,0
000-86-6656,1,0,0,1,0,0,1,0,1,1
000-10-3129,0,1,1,1,0,1,1,0,1,1
000-79-4108,1,1,0,1,0,1,0,1,0,1
000-22-6159,1,0,0,0,1,1,1,1,1,1
000-18-0886,0,1,0,0,1,0,1,0,0,1
000-50-5702,1,0,0,0,0,0,0,1,0,0
000-10-6071,0,0,0,0,0,0,1,1,1,0
000-27-8581,0,0,0,1,1,0,0,0,1,1
000-09-2931,1,1,0,0,0,1,1,1,1,0
000-19-3910,0,0,1,0,0,0,1,0,0,0
000-65-3487,1,0,1,1,1,1,1,0,1,0
000-50-5023,0,0,1,0,1,0,1,1,0,1
000-65-5227,1,1,1,0,0,0,0,1,0,1
000-82-3216,1,0,0,0,1,0,1,0,1,1
000-62-3249,1,0,1,0,1,1,1,1,0,1
000-69-9687,0,1,0,1,0,0,0,1,0,1
000-31-5163,0,0,0,0,0,1,1,1,0,1
000-63-9924,0,1,1,1,1,1,1,0,0,0
000-83-4306,0,1,0,0,1,1,1,0,0,0
000-74-2269,1,1,0,1,1,1,1,1,0,1
000-43-6905,0,1,1,0,0,1,1,0,0,1
000-35-5547,0,0,0,0,1,0,1,1,0,0
000-28-7537,0,0,1,1,1,0,1,1,1,1
000-21-0145,1,1,1,1,0,0,1,0,0,1
000-56-7914,1,1,0,1,1,0,0,0,0,1
000-83-0293,1,1,0,0,1,1,0,1,0,0
000-23-9340,0,0,1,0,1,0,1,0,0,0
000-68-6028,0,0,1,1,0,0,1,0,0,1
000-00-5637,1,1,1,1,1,0,1,0,0,0
000-64-9086,1,1,1,1,1,0,0,0,0,1
000-08-9658,1,1,0,1,1,0,1,0,1,1
000-42-3347,1,1,1,1,0,0,0,0,1,1
000-37-1526,1,0,1,0,1,1,0,1,1,0
000-78-1404,0,1,1,1,0,0,0,0,1,1
000-04-7324,1,0,0,0,1,1,0,0,0,1
000-58-0725,1,1,1,1,1,0,0,1,0,1
000-31-5378,1,0,0,1,1,0,0,0,0,1
000-98-8229,1,0,1,0,0,1,0,1,1,0
000-86-4187,0,1,0,0,1,1,1,0,1,0
000-03-7713,1,1,1,1,0,1,0,0,0,0
000-21-6807,1,0,0,0,1,1,1,0,0,0
000-20-8928,1,1,1,0,0,0,1,1,0,1
000-60-4199,1,0,1,0,0,0,0,1,0,0
000-66-1600,1,0,1,0,0,0,0,1,1,0
000-20-6217,1,1,0,0,0,0,1,1,1,0
000-97-3617,0,0,1,0,0,1,1,1,0,1
000-73-7412,0,1,0,0,0,1,1,0,1,0
000-35-2198,0,0,1,1,1,1,0,0,0,0
000-62-3906,1,0,0,1,0,0,1,1,0,1
000-70-4174,0,0,1,1,0,1,0,0,1,0
000-05-8865,0,0,0,0,0,0,0,0,0,0
000-46-9697,1,1,1,1,0,1,0,1,0,0
000-30-8383,0,0,1,0,1,0,1,0,1,0
000-17-5703,1,1,0,0,1,0,1,1,1,0
000-98-2470,0,0,0,1,1,1,1,1,1,1
000-31-4418,0,0,1,1,0,1,0,1,0,0
000-03-5591,1,1,0,0,1,0,0,1,0,0
000-14-5338,0,0,0,0,0,1,1,1,1,1
000-10-4558,1,0,1,0,1,0,1,1,1,1
000-67-7849,1,1,1,1,0,0,1,0,1,0
000-59-8688,1,1,0,0,0,0,0,0,0,1
000-79-9248,0,0,1,0,1,1,0,1,0,1
000-76-6545,0,0,1,1,1,0,0,0,1,1
000-69-2852,1,0,0,0,1,1,1,1,1,1
000-88-1513,1,1,0,1,1,1,0,1,0,1
000-62-3076,0,0,0,1,0,1,0,1,1,0
000-38-6365,0,0,0,0,1,1,0,1,1,0
000-84-3144,0,1,1,1,0,1,0,0,0,1
000-23-1075,0,0,1,0,1,0,1,1,1,0
000-50-3425,1,1,1,1,1,0,0,1,0,0
000-79-9578,1,0,0,0,1,0,1,1,1,0
000-57-4345,1,1,1,0,1,1,0,0,0,1
000-83-3600,0,1,1,1,0,1,0,0,0,1
000-70-4906,1,1,0,0,0,0,0,1,1,1
000-85-4384,1,0,1,1,0,0,0,0,0,0
000-12-6075,0,0,1,1,1,0,1,1,1,1
000-94-9007,0,0,1,0,1,1,1,1,1,1
000-35-7365,1,0,1,1,1,0,0,1,1,1
000-95-0860,0,0,0,0,1,0,0,0,0,0
000-36-9258,0,0,1,1,1,1,1,0,1,0
000-05-2365,0,1,0,0,1,1,1,0,0,1
000-58-9213,1,0,0,0,1,0,1,1,1,1
000-07-1612,0,0,0,1,1,0,1,1,1,0
000-65-9224,1,1,1,1,1,0,1,0,1,1
000-22-8641,1,0,1,0,0,1,0,0,0,0
000-03-3360,0,0,0,1,0,0,1,0,0,0
000-91-1643,0,1,0,0,0,1,0,1,0,0
000-25-4603,1,1,0,0,0,0,0,0,0,0
000-08-1916,0,1,1,1,0,0,1,1,0,0
000-97-3094,0,0,1,1,1,0,1,1,1,1
000-71-1559,0,1,0,1,1,0,1,0,0,1
000-80-9478,1,1,1,1,1,1,0,0,1,1
000-68-6888,0,1,1,1,1,0,1,0,1,0
000-22-7305,0,0,0,1,1,0,0,1,1,1
000-94-5790,1,0,0,1,0,1,0,1,1,1
000-14-7844,1,1,0,0,1,1,0,1,1,1
000-19-2501,0,1,1,0,0,1,1,1,1,0
000-66-2119,1,0,1,0,1,1,1,1,0,0
000-92-5682,1,1,1,1,0,0,1,0,1,1
000-87-9783,1,1,0,0,0,1,1,1,1,1
000-33-0504,1,1,1,1,0,1,1,0,1,0
000-82-9145,0,0,1,0,0,1,1,1,1,0
000-93-0883,1,0,1,1,0,1,1,0,1,0
000-32-9201,0,1,1,0,0,1,1,1,0,0
000-82-0849,1,1,1,1,1,0,0,1,1,0
000-48-9334,1,0,0,0,0,1,0,0,1,1
000-40-6753,1,1,0,0,0,0,1,0,1,0
000-51-2828,1,0,1,0,1,0,0,1,0,0
000-75-3425,1,0,1,0,0,1,1,1,1,1
000-38-0572,1,0,0,1,1,1,1,1,0,0
000-22-5060,0,0,0,1,0,0,1,1,1,1
000-89-5284,1,1,1,0,0,0,0,0,1,1
000-82-0584,1,1,0,0,0,0,1,0,1,1
000-89-7815,1,0,0,1,1,0,0,0,1,1
000-43-5407,1,1,0,1,1,1,1,0,0,1
000-40-2754,0,0,0,0,1,0,1,1,1,1
000-65-1438,1,0,0,1,0,1,0,1,1,1
000-72-5370,1,0,0,1,0,1,0,0,1,0
000-37-3213,0,0,1,1,1,0,1,1,0,0
000-57-1955,0,0,0,1,0,0,1,0,0,0
000-65-5317,0,1,1,1,0,1,1,0,0,1
000-15-2100,1,0,1,0,0,1,0,0,0,0
000-26-0778,0,1,1,1,0,1,1,1,1,0
000-50-1672,0,0,0,0,1,0,0,1,1,1
000-81-2356,0,0,1,0,0,1,0,1,0,1
000-14-1094,0,0,1,1,1,0,1,1,0,1
000-87-0755,0,1,0,1,0,0,0,1,1,0
000-90-7032,0,0,0,0,1,1,0,0,1,0
000-46-9196,1,1,1,0,0,1,1,1,0,1
000-04-4282,1,1,1,1,1,1,1,0,0,0
000-76-0780,0,0,1,0,0,0,1,0,1,0
000-52-4111,0,1,0,1,1,0,1,1,1,1
000-79-5071,1,1,0,0,1,1,0,1,1,0
000-90-2277,1,1,0,1,0,0,1,0,0,0
000-62-2118,0,0,0,0,0,0,0,1,1,1
000-27-3932,0,1,1,0,0,1,1,0,0,1
000-35-1859,0,0,1,1,1,1,0,0,0,0
000-51-3320,1,0,1,1,0,1,0,1,1,0
000-38-0458,1,1,1,0,1,1,1,0,1,0
000-22-8021,1,0,1,0,0,1,1,1,0,0
000-95-1325,0,1,1,0,1,0,0,1,1,1
000-19-3677,1,1,1,0,0,0,1,0,0,1
000-18-6905,1,1,1,1,0,0,0,0,0,1
000-08-8630,0,0,1,1,1,0,0,0,1,0
000-09-8025,1,0,1,1,1,1,1,1,1,1
000-39-0587,0,1,0,0,1,0,1,1,0,1
000-62-5666,1,1,1,1,1,0,0,0,0,1
000-72-4590,1,0,1,0,1,1,0,1,1,1
000-72-8519,1,0,0,0,0,1,1,0,0,0
000-55-5314,0,0,1,0,1,0,0,0,1,1
000-01-1788,1,1,1,1,1,1,1,1,0,0
000-53-0532,1,0,1,1,1,1,0,0,1,1
000-60-5487,0,0,1,1,0,0,0,0,0,0
000-37-8725,1,0,0,1,1,1,0,0,0,1
000-18-0464,1,0,0,1,1,0,1,1,1,0
000-18-9804,1,0,1,0,0,0,0,0,0,0
000-03-0775,0,0,1,0,0,1,1,0,1,0
000-75-8142,1,1,0,1,1,0,0,1,1,1
000-41-5565,1,1,1,1,0,0,1,0,1,1
000-60-2395,1,0,0,0,1,1,1,1,0,1
000-90-7211,1,1,1,1,1,0,0,1,0,0
000-33-5014,1,1,1,1,1,0,1,0,1,1
000-57-0825,0,0,1,1,0,0,1,1,0,0
000-10-3586,1,0,1,1,1,1,0,1,0,0
000-59-8376,1,0,0,1,1,1,1,0,1,0
000-85-2019,0,0,1,1,0,1,1,1,1,0
000-89-8904,1,0,1,0,0,1,0,1,0,0
000-56-2837,1,1,0,1,0,1,0,0,0,0
000-69-5042,0,0,1,0,1,1,1,1,0,0
000-45-5363,0,1,1,1,1,1,1,1,1,1
000-21-0012,0,0,1,0,1,0,0,0,1,0
000-00-6553,1,1,1,1,0,0,0,1,1,1
000-47-4481,0,0,0,1,1,0,1,1,1,1
000-82-5049,0,1,0,0,0,0,1,0,1,0
000-59-8365,1,1,1,1,0,0,0,1,0,0
000-62-1180,1,0,1,1,0,0,0,1,1,0
000-65-4866,0,0,0,0,1,1,1,0,1,1
000-70-9192,0,0,0,1,0,0,1,0,0,0
000-26-1500,0,0,0,0,1,1,1,0,1,1
000-79-3935,1,1,0,0,1,0,0,1,0,0
000-98-3277,1,0,1,0,0,1,0,1,0,0
000-61-4138,1,1,0,0,0,1,1,1,1,1
000-90-5028,0,1,1,0,1,1,0,1,1,0
000-92-0520,1,0,1,0,1,1,1,0,1,1
000-56-9196,1,1,1,1,1,1,1,0,0,1
000-47-8768,0,0,0,0,1,1,1,0,0,1
000-69-6661,1,1,1,0,1,1,0,1,1,1
000-67-2013,0,0,1,0,1,0,0,1,1,0
000-14-8219,0,0,0,0,0,0,1,1,0,0
000-05-7954,1,0,0,0,1,1,1,1,1,0
000-40-0146,1,1,1,0,1,0,0,1,0,1
000-71-2491,1,0,0,0,1,1,0,0,1,0
000-09-9454,0,0,1,1,0,1,1,1,1,1
000-62-7152,0,0,0,1,0,1,0,0,1,0
000-85-3889,1,1,0,0,1,0,0,1,0,0
000-11-4283,1,0,0,0,0,1,1,1,1,1
000-95-3077,1,0,0,0,1,1,0,0,1,0
000-35-3860,0,0,1,1,0,0,1,1,0,0
000-46-9415,0,0,1,1,1,1,1,0,0,0
000-50-7304,0,0,0,0,1,0,0,1,0,1
000-00-8384,1,1,1,1,0,0,0,1,1,0
000-00-4889,0,1,1,0,1,0,1,1,0,1
000-83-8115,1,1,0,1,1,0,0,0,1,0
000-90-1426,0,0,1,0,1,1,0,0,1,0
000-29-6074,0,0,1,0,1,1,0,1,0,1
000-52-3444,1,1,0,1,1,1,1,1,0,0
000-59-4102,1,1,1,1,1,0,0,0,1,1
000-35-4437,0,1,1,1,1,1,1,1,0,1
000-44-3976,0,0,1,1,1,1,0,0,1,0
000-21-2874,1,0,1,1,1,0,1,0,0,1
000-06-7741,0,0,0,0,0,1,0,1,0,0
000-99-1438,0,0,0,0,1,0,1,1,1,0
000-01-5541,0,0,1,1,1,0,0,1,0,0
000-40-4061,1,0,1,0,1,0,1,0,1,1
000-32-1332,0,1,1,0,0,0,1,0,1,1
000-11-6163,0,1,0,0,0,0,1,0,0,0
000-81-0820,0,1,1,1,1,0,0,1,1,1
000-15-9747,1,0,1,0,1,0,0,0,1,0
000-78-4412,0,1,0,1,1,1,1,1,0,1
000-22-9709,0,1,0,1,0,0,1,1,0,1
000-77-3437,0,0,1,0,0,1,1,1,0,0
000-47-3151,1,0,0,1,0,0,1,0,1,1
000-20-1317,0,0,0,1,0,1,0,0,0,1
000-30-4584,1,1,0,1,0,0,0,0,0,1
000-12-6802,1,1,0,1,0,1,1,1,0,0
000-00-1989,1,0,0,0,0,1,1,0,0,1
000-12-4651,0,0,1,1,1,1,1,1,0,1
000-16-6739,1,1,0,1,1,0,0,0,0,1
000-19-1100,1,0,0,0,0,0,1,0,1,1
000-48-5036,0,0,0,0,1,1,1,0,1,1
000-97-0724,1,1,1,1,0,1,0,0,0,1
000-32-9762,0,0,1,1,0,0,1,1,1,1
000-97-6337,0,1,1,0,1,0,0,1,1,0
000-48-5814,1,1,0,0,1,0,0,0,0,0
000-59-9071,1,1,1,1,1,1,1,1,1,1
000-98-7697,1,1,0,1,1,1,1,1,1,1
000-91-4551,0,0,1,0,1,0,1,0,1,1
000-27-8296,1,0,0,1,1,0,1,0,1,1
000-12-8928,1,0,1,0,0,1,1,1,0,0
000-91-2875,0,0,0,1,0,0,0,1,1,0
000-97-1850,1,1,0,1,1,1,0,1,1,0
000-53-9501,1,1,1,1,0,0,0,1,0,0
000-63-0160,0,0,1,1,0,0,0,1,1,1
000-10-7780,0,0,0,1,0,1,0,1,1,1
000-55-6656,1,1,0,0,0,0,1,0,0,0
000-78-3357,1,1,0,1,1,1,1,1,0,1
000-75-7503,0,0,1,0,1,1,1,1,1,1
000-74-1622,0,1,1,1,1,1,1,0,1,1
000-32-3505,1,0,1,1,0,1,0,1,1,1
000-91-2293,1,1,1,0,0,0,0,0,1,1
000-02-9412,0,0,0,1,1,0,0,1,1,0
000-20-4638,0,0,0,1,1,1,0,1,1,1
000-18-7728,0,1,0,1,1,1,0,1,1,0
000-27-6642,0,0,1,0,0,1,1,1,0,0
000-08-0328,1,0,1,1,0,0,1,1,0,1
000-06-8721,1,0,0,0,1,1,1,0,1,0
000-99-6063,0,1,1,1,1,0,1,1,1,1
000-80-7891,1,0,0,1,0,1,0,1,1,1
000-92-2844,0,1,0,1,0,1,0,0,1,0
000-67-5196,0,0,1,0,0,1,0,0,0,1
000-88-1968,1,0,0,1,0,0,0,1,0,1
000-29-1479,1,0,1,0,1,0,0,1,1,1
000-70-4343,0,0,0,0,0,1,1,1,1,0
000-87-2505,0,1,0,1,0,1,0,1,1,0
000-40-7424,0,1,1,0,0,1,0,0,0,1
000-56-6005,1,1,0,1,0,0,0,1,1,1
000-07-7467,0,1,0,1,0,1,0,1,0,0
000-97-8482,0,1,1,1,0,1,1,1,0,1
000-08-8125,1,1,1,1,1,1,0,0,1,0
000-73-2754,0,0,1,1,1,0,0,1,1,0
000-86-3539,1,1,1,0,0,0,1,0,1,1
000-52-2949,1,1,0,0,0,0,1,1,1,1
000-26-8541,0,0,1,0,0,1,1,1,0,1
000-66-8037,1,0,1,1,1,1,1,0,0,1
000-34-0376,1,1,1,0,1,0,0,0,1,1
000-75-9720,0,0,1,1,1,0,1,0,1,0
000-56-3676,0,0,0,1,0,1,1,1,0,0
000-17-7710,1,0,0,0,1,0,0,1,0,0
000-08-9389,1,1,1,1,1,0,0,0,1,0
000-21-6098,1,0,0,0,0,0,1,1,1,1
000-99-4513,0,0,0,0,1,1,1,0,0,0
000-00-6463,1,1,1,1,0,0,1,0,0,1
000-48-3640,0,1,0,1,0,0,1,0,1,0
000-74-0203,0,0,0,1,1,0,1,0,0,1
000-55-4009,0,1,1,1,0,0,0,0,0,0
000-81-9831,1,0,1,0,0,1,0,0,0,0
000-39-8582,0,0,1,1,1,0,1,1,1,0
000-31-5028,0,0,1,1,0,0,0,1,0,1
000-89-4030,0,1,0,1,1,1,0,0,1,0
000-64-6898,0,1,0,0,1,0,0,1,0,1
000-25-5664,0,1,1,0,1,0,0,0,0,0
000-68-6445,1,0,0,1,1,0,1,1,1,1
000-05-1242,0,0,1,0,1,0,1,1,1,1
000-21-7554,0,1,0,1,0,1,1,1,1,0
000-62-5785,0,0,0,0,0,1,1,1,0,1
000-79-4286,0,1,0,0,0,0,1,0,1,0
000-93-6958,1,0,0,0,0,0,0,1,1,1
000-39-6310,0,1,1,1,0,1,0,1,0,1
000-12-1479,0,1,1,0,0,0,1,1,1,0
000-71-3572,1,0,1,0,0,1,1,1,0,0
000-60-6886,1,0,0,0,1,1,1,0,1,0
000-07-1885,1,1,0,0,0,1,1,1,0,0
000-25-0599,1,0,0,0,1,1,1,1,1,0
000-91-7951,0,0,0,1,1,0,0,0,0,0
000-09-7444,1,1,0,0,1,0,0,0,0,1
000-37-6192,0,1,0,1,0,0,0,0,0,1
000-26-6009,0,1,1,0,0,1,1,1,0,1
000-70-9958,1,1,1,1,1,1,1,0,0,0
000-32-6036,0,0,0,1,1,0,1,0,0,0
000-53-1211,0,1,1,1,1,0,1,1,1,0
000-87-5950,1,1,1,0,0,1,1,1,0,1
000-00-6698,1,1,0,1,0,1,0,1,0,0
000-52-2048,1,1,0,1,1,1,0,1,0,0
000-40-7775,0,0,0,1,1,1,1,1,0,1
000-21-5658,0,0,1,1,0,0,1,0,1,1
000-91-7882,1,0,1,1,1,0,1,1,0,0
000-90-0023,0,1,1,1,0,1,1,1,0,1
000-72-8251,0,1,0,1,0,0,0,0,1,1
000-01-8831,0,1,1,1,1,0,0,1,0,1
000-12-6867,0,0,0,0,1,1,1,1,0,1
000-74-2908,0,0,0,1,1,1,1,1,0,1
000-67-8314,0,1,1,0,0,1,1,1,1,1
000-62-0176,0,0,1,0,1,0,0,0,0,0
000-55-4098,0,0,1,1,0,1,0,0,1,0
000-93-0638,1,1,1,1,0,1,1,0,1,1
000-20-0002,0,0,1,1,0,0,0,0,0,1
000-49-9534,1,0,1,0,0,0,1,0,0,1
000-16-5961,0,1,0,1,1,1,0,1,0,0
000-92-5921,1,0,0,1,1,1,0,0,1,0
000-46-7812,1,1,1,1,0,0,1,0,0,1
000-57-4500,1,1,0,0,1,0,1,0,1,1
000-76-6820,0,0,1,0,0,0,0,1,1,1
000-33-2851,0,0,1,1,1,1,1,0,1,1
000-00-9598,1,0,1,1,1,1,1,1,0,1
000-53-4629,0,1,0,0,0,0,1,0,1,1
000-73-4910,1,1,0,0,0,0,0,1,1,1
000-91-4633,0,0,1,0,0,0,1,0,0,1
000-76-3146,0,0,0,1,0,1,1,0,1,0
000-92-7527,1,0,1,0,0,0,1,1,0,0
000-75-3907,0,0,0,0,0,1,0,1,1,1
000-22-6295,1,0,0,0,1,0,0,1,1,0
000-90-5255,0,1,1,0,0,0,1,0,1,0
000-30-3911,0,1,0,1,1,1,1,0,0,0
000-58-2533,1,0,1,0,0,0,1,0,1,0
000-71-5483,0,0,1,1,0,1,0,0,0,1
000-40-4973,1,0,0,0,0,0,1,0,1,1
000-77-5666,0,0,0,1,0,0,0,0,0,0
000-83-6188,1,1,1,1,0,1,0,1,1,1
000-49-0309,1,1,0,0,0,0,1,0,1,1
000-76-0601,1,1,1,1,0,0,1,1,1,0
000-66-0402,1,1,0,1,1,1,1,0,0,1
000-82-0437,0,0,0,1,0,0,0,1,1,1
000-01-8160,1,0,1,1,1,1,1,1,1,1
000-35-7113,1,1,0,1,1,1,1,1,0,0
000-50-3533,1,0,1,1,0,1,0,1,1,0
000-21-5380,0,1,0,1,0,0,0,1,1,1
000-46-5292,1,0,1,1,1,0,1,1,0,1
000-29-3452,0,1,0,0,1,0,0,1,1,0
000-88-0283,1,0,0,0,0,1,1,0,1,0
000-49-3379,1,1,1,0,0,1,0,0,0,1
000-45-5498,0,0,0,0,1,0,1,0,1,1
000-18-6192,1,1,1,0,1,0,0,1,0,1
000-81-4862,1,0,1,1,1,0,0,1,1,0
000-90-3432,1,0,1,0,1,0,1,0,0,0
000-19-5245,0,1,0,1,1,1,0,0,1,0
000-70-3294,1,0,1,1,0,1,1,0,1,0
000-78-9499,1,0,0,1,0,0,0,0,0,0
000-75-2619,1,0,1,1,1,1,0,0,0,0
000-05-2785,1,0,0,1,1,1,0,1,1,1
000-79-7504,1,0,0,1,1,1,0,0,0,1
000-91-9243,1,0,0,1,1,0,0,0,0,0
000-37-9395,1,1,0,1,0,0,1,0,0,1
000-15-5620,1,1,1,1,0,0,0,0,0,1
000-80-7216,0,1,0,0,1,0,0,1,0,1
000-72-9672,1,1,1,1,0,1,0,1,1,0
000-55-2494,1,1,0,0,0,0,1,1,1,1
000-74-5950,0,0,0,0,0,0,1,0,0,0
000-42-9720,1,0,0,0,1,1,1,0,1,1
000-36-8318,0,0,0,0,1,0,1,0,1,0
000-16-7950,0,0,0,0,0,1,1,1,1,0
000-05-3023,1,1,0,1,0,1,1,1,0,1
000-39-8877,0,1,1,0,0,1,1,0,0,0
000-75-0345,1,1,1,0,0,0,1,1,0,1
000-78-9856,1,0,0,0,1,0,1,1,0,0
000-16-7729,1,1,1,1,1,0,1,0,1,0
000-64-9568,1,0,0,1,0,0,0,0,0,1
000-97-5433,0,1,1,1,0,1,0,0,0,1
000-11-2208,1,0,1,1,0,1,1,1,1,1
000-58-5292,1,1,1,0,1,1,0,1,1,0
000-07-3535,0,1,1,0,0,0,0,1,1,0
000-67-0161,1,0,0,1,0,0,1,1,1,0
000-90-5864,0,1,1,1,0,1,0,0,0,0
000-82-6349,1,1,1,0,1,1,0,1,0,0
000-76-2360,1,1,0,1,1,1,1,1,1,1
000-97-8133,1,1,1,1,1,1,0,0,0,0
000-01-1641,0,0,1,0,1,0,0,0,1,0
000-39-6744,0,1,1,0,1,0,1,1,0,0
000-71-5585,1,1,1,1,1,0,0,0,0,0
000-39-4703,0,1,0,1,0,0,0,0,0,0
000-42-0934,0,0,0,1,0,0,0,0,0,1
000-96-9781,1,1,0,1,1,1,1,0,0,1
000-12-0281,1,1,0,0,0,0,1,0,0,0
000-68-1878,1,1,1,0,1,1,0,1,0,0
000-97-4453,1,1,1,1,0,1,0,1,0,0
000-18-1642,1,1,1,1,0,1,1,0,0,1
000-00-9927,1,0,1,0,1,1,0,0,0,1
000-00-0237,1,0,0,1,0,0,0,1,0,1
000-21-7658,0,0,1,0,1,1,0,0,1,0
000-16-3987,0,0,0,0,1,1,1,0,1,1
000-71-5883,1,1,1,1,1,0,0,0,1,1
000-66-5490,1,0,1,0,0,1,0,1,0,0
000-49-2003,0,0,0,0,0,0,1,0,0,1
000-93-8146,1,0,0,1,0,0,1,1,0,1
000-92-5221,1,1,0,0,1,0,1,0,0,0
000-03-7039,0,1,0,1,0,1,1,0,1,1
000-78-5889,1,1,1,1,0,0,0,0,1,0
000-94-2928,1,0,0,1,0,0,0,1,1,0
000-77-2904,1,0,1,1,0,1,1,0,0,0
000-49-6536,1,1,1,0,0,1,0,0,1,0
000-44-5763,0,0,1,1,0,0,0,1,0,0
000-18-8731,1,0,1,0,0,1,0,0,1,0
000-43-8244,1,0,1,1,0,0,1,1,1,1
000-02-5001,0,1,1,0,0,0,0,1,0,0
000-09-2636,1,0,0,0,1,1,0,1,0,1
000-69-4692,0,0,0,0,1,1,0,1,0,0
000-16-9718,1,0,0,1,1,0,1,1,0,1
000-50-6169,0,1,0,0,0,0,1,0,0,1
000-17-4409,0,1,1,1,1,1,1,0,1,0
000-60-9911,0,1,0,0,1,0,0,0,0,1
000-10-6714,1,1,1,0,0,1,1,0,1,1
000-64-4517,0,0,1,0,1,1,0,1,0,0
000-86-4010,0,0,1,1,0,1,1,0,0,1
000-10-5373,1,1,0,0,1,1,1,1,1,0
000-29-0645,0,1,0,1,1,1,0,0,0,1
000-05-1951,0,1,1,1,0,1,1,1,1,0
000-36-7678,0,0,0,0,0,1,1,1,0,0
000-98-8238,0,1,1,1,1,0,1,1,0,0
000-61-5642,0,1,0,0,0,1,0,0,0,1
000-54-0120,1,1,0,1,0,0,1,1,0,0
000-39-7713,1,1,1,1,1,0,0,0,1,0
000-75-9357,0,1,0,0,0,0,0,0,1,0
000-74-8683,0,1,1,0,1,1,1,0,1,1
000-15-5977,1,0,0,0,0,1,1,1,1,0
000-48-5641,1,0,1,1,1,0,0,0,0,1
000-22-4920,0,0,1,0,0,1,0,0,1,1
000-34-1794,0,0,1,1,0,0,0,0,0,1
000-69-0072,0,1,1,1,0,0,1,1,0,0
000-94-3363,0,1,0,1,1,0,0,1,1,1
000-95-4214,1,1,0,0,1,0,1,0,0,1
000-94-3745,1,0,0,1,1,1,1,1,0,1
000-90-9910,1,1,1,0,1,0,0,0,0,1
000-54-5583,1,0,1,0,1,1,0,1,1,0
000-46-5962,0,1,0,0,1,0,0,1,0,0
000-86-8494,0,1,1,0,0,0,1,1,0,0
000-35-7920,0,0,1,1,0,1,0,1,0,1
000-37-1651,1,0,1,1,0,0,1,1,1,0
000-25-0178,0,1,1,1,0,1,1,1,0,0
000-13-0687,1,0,0,0,1,1,0,1,1,0
000-81-2567,0,0,0,1,0,0,0,0,1,1
000-98-2271,0,0,0,0,1,1,1,0,0,1
000-32-5880,0,1,1,1,0,0,1,1,1,0
000-20-9903,0,1,1,0,0,0,0,1,1,1
000-02-8271,0,0,0,1,1,0,1,0,1,0
000-50-6695,0,1,1,1,0,0,1,1,1,1
000-38-0991,1,1,1,0,0,0,1,1,1,0
000-41-0666,0,0,0,1,0,1,0,1,1,0
000-27-0697,0,0,1,1,0,1,1,1,0,1
000-66-2976,1,0,1,0,0,1,1,1,0,1
000-78-1753,1,1,1,0,1,0,0,0,0,0
000-66-3234,0,0,0,1,1,0,1,1,1,0
000-93-5161,0,0,0,0,0,1,0,1,0,1
000-92-4829,0,1,1,0,0,1,1,0,1,1
000-61-9597,1,1,1,0,0,0,1,0,1,1
000-14-1462,1,0,1,1,1,1,0,0,1,1
000-95-1818,0,1,0,1,1,0,0,1,1,1
000-56-6985,0,0,1,0,1,1,1,0,0,1
000-57-5698,1,0,1,0,1,1,0,0,0,0
000-58-8163,1,0,0,1,1,1,0,0,1,0
000-39-0062,1,1,0,1,0,0,0,1,0,0
000-61-6022,0,1,0,0,0,1,0,1,0,0
000-40-3119,1,0,1,0,0,1,0,1,1,0
000-56-9717,1,0,0,0,0,1,0,1,0,1
000-69-9498,0,1,0,1,1,0,1,0,0,1
000-76-7212,1,0,0,1,1,1,1,0,0,1
000-46-4572,0,0,1,0,1,1,0,1,0,1
000-30-6487,0,0,1,1,1,1,1,0,0,1
000-86-2734,0,1,0,0,1,1,1,0,1,0
000-73-4758,0,1,0,0,0,0,1,0,1,0
000-72-2343,0,1,1,1,1,0,0,1,1,1
