SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-13-1687,0,0,1,0,0,0,1,1,1,1
000-43-2881,1,1,1,1,0,0,0,1,0,1
000-54-2955,1,1,0,1,0,1,0,0,1,1
000-35-3187,0,0,1,0,1,1,0,0,0,0
000-37-4270,1,1,1,0,0,1,1,0,1,1
000-46-7591,0,0,0,0,1,1,1,1,1,1
000-73-8323,1,1,0,1,1,1,0,1,0,1
000-15-4024,0,0,0,1,0,0,0,0,1,0
000-52-5861,0,1,0,1,1,1,0,1,1,1
000-22-1538,1,1,1,0,1,0,1,1,1,0
000-30-3158,1,1,1,0,0,0,1,0,0,0
000-39-3621,0,0,1,0,1,1,0,1,0,0
000-95-2607,0,0,1,0,0,0,1,0,0,1
000-84-2653,1,0,1,0,1,1,1,1,0,1
000-63-7592,0,0,1,0,1,0,1,0,0,1
000-01-3563,1,1,0,1,1,0,1,1,1,0
000-75-0641,1,0,1,1,0,0,1,1,1,1
000-19-7970,1,0,1,0,0,1,1,1,1,1
000-62-5476,1,1,0,0,1,1,0,0,0,1
000-49-6814,1,1,0,1,1,1,0,0,1,0
000-42-2312,1,0,1,0,0,1,0,0,1,1
000-27-5653,1,1,0,1,1,1,0,1,0,1
000-86-5388,1,1,1,0,0,1,0,1,1,0
000-86-4473,0,1,1,1,1,0,0,1,0,1
000-82-7311,1,0,1,1,1,0,1,0,1,1
000-37-0764,1,1,0,0,1,0,1,1,0,1
000-54-8647,0,1,1,0,1,0,0,1,1,1
000-46-3990,0,0,1,1,0,0,0,0,1,1
000-94-3290,1,1,1,0,1,1,0,0,1,1
000-58-2578,0,0,1,1,0,1,0,0,1,0
000-71-6586,1,1,1,0,1,1,0,0,0,1
000-83-8116,1,1,1,0,0,1,0,0,1,1
000-44-3534,0,1,0,0,0,1,0,1,1,0
000-58-3431,0,0,0,1,0,1,0,1,0,1
000-65-5453,1,0,0,1,0,1,0,1,0,1
000-37-7664,0,0,1,0,0,0,0,0,0,1
000-24-0320,1,0,0,0,0,0,1,0,1,1
000-55-6350,1,1,1,1,1,1,1,1,0,1
000-98-0466,0,1,0,1,0,1,0,0,1,1
000-77-6074,1,1,1,0,0,1,0,1,1,1
000-24-3616,1,1,1,0,0,1,1,0,1,0
000-08-3836,0,1,0,0,0,0,1,1,0,1
000-36-2741,1,1,0,1,1,1,1,1,0,0
000-05-8358,1,1,0,0,1,0,0,1,0,0
000-61-0588,1,1,0,1,0,1,0,1,1,0
000-26-1863,1,0,1,0,0,1,0,1,1,1
000-80-9104,0,1,1,1,1,0,0,1,0,1
000-05-6525,1,0,0,0,0,1,1,1,0,0
000-26-4348,0,1,1,1,0,0,1,1,0,0
000-05-6589,1,0,0,0,0,0,0,1,0,1
000-21-0881,1,0,1,1,1,1,0,0,0,1
000-61-0459,0,0,0,0,0,1,1,1,0,1
000-61-5840,0,0,1,0,0,0,0,0,0,1
000-73-9112,1,1,0,1,1,0,0,1,1,1
000-41-2531,0,0,0,1,0,1,1,0,0,0
000-51-6079,0,0,1,0,0,1,1,1,0,1
000-17-0421,1,1,0,0,0,1,0,1,0,1
000-47-0839,0,0,1,0,1,1,1,0,0,0
000-38-0212,0,0,1,1,1,1,0,1,0,0
000-28-7954,0,0,1,1,1,0,1,1,1,1
000-50-6663,1,0,0,0,0,0,1,1,0,1
000-69-8401,1,1,1,1,0,0,0,1,1,1
000-57-6156,1,0,0,0,0,0,0,1,1,1
000-68-9346,0,1,0,1,0,0,1,1,0,1
000-85-1529,0,1,1,0,0,1,0,0,1,1
000-01-8747,0,0,0,0,0,1,1,1,1,0
000-37-0421,1,1,0,0,1,1,1,0,1,1
000-57-5124,1,0,1,0,1,1,1,1,1,1
000-39-9505,1,0,0,0,0,1,0,0,0,1
000-46-4525,0,1,1,1,0,0,1,1,0,1
000-75-1326,1,0,0,1,0,0,1,1,1,1
000-29-0107,0,1,1,0,0,1,0,0,1,0
000-34-2221,1,1,1,1,1,0,1,1,0,1
000-44-2797,0,0,0,1,1,0,0,0,1,0
000-49-0474,0,0,0,0,0,1,1,1,0,0
000-18-0760,1,0,0,0,1,1,0,1,0,0
000-21-5072,0,1,0,0,1,0,1,1,0,1
000-57-6624,1,0,0,0,0,0,1,0,0,0
000-15-6811,1,1,0,0,1,0,1,1,1,0
000-62-7881,0,0,1,1,0,1,0,1,1,1
000-68-6144,0,0,1,0,0,0,0,1,1,1
000-23-0954,1,0,1,0,1,0,0,0,1,1
000-09-4632,1,1,0,0,0,1,0,0,0,1
000-73-3945,1,1,0,0,0,1,0,1,0,0
000-35-3610,0,0,1,0,1,1,0,1,1,1
000-94-9309,1,1,1,0,1,1,1,0,1,0
000-25-7489,0,0,0,1,1,1,1,1,1,0
000-78-1514,0,0,1,0,1,1,1,1,1,0
000-71-5629,0,1,1,0,1,1,1,0,0,0
000-78-2886,0,0,0,1,1,0,1,0,1,1
000-34-9283,1,1,0,0,1,1,1,1,0,0
000-85-6049,0,0,0,1,0,1,0,0,0,1
000-58-6343,1,0,0,1,0,1,0,0,1,0
000-26-4213,0,0,1,1,0,1,0,1,1,1
000-23-8428,1,0,0,0,1,0,1,0,0,1
000-66-2894,1,0,1,1,1,1,0,0,0,1
000-53-5717,1,1,1,0,1,1,1,1,0,0
000-17-8448,1,1,0,0,1,0,1,0,1,0
000-77-8906,1,0,0,1,1,0,1,0,0,0
000-90-8860,1,0,0,0,1,1,1,1,0,1
000-79-0625,1,0,1,0,1,1,0,0,1,0
000-52-5899,1,0,0,1,1,1,0,0,1,0
000-63-1614,0,1,1,1,0,1,1,1,0,1
000-72-4924,0,1,1,0,0,1,1,1,0,0
000-74-2482,0,0,0,1,0,1,1,0,1,0
000-33-1495,1,1,1,0,0,1,0,0,0,0
000-45-6199,0,1,0,0,1,0,1,1,0,0
000-78-5583,1,0,1,0,0,0,0,0,0,0
000-54-2609,1,1,1,0,0,0,0,1,1,1
000-31-6090,0,0,0,0,1,0,1,1,1,1
000-51-0214,0,1,1,1,0,0,1,0,0,0
000-77-6984,0,0,0,1,1,1,0,1,1,1
000-42-5770,0,0,1,1,0,1,0,1,1,1
000-22-6057,1,1,0,0,0,1,1,0,0,1
000-52-3006,1,0,0,0,1,1,1,1,1,1
000-22-1692,1,1,0,0,1,0,1,1,1,0
000-70-5687,0,1,1,0,0,1,1,1,0,0
000-55-9867,1,0,0,0,1,1,0,0,1,0
000-78-8003,0,1,0,0,0,0,0,1,0,0
000-06-4591,1,1,1,1,0,0,1,0,0,0
000-86-1904,0,1,0,1,0,0,1,1,1,0
000-71-1894,1,0,1,1,0,0,1,0,1,0
000-17-2259,0,1,1,0,0,1,1,1,1,1
000-53-4275,1,0,0,0,0,1,0,1,0,1
000-18-5553,0,1,0,1,1,1,0,1,0,0
000-01-6484,0,1,0,1,1,1,0,0,0,0
000-43-1483,1,0,1,0,0,0,0,0,0,1
000-73-7210,0,0,1,1,0,1,0,1,1,1
000-88-6399,1,1,1,0,1,1,0,1,1,0
000-53-8667,0,0,1,0,0,1,1,0,1,1
000-67-1806,1,0,1,1,0,1,0,0,0,0
000-40-7506,1,0,0,0,1,0,0,1,0,0
000-49-2593,1,0,0,0,1,1,0,1,0,0
000-88-5891,1,0,0,0,0,0,0,1,1,1
000-71-1901,0,1,0,0,1,1,0,0,0,0
000-45-1706,1,1,1,0,0,1,1,0,1,0
000-72-2064,0,0,1,1,1,0,0,0,1,1
000-28-1387,1,0,1,0,0,0,1,1,1,1
000-93-6641,0,0,0,1,0,1,0,1,0,1
000-13-2323,1,0,0,0,0,1,0,0,0,1
000-54-0352,0,1,0,0,0,1,0,0,1,1
000-80-2288,1,0,1,0,1,1,1,0,1,1
000-22-0577,0,0,0,0,1,1,1,0,1,0
000-10-3132,1,1,0,0,1,0,0,0,0,1
000-45-0101,1,1,1,1,0,1,1,0,1,0
000-13-1125,0,0,1,0,0,0,1,1,0,1
000-30-1570,0,0,1,1,0,1,1,1,0,1
000-11-3745,0,1,0,1,1,1,1,1,0,1
000-99-4108,0,1,1,1,0,1,0,1,1,1
000-51-2615,0,1,1,0,1,0,0,1,0,0
000-60-7198,1,1,0,1,0,1,1,0,0,0
000-97-8576,0,0,0,0,0,0,0,0,1,0
000-37-2984,1,0,0,1,0,1,1,0,0,1
000-18-4679,0,0,1,1,0,1,0,0,0,1
000-34-5592,1,0,1,0,0,0,1,1,1,1
000-91-8494,1,1,1,1,0,0,0,0,0,0
000-61-7231,1,1,0,1,1,1,0,1,0,0
000-72-3888,0,1,1,1,0,1,0,0,0,0
000-63-0730,1,0,1,1,1,1,0,1,0,0
000-68-3481,0,1,1,0,0,0,0,0,1,1
000-56-9470,1,1,1,1,1,0,0,1,1,1
000-03-5213,1,1,1,1,0,0,1,1,0,0
000-52-5969,0,1,0,0,0,0,1,0,0,1
000-56-0230,0,0,1,0,0,0,1,0,1,0
000-95-6249,1,1,1,1,1,0,1,0,0,0
000-00-1856,0,0,1,0,0,0,1,0,1,0
000-20-9807,1,1,1,1,1,0,0,0,1,0
000-27-5269,1,0,0,1,1,0,0,0,1,1
000-75-1976,1,0,0,1,1,0,0,0,0,0
000-18-5102,1,0,1,0,0,0,1,1,0,1
000-11-4087,0,1,1,0,1,1,0,1,1,0
000-00-2279,1,0,1,0,1,1,0,1,0,1
000-02-5094,1,1,1,1,0,0,0,1,0,0
000-25-9328,0,0,0,0,1,0,1,0,0,1
000-02-9295,0,1,0,0,0,1,1,0,0,0
000-76-9791,0,0,0,1,0,0,1,1,0,1
000-20-6757,1,1,0,0,0,0,0,0,0,1
000-57-2638,1,1,0,1,1,1,0,1,0,0
000-70-0024,1,0,1,0,1,1,1,0,1,1
000-93-1405,1,1,0,1,0,0,1,1,0,0
000-24-2664,0,0,1,1,0,1,1,0,0,1
000-60-0181,1,0,1,0,0,1,0,0,0,1
000-75-8747,0,0,1,1,1,0,0,0,1,0
000-24-3694,0,0,0,1,1,0,0,0,1,1
000-04-4041,1,0,1,0,0,1,1,1,1,0
000-96-1797,0,1,0,0,1,1,1,1,1,1
000-74-3567,1,1,0,0,1,1,0,0,1,0
000-97-4208,1,0,0,0,1,0,0,0,0,0
000-84-3674,0,0,0,1,1,1,0,0,1,0
000-12-8876,1,0,1,1,0,1,0,1,0,0
000-03-8766,0,0,0,1,1,1,1,1,0,0
000-13-5939,1,0,1,1,1,1,1,1,1,1
000-91-8167,0,0,1,1,1,0,0,1,1,0
000-91-0275,1,1,1,0,0,0,1,1,1,1
000-85-4832,0,0,1,1,0,1,1,1,0,0
000-18-5465,1,1,1,1,0,0,0,1,0,1
000-43-4155,1,0,0,0,0,0,0,0,1,1
000-26-4623,1,0,1,0,1,1,0,1,0,1
000-12-9017,1,0,0,0,1,0,0,0,0,1
000-87-0081,0,1,0,1,1,0,0,1,0,1
000-95-5312,1,0,0,1,1,1,0,1,0,1
000-49-1738,1,0,0,0,1,0,0,1,1,1
000-61-5476,1,0,1,0,1,1,0,1,1,0
000-94-4607,1,1,1,1,0,1,0,1,0,0
000-47-6995,1,1,0,1,1,1,0,1,1,0
000-26-9655,1,1,0,0,1,0,1,0,1,0
000-83-4758,0,0,1,0,1,1,1,0,0,0
000-39-4577,1,0,0,1,1,1,1,1,0,0
000-39-3687,0,0,1,1,0,1,0,0,0,1
000-43-3717,0,0,0,0,1,1,0,0,1,1
000-64-6773,1,0,0,1,0,0,1,0,0,1
000-21-5974,0,0,0,0,0,1,1,0,0,0
000-20-5472,1,1,1,0,1,1,1,1,0,0
000-38-1617,0,1,1,1,1,1,0,0,0,1
000-92-5028,0,0,0,1,1,0,1,1,1,0
000-73-9933,0,0,1,0,0,0,0,0,0,1
000-47-1778,1,1,0,1,0,1,0,0,1,0
000-10-9181,1,0,1,0,0,0,1,0,0,1
000-77-8739,1,1,1,1,0,0,0,0,0,0
000-20-7936,0,1,0,1,0,0,1,0,0,0
000-59-1475,1,1,0,0,0,1,1,0,0,0
000-02-3084,1,1,0,0,0,1,0,0,1,0
000-61-6182,0,0,1,1,0,0,1,0,1,0
000-67-2496,0,0,0,0,0,1,0,0,1,0
000-42-1182,1,1,0,0,0,0,1,0,0,1
000-53-8945,0,1,0,1,0,0,1,1,0,1
000-79-8765,1,0,0,0,1,1,0,0,0,0
000-05-2543,1,0,0,0,0,0,0,0,0,0
000-04-0321,0,0,0,1,0,0,1,0,0,0
000-08-0737,1,0,0,1,1,1,1,0,0,0
000-19-5100,0,1,1,1,0,1,1,0,1,0
000-46-9335,0,1,1,0,1,1,0,0,0,0
000-29-2829,0,1,0,1,0,0,0,1,1,0
000-53-0057,0,1,0,0,0,0,0,1,0,0
000-70-1384,1,1,0,0,1,0,1,0,0,0
000-71-4412,0,0,1,0,0,0,0,1,0,1
000-61-6895,1,1,1,1,1,1,0,1,0,0
000-73-4417,1,1,0,0,0,1,0,1,0,1
000-64-2653,1,1,0,1,1,0,0,0,0,0
000-58-1819,0,1,1,0,1,0,1,0,0,1
000-64-6206,0,1,0,0,1,0,0,1,1,1
000-82-3913,0,0,1,0,0,0,0,0,0,0
000-14-1851,1,1,1,1,0,1,0,1,1,1
000-87-7402,1,0,0,1,1,1,0,1,0,0
000-56-3968,0,1,0,0,0,1,0,0,1,1
000-11-9894,1,1,0,1,0,0,0,1,0,1
000-27-7442,0,0,0,1,1,0,0,0,0,1
000-36-6561,0,1,1,1,0,1,0,0,0,0
000-87-9559,1,1,0,1,1,0,1,0,1,1
000-18-5169,0,0,0,0,1,1,0,1,0,0
000-69-7169,0,0,0,0,1,0,0,0,0,0
000-76-9862,0,0,1,1,0,0,0,0,0,1
000-48-0323,1,1,1,1,0,0,0,0,1,0
000-25-0271,0,1,1,1,0,1,1,1,1,0
000-59-1527,1,1,1,0,0,0,0,1,1,0
000-05-9811,1,1,0,1,0,1,1,1,1,1
000-96-6510,0,0,1,0,1,1,0,1,1,0
000-30-8138,0,1,0,1,1,0,0,1,1,1
000-37-1228,1,1,0,0,1,1,0,0,0,0
000-79-5721,0,1,0,0,0,0,0,1,0,0
000-93-8500,0,0,0,0,1,1,1,0,0,1
000-21-1646,1,1,0,0,1,1,0,0,1,0
000-48-4810,1,0,0,0,1,1,1,0,0,0
000-92-2725,0,0,1,1,1,0,0,1,0,0
000-18-2465,1,1,1,1,0,1,0,1,0,0
000-03-4277,1,0,1,0,1,0,1,1,1,1
000-70-1046,0,0,0,1,1,1,0,1,1,0
000-07-1367,1,1,0,0,0,1,1,1,0,0
000-84-7775,1,1,0,1,1,1,1,0,0,0
000-20-7412,1,0,0,0,0,0,1,1,1,0
000-44-4104,1,0,0,0,1,0,1,1,0,1
000-03-7044,0,1,1,0,1,0,0,1,1,1
000-95-9302,1,0,0,1,1,1,1,0,1,0
000-15-8063,1,1,1,1,1,0,1,0,1,1
000-83-7520,1,0,1,0,1,0,0,0,0,1
000-37-9499,0,0,0,0,1,0,0,0,1,1
000-60-0638,0,1,0,1,0,0,0,0,0,0
000-22-0827,0,1,1,0,0,0,0,1,1,0
000-56-1688,0,0,0,1,0,0,1,0,1,0
000-72-5994,1,1,0,0,1,1,1,0,1,0
000-31-6451,0,1,1,0,1,1,0,1,1,0
000-69-5716,0,0,0,1,0,0,0,1,0,0
000-05-9919,1,0,1,1,1,0,1,0,0,0
000-37-4039,1,0,0,0,0,0,0,1,1,0
000-22-9854,0,1,0,1,1,0,1,1,0,0
000-34-2691,1,0,0,0,1,0,0,0,0,1
000-67-1768,1,1,1,1,1,1,1,1,1,1
000-82-5891,1,1,1,0,0,1,1,1,1,1
000-16-0797,0,0,1,0,1,1,0,0,1,1
000-95-6570,0,0,1,1,1,1,0,0,1,1
000-11-0841,1,1,0,0,0,0,1,0,1,1
000-45-3016,1,0,0,0,0,0,0,1,1,0
000-13-0911,0,0,1,1,0,0,0,0,0,1
000-69-8427,1,0,1,1,1,0,0,0,0,1
000-84-1227,0,1,1,1,1,1,1,0,0,1
000-96-2774,1,0,1,0,0,1,1,1,1,1
000-69-1399,1,1,1,0,1,1,0,1,0,0
000-25-5222,0,1,1,1,1,1,0,0,0,1
000-80-5323,0,1,1,0,1,1,0,0,0,1
000-11-9746,0,1,0,1,1,0,0,0,0,1
000-73-9122,0,1,1,1,0,1,1,0,0,1
000-56-1677,1,0,1,1,1,0,1,1,0,1
000-06-5513,1,0,1,0,1,0,0,1,0,0
000-82-3253,0,1,1,0,0,1,1,0,1,0
000-26-7037,1,0,0,0,1,1,1,1,0,0
000-01-5872,1,0,0,1,1,1,1,1,0,0
000-08-6526,1,0,0,0,1,1,0,1,1,1
000-79-2884,0,1,1,0,0,1,1,0,1,1
000-49-2231,1,1,0,0,0,1,0,1,1,0
000-90-6708,0,1,1,0,0,1,0,0,1,1
000-37-9667,1,1,1,0,1,0,1,1,0,1
000-75-9057,0,0,0,0,1,1,0,1,1,1
000-04-7184,0,0,1,0,1,1,0,0,0,0
000-49-7743,0,1,0,1,0,1,0,0,0,0
000-79-5642,0,0,1,0,1,1,1,0,1,0
000-70-8531,0,0,0,0,0,1,1,0,1,1
000-36-2412,1,0,1,0,0,0,1,0,0,1
000-62-4539,1,0,1,1,0,0,0,1,0,0
000-51-0724,1,0,0,1,1,0,0,1,0,0
000-34-6634,0,0,0,1,1,1,0,0,0,0
000-08-4046,1,0,0,0,0,0,0,1,0,1
000-23-9191,0,0,0,1,1,1,0,1,1,0
000-88-4315,0,1,1,0,0,1,0,0,1,0
000-63-7140,1,1,1,1,0,1,1,0,0,0
000-97-1292,0,1,1,1,1,1,0,1,1,0
000-03-4002,1,1,1,1,1,0,0,1,0,0
000-05-9301,1,0,0,1,0,1,1,0,1,0
000-39-3336,1,1,0,1,1,0,1,1,1,1
000-33-2673,0,0,1,0,0,0,1,1,0,0
000-57-0123,0,1,1,0,1,1,1,1,0,1
000-69-4765,1,1,1,0,0,0,1,1,0,1
000-10-4242,1,1,0,0,0,1,1,0,0,1
000-51-4833,0,0,0,1,0,1,1,0,1,0
000-64-6180,0,1,0,1,0,0,0,1,0,1
000-77-4129,1,0,0,1,0,0,0,1,1,1
000-43-6367,1,0,1,1,1,0,1,1,1,1
000-52-8650,1,1,1,1,1,1,0,0,1,1
000-13-1549,1,1,1,0,0,1,1,0,1,1
000-21-0702,1,0,1,1,0,0,0,0,1,0
000-09-0915,0,0,1,1,1,0,0,0,0,1
000-60-3002,0,1,0,0,0,1,1,0,1,1
000-75-4760,0,0,1,0,0,1,1,0,0,0
000-81-7458,1,0,0,1,0,1,1,1,0,0
000-26-6297,1,0,1,1,1,0,1,0,0,0
000-83-6615,1,0,0,1,0,0,0,1,1,0
000-60-5175,0,1,1,0,0,0,0,0,0,1
000-59-2588,1,0,0,0,1,1,1,0,1,0
000-20-1342,1,1,1,0,1,1,0,1,0,1
000-65-2809,1,1,1,1,0,1,1,1,0,1
000-21-5119,0,1,1,0,1,1,0,1,1,0
000-48-4055,1,1,1,1,0,0,0,1,1,0
000-77-0122,1,0,1,1,0,0,1,1,0,1
000-12-2748,0,1,1,0,0,0,0,0,0,0
000-60-3173,0,1,1,1,1,0,1,1,1,0
000-36-4307,1,1,0,1,0,0,1,0,1,1
000-79-6127,0,1,0,0,1,1,1,1,1,1
000-80-5579,0,0,0,0,0,0,0,0,0,1
000-04-4176,1,1,1,1,1,0,0,0,1,1
000-30-7230,0,1,1,1,0,1,1,1,1,0
000-58-8863,1,1,1,0,1,0,0,1,1,1
000-87-3391,0,1,0,1,1,0,1,0,0,0
000-19-3368,0,1,1,0,0,0,1,0,1,1
000-33-8396,1,0,1,1,1,1,0,0,1,0
000-41-2860,0,0,1,0,1,0,1,0,0,0
000-08-5092,0,1,0,1,1,0,1,1,1,0
000-36-7203,1,0,1,0,0,0,1,0,0,0
000-24-1711,1,0,1,1,0,0,0,1,1,1
000-89-1453,0,0,0,1,0,0,0,0,1,0
000-01-5306,1,0,1,0,1,1,1,0,1,1
000-43-4004,1,1,1,0,1,0,0,1,1,0
000-62-4478,1,0,0,1,1,0,1,1,0,0
000-98-9990,1,1,1,0,0,1,1,1,0,1
000-30-1204,0,1,0,1,0,1,0,0,0,1
000-67-9698,1,0,1,1,0,1,0,1,0,1
000-99-0920,1,0,0,0,1,0,1,0,1,1
000-98-7933,0,0,0,1,1,0,1,1,0,0
000-65-4538,0,0,0,0,1,1,0,1,1,1
000-87-7208,0,1,1,1,1,1,1,1,0,0
000-28-1958,1,0,1,1,0,1,1,1,0,1
000-16-5352,1,0,1,1,1,0,1,1,1,1
000-58-1017,0,0,1,1,1,0,1,1,0,1
000-70-6504,0,1,1,0,0,0,0,0,0,0
000-89-4237,0,1,0,0,0,0,1,0,1,0
000-90-0047,0,0,0,0,1,0,0,1,1,1
000-65-7363,1,1,0,0,1,1,0,1,1,0
000-41-0282,1,1,0,1,1,1,0,0,0,0
000-87-7739,0,0,0,1,0,1,1,0,0,1
000-10-5671,1,1,0,1,0,1,0,0,0,0
000-47-8117,0,1,0,1,0,1,0,0,1,1
000-54-3540,1,0,0,0,0,0,1,1,0,1
000-28-3163,0,0,0,0,1,1,1,0,1,1
000-53-2514,1,1,1,1,1,1,1,0,1,1
000-61-1418,0,0,1,1,1,1,0,0,0,1
000-80-0255,1,0,1,1,0,1,1,1,1,1
000-99-4639,0,1,0,0,1,0,0,0,1,1
000-25-7438,0,0,0,0,1,1,0,0,0,1
000-07-8349,0,1,0,0,1,1,0,0,1,0
000-62-1207,1,1,1,1,1,0,0,1,0,1
000-30-7078,1,0,1,0,0,1,1,0,0,0
000-88-0759,1,1,0,1,0,0,0,0,0,0
000-75-6074,0,1,0,0,0,0,0,1,0,0
000-17-6807,0,1,0,0,1,0,0,0,1,1
000-86-5912,0,0,0,0,0,1,1,1,0,0
000-47-6094,1,0,1,0,0,0,0,1,0,1
000-46-6355,1,0,1,1,0,1,0,1,1,1
000-68-7920,0,0,1,0,0,0,0,1,1,1
000-31-2912,0,1,0,0,0,1,0,1,1,1
000-93-8867,0,1,1,1,0,1,1,1,0,0
000-78-9886,0,1,1,0,0,0,1,1,0,0
000-48-6357,0,0,1,1,0,0,0,1,0,0
000-58-8485,1,1,1,0,0,0,0,0,1,1
000-56-5190,0,1,0,0,0,1,1,1,1,0
000-52-6704,1,0,1,1,0,0,1,0,0,1
000-23-9457,1,1,1,0,1,0,0,1,1,1
000-66-8114,1,0,1,1,0,1,1,0,1,0
000-52-8678,0,1,1,1,0,1,0,0,1,0
000-50-9800,1,0,0,0,0,1,0,1,0,1
000-48-9457,1,0,0,0,0,1,0,1,0,1
000-86-6931,0,0,0,0,0,0,0,1,1,0
000-91-1638,0,1,0,0,0,1,0,0,1,1
000-69-7942,0,0,1,0,0,1,1,0,1,0
000-95-2467,1,1,1,0,1,1,0,0,1,0
000-63-3020,0,0,1,1,1,0,1,0,1,0
000-74-3901,1,1,1,1,0,1,0,0,1,0
000-69-8429,0,1,0,0,1,1,0,0,1,1
000-24-9258,1,0,1,1,1,1,1,0,0,1
000-80-5263,0,1,1,0,0,1,1,1,0,0
000-09-6025,0,0,0,1,1,0,0,0,0,0
000-39-8339,0,1,1,0,1,0,1,0,1,1
000-01-3230,1,0,0,1,1,0,1,1,0,1
000-98-6224,0,1,1,0,1,1,1,1,0,0
000-26-1725,0,1,0,1,0,1,0,0,1,1
000-84-2247,1,0,1,0,0,1,0,0,1,1
000-34-9389,0,1,1,0,1,1,0,1,0,0
000-72-1199,0,0,0,1,0,0,1,0,1,1
000-45-8951,0,0,1,0,1,1,0,1,1,1
000-67-4951,1,0,1,0,0,1,1,1,1,1
000-68-4075,0,1,0,1,0,1,1,0,1,1
000-37-8983,1,1,1,0,0,0,0,0,1,1
000-99-9204,1,0,1,0,0,0,1,0,0,1
000-17-9415,0,0,0,0,0,0,0,1,1,0
000-86-4745,1,1,1,0,0,1,1,1,1,1
000-21-1869,0,1,1,1,1,1,0,1,1,0
000-55-6552,0,0,1,1,1,1,1,1,1,1
000-99-8052,1,1,0,0,1,1,0,1,1,1
000-66-9073,0,1,1,0,1,0,1,1,1,0
000-75-0425,1,0,0,1,1,1,1,1,0,0
000-83-5017,0,0,0,1,1,1,0,0,1,0
000-36-9129,0,0,1,0,1,0,0,0,1,1
000-50-6151,1,1,0,1,1,1,1,0,0,0
000-46-7542,0,1,1,0,1,0,0,0,1,0
000-48-4724,0,0,1,1,0,0,0,1,1,0
000-00-4004,1,1,1,1,1,1,1,1,1,1
000-33-2707,1,0,0,1,1,1,0,0,1,1
000-54-9841,0,1,1,1,0,1,0,0,1,1
000-92-9802,0,1,0,0,0,0,0,1,0,0
000-11-3816,1,0,1,0,1,1,1,0,0,1
000-39-7954,0,0,0,0,1,0,0,0,0,1
000-01-8961,1,1,0,1,0,1,0,1,1,0
000-43-4021,1,0,0,0,1,1,0,1,1,0
000-83-2289,1,0,0,0,0,1,1,1,1,1
000-28-5108,1,1,1,1,0,0,1,1,1,0
000-78-0142,0,0,0,0,1,0,0,1,0,0
000-15-6983,0,1,1,0,0,1,0,0,1,0
000-70-9079,0,0,1,0,1,0,0,0,1,1
000-20-1226,1,1,0,1,0,0,1,1,1,0
000-51-6865,1,1,0,0,1,1,0,1,1,0
000-19-9413,0,0,1,0,0,0,0,0,0,0
000-17-7621,0,0,1,1,0,1,1,1,1,0
000-87-5935,0,1,1,1,1,0,0,0,1,0
000-30-5071,1,1,0,1,0,1,0,0,1,0
000-73-1202,1,0,1,0,1,1,1,1,0,0
000-00-7897,1,1,1,0,0,1,1,0,1,0
000-21-9410,1,0,0,0,0,1,1,1,0,0
000-51-0060,1,1,0,1,0,0,1,1,0,0
000-87-6415,0,0,0,0,0,1,0,0,1,0
000-22-2038,0,0,0,0,0,0,0,1,0,0
000-55-0564,0,1,1,0,1,1,1,0,0,0
000-70-5954,0,1,1,0,0,1,1,1,1,0
000-24-1275,1,1,0,1,0,1,1,0,1,1
000-90-6219,1,1,1,0,0,1,0,1,0,1
000-71-1464,0,1,0,0,0,0,1,0,0,0
000-14-6574,0,0,0,0,0,1,1,1,1,0
000-35-9881,0,1,0,1,1,1,1,1,1,0
000-78-9221,0,1,1,0,0,0,0,1,0,1
000-50-2560,0,1,0,0,1,1,0,0,1,1
