SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-75-2497,0,0,1,0,0,0,0,0,1,0
000-79-8670,0,1,1,1,0,1,1,0,0,1
000-38-5573,1,1,1,1,0,0,1,0,0,0
000-32-6788,1,1,1,0,0,0,0,1,1,1
000-90-5054,1,0,0,0,1,1,1,1,0,1
000-00-9979,1,1,0,1,0,1,1,0,1,1
000-84-0085,1,0,0,1,0,0,1,0,0,0
000-54-7161,0,1,1,1,0,1,0,1,1,0
000-13-6743,0,1,0,1,0,0,0,1,0,1
000-62-4992,1,0,1,1,0,1,1,1,0,1
000-71-1586,1,0,0,1,1,1,0,0,0,0
000-46-9144,0,1,1,0,1,1,1,0,1,1
000-26-0560,0,1,1,0,1,0,0,0,0,1
000-66-4228,1,1,1,1,1,1,0,0,1,1
000-15-2109,1,0,0,1,0,0,0,1,0,1
000-86-3724,1,1,1,1,0,1,1,0,1,1
000-23-3875,0,1,0,1,1,1,1,1,1,0
000-09-8973,1,1,1,0,1,1,1,1,0,0
000-53-8424,0,1,1,1,0,0,1,0,1,0
000-88-1257,1,1,0,1,1,1,1,1,0,1
000-14-6261,1,1,0,1,0,1,1,0,1,1
000-54-6489,1,0,0,0,0,0,0,1,0,1
000-90-0416,1,0,1,1,0,0,0,1,1,0
000-08-4922,0,1,1,0,1,0,1,0,0,0
000-88-4853,1,0,0,0,0,1,0,0,0,1
000-93-8349,0,0,1,1,1,0,1,1,1,1
000-46-0825,0,1,0,1,0,0,0,1,1,0
000-15-0613,1,1,1,1,1,0,1,1,1,0
000-11-2665,1,0,0,0,0,0,0,1,0,0
000-41-9457,1,0,0,0,1,0,1,1,0,0
000-50-8444,0,0,0,0,1,1,1,0,1,1
000-40-2647,1,0,1,1,1,0,1,1,0,0
000-09-9757,1,1,1,0,1,1,1,0,0,0
000-26-5511,1,0,0,1,1,1,0,0,1,0
000-06-8995,1,0,0,1,1,0,1,0,0,0
000-40-6840,0,0,0,0,1,1,1,1,0,0
000-86-0085,1,0,1,0,0,0,0,1,1,1
000-29-1890,0,1,0,0,1,1,1,1,1,1
000-69-5363,1,1,0,1,0,0,0,1,0,0
000-53-2253,0,1,0,0,0,0,1,1,1,0
000-11-4727,0,0,1,1,1,1,0,1,1,1
000-73-1016,1,0,0,1,1,0,0,1,1,0
000-41-2133,0,0,1,0,0,1,1,1,0,0
000-98-6307,0,1,1,1,1,1,0,0,1,0
000-22-2197,0,1,1,0,1,1,0,1,1,1
000-98-3506,0,0,0,1,0,0,0,0,0,0
000-02-1921,0,0,1,0,0,0,1,0,0,1
000-22-7699,0,0,1,0,1,0,1,1,0,0
000-70-1593,0,0,0,0,1,1,0,0,0,1
000-73-4416,1,0,1,1,0,0,0,0,1,0
000-93-7502,1,0,1,1,0,0,0,1,0,0
000-56-9822,0,0,0,0,0,0,1,0,1,0
000-07-5911,1,1,0,1,1,0,1,0,1,0
000-99-8308,1,1,0,0,1,1,0,0,1,1
000-77-4801,0,1,0,0,0,0,0,1,1,1
000-16-5922,1,0,0,0,0,1,0,1,1,0
000-25-4139,1,1,1,1,1,1,0,1,1,0
000-12-0259,1,1,0,1,0,1,1,1,0,0
000-23-3443,1,0,1,1,0,1,0,0,0,0
000-75-6388,0,0,0,1,0,0,0,0,1,0
000-58-4078,0,0,0,1,1,0,1,1,0,0
000-93-8836,0,0,0,0,0,1,0,1,0,1
000-33-1472,1,1,1,0,0,0,0,0,1,1
000-18-9459,1,0,1,0,1,1,1,1,1,1
000-79-4407,0,1,1,0,1,1,1,1,0,1
000-99-9245,1,1,1,1,0,0,0,1,1,1
000-22-1073,1,1,0,0,1,0,1,0,1,0
000-32-6015,0,0,0,1,1,1,0,0,0,1
000-87-2994,1,1,0,1,0,1,1,1,1,0
000-59-8763,1,1,0,0,1,1,0,1,1,1
000-22-3190,0,0,0,0,1,0,1,1,0,1
000-25-3626,1,0,0,0,1,1,1,0,0,0
000-63-2729,0,1,0,0,1,0,0,1,1,1
000-40-0584,1,0,0,1,0,1,0,0,1,1
000-88-9467,1,1,1,1,0,1,0,0,0,1
000-16-6765,1,1,0,1,1,0,0,1,0,1
000-22-2951,0,1,1,1,0,1,0,1,0,0
000-10-4638,1,0,0,0,1,0,1,1,1,1
000-40-6109,1,1,1,0,0,1,1,0,0,1
000-33-4827,1,0,1,0,1,1,0,0,1,0
000-64-3432,0,1,0,0,1,0,0,0,0,1
000-65-1157,1,0,0,1,0,0,0,1,1,0
000-91-6098,1,0,0,1,1,0,0,0,1,0
000-34-5764,0,1,1,1,0,1,1,1,1,0
000-41-4791,0,1,1,1,0,1,0,1,1,1
000-85-7043,1,0,0,1,1,1,1,1,0,0
000-85-1008,1,1,1,0,0,1,0,1,0,0
000-12-1846,0,1,0,0,0,0,1,0,1,0
000-41-7745,1,1,1,0,1,0,1,1,0,0
000-83-3007,0,1,1,1,1,1,0,0,1,1
000-40-0526,1,1,0,0,0,1,0,1,0,0
000-03-3723,1,1,1,1,1,1,0,1,0,1
000-67-3514,1,1,0,0,1,1,1,1,1,0
000-14-5173,1,0,1,0,1,0,0,1,0,1
000-36-1803,1,0,1,1,1,0,1,1,1,1
000-83-1590,0,0,1,1,0,0,0,1,1,0
000-26-4796,1,0,1,0,0,1,1,1,0,0
000-62-5571,0,1,1,1,1,0,0,0,0,1
000-19-2445,1,1,1,1,0,0,1,1,1,0
000-79-9730,1,1,1,0,0,1,1,0,1,1
000-63-5981,1,0,1,0,1,0,1,0,1,0
000-94-4749,1,0,1,0,1,0,1,1,1,1
000-19-2742,0,0,0,1,0,1,1,0,0,1
000-48-6595,0,0,1,1,0,1,1,0,1,1
000-35-1644,0,1,1,1,0,0,0,0,0,1
000-33-8313,1,0,0,1,0,1,0,0,0,1
000-72-2407,1,0,0,0,1,1,1,0,1,0
000-91-9152,1,0,1,0,0,1,0,0,1,1
000-71-4074,1,0,0,1,1,1,0,1,0,0
000-41-6976,1,0,0,1,0,0,1,1,1,1
000-68-3499,0,1,0,1,1,1,0,1,1,1
000-39-5795,0,0,0,0,1,1,0,1,1,1
000-84-8551,0,0,1,1,0,1,0,1,1,1
000-64-5844,1,0,0,0,1,0,0,0,0,1
000-73-8801,0,0,0,0,1,0,0,0,0,0
000-90-5233,1,0,0,1,0,1,0,0,0,1
000-33-9322,1,0,1,1,1,0,0,0,0,1
000-59-0850,1,0,0,0,1,0,1,0,1,1
000-56-3456,1,1,0,0,1,1,0,0,1,0
000-74-8902,1,0,1,1,0,0,0,0,0,0
000-25-4489,0,0,0,1,1,0,1,0,0,1
000-42-9181,0,1,0,0,0,0,0,1,0,0
000-02-6430,1,0,0,1,0,0,1,1,0,1
000-94-6102,0,1,0,1,0,0,0,0,1,1
000-76-8359,1,0,1,1,1,0,0,0,0,1
000-28-0810,1,0,0,0,0,0,0,1,0,1
000-30-5682,1,0,1,1,0,0,1,1,0,0
000-80-9761,1,1,1,1,1,1,0,0,0,1
000-18-8891,0,1,1,0,1,1,0,0,1,1
000-34-6449,1,0,0,0,1,0,1,0,1,1
000-55-3032,0,1,0,0,0,0,0,1,1,0
000-57-8326,1,0,0,0,1,1,1,1,0,1
000-68-9428,1,1,0,0,1,1,1,0,0,0
000-78-7100,1,1,0,0,1,1,0,0,0,1
000-90-6096,0,1,0,0,1,1,1,1,1,1
000-59-1319,0,0,0,1,1,1,0,1,1,1
000-70-8352,1,0,1,0,0,0,1,1,1,1
000-04-6784,1,0,0,1,0,1,0,0,1,1
000-57-2058,1,1,1,0,0,0,1,0,0,1
000-39-2861,0,0,0,0,0,1,0,0,1,0
000-16-5128,1,1,1,1,0,1,1,0,0,0
000-01-1598,0,0,0,0,0,1,1,1,1,1
000-59-1073,0,1,0,1,1,0,0,0,1,0
000-60-0494,0,0,0,1,1,0,1,1,0,0
000-36-2500,1,1,0,1,1,1,1,1,1,0
000-62-9324,0,0,0,0,1,1,0,0,0,1
000-42-5563,1,1,0,1,1,0,0,1,0,1
000-80-1596,1,0,1,0,1,1,1,0,1,1
000-22-4931,1,1,0,0,0,0,0,0,1,0
000-35-1225,0,1,1,0,1,0,0,0,0,1
000-71-9258,0,0,1,1,0,0,0,0,0,0
000-93-6592,0,0,0,1,0,1,1,1,1,0
000-66-0595,0,0,0,0,1,0,1,0,0,1
000-63-4397,0,0,0,1,0,0,0,0,1,0
000-01-1861,1,1,0,1,0,1,0,0,0,0
000-95-3901,0,1,1,0,1,0,1,0,0,1
000-63-6962,0,0,1,0,1,1,1,0,1,1
000-84-9224,1,0,0,0,1,1,0,1,1,1
000-37-0642,1,0,1,0,1,1,0,0,0,1
000-27-3646,1,1,1,1,0,1,1,0,0,0
000-88-8954,0,0,1,1,0,0,0,0,0,0
000-22-2716,0,1,0,1,1,0,0,0,1,1
000-21-0822,0,0,1,1,1,0,0,0,0,1
000-62-0696,1,0,1,1,0,1,0,1,0,0
000-12-4220,0,0,1,1,1,1,1,0,0,0
000-64-4282,1,0,0,1,0,0,1,0,0,1
000-29-1501,1,1,0,0,0,1,1,0,0,1
000-35-1736,0,0,0,0,0,0,0,1,0,1
000-38-1190,1,0,1,1,0,1,0,1,1,1
000-13-7597,1,0,0,1,0,1,0,1,0,1
000-77-0150,1,1,1,0,0,0,0,0,1,0
000-33-5736,1,1,1,0,1,1,0,0,0,1
000-11-1963,1,0,1,0,0,0,0,1,1,1
000-31-0904,0,0,1,1,1,0,0,1,1,1
000-52-2334,1,1,1,0,1,1,1,1,1,1
000-79-3411,0,0,1,1,0,0,0,1,0,0
000-46-1872,1,0,0,0,1,1,0,0,1,1
000-44-3121,0,1,1,1,0,0,1,0,0,0
000-74-6621,0,0,1,0,0,0,1,0,1,1
000-36-1820,0,1,0,0,1,1,0,1,0,1
000-67-6150,0,1,0,0,0,1,0,1,0,0
000-03-0910,0,0,0,0,1,0,1,0,0,0
000-70-3914,1,1,1,1,0,1,0,1,0,1
000-00-2698,1,0,0,0,0,1,0,1,0,0
000-82-1960,1,1,0,0,0,1,1,1,0,1
000-35-9397,0,1,0,1,1,1,1,0,1,1
000-57-3470,0,1,1,1,0,0,1,1,1,0
000-98-5468,1,1,1,0,0,0,0,0,0,1
000-22-3130,1,1,1,0,0,0,0,0,0,1
000-14-0190,1,1,1,1,1,0,1,0,0,1
000-20-7028,0,1,0,1,0,1,1,1,0,0
000-35-6778,1,0,0,1,0,0,1,0,0,1
000-65-9235,1,1,0,1,1,0,1,0,1,1
000-32-0136,1,1,1,0,0,1,0,0,1,1
000-72-5886,1,1,1,0,0,1,0,1,1,1
000-01-0862,0,0,1,1,1,1,1,0,1,0
000-35-3879,1,0,1,0,1,1,1,0,1,0
000-66-6839,1,1,0,0,1,1,1,0,0,1
000-22-5216,1,0,0,0,0,1,0,1,0,0
000-61-9280,0,0,1,0,0,1,0,0,0,1
000-51-0861,0,1,1,1,0,1,0,1,0,0
000-50-3639,0,1,1,0,0,0,0,0,1,0
000-77-2180,0,1,1,0,0,0,0,0,0,0
000-97-6577,0,0,0,1,0,0,0,1,0,1
000-17-5164,0,0,1,0,1,0,1,0,1,1
000-23-8490,0,1,1,0,1,0,1,1,0,1
000-39-3123,1,0,0,0,1,0,0,1,0,1
000-46-1153,1,0,0,1,1,0,1,1,1,1
000-02-5892,0,1,0,1,1,1,1,1,1,0
000-95-7662,1,1,1,0,1,1,1,0,1,1
000-11-4340,0,1,1,1,0,1,1,1,1,1
000-87-9133,1,0,0,1,0,0,1,0,1,0
000-66-1132,1,1,0,1,1,1,1,1,1,0
000-93-5883,0,0,0,1,0,0,0,1,0,0
000-15-0622,1,1,1,0,1,0,1,1,1,0
000-67-4322,0,1,1,1,0,0,0,1,1,0
000-43-2210,0,1,0,1,1,1,1,1,0,0
000-74-6049,0,1,1,1,1,1,1,1,0,1
000-71-4071,0,1,0,0,0,0,0,1,1,0
000-44-7815,1,1,0,0,0,1,1,1,1,0
000-28-2890,1,0,0,0,0,1,0,0,0,1
000-28-3491,0,1,1,1,0,0,0,0,1,0
000-37-7438,1,1,0,0,0,1,1,0,0,1
000-66-1954,1,1,0,0,0,0,0,0,0,1
000-69-0104,0,1,0,1,0,0,0,0,1,0
000-69-3882,1,0,1,0,0,1,0,0,1,0
000-52-6003,0,1,1,1,0,1,0,1,0,0
000-77-0544,1,0,0,1,1,0,0,1,1,0
000-25-4858,0,0,1,0,0,1,1,1,1,1
000-27-3505,1,0,1,0,0,1,0,1,1,0
000-38-3116,0,1,0,0,0,0,0,1,1,0
000-14-0921,1,1,0,1,0,1,1,0,1,1
000-97-7386,0,1,1,0,1,0,1,1,0,0
000-88-6668,1,1,1,1,0,0,0,1,0,1
000-11-4349,1,1,1,1,1,1,1,0,1,0
000-53-1199,1,1,0,0,1,0,1,0,1,1
000-43-6657,0,0,0,1,0,1,1,0,0,0
000-23-3074,0,0,0,0,1,1,1,0,0,1
000-30-8406,1,1,0,0,1,0,1,0,0,1
000-45-4361,1,1,1,0,0,1,0,0,0,0
000-92-9096,0,0,0,0,0,1,0,1,1,1
000-57-6974,0,1,1,1,0,0,1,0,1,1
000-85-7839,1,1,1,1,1,1,0,0,0,0
000-39-6044,0,1,0,1,0,0,1,0,0,1
000-11-7534,0,1,1,1,1,1,1,0,1,1
000-52-3719,1,1,1,1,1,1,1,1,0,0
000-18-4343,1,0,0,1,0,1,0,0,1,1
000-19-5992,0,0,1,1,1,1,0,1,0,0
000-39-8181,1,1,0,0,1,0,1,1,0,1
000-02-4550,1,1,1,0,0,1,0,1,0,1
000-55-8003,1,1,0,0,1,1,1,1,0,0
000-27-4824,1,0,0,1,0,1,0,1,0,0
000-89-0851,0,0,1,1,0,1,1,0,1,1
000-47-9903,1,0,0,1,0,1,0,1,0,0
000-57-0158,0,1,1,1,1,0,1,0,0,1
000-48-9740,0,1,0,1,1,1,1,0,0,0
000-14-5448,1,1,1,0,0,0,1,0,0,0
000-95-6775,0,0,1,1,0,1,0,0,0,1
000-90-0871,1,0,1,1,1,1,1,0,0,0
000-38-9984,0,1,0,1,0,1,0,0,0,0
000-46-7644,1,0,0,1,0,0,0,1,1,1
000-60-3288,1,1,1,0,0,0,1,0,0,1
000-06-0243,0,1,1,0,1,1,1,1,1,1
000-42-1090,0,0,0,1,0,1,0,0,1,0
000-98-8351,1,0,1,0,1,0,1,0,0,1
000-13-1250,1,0,0,1,1,0,0,0,1,1
000-61-2876,0,1,0,0,0,0,1,0,0,0
000-93-8853,1,1,1,1,1,1,0,1,1,0
000-20-1407,0,0,0,1,1,0,0,0,0,1
000-20-4486,1,1,1,1,1,1,0,0,0,1
000-34-0174,1,0,0,0,1,0,1,0,1,0
000-11-6360,0,0,1,0,1,1,1,0,0,0
000-56-4064,1,1,1,1,0,1,1,0,0,1
000-75-6675,1,1,0,0,0,1,1,1,0,1
000-42-9087,0,0,0,1,0,0,0,1,1,1
000-25-2899,1,1,1,0,0,0,0,1,0,0
000-48-3794,0,1,0,0,1,0,0,1,1,1
000-85-6401,1,1,0,1,0,1,1,1,0,0
000-89-2843,0,0,0,1,0,0,0,1,1,0
000-17-6029,1,0,0,1,0,0,0,0,0,0
000-49-6506,0,0,1,0,1,0,1,1,0,0
000-73-7169,0,0,0,0,0,1,1,1,1,0
000-57-8590,0,0,1,1,0,1,1,1,1,1
000-94-6317,0,1,1,1,0,1,0,0,0,0
000-31-8081,1,0,0,1,1,0,0,1,0,0
000-54-6866,0,1,0,1,1,0,1,1,0,0
000-89-0406,1,1,1,1,0,1,0,0,1,0
000-72-4345,0,0,1,1,1,1,0,0,1,1
000-83-4928,1,0,0,0,1,0,0,1,1,1
000-93-0065,1,0,1,1,0,0,1,0,1,0
000-19-6364,1,1,0,0,1,1,1,0,0,1
000-57-7189,1,0,0,0,1,1,1,0,1,1
000-55-9525,1,0,0,1,0,1,1,1,1,0
000-20-1417,0,0,0,1,1,0,0,0,1,0
000-59-9940,0,0,0,0,0,0,1,1,1,0
000-69-0239,0,1,0,1,0,1,1,1,0,1
000-03-8703,0,0,1,1,0,0,0,0,0,0
000-70-0697,1,1,0,0,0,1,1,0,0,1
000-76-3669,0,1,1,1,0,0,0,1,1,0
000-74-2754,1,0,0,1,0,0,1,1,1,1
000-24-4184,0,0,1,0,1,1,1,0,0,1
000-40-5285,0,0,1,1,1,0,0,1,1,0
000-61-3091,0,1,1,1,0,0,1,1,1,0
000-40-7376,0,0,1,1,1,1,1,0,1,0
000-40-4522,1,0,1,0,1,1,1,1,0,1
000-68-7965,0,0,1,0,0,1,1,1,0,1
000-77-1168,0,0,1,0,1,1,1,0,0,0
000-38-2558,0,0,1,1,1,1,0,1,0,1
000-36-2505,1,0,0,0,0,1,1,0,1,1
000-46-8525,1,1,1,0,1,1,1,1,1,0
000-97-4922,1,1,0,0,0,1,0,0,0,1
000-94-3110,1,1,1,0,0,1,0,1,0,0
000-46-8870,1,1,1,0,0,1,0,0,0,0
000-05-0969,0,0,1,1,1,1,1,1,1,0
000-33-5638,0,1,0,1,0,0,1,0,1,0
000-47-1084,0,0,0,1,1,1,1,1,0,1
000-94-0310,0,0,0,0,1,1,0,1,0,1
000-65-2959,0,0,0,0,1,0,1,1,1,0
000-32-4278,0,0,1,0,1,1,1,0,1,0
000-58-9574,1,0,0,0,0,1,1,0,0,0
000-38-3108,0,0,1,0,0,0,0,1,1,1
000-66-0420,1,1,0,1,1,1,1,0,1,1
000-89-2077,1,0,1,1,0,1,1,0,0,0
000-57-9246,0,1,1,0,0,0,1,1,1,0
000-59-4830,0,0,1,1,1,1,0,1,1,0
000-68-8151,0,0,0,0,1,1,0,0,0,1
000-16-0232,0,1,0,0,1,0,1,0,1,0
000-58-6206,1,1,0,0,0,0,1,1,1,0
000-80-0463,0,1,0,0,0,1,1,0,0,0
000-36-0304,1,0,0,1,1,0,1,1,0,0
000-86-4072,0,0,1,1,0,0,0,1,0,0
000-98-5894,0,0,1,1,0,0,1,1,0,1
000-03-4951,0,0,0,1,0,0,0,1,1,1
000-88-1294,1,1,1,1,0,1,1,0,1,1
000-96-4039,1,0,1,0,1,0,0,1,0,1
000-64-3916,1,1,0,1,1,1,0,1,1,1
000-41-0808,0,0,0,0,1,1,0,1,1,1
000-56-0828,1,1,1,0,0,1,1,0,0,1
000-84-9041,1,0,0,0,0,1,1,0,1,1
000-71-7847,1,1,0,1,1,1,0,0,0,0
000-78-4905,0,1,0,0,1,1,1,1,1,1
000-68-6591,1,1,1,0,0,0,0,0,1,0
000-09-9795,1,0,1,0,1,0,0,1,1,0
000-13-2028,1,1,1,0,0,0,1,0,1,1
000-41-5189,0,1,0,1,1,0,1,1,1,0
000-94-1238,0,0,0,1,0,1,1,1,1,0
000-68-4003,0,1,0,0,1,1,1,1,0,1
000-47-4965,0,0,1,0,0,1,1,0,0,0
000-68-3081,1,0,1,0,0,1,1,1,0,1
000-47-1400,1,0,0,1,1,0,0,1,0,0
000-98-6170,1,1,1,1,0,0,1,1,1,1
000-61-5069,1,0,1,0,1,1,1,0,0,1
000-04-2213,1,1,0,0,1,1,1,0,0,1
000-43-6911,0,1,0,1,1,1,0,1,0,0
000-97-8386,1,0,1,0,1,0,0,1,1,1
000-30-2678,0,1,1,0,1,0,1,0,0,0
000-78-5176,1,0,1,1,0,0,0,0,0,0
000-72-5332,1,0,0,0,0,1,1,0,1,0
000-70-4557,0,1,1,1,0,0,0,0,1,1
000-29-7705,0,0,0,0,1,1,0,1,1,0
000-89-9918,0,1,1,1,1,1,1,1,1,0
000-01-7075,1,0,0,0,0,1,1,0,1,0
000-33-9899,1,1,1,1,0,1,1,1,0,0
000-01-6785,0,0,1,1,0,0,1,1,1,0
000-00-7443,0,0,1,1,1,0,1,0,1,0
000-04-6904,1,0,0,0,0,1,0,1,1,1
000-65-3281,0,0,1,1,1,1,1,1,0,0
000-30-1230,0,1,0,0,0,1,0,1,0,1
000-08-5965,1,0,1,1,1,1,0,0,0,0
000-66-2197,1,0,0,1,0,0,1,1,1,0
000-15-4253,1,1,0,1,0,1,1,1,1,0
000-10-9235,0,0,1,0,1,0,1,1,0,1
000-34-9965,1,1,1,0,0,0,1,1,1,1
000-08-9872,0,0,1,1,0,1,1,0,0,0
000-24-0591,1,1,1,0,1,0,0,0,1,1
000-09-4282,0,0,1,1,1,0,0,0,1,1
000-53-7381,0,0,1,0,0,1,1,0,0,0
000-49-7519,1,0,1,0,1,0,1,0,0,1
000-25-0953,0,1,1,0,1,1,0,0,0,1
000-32-2232,0,0,1,0,0,0,1,1,1,0
000-07-6153,1,1,1,0,0,0,0,1,1,0
000-20-9706,1,1,1,1,1,0,0,1,0,1
000-88-1198,1,0,0,1,1,1,1,1,1,0
000-19-5602,1,1,1,1,1,0,0,1,0,1
000-04-7873,0,0,0,1,1,1,1,1,0,1
000-71-9481,0,1,1,0,0,0,1,1,0,0
000-69-8260,1,0,0,0,0,1,0,1,0,1
000-01-4925,1,1,0,1,0,0,1,1,0,1
000-54-8449,0,0,0,1,0,1,0,1,0,0
000-35-6262,1,1,1,0,0,1,1,1,0,0
000-75-7713,1,0,0,1,1,0,0,1,0,1
000-61-6479,1,0,1,1,0,1,0,1,1,0
000-08-1665,0,1,1,1,0,0,0,1,0,0
000-98-9877,1,0,0,0,1,0,0,1,1,1
000-62-5148,1,1,1,1,0,1,0,0,1,0
000-81-6555,0,0,0,0,0,0,1,1,0,1
000-42-7722,0,0,0,0,1,0,1,1,1,0
000-24-1783,1,0,1,0,0,1,0,0,0,1
000-03-6321,0,1,1,1,1,1,1,0,1,0
000-97-2999,1,1,1,1,1,0,1,1,0,0
000-20-0206,0,1,1,0,1,1,0,1,0,1
000-80-3601,0,0,0,0,1,0,0,1,1,1
000-28-7465,1,1,1,0,1,0,0,1,0,0
000-61-5572,0,1,1,0,1,0,1,1,0,0
000-89-9354,1,0,0,0,0,0,1,1,1,1
000-52-1218,1,1,1,1,0,1,1,1,0,1
000-50-0781,1,0,1,1,0,0,1,0,0,1
000-52-1664,0,1,0,0,0,0,0,0,1,1
000-15-3140,0,1,0,1,0,1,1,1,0,1
000-69-7340,1,0,0,0,0,0,0,0,1,0
000-71-9310,1,0,0,1,0,1,0,0,1,1
000-95-2156,1,1,1,1,1,0,0,1,1,1
000-43-2537,0,0,1,0,0,1,0,0,1,0
000-05-1213,0,0,1,0,1,0,0,1,0,0
000-69-8596,0,0,0,1,0,0,0,0,1,0
000-88-5569,1,1,1,1,1,0,0,0,1,1
000-95-0668,1,0,1,0,0,1,0,1,0,0
000-09-6303,1,0,0,1,1,0,1,1,0,0
000-90-9439,1,1,0,0,1,1,1,1,1,1
000-67-3770,0,1,1,0,1,1,1,0,0,1
000-48-8189,0,1,1,1,1,1,1,1,1,1
000-56-4222,0,1,0,0,0,1,1,0,1,1
000-56-9137,0,1,0,1,0,1,0,0,1,0
000-18-3630,1,0,1,1,1,1,0,1,0,0
000-14-1046,1,0,0,1,0,1,1,0,1,0
000-43-2295,1,1,1,1,1,1,0,1,0,0
000-64-9826,0,1,1,1,1,1,1,1,0,0
000-18-1123,1,1,0,1,0,0,0,0,1,1
000-88-3718,0,0,0,1,0,1,0,1,0,0
000-54-0505,0,0,1,0,0,0,0,1,0,1
000-73-1891,0,1,1,0,0,0,1,0,1,1
000-90-8350,0,0,1,1,1,0,1,1,0,0
000-69-2416,0,1,0,0,0,1,1,0,1,1
000-99-3295,1,1,1,0,0,1,0,1,1,0
000-29-7374,1,1,1,1,0,0,1,0,1,1
000-45-5221,1,0,1,0,1,1,0,1,1,0
000-85-4617,1,1,1,1,0,0,1,1,1,0
000-01-8417,1,1,1,1,1,0,0,0,0,1
000-12-4949,1,0,1,1,0,0,0,0,0,0
000-64-2252,0,0,1,1,0,1,1,1,1,1
000-81-1201,0,0,1,1,0,1,1,0,0,0
000-36-0390,1,0,0,0,1,1,1,1,1,0
000-07-5105,1,0,1,1,0,1,0,1,1,0
000-62-7680,1,1,1,0,0,1,1,1,0,1
000-73-7666,1,0,0,1,1,1,0,1,1,1
000-16-9803,1,0,0,0,1,0,0,0,1,1
000-26-4877,0,1,0,0,1,0,1,1,0,1
000-54-5389,0,1,0,1,0,1,1,0,0,0
000-23-0226,0,0,0,1,1,0,0,1,0,1
000-51-3435,1,1,1,1,1,0,0,0,1,0
000-39-0435,1,1,1,0,0,0,1,1,0,0
000-08-1948,1,1,1,1,1,1,1,1,0,1
000-75-3214,1,1,0,1,0,1,0,0,0,1
000-36-6623,1,1,1,1,0,1,0,1,1,1
000-05-6481,0,0,1,1,1,0,0,0,0,0
000-29-9581,0,0,0,1,1,0,1,1,0,1
000-34-0031,0,1,1,1,0,1,0,1,1,0
000-18-8891,0,1,0,0,0,1,1,1,0,0
000-35-3093,1,1,1,0,0,1,0,0,1,1
000-69-5299,1,0,0,0,0,0,0,0,0,1
000-38-6611,0,1,1,0,1,0,0,0,0,1
000-89-4719,1,1,0,0,0,1,0,0,1,0
000-40-9434,0,0,1,0,1,1,1,1,0,0
000-85-1604,0,1,1,1,0,0,0,0,1,1
000-62-3433,0,0,0,0,0,1,0,1,1,1
000-84-0820,0,1,0,0,0,0,1,0,1,1
000-31-9051,0,0,1,1,1,0,0,0,0,1
000-18-5865,1,0,0,1,0,1,1,0,0,1
000-56-7137,1,0,1,0,1,1,0,1,1,0
000-98-0295,0,0,1,1,1,0,1,0,1,1
000-19-0624,1,1,0,1,1,0,0,1,0,0
000-25-7897,1,0,1,1,0,1,1,0,0,0
000-13-3676,0,1,1,1,0,0,0,0,0,0
000-00-0323,0,1,1,0,1,0,0,1,1,0
000-30-6659,0,1,1,0,0,0,0,0,1,1
000-37-6972,1,0,1,1,1,0,0,1,0,1
000-61-5780,1,0,0,0,0,0,1,0,0,1
000-71-3148,0,0,0,1,0,0,1,0,0,1
000-93-3808,1,0,1,0,0,1,1,1,1,1
000-06-5946,1,1,0,1,1,1,1,1,1,0
000-62-3156,1,0,1,0,0,1,0,0,0,1
000-66-3449,0,1,0,0,1,0,0,0,0,1
000-41-7162,0,0,1,0,0,1,1,1,0,0
000-43-5749,0,1,1,1,0,1,0,1,1,0
000-78-8343,0,1,1,1,1,1,1,1,0,0
000-53-2688,1,1,0,1,1,0,1,0,1,0
