SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-73-9150,1,1,1,0,0,1,0,1,1,0
000-78-7299,0,1,1,1,0,0,0,1,0,0
000-97-9319,1,0,0,0,1,1,0,1,0,1
000-85-5606,1,1,0,0,1,0,0,1,1,0
000-19-3996,1,1,1,1,0,1,1,1,0,0
000-80-0725,0,1,0,0,0,0,0,0,0,0
000-91-1714,0,1,0,1,0,0,0,0,1,0
000-96-1828,1,0,1,0,1,0,1,1,1,0
000-87-6658,0,0,1,1,0,1,0,0,0,1
000-94-1540,0,1,0,1,0,0,1,0,1,0
000-71-1844,1,1,1,0,1,1,1,0,1,1
000-93-7287,0,0,0,1,0,1,0,1,0,0
000-20-1466,0,1,0,0,0,0,1,1,0,1
000-95-9862,0,0,1,1,0,1,1,1,1,1
000-10-7506,0,0,1,0,1,1,1,0,0,0
000-26-6663,1,1,1,1,1,1,0,0,1,0
000-97-9243,0,1,1,0,0,1,1,1,1,0
000-91-5721,1,1,1,0,0,1,1,1,1,1
000-67-5314,0,0,0,0,0,1,1,1,1,1
000-56-6509,0,0,1,0,0,1,0,1,1,0
000-12-0021,1,1,1,1,1,1,1,1,0,0
000-27-5468,0,0,0,0,0,1,1,1,1,0
000-49-1508,0,0,0,0,0,1,0,1,0,1
000-05-8334,0,1,0,1,1,0,0,0,0,1
000-42-8538,0,1,1,0,1,0,0,1,1,0
000-42-5184,0,1,1,0,0,1,0,0,0,0
000-43-0698,1,1,1,1,1,0,1,0,0,0
000-74-4275,0,0,1,0,0,0,0,1,1,0
000-05-4528,1,0,0,1,1,1,1,1,0,1
000-07-9661,1,0,1,0,1,1,0,1,1,1
000-33-7534,0,0,1,1,0,1,1,1,1,0
000-70-8276,1,0,1,0,0,0,1,0,0,1
000-32-7524,1,1,1,1,1,1,0,1,0,1
000-18-0102,0,1,0,1,1,1,1,1,1,1
000-95-5726,1,0,1,0,1,1,1,0,1,0
000-98-4191,1,1,1,1,1,0,1,1,0,0
000-13-8949,0,1,0,1,1,1,0,1,0,1
000-06-7339,1,0,1,0,0,1,0,0,1,1
000-38-6056,0,0,0,1,1,0,1,1,1,0
000-15-6449,0,0,1,1,0,1,0,1,0,0
000-30-7230,1,0,1,1,1,0,1,1,1,1
000-96-2294,1,0,0,0,0,1,0,1,1,0
000-21-2160,1,1,1,1,1,1,0,1,1,1
000-70-3272,0,0,0,1,0,0,0,0,1,1
000-86-5440,0,0,1,1,0,0,0,1,1,0
000-35-8076,1,1,0,0,1,0,1,1,0,0
000-17-1182,0,0,0,0,0,0,0,1,0,0
000-31-4692,1,1,0,0,1,1,1,1,1,0
000-43-7354,1,1,0,0,0,0,1,0,0,1
000-09-2153,1,1,0,1,1,1,1,0,0,0
000-76-3785,1,0,0,1,0,1,0,0,0,1
000-62-4816,0,0,0,0,1,1,1,0,0,1
000-41-0704,1,1,1,0,0,0,1,1,0,0
000-46-4150,0,0,1,0,0,1,1,0,0,0
000-14-6907,1,0,1,0,0,0,1,0,1,1
000-10-4955,0,0,0,1,0,0,1,1,1,0
000-98-9166,1,1,1,0,1,0,0,0,1,0
000-39-4829,0,1,1,0,0,1,0,1,0,0
000-74-3329,1,1,1,0,0,1,1,1,0,1
000-27-7425,1,0,1,1,1,1,1,1,1,0
000-30-2616,1,1,0,0,1,0,1,0,1,1
000-08-6106,1,1,0,1,0,1,0,0,1,1
000-72-6962,1,0,0,0,1,1,0,0,0,1
000-30-1938,0,1,0,0,1,1,1,0,0,0
000-70-4585,1,0,0,1,1,1,0,0,1,1
000-66-6573,1,0,1,0,1,1,1,1,1,0
000-74-2275,1,0,1,1,1,0,1,1,1,1
000-82-7915,0,1,1,0,1,1,1,1,1,1
000-46-8316,0,0,1,0,0,0,0,1,1,1
000-15-8101,0,0,1,0,0,0,1,1,1,0
000-22-7488,1,1,0,0,0,1,0,1,1,1
000-60-1134,0,0,0,1,0,0,1,1,1,1
000-85-8902,1,0,1,0,0,1,0,0,0,0
000-84-0872,1,0,1,0,1,0,1,0,1,0
000-28-5914,0,0,1,1,1,0,0,1,0,1
000-96-0152,0,1,0,1,1,0,1,1,0,1
000-89-9036,1,1,0,0,1,1,1,0,1,0
000-21-6318,1,1,1,0,0,1,0,0,0,1
000-98-0268,1,1,0,0,0,1,1,0,0,1
000-54-8127,1,1,1,0,1,0,0,0,0,1
000-38-7233,0,0,1,0,0,1,0,0,1,1
000-34-4997,0,1,0,1,0,1,0,0,0,0
000-79-4031,0,0,1,0,0,1,0,0,1,0
000-42-5364,1,0,0,0,1,1,1,1,0,0
000-58-5003,0,1,1,0,0,0,0,1,0,1
000-26-6333,1,1,1,0,1,1,0,0,1,1
000-06-9082,1,1,1,1,1,1,1,1,0,0
000-40-9568,0,0,0,0,0,0,1,0,0,0
000-12-8506,1,0,1,0,0,0,0,0,1,1
000-13-0672,1,1,1,1,0,0,0,0,0,0
000-85-6721,0,1,0,0,1,0,0,0,1,1
000-32-9119,0,1,1,0,0,1,0,1,0,0
000-04-2354,0,1,1,0,0,0,1,1,1,0
000-21-7468,1,0,0,0,1,0,1,1,1,1
000-56-2430,1,0,0,0,0,1,1,1,1,1
000-23-0018,0,0,0,0,0,1,0,0,1,0
000-22-2957,0,0,1,1,0,1,0,1,1,0
000-23-9043,1,1,0,1,1,1,1,1,1,0
000-80-3493,1,1,1,1,0,0,1,0,0,1
000-79-6943,1,1,1,1,0,0,1,0,0,0
000-84-9975,1,1,0,0,0,1,0,0,0,1
000-39-6308,0,0,1,1,1,0,0,0,1,0
000-44-9980,1,0,0,1,0,0,0,1,0,0
000-96-1816,1,0,0,1,0,1,0,1,1,0
000-56-7545,1,1,0,0,1,1,0,0,0,1
000-73-2931,1,0,1,0,1,1,1,0,1,0
000-28-5116,0,0,1,0,1,1,1,1,0,0
000-08-9691,1,0,1,1,0,1,0,1,1,1
000-13-0535,1,1,0,1,1,0,1,1,0,0
000-17-4136,0,0,0,0,0,1,1,1,1,0
000-66-3599,1,1,0,1,0,1,1,1,0,1
000-62-3272,0,0,0,0,1,1,0,1,0,0
000-22-8336,1,0,1,1,1,0,1,0,0,0
000-80-7914,0,1,0,1,1,1,0,1,1,0
000-33-7127,1,1,1,0,1,0,0,1,0,1
000-24-2049,0,1,1,0,0,1,0,1,0,1
000-56-4364,1,1,0,1,0,1,1,1,0,0
000-96-5330,0,1,1,0,1,1,1,0,0,0
000-43-6871,1,1,0,1,1,1,1,0,1,1
000-87-9105,0,0,0,1,0,0,0,0,0,1
000-56-8906,0,1,1,0,1,0,0,1,0,0
000-34-5944,0,0,0,0,1,1,0,0,0,0
000-30-1770,0,1,1,0,0,1,1,0,1,1
000-81-7589,0,1,0,1,0,0,0,0,0,0
000-35-2530,1,1,1,1,1,1,0,0,1,0
000-46-7381,1,0,1,1,1,1,1,1,1,1
000-42-7508,0,0,0,1,0,1,0,0,1,1
000-07-8703,1,1,1,0,0,0,0,1,0,1
000-56-2049,0,1,1,0,0,0,0,0,0,0
000-99-2887,1,0,1,0,0,0,0,1,1,0
000-67-5034,0,0,0,1,1,1,1,0,1,0
000-17-7986,1,1,1,0,0,0,1,1,1,1
000-54-2602,0,1,0,1,1,0,1,1,1,0
000-54-8806,0,1,0,1,0,0,1,0,0,0
000-69-1382,1,1,1,0,1,1,0,1,0,1
000-60-3235,0,0,0,1,0,1,0,1,0,0
000-70-6938,1,0,1,1,1,0,1,1,0,1
000-27-3640,0,1,0,1,1,0,1,1,1,0
000-10-6012,1,0,0,1,0,0,1,1,0,0
000-74-4176,0,0,0,1,0,0,0,1,1,0
000-44-8834,0,0,1,0,0,1,0,1,0,1
000-16-5541,1,1,0,1,1,0,0,1,1,0
000-45-9867,0,1,1,0,0,1,0,0,0,1
000-22-8956,1,1,1,1,1,0,0,1,0,0
000-92-1699,0,0,0,1,1,1,0,0,0,1
000-34-3581,0,1,0,0,1,0,0,0,1,1
000-65-6790,0,1,1,1,0,0,0,0,1,0
000-29-3971,0,0,1,0,0,1,0,0,1,0
000-48-3715,0,0,1,1,1,0,1,0,1,1
000-04-0881,1,1,1,1,0,1,1,0,1,1
000-65-5518,0,1,1,0,0,1,0,1,1,1
000-49-3685,0,0,0,0,0,1,1,1,1,0
000-93-0927,1,1,0,0,1,1,0,1,0,0
000-74-3853,0,0,0,0,1,0,0,0,0,1
000-53-5049,1,1,0,0,1,1,1,1,0,1
000-68-8919,1,1,1,0,1,1,0,0,1,1
000-83-3901,1,1,0,0,0,0,1,1,0,1
000-90-8568,1,1,1,1,0,0,1,1,1,0
000-01-3379,1,0,0,0,1,1,1,0,1,0
000-27-3717,0,0,0,0,1,0,1,0,1,1
000-91-6999,1,0,1,0,1,1,0,1,1,1
000-70-4282,0,0,1,1,0,0,0,1,0,0
000-90-8261,0,0,1,0,0,0,0,1,0,0
000-28-0102,1,1,1,1,0,1,1,0,1,0
000-26-4133,1,1,0,0,1,1,1,0,0,1
000-49-9225,1,0,1,0,1,1,1,0,0,0
000-13-7519,0,0,1,0,1,0,1,1,0,0
000-51-1834,1,0,0,0,0,1,1,0,0,1
000-67-3195,1,0,1,0,0,1,0,1,1,1
000-19-1462,1,0,1,1,0,1,1,0,1,0
000-30-2331,0,0,0,0,1,1,0,0,1,0
000-28-8100,0,0,0,0,0,0,0,1,0,1
000-57-4334,1,1,0,0,0,0,1,0,1,1
000-42-6870,0,1,1,1,0,1,0,1,0,0
000-13-7810,0,1,1,0,1,1,1,1,0,1
000-30-7688,0,0,1,1,1,0,1,0,0,1
000-82-1745,1,0,1,1,1,1,1,1,1,0
000-23-7244,1,1,0,1,1,1,0,0,0,1
000-12-0022,0,1,1,1,1,1,1,0,0,1
000-73-8075,1,0,1,1,0,1,0,1,1,0
000-61-4568,0,0,1,1,0,1,0,1,1,1
000-09-8776,0,0,0,0,0,0,1,1,1,1
000-73-7012,0,1,1,1,0,0,0,0,0,0
000-43-4076,0,0,1,1,0,1,1,1,0,0
000-61-4969,1,0,1,1,0,0,1,1,1,1
000-11-3895,1,1,1,1,0,0,1,1,0,0
000-44-3994,0,1,1,0,0,1,0,0,1,0
000-24-3612,1,0,1,0,0,0,1,1,0,0
000-88-7947,0,1,1,0,0,0,1,1,1,0
000-64-8907,0,1,1,0,1,0,1,1,1,0
000-89-0993,1,1,1,0,1,1,1,1,0,1
000-73-5812,1,0,1,0,0,1,0,1,1,0
000-27-6768,0,0,0,1,0,0,0,0,0,0
000-00-1459,0,0,0,1,0,1,1,0,1,0
000-91-8796,1,1,1,0,1,0,0,1,0,1
000-80-0456,0,1,0,0,0,0,1,0,1,0
000-51-5453,0,1,1,1,0,0,0,1,1,1
000-75-8916,0,1,0,0,1,1,1,1,0,0
000-37-7599,0,1,0,1,1,1,1,0,1,1
000-60-9831,1,0,0,1,0,1,1,1,0,0
000-71-7468,0,1,0,0,0,0,0,0,0,0
000-41-4185,1,1,1,1,0,1,1,1,0,1
000-87-3401,0,1,0,0,0,0,1,1,0,1
000-46-5975,0,1,1,1,1,0,0,1,0,1
000-37-3577,0,1,0,0,1,1,1,0,0,0
000-28-6093,0,0,1,0,0,0,1,1,0,0
000-82-0548,0,1,0,1,0,1,0,1,0,0
000-09-5251,1,1,1,1,0,0,0,1,0,0
000-93-6937,1,1,1,1,0,1,0,1,0,1
000-54-9168,0,0,1,1,1,0,0,1,0,1
000-31-2228,1,0,0,1,0,0,0,0,0,0
000-11-5578,0,1,1,0,0,1,1,0,0,1
000-20-8173,1,1,0,0,1,0,1,0,0,1
000-11-1456,0,0,1,1,0,1,0,1,0,0
000-26-1193,1,0,0,0,0,1,1,1,1,0
000-78-4551,1,0,1,0,0,1,0,1,1,0
000-30-9315,0,1,1,1,1,1,0,0,1,1
000-06-8294,1,0,0,0,1,0,1,1,0,0
000-91-5347,1,0,1,0,0,1,1,1,1,0
000-07-2152,0,0,1,0,0,1,0,1,1,0
000-44-4417,0,0,1,0,1,0,1,0,1,1
000-73-6924,1,1,0,1,1,1,1,0,1,0
000-64-3465,0,0,0,1,0,1,0,0,0,1
000-72-9275,0,1,1,1,1,0,0,0,0,0
000-95-0266,0,0,0,0,1,1,1,0,0,0
000-05-0713,1,0,0,1,0,0,1,1,0,1
000-83-9921,1,1,0,1,1,0,0,0,1,0
000-35-8777,0,1,1,0,0,0,1,0,1,0
000-85-0533,0,0,0,0,0,0,0,0,0,1
000-63-2021,1,1,1,0,0,1,1,0,0,0
000-84-7198,0,0,0,0,0,1,0,1,0,0
000-67-0651,0,0,1,1,0,0,1,0,1,0
000-07-3940,1,0,1,1,1,1,1,1,1,1
000-74-3324,0,0,0,1,0,1,1,0,0,0
000-93-4618,0,0,0,1,0,0,0,0,0,0
000-43-9345,0,1,0,0,0,1,1,1,1,0
000-35-4068,0,1,1,1,1,1,0,1,0,1
000-79-4531,1,1,1,0,1,1,0,0,1,0
000-21-2232,1,1,1,1,1,0,0,0,0,1
000-37-6986,1,0,1,1,0,1,1,0,1,1
000-66-5854,1,0,0,1,0,0,1,1,1,0
000-40-0714,0,0,1,0,1,0,0,0,1,1
000-32-6928,1,1,0,0,1,1,1,0,0,1
000-58-0272,1,0,1,1,1,0,1,0,0,0
000-70-8034,1,1,0,0,0,0,0,1,0,1
000-38-7867,1,1,0,0,0,0,0,1,0,1
000-27-0675,1,0,0,0,0,1,1,0,1,0
000-72-3909,0,0,0,1,1,1,1,1,1,1
000-81-7184,0,0,1,1,1,1,0,0,0,1
000-82-9540,0,1,1,0,1,1,0,0,0,0
000-67-4303,0,0,0,1,0,0,1,0,1,1
000-62-1676,1,1,1,0,1,0,1,1,0,1
000-58-0368,0,0,0,1,1,0,0,1,1,1
000-41-6424,0,0,0,1,1,1,1,1,0,0
000-49-2699,0,1,1,0,1,0,0,1,0,0
000-88-0864,1,1,1,1,1,1,1,0,0,1
000-26-4970,0,1,0,1,1,0,1,1,1,1
000-37-4643,0,1,0,1,1,0,0,0,1,0
000-32-5664,1,0,1,1,1,1,0,0,1,0
000-51-6518,0,1,0,0,1,1,0,1,1,0
000-11-5273,0,0,1,0,0,0,1,0,0,0
000-73-8878,0,1,1,0,0,0,0,1,0,0
000-32-4049,0,1,0,0,1,1,0,0,1,1
000-98-6939,0,1,1,0,1,1,0,0,0,1
000-21-6861,1,1,0,1,1,0,0,1,1,1
000-42-6614,1,0,0,0,0,1,0,1,1,0
000-97-3269,1,1,1,1,1,0,0,0,1,0
000-15-2050,1,0,0,0,1,0,0,1,0,0
000-88-3734,1,1,0,1,1,1,1,0,1,0
000-48-3522,0,0,1,0,0,1,1,0,0,0
000-11-7958,0,0,0,1,0,0,0,0,1,0
000-73-9386,0,0,1,1,0,1,0,0,1,1
000-65-9917,0,0,0,0,1,0,0,1,1,0
000-93-5600,1,0,1,0,0,1,1,1,0,1
000-07-5033,0,0,0,0,1,1,1,0,1,0
000-49-6645,0,0,0,0,0,0,0,1,1,1
000-26-7966,1,0,1,0,1,1,1,1,0,0
000-60-4188,0,1,1,1,0,0,0,1,0,1
000-15-2249,0,1,0,0,0,0,0,1,0,0
000-22-4819,0,1,0,0,1,1,1,1,0,0
000-00-6848,0,1,0,1,0,0,0,0,0,0
000-39-0194,1,0,0,1,0,1,0,1,0,0
000-54-9452,0,1,1,1,0,0,0,0,1,1
000-46-5223,1,0,1,0,1,0,1,0,0,0
000-37-8025,1,1,0,1,1,0,0,1,0,1
000-19-5295,1,1,1,1,0,1,0,0,0,1
000-92-9260,1,1,0,0,1,1,1,0,0,1
000-62-2624,0,1,1,1,0,1,0,1,1,0
000-55-6356,0,1,1,1,1,0,1,0,1,0
000-76-5997,1,1,1,1,1,1,0,0,0,1
000-06-6042,0,0,0,1,1,1,1,1,1,0
000-60-9982,0,1,1,1,1,1,1,1,1,0
000-11-5438,0,0,0,0,0,0,1,0,0,0
000-04-4183,0,0,1,1,0,1,0,0,0,1
000-60-4273,0,0,1,1,1,1,1,0,1,1
000-97-9801,1,1,1,1,0,1,1,0,0,0
000-71-9280,0,1,0,0,0,0,1,0,1,0
000-02-4362,1,0,1,0,1,1,0,0,0,0
000-14-5290,1,1,1,0,0,1,1,1,0,0
000-38-7184,1,1,0,1,1,0,1,0,0,1
000-46-0451,0,1,1,1,0,0,0,1,0,1
000-40-0881,0,1,0,1,1,0,1,0,1,1
000-57-3163,0,0,1,0,0,0,1,1,1,0
000-12-0718,1,1,0,1,1,0,1,1,0,1
000-01-1396,0,1,1,1,0,0,1,1,0,1
000-78-8138,1,1,0,0,1,1,0,0,1,1
000-22-7627,1,0,0,0,1,1,0,0,0,0
000-46-4769,0,0,0,1,0,0,1,0,1,0
000-70-6668,1,1,1,1,1,1,0,0,0,0
000-15-5401,0,1,1,0,1,1,0,0,1,0
000-60-6128,1,1,1,1,0,0,1,1,0,0
000-15-4617,0,1,1,1,0,1,0,0,0,0
000-30-6437,1,1,0,0,1,0,1,0,1,1
000-70-7142,1,1,0,1,1,0,0,0,0,1
000-10-5420,1,1,0,0,1,0,0,1,0,0
000-55-4946,1,0,0,0,1,1,0,1,0,0
000-04-6666,0,1,1,1,0,1,1,0,1,1
000-86-5473,1,0,0,0,0,1,1,0,1,1
000-28-9653,0,0,1,0,0,0,0,1,0,0
000-02-1210,0,0,1,1,0,0,1,0,1,1
000-65-4323,1,0,0,0,1,1,1,0,0,1
000-76-8704,0,0,1,1,1,0,1,1,0,0
000-80-4048,0,0,0,0,0,1,0,0,0,0
000-36-1174,0,0,1,0,0,0,0,0,0,0
000-76-0016,1,1,0,1,1,1,0,1,0,0
000-58-4306,0,0,1,1,0,0,0,1,1,0
000-16-4696,0,1,0,0,0,0,1,1,0,0
000-26-4858,0,0,1,0,0,0,1,1,1,1
000-20-8494,1,1,0,1,1,1,1,1,1,0
000-54-5895,0,0,0,1,1,1,0,1,1,1
000-75-1350,0,1,0,0,0,0,1,0,1,0
000-84-4924,1,0,1,1,1,1,0,1,0,1
000-75-2197,0,1,0,1,0,0,1,0,1,1
000-32-8666,1,1,0,0,0,0,1,0,0,0
000-59-4622,1,1,0,1,1,1,0,0,1,0
000-17-2039,0,0,1,0,1,1,1,0,0,0
000-60-2034,0,1,0,0,1,1,0,1,1,1
000-39-1206,1,1,0,1,1,1,0,1,1,1
000-14-1835,1,1,0,0,0,1,0,1,1,0
000-69-7163,1,1,0,0,0,1,0,0,1,1
000-06-4867,0,0,0,1,0,0,0,1,1,1
000-28-8887,0,0,1,1,0,0,1,0,1,1
000-44-2438,0,1,1,0,1,0,1,0,0,0
000-64-3180,0,1,1,0,1,0,1,0,1,0
000-30-5964,1,1,0,0,0,1,1,0,0,0
000-22-2526,0,0,0,1,1,0,0,0,1,1
000-29-6373,1,1,0,0,0,1,1,0,0,1
000-24-6231,0,1,0,1,1,1,1,1,1,0
000-48-3909,1,0,1,0,0,0,0,0,0,1
000-05-3505,0,1,0,1,1,0,0,0,0,0
000-61-1441,0,0,0,0,0,0,0,0,1,0
000-57-2961,0,1,0,1,0,1,0,0,1,0
000-67-9382,1,1,1,1,0,1,1,1,1,0
000-49-3359,1,0,0,0,0,1,0,0,1,0
000-91-1883,1,0,0,1,0,0,1,0,0,1
000-08-2693,0,1,0,0,1,0,0,1,0,0
000-14-8794,1,0,1,0,1,1,1,0,1,1
000-31-2747,0,1,0,1,1,0,0,1,0,1
000-11-6009,0,1,1,1,0,1,1,0,0,0
000-91-3027,0,0,0,0,1,1,1,1,0,0
000-45-8097,0,1,1,0,0,0,1,0,1,1
000-04-1426,0,1,0,1,1,1,1,1,1,0
000-25-9672,0,1,0,1,1,0,1,0,0,0
000-38-7283,0,1,0,0,1,1,1,1,0,1
000-46-4613,1,1,1,1,1,0,1,0,0,1
000-96-2799,0,1,0,1,1,1,1,1,0,0
000-21-9945,0,1,0,0,0,0,1,1,0,1
000-11-9416,0,1,0,1,0,0,1,0,0,1
000-27-6850,0,0,1,0,0,1,1,1,1,0
000-99-8368,1,1,1,0,0,0,1,1,0,1
000-32-3645,0,0,0,1,0,1,0,0,1,1
000-33-8363,0,0,1,1,1,0,1,1,0,0
000-89-5670,0,0,1,0,0,1,1,1,0,1
000-56-1077,1,0,0,0,0,1,0,0,1,1
000-77-6634,0,1,0,0,0,0,1,1,0,1
000-52-3201,1,1,1,1,0,0,0,0,0,0
000-53-2715,0,1,0,0,0,1,1,1,0,0
000-13-4013,1,0,0,1,0,0,1,1,0,1
000-65-3945,0,1,1,0,0,0,1,0,1,0
000-98-3342,0,1,1,1,0,1,1,1,0,1
000-74-1251,0,1,1,1,0,0,1,0,0,1
000-89-6100,1,1,1,1,1,0,1,1,1,1
000-78-4128,0,1,0,0,0,0,1,0,1,1
000-28-1916,0,1,1,0,0,1,1,1,1,0
000-38-2574,1,0,1,1,0,0,0,1,0,1
000-14-7634,1,1,0,0,1,1,0,0,1,0
000-38-5026,1,1,1,0,1,0,0,0,1,1
000-19-0815,0,0,0,0,0,1,0,1,0,0
000-04-1390,1,1,0,0,0,0,0,0,0,0
000-46-3006,1,1,0,0,1,0,0,0,1,1
000-21-5616,1,1,1,1,0,1,1,1,1,1
000-47-1395,0,0,1,1,1,0,0,0,0,1
000-48-3046,0,0,0,0,1,0,1,0,0,0
000-34-7457,1,0,0,0,0,1,1,1,1,0
000-76-7022,0,0,0,0,1,1,0,0,1,0
000-25-0417,0,1,1,0,0,0,0,0,1,0
000-54-5760,1,0,1,0,1,1,0,1,0,0
000-54-5750,0,1,0,1,1,0,1,1,1,0
000-96-4277,1,1,0,1,1,0,1,0,1,1
000-86-9934,0,1,1,0,0,0,0,0,0,0
000-81-9651,0,0,1,1,0,1,0,1,1,1
000-08-1740,1,0,0,1,0,1,0,1,1,0
000-23-1517,1,0,0,0,1,0,0,0,0,0
000-27-5661,1,1,1,1,1,1,1,0,0,0
000-30-2467,1,0,1,1,0,0,0,0,0,0
000-11-6151,0,0,0,1,1,0,0,1,0,1
000-79-1176,1,0,1,0,0,1,1,1,1,0
000-41-9625,1,0,0,0,1,0,0,1,1,1
000-79-0537,0,0,1,1,0,1,0,0,0,0
000-77-8400,0,1,0,0,0,0,1,1,1,1
000-10-6486,1,1,1,0,0,1,0,0,1,1
000-63-9303,1,1,0,0,0,0,0,1,1,0
000-13-4976,0,1,1,1,0,0,0,0,0,1
000-80-1677,1,1,0,1,1,0,1,1,1,1
000-16-5646,0,1,0,0,1,0,0,0,1,1
000-85-6303,1,1,0,0,0,1,0,0,0,0
000-69-5219,1,1,0,0,0,1,1,1,0,0
000-12-2848,0,0,1,0,0,1,1,1,1,0
000-46-3690,0,1,1,0,1,1,0,1,0,1
000-01-4630,0,0,0,0,0,1,0,1,1,1
000-13-4836,0,1,1,1,0,0,0,1,1,1
000-71-5128,1,0,0,1,1,0,0,0,1,1
000-00-6269,0,0,1,1,0,1,0,1,0,0
000-30-1192,1,0,1,0,0,0,0,1,0,0
000-88-8532,1,1,0,0,1,1,0,1,0,1
000-83-6065,0,1,1,1,1,1,1,1,0,0
000-70-4801,0,1,0,1,1,0,1,1,0,1
000-07-8958,0,0,0,0,0,0,1,0,1,1
000-61-9348,0,0,1,1,0,0,0,0,1,0
000-48-0617,1,0,1,1,0,0,1,0,1,0
000-00-7929,1,1,0,0,1,1,0,1,1,1
000-30-5659,0,1,0,0,1,1,0,0,0,1
000-36-8297,0,0,1,1,0,1,1,0,1,1
000-59-1121,1,0,0,0,0,1,1,0,1,0
000-33-6798,0,1,0,0,0,0,0,1,1,0
000-79-4691,0,1,0,0,1,1,1,0,0,0
000-27-2367,0,0,1,0,0,0,0,1,0,1
000-72-5821,1,0,0,0,0,1,1,1,0,1
000-90-7934,1,0,1,0,1,1,0,0,0,1
000-75-1122,0,1,0,1,1,0,0,1,0,0
000-11-8173,1,1,1,0,1,1,0,0,0,0
000-00-9141,0,0,1,0,1,0,0,0,0,0
000-22-7716,0,1,1,1,1,1,0,1,0,0
000-70-0486,1,0,1,1,0,1,1,0,1,1
000-03-9143,0,1,0,1,0,1,0,1,0,1
000-16-2552,1,1,0,1,1,0,0,0,0,0
000-63-6549,0,1,1,1,1,0,0,1,1,1
000-79-2140,0,0,1,0,0,1,0,0,1,0
000-80-6602,1,0,0,1,1,1,0,0,0,1
000-42-6177,0,1,0,1,0,1,0,0,1,0
000-34-3261,0,0,1,0,0,1,1,1,0,1
000-88-0412,0,1,0,1,1,1,1,0,0,1
000-71-4060,0,1,1,1,1,1,0,1,1,0
000-27-8921,1,1,1,1,0,0,0,0,1,1
000-70-6713,0,0,0,1,0,1,1,1,1,1
000-18-2888,0,0,0,0,0,0,0,0,0,1
000-81-7782,0,1,1,0,1,1,1,1,0,0
000-80-8097,1,0,0,1,1,0,0,1,0,0
000-60-6283,1,1,0,0,0,1,1,0,0,1
000-61-3710,0,1,0,1,0,0,0,1,0,1
000-72-4508,0,1,0,1,0,1,1,1,0,0
000-92-9603,0,1,0,1,0,1,1,1,1,1
000-51-0116,1,0,0,0,0,0,1,1,1,0
000-40-1014,0,0,1,1,0,1,0,1,1,0
000-31-6283,1,0,0,0,1,0,1,0,0,1
000-22-2275,0,1,0,1,0,0,0,1,0,1
000-13-7128,1,0,1,0,0,0,1,0,1,0
000-49-4938,1,0,0,1,0,0,0,1,0,0
000-95-7329,0,1,1,1,0,1,1,1,0,0
000-96-0946,1,1,1,1,1,1,0,1,0,1
000-77-0024,1,0,0,1,1,0,1,1,1,0
000-98-0826,0,0,0,1,1,1,1,1,1,0
000-35-7675,0,1,1,1,1,0,1,1,1,0
000-84-5316,1,1,1,0,0,1,0,1,1,1
000-20-8449,1,0,1,1,0,1,1,1,1,0
000-95-6139,1,1,1,0,1,0,1,1,0,0
000-53-5169,1,0,1,0,0,1,0,1,0,0
000-65-9218,1,0,1,1,1,0,1,0,0,0
000-38-2113,0,1,0,0,1,1,0,0,0,0
000-55-6736,1,1,1,1,0,1,1,1,0,1
000-54-2600,1,1,0,0,0,0,1,0,0,1
000-32-8223,0,0,1,1,0,0,1,1,1,0
000-77-1374,1,1,1,1,1,0,0,0,0,1
000-65-0253,0,0,1,1,0,0,1,1,1,1
000-58-3069,1,0,0,0,0,1,1,1,1,0
000-59-3378,0,0,0,1,1,0,1,0,0,0
