SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-77-7043,0,0,1,0,0,0,0,1,0,0
000-20-3931,1,1,0,1,0,0,0,1,1,0
000-19-3757,1,1,1,1,1,1,1,0,1,0
000-29-1695,0,1,0,1,0,0,1,1,1,0
000-85-2109,1,0,1,1,1,1,0,0,1,1
000-15-7862,1,0,0,0,0,1,0,1,0,1
000-25-5469,0,0,0,1,1,1,0,0,0,1
000-34-8947,1,0,0,1,0,0,1,0,0,0
000-67-5846,1,1,1,1,0,1,0,1,0,1
000-00-1922,1,1,0,1,1,0,0,1,1,0
000-90-7627,0,0,1,0,1,1,1,0,0,0
000-30-9755,1,0,0,1,1,0,0,1,1,1
000-29-7323,0,0,1,1,0,1,0,0,1,1
000-86-7491,0,0,1,0,1,1,1,1,1,1
000-42-5813,1,1,0,0,0,1,1,0,1,1
000-77-6843,0,0,0,1,0,1,1,1,0,1
000-93-7907,1,0,1,0,0,1,1,1,1,1
000-65-3969,1,1,0,1,0,1,0,1,0,0
000-94-5372,1,0,0,0,0,0,0,0,1,1
000-72-0488,1,1,1,0,0,0,0,0,0,0
000-51-7600,0,1,1,0,0,1,0,0,0,1
000-52-9243,1,0,1,1,1,0,0,0,1,1
000-65-6519,0,1,1,1,1,0,0,1,1,1
000-11-0283,0,0,1,0,0,1,1,0,1,1
000-74-4782,1,0,0,1,1,1,1,0,1,1
000-28-4557,0,0,0,0,1,1,0,1,1,1
000-30-0856,0,1,1,0,0,1,1,1,0,1
000-68-8482,0,0,1,0,1,1,0,1,1,0
000-02-4490,1,1,1,1,1,1,1,0,1,0
000-06-3640,1,0,1,0,1,0,1,1,1,0
000-20-4047,0,0,1,1,1,1,0,1,1,0
000-70-6427,1,1,1,1,0,0,1,0,0,1
000-33-9647,0,1,0,0,1,0,0,1,1,1
000-30-7365,0,1,0,1,1,0,0,1,1,0
000-62-3461,0,0,1,1,0,1,1,1,0,1
000-13-1688,1,1,0,1,1,1,1,1,0,0
000-95-6631,0,1,0,1,0,0,0,1,0,0
000-87-1966,1,1,1,1,0,0,0,0,0,1
000-77-2005,1,0,1,1,1,0,1,1,0,0
000-16-8741,0,1,0,0,0,1,0,1,0,0
000-11-4849,1,0,1,0,0,1,0,0,1,1
000-41-7502,0,0,1,1,0,1,1,0,1,0
000-51-8106,1,1,1,1,1,0,0,0,0,0
000-74-1125,0,1,0,1,1,0,1,0,0,1
000-48-1901,0,0,0,0,0,1,1,1,0,0
000-31-9070,1,1,0,0,0,0,1,0,1,0
000-04-6156,1,1,1,0,1,0,0,0,0,0
000-58-9092,1,1,0,1,1,0,0,0,1,1
000-86-2385,1,1,0,1,1,0,0,1,1,1
000-09-7306,0,1,1,0,1,1,0,0,1,1
000-96-5174,1,0,1,0,0,1,1,0,0,0
000-07-8630,0,0,1,1,0,1,1,0,0,0
000-10-9312,1,1,1,0,0,1,0,1,0,1
000-11-9170,1,1,1,1,0,0,0,0,0,0
000-85-6911,1,0,1,1,1,0,1,0,1,0
000-70-5843,0,1,1,0,0,1,1,0,0,1
000-48-7833,1,1,1,1,0,1,0,0,0,0
000-78-0037,1,1,1,0,1,1,0,1,0,0
000-05-3903,1,1,0,1,1,1,1,0,1,1
000-35-6408,0,0,0,0,1,1,0,1,1,1
000-45-4984,0,0,0,0,0,1,1,0,0,1
000-67-5626,1,0,0,1,1,0,1,0,0,0
000-73-1931,0,0,1,0,0,0,0,1,1,1
000-85-2061,0,0,0,0,1,0,1,0,0,1
000-11-8247,0,0,1,1,1,1,0,0,0,0
000-73-8169,1,1,1,1,1,1,0,0,1,0
000-07-0639,1,0,0,1,0,1,0,1,0,0
000-98-3212,0,0,0,1,0,0,0,0,1,1
000-16-8567,0,0,0,0,1,0,1,0,0,1
000-05-2792,1,0,0,0,1,0,0,0,0,1
000-33-7275,0,1,0,1,0,0,0,1,1,0
000-91-6708,0,0,0,0,1,1,1,0,0,0
000-55-5081,0,1,1,0,0,0,1,1,1,1
000-58-5233,1,0,1,0,1,0,1,0,1,1
000-50-7673,1,0,1,1,0,0,0,0,0,1
000-88-5232,1,1,0,1,1,1,0,1,1,1
000-88-0165,0,1,0,1,1,1,1,1,1,1
000-24-2029,1,0,0,0,0,0,0,1,1,1
000-59-7311,1,0,1,0,0,0,1,0,0,1
000-02-5503,0,1,1,1,1,0,1,0,1,1
000-63-9004,1,1,0,0,1,0,1,1,1,1
000-23-2674,0,1,1,0,1,1,0,0,0,1
000-77-7954,1,1,0,1,1,1,0,1,1,1
000-35-3000,0,1,1,0,0,0,1,0,1,1
000-44-1526,0,1,1,1,1,1,0,1,0,1
000-72-9732,0,0,1,0,1,0,1,1,1,1
000-28-0110,0,1,0,0,0,1,1,0,1,0
000-12-5691,0,1,0,1,0,0,0,0,0,1
000-66-5955,0,0,1,1,1,1,1,0,1,0
000-45-5276,0,1,1,1,0,0,1,1,0,1
000-52-7335,0,1,0,0,0,1,1,0,0,0
000-07-8531,1,1,0,1,1,0,1,1,1,0
000-09-2719,1,1,0,0,0,0,1,0,0,0
000-19-0398,1,0,1,1,1,1,1,0,1,1
000-54-8934,0,0,0,1,0,0,1,0,1,0
000-24-6472,1,0,0,1,0,1,0,1,0,0
000-81-9709,1,0,1,0,0,0,0,0,1,0
000-71-0466,1,1,0,1,0,1,1,1,1,1
000-57-2648,0,1,0,0,1,1,1,1,1,1
000-63-9959,1,0,1,0,0,1,1,0,0,1
000-43-1315,0,0,0,0,1,0,1,0,0,0
000-78-7614,1,1,0,1,1,0,0,1,1,1
000-87-8794,0,1,1,0,0,0,0,1,0,0
000-85-9894,0,0,1,0,0,1,0,0,0,1
000-36-8034,0,0,0,1,0,1,1,0,0,0
000-03-3319,1,1,0,1,1,0,0,0,0,1
000-58-6936,1,0,0,1,0,1,0,1,1,0
000-53-0245,1,0,1,0,1,0,1,0,1,1
000-10-2087,1,0,0,0,1,1,1,1,0,0
000-26-7844,1,1,1,1,0,1,1,0,1,1
000-63-3893,0,1,1,0,1,0,1,0,1,1
000-35-3423,1,0,0,0,0,1,1,1,1,0
000-83-3358,1,0,1,1,1,0,0,1,0,0
000-43-1882,0,0,0,1,0,1,0,1,0,0
000-76-9014,1,0,1,1,1,1,1,1,1,0
000-60-5014,1,0,0,1,0,0,0,1,0,0
000-72-1190,0,0,1,0,1,0,0,0,1,0
000-87-6078,1,0,1,1,0,1,0,0,1,0
000-64-8912,1,1,1,1,1,1,1,0,1,1
000-63-6588,0,1,0,0,0,1,1,1,1,0
000-05-8064,0,1,1,1,1,0,1,0,0,1
000-76-4460,0,0,0,1,0,1,1,0,1,0
000-30-8566,1,1,0,0,1,0,1,1,1,0
000-42-3195,1,1,0,0,1,0,1,0,0,1
000-53-0161,0,0,0,1,0,1,0,0,1,0
000-21-2002,1,0,0,0,0,1,1,1,0,1
000-70-8695,0,1,1,1,0,0,0,1,1,0
000-14-2662,0,1,1,0,1,0,0,1,1,1
000-67-4226,0,1,1,0,1,1,0,1,0,0
000-56-0476,1,0,1,1,1,0,0,0,1,0
000-98-6592,1,1,1,0,0,0,1,0,0,1
000-49-5664,1,0,1,1,1,1,1,0,1,1
000-69-5683,1,0,0,0,1,1,0,1,1,1
000-35-2058,1,0,1,0,0,1,0,1,1,0
000-70-2615,1,0,1,0,1,1,1,1,0,1
000-97-5595,1,0,1,1,0,0,1,0,1,1
000-34-1981,0,0,1,1,1,0,0,0,1,1
000-66-7430,0,0,0,0,0,0,0,1,1,1
000-28-7284,0,1,0,0,0,0,0,0,1,1
000-30-2825,0,0,1,1,1,0,0,0,0,1
000-26-7191,1,0,0,1,0,1,1,0,0,0
000-39-9433,0,1,1,0,1,1,0,0,1,0
000-56-0559,1,0,1,0,0,0,1,1,1,0
000-73-4515,0,1,0,1,0,0,1,1,0,1
000-07-8250,1,1,0,1,0,0,0,0,0,0
000-25-0132,0,0,1,0,0,0,1,0,0,0
000-56-4585,0,0,0,1,1,1,0,0,0,1
000-12-8016,0,0,1,1,1,1,1,1,0,1
000-65-8179,1,0,0,0,1,0,0,0,0,1
000-34-4463,1,0,1,1,0,0,1,0,0,1
000-80-0079,0,1,0,0,1,0,1,1,0,1
000-00-4978,0,1,0,0,1,0,0,0,1,0
000-80-9764,0,0,1,1,1,0,1,0,1,1
000-53-8181,1,1,1,0,1,1,0,1,0,1
000-46-0423,1,0,1,0,1,0,0,1,0,1
000-13-0608,1,1,0,1,1,1,1,1,1,0
000-65-6389,1,1,0,0,0,0,1,1,1,0
000-14-2138,1,1,1,0,1,1,1,0,1,0
000-84-5027,0,1,0,1,1,1,1,0,0,1
000-56-0445,1,0,1,1,0,0,0,1,0,0
000-12-5225,0,1,0,1,1,1,1,0,0,1
000-93-3928,1,0,1,0,0,1,1,0,1,1
000-33-2188,1,1,0,1,0,0,0,1,1,1
000-57-6050,1,1,0,1,1,0,0,1,0,1
000-68-3123,0,1,0,0,1,1,0,1,1,0
000-98-0815,1,1,1,1,1,0,0,0,1,1
000-59-2206,0,1,1,0,0,1,0,0,0,0
000-24-4679,1,1,1,1,0,0,1,0,1,1
000-99-8033,0,0,0,1,1,0,1,1,0,1
000-70-4301,1,0,0,1,1,0,0,1,0,0
000-42-6032,1,1,0,1,1,0,1,0,1,0
000-02-3031,0,0,0,1,0,0,1,1,1,0
000-12-9887,0,1,0,1,0,1,1,1,1,0
000-78-5420,0,0,0,1,1,0,1,1,1,0
000-45-6146,1,1,0,0,0,0,1,0,1,1
000-22-6997,1,0,1,1,0,0,0,0,0,0
000-40-4359,0,1,0,1,1,0,1,1,0,0
000-68-9382,0,0,1,1,0,0,1,0,1,0
000-45-5481,0,0,1,0,1,0,0,1,1,0
000-04-0682,1,1,1,1,0,1,0,0,0,1
000-06-7338,1,0,0,0,1,1,1,0,0,1
000-53-6155,1,0,1,0,1,0,1,0,1,1
000-65-3003,1,1,1,1,1,1,0,0,1,0
000-65-2203,1,0,0,1,1,0,1,0,1,0
000-47-7209,0,0,1,0,0,0,0,0,1,0
000-35-5658,1,1,0,0,1,1,0,0,0,1
000-71-2529,1,1,1,1,0,0,1,1,1,0
000-68-6392,1,1,1,1,0,0,0,1,1,1
000-00-7293,0,0,1,0,1,1,1,1,0,0
000-20-9775,0,1,1,1,1,1,0,0,1,0
000-67-6634,0,1,1,0,1,1,1,1,1,0
000-66-5632,1,1,0,0,1,1,1,0,0,0
000-49-4160,0,0,1,0,0,0,0,0,0,0
000-80-6509,0,1,0,1,1,0,0,1,1,1
000-68-2310,0,1,0,1,0,0,0,0,0,1
000-87-0370,0,0,1,0,1,1,1,1,1,1
000-17-1418,1,1,1,1,1,1,1,1,1,1
000-44-1720,0,0,0,0,1,0,1,1,0,1
000-93-6500,1,0,1,1,0,0,1,1,0,1
000-42-2885,0,0,0,1,0,0,1,0,1,0
000-25-0704,0,1,0,0,0,1,1,1,0,1
000-44-7369,0,0,1,1,0,0,0,0,1,1
000-39-0729,0,0,1,0,1,1,1,0,1,0
000-87-8593,1,0,0,0,1,0,0,1,0,1
000-10-6908,0,0,1,1,1,1,0,1,1,0
000-41-3757,1,1,1,0,0,1,1,0,0,1
000-11-5245,1,1,0,1,0,1,0,1,1,1
000-52-5006,1,0,0,0,1,1,1,0,0,0
000-10-4138,1,0,1,0,1,0,1,0,0,1
000-58-9192,1,0,0,1,1,1,1,0,0,1
000-46-2061,1,0,0,1,0,0,1,1,1,1
000-74-2469,1,0,1,1,1,1,0,1,1,1
000-86-7526,0,0,0,1,0,0,0,0,0,1
000-99-4715,1,0,0,1,0,1,1,1,0,1
000-21-1603,1,1,0,1,0,1,1,0,1,0
000-42-4621,0,0,1,0,1,0,0,0,1,0
000-11-1642,0,1,0,1,1,1,1,1,0,0
000-49-0703,0,0,1,0,1,1,1,0,1,1
000-44-9321,0,0,1,0,0,0,0,0,1,1
000-06-5504,1,1,0,0,1,0,1,0,0,0
000-70-1324,1,1,1,1,1,0,0,1,1,1
000-39-0255,0,1,1,1,1,1,1,1,1,1
000-91-2753,0,0,1,1,0,0,1,0,0,0
000-62-1922,0,1,1,0,0,1,0,0,1,0
000-45-7026,0,1,1,1,0,1,1,0,1,1
000-76-0444,1,1,1,1,0,1,0,1,0,0
000-18-9147,0,1,1,0,0,1,1,1,0,0
000-25-5761,0,1,1,1,0,1,1,1,0,1
000-02-3273,0,0,0,1,0,1,1,1,1,1
000-75-6193,1,1,1,1,1,1,0,1,0,0
000-78-6797,0,1,0,0,1,1,1,1,0,1
000-65-1540,1,0,0,0,0,1,0,1,0,0
000-51-3208,0,0,1,0,1,0,0,0,0,0
000-14-6746,0,0,1,1,1,1,1,1,1,1
000-10-4165,1,1,0,0,0,1,1,1,1,1
000-72-8732,0,0,1,1,0,0,1,1,0,1
000-45-9769,1,1,0,1,0,0,0,0,0,0
000-11-7371,0,0,0,0,1,1,1,0,1,1
000-98-7111,0,1,0,0,1,1,0,1,1,1
000-24-8068,0,0,1,1,1,1,0,0,1,1
000-80-2053,0,1,0,1,1,1,0,0,0,0
000-77-6406,1,1,0,0,1,1,1,0,1,1
000-17-5003,0,0,1,0,0,1,0,0,0,1
000-27-7941,1,0,0,1,1,1,1,1,1,0
000-41-0729,1,1,1,0,0,1,0,0,1,1
000-11-5095,0,0,0,0,1,0,0,0,1,1
000-54-9641,1,1,0,1,1,0,0,0,0,0
000-67-3202,0,0,0,1,1,1,1,0,0,1
000-09-1870,0,1,0,0,0,1,0,0,1,0
000-00-2334,0,1,0,1,1,1,0,1,1,0
000-71-6169,1,1,1,0,0,1,0,0,1,1
000-78-8705,0,1,0,1,1,0,0,1,1,0
000-29-2008,0,1,1,1,1,0,0,0,1,0
000-79-1130,0,0,0,1,1,1,0,0,0,1
000-48-5473,1,0,1,0,1,0,1,1,1,1
000-29-1503,1,1,1,0,0,0,0,0,1,0
000-65-5454,0,0,1,1,1,1,1,0,1,0
000-54-9416,1,1,1,1,0,0,1,0,1,1
000-13-9159,0,1,1,1,0,1,0,1,1,1
000-33-5199,0,1,1,1,1,0,1,1,1,1
000-28-2820,1,0,1,0,0,1,1,0,1,0
000-33-3501,1,0,0,1,1,1,1,1,0,1
000-95-3284,1,0,0,1,1,0,0,0,1,1
000-81-1132,1,1,1,1,1,0,1,0,1,0
000-61-5467,1,0,1,0,1,1,0,0,0,1
000-26-0357,0,1,0,0,0,1,1,1,0,1
000-18-9930,0,1,1,1,1,0,0,1,1,1
000-52-7401,0,1,0,0,1,1,0,1,1,1
000-30-0253,0,0,0,0,0,1,1,0,1,1
000-27-4494,1,1,1,0,1,1,1,1,1,0
000-08-0750,0,1,0,1,1,1,1,0,0,1
000-68-1465,1,0,0,1,1,1,1,0,1,1
000-31-8228,0,1,1,0,1,1,0,1,0,1
000-30-9191,1,0,0,1,1,1,0,1,0,0
000-87-1361,0,0,1,1,0,1,0,0,1,1
000-49-1712,1,1,0,1,1,0,1,0,0,0
000-31-4085,1,1,1,1,0,0,0,1,0,1
000-82-0996,1,0,1,0,0,1,1,0,0,1
000-80-1626,1,0,1,0,1,0,1,1,1,0
000-26-9353,1,1,0,1,1,1,0,0,0,0
000-00-9678,1,0,0,1,0,1,0,0,1,0
000-46-8485,0,0,1,1,1,1,0,0,0,0
000-15-1020,0,0,1,1,1,1,1,1,0,0
000-49-3749,1,0,1,0,0,1,1,1,1,0
000-62-3258,0,1,0,1,1,0,1,1,0,1
000-98-6557,0,0,1,0,0,1,1,1,1,1
000-94-8377,0,1,1,0,0,1,0,0,0,1
000-13-1491,1,1,1,1,1,1,0,0,1,0
000-98-1940,1,0,1,1,0,1,0,1,1,0
000-44-5200,1,0,0,0,1,1,0,0,0,0
000-28-2119,1,1,0,0,1,0,1,1,0,1
000-48-6705,1,0,1,0,1,1,1,1,0,0
000-80-5777,0,1,1,0,1,0,0,0,1,0
000-68-3639,1,0,1,0,1,0,0,1,0,0
000-50-4819,1,1,0,1,0,1,1,0,1,1
000-18-6140,1,0,0,0,0,1,0,0,1,0
000-07-3470,0,1,1,0,0,1,1,1,0,1
000-93-9066,1,1,0,1,1,1,0,1,0,0
000-03-5603,0,0,0,1,0,0,0,0,0,0
000-95-1132,0,1,1,1,0,1,1,0,0,0
000-86-8420,0,1,1,0,1,1,0,1,1,1
000-59-7323,0,1,1,1,0,0,1,0,0,1
000-61-4509,1,0,0,1,1,0,0,1,0,1
000-70-4691,0,0,0,1,1,0,1,1,1,0
000-50-4889,1,0,1,1,1,1,0,1,0,0
000-56-6391,0,0,1,0,0,0,0,1,1,1
000-37-8376,0,1,1,1,1,1,1,0,1,1
000-35-3923,0,0,0,1,0,1,1,1,1,1
000-64-3582,0,1,1,1,0,0,0,1,1,0
000-76-0138,1,1,0,1,0,1,1,1,1,0
000-29-2271,0,0,1,1,0,0,1,1,1,1
000-48-8380,0,0,0,1,1,1,0,0,1,0
000-91-2891,1,0,0,0,1,1,0,1,1,1
000-81-8180,0,1,1,1,0,1,0,1,0,0
000-27-5634,1,0,0,0,0,1,0,1,0,0
000-77-0572,0,1,1,1,0,1,0,0,1,1
000-93-3821,1,0,0,0,1,1,0,1,0,0
000-20-5213,1,0,1,0,0,0,0,1,0,1
000-37-6770,0,1,1,1,0,0,1,1,1,1
000-75-0070,1,1,1,0,1,1,1,1,0,1
000-72-4466,1,0,0,0,0,1,1,1,1,0
000-37-9916,0,1,0,0,0,1,0,0,0,1
000-44-7370,0,0,1,1,1,1,0,0,0,1
000-79-1015,1,1,0,1,0,1,1,1,0,0
000-81-0355,0,0,1,0,0,0,1,0,0,0
000-96-0963,1,1,0,0,1,1,0,1,1,0
000-68-7064,1,1,1,1,0,0,1,1,1,1
000-57-8842,0,1,0,1,0,1,0,1,0,1
000-43-3208,1,0,0,1,1,1,0,1,1,0
000-15-0371,0,1,1,0,1,0,0,1,0,1
000-33-6678,1,0,1,1,1,1,1,0,0,1
000-92-6049,1,1,0,1,0,1,0,0,1,1
000-14-5424,1,0,0,1,0,1,1,0,0,1
000-99-9446,0,1,1,0,1,1,1,1,1,0
000-93-2525,1,1,1,1,0,1,0,1,0,0
000-43-2860,1,1,0,0,0,1,0,1,0,0
000-39-7624,0,0,0,0,1,0,1,0,1,1
000-77-4073,1,1,1,1,0,0,1,0,0,0
000-87-3843,1,0,0,1,0,1,0,1,1,0
000-46-3263,0,1,0,0,1,0,0,0,1,1
000-12-2725,0,1,1,1,0,0,1,1,0,1
000-36-4780,0,1,0,1,0,0,1,0,1,1
000-08-2819,0,0,0,1,0,0,1,1,0,0
000-13-2133,1,1,0,1,1,0,0,1,0,1
000-72-7833,0,1,1,1,0,1,0,1,0,0
000-01-1862,0,1,0,1,0,0,1,0,0,1
000-80-7266,0,0,1,0,0,1,0,1,0,0
000-29-0042,1,1,0,1,0,1,1,0,1,0
000-37-3121,0,1,1,1,1,0,0,0,1,0
000-23-7364,1,0,0,0,0,0,1,1,1,0
000-32-2224,1,1,0,1,0,1,0,0,0,1
000-98-6756,1,0,1,0,1,0,0,0,0,0
000-59-9795,1,0,1,1,0,1,0,1,0,0
000-99-7340,0,1,1,1,0,1,0,1,0,0
000-53-1744,0,0,0,0,1,0,1,1,1,0
000-58-5793,0,0,0,1,0,1,1,1,0,0
000-94-0636,0,1,0,0,0,0,0,1,0,1
000-86-1315,0,1,1,0,1,1,0,0,1,1
000-61-8196,1,0,1,0,0,0,1,0,0,0
000-25-1590,1,1,0,1,0,1,1,1,0,0
000-74-5906,1,0,1,0,0,0,0,1,1,0
000-64-5046,0,1,1,0,1,1,1,1,0,0
000-05-8741,0,1,0,1,0,0,1,1,1,1
000-46-3823,1,0,1,0,1,0,0,1,0,0
000-55-3922,0,0,1,0,1,1,0,0,0,1
000-75-5253,0,0,1,1,1,1,0,0,1,0
000-98-8494,1,0,1,1,1,1,0,0,1,0
000-44-2447,0,0,0,0,0,1,0,1,1,1
000-40-8076,0,1,1,1,1,0,0,0,0,1
000-76-2184,0,0,1,1,0,1,0,0,0,0
000-54-8400,1,0,1,0,1,0,1,0,0,1
000-67-7780,0,1,0,0,0,1,0,1,1,1
000-37-2284,1,1,0,1,1,0,0,0,1,1
000-72-2851,1,1,0,1,0,0,1,1,1,1
000-10-4200,0,1,1,0,0,0,0,1,1,1
000-44-7660,0,1,1,0,0,1,0,0,0,0
000-08-2393,1,0,1,1,0,0,0,0,1,0
000-49-2472,1,0,0,0,0,0,1,1,1,0
000-58-9091,1,1,0,1,1,1,0,1,1,0
000-18-6256,1,0,0,1,0,0,0,1,1,1
000-35-1692,1,0,0,1,0,1,1,1,0,1
000-35-2196,1,1,1,1,0,0,1,0,0,0
000-97-3931,0,0,1,0,1,1,0,1,0,0
000-09-6730,0,1,1,1,1,0,0,0,1,1
000-32-4275,1,0,1,0,1,0,1,0,1,0
000-60-0905,0,1,1,0,1,1,0,0,1,0
000-30-9279,1,1,1,1,1,1,1,1,0,0
000-16-8000,0,0,1,0,0,0,1,0,0,1
000-39-1005,0,0,1,1,0,0,0,0,0,1
000-77-7894,0,1,0,0,1,0,1,0,0,1
000-45-9302,1,1,0,1,1,1,1,1,1,0
000-00-8605,0,1,1,1,0,0,1,0,1,0
000-44-6378,0,0,1,0,0,0,0,1,0,1
000-46-0993,0,0,0,1,0,1,1,0,0,1
000-67-1637,0,0,0,1,0,1,1,0,1,1
000-12-2978,1,1,0,1,1,0,1,0,1,1
000-73-7746,1,0,0,0,1,0,1,1,1,1
000-88-6373,0,1,0,0,1,0,1,1,1,0
000-51-2421,0,0,1,0,0,1,0,0,0,0
000-43-4097,1,1,0,0,1,1,0,0,0,1
000-68-2750,1,0,1,1,0,0,1,1,1,0
000-51-3642,0,0,1,0,0,0,1,1,0,0
000-21-0647,1,0,0,0,0,0,0,0,1,1
000-23-5350,1,0,0,1,1,0,1,1,1,0
000-40-3877,1,0,0,0,0,0,1,1,0,0
000-09-3390,1,0,0,1,1,1,0,1,1,1
000-12-3312,1,1,0,0,0,1,0,1,0,1
000-79-1875,0,0,0,1,1,0,1,0,1,1
000-97-6286,0,1,1,1,1,0,1,0,0,1
000-98-6065,1,1,0,1,1,0,0,1,0,1
000-99-8793,0,0,1,1,0,0,0,1,0,0
000-04-4267,1,0,0,0,1,1,0,1,0,1
000-10-4200,0,1,1,1,0,0,1,0,0,1
000-17-1237,1,0,1,1,0,0,0,0,1,0
000-14-1114,0,1,0,0,1,1,1,0,1,1
000-11-9540,1,0,0,1,0,1,0,0,0,1
000-13-2250,0,0,1,1,0,1,1,1,1,0
000-80-5668,0,0,1,0,0,1,0,1,1,0
000-61-6035,0,1,0,1,0,1,1,1,0,1
000-78-7132,0,0,0,1,1,0,0,0,0,0
000-59-2269,0,1,0,0,1,1,1,0,0,1
000-39-0928,1,1,0,1,1,1,1,0,0,0
000-19-2541,0,1,1,0,1,1,0,0,1,1
000-67-3094,1,0,0,1,0,0,1,0,0,0
000-91-0503,0,1,1,0,1,1,0,1,1,1
000-69-3509,0,0,0,0,1,1,0,1,0,1
000-64-4313,1,0,1,0,1,0,0,1,1,0
000-60-2623,0,1,1,0,1,0,1,0,0,0
000-25-3515,0,0,0,1,0,0,1,0,0,0
000-42-7429,0,0,0,1,0,1,0,0,0,1
000-61-5299,0,0,0,1,0,0,0,1,0,1
000-63-2855,0,0,1,0,1,0,1,0,1,1
000-59-1250,0,1,0,1,0,0,1,1,0,1
000-26-3066,1,1,0,0,1,0,0,1,1,0
000-99-6496,1,1,0,1,1,1,1,0,1,0
000-60-8000,1,1,0,0,0,1,1,1,1,0
000-63-8941,0,1,0,0,0,0,0,1,1,0
000-23-8965,0,0,1,0,0,0,1,0,1,1
000-60-6954,1,0,0,1,0,1,1,1,1,0
000-73-0763,0,0,0,1,1,0,1,0,1,1
000-19-1739,1,1,0,1,0,1,1,1,1,0
000-81-6630,0,1,0,0,0,0,0,1,1,0
000-40-0231,0,0,0,1,1,0,0,1,0,1
000-87-0794,1,0,1,0,1,1,0,0,1,0
000-83-5079,0,1,1,0,0,1,1,0,0,1
000-35-3910,0,1,1,0,1,0,0,1,0,0
000-44-3513,0,0,0,1,0,1,1,0,1,0
000-96-9491,0,1,1,1,1,1,1,1,0,0
000-52-9241,1,0,1,1,0,0,1,1,0,0
000-94-9901,0,0,0,0,1,1,1,1,1,1
000-13-0455,1,1,0,1,1,1,0,0,0,1
000-76-7825,1,0,0,1,1,1,1,1,1,1
000-24-6643,0,1,0,1,0,1,1,0,1,1
000-99-6713,1,1,1,0,0,1,0,1,1,0
000-63-0690,1,0,0,1,0,0,1,1,0,1
000-13-9145,1,1,1,1,1,1,0,1,1,1
000-54-8036,1,1,1,1,1,1,1,1,0,0
000-36-9006,0,1,0,1,0,1,1,1,1,1
000-06-0835,1,0,0,1,1,0,0,0,0,1
000-39-9839,1,0,1,1,1,1,1,0,1,1
000-76-6029,0,0,0,1,1,0,0,0,0,1
000-82-4432,0,0,1,1,1,1,1,0,0,1
000-56-7260,1,0,0,0,0,1,1,1,1,0
000-07-1453,0,0,0,1,1,1,0,1,1,0
000-64-8415,0,0,0,0,0,1,0,0,0,1
000-00-7989,0,1,0,1,1,0,1,1,0,1
000-00-1058,0,0,1,1,1,1,1,1,0,0
000-55-5372,1,1,0,0,0,1,1,0,1,1
000-25-5971,0,1,1,1,0,1,1,1,1,0
000-37-4409,0,1,1,1,1,0,1,0,0,0
000-47-9786,1,1,0,0,1,0,1,1,1,0
000-73-2785,0,1,0,0,1,0,0,0,1,0
000-54-2173,0,0,1,1,1,1,0,0,0,0
000-70-2049,1,1,1,1,0,1,0,0,1,0
000-05-9616,1,0,1,1,1,1,1,0,1,0
000-62-8126,1,1,1,1,1,1,0,1,0,1
000-27-8603,0,0,0,0,1,0,0,1,0,1
000-90-4458,0,0,1,1,0,0,0,1,0,1
000-05-3205,0,1,0,0,0,1,0,0,0,0
000-38-7158,1,0,1,0,1,0,1,0,1,1
000-14-4674,0,1,1,0,0,0,1,0,1,0
000-66-7339,1,1,0,1,0,1,1,1,0,0
000-22-2975,0,1,0,1,1,1,1,0,0,0
000-33-3054,0,0,0,0,0,0,0,0,0,0
000-53-9371,1,1,0,1,0,0,1,0,0,1
000-51-0770,1,1,1,1,1,0,1,1,0,1
