SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-97-1127,0,0,1,1,0,1,1,0,0,0
000-22-1465,0,0,1,0,1,0,1,1,0,1
000-37-5264,0,0,0,0,0,0,1,1,1,1
000-74-1977,0,1,1,1,0,1,0,1,0,1
000-39-7389,0,0,1,0,1,0,0,0,1,0
000-35-1219,0,1,1,0,0,0,0,0,1,0
000-57-3703,1,0,0,0,1,1,0,0,0,1
000-66-2125,0,1,0,1,0,1,0,0,1,0
000-10-9038,1,0,1,0,1,1,1,0,0,1
000-29-1773,0,1,1,0,1,1,0,1,1,1
000-32-3844,1,1,0,0,1,1,0,0,0,1
000-66-1838,1,0,0,1,1,1,0,0,1,1
000-43-1125,0,0,1,1,0,0,0,1,1,1
000-28-1283,1,0,0,0,1,0,0,0,1,0
000-38-9157,1,0,1,1,1,0,1,1,1,0
000-46-1162,1,1,0,1,0,1,1,0,1,1
000-39-5109,0,1,1,1,0,0,1,1,1,0
000-66-0552,0,0,0,0,0,0,0,0,1,1
000-50-8294,1,1,1,0,1,0,0,1,1,1
000-50-5741,0,0,1,1,1,0,1,1,0,1
000-33-7082,1,1,1,0,1,0,1,1,1,0
000-80-8856,1,1,0,1,1,1,0,0,1,1
000-57-0294,0,1,0,1,0,0,1,0,1,1
000-99-3089,1,1,1,0,1,0,1,0,1,1
000-95-7004,1,0,1,1,1,0,1,0,1,0
000-22-3473,0,1,1,0,1,1,1,1,1,0
000-19-5445,1,0,0,0,1,0,0,0,0,0
000-02-0978,1,0,0,1,1,1,0,0,1,1
000-20-3159,0,1,1,0,1,0,0,1,0,1
000-38-9226,0,1,0,0,0,0,1,0,1,0
000-36-7188,0,0,0,0,1,1,1,1,1,1
000-55-4952,0,1,1,0,1,0,1,0,0,1
000-98-0402,1,0,0,0,1,0,1,1,0,0
000-60-2285,0,1,1,1,0,1,1,1,1,1
000-96-1036,0,1,0,1,0,1,1,1,1,1
000-91-6798,1,1,0,1,0,0,0,1,0,1
000-77-8046,0,1,1,0,0,1,1,1,0,1
000-15-8884,0,1,0,0,1,1,0,1,0,0
000-58-6840,1,0,0,1,0,0,0,0,0,0
000-65-0659,0,1,0,0,0,1,1,0,0,1
000-95-2409,1,0,0,0,1,0,1,0,0,1
000-95-0628,0,0,0,1,0,0,1,0,0,1
000-51-3525,1,1,0,1,1,1,0,1,0,1
000-65-5606,0,1,1,0,1,1,1,0,0,0
000-55-5491,0,1,0,0,1,0,1,1,0,1
000-71-1268,0,0,1,1,0,0,1,0,0,0
000-63-7736,1,1,0,0,1,0,0,0,1,1
000-48-6046,0,0,1,1,1,0,0,0,0,1
000-40-8998,0,1,0,0,0,0,1,0,1,1
000-28-9543,1,1,0,0,1,1,0,0,1,1
000-72-1905,0,0,0,0,0,0,0,0,1,0
000-48-1722,1,0,0,1,0,0,1,0,0,0
000-00-1867,0,0,0,0,0,0,1,1,1,0
000-40-1579,0,1,0,1,0,0,0,0,1,1
000-11-4883,0,1,1,0,1,0,0,0,1,1
000-27-0121,1,0,0,0,0,0,0,0,1,1
000-89-1574,0,1,0,1,0,0,0,0,1,1
000-26-1650,0,0,1,0,1,0,0,0,0,1
000-16-1943,1,1,0,1,1,1,1,0,1,1
000-81-4634,1,1,1,0,0,1,1,1,0,0
000-23-0674,1,1,0,1,1,1,0,0,0,1
000-79-7395,0,1,1,1,0,1,0,1,0,0
000-73-8153,1,0,1,1,0,0,0,0,0,1
000-22-4293,0,1,1,1,0,0,1,0,0,1
000-96-2911,0,1,1,1,1,1,1,0,1,0
000-61-1808,0,1,0,0,1,1,1,0,0,0
000-62-5218,1,0,1,0,1,0,0,1,0,0
000-09-0365,0,0,1,0,0,1,1,0,1,1
000-98-2288,1,0,0,1,1,0,0,1,1,1
000-32-0771,0,1,1,0,0,1,1,0,0,0
000-99-9503,1,0,0,0,0,0,0,1,1,0
000-82-4384,0,1,0,1,0,0,0,0,0,1
000-69-4354,1,1,0,1,1,1,0,0,0,1
000-58-9911,0,1,0,0,0,1,1,1,0,1
000-75-3043,1,1,1,1,1,1,0,1,1,1
000-11-3096,1,1,1,1,1,1,0,0,0,1
000-64-5641,1,0,0,0,1,0,0,0,1,0
000-01-8968,0,1,0,1,1,0,0,1,0,1
000-18-9091,1,0,1,0,1,0,0,0,1,1
000-88-5568,1,0,0,0,0,1,0,0,0,1
000-59-9450,1,1,1,0,1,1,0,0,0,1
000-69-1756,0,1,1,0,1,0,1,0,0,0
000-83-2674,0,1,0,0,0,1,1,1,1,0
000-73-7772,0,0,1,0,1,0,0,1,1,1
000-61-1515,0,1,1,1,0,1,1,1,1,1
000-94-5823,0,1,0,0,0,1,1,0,1,0
000-79-0479,0,1,1,0,0,0,0,0,1,0
000-54-1946,0,0,0,1,0,0,0,1,1,1
000-19-8728,1,0,1,1,1,1,0,0,0,1
000-23-2795,0,0,0,0,0,0,0,1,0,1
000-17-9971,0,1,0,1,1,0,1,1,0,0
000-83-7399,1,1,0,1,0,0,0,1,0,1
000-31-2650,1,0,0,1,1,1,1,0,1,1
000-52-2289,1,1,0,0,0,0,0,0,0,1
000-26-9822,1,0,1,1,0,1,0,1,1,0
000-72-1601,1,1,1,0,0,1,1,1,0,1
000-16-9286,1,1,0,0,1,1,1,0,0,1
000-06-7018,1,1,1,0,1,0,0,1,1,1
000-39-4327,1,0,0,1,0,0,0,1,1,0
000-78-9328,1,1,1,0,0,1,1,1,1,1
000-99-3378,0,0,0,1,0,1,1,0,0,1
000-79-9625,1,0,1,1,0,0,0,0,1,0
000-86-8306,1,0,1,1,1,1,1,0,0,0
000-86-6970,0,1,0,1,1,0,0,1,0,1
000-78-3181,1,1,1,1,0,0,1,1,1,1
000-24-6969,0,1,0,1,0,0,1,1,0,0
000-52-8735,0,1,0,0,0,0,1,1,1,0
000-24-2485,1,1,0,0,1,1,1,1,0,1
000-87-8936,0,0,1,1,0,0,0,0,0,1
000-74-8372,1,1,1,1,0,1,1,0,0,0
000-84-9264,0,1,0,1,0,0,1,0,0,1
000-27-0228,1,1,1,0,0,0,0,0,0,1
000-07-8625,1,0,0,1,0,0,0,0,0,0
000-05-2796,1,1,0,1,0,1,1,0,0,1
000-80-3999,1,1,1,0,0,0,0,1,0,1
000-34-0413,0,0,0,1,0,0,1,1,1,0
000-74-3028,1,0,1,0,0,1,1,0,1,1
000-75-6796,0,1,1,0,1,0,1,1,0,0
000-20-8928,0,0,0,0,1,1,1,0,0,0
000-52-4819,0,0,0,0,1,0,1,1,1,1
000-79-8890,0,1,1,1,1,1,0,0,1,0
000-05-1657,0,1,1,0,0,0,0,1,1,1
000-57-0424,1,1,0,0,1,0,0,0,1,1
000-33-2552,1,0,1,0,0,0,1,1,1,0
000-50-6549,0,1,1,1,1,1,1,1,1,1
000-62-0296,0,1,1,0,0,0,0,1,0,1
000-80-2272,1,1,1,0,1,0,0,1,0,0
000-45-2075,0,1,1,1,1,0,1,0,0,0
000-81-6551,0,0,0,0,1,1,1,1,1,0
000-91-3307,1,1,1,1,0,1,1,1,0,0
000-33-1741,1,0,0,1,0,0,0,0,0,1
000-15-0317,0,1,1,0,1,0,1,0,0,0
000-70-0357,0,0,0,0,0,1,0,1,1,1
000-31-5930,1,1,0,0,0,0,1,1,0,1
000-21-7384,0,1,0,1,1,1,0,0,1,0
000-07-3745,1,1,0,1,1,1,1,0,1,1
000-28-9836,1,0,1,1,0,0,0,1,0,0
000-80-6567,0,0,0,1,1,0,0,0,0,1
000-98-7653,0,0,0,1,1,0,1,0,0,1
000-86-0110,1,1,1,1,1,0,1,1,1,1
000-79-0573,0,1,0,0,0,0,1,0,1,1
000-54-8683,1,1,0,0,0,1,1,1,0,0
000-38-3997,1,1,0,1,1,1,1,1,1,1
000-95-3182,0,0,1,1,1,0,1,0,0,1
000-12-7917,1,1,0,0,1,0,0,0,1,1
000-17-7946,1,0,0,0,1,0,1,1,0,1
000-89-8970,1,1,1,0,0,0,0,0,1,1
000-63-8921,0,0,1,1,0,0,0,0,0,1
000-92-7203,0,0,0,0,0,0,1,0,1,0
000-52-5487,0,1,1,1,1,0,0,1,1,0
000-58-3738,0,1,0,1,0,1,0,0,1,1
000-77-7773,0,1,0,0,0,0,1,1,0,0
000-56-1884,1,0,0,1,0,0,1,0,0,0
000-44-1374,1,0,0,0,0,0,0,1,1,0
000-60-3928,0,0,1,1,0,1,0,1,1,1
000-80-6160,1,1,1,0,1,0,1,1,0,0
000-41-0879,1,0,1,1,1,1,1,0,0,1
000-63-4533,0,1,0,0,1,1,0,1,1,0
000-30-4733,0,1,1,1,1,1,0,1,0,0
000-47-7321,0,0,1,0,0,1,1,1,1,0
000-78-1368,0,0,0,0,0,1,1,0,1,0
000-49-9311,1,0,0,0,1,0,1,0,0,0
000-35-1284,1,1,1,1,1,0,1,0,1,1
000-38-4336,0,1,0,0,1,0,0,0,0,1
000-14-2599,0,0,1,1,0,1,1,1,0,0
000-86-5334,0,0,0,0,0,0,1,1,1,0
000-45-3730,0,1,1,0,1,0,0,1,1,0
000-79-9517,0,0,1,0,1,1,1,1,1,1
000-37-4189,0,0,1,1,1,1,1,0,0,0
000-07-7243,0,0,1,1,0,0,1,0,0,1
000-81-8002,1,0,1,0,1,0,0,0,1,1
000-98-4356,0,0,1,1,1,0,1,0,0,0
000-75-3541,0,0,0,0,1,1,0,0,0,0
000-95-1636,1,1,1,0,0,1,0,0,1,0
000-78-6254,1,1,0,0,0,1,0,0,1,1
000-87-3832,0,1,0,1,0,1,0,1,1,1
000-70-5089,0,0,0,0,0,1,1,0,1,1
000-24-9143,1,1,1,1,0,0,1,1,1,1
000-40-2505,1,1,1,1,0,0,1,1,1,0
000-44-1829,1,1,1,1,1,0,0,0,0,0
000-31-2579,1,0,0,1,0,0,0,1,0,0
000-61-7013,1,1,0,1,1,1,1,0,0,0
000-62-2425,1,0,0,0,0,0,0,1,1,0
000-82-4746,0,0,1,0,1,1,0,0,1,1
000-42-7875,1,0,1,1,1,1,1,1,0,1
000-55-5931,0,1,0,0,0,0,0,1,0,1
000-65-4975,1,1,1,0,1,0,0,0,0,0
000-61-3936,0,1,1,1,0,1,1,0,0,0
000-61-2279,1,0,0,1,1,0,1,1,0,0
000-76-6602,0,0,1,0,1,1,1,0,0,1
000-96-6534,1,1,1,0,0,1,0,1,1,1
000-12-7892,1,1,0,1,1,1,0,1,0,1
000-41-7782,1,1,0,0,0,1,1,1,1,1
000-47-7356,0,0,0,1,1,0,1,1,0,0
000-24-0968,0,0,0,1,0,1,0,0,0,1
000-98-7535,0,1,0,1,0,1,0,0,1,1
000-38-2600,0,0,0,1,0,0,1,0,0,0
000-19-7502,0,1,0,1,0,0,1,1,0,0
000-33-6464,1,0,0,0,1,1,1,0,1,0
000-74-8305,0,0,0,0,0,1,0,0,1,0
000-47-2877,1,0,0,1,1,0,1,1,1,0
000-26-6227,0,0,0,1,1,0,1,1,0,1
000-42-2381,0,0,1,0,1,1,0,0,0,0
000-56-8238,1,1,1,0,0,1,0,1,1,0
000-22-2680,0,1,1,0,1,0,0,0,1,0
000-79-7920,1,1,1,0,1,0,0,0,1,0
000-92-3311,0,0,1,0,0,0,1,1,1,1
000-21-2421,1,1,0,1,0,0,1,1,0,1
000-86-6741,1,0,0,0,0,1,0,1,0,0
000-27-0141,0,0,0,0,0,0,0,0,0,0
000-53-9045,0,1,0,1,1,0,1,0,0,0
000-96-9375,0,0,0,1,0,0,1,0,0,0
000-58-4896,0,0,0,1,1,0,1,0,1,1
000-16-4072,0,1,0,1,0,0,0,0,0,0
000-86-0618,1,0,1,0,0,1,1,0,0,1
000-40-3320,0,1,1,0,0,1,1,1,0,1
000-64-4111,1,0,1,1,0,1,0,1,1,1
000-55-3384,0,0,1,0,1,1,0,0,1,0
000-43-1442,1,0,0,0,1,0,1,0,1,1
000-73-7692,0,0,0,0,1,1,0,0,0,1
000-01-5580,1,1,1,1,0,1,1,0,1,0
000-36-6791,0,0,0,0,0,1,1,0,0,0
000-58-5113,1,0,0,0,0,1,1,1,1,0
000-27-1556,1,1,1,0,0,1,0,0,0,0
000-22-4789,1,0,0,1,0,0,0,0,1,0
000-82-7470,1,0,1,0,1,1,0,0,0,0
000-50-5428,0,1,0,0,1,1,1,0,0,0
000-78-6097,0,1,0,1,1,1,1,0,1,0
000-39-6191,0,0,1,1,1,1,0,1,0,1
000-15-6374,0,1,0,0,1,0,1,0,0,0
000-90-2814,0,1,1,0,1,1,0,1,0,1
000-70-0712,0,0,0,1,0,1,0,0,0,0
000-68-3424,1,0,1,1,0,1,0,1,0,1
000-85-0327,1,0,1,1,1,0,0,1,1,0
000-09-2126,1,0,0,0,0,0,1,1,0,0
000-04-5379,1,0,0,1,1,0,0,0,0,1
000-76-2543,1,0,1,1,1,0,1,0,1,0
000-13-8056,0,0,0,1,0,0,1,0,1,0
000-54-6311,1,1,0,0,0,0,1,0,0,1
000-80-8203,1,0,0,1,0,1,1,1,1,1
000-49-8544,1,0,0,0,0,0,0,0,1,0
000-20-0922,1,1,1,1,1,1,1,0,1,1
000-68-0558,0,1,1,0,1,1,0,1,1,0
000-50-3382,0,0,0,1,1,1,0,1,1,1
000-89-2918,0,0,0,1,1,1,1,1,1,0
000-52-2056,0,1,1,0,0,1,0,0,0,0
000-87-6901,0,0,0,0,0,1,0,1,1,0
000-69-3395,0,1,1,0,0,1,0,0,1,1
000-05-5333,0,0,0,1,0,1,0,0,1,1
000-18-5095,1,1,0,1,1,1,1,1,1,1
000-07-6233,0,0,1,0,1,0,1,1,1,0
000-31-7849,1,0,1,1,1,0,1,0,0,1
000-66-0532,0,1,0,1,0,1,0,1,1,1
000-05-1413,1,0,1,1,1,0,0,0,0,0
000-34-5086,1,1,1,1,0,0,1,1,1,0
000-32-5031,0,1,1,0,0,1,1,1,1,0
000-54-9787,0,1,0,1,0,1,1,0,1,0
000-97-9181,0,1,0,0,0,1,0,1,1,1
000-64-5129,1,0,0,1,1,1,1,1,0,1
000-57-2627,0,1,1,1,1,1,0,1,1,1
000-56-0661,1,1,1,0,0,1,0,1,0,0
000-14-6983,0,0,0,1,0,1,0,1,1,0
000-01-0213,0,1,0,1,0,1,0,1,0,0
000-40-4615,0,1,1,1,0,1,0,0,0,1
000-14-2429,0,1,1,1,0,0,1,1,0,0
000-23-9090,0,0,0,1,1,0,0,0,0,1
000-45-8536,0,0,0,0,1,0,0,1,1,0
000-77-1162,0,0,0,0,0,0,0,1,0,1
000-47-5524,1,1,0,1,0,1,1,0,1,1
000-02-5197,0,1,0,0,1,0,0,1,1,1
000-46-8032,1,0,1,1,0,0,1,1,1,1
000-28-6279,0,1,1,1,0,1,1,1,0,0
000-63-0821,1,1,1,1,1,1,1,1,0,1
000-45-0629,1,0,0,1,0,1,0,0,0,1
000-20-2302,1,0,1,1,1,0,1,0,0,1
000-58-3840,0,0,0,1,1,1,0,0,1,1
000-42-9579,0,0,0,0,1,0,1,0,1,0
000-20-1378,1,1,0,1,0,0,0,0,1,0
000-64-3764,1,1,0,0,1,0,1,0,0,1
000-33-8894,1,0,0,1,0,0,1,0,1,0
000-61-2060,0,0,1,1,0,1,1,0,0,1
000-89-7698,0,0,0,0,1,0,1,1,0,0
000-66-9219,0,0,0,1,1,0,0,1,1,1
000-05-4919,1,0,0,0,1,0,1,1,0,1
000-47-9886,1,1,1,0,0,0,0,0,1,1
000-63-3362,0,0,1,1,1,1,0,0,0,1
000-06-6678,1,0,1,0,0,1,1,1,1,0
000-64-7077,0,0,0,0,0,0,0,1,1,1
000-53-8829,0,1,0,1,1,0,1,1,1,1
000-14-0945,1,0,0,1,1,0,1,1,0,0
000-41-0157,0,0,0,0,1,1,1,1,0,0
000-41-4295,0,1,1,1,0,0,1,0,0,1
000-54-1196,1,1,0,1,1,1,1,1,1,1
000-62-5037,1,1,0,1,0,1,1,0,1,1
000-76-9284,0,0,1,0,1,1,0,0,0,1
000-87-2132,0,0,1,0,1,1,1,0,0,0
000-63-7242,1,1,1,0,1,0,1,0,0,1
000-54-6243,0,1,1,1,1,0,0,1,1,1
000-11-5340,1,1,1,1,0,0,1,1,0,1
000-83-9219,1,1,0,1,1,0,0,1,1,0
000-44-0918,0,1,1,0,0,0,1,0,0,0
000-86-1164,1,1,1,1,1,0,0,0,1,0
000-82-4137,0,1,1,1,1,0,0,1,0,0
000-07-6908,1,0,1,1,0,0,0,1,1,1
000-48-9683,1,1,1,0,1,1,1,0,0,1
000-26-0101,1,1,1,1,1,0,1,1,0,0
000-73-0197,0,0,0,0,0,0,0,1,1,0
000-90-1203,0,0,1,1,0,0,0,1,0,0
000-76-2614,0,1,0,0,1,1,0,0,1,0
000-70-9921,0,0,1,0,0,0,0,0,1,1
000-71-7692,0,1,1,0,1,1,1,1,0,0
000-62-6220,1,1,0,0,0,1,1,0,0,1
000-56-2976,1,0,0,1,0,1,0,0,0,0
000-34-4944,0,0,1,0,0,0,0,1,0,1
000-71-3869,1,1,1,0,1,1,1,0,1,1
000-30-8875,0,0,0,0,0,0,1,1,1,1
000-23-7595,0,1,1,0,0,1,1,1,0,1
000-39-8512,1,0,1,1,0,0,0,0,0,0
000-88-6066,1,0,0,1,1,0,0,1,1,0
000-15-1847,0,1,1,0,1,1,0,0,0,0
000-96-4652,1,1,0,0,0,1,0,1,0,0
000-58-0876,1,1,1,0,1,0,1,1,1,0
000-71-1822,1,1,0,1,0,1,1,0,0,0
000-90-4138,0,1,1,0,0,0,0,1,0,0
000-74-7335,1,1,1,1,0,1,0,0,1,1
000-94-3005,0,0,0,1,1,0,0,0,1,1
000-03-3856,0,0,0,0,0,1,1,1,1,1
000-13-3674,0,0,1,1,0,1,0,1,1,1
000-81-0693,1,0,1,1,0,1,1,1,1,0
000-83-6150,0,0,1,0,0,0,1,1,0,1
000-08-6013,0,0,0,1,1,0,0,0,1,1
000-68-8935,0,1,0,1,0,0,1,0,1,1
000-95-1376,0,1,1,1,0,1,0,0,0,1
000-52-8462,0,1,1,0,1,1,0,1,0,0
000-69-3776,1,0,1,0,1,1,1,1,0,0
000-40-6538,0,1,1,0,1,1,1,0,0,1
000-13-9566,0,0,1,1,0,0,0,0,0,0
000-45-7756,1,0,0,0,1,1,0,1,1,0
000-30-5711,0,1,0,1,1,1,0,0,1,0
000-15-2952,0,1,1,0,0,0,1,1,0,0
000-20-8429,1,0,1,0,0,1,1,0,0,0
000-77-0083,1,1,0,1,0,0,0,1,0,0
000-67-2539,0,0,1,0,1,0,1,0,1,1
000-26-5238,0,1,0,0,0,0,0,1,1,0
000-73-6797,0,0,0,0,0,1,1,1,0,0
000-90-6888,0,1,1,1,1,0,0,1,1,1
000-18-5546,1,0,1,0,1,0,0,0,1,0
000-61-1544,1,1,0,0,0,1,1,1,1,0
000-23-3433,0,0,1,0,1,0,0,1,1,1
000-58-5957,0,0,0,1,0,0,1,0,0,1
000-36-9837,1,0,0,0,1,1,0,1,0,0
000-43-9350,0,1,1,0,0,1,1,1,1,1
000-28-1115,0,1,0,1,0,1,1,0,1,0
000-13-1864,0,1,0,1,1,1,1,0,0,0
000-32-4429,0,1,1,1,0,1,1,0,0,1
000-46-5522,0,0,1,1,1,0,0,1,1,1
000-77-0274,1,1,1,0,0,0,1,1,1,0
000-98-0247,0,1,0,0,1,0,0,0,0,1
000-80-6487,0,0,0,1,0,1,1,0,0,0
000-84-9644,0,1,0,0,1,1,0,0,0,1
000-30-2576,1,1,0,1,0,1,1,1,0,1
000-50-7650,1,0,0,0,1,0,1,1,0,1
000-34-3548,0,0,0,1,1,0,0,0,1,0
000-34-0503,0,1,0,0,0,0,0,0,0,1
000-30-0178,0,0,0,1,0,0,0,0,1,1
000-99-6945,1,1,0,1,0,1,0,0,0,1
000-04-6914,1,0,1,1,0,0,0,1,0,1
000-03-0602,1,0,0,0,1,1,1,1,0,1
000-87-3636,1,0,1,1,0,1,0,0,1,1
000-78-5955,1,0,1,1,0,0,0,0,1,0
000-64-4795,1,1,0,0,1,0,1,1,1,1
000-11-7648,1,0,0,1,0,1,0,1,1,0
000-37-0413,1,0,0,0,0,0,1,0,1,0
000-34-4520,1,0,1,1,1,0,1,1,1,1
000-58-1163,1,1,1,0,0,1,0,0,0,1
000-01-9089,0,1,1,1,0,1,1,1,0,1
000-45-2468,0,0,0,1,1,1,0,0,0,1
000-01-0433,0,0,1,1,1,0,1,1,1,0
000-95-1467,1,1,1,1,0,1,0,0,0,0
000-55-0471,0,0,0,1,0,1,0,0,0,1
000-53-8743,1,0,0,0,0,0,1,0,0,1
000-91-7830,1,0,1,0,1,1,1,0,0,0
000-95-9764,1,1,1,1,0,1,1,0,1,1
000-54-0454,0,0,0,1,1,0,1,0,1,0
000-41-3085,0,0,0,1,0,1,0,1,1,0
000-40-3294,1,1,1,0,0,1,1,0,0,1
000-50-3905,0,0,1,1,1,0,1,0,0,0
000-84-4715,1,1,0,0,1,0,0,1,1,0
000-39-6936,1,1,1,0,0,1,0,1,0,0
000-81-0045,0,1,1,0,1,0,1,1,1,1
000-27-8877,1,0,0,0,0,1,0,1,0,1
000-55-3848,0,0,1,0,1,1,1,1,0,0
000-04-3144,1,0,1,0,0,1,0,1,0,0
000-98-1279,1,1,0,0,1,0,1,1,0,0
000-37-8396,1,1,0,1,0,0,1,1,1,0
000-74-3059,0,0,0,0,0,1,0,0,1,0
000-34-3922,0,1,0,0,0,0,1,0,0,0
000-97-5608,0,1,1,0,0,1,0,1,1,1
000-85-9293,0,1,1,0,1,1,0,1,1,0
000-67-6311,0,1,1,1,0,0,0,0,0,1
000-87-8926,1,1,0,0,1,1,0,0,1,1
000-45-0871,1,0,1,0,0,0,0,1,1,0
000-88-4076,1,0,0,1,0,0,0,1,1,1
000-91-4147,0,1,0,1,0,0,1,0,1,0
000-43-5965,0,0,1,0,1,0,1,1,0,0
000-61-0744,1,1,0,0,1,0,1,1,1,0
000-70-8030,1,1,0,1,0,1,1,1,0,1
000-42-8192,0,1,1,1,1,1,1,1,1,0
000-67-3537,1,0,0,0,0,1,1,1,0,0
000-77-5412,1,1,0,1,0,0,0,0,0,0
000-56-0130,0,1,0,1,0,1,0,1,1,0
000-67-1439,1,1,1,0,0,1,0,1,1,0
000-97-1988,1,0,1,0,0,1,0,1,0,1
000-49-4755,1,1,1,0,1,0,0,0,1,0
000-15-2735,1,1,1,0,1,0,1,0,0,1
000-03-2537,0,1,1,1,0,1,1,0,0,1
000-42-1100,1,1,0,1,0,1,1,0,0,0
000-46-3793,1,0,1,1,0,1,0,1,0,0
000-69-7718,0,0,1,0,1,1,0,0,0,0
000-34-5760,1,1,1,0,1,0,0,1,0,0
000-43-3455,0,0,1,0,1,1,1,1,0,1
000-60-1145,0,0,1,1,0,1,0,1,1,1
000-76-0998,1,1,1,1,1,1,0,1,1,0
000-39-5903,0,0,0,0,1,1,0,0,0,0
000-11-0933,1,1,1,1,0,0,1,1,1,1
000-90-7368,0,1,0,0,1,0,1,0,1,0
000-14-2727,1,1,1,0,1,0,0,1,1,1
000-09-7117,1,1,1,1,0,1,0,0,0,1
000-19-2341,0,1,0,1,1,1,1,0,1,1
000-38-1562,0,1,1,0,1,0,1,1,0,1
000-79-4462,0,0,1,1,0,1,0,0,1,0
000-70-8738,0,0,1,0,1,0,0,0,1,0
000-27-9415,0,0,0,1,1,0,1,0,1,1
000-59-9064,1,1,1,1,0,1,1,0,1,1
000-64-9214,1,0,1,1,0,1,0,0,0,0
000-21-7828,0,0,1,1,1,1,1,1,1,1
000-20-5932,0,1,1,0,0,0,1,1,1,0
000-07-5173,0,1,0,0,0,0,1,1,0,1
000-66-3302,1,0,1,1,1,1,0,0,0,1
000-60-5637,0,0,1,0,1,1,1,1,0,1
000-87-8083,1,0,0,1,1,0,1,0,1,0
000-34-9774,0,0,1,0,0,0,1,1,0,1
000-67-1685,0,0,0,0,0,1,1,0,1,1
000-47-3266,0,0,0,1,1,0,0,1,0,0
000-07-1243,0,0,1,0,0,0,1,0,0,1
000-50-7962,0,1,0,1,1,1,1,1,0,1
000-23-7881,1,0,1,1,0,1,1,1,1,1
000-55-4441,1,0,1,1,1,1,0,1,0,0
000-52-0227,0,1,0,0,0,1,1,0,0,1
000-89-1630,0,0,1,1,0,1,0,0,1,1
000-99-7296,1,0,1,1,0,0,0,0,0,1
000-74-3953,1,0,1,1,0,1,0,0,1,0
000-92-9756,0,1,0,0,1,1,1,0,0,1
000-28-4257,0,0,0,1,1,1,0,1,0,0
000-73-0337,1,1,0,0,1,1,1,0,0,0
000-98-5374,1,1,1,0,1,0,1,0,1,1
000-24-7783,1,1,0,1,1,0,1,1,1,0
000-94-2405,1,1,1,0,0,0,1,1,0,1
000-24-2987,1,1,0,1,1,0,1,1,1,1
000-31-0395,1,1,0,0,1,0,1,0,1,1
000-84-7577,0,0,1,0,1,1,1,1,1,1
000-96-6009,1,1,0,1,1,1,1,1,1,1
000-68-5250,0,0,0,0,0,1,0,1,1,1
000-77-3453,1,0,1,1,0,1,1,1,0,0
000-65-9731,1,1,1,0,0,1,0,1,1,0
000-50-6001,0,1,1,1,1,0,0,0,1,1
000-94-3934,1,0,1,1,0,0,0,1,0,1
000-65-4942,0,0,0,1,1,1,0,1,1,0
000-67-7799,1,1,0,1,0,0,0,0,1,1
000-71-6919,0,0,1,0,1,1,1,1,0,1
000-60-4388,0,1,0,0,1,1,0,1,0,0
000-05-9324,1,1,1,1,0,1,0,0,1,1
000-93-4492,0,0,0,1,0,0,0,1,1,0
000-24-0672,0,0,0,0,1,0,0,1,0,0
000-88-9249,1,1,0,0,1,1,1,0,0,0
000-05-2206,1,1,0,0,1,1,1,0,1,0
000-64-6662,1,1,1,0,1,0,0,0,0,1
000-66-7460,1,0,1,0,1,1,0,0,1,1
000-82-1387,1,1,1,1,1,1,1,1,1,0
000-85-9467,0,0,1,1,0,1,0,0,1,1
000-36-3442,0,1,1,1,1,1,0,1,1,1
000-97-5562,1,1,1,1,0,0,0,0,0,0
000-01-7408,1,0,1,1,0,1,0,1,0,1
000-40-6596,0,1,0,0,0,1,0,1,0,0
000-97-2904,0,1,0,1,0,1,0,0,1,0
000-45-2240,1,1,0,1,0,0,1,1,0,0
