SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-71-8599,0,0,0,1,1,0,1,0,1,1
000-03-1288,1,0,1,1,0,1,1,1,1,0
000-24-1333,0,0,0,0,1,0,0,0,0,0
000-57-7187,0,0,1,1,1,1,0,0,1,1
000-61-7659,0,1,1,0,0,1,1,1,0,1
000-48-2118,1,1,0,0,0,0,0,0,0,0
000-15-3089,0,1,1,0,0,1,1,1,0,0
000-79-6586,0,1,1,0,0,0,1,1,1,1
000-25-1881,1,1,1,1,1,0,0,0,1,1
000-89-5664,1,0,1,1,0,0,1,1,1,0
000-15-7397,1,1,1,1,0,0,0,1,0,0
000-96-1235,0,1,1,0,1,0,1,1,1,1
000-39-1006,0,0,0,1,1,0,0,1,0,1
000-35-0828,0,0,1,1,0,1,1,0,0,1
000-66-4906,1,1,1,1,1,1,0,0,1,1
000-80-1505,0,0,0,0,1,1,0,0,1,1
000-91-9298,1,1,1,1,1,0,0,0,0,1
000-97-1706,1,1,0,0,0,1,1,0,1,1
000-16-4119,0,0,0,0,0,1,0,1,1,0
000-18-1961,0,1,0,0,1,1,0,0,0,0
000-43-9372,1,1,0,0,0,1,0,1,1,0
000-03-0548,0,0,0,1,0,1,1,1,0,0
000-57-8409,0,1,1,0,0,0,1,0,1,1
000-50-5053,1,0,0,0,0,1,1,1,1,1
000-54-7899,1,1,1,1,0,0,1,1,1,1
000-86-9826,0,1,1,1,1,0,0,0,1,1
000-88-2505,0,0,0,0,0,0,0,1,0,0
000-47-1185,1,0,0,1,1,1,1,1,0,0
000-10-6397,1,0,0,0,0,1,0,0,1,0
000-93-3083,1,0,1,0,0,0,0,0,0,1
000-99-4335,0,0,0,1,0,0,0,1,1,1
000-25-2402,0,1,0,1,0,1,1,1,0,1
000-42-9187,1,1,1,1,0,1,1,1,0,1
000-02-0302,1,1,1,1,0,0,1,0,0,1
000-55-9287,1,1,0,0,0,1,0,1,1,0
000-48-7615,1,1,0,0,1,1,0,0,0,1
000-10-4893,0,0,0,1,1,1,1,0,1,0
000-04-5377,0,1,1,0,0,1,0,1,1,1
000-51-9750,1,0,1,1,1,1,1,0,0,1
000-04-8619,0,1,0,1,1,1,0,1,0,1
000-30-3251,0,0,0,1,1,0,1,1,1,0
000-01-9519,1,0,0,1,1,0,1,0,1,1
000-32-0888,0,1,1,1,1,0,0,1,1,0
000-19-6043,1,0,0,1,0,0,1,0,1,0
000-22-2326,1,0,0,1,0,0,0,1,0,1
000-04-4365,0,0,1,1,0,0,0,1,0,0
000-73-4040,1,0,1,1,1,1,1,1,0,0
000-01-8863,0,0,0,0,1,0,1,1,0,0
000-57-0381,1,0,0,0,0,0,1,1,1,0
000-45-1274,1,1,1,0,1,0,1,0,0,1
000-53-9793,1,0,1,0,1,0,0,0,1,1
000-52-8362,1,0,0,1,1,0,0,1,0,0
000-63-9958,1,1,1,1,1,0,0,0,0,1
000-39-6863,1,1,1,0,1,1,1,1,1,0
000-18-6447,1,0,0,1,1,0,0,0,0,0
000-34-3812,0,0,1,0,0,0,1,0,0,1
000-97-8204,1,1,0,1,1,1,0,0,0,0
000-27-2830,1,0,0,1,0,1,1,1,0,1
000-21-9147,0,1,1,0,0,0,1,1,1,1
000-75-9775,0,0,1,0,0,0,1,0,0,1
000-64-9571,1,0,0,1,0,1,1,0,1,0
000-70-2282,1,0,1,1,0,1,1,1,1,1
000-47-9694,0,1,1,1,0,0,1,0,0,1
000-32-2579,0,1,1,0,1,0,0,1,0,0
000-43-5999,0,1,0,0,0,0,1,0,1,0
000-68-0749,0,0,1,0,1,1,1,0,1,1
000-47-7122,0,1,1,0,0,0,1,1,1,0
000-59-9701,0,1,1,1,0,0,0,1,0,1
000-47-7366,0,0,1,1,0,1,0,1,0,0
000-32-0007,0,0,0,0,0,1,1,1,0,1
000-12-4774,0,0,1,0,1,0,1,0,1,1
000-29-3547,0,1,0,1,0,0,1,0,1,1
000-96-2103,0,1,1,0,1,1,1,1,1,1
000-80-2677,1,1,0,0,0,1,0,0,0,0
000-69-0678,0,1,1,0,0,1,0,1,0,1
000-30-7465,0,0,0,0,0,0,1,1,1,1
000-10-5200,1,0,0,1,1,0,1,0,0,1
000-92-5458,0,1,1,0,0,1,0,0,0,1
000-10-3160,1,0,1,1,1,1,0,0,0,0
000-16-6216,1,0,1,1,1,1,0,0,1,1
000-28-2626,0,1,1,0,0,1,1,0,1,0
000-32-7587,1,0,0,1,0,0,1,1,0,1
000-67-1664,0,0,1,0,0,1,1,1,0,0
000-06-0872,0,0,1,1,1,1,0,0,1,0
000-94-9919,0,0,1,1,1,1,0,0,1,1
000-05-9859,1,0,0,0,1,0,1,0,0,1
000-26-3731,0,1,0,1,1,1,1,1,1,1
000-00-4715,1,1,1,0,0,0,1,0,1,0
000-07-8280,0,1,0,1,0,0,1,1,1,0
000-83-3560,0,0,1,0,1,0,0,0,1,1
000-66-8831,0,1,1,1,1,1,1,0,1,0
000-58-9536,1,1,0,0,0,1,1,1,0,1
000-04-0935,0,0,0,1,0,0,0,0,1,0
000-77-5541,1,0,1,1,1,1,1,0,0,0
000-91-5897,0,0,1,0,1,1,0,1,0,0
000-48-5185,0,0,1,1,0,1,1,1,1,0
000-46-1910,1,0,0,0,0,1,1,1,0,0
000-91-1543,0,1,0,0,0,0,1,1,1,0
000-19-2444,1,0,0,0,1,0,1,0,0,1
000-80-8743,0,0,1,1,0,1,1,0,1,1
000-06-5206,0,1,0,1,0,0,0,0,1,0
000-86-9020,1,1,1,1,0,0,1,1,1,0
000-68-5983,0,0,1,1,0,0,1,0,1,1
000-89-2899,1,0,1,0,1,0,1,0,1,0
000-72-3113,1,1,0,1,0,1,1,1,0,1
000-96-7886,0,1,1,1,1,0,0,0,0,1
000-47-9866,0,1,1,1,0,0,0,0,0,1
000-01-4870,1,0,1,0,1,1,0,1,0,1
000-04-6694,1,0,0,1,1,1,1,1,0,1
000-90-0593,0,0,0,0,0,1,0,0,1,0
000-75-4807,1,1,0,1,1,1,1,0,0,1
000-75-3324,0,1,0,0,0,0,0,0,0,0
000-19-7924,1,0,1,1,1,0,1,1,1,1
000-46-9198,1,0,0,1,1,0,1,1,0,0
000-23-5031,1,0,0,1,1,1,0,0,0,1
000-25-8441,0,0,0,0,1,1,0,1,0,1
000-49-6687,0,1,0,1,1,0,0,1,0,0
000-02-6520,0,0,1,1,1,1,1,0,1,1
000-74-4300,0,0,0,0,0,1,1,0,0,1
000-44-0291,1,0,1,1,1,0,1,1,0,1
000-66-5488,1,1,0,0,0,0,0,1,0,1
000-45-8181,1,0,1,1,1,0,0,0,1,1
000-82-0089,0,1,0,1,0,0,1,1,1,0
000-76-0301,1,0,0,0,0,0,0,1,1,0
000-39-5305,0,1,0,0,0,0,0,1,0,0
000-90-9597,1,0,0,1,0,0,1,1,1,1
000-49-2632,0,0,0,0,0,0,0,1,0,1
000-02-1211,0,0,0,0,1,1,0,1,1,0
000-74-6175,0,1,0,0,0,0,1,0,0,0
000-59-3004,0,0,0,1,1,1,0,1,1,1
000-69-2799,1,0,1,1,0,1,1,1,1,0
000-14-6781,0,1,0,1,1,1,1,0,0,1
000-43-0657,1,1,1,1,1,0,1,1,0,0
000-43-4914,0,0,1,1,0,1,1,1,0,1
000-76-4758,0,1,1,0,1,0,0,1,1,0
000-86-6297,0,1,1,1,1,0,0,1,0,1
000-78-4355,0,0,1,0,1,1,0,0,1,1
000-59-2154,1,1,0,0,1,1,0,0,1,1
000-02-8861,1,0,1,1,0,0,1,1,0,0
000-34-2969,0,1,1,1,1,1,0,1,1,1
000-45-2410,0,1,0,1,0,1,1,0,0,0
000-82-6311,1,1,1,1,0,0,0,0,0,1
000-02-4402,1,1,0,0,0,1,1,0,1,1
000-77-5078,0,1,1,1,0,0,0,0,0,0
000-99-7527,0,1,0,1,0,0,0,0,1,0
000-98-6106,0,1,1,1,0,0,1,1,1,1
000-45-8322,1,1,1,0,0,1,1,1,1,1
000-24-0872,0,1,0,0,1,1,0,1,0,1
000-22-1063,0,1,0,1,1,0,0,1,0,1
000-53-7773,1,1,0,1,1,1,0,0,0,1
000-26-1889,0,1,1,1,1,0,0,1,0,1
000-68-7466,1,0,1,0,0,1,1,1,0,0
000-99-0726,1,1,0,0,0,1,1,1,0,1
000-28-6423,1,0,1,0,1,1,0,0,0,0
000-17-9514,0,1,0,0,1,0,0,1,0,1
000-72-9408,1,1,0,0,0,0,1,1,1,0
000-61-0479,1,1,0,0,0,1,1,1,1,0
000-60-8680,1,1,0,1,0,0,0,0,0,1
000-99-5780,0,0,0,1,0,0,1,0,1,1
000-75-9199,1,0,0,1,1,1,0,0,1,1
000-22-4799,1,1,1,0,1,0,1,0,1,1
000-88-9706,0,0,0,1,0,0,0,1,1,0
000-31-9585,0,1,0,0,1,1,0,0,0,0
000-15-2478,0,1,1,0,1,0,1,1,1,1
000-15-6939,1,0,0,1,0,0,1,0,0,1
000-90-1998,1,1,0,1,1,0,0,1,0,0
000-32-1701,0,0,0,1,1,0,0,0,1,0
000-32-3360,0,0,1,0,1,0,1,1,0,1
000-22-5951,0,1,0,0,0,1,0,0,1,1
000-59-6314,1,1,1,0,1,0,0,1,1,0
000-01-0607,1,0,0,0,1,1,1,0,1,1
000-89-8573,1,1,0,0,1,0,1,1,1,1
000-32-1620,1,1,0,0,0,1,0,1,0,0
000-65-5493,0,1,1,0,1,1,1,1,0,1
000-07-0132,1,0,1,1,0,0,1,1,1,1
000-69-2433,1,1,1,0,0,1,0,0,1,0
000-24-1685,1,1,0,0,1,0,1,0,0,0
000-71-4091,1,1,1,0,0,0,1,0,0,1
000-18-8483,0,1,1,1,0,1,1,0,1,0
000-38-7815,0,1,0,0,0,1,1,0,0,1
000-36-0387,1,0,0,1,0,0,1,0,0,0
000-38-6894,1,1,0,0,1,1,1,0,1,1
000-42-3665,0,0,1,0,0,0,0,0,1,1
000-02-5938,0,0,1,1,1,1,0,0,1,1
000-62-2740,0,0,1,1,0,1,1,0,0,1
000-78-3682,0,0,1,0,0,0,0,0,1,0
000-20-3771,1,1,1,0,1,1,1,0,0,0
000-73-1205,0,0,1,1,1,0,1,0,0,1
000-71-4626,1,0,1,0,0,0,1,0,1,1
000-72-6107,1,0,0,0,0,0,1,1,1,0
000-90-2075,0,0,0,0,0,1,1,0,1,0
000-77-3362,1,0,1,1,0,0,0,1,0,1
000-21-4040,1,0,1,1,0,1,1,0,1,1
000-46-3510,0,0,0,0,0,0,1,0,0,0
000-97-3442,1,0,1,0,0,0,1,0,1,0
000-15-7664,1,1,0,1,1,0,1,1,1,0
000-39-0357,0,1,1,1,0,1,0,0,1,0
000-36-5172,0,1,1,0,1,1,0,0,0,1
000-38-7064,0,0,1,1,0,1,1,0,1,0
000-53-8786,1,0,1,0,0,1,1,0,1,1
000-26-9718,1,1,1,0,0,0,1,1,0,0
000-08-3951,0,0,1,1,0,0,1,1,1,1
000-71-7395,0,0,1,0,1,0,0,1,0,1
000-59-9289,1,1,1,0,1,1,0,1,1,1
000-90-3168,0,0,0,1,1,0,1,0,0,0
000-03-0468,1,0,1,0,1,1,1,1,1,0
000-01-7429,0,0,0,1,1,0,0,0,1,0
000-60-4878,1,0,1,1,0,0,0,0,0,0
000-70-0661,0,1,0,1,0,0,0,1,0,0
000-50-5520,0,1,1,0,1,1,1,0,1,1
000-30-7206,1,1,1,1,1,1,0,1,0,1
000-92-2099,0,0,0,1,1,0,0,1,0,0
000-73-1986,0,0,1,0,1,0,0,0,1,0
000-25-3457,1,1,1,0,0,0,0,1,0,1
000-20-7024,0,1,0,0,1,0,0,0,0,0
000-18-8763,0,1,1,1,0,1,0,1,0,0
000-91-2152,1,0,1,1,1,0,0,1,1,1
000-25-3812,1,0,1,1,1,0,1,0,1,0
000-42-4831,1,0,0,1,1,0,1,0,0,1
000-83-1421,1,0,0,0,1,1,0,0,0,1
000-66-4761,1,1,1,0,0,1,1,0,1,0
000-94-9907,0,1,0,0,1,1,0,1,0,0
000-36-9200,1,1,1,1,0,1,0,1,0,0
000-61-2189,1,0,0,0,0,1,0,0,0,0
000-19-0691,1,1,1,0,0,0,1,0,0,1
000-41-4481,1,0,1,1,0,0,0,1,1,1
000-96-4200,0,0,1,0,1,0,1,0,0,1
000-45-5583,1,1,0,1,0,0,0,0,0,1
000-04-5974,0,0,1,0,1,1,0,0,1,0
000-50-9129,0,1,0,1,0,1,0,0,0,1
000-04-2363,0,0,0,0,1,1,0,1,1,0
000-58-7139,1,1,0,1,1,1,1,1,1,1
000-35-4433,0,1,0,1,0,0,0,0,0,1
000-65-6362,1,0,0,0,0,0,0,0,1,1
000-87-9816,0,1,0,0,1,0,1,1,1,1
000-63-2926,0,1,1,0,1,0,1,1,0,1
000-75-6654,1,1,1,0,1,1,1,0,1,0
000-41-7512,0,1,0,1,0,0,0,0,0,0
000-58-9589,0,1,1,0,0,1,0,1,1,0
000-78-4055,1,0,0,0,1,0,0,1,1,0
000-47-4021,0,0,1,1,1,1,0,1,0,0
000-38-5367,1,1,0,0,0,0,0,0,0,1
000-53-6599,0,0,1,1,0,0,1,1,1,1
000-20-2450,1,0,1,1,1,0,1,1,1,0
000-84-9492,0,0,0,1,1,1,1,0,1,0
000-04-5689,0,0,0,1,0,1,0,0,1,0
000-36-3706,1,0,0,0,1,1,1,0,1,0
000-73-0171,0,1,1,1,1,0,1,1,1,0
000-40-1861,1,0,0,1,0,0,1,1,0,0
000-78-0840,1,0,1,1,0,0,0,0,0,0
000-57-1044,1,1,0,1,1,1,1,0,0,0
000-40-3405,0,0,1,0,0,0,0,0,1,1
000-89-1158,0,1,1,1,1,0,1,1,0,1
000-55-9930,1,0,0,0,0,0,1,1,0,0
000-89-7155,1,1,0,1,0,0,0,0,1,0
000-23-1048,0,1,1,1,1,1,0,1,1,1
000-72-2691,0,1,1,0,0,0,1,0,0,0
000-79-2792,0,1,1,0,1,1,1,1,0,1
000-54-2611,0,0,0,1,1,0,0,0,1,1
000-90-0855,1,0,0,0,0,0,1,0,0,1
000-90-5537,1,0,1,1,0,1,0,0,0,1
000-57-0278,0,1,0,0,1,0,1,0,0,0
000-10-6032,0,0,1,1,1,1,0,0,1,1
000-88-5028,1,0,1,0,1,1,0,0,1,0
000-55-8443,1,0,1,0,0,0,1,1,1,1
000-56-0109,0,0,0,1,1,1,0,0,1,0
000-04-8988,0,0,1,1,1,1,1,1,1,0
000-14-7973,0,1,0,1,1,1,0,0,1,1
000-24-8587,1,1,0,1,1,0,1,0,0,0
000-95-3938,0,1,0,0,0,1,0,0,1,0
000-32-1860,0,1,0,1,1,1,0,1,0,1
000-91-3233,0,0,0,0,1,1,0,0,1,1
000-02-9943,1,1,1,1,1,1,0,1,0,1
000-74-7024,1,1,0,1,0,0,1,0,0,1
000-87-6083,1,1,0,0,1,1,0,0,1,1
000-71-5850,0,0,1,1,0,1,1,0,1,1
000-23-6471,0,0,1,0,1,0,0,0,1,0
000-94-2289,1,0,1,0,0,0,0,0,0,0
000-05-9639,1,1,1,1,0,1,0,1,0,1
000-19-3075,0,0,1,0,0,1,0,0,0,1
000-54-0450,1,1,1,1,0,1,1,0,0,1
000-02-6153,0,1,0,0,0,0,1,0,1,1
000-35-1758,0,1,1,0,1,1,0,0,1,0
000-41-3517,0,1,1,1,0,0,1,1,0,1
000-30-9701,0,0,0,1,1,1,1,1,0,1
000-01-4469,0,1,1,0,0,0,1,1,1,1
000-86-3695,1,1,1,0,1,0,0,1,0,0
000-46-7619,0,0,1,1,0,1,0,1,1,0
000-28-3725,1,1,1,0,1,1,0,0,1,1
000-98-0731,1,1,1,0,0,0,1,0,1,1
000-37-0062,1,1,1,1,1,0,1,1,1,1
000-80-9941,0,0,0,1,0,1,0,1,1,1
000-31-0519,0,1,0,0,0,0,0,0,1,1
000-54-6978,0,1,1,0,0,0,0,1,0,0
000-40-9155,1,1,0,0,1,1,1,1,0,1
000-31-8596,1,0,1,0,1,1,1,0,0,1
000-42-4199,0,0,1,0,0,1,0,0,0,0
000-92-8335,1,1,0,0,1,1,1,0,1,1
000-44-4043,1,1,0,0,1,1,0,1,0,0
000-11-8197,0,1,1,1,0,0,0,1,1,0
000-45-4807,0,0,0,0,0,0,1,1,0,0
000-40-9348,0,0,1,1,1,0,0,0,0,0
000-62-4133,0,1,0,0,1,1,0,0,1,0
000-24-5188,0,1,0,0,0,1,1,0,1,0
000-38-1625,1,1,0,0,1,1,1,1,1,0
000-56-4383,0,1,1,0,1,0,0,1,1,1
000-49-9763,0,1,1,1,0,0,0,1,1,1
000-31-7494,0,1,0,1,0,1,0,1,0,0
000-96-3911,1,0,1,1,0,0,1,0,1,1
000-56-6596,1,0,0,0,0,0,0,0,1,0
000-49-7029,0,0,0,0,0,0,0,0,1,0
000-13-9562,1,0,1,0,0,1,0,1,1,0
000-33-3866,1,1,1,0,0,1,0,0,1,1
000-83-4714,0,0,0,0,1,1,0,0,1,0
000-63-9813,1,1,0,0,1,1,1,0,1,0
000-98-6244,0,0,0,1,0,1,1,1,0,0
000-15-4020,0,0,0,0,1,1,0,1,1,1
000-02-9638,0,0,1,0,0,1,1,1,1,1
000-14-9886,1,0,0,0,0,1,0,1,0,1
000-71-9984,0,1,0,1,0,0,0,0,0,0
000-38-7157,0,0,1,0,1,1,1,0,1,1
000-55-3840,1,1,0,1,1,0,0,1,1,0
000-23-9118,0,0,1,0,0,0,1,1,1,0
000-10-6576,1,1,1,1,0,0,1,1,0,0
000-60-8135,0,0,1,1,1,0,1,1,1,1
000-97-8939,1,0,1,1,1,0,0,0,0,0
000-53-4568,0,0,1,1,1,1,0,0,0,0
000-38-5323,0,0,1,1,1,0,1,0,0,1
000-97-1085,0,0,1,0,1,1,0,0,1,0
000-01-3156,0,1,1,0,1,0,0,1,0,1
000-16-7436,0,1,0,1,0,0,1,0,1,1
000-91-9200,1,0,1,1,1,0,0,0,1,1
000-31-3025,1,1,1,0,0,0,0,1,0,1
000-92-7096,1,1,1,1,1,1,0,1,1,1
000-22-7468,1,0,1,1,0,1,1,1,1,0
000-16-9036,0,0,0,0,1,1,0,1,1,0
000-35-6726,0,1,1,1,1,0,0,1,0,0
000-89-8181,0,1,1,1,1,0,1,1,0,1
000-50-7763,1,1,1,0,1,1,0,1,1,0
000-88-7969,0,1,1,1,0,1,1,0,0,1
000-06-9306,0,1,1,1,0,1,1,1,0,0
000-24-1106,0,1,0,1,0,1,0,1,0,1
000-26-9473,0,0,0,0,0,0,1,0,0,1
000-05-3041,0,0,0,1,1,0,0,0,1,0
000-52-2521,1,1,0,1,1,1,0,0,0,1
000-94-0634,0,0,0,0,1,1,1,1,0,1
000-64-1867,0,0,0,1,1,1,1,0,0,0
000-42-1731,0,1,1,0,1,1,1,1,1,0
000-62-1862,0,0,1,1,0,0,0,0,0,1
000-12-2588,1,1,1,1,1,1,1,1,0,0
000-00-7937,0,0,1,0,0,0,1,0,0,0
000-31-7422,0,0,0,1,0,1,1,0,1,0
000-63-9220,0,1,1,0,0,1,0,1,0,1
000-78-8949,1,0,1,1,0,0,1,0,0,0
000-92-9748,0,1,1,0,1,1,1,0,0,0
000-31-6450,0,0,1,1,1,0,0,0,1,0
000-14-8170,0,0,0,0,1,0,1,0,0,0
000-96-3044,0,1,1,1,1,0,1,0,1,0
000-88-4857,1,0,1,0,0,1,1,1,0,1
000-72-2388,0,1,0,1,0,1,0,1,0,0
000-31-7024,0,0,0,1,0,1,1,1,0,0
000-39-5780,0,0,1,0,1,0,0,1,0,0
000-05-2270,1,0,1,0,0,1,1,0,0,1
000-54-2715,0,0,0,0,1,0,0,1,1,0
000-49-7536,0,0,0,0,0,1,1,1,1,0
000-55-2666,0,1,0,1,1,0,0,0,1,1
000-14-5994,0,0,1,0,0,1,0,1,0,1
000-71-5658,0,1,1,0,0,0,1,0,1,1
000-57-1764,0,1,1,0,0,0,0,0,1,1
000-07-6954,1,0,0,0,1,1,1,0,1,0
000-13-6295,0,1,1,1,1,1,0,0,1,0
000-22-9828,0,0,0,0,0,1,1,1,1,1
000-25-5021,0,1,1,1,0,0,0,0,1,1
000-92-5881,0,1,1,1,1,0,1,0,0,0
000-93-1727,1,0,0,1,1,1,0,0,0,0
000-21-4201,1,0,0,0,1,0,0,1,0,0
000-44-5849,1,1,0,0,1,0,0,1,0,0
000-32-1073,1,0,0,1,0,1,0,0,0,0
000-82-0921,0,1,1,1,0,0,1,0,0,0
000-20-7554,0,1,0,1,0,1,0,1,1,1
000-27-4511,1,1,0,1,1,0,1,0,0,1
000-49-7478,1,0,1,1,0,1,0,0,0,1
000-31-9996,1,1,0,0,1,1,1,1,0,0
000-34-4406,1,1,0,1,0,1,0,1,1,0
000-40-4420,0,1,1,1,1,0,0,1,1,1
000-65-1027,0,1,1,0,0,1,0,1,0,1
000-80-1222,1,1,0,1,1,0,0,1,1,1
000-13-0361,1,0,1,0,1,0,0,0,1,0
000-31-0356,1,1,1,0,0,0,0,1,0,1
000-06-8234,0,0,0,1,0,0,0,0,1,0
000-86-3482,0,1,0,0,1,0,1,1,1,1
000-72-8972,0,0,0,0,1,1,0,1,0,1
000-47-8641,1,1,0,0,1,1,1,0,1,1
000-98-6013,1,0,1,0,0,1,1,0,1,0
000-60-5807,0,0,1,1,1,0,0,1,0,0
000-36-2559,0,0,0,0,1,0,1,0,1,0
000-22-0362,0,1,0,0,0,1,1,1,1,1
000-06-2986,1,0,1,1,1,0,1,0,0,0
000-22-0738,1,1,0,1,0,0,0,0,0,1
000-33-8319,0,0,1,1,0,0,1,0,0,1
000-74-3634,0,1,0,1,1,1,1,0,0,1
000-79-3351,0,0,1,0,1,0,0,1,1,1
000-59-8614,1,0,0,1,0,1,1,1,0,1
000-52-7410,1,0,1,0,1,0,1,1,1,0
000-28-9301,1,1,1,1,0,1,1,0,0,0
000-61-0650,0,1,1,0,0,1,1,0,1,0
000-15-7173,1,1,0,0,0,1,0,1,1,1
000-10-6554,1,0,1,0,0,1,1,1,1,1
000-72-7004,0,1,0,1,0,0,0,1,1,0
000-14-7654,0,0,1,1,0,0,1,1,0,1
000-07-9345,0,0,0,0,0,0,1,1,0,1
000-33-1325,1,1,1,0,0,0,0,0,1,1
000-51-7023,1,1,0,1,0,0,1,0,1,1
000-55-2859,1,1,0,1,0,0,0,1,1,1
000-04-9455,0,1,0,0,0,0,1,0,0,0
000-31-6839,0,0,1,0,1,1,0,1,1,0
000-33-3322,0,0,0,1,1,0,0,1,0,1
000-05-5454,1,1,1,1,0,1,1,1,0,1
000-61-0135,0,0,1,0,0,0,1,1,0,1
000-49-2483,0,0,0,0,1,0,0,0,0,0
000-79-8399,1,1,1,1,1,0,0,0,0,0
000-43-0790,0,0,1,1,1,1,0,1,1,0
000-89-9467,0,1,0,1,1,1,1,0,1,1
000-62-8524,0,0,1,0,0,1,1,0,0,0
000-32-3249,1,1,1,1,0,1,1,1,1,0
000-49-8084,0,1,1,0,1,0,0,1,0,0
000-47-9016,0,0,1,1,1,1,1,0,0,0
000-44-6808,0,0,0,1,0,0,1,0,1,0
000-76-2320,0,1,0,1,0,0,1,0,1,1
000-36-5595,0,0,0,0,1,0,0,1,0,0
000-27-6174,0,0,1,1,1,1,0,0,0,1
000-59-6321,1,0,0,0,1,1,0,0,1,1
000-65-2499,1,0,0,0,1,1,1,0,1,1
000-42-6266,0,0,1,0,1,1,1,0,1,0
000-35-5752,1,1,1,1,0,0,0,1,1,1
000-67-5893,1,1,0,1,0,1,1,0,1,1
000-50-1454,0,0,1,0,1,1,0,1,1,0
000-46-7449,0,0,1,0,0,0,1,0,0,0
000-71-5496,0,1,1,1,0,1,0,1,0,1
000-36-7979,1,1,0,0,0,1,0,1,1,0
000-48-7162,0,0,1,1,1,0,1,1,1,0
000-02-9745,1,1,1,1,0,1,1,1,1,1
000-28-4713,0,0,0,0,0,0,0,0,1,1
000-92-7205,0,1,1,1,0,0,0,0,1,0
000-62-7444,0,1,1,1,0,0,0,1,1,0
000-10-8684,1,1,1,0,1,0,0,0,1,0
000-41-9261,1,1,0,1,0,0,1,1,0,0
000-07-0886,1,1,0,0,0,0,0,1,0,0
000-95-6702,1,0,0,1,0,1,0,0,0,1
000-15-6009,0,0,0,0,1,0,1,0,1,1
000-79-7260,1,1,0,1,0,0,1,1,1,1
000-68-3594,1,0,0,0,1,1,0,0,1,0
000-68-0615,1,0,0,0,1,1,0,0,0,0
000-27-2727,0,0,1,0,0,0,0,1,0,0
000-92-2345,1,1,0,0,0,0,1,0,1,0
000-17-4016,1,0,0,0,0,1,1,1,0,1
000-14-6618,1,0,1,0,0,0,0,1,1,0
000-75-0987,1,0,1,1,0,1,1,1,0,0
000-24-5270,0,1,0,0,0,1,1,1,0,0
000-60-8119,0,0,1,0,1,0,1,1,0,1
000-63-0944,1,1,0,1,0,1,0,0,1,0
000-75-0774,0,0,0,0,0,1,1,0,0,1
000-16-6630,1,1,0,1,1,1,0,1,1,0
000-46-6171,0,0,1,0,0,0,0,1,0,0
000-66-4498,1,1,0,0,1,0,0,0,1,0
000-93-9471,0,1,1,1,1,1,1,0,1,1
000-56-6310,1,1,0,1,1,1,0,1,1,0
000-51-7349,1,0,0,1,1,1,1,0,0,1
000-94-6977,0,1,1,0,1,1,1,0,0,0
000-39-0396,0,1,0,1,0,0,1,0,0,1
000-79-0943,0,1,0,1,1,0,1,1,0,0
000-26-3121,0,1,0,0,0,1,1,1,1,0
000-88-2886,1,0,1,1,1,0,0,1,0,0
000-59-8589,1,0,1,1,0,0,1,0,0,1
000-65-7061,1,1,1,0,1,0,0,1,0,1
000-90-9830,1,1,0,1,1,1,0,1,1,1
000-82-4212,1,1,0,0,0,0,0,0,1,0
000-72-0177,1,1,0,0,1,1,0,1,1,0
000-93-3893,1,1,1,0,0,0,1,1,0,1
000-03-7029,1,1,0,0,1,0,0,0,0,1
000-04-9922,1,1,0,0,0,1,1,0,1,0
000-09-8043,0,1,1,1,1,0,0,1,1,0
000-97-5143,0,0,1,1,0,0,0,0,1,0
000-85-9393,0,1,0,1,0,1,0,1,0,1
000-45-7807,0,1,0,0,0,1,1,0,1,1
000-25-5352,1,0,1,1,0,0,0,0,0,1
