SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-04-2587,0,1,1,1,0,0,0,1,1,0
000-39-3637,1,0,1,1,1,1,0,1,0,0
000-56-6034,1,0,0,1,1,0,0,1,1,1
000-44-9083,1,1,0,1,1,0,1,0,0,0
000-56-7211,0,1,0,0,1,0,0,1,0,0
000-63-8972,0,1,1,1,0,1,0,0,0,0
000-12-2745,0,0,1,0,0,0,1,0,0,0
000-19-2139,1,1,0,1,0,1,0,0,0,0
000-06-3255,1,0,0,0,1,0,0,1,1,0
000-84-2524,0,0,0,1,0,1,1,1,0,0
000-21-4875,0,0,1,1,0,1,0,0,1,0
000-39-7017,0,0,0,1,0,0,0,1,1,0
000-89-6058,0,1,1,0,0,0,1,0,1,1
000-91-0801,1,1,1,0,0,1,0,1,1,0
000-61-8135,1,1,0,0,0,1,0,1,1,1
000-52-1481,1,1,0,1,0,1,1,0,0,1
000-44-3034,1,0,0,1,0,1,1,0,0,1
000-90-6901,0,1,0,0,0,1,1,0,1,1
000-27-8020,1,0,0,0,0,0,1,1,1,0
000-06-4072,0,1,0,0,0,1,0,0,0,0
000-48-7141,0,0,1,0,1,1,0,0,0,1
000-06-1500,0,0,1,0,1,1,1,0,0,1
000-04-0873,0,1,0,0,1,0,1,0,1,1
000-37-6897,0,1,0,0,1,1,0,0,0,0
000-00-0074,1,1,1,1,0,1,1,0,1,1
000-04-3636,0,1,0,0,0,0,1,0,0,1
000-16-0124,1,0,0,0,1,1,0,1,0,1
000-25-5661,1,0,0,0,0,0,1,1,1,0
000-03-6128,0,0,0,0,0,1,1,0,0,0
000-41-8064,0,0,1,0,1,1,1,0,0,0
000-53-6994,0,1,0,1,0,0,0,1,1,1
000-03-9785,0,1,1,1,0,1,0,0,0,1
000-95-0836,0,0,1,1,0,0,0,0,0,0
000-32-2066,1,1,1,0,0,1,1,0,1,0
000-15-1990,0,1,0,1,0,1,0,1,1,1
000-90-6709,0,1,0,0,1,1,1,0,1,0
000-92-1899,1,1,0,1,1,0,0,0,1,0
000-90-3429,0,0,0,0,1,1,1,1,0,1
000-80-0166,1,1,1,0,0,0,0,1,0,1
000-67-2412,0,0,1,0,0,1,0,0,1,0
000-12-7930,0,1,1,1,0,1,1,0,0,0
000-90-5197,0,0,0,1,1,1,0,1,0,0
000-90-9840,0,1,0,1,0,1,1,0,0,1
000-65-0272,1,0,0,0,1,1,1,1,1,1
000-00-4722,1,1,0,0,0,0,1,0,1,1
000-99-2584,0,1,0,1,1,0,0,1,1,1
000-36-4279,0,1,0,1,0,1,0,0,1,1
000-72-5221,1,1,1,0,1,0,1,1,1,1
000-52-8700,1,1,1,1,0,0,0,1,0,1
000-78-3348,0,1,1,0,0,1,1,0,0,1
000-07-7598,1,1,0,1,1,1,1,1,0,0
000-29-2028,0,1,1,0,0,0,1,0,0,0
000-21-4871,1,1,1,1,0,1,0,0,0,0
000-93-0507,0,0,0,0,0,0,1,1,1,0
000-43-3513,0,0,1,1,1,0,1,1,1,0
000-39-5991,1,0,0,1,1,0,1,0,0,1
000-25-1474,0,0,0,1,1,1,0,0,0,1
000-44-6708,1,1,0,1,0,0,1,1,1,0
000-82-9015,1,1,1,0,0,1,0,0,0,1
000-02-1100,0,1,1,0,0,1,0,1,1,0
000-12-9143,0,1,0,1,0,1,0,0,1,1
000-76-7534,0,1,0,1,0,1,0,0,0,1
000-53-4927,1,1,0,1,0,0,0,1,1,1
000-62-8031,1,1,0,0,0,1,0,0,0,0
000-21-3547,0,0,1,1,0,0,1,1,1,1
000-81-5614,0,1,1,1,0,0,1,0,0,1
000-81-2254,1,1,1,0,0,0,1,1,0,1
000-17-3812,1,0,0,1,0,0,0,1,0,0
000-92-8935,0,1,0,1,0,1,0,0,0,0
000-80-2287,1,0,1,1,1,0,0,0,0,0
000-99-7390,1,1,0,0,1,0,1,1,0,1
000-13-8155,0,0,1,0,0,0,1,1,0,1
000-60-7896,1,0,0,0,0,1,1,0,0,0
000-16-4213,1,1,1,0,0,0,0,1,0,1
000-31-0205,0,0,1,1,1,0,1,1,0,0
000-98-7531,0,0,0,0,0,0,1,1,1,0
000-48-9107,1,0,0,1,0,1,0,0,0,0
000-18-6615,1,0,0,1,0,1,1,1,1,0
000-32-4926,1,0,1,1,1,0,1,0,0,1
000-26-0616,0,0,1,0,0,1,1,0,0,1
000-69-1643,0,1,0,1,1,0,0,0,0,0
000-91-9911,1,1,0,0,1,1,1,1,1,1
000-21-4340,0,0,0,1,0,1,0,1,1,1
000-21-3633,0,1,0,0,1,0,0,0,0,1
000-35-2927,1,1,1,0,1,1,0,0,0,1
000-86-4060,1,1,1,1,0,1,0,1,0,0
000-48-5823,0,0,1,1,1,1,0,0,0,1
000-76-2690,0,1,0,0,0,1,0,0,0,0
000-59-8035,0,0,1,1,1,1,1,1,0,0
000-39-8687,0,0,1,0,0,0,1,0,0,1
000-56-6654,0,1,0,1,1,1,0,1,0,1
000-06-6055,0,0,0,0,1,0,1,0,1,0
000-41-5810,0,1,0,1,0,1,1,1,0,0
000-55-6451,0,0,1,0,1,1,0,0,0,1
000-22-7219,0,0,0,0,1,0,0,1,1,1
000-20-5540,0,1,0,1,0,0,1,0,0,1
000-10-2710,1,1,1,1,1,0,0,1,1,1
000-44-2769,0,1,1,0,1,0,1,1,0,0
000-87-7286,0,0,1,1,0,0,1,1,1,0
000-62-0449,1,0,1,1,0,0,0,0,1,0
000-00-3280,1,0,0,1,0,0,0,0,0,0
000-04-2216,1,1,1,0,0,0,1,1,0,0
000-45-5899,1,0,0,1,0,1,1,0,0,1
000-26-6985,0,0,1,0,0,1,0,0,0,0
000-48-4594,1,1,1,1,0,0,0,1,1,0
000-04-9445,1,0,1,0,1,0,0,1,1,0
000-31-7396,1,0,1,1,0,0,0,0,0,1
000-56-0645,1,1,1,1,1,1,0,1,1,0
000-77-7513,1,0,0,1,1,0,0,0,0,1
000-79-2523,0,1,0,1,1,1,0,0,1,1
000-85-5813,1,0,1,0,1,0,0,0,0,0
000-37-7366,0,1,0,1,0,0,1,0,1,1
000-74-3891,1,0,1,0,0,1,0,0,1,1
000-69-2852,1,0,1,1,0,1,0,1,1,1
000-53-3334,1,1,0,1,1,1,0,1,0,1
000-45-8248,1,0,1,0,1,0,1,1,1,1
000-04-3421,0,0,1,1,1,0,1,1,1,1
000-73-4451,1,0,0,0,1,1,0,1,0,1
000-68-9757,1,1,1,1,0,1,0,0,1,0
000-54-0117,0,1,1,1,1,1,1,1,0,1
000-10-4631,1,0,1,1,1,1,0,1,1,0
000-42-4266,1,1,1,1,0,0,0,0,0,0
000-74-1700,1,0,0,1,0,0,1,0,0,1
000-03-4436,0,1,1,1,0,1,1,0,0,0
000-09-0882,0,0,1,1,1,0,0,0,0,1
000-00-5941,0,1,1,1,0,0,0,1,1,1
000-00-5756,1,1,0,1,0,1,1,1,0,0
000-36-9295,1,0,1,1,1,1,1,0,0,0
000-87-2259,1,1,1,0,0,0,1,0,1,1
000-32-7093,0,0,1,0,1,0,1,1,0,1
000-04-7740,1,0,0,0,1,0,0,0,0,1
000-84-6418,0,1,1,0,0,1,0,1,1,0
000-09-8266,0,1,0,1,1,1,1,1,1,1
000-44-4789,0,0,1,1,1,1,0,1,0,0
000-59-9890,1,0,1,1,0,1,0,1,1,1
000-32-8129,0,0,0,0,0,1,1,1,0,1
000-30-6610,0,1,1,1,1,0,0,0,1,1
000-67-7895,0,0,1,1,0,0,1,1,1,0
000-27-3520,1,1,1,0,0,0,1,1,1,0
000-06-6687,0,1,1,1,0,1,0,1,0,0
000-83-0711,0,0,0,1,1,1,1,0,0,0
000-10-0607,0,1,1,1,1,0,0,0,0,1
000-03-1304,1,0,0,0,1,1,0,1,0,0
000-91-7579,1,0,0,1,1,0,1,0,0,0
000-82-3130,1,0,0,0,1,0,0,0,1,0
000-62-6288,1,0,1,1,0,0,0,0,0,0
000-24-6954,1,0,1,1,1,0,0,0,0,1
000-81-2934,0,0,0,0,1,1,0,0,0,0
000-96-8323,0,1,1,1,0,0,1,1,1,1
000-65-4280,0,1,1,1,0,0,1,1,1,0
000-98-9431,1,1,0,1,0,1,0,0,0,1
000-93-9843,1,0,0,1,1,0,1,1,1,0
000-36-7525,0,1,1,1,0,1,0,0,0,0
000-63-1890,0,0,0,1,0,1,1,0,0,0
000-43-4965,1,0,0,1,1,1,1,0,0,0
000-61-6285,0,0,0,0,0,0,0,0,1,1
000-94-1884,1,1,1,0,0,0,1,1,0,0
000-36-8745,1,0,1,0,1,0,1,1,1,1
000-38-7624,0,1,0,0,1,1,0,1,0,0
000-22-2994,1,1,0,1,1,0,0,0,1,0
000-91-6846,0,0,0,0,1,0,1,0,0,0
000-60-8133,0,1,0,1,0,0,0,1,0,1
000-27-8972,1,1,0,0,1,0,0,1,1,1
000-35-4881,0,0,0,1,1,0,1,1,0,0
000-28-2189,1,1,0,1,0,1,1,0,0,1
000-64-9670,0,0,0,0,1,0,0,0,0,1
000-70-2312,0,1,1,0,1,1,1,0,0,1
000-17-1367,0,0,0,0,0,0,1,1,1,1
000-27-1686,0,0,1,0,0,1,0,0,0,0
000-10-8950,0,1,1,0,1,0,1,0,1,0
000-67-6754,1,1,0,0,0,0,0,0,1,1
000-88-8305,1,1,1,0,1,1,1,1,1,1
000-24-4413,1,1,1,0,0,0,1,0,1,0
000-38-5317,1,1,1,1,1,0,1,0,0,0
000-90-2585,1,0,1,1,0,0,0,0,0,1
000-31-1057,0,1,0,0,0,1,0,1,0,0
000-19-2597,0,0,0,1,1,0,0,1,1,0
000-45-5993,0,1,0,0,0,1,0,0,0,0
000-82-9910,1,0,0,0,0,1,0,1,1,1
000-09-9678,1,1,0,1,1,1,0,0,0,1
000-55-0707,1,0,0,1,0,0,0,0,0,1
000-67-2859,0,0,0,0,1,0,0,1,1,1
000-52-4805,1,0,1,1,0,1,1,1,1,0
000-74-3521,1,0,0,0,1,1,1,1,1,0
000-56-4305,1,1,1,0,1,1,1,1,0,1
000-52-3522,1,0,1,0,1,1,1,1,0,1
000-63-9034,0,0,1,1,1,0,0,1,1,0
000-19-0664,1,0,1,0,0,0,0,1,0,1
000-57-7737,1,1,1,1,1,1,0,0,1,1
000-16-3717,0,1,0,0,1,0,1,0,0,1
000-10-3848,0,1,0,1,0,0,1,1,1,1
000-78-2263,1,1,1,1,0,1,1,0,0,0
000-43-4815,1,1,1,0,0,1,1,1,0,1
000-48-1626,1,0,0,1,1,0,1,1,0,0
000-29-6686,1,1,0,1,1,0,1,0,0,0
000-05-4930,1,0,0,1,1,0,0,0,1,0
000-38-4947,1,0,1,0,1,1,0,0,0,1
000-92-2718,0,0,1,1,0,1,1,1,0,0
000-74-0813,0,1,0,1,1,1,0,1,0,1
000-18-5672,1,0,1,1,0,1,1,0,1,0
000-81-8768,1,0,1,1,0,1,0,0,1,1
000-35-6824,1,0,0,0,1,1,0,0,1,0
000-75-4652,0,0,1,0,0,0,1,1,0,0
000-74-2015,0,1,0,0,1,0,1,1,1,0
000-52-9631,1,1,1,0,1,0,1,1,1,1
000-89-0653,1,1,0,0,1,0,0,0,1,0
000-38-8321,0,0,0,0,0,0,0,0,0,1
000-79-0123,1,0,0,0,1,0,1,0,1,0
000-76-7781,0,0,0,0,1,0,0,1,1,0
000-81-4430,0,0,0,1,0,1,0,1,1,1
000-31-4330,1,0,1,0,0,1,0,1,0,1
000-27-9530,0,1,1,1,0,0,1,1,0,0
000-10-8285,0,1,0,0,1,0,0,1,1,1
000-62-3765,1,0,1,1,1,1,0,0,0,0
000-54-0324,1,0,1,1,1,1,0,0,0,0
000-53-0868,1,0,1,0,0,1,0,0,0,0
000-67-5814,1,0,0,1,0,1,0,1,1,1
000-46-8849,1,1,0,1,1,0,1,1,0,1
000-79-8355,1,0,0,1,1,1,0,0,0,1
000-80-8348,1,1,0,1,1,1,1,0,0,1
000-92-7406,0,1,0,0,0,1,0,1,1,1
000-01-9036,1,1,1,1,1,0,0,1,1,1
000-75-7143,1,1,0,1,1,0,1,1,1,1
000-06-1990,1,1,1,1,0,0,0,1,1,0
000-58-9458,0,0,0,1,0,1,1,1,0,1
000-05-4433,0,1,1,0,0,1,0,0,0,0
000-07-4303,0,0,0,1,1,1,1,0,0,1
000-61-5034,1,1,0,0,1,0,0,1,0,1
000-75-1411,1,0,1,0,1,0,1,1,1,0
000-72-1147,1,0,1,1,1,0,0,0,1,1
000-15-7376,0,0,0,0,0,1,0,1,1,0
000-99-2376,1,0,1,0,0,0,0,1,0,0
000-27-4050,1,1,0,0,0,1,0,1,0,1
000-28-8557,0,0,1,0,0,0,1,1,0,0
000-98-2795,1,1,1,1,1,1,1,0,0,0
000-27-1290,0,0,1,1,1,1,1,0,1,0
000-87-0840,1,0,1,1,0,0,0,1,1,0
000-18-8733,0,0,1,0,0,1,1,0,0,0
000-16-8578,0,0,0,1,1,1,0,1,0,0
000-95-0833,1,1,1,1,0,1,1,0,0,0
000-05-8272,1,0,1,1,0,0,1,0,0,1
000-53-7542,0,1,1,1,0,1,1,0,1,0
000-16-0774,0,1,0,1,1,1,0,0,0,1
000-12-9785,0,1,1,0,1,1,0,1,0,1
000-17-8947,1,0,0,1,0,0,0,0,0,0
000-46-3083,1,0,0,0,0,1,1,0,0,1
000-69-3138,1,0,0,0,1,0,1,1,0,0
000-50-4635,0,1,1,1,0,0,1,1,0,0
000-64-1792,1,1,1,0,1,0,0,1,1,1
000-68-0322,0,1,0,0,0,1,1,0,1,1
000-11-8593,0,1,1,0,1,1,0,1,0,0
000-75-3317,0,1,1,0,1,0,1,0,1,1
000-97-0983,0,1,0,1,1,0,0,0,0,1
000-27-8899,1,0,0,1,0,1,1,0,0,0
000-98-9959,1,0,1,1,0,1,0,0,0,1
000-37-8586,0,0,0,0,0,1,0,0,1,0
000-28-2554,0,1,0,0,1,1,1,0,1,1
000-24-2415,1,0,0,1,1,0,0,1,1,0
000-46-2384,1,0,1,0,0,1,0,0,1,0
000-73-3820,0,1,0,1,1,1,0,1,0,1
000-59-0976,1,0,0,0,1,0,0,0,0,0
000-25-5941,0,0,0,1,1,1,1,0,0,0
000-74-1745,0,1,0,0,0,1,0,0,1,0
000-28-2948,1,1,0,0,0,0,1,1,0,0
000-74-1858,0,0,1,1,1,0,1,1,1,0
000-90-4994,1,0,0,1,0,0,0,0,0,0
000-64-1313,1,0,0,0,1,1,0,1,0,1
000-68-0023,0,1,1,0,0,0,0,0,1,0
000-43-1490,1,1,1,1,1,0,0,0,1,0
000-98-8884,1,1,0,0,1,1,0,1,1,0
000-74-0756,0,1,1,1,1,0,1,0,1,0
000-74-9491,0,0,1,1,1,1,0,1,1,1
000-46-7959,1,1,1,0,1,1,1,1,1,0
000-00-4328,0,0,1,0,0,0,1,1,0,0
000-09-6564,1,1,1,0,0,1,0,0,0,1
000-38-6079,1,0,0,1,1,0,0,0,1,0
000-56-8135,0,0,1,1,0,1,1,0,0,1
000-49-4852,1,0,1,1,1,1,1,0,1,0
000-67-1517,0,1,1,1,0,0,1,0,0,0
000-21-0125,1,0,0,0,1,0,1,0,0,0
000-24-9522,1,1,0,1,0,0,0,0,1,0
000-42-4692,1,0,0,1,1,1,1,1,0,0
000-20-5810,1,0,1,1,0,1,0,0,0,0
000-09-7824,0,0,0,1,1,1,0,0,0,0
000-81-5030,0,0,1,0,0,0,0,1,0,1
000-96-2753,0,1,0,0,0,1,1,0,1,0
000-39-7607,0,0,1,0,1,1,0,0,1,0
000-10-3849,1,0,1,0,0,1,1,0,0,0
000-94-7310,0,0,1,0,0,1,0,1,0,0
000-27-8802,0,1,0,0,0,0,0,0,0,0
000-49-4584,0,0,1,1,0,1,0,1,1,0
000-27-8933,1,0,0,1,1,1,0,1,0,0
000-19-7421,0,1,0,0,1,0,0,1,1,1
000-97-3389,1,0,1,1,1,1,1,1,1,0
000-20-6315,0,1,0,1,1,1,1,0,1,0
000-39-7490,1,1,0,1,0,1,1,0,1,0
000-64-6504,1,1,1,1,1,1,0,0,0,1
000-33-5694,1,1,0,1,0,1,0,0,1,1
000-91-0799,0,1,1,1,1,0,0,0,1,1
000-03-9939,1,0,0,0,0,1,0,1,0,1
000-11-6066,0,0,0,1,0,0,1,1,0,1
000-32-8443,1,1,1,0,0,0,0,0,1,0
000-33-2062,1,1,1,1,1,0,1,1,1,1
000-02-6239,0,1,0,0,1,1,1,0,0,1
000-07-9683,0,0,1,1,0,0,0,0,1,0
000-13-9839,1,0,1,0,0,1,1,1,0,0
000-16-8370,1,1,1,1,0,0,0,1,1,1
000-61-5859,0,0,1,0,0,1,0,0,1,0
000-45-0041,1,1,0,0,1,1,0,0,1,1
000-68-1231,0,0,0,0,0,0,1,1,1,0
000-55-5064,1,0,1,1,0,0,0,1,1,0
000-71-0384,0,1,0,0,1,0,0,0,1,0
000-65-7531,0,0,0,0,0,0,0,0,1,0
000-59-1192,0,0,0,1,0,1,1,0,1,1
000-53-0210,0,0,0,0,1,1,0,1,0,1
000-38-5145,0,0,0,0,0,0,0,1,0,0
000-92-2386,1,1,0,1,0,1,0,0,0,1
000-91-8519,0,1,1,0,1,1,0,1,1,0
000-04-9657,1,1,0,1,1,0,0,1,0,1
000-76-3880,0,1,0,1,1,1,1,0,1,0
000-66-6171,1,1,1,1,0,1,0,0,0,1
000-57-6968,1,1,1,0,0,0,1,1,1,1
000-28-3037,1,1,1,0,0,0,0,0,1,0
000-13-2493,0,0,1,1,1,1,0,1,1,1
000-87-2970,0,1,1,0,1,1,1,0,1,0
000-12-9408,0,1,1,1,0,1,1,1,0,0
000-32-1480,0,1,0,0,0,1,0,0,1,1
000-13-4672,1,1,1,0,1,0,1,0,1,0
000-70-3802,0,1,0,1,0,0,0,1,1,1
000-95-2250,1,0,1,1,0,0,0,1,0,1
000-32-5280,1,0,1,0,0,0,0,1,1,0
000-27-1604,0,0,1,1,1,0,0,0,0,0
000-34-5168,0,0,0,1,0,1,0,0,1,0
000-53-3478,1,0,1,0,0,0,1,1,0,1
000-23-6620,0,1,1,0,1,1,1,1,1,1
000-00-5274,0,1,1,1,1,0,0,0,0,1
000-28-0251,1,0,0,1,1,1,1,1,0,1
000-10-8692,0,1,0,0,0,1,1,1,0,1
000-99-2360,0,1,0,1,1,1,1,0,0,0
000-69-6742,1,1,1,0,1,1,1,1,0,0
000-06-4007,0,1,0,1,1,0,1,0,1,0
000-86-6676,0,1,1,1,0,0,0,0,0,0
000-68-9428,1,0,1,1,0,0,1,0,1,0
000-64-6629,0,0,1,1,1,0,1,0,1,0
000-76-4327,0,0,1,0,0,0,1,0,1,1
000-84-7206,1,1,0,1,1,0,0,0,1,1
000-60-2366,1,0,1,1,1,1,1,1,0,1
000-15-0916,0,1,1,0,1,0,1,0,0,1
000-70-2270,1,0,0,0,1,1,0,1,1,0
000-90-3841,0,1,1,0,1,1,0,1,0,1
000-91-8585,1,1,0,1,1,0,1,1,1,1
000-21-0875,0,1,1,0,1,1,1,1,0,1
000-88-3464,1,1,1,0,0,1,0,0,1,1
000-62-2369,1,1,0,0,0,0,0,0,1,0
000-71-6924,0,1,1,1,1,0,0,0,1,1
000-87-9363,0,1,1,0,1,0,1,0,1,1
000-39-9425,1,0,0,0,1,0,1,1,1,1
000-81-3033,0,0,0,1,1,1,0,1,1,1
000-90-1356,0,0,1,0,0,1,0,0,1,1
000-86-6194,1,1,0,0,1,1,1,1,1,1
000-36-3777,0,0,1,0,1,1,1,1,1,0
000-44-6138,1,0,0,0,0,1,0,0,0,0
000-39-7435,1,0,0,0,0,1,1,1,1,0
000-39-9182,0,1,0,0,1,1,0,1,0,1
000-45-1130,0,0,0,0,0,1,1,1,0,0
000-17-5119,0,0,0,0,0,1,0,0,1,1
000-15-0525,0,0,1,0,1,1,1,1,0,1
000-56-7809,0,0,0,1,0,1,1,0,1,0
000-06-7654,1,0,0,1,1,0,0,1,1,1
000-64-4978,1,0,0,0,1,1,1,0,0,1
000-17-2711,0,1,0,0,1,1,1,1,0,1
000-39-0083,0,0,0,0,0,0,0,1,0,1
000-02-9969,0,0,0,1,1,1,0,0,1,1
000-31-5737,1,1,1,0,1,1,0,1,1,1
000-40-2391,1,0,0,0,0,0,1,1,0,1
000-26-0335,0,1,1,0,0,1,1,1,1,0
000-30-5347,1,1,1,0,0,0,1,0,1,0
000-40-8392,0,1,1,1,0,1,0,0,1,0
000-74-0542,0,1,0,0,1,0,1,1,0,0
000-50-7746,0,1,1,1,1,1,1,1,0,0
000-32-3190,1,0,1,0,1,0,1,1,0,0
000-11-3141,1,0,0,0,1,0,0,0,0,1
000-01-7940,0,0,0,0,1,1,0,1,0,0
000-34-2278,1,1,0,0,1,1,1,1,1,0
000-35-7688,0,0,0,1,1,1,1,0,0,1
000-90-2489,1,1,0,0,0,0,1,1,1,1
000-22-7244,0,1,0,1,0,1,0,1,1,1
000-37-6316,1,1,1,0,1,1,0,0,0,0
000-98-2193,1,1,0,1,0,1,0,1,1,0
000-68-2818,0,0,0,0,0,0,1,0,1,0
000-29-5084,0,1,1,0,0,1,0,1,1,0
000-75-7114,0,0,0,0,1,0,1,1,0,1
000-49-2004,1,0,0,1,1,1,1,1,1,0
000-04-9581,1,0,0,0,0,0,1,1,0,1
000-64-2314,1,0,1,0,1,0,1,0,0,1
000-92-1493,0,0,1,0,0,1,0,0,1,0
000-73-0069,1,1,1,0,0,0,1,1,1,0
000-67-9082,0,0,0,0,0,0,1,0,0,1
000-01-3543,0,0,1,0,1,1,1,0,1,0
000-30-9777,1,0,1,0,0,0,1,1,0,0
000-80-0035,1,0,1,1,1,1,0,1,1,0
000-46-8763,1,1,0,1,1,0,0,1,1,1
000-62-5218,0,1,1,0,1,0,0,1,1,1
000-20-7966,0,0,1,1,1,1,1,1,0,0
000-31-5220,0,1,1,1,0,1,1,0,1,0
000-73-3561,0,1,1,0,1,0,0,0,1,1
000-17-0066,1,1,1,0,0,0,0,0,0,1
000-70-7758,1,1,1,1,1,1,1,0,1,1
000-66-4006,1,1,1,1,1,1,0,0,1,1
000-28-1019,0,0,0,1,1,1,1,1,0,1
000-43-5954,0,0,1,1,1,1,0,0,1,0
000-96-8504,1,1,1,0,1,1,1,0,0,0
000-23-4529,0,1,1,1,0,1,0,0,1,0
000-84-8790,1,1,0,0,0,1,1,1,0,0
000-27-4430,0,0,1,1,1,1,0,0,0,0
000-07-7257,1,1,0,0,1,0,0,0,1,1
000-08-4998,1,1,0,1,1,0,0,1,1,1
000-96-5310,1,0,1,1,0,1,1,0,0,0
000-61-9499,1,0,1,1,0,0,1,1,1,0
000-47-8777,1,1,1,0,0,0,0,1,1,0
000-53-9172,0,0,1,1,1,1,1,0,1,1
000-97-2765,0,0,1,1,0,0,1,1,1,1
000-57-0422,1,1,0,0,0,0,1,0,1,0
000-68-1527,0,1,0,0,1,1,1,1,1,0
000-53-5500,1,0,0,0,0,1,0,0,1,1
000-38-7176,1,1,1,0,1,0,1,1,1,1
000-27-9902,1,0,0,0,0,1,1,1,0,0
000-28-0362,0,1,1,0,1,1,0,0,1,1
000-56-1658,1,1,0,0,0,1,1,1,0,1
000-71-9263,0,1,1,0,1,1,1,0,1,1
000-16-6266,1,0,0,1,1,0,1,0,1,1
000-19-8732,1,1,0,1,0,0,1,1,1,0
000-73-0456,0,0,0,0,0,1,1,0,0,0
000-36-8003,1,0,0,1,1,1,1,0,1,0
000-04-3988,1,0,0,1,1,0,1,0,1,0
000-41-7869,0,1,1,1,0,0,1,0,0,1
000-71-1738,1,0,0,1,0,0,0,1,0,1
000-26-9020,0,0,0,1,1,0,0,1,0,1
000-61-7776,0,1,1,1,0,0,1,1,1,1
000-90-8099,1,1,0,0,0,0,1,0,1,1
000-11-2428,1,0,0,1,1,0,0,1,0,0
000-16-7214,0,1,1,0,0,0,1,0,0,0
000-26-1105,1,0,1,0,1,1,1,1,0,1
000-62-1550,0,1,0,1,1,1,1,0,0,0
000-18-3144,1,0,0,0,1,0,1,0,1,0
000-89-2171,1,1,1,0,0,1,0,0,1,1
000-48-4460,1,1,1,0,1,0,0,1,0,0
000-14-9021,1,1,1,0,1,0,0,1,0,0
000-96-4350,1,0,1,1,1,0,0,0,1,1
000-83-6656,0,0,1,0,1,1,1,1,0,1
000-64-4808,1,0,0,1,1,1,0,0,1,0
000-08-7994,1,0,1,1,0,0,0,1,0,0
000-01-2287,1,0,0,1,1,1,0,1,0,0
000-44-1364,1,0,1,0,0,1,0,0,1,0
000-93-0367,1,0,1,0,0,0,1,0,0,0
000-55-3827,1,0,1,1,1,0,1,0,0,1
000-29-6788,0,1,1,0,1,1,1,1,0,0
000-87-6985,1,1,0,1,1,1,0,0,1,1
000-34-3999,0,1,0,1,1,0,0,1,0,1
000-51-2600,0,0,0,0,0,1,1,1,1,1
000-89-9083,0,0,0,1,1,1,0,1,1,1
000-00-0019,0,0,0,0,0,1,0,0,0,0
000-54-9844,0,1,1,0,0,0,1,1,1,0
000-24-3943,1,0,1,0,0,1,1,1,0,0
000-35-8995,1,0,0,0,1,0,1,1,0,0
000-86-3893,1,0,1,1,1,1,0,1,0,0
000-27-9654,1,0,0,0,1,1,0,1,1,0
000-45-2252,1,1,1,0,1,1,0,0,1,0
000-40-2547,1,1,0,0,0,1,0,0,0,1
000-30-1093,0,0,1,0,0,0,1,0,1,0
000-09-8973,1,0,0,1,0,1,0,0,0,1
000-14-6097,0,0,0,1,0,1,1,0,0,0
000-84-2336,1,0,1,0,0,0,1,1,1,0
000-47-0473,1,0,1,1,1,0,1,0,1,1
000-10-1843,0,0,0,1,0,0,1,1,1,0
000-39-8027,0,1,1,1,1,0,0,1,0,1
000-09-8052,0,0,0,0,0,1,0,1,0,0
000-92-3609,0,1,1,0,0,1,1,0,0,0
000-97-1595,1,0,0,1,1,0,0,0,1,1
000-19-4102,0,1,1,0,1,0,0,0,0,0
000-18-9174,0,0,1,1,1,0,0,1,0,0
000-44-2328,1,0,1,1,0,1,1,0,0,0
000-73-2554,0,0,1,0,0,1,0,1,0,1
000-67-6412,0,1,1,1,0,1,0,0,0,1
000-70-2431,0,1,1,1,0,1,0,0,0,1
000-13-2304,1,1,1,0,1,1,0,0,0,1
