SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-35-0337,1,0,1,1,0,1,0,1,1,1
000-79-6122,0,0,1,1,1,0,0,1,0,1
000-69-4147,1,0,1,0,1,1,0,0,1,1
000-36-1871,0,0,0,1,1,0,1,1,1,0
000-08-6763,0,0,1,0,1,0,1,1,1,0
000-99-3638,1,1,1,0,0,0,1,0,1,1
000-66-0687,1,1,0,0,1,0,0,1,0,0
000-21-0303,1,1,0,0,1,1,0,0,1,1
000-92-1963,0,0,0,0,0,0,0,0,0,0
000-31-0092,1,0,0,1,0,0,1,1,1,1
000-10-9956,1,1,0,1,0,0,0,0,1,1
000-00-4690,0,0,0,1,0,0,0,0,1,0
000-82-6780,1,1,1,1,0,0,0,0,1,1
000-57-9357,0,0,1,0,1,0,1,1,1,1
000-53-1943,0,1,1,1,0,1,0,0,1,0
000-11-3278,1,1,0,0,1,0,1,0,1,1
000-99-9846,1,0,0,1,1,0,0,1,0,1
000-93-5012,0,1,0,1,1,1,0,1,1,0
000-17-1030,1,1,1,1,0,1,1,0,1,0
000-71-8372,0,0,0,0,1,0,1,1,1,0
000-37-2436,1,0,0,1,0,1,0,0,1,0
000-69-1154,1,1,1,0,0,0,0,1,1,1
000-89-7534,0,0,1,1,1,1,1,0,0,1
000-10-9624,0,1,0,0,0,1,1,0,1,0
000-14-8146,1,1,0,1,0,1,1,0,0,0
000-53-8328,1,1,0,0,1,1,0,1,1,1
000-59-8984,0,1,0,0,0,0,1,1,0,0
000-04-2450,1,0,0,0,0,1,0,1,1,1
000-93-4344,1,1,1,0,1,1,0,1,0,0
000-50-3994,0,1,0,1,1,1,0,1,0,0
000-04-0370,0,1,1,0,0,0,0,1,1,1
000-91-1147,0,1,1,0,0,1,0,1,1,0
000-13-6466,1,0,0,0,1,0,1,1,0,1
000-11-5110,0,1,0,1,0,0,1,0,1,1
000-86-7052,1,0,1,1,1,0,1,1,1,1
000-42-7554,1,1,0,0,1,1,0,0,1,1
000-88-8229,1,0,1,1,0,1,0,1,0,0
000-86-2589,0,0,0,1,0,1,1,0,0,0
000-79-5085,0,0,1,0,1,0,1,1,0,1
000-23-6558,1,0,1,0,0,1,0,0,1,1
000-22-1230,0,0,1,0,1,0,1,1,0,0
000-40-2638,1,1,1,1,0,0,1,1,0,1
000-46-2489,0,1,0,1,1,1,0,1,1,1
000-41-8246,0,0,1,1,0,0,0,1,0,1
000-24-6418,0,0,1,1,1,1,1,0,1,1
000-43-0438,1,0,0,1,0,0,1,1,0,1
000-10-3893,1,0,0,0,0,0,1,1,0,0
000-27-4702,1,0,0,1,0,0,0,0,1,0
000-68-7830,0,1,1,0,0,1,0,0,0,1
000-53-1538,0,0,0,1,0,1,0,1,1,1
000-64-3554,0,0,0,1,0,0,1,0,0,0
000-88-6597,0,0,1,0,1,0,1,1,0,0
000-67-1119,1,1,1,1,0,1,0,1,1,0
000-36-7720,0,0,1,0,1,1,0,1,1,1
000-28-7291,0,0,0,1,0,0,0,1,0,1
000-92-7697,0,0,0,0,1,1,0,0,1,0
000-09-4342,0,0,1,1,1,1,0,1,0,1
000-44-5020,1,0,0,0,0,1,1,1,0,0
000-26-6381,0,1,0,0,1,0,0,1,1,0
000-66-8145,1,1,0,1,1,0,1,1,1,0
000-63-4019,1,1,0,1,0,0,1,0,1,0
000-49-6481,0,0,0,0,0,1,0,1,1,0
000-31-1499,1,0,0,1,1,1,0,0,1,0
000-05-7923,1,1,1,0,1,0,0,0,1,0
000-01-9331,1,0,0,1,0,1,0,1,0,1
000-98-8814,1,0,0,1,0,0,0,0,0,0
000-83-0975,1,1,0,1,1,0,1,1,0,1
000-88-7096,1,1,1,0,0,0,0,0,1,0
000-36-9190,1,1,0,1,1,1,1,0,0,0
000-43-8274,1,1,1,1,0,0,1,0,0,1
000-78-2920,0,1,1,0,0,0,0,1,1,1
000-90-8081,1,0,0,1,1,1,1,0,0,1
000-16-9691,1,1,0,1,1,1,0,1,1,0
000-29-3821,0,0,1,0,0,0,1,1,1,0
000-65-7123,0,0,1,1,0,0,0,0,1,1
000-86-4754,0,0,1,0,0,1,1,1,1,1
000-02-9399,1,0,1,1,1,0,1,0,1,0
000-89-4043,0,0,0,1,1,0,1,1,0,0
000-64-2093,0,0,0,0,1,1,0,0,1,0
000-25-6431,1,0,1,0,0,1,0,1,0,1
000-37-3528,1,0,1,1,0,1,0,1,0,1
000-74-1768,0,1,0,1,0,1,1,1,1,1
000-36-9449,1,1,0,0,1,1,1,1,1,1
000-11-8284,0,1,1,0,1,1,0,0,0,0
000-85-8234,0,0,1,1,0,1,1,1,0,1
000-80-9821,0,0,1,0,0,0,1,0,0,0
000-29-9676,1,0,0,0,0,0,0,1,0,1
000-85-1409,1,1,1,0,0,0,1,0,1,1
000-47-1556,0,0,0,0,1,1,1,0,1,0
000-19-3291,0,1,1,0,0,1,1,0,1,0
000-09-9815,0,0,0,1,1,1,0,1,1,0
000-30-8520,0,0,1,0,0,0,0,0,1,0
000-96-9752,1,1,0,1,1,1,1,0,0,0
000-81-2953,0,1,1,0,1,1,0,1,0,1
000-90-7510,0,0,0,0,0,0,1,1,1,1
000-83-2331,1,0,1,1,1,1,1,0,1,0
000-14-7161,0,1,1,0,1,0,1,0,0,0
000-27-6785,0,0,1,1,0,1,1,1,0,0
000-06-4880,1,1,1,0,0,0,1,1,0,1
000-45-6521,1,1,1,0,1,0,0,0,0,0
000-50-2596,1,1,1,1,0,1,1,1,1,1
000-87-5847,1,1,1,1,1,0,0,1,0,1
000-66-8139,0,1,0,1,1,1,0,1,0,1
000-09-5003,0,0,1,1,1,1,0,1,0,1
000-31-9589,0,1,0,1,1,1,0,1,0,1
000-84-9832,1,0,0,1,0,0,0,0,1,1
000-22-2312,0,0,1,0,0,0,0,1,0,0
000-20-0158,0,1,0,0,0,0,1,0,0,0
000-97-1094,1,0,1,0,0,1,0,0,0,0
000-35-7534,0,0,0,0,1,1,0,1,1,1
000-07-8076,0,0,0,0,0,1,1,0,0,1
000-24-4322,1,0,1,1,0,0,1,0,1,1
000-07-7615,0,1,0,0,1,1,1,0,1,1
000-46-6390,1,1,0,0,0,0,1,0,0,0
000-59-1338,0,1,0,0,1,1,0,1,1,0
000-15-5243,1,0,1,0,0,1,1,0,0,1
000-70-5397,1,1,1,0,1,0,1,1,1,0
000-98-9077,0,1,1,0,1,1,1,1,1,1
000-24-0864,1,1,1,1,1,1,1,0,1,0
000-98-9330,0,0,1,0,0,0,0,1,0,0
000-13-7003,0,0,1,1,1,1,1,1,1,1
000-44-7966,0,1,0,0,1,0,0,0,1,1
000-43-0305,0,0,0,0,1,0,0,1,1,1
000-52-4774,1,0,1,1,1,0,1,1,0,1
000-43-3547,1,1,1,1,0,0,0,1,0,0
000-64-4086,1,1,1,1,1,1,1,1,1,0
000-56-9209,0,0,1,1,1,0,0,1,0,1
000-88-1130,0,1,0,0,1,0,0,0,1,0
000-38-4432,1,0,0,0,1,0,1,0,1,0
000-71-8464,1,0,0,0,1,0,0,1,0,0
000-23-9091,0,0,0,0,1,0,0,0,0,1
000-71-7976,0,0,1,0,1,0,0,1,1,1
000-23-1608,0,1,0,0,0,1,1,1,0,0
000-88-1773,0,1,0,0,0,0,0,0,1,0
000-90-6100,1,1,0,1,1,0,0,1,0,0
000-58-1478,0,0,1,1,1,0,0,1,1,1
000-26-6260,1,1,1,1,0,0,1,1,1,0
000-72-3395,0,1,0,0,1,1,1,0,1,0
000-92-3755,0,0,1,1,1,0,1,1,1,1
000-26-2716,0,0,1,0,0,0,1,1,0,1
000-07-1350,0,0,0,1,1,0,1,0,0,0
000-36-0513,0,1,1,1,0,1,0,1,1,0
000-72-6632,1,1,0,0,1,0,0,1,1,1
000-74-6026,0,0,1,0,1,0,1,1,1,0
000-36-7511,0,0,0,0,0,0,1,1,1,0
000-67-2956,1,0,0,1,1,1,0,1,1,0
000-35-0690,1,1,1,0,1,1,0,0,1,1
000-43-3242,0,1,1,0,0,0,0,1,1,1
000-96-4667,1,1,0,0,1,1,0,1,0,0
000-86-2179,1,1,0,0,0,0,0,1,1,1
000-63-3151,0,0,1,0,1,1,0,1,1,0
000-19-2972,0,1,0,0,0,0,1,1,1,1
000-68-5830,0,0,1,0,1,0,0,0,1,1
000-83-8348,0,1,1,1,1,0,1,1,0,0
000-39-0080,1,1,1,0,0,0,0,0,0,0
000-76-9397,1,0,1,1,0,0,0,1,0,0
000-01-2046,1,0,1,1,0,1,0,0,1,1
000-33-9476,1,0,0,0,0,1,0,0,1,1
000-08-1504,0,1,1,0,0,1,1,1,1,1
000-79-7430,0,1,1,0,1,1,0,1,1,1
000-01-2093,0,1,1,0,1,0,1,1,0,0
000-91-0140,1,0,1,0,0,0,0,0,0,1
000-69-6399,1,0,1,0,1,0,1,1,0,1
000-32-7920,0,1,1,1,1,1,1,1,0,0
000-62-2647,0,1,1,1,1,1,0,1,0,0
000-80-0671,0,1,0,1,0,0,0,1,0,1
000-29-7514,0,1,0,0,0,0,1,0,1,1
000-68-7846,0,1,0,0,1,1,1,0,0,0
000-65-1070,1,0,1,0,0,1,0,0,0,1
000-81-9268,0,0,0,1,1,1,0,0,0,0
000-32-5132,0,1,0,1,0,0,0,1,1,1
000-39-4986,0,0,1,1,0,1,0,0,1,1
000-73-5716,0,0,1,1,1,0,0,1,0,1
000-45-3841,0,1,1,1,0,1,0,0,0,0
000-46-5124,1,1,0,0,1,1,1,1,0,1
000-71-8809,0,1,0,1,1,1,1,0,0,1
000-61-9858,1,1,1,0,1,1,1,1,1,0
000-77-0819,1,1,0,1,0,0,1,0,1,1
000-09-8528,0,0,1,1,1,0,1,0,0,1
000-76-6994,0,0,1,0,1,1,1,1,0,0
000-34-8308,0,0,0,1,1,0,0,1,0,1
000-75-9834,0,0,0,1,1,0,1,0,0,1
000-72-3264,0,1,0,1,1,1,1,1,1,0
000-25-5481,1,1,0,0,0,1,1,1,0,1
000-58-3008,1,0,0,0,1,1,1,0,0,0
000-19-6161,1,1,1,0,0,1,0,0,1,0
000-85-9215,0,1,1,1,1,0,0,0,0,1
000-30-4527,0,1,0,1,0,1,1,0,1,1
000-47-9799,0,0,1,0,0,0,0,1,1,1
000-07-9066,0,1,1,1,1,0,0,0,1,1
000-39-6794,1,1,0,1,1,1,0,0,1,0
000-31-9197,0,1,0,0,1,1,0,1,0,1
000-13-9981,1,1,1,0,0,0,1,0,0,0
000-98-1739,0,1,1,1,0,1,0,0,0,1
000-06-6612,0,1,0,0,1,1,1,1,0,1
000-87-8681,1,0,0,1,1,1,1,0,0,1
000-88-6488,0,1,0,0,1,0,1,1,0,1
000-67-1122,0,0,1,0,0,0,1,0,1,0
000-95-8632,1,1,0,0,0,1,1,1,1,1
000-86-6076,0,1,1,1,1,1,0,1,0,0
000-62-5028,1,1,0,1,0,0,0,0,1,0
000-21-8365,1,0,1,0,0,1,0,0,0,1
000-26-0690,1,1,1,1,1,0,1,1,1,0
000-34-0876,1,1,0,0,1,1,0,0,0,0
000-08-2617,1,0,0,0,0,0,1,1,0,1
000-90-1008,1,1,0,0,1,1,0,0,1,0
000-83-5376,0,0,1,0,0,1,1,1,0,0
000-32-2184,0,1,1,1,0,0,0,1,0,1
000-95-3646,0,0,1,1,0,1,0,0,1,0
000-40-6051,1,0,0,0,1,0,0,1,0,1
000-43-6111,1,1,1,0,1,1,1,0,0,1
000-53-8913,0,1,0,0,1,0,1,1,0,1
000-16-0443,1,1,1,0,0,1,1,1,1,0
000-90-0316,0,1,0,1,0,0,0,1,1,1
000-36-6605,0,1,0,1,1,0,1,1,1,1
000-59-0615,1,0,0,0,1,0,1,0,0,1
000-52-9921,1,0,1,1,0,0,1,1,0,0
000-19-7044,1,0,1,0,1,1,1,0,0,1
000-85-4288,1,0,0,0,1,0,1,0,0,0
000-46-7326,0,0,0,1,0,1,1,0,1,0
000-27-2237,0,1,0,1,0,0,1,1,1,0
000-12-1297,0,0,1,1,0,1,0,0,0,0
000-72-6261,1,0,0,1,1,1,0,1,0,1
000-66-0275,0,1,0,0,1,1,0,1,1,1
000-50-2053,0,0,0,1,1,0,0,1,1,1
000-77-9091,0,0,1,1,0,1,1,0,0,1
000-92-9179,1,0,1,0,1,1,0,1,0,0
000-15-4706,1,1,0,1,1,1,1,1,0,1
000-97-2108,0,1,0,0,1,1,0,0,0,1
000-19-3274,0,0,0,0,1,0,1,1,0,1
000-84-6649,0,0,0,1,0,0,1,0,1,0
000-23-1793,1,1,0,1,0,0,0,0,0,1
000-57-5643,1,0,0,0,0,1,0,0,0,0
000-01-7360,0,0,1,0,0,0,0,0,1,0
000-57-7371,0,0,0,1,1,0,1,1,1,1
000-37-3032,1,0,0,1,1,1,1,0,1,1
000-69-5376,0,1,1,1,0,0,1,0,1,0
000-53-6916,0,0,0,1,1,0,0,0,0,0
000-56-3072,0,0,1,0,0,1,0,0,0,1
000-63-8921,0,1,0,1,0,1,1,1,1,0
000-69-9905,0,0,1,1,1,0,1,0,1,0
000-16-9076,1,1,0,1,0,1,0,0,0,1
000-40-7240,1,0,1,1,0,0,0,0,1,0
000-46-2930,1,0,0,0,1,1,1,1,0,1
000-35-0652,1,1,1,1,0,0,0,1,1,1
000-82-5085,1,1,0,1,0,1,0,0,1,0
000-47-9633,0,1,1,1,1,1,0,0,1,1
000-81-0052,1,0,0,1,1,1,1,0,0,0
000-43-3112,1,1,1,1,0,1,0,1,1,0
000-13-4945,0,0,0,1,0,0,1,1,1,0
000-63-6407,1,1,1,1,1,0,0,1,0,0
000-20-3003,1,1,0,0,0,0,1,0,1,0
000-93-3817,0,1,0,1,1,0,1,1,1,1
000-40-6485,0,0,1,1,1,0,1,0,0,0
000-53-3127,0,0,0,0,1,1,1,0,1,1
000-64-7074,1,1,1,1,0,0,0,0,1,1
000-90-9670,1,1,0,1,0,0,1,0,1,1
000-75-4084,0,1,1,0,0,0,0,1,1,0
000-98-2806,0,1,1,1,0,1,1,0,1,0
000-94-9152,1,1,1,1,0,0,1,1,0,1
000-78-9182,0,1,1,0,1,1,0,1,0,0
000-10-5346,1,1,1,1,1,0,1,1,1,1
000-66-9449,1,1,0,0,1,1,0,1,1,1
000-27-4458,0,1,1,0,1,1,1,0,0,1
000-14-0953,1,1,0,1,0,0,1,1,1,0
000-39-1710,0,1,1,0,1,1,1,1,1,0
000-31-8447,0,0,1,1,1,1,0,0,0,1
000-71-5801,0,0,0,1,1,0,0,1,0,0
000-04-9394,0,1,0,1,0,1,1,0,1,0
000-73-7078,0,0,1,0,1,1,0,0,1,1
000-98-3076,0,0,0,1,0,0,1,0,1,0
000-51-1061,0,0,0,0,1,0,1,1,1,1
000-45-3491,0,1,1,0,1,0,1,1,0,1
000-69-5564,0,1,0,1,0,0,1,1,0,1
000-00-4164,1,0,1,1,1,0,0,0,1,1
000-09-5949,1,0,0,0,0,1,0,0,1,1
000-05-6058,1,0,0,0,1,0,1,0,0,1
000-66-7197,0,0,1,1,0,1,1,1,0,0
000-72-2934,0,0,1,0,1,0,1,1,0,0
000-10-6864,0,1,0,1,1,0,0,1,1,1
000-08-9581,1,0,0,1,1,0,1,0,0,0
000-39-4872,1,1,0,1,1,1,0,0,1,0
000-11-4431,1,1,1,1,1,1,1,1,1,1
000-70-2072,0,1,0,0,0,0,0,1,1,0
000-98-8814,1,0,0,1,0,0,0,1,1,0
000-62-7381,1,0,0,1,1,0,0,0,1,0
000-66-0573,1,0,0,0,0,0,1,0,0,0
000-04-0471,0,1,1,0,0,1,0,1,1,0
000-33-3793,0,0,1,1,1,0,0,1,0,0
000-86-4252,0,1,0,0,0,0,1,1,1,1
000-57-3344,0,1,0,0,0,0,0,1,1,1
000-92-1236,1,0,0,0,1,1,1,1,1,0
000-03-1127,1,1,1,1,0,0,1,1,1,0
000-16-0930,0,1,1,1,0,0,1,1,0,1
000-31-1184,0,0,0,0,0,0,1,1,0,1
000-14-7206,1,1,0,0,1,0,1,0,1,0
000-17-6215,1,0,1,1,0,0,1,1,0,0
000-25-5575,1,0,1,0,1,1,1,1,1,0
000-29-3461,0,0,1,0,1,1,1,0,1,0
000-47-0931,0,0,0,0,0,1,1,1,1,1
000-89-3682,0,0,1,1,0,0,0,1,1,0
000-85-8508,0,1,0,1,1,1,0,1,0,0
000-42-2155,0,1,0,0,1,1,1,1,0,0
000-72-5368,0,1,0,0,1,1,0,0,0,1
000-13-9932,1,1,0,1,1,1,0,1,1,1
000-60-8052,0,0,1,0,0,1,0,1,1,0
000-81-4583,1,1,0,0,1,1,0,1,1,0
000-87-0287,0,1,0,0,1,0,0,1,1,0
000-83-2639,1,0,0,0,0,1,0,0,0,1
000-76-4422,0,1,1,0,0,0,0,1,1,1
000-45-3098,0,0,1,1,0,1,0,1,0,1
000-11-2641,0,0,1,1,0,0,1,1,1,0
000-65-6801,1,0,0,1,0,1,1,1,0,0
000-58-0851,0,0,1,0,0,0,1,0,1,1
000-90-2325,1,1,0,0,1,0,1,1,1,0
000-96-5346,1,0,1,1,0,0,1,1,1,1
000-28-6896,1,1,1,1,1,0,1,0,1,0
000-06-6025,1,0,1,1,0,1,1,0,1,0
000-12-2871,1,1,1,0,0,1,1,1,1,0
000-38-8896,0,0,1,0,1,1,1,0,1,0
000-96-4267,1,1,1,0,1,1,0,1,1,0
000-66-4235,1,0,1,0,1,0,1,0,1,0
000-85-2091,1,1,1,1,0,1,1,0,0,0
000-79-5056,1,1,1,0,0,1,1,1,1,1
000-16-7962,0,1,0,1,1,0,0,1,0,0
000-49-6098,1,1,0,1,1,0,1,1,1,0
000-49-0835,0,1,0,0,1,0,0,1,0,0
000-80-7004,1,1,0,0,0,0,0,1,0,1
000-84-0694,1,0,1,0,0,0,0,1,0,0
000-87-1944,0,0,0,0,1,0,0,0,0,0
000-76-1015,0,0,0,0,1,1,1,1,1,0
000-61-9968,0,1,0,1,0,0,0,1,1,0
000-61-0071,0,0,0,1,1,0,0,1,1,0
000-30-9292,1,1,0,0,0,1,0,0,1,1
000-46-1323,0,1,1,1,1,1,1,0,1,1
000-47-6995,0,1,0,0,0,0,1,0,0,1
000-92-5510,1,0,1,0,1,0,1,1,1,1
000-48-2626,1,1,1,1,0,1,0,0,1,0
000-90-1952,1,0,1,1,1,1,1,1,0,1
000-40-1620,0,1,1,1,0,0,0,0,0,0
000-13-1357,0,0,1,0,0,0,0,0,0,0
000-35-2244,0,0,0,1,1,0,0,0,0,1
000-61-5972,0,0,0,0,0,0,0,1,0,0
000-72-0354,0,1,0,1,1,1,1,0,1,1
000-04-8478,0,0,0,1,1,1,1,0,0,1
000-67-0428,1,1,0,1,0,0,1,0,0,0
000-04-7433,1,1,0,0,0,1,1,0,1,0
000-46-6176,1,1,1,1,1,0,0,0,1,0
000-08-6236,1,1,0,1,0,0,0,0,0,1
000-19-7127,0,1,0,0,1,1,0,0,0,1
000-75-1742,1,1,0,0,1,1,1,1,0,1
000-69-9296,1,1,0,0,1,1,1,0,1,0
000-45-0428,0,1,1,1,1,1,1,0,0,1
000-22-7581,0,1,0,0,0,0,0,0,1,0
000-77-5982,1,1,1,0,0,0,1,1,1,1
000-21-9387,0,0,0,1,1,0,0,1,0,1
000-26-0259,1,0,0,0,1,1,1,1,1,1
000-36-7268,0,1,1,1,0,1,0,0,1,0
000-78-9673,0,1,0,1,0,1,1,1,0,1
000-96-0062,0,1,0,1,0,1,0,1,0,1
000-76-3592,0,0,1,1,0,0,0,1,1,1
000-79-6706,1,0,1,0,0,1,1,0,0,0
000-22-9479,0,0,0,0,0,1,0,1,0,0
000-65-2222,1,1,1,0,1,1,1,1,0,0
000-86-3667,1,1,1,0,0,0,0,0,1,0
000-24-0937,1,0,0,0,1,0,1,0,0,0
000-58-0051,1,1,1,0,1,0,0,0,0,0
000-66-3013,0,0,1,1,1,0,1,0,1,0
000-58-4551,0,1,0,1,0,0,1,1,1,1
000-57-5425,1,0,0,0,0,1,1,0,0,1
000-67-7139,1,0,1,1,0,1,0,1,1,0
000-59-5852,1,0,1,1,0,0,0,0,0,0
000-66-0389,0,1,0,1,1,0,1,1,0,0
000-88-6297,1,0,0,1,0,1,0,1,1,1
000-27-6917,0,1,1,1,1,1,1,0,0,1
000-23-0604,0,0,1,1,1,0,0,1,0,1
000-69-1131,0,0,0,1,1,1,0,1,0,0
000-98-6319,0,1,1,1,0,1,1,0,1,1
000-54-1154,1,0,0,0,0,1,1,1,0,0
000-99-8260,0,1,0,1,0,0,1,1,0,0
000-81-0420,0,1,1,0,1,1,0,1,1,0
000-34-4116,0,1,0,1,1,1,0,0,1,1
000-55-1281,0,1,0,1,0,0,1,1,1,1
000-07-2956,1,0,1,1,0,1,1,0,1,1
000-48-7480,1,0,0,1,1,1,0,0,0,1
000-36-1232,0,1,0,0,1,1,1,0,0,0
000-41-1953,1,1,1,0,0,1,1,1,1,0
000-92-1808,1,0,0,0,0,0,1,1,0,0
000-23-6988,0,1,0,0,0,0,1,0,1,0
000-13-7727,0,0,0,0,1,0,1,1,0,1
000-31-4027,0,1,1,0,0,0,1,1,1,0
000-66-3783,0,0,0,0,0,1,1,1,1,1
000-36-3004,1,1,1,1,0,1,0,0,1,0
000-63-7519,1,1,1,1,1,0,0,1,0,0
000-75-7231,0,1,0,1,0,1,0,0,0,0
000-66-5557,1,1,1,0,1,1,1,0,0,0
000-61-6717,1,0,0,0,1,1,1,0,0,0
000-26-9438,0,0,1,1,0,1,0,0,0,1
000-83-5579,0,0,1,1,1,0,0,1,0,0
000-27-3493,0,0,1,0,0,0,1,1,0,1
000-07-7535,0,1,0,1,0,1,0,0,0,0
000-05-1156,1,1,0,1,0,1,1,1,1,1
000-35-4197,1,1,0,1,1,0,1,0,0,1
000-84-2089,1,0,1,0,1,1,0,1,1,0
000-60-9991,1,1,1,0,1,1,0,1,0,0
000-46-9943,1,1,0,1,0,0,1,1,0,0
000-91-1285,0,0,0,1,1,0,1,0,0,0
000-44-4147,1,1,1,1,0,1,1,1,1,1
000-25-1638,1,1,0,1,0,1,0,0,1,0
000-48-9624,0,0,1,0,1,1,1,0,1,1
000-92-3247,1,1,1,1,0,0,0,0,0,0
000-10-0458,0,1,0,0,1,1,1,1,0,0
000-69-0662,0,0,0,0,1,1,1,0,0,0
000-80-1342,0,1,1,1,1,0,1,0,1,0
000-81-5308,1,1,1,0,0,0,1,0,1,0
000-35-1917,0,0,1,1,1,0,1,1,0,0
000-13-0491,0,0,1,1,1,1,0,0,0,0
000-53-4558,0,1,1,0,1,0,0,0,1,0
000-03-4538,1,0,0,0,0,0,1,0,0,0
000-01-6367,0,1,0,1,1,1,1,0,1,1
000-58-0867,0,1,1,0,1,0,1,1,1,0
000-36-7300,0,1,0,0,1,0,1,0,0,0
000-23-6459,1,0,0,1,1,0,1,0,1,0
000-81-7265,0,1,0,0,0,0,0,1,0,0
000-82-9124,1,0,0,0,1,0,1,0,1,0
000-81-1926,1,1,0,0,0,1,0,0,1,0
000-78-0759,1,0,1,0,1,0,1,1,1,1
000-97-7584,0,0,1,0,0,1,0,0,1,1
000-06-4944,0,1,1,0,1,0,1,1,0,0
000-45-3521,0,1,1,0,1,1,1,1,1,0
000-76-6417,0,0,1,1,1,1,0,1,0,1
000-65-3374,0,1,1,1,0,1,0,1,1,1
000-26-2106,1,0,1,1,1,0,1,1,0,1
000-27-0860,1,0,1,0,0,1,1,1,0,0
000-78-3695,1,0,0,1,1,1,1,0,1,0
000-78-1098,1,1,1,0,0,0,1,0,0,0
000-99-6784,0,0,1,1,1,0,0,1,1,1
000-20-1436,0,0,0,1,1,0,0,1,0,0
000-82-7768,1,0,1,0,1,0,1,1,1,0
000-73-1154,0,0,1,1,0,1,0,1,0,1
000-23-9556,0,0,1,1,1,0,0,0,0,1
000-45-4335,0,0,1,0,0,0,0,1,1,0
000-01-2444,1,0,0,0,1,1,1,1,0,0
000-90-8487,0,1,1,1,0,1,1,0,0,1
000-05-6289,0,0,1,0,0,1,1,0,1,1
000-89-0721,0,0,0,1,1,1,0,0,1,0
000-43-5554,1,0,0,0,0,0,1,0,0,1
000-16-0369,0,1,1,0,1,1,0,1,1,0
000-26-6116,0,1,0,0,1,1,1,0,1,0
000-66-7643,0,0,1,1,1,0,0,1,1,1
000-82-0871,1,1,1,0,1,1,1,1,1,1
000-51-1532,1,1,1,1,1,1,1,0,1,1
000-39-4660,1,0,0,1,1,0,1,1,1,1
000-12-7031,1,0,0,1,0,1,0,0,0,0
000-16-2804,1,1,0,0,0,1,0,0,0,1
000-12-3605,1,0,1,1,0,0,0,0,1,0
000-24-1419,1,0,0,1,1,0,0,1,0,1
000-10-7400,1,1,0,1,1,1,1,1,0,0
000-37-7924,1,1,0,1,0,0,0,0,0,0
000-24-9873,0,0,0,1,1,1,0,0,1,1
000-62-4945,0,0,1,1,0,0,0,0,1,1
000-70-6960,0,1,1,1,1,1,0,0,0,0
000-52-6931,0,1,0,0,0,0,0,0,0,1
000-69-5408,0,0,0,1,1,0,1,0,1,1
000-77-8717,0,1,0,0,1,0,0,1,1,0
000-59-2108,1,1,0,0,0,1,0,0,1,1
000-72-0732,0,1,0,1,1,1,1,1,1,0
000-83-3459,1,1,1,0,1,0,1,1,0,1
000-76-7415,0,0,0,0,0,1,0,0,1,0
000-94-9310,0,1,1,0,1,1,1,0,0,0
000-37-6799,0,0,0,1,1,1,1,0,0,1
000-00-8084,0,1,0,1,0,1,0,1,1,0
000-86-7074,0,0,0,1,1,1,1,1,1,0
000-14-3260,1,1,0,1,1,0,0,0,1,1
000-63-5201,0,1,1,1,0,0,1,1,1,1
000-36-6702,1,1,1,0,0,1,1,0,0,0
000-32-7718,0,0,1,0,1,1,1,1,0,0
000-64-4296,0,0,0,0,0,1,0,0,0,1
000-14-1404,0,0,1,1,1,0,0,1,1,0
000-18-2955,0,1,1,0,1,0,1,0,0,1
000-63-3112,0,1,1,0,1,0,0,1,1,1
000-77-6851,1,1,1,1,0,1,1,1,0,1
000-48-8008,0,1,0,0,1,1,0,0,1,0
000-88-6833,1,0,1,0,1,0,0,0,1,0
000-87-5475,1,0,0,0,0,1,0,0,1,0
000-60-4623,1,0,1,1,1,1,1,1,1,0
