SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-19-2316,1,0,0,1,0,1,0,1,0,0
000-88-5887,1,0,0,0,0,1,1,0,1,1
000-29-3654,0,1,1,1,1,1,0,0,0,0
000-04-0403,0,0,1,0,1,0,0,0,0,0
000-62-7533,0,0,1,1,0,0,0,1,0,0
000-27-7389,0,0,0,1,1,0,0,1,1,0
000-58-7966,0,0,1,1,0,1,1,1,1,0
000-78-5081,0,0,1,1,1,1,0,1,0,1
000-70-4802,0,0,1,0,0,0,0,1,0,0
000-30-3517,1,1,0,1,1,0,0,0,0,0
000-35-6909,0,1,0,1,0,0,1,0,0,0
000-67-8854,1,0,1,0,1,1,1,0,1,0
000-08-0222,1,1,1,1,1,1,0,0,0,1
000-90-2800,0,0,0,1,0,0,1,1,0,0
000-41-6808,0,0,0,0,0,1,0,0,0,1
000-75-8599,0,0,0,0,0,1,1,1,1,1
000-88-7194,1,1,1,0,0,0,1,1,1,0
000-58-1092,1,0,1,1,1,0,1,1,0,1
000-41-2410,0,1,1,1,0,0,0,1,1,1
000-47-0516,1,1,1,0,1,1,0,0,1,0
000-01-3330,1,1,1,0,0,1,0,0,0,1
000-86-8185,0,0,0,0,0,0,0,0,0,1
000-41-5111,0,1,1,0,0,0,0,0,1,0
000-96-7686,0,1,1,0,1,0,0,0,0,1
000-89-6041,1,1,0,0,1,0,1,1,1,1
000-21-0102,0,0,0,1,0,0,1,1,0,0
000-51-5499,1,0,1,0,1,0,1,1,1,1
000-95-4675,0,0,1,1,0,1,0,0,1,1
000-47-6567,0,1,0,0,1,1,1,0,0,0
000-68-4794,0,0,0,1,1,0,0,1,1,0
000-71-1933,0,0,1,0,0,0,0,1,1,1
000-73-0029,0,1,0,0,0,1,0,1,0,0
000-43-0190,1,1,0,1,1,1,1,0,0,0
000-64-0164,0,0,1,0,1,1,1,1,1,0
000-32-2554,0,1,1,0,1,0,1,0,0,1
000-23-2821,1,1,1,1,0,0,1,1,1,1
000-00-7083,1,0,1,1,1,0,0,1,0,0
000-84-8487,1,1,0,0,1,1,0,0,0,1
000-64-5600,0,1,0,1,1,0,1,1,0,1
000-08-2503,0,0,1,0,1,0,0,1,0,0
000-61-1900,0,1,1,0,1,1,1,1,1,0
000-16-1854,0,1,0,0,1,0,0,1,1,1
000-65-9403,0,1,1,1,1,1,0,0,0,0
000-73-7213,1,1,0,1,1,0,0,1,1,1
000-63-3873,0,1,0,0,0,1,1,1,0,1
000-23-6895,1,1,1,1,0,1,0,0,0,1
000-45-2075,0,0,0,0,0,1,0,0,0,0
000-32-0006,0,1,1,0,1,0,1,1,0,0
000-57-0330,0,0,1,1,1,1,1,1,0,1
000-70-3111,1,0,1,1,1,0,0,1,0,0
000-68-0619,0,0,1,1,1,0,0,0,0,1
000-59-5898,0,0,1,0,1,0,0,1,0,1
000-44-5067,1,0,0,0,1,1,0,0,0,0
000-04-7865,0,0,0,1,0,0,0,1,1,0
000-26-4135,0,1,0,0,0,0,0,1,0,0
000-66-0854,0,1,0,0,0,1,0,1,1,1
000-73-2527,0,0,0,0,0,1,0,0,0,1
000-62-7229,0,1,1,0,1,1,1,0,1,1
000-07-3384,0,0,1,1,0,0,1,0,1,1
000-92-3560,1,0,1,0,1,0,0,1,1,1
000-36-3549,1,1,1,1,0,1,1,0,1,0
000-76-9736,0,0,0,0,1,0,1,1,0,0
000-37-6861,0,1,0,0,1,1,0,1,1,1
000-22-2160,0,1,1,1,1,0,0,0,0,0
000-24-1608,0,1,1,1,1,0,1,0,0,0
000-84-3554,0,0,1,0,1,1,1,0,1,0
000-97-7271,1,1,0,1,1,0,1,1,1,0
000-69-0208,0,1,1,1,1,1,0,0,1,1
000-30-6438,1,0,0,0,0,1,1,0,1,0
000-16-6913,1,1,0,0,0,1,1,1,0,1
000-62-9836,0,0,1,0,1,0,0,0,0,1
000-04-7344,1,0,0,0,0,1,0,1,1,1
000-94-8263,0,1,1,1,0,1,1,1,1,0
000-59-9230,1,0,1,0,1,0,0,1,0,1
000-95-0740,1,0,0,0,1,1,1,0,0,1
000-96-1054,0,1,1,1,1,0,1,0,0,0
000-32-1634,1,1,1,0,0,0,1,0,0,1
000-20-4733,1,0,1,1,1,1,0,1,0,0
000-67-7288,1,0,0,0,1,1,1,1,0,1
000-47-5498,1,0,0,0,1,1,0,0,0,0
000-81-3416,0,0,0,1,0,0,0,0,0,0
000-32-4834,1,1,0,1,1,0,0,1,0,0
000-52-9454,1,1,0,0,0,1,0,0,0,1
000-44-2306,1,1,0,1,1,1,1,1,1,1
000-15-1212,1,1,0,1,1,1,1,1,1,1
000-05-4271,1,1,1,0,1,0,1,1,0,0
000-89-7186,0,1,1,0,0,1,1,0,0,1
000-92-8207,0,0,0,0,1,0,1,1,0,0
000-98-2937,0,1,1,1,0,1,1,1,1,1
000-33-4526,1,1,1,1,1,1,0,1,1,0
000-13-7420,0,0,1,0,1,1,1,1,0,0
000-06-9702,1,1,1,1,1,1,0,0,1,1
000-99-7540,1,1,0,0,0,0,0,0,1,0
000-19-8616,0,1,1,1,1,0,0,0,0,1
000-04-5952,0,0,0,1,0,0,1,1,1,1
000-38-7336,0,0,1,0,0,1,1,0,0,0
000-53-7465,1,0,0,1,1,0,0,0,0,0
000-41-4960,0,0,1,1,0,0,0,0,0,1
000-94-7813,1,0,1,1,0,0,0,1,0,0
000-47-9872,1,1,0,0,0,1,1,0,0,1
000-03-7588,0,1,1,0,0,1,1,1,1,1
000-39-2150,1,1,1,0,0,1,0,1,0,0
000-28-2905,1,0,1,0,0,0,1,1,0,0
000-03-4284,0,1,1,1,1,1,0,0,0,1
000-27-5076,0,1,1,1,1,1,0,0,1,1
000-89-0081,1,1,1,1,1,0,0,1,1,1
000-86-9691,0,1,1,1,1,0,0,0,0,0
000-15-4482,1,1,1,1,1,0,0,1,1,0
000-76-2714,1,1,1,1,1,1,1,0,1,1
000-40-8756,0,0,1,1,0,1,1,1,0,1
000-80-8487,0,1,0,1,0,0,1,0,1,0
000-15-2922,0,0,1,0,0,1,1,0,0,0
000-16-5778,1,0,0,1,1,0,1,0,1,1
000-91-3798,1,1,0,0,0,0,0,0,0,1
000-56-2002,1,0,1,0,1,1,1,1,1,1
000-54-6945,1,1,0,0,0,0,1,0,1,0
000-16-2842,0,0,0,0,1,0,1,1,1,0
000-66-7762,0,0,1,1,0,1,1,0,0,1
000-90-0294,0,1,1,1,0,0,0,0,0,1
000-24-5920,1,0,1,1,0,0,0,0,0,0
000-42-8258,1,1,1,1,0,0,1,0,1,1
000-18-7544,0,0,0,1,0,0,1,0,1,1
000-64-6959,1,1,0,1,0,0,0,0,1,1
000-01-7398,0,1,1,1,1,0,1,0,0,1
000-18-9591,1,1,1,0,0,1,0,0,0,1
000-31-6411,1,0,1,1,0,0,1,0,1,0
000-92-6183,0,0,1,1,1,1,0,1,1,1
000-90-0433,0,0,0,1,0,0,1,0,0,0
000-25-3830,0,0,0,0,1,0,1,0,0,0
000-72-7874,1,0,1,0,1,0,1,0,0,0
000-94-0901,0,1,0,0,1,1,0,0,1,0
000-37-6238,0,0,1,0,0,1,0,1,0,1
000-91-3956,1,1,0,0,0,1,1,0,0,1
000-94-8959,0,1,1,1,0,1,0,0,0,1
000-61-6930,0,1,0,1,0,0,0,0,0,0
000-69-1349,0,0,0,0,0,1,1,1,0,0
000-18-2689,1,0,0,0,1,0,1,0,0,0
000-55-0241,0,0,1,1,1,0,0,0,0,0
000-73-0168,1,1,1,1,1,0,1,0,0,1
000-72-8651,1,0,0,1,0,1,1,1,0,1
000-98-2190,1,1,1,1,1,1,0,0,0,1
000-26-7430,1,0,1,0,1,1,1,0,0,0
000-56-2035,1,1,0,0,1,1,1,1,1,1
000-04-1660,0,0,0,1,1,1,1,0,0,1
000-66-8025,0,1,0,0,0,0,1,0,0,0
000-42-7338,0,1,1,0,1,0,0,0,1,0
000-05-1183,1,1,1,0,0,1,0,0,0,0
000-27-6474,1,0,0,1,0,1,1,0,0,1
000-04-1912,1,0,0,1,1,1,0,1,1,0
000-42-4612,0,0,1,0,1,1,0,1,1,1
000-63-8592,0,0,0,0,0,0,0,0,1,0
000-82-6360,0,0,0,0,0,1,0,0,1,1
000-32-5095,0,0,0,1,0,0,1,0,1,1
000-75-9838,1,0,0,1,1,0,0,1,1,0
000-06-6013,1,1,0,0,1,0,1,0,1,1
000-49-6635,0,1,1,1,0,1,0,1,1,0
000-68-8172,1,0,1,0,1,0,1,1,0,1
000-77-5592,0,1,1,1,0,0,0,1,0,0
000-95-6872,0,0,0,0,1,1,1,1,0,1
000-63-7195,0,0,0,0,1,0,1,0,0,1
000-86-4800,1,0,1,1,1,0,1,1,1,0
000-25-4406,0,1,1,1,1,0,1,1,0,1
000-06-5598,0,0,1,0,1,0,1,1,1,1
000-22-4249,1,0,1,1,0,1,0,1,0,1
000-21-4544,0,0,0,0,1,0,0,0,1,1
000-88-3750,0,0,0,1,0,0,0,1,0,0
000-38-0566,0,1,1,0,1,0,1,0,0,0
000-66-7002,1,1,0,0,1,1,1,0,0,0
000-10-2157,1,0,0,0,1,0,1,0,0,0
000-43-1843,0,0,0,1,1,1,1,0,0,1
000-92-7062,1,0,1,1,1,1,1,0,1,1
000-43-7621,0,1,1,1,0,0,1,0,0,1
000-74-8811,0,1,0,0,1,0,1,0,0,0
000-26-5743,1,0,1,1,1,1,0,1,0,1
000-12-7715,0,0,1,1,0,0,0,0,0,1
000-38-4330,1,0,0,1,0,0,1,0,0,1
000-03-0515,1,0,0,1,0,1,1,1,1,1
000-00-7889,1,0,1,0,0,0,0,0,1,1
000-39-0577,1,1,0,1,1,1,1,1,1,0
000-42-3716,1,1,0,0,1,0,0,1,0,0
000-30-5109,0,0,1,1,1,1,1,1,0,0
000-86-2189,0,1,0,1,1,0,1,0,0,1
000-16-9077,1,0,0,0,0,1,0,1,0,1
000-07-7333,0,1,1,0,1,1,0,0,1,0
000-02-9030,0,0,1,1,1,0,0,0,0,0
000-98-5287,1,1,1,1,0,0,1,1,0,0
000-52-8422,0,0,1,0,1,1,0,0,0,1
000-66-0091,0,1,1,1,1,0,1,0,1,1
000-22-3155,1,0,1,0,1,1,1,0,1,1
000-63-2831,0,1,1,1,0,1,0,0,1,1
000-52-8906,1,0,1,1,1,1,0,0,1,1
000-55-1733,1,0,1,0,0,1,0,1,1,1
000-38-6383,1,0,1,0,0,1,0,1,1,0
000-67-3839,0,1,1,1,1,1,0,0,1,1
000-37-7653,1,0,0,1,0,0,0,1,1,1
000-50-2447,1,1,1,0,1,0,0,0,1,1
000-07-8318,1,1,0,0,1,1,1,0,0,1
000-84-4313,0,1,1,0,0,1,1,0,1,1
000-88-0381,0,0,0,1,0,1,0,1,0,0
000-94-1479,0,1,0,1,1,0,1,1,1,1
000-13-1864,1,0,1,1,0,0,1,0,1,1
000-82-1839,1,0,1,0,1,1,1,1,0,0
000-04-1359,1,0,0,1,1,1,0,0,0,0
000-35-9206,1,0,1,0,0,0,0,1,0,1
000-94-4071,0,1,1,0,1,0,0,1,0,0
000-21-6614,1,0,1,1,0,1,1,0,1,0
000-68-6735,0,1,1,1,0,0,1,0,0,0
000-20-4921,1,0,1,0,1,1,0,0,1,0
000-51-0248,1,0,1,0,0,1,0,1,1,0
000-97-1765,0,1,1,1,0,0,0,1,0,1
000-99-9321,1,0,0,0,0,0,0,1,1,1
000-57-5261,1,1,1,0,1,1,0,0,1,0
000-83-7625,0,0,1,0,1,0,0,1,1,1
000-64-0199,0,1,0,1,0,1,1,1,0,1
000-86-3060,1,0,1,1,0,1,1,1,1,0
000-40-7645,0,1,0,0,0,0,0,0,1,1
000-03-8344,1,1,1,1,1,0,1,1,1,1
000-08-4993,1,0,0,1,0,0,0,0,0,0
000-94-2261,1,1,1,1,0,0,0,1,1,0
000-51-9406,1,0,0,0,0,0,1,1,1,0
000-97-1111,0,1,1,1,1,1,0,1,1,1
000-76-8298,1,0,1,0,1,1,0,0,1,1
000-19-6584,0,0,1,1,0,0,1,1,1,0
000-24-0387,1,1,1,1,1,0,1,0,1,1
000-14-0102,0,1,0,0,1,0,0,1,1,0
000-06-2638,1,0,1,1,1,0,1,0,0,0
000-74-3025,0,1,0,1,1,1,1,1,1,1
000-98-9500,0,0,0,1,1,0,1,1,1,0
000-41-5717,0,1,0,1,1,1,0,1,0,0
000-72-3945,1,0,1,0,0,1,1,1,0,1
000-72-5779,0,1,1,1,1,0,1,1,1,0
000-40-1059,1,0,0,0,0,0,1,1,1,1
000-16-3968,0,0,0,1,1,0,1,0,1,1
000-78-7135,0,0,0,1,0,1,1,1,1,1
000-26-9565,0,0,1,0,1,0,1,0,0,1
000-09-2430,0,1,0,0,1,1,1,1,1,1
000-03-0414,1,0,0,0,1,0,1,1,0,0
000-93-6281,1,0,0,0,0,0,1,0,1,0
000-75-0608,0,1,1,1,0,0,0,0,1,0
000-27-8913,0,0,0,1,0,0,1,1,1,1
000-94-8274,0,0,0,0,0,1,0,0,0,1
000-59-4067,1,0,0,0,0,0,1,0,1,1
000-92-2205,1,0,0,1,1,1,1,1,1,1
000-59-3054,1,1,1,1,1,1,0,1,1,1
000-87-9351,0,0,1,1,0,1,0,0,1,1
000-24-6433,0,0,1,0,1,1,0,1,0,0
000-31-8399,1,0,0,0,0,0,1,0,0,1
000-60-4211,1,1,0,0,0,0,1,0,0,0
000-34-6446,1,0,0,0,0,0,0,1,0,1
000-79-0327,1,1,0,0,1,0,0,0,1,1
000-91-7376,0,0,0,0,0,1,0,1,0,1
000-91-4645,1,1,0,1,0,0,1,1,1,0
000-83-8700,0,1,1,0,1,0,0,0,0,0
000-59-5709,0,1,0,1,0,0,0,1,1,0
000-14-5856,0,1,1,1,1,1,0,1,1,1
000-76-5555,1,0,1,1,0,1,0,1,1,0
000-81-7729,0,1,1,1,1,1,1,0,0,0
000-21-1655,1,1,1,0,0,1,0,0,1,1
000-73-4591,1,0,0,0,0,0,1,0,0,0
000-45-5359,0,1,0,1,1,1,1,0,1,0
000-88-3278,1,0,1,1,0,1,0,1,0,1
000-34-5268,0,1,1,0,0,0,0,1,0,0
000-06-9452,0,0,0,0,1,1,1,1,1,0
000-61-8423,0,0,0,1,1,0,0,0,0,0
000-27-3689,1,0,0,1,0,0,1,1,0,1
000-43-2109,0,0,1,1,0,1,1,1,0,1
000-30-3734,0,0,1,0,0,0,0,1,1,1
000-63-8839,1,0,0,0,0,0,0,1,1,0
000-28-3955,1,1,0,0,1,0,0,1,1,1
000-44-1269,1,0,0,1,1,1,1,0,1,0
000-85-4031,1,1,1,1,1,0,1,0,1,1
000-58-1545,1,1,1,1,0,1,0,1,0,0
000-34-1461,0,0,1,0,1,0,1,1,1,1
000-70-7165,1,0,0,1,1,1,1,1,1,0
000-56-3054,1,0,0,0,1,1,0,0,1,1
000-32-6913,0,0,0,1,0,1,0,0,1,1
000-52-9864,0,0,1,0,1,0,1,1,0,0
000-84-0890,1,1,1,0,1,1,0,0,1,0
000-12-6362,1,1,0,0,1,0,0,0,1,0
000-82-3989,0,1,1,1,1,1,0,0,1,0
000-29-4949,1,0,0,1,1,0,1,0,1,0
000-59-3033,0,0,1,0,0,0,0,1,1,0
000-67-4195,1,0,0,1,0,1,0,1,0,0
000-82-7486,1,0,0,1,0,1,0,1,1,0
000-94-4009,0,1,1,1,1,1,0,1,0,0
000-75-3690,1,0,1,0,1,0,0,0,1,0
000-18-2947,0,0,0,1,0,0,0,1,0,0
000-33-9013,1,0,1,1,1,1,1,1,0,1
000-17-3963,1,1,1,0,0,1,0,0,1,0
000-99-3447,1,1,1,1,0,1,1,1,1,0
000-13-4932,0,0,0,1,0,1,1,1,1,1
000-17-7326,0,1,0,0,0,0,1,0,0,1
000-82-3037,1,1,0,0,0,0,1,1,0,0
000-39-9762,0,0,0,1,1,1,1,1,0,1
000-60-8109,1,0,1,0,0,0,1,1,1,1
000-77-0546,1,0,1,0,1,0,1,1,1,1
000-87-4711,1,0,1,0,0,0,0,0,0,1
000-65-9955,1,0,0,1,0,1,1,1,0,1
000-11-4995,0,1,0,1,0,1,0,1,1,1
000-25-3273,1,0,0,0,1,0,1,0,1,0
000-67-3388,1,0,0,1,0,0,0,1,0,0
000-74-1207,1,0,0,1,0,0,0,1,1,0
000-55-0354,0,1,0,0,0,1,0,1,0,0
000-17-7509,1,1,0,1,1,0,1,1,0,0
000-68-4941,0,0,0,0,0,1,1,1,0,1
000-26-3248,1,0,0,0,1,1,0,0,0,0
000-34-9605,1,1,1,0,0,1,0,0,0,1
000-82-8711,1,0,1,1,1,1,1,1,0,0
000-63-6379,0,0,1,0,0,1,0,0,0,0
000-21-4361,0,0,1,1,0,0,0,1,1,0
000-77-6569,0,0,1,1,1,1,1,1,0,0
000-85-2893,1,1,1,1,0,1,1,0,0,0
000-60-8392,1,1,1,0,1,1,1,0,1,1
000-86-0853,0,1,0,1,0,0,1,0,0,0
000-64-1338,0,0,0,1,0,1,1,0,0,1
000-05-2335,1,0,0,1,1,1,1,0,0,0
000-03-6335,1,1,1,0,0,1,0,1,0,0
000-52-9613,1,1,0,0,0,1,1,0,1,0
000-97-6865,1,0,0,1,1,0,0,0,1,1
000-20-1890,1,0,0,1,1,0,1,0,1,0
000-31-3272,1,0,0,1,0,1,1,0,0,1
000-55-1891,0,1,0,0,1,1,1,1,0,0
000-15-6017,1,1,0,1,0,1,1,0,1,0
000-15-2081,1,1,0,1,1,1,1,0,0,1
000-77-9851,1,1,0,0,1,1,1,1,1,0
000-07-0502,1,0,0,1,1,0,1,1,1,1
000-51-2794,1,1,0,1,1,0,0,0,1,1
000-18-2477,1,1,0,0,0,0,0,0,1,0
000-12-3247,1,1,1,1,0,0,1,0,1,1
000-37-7806,0,1,1,0,1,0,1,1,1,1
000-59-9935,0,0,1,0,1,1,0,1,0,1
000-52-6746,1,0,0,0,1,1,0,0,1,1
000-13-9059,1,1,1,1,0,0,0,0,0,1
000-22-3506,1,1,0,1,1,0,0,0,0,1
000-51-9425,1,1,1,0,1,0,1,0,1,1
000-36-6487,0,1,1,1,0,0,0,0,0,1
000-77-0593,0,1,0,1,1,1,1,1,1,1
000-33-6691,0,1,0,0,1,1,1,0,0,1
000-94-9953,0,1,1,0,0,0,0,1,1,0
000-13-9553,0,1,1,0,1,0,1,0,0,0
000-54-1463,1,1,1,0,0,0,0,1,1,1
000-74-4778,1,1,1,0,1,0,1,0,0,0
000-90-8002,1,0,1,1,1,1,0,0,0,0
000-98-1254,0,1,0,1,0,1,1,0,0,1
000-82-7420,0,1,0,1,1,1,1,0,0,1
000-12-0776,1,0,0,0,0,1,1,0,0,1
000-32-8852,0,0,1,1,0,1,0,0,0,0
000-78-3257,0,0,0,0,1,1,0,0,1,0
000-04-8022,0,0,1,1,1,1,1,1,1,0
000-25-1987,0,0,1,0,1,1,1,1,0,1
000-95-7152,0,1,1,1,1,0,0,0,1,0
000-18-1600,1,1,0,1,1,0,0,0,1,0
000-09-8681,1,0,0,0,0,0,1,0,0,1
000-50-2720,0,0,1,1,1,0,1,1,0,1
000-66-5287,0,1,0,0,0,1,1,0,1,0
000-24-0405,0,0,0,1,0,0,1,0,0,1
000-69-4966,0,0,1,1,0,0,0,0,1,1
000-97-7397,1,0,1,1,0,0,1,0,1,0
000-68-6374,1,0,0,1,1,0,0,0,1,0
000-56-1560,0,0,0,0,1,1,1,1,0,1
000-34-1946,0,1,0,0,1,1,0,0,0,1
000-62-2276,0,0,1,1,1,0,1,0,1,1
000-13-8168,1,0,0,1,0,0,0,1,0,1
000-48-0487,1,1,0,1,1,0,0,0,0,0
000-50-6407,0,0,0,1,0,0,0,1,1,0
000-22-4429,1,1,1,1,1,0,0,1,1,1
000-59-1653,1,1,1,1,0,1,1,0,1,1
000-22-5109,0,1,1,0,0,1,1,1,0,0
000-22-9808,0,0,0,0,1,0,0,1,1,0
000-11-6003,0,1,0,0,0,1,1,1,0,0
000-46-9142,1,1,0,1,0,1,1,1,0,0
000-81-9249,0,0,1,0,1,1,1,1,1,1
000-41-8578,1,0,0,0,0,0,1,0,1,0
000-94-1361,0,0,0,1,0,0,1,1,0,1
000-33-8977,1,1,1,0,0,0,0,1,0,1
000-79-6160,0,0,1,0,1,0,1,0,1,1
000-61-5927,1,1,1,1,1,0,0,1,0,0
000-54-3937,1,0,1,0,1,0,0,0,0,0
000-52-5456,0,0,1,0,1,0,0,0,1,1
000-68-2709,1,1,0,0,1,1,0,0,0,0
000-86-3274,0,1,1,0,0,0,0,1,1,1
000-65-9861,0,0,0,1,0,1,1,1,0,1
000-01-1070,1,1,1,1,1,0,1,0,1,1
000-80-5054,1,0,0,0,0,1,1,0,0,1
000-25-3922,1,0,0,0,0,1,1,0,0,0
000-90-4828,1,1,0,1,1,0,0,1,0,1
000-26-4039,1,0,1,0,1,1,0,0,0,1
000-05-2873,1,1,1,1,1,1,0,0,0,1
000-31-7331,1,0,0,0,1,1,1,1,0,0
000-45-0224,0,1,1,0,1,1,0,1,1,0
000-41-3409,1,1,1,0,0,1,0,0,1,1
000-62-6491,0,0,0,0,1,1,0,1,0,0
000-36-6226,1,0,1,1,0,1,0,0,0,0
000-53-4810,0,1,0,1,1,1,1,1,1,1
000-71-1977,0,1,1,0,0,0,1,1,0,1
000-68-7477,0,1,1,1,1,0,1,1,1,0
000-18-7484,0,0,1,1,0,1,1,1,1,0
000-03-2860,1,1,1,1,1,1,0,1,0,0
000-76-7437,0,1,1,1,0,0,1,1,1,1
000-51-5736,0,1,0,0,1,0,0,1,1,1
000-60-7054,1,0,1,0,1,1,0,0,1,1
000-14-0823,0,1,1,0,0,1,1,0,1,1
000-24-6074,1,1,0,0,1,0,1,1,0,1
000-95-7947,0,1,0,1,1,0,0,0,1,0
000-86-5238,1,0,0,1,1,1,0,1,1,0
000-89-6474,1,1,1,0,0,0,0,1,1,1
000-99-2693,1,0,0,0,1,0,1,0,1,1
000-25-2584,1,0,1,1,1,0,0,1,1,0
000-66-1037,0,0,1,0,0,1,0,0,1,0
000-80-7290,0,1,0,1,0,1,1,0,0,0
000-21-8774,0,1,0,0,0,0,0,0,0,1
000-98-8384,0,1,1,1,0,1,1,1,0,0
000-72-3933,1,0,1,1,1,0,1,1,0,1
000-75-9751,1,1,0,0,1,1,1,1,1,0
000-78-9741,0,0,1,0,0,0,1,1,1,1
000-72-5141,1,0,1,1,1,1,1,0,1,0
000-27-6970,0,0,0,0,0,0,1,0,1,0
000-03-2733,1,0,0,0,1,1,1,0,0,0
000-72-7315,1,0,0,1,0,1,1,0,1,0
000-25-7855,0,1,1,0,0,1,0,1,0,1
000-14-1292,0,1,0,0,1,1,0,0,1,1
000-45-5691,0,0,1,1,0,0,1,0,1,1
000-38-4418,0,0,1,1,0,0,1,0,1,0
000-31-6549,0,1,1,0,0,0,1,1,0,1
000-22-5691,1,0,0,1,0,0,0,0,1,0
000-43-9629,0,0,1,1,1,0,1,0,1,1
000-30-5772,1,1,0,0,0,0,0,1,0,0
000-02-0325,1,0,0,1,0,1,0,0,1,0
000-35-2549,0,1,0,1,0,1,1,0,1,1
000-47-5004,1,1,1,0,1,1,0,1,0,0
000-68-4021,1,1,1,1,0,0,0,1,1,0
000-21-6518,0,0,0,1,1,0,1,0,1,0
000-27-0211,0,0,1,1,0,0,1,1,0,0
000-41-5249,1,0,1,1,0,0,1,1,0,0
000-46-0241,1,1,0,1,1,0,1,0,1,0
000-52-9892,0,0,0,1,0,0,1,0,0,0
000-50-5178,0,1,1,1,0,1,0,1,0,0
000-57-0961,0,0,0,0,1,1,0,0,0,0
000-21-3354,1,0,0,0,0,1,1,0,1,0
000-29-7185,1,1,0,1,1,0,0,0,1,1
000-52-9605,0,0,1,0,1,1,0,1,0,0
000-55-0369,1,1,1,0,0,1,0,1,1,1
000-17-0804,1,0,0,1,0,0,1,0,0,1
000-92-2553,1,0,1,1,0,0,0,0,1,1
000-07-9677,1,0,0,0,1,0,1,0,1,1
000-93-0803,0,1,1,0,0,0,1,0,0,0
000-13-0866,1,1,0,1,1,1,1,0,0,1
000-30-9194,0,1,1,0,1,1,1,1,0,1
000-78-8276,0,1,0,0,0,0,0,0,0,0
000-35-7764,1,1,0,1,1,1,1,1,1,1
000-15-5927,0,1,1,1,0,0,1,0,0,1
000-74-9986,1,1,0,0,0,1,1,0,1,1
000-08-2917,0,1,1,1,0,1,1,0,1,1
000-09-4241,1,1,0,1,1,1,0,1,0,0
000-09-1561,1,1,1,0,1,0,1,0,0,0
000-86-7374,1,0,0,0,1,0,1,1,0,0
000-87-7180,0,1,1,1,1,0,1,1,1,1
000-48-2444,1,1,1,1,1,1,0,1,0,1
000-11-4108,1,1,0,1,1,1,1,0,1,0
000-69-6586,1,1,0,1,1,1,1,1,0,1
000-03-8915,0,0,0,1,0,0,1,1,1,0
000-76-9987,1,0,0,1,0,0,0,1,1,0
000-01-1748,1,0,0,0,0,1,1,1,1,1
000-83-2181,0,0,0,0,0,0,0,0,0,0
000-06-1996,0,1,0,1,1,1,0,1,1,1
000-18-6093,1,0,1,0,0,0,1,0,0,1
000-18-2459,0,1,0,1,0,0,1,0,1,1
000-36-1094,1,0,1,1,1,0,1,1,1,1
000-33-9531,0,0,0,0,1,0,0,0,1,1
000-46-8746,0,0,0,0,1,0,0,0,1,0
000-33-1168,0,0,1,1,1,1,1,1,0,1
000-88-7367,0,0,0,0,1,1,0,1,1,0
000-22-2709,1,1,0,0,0,0,0,0,1,0
000-11-0029,0,0,1,0,0,0,1,0,1,1
000-69-0559,0,1,0,0,1,0,1,1,0,1
000-11-4859,1,1,1,0,1,1,0,1,1,0
000-32-0141,1,0,0,0,0,1,0,0,0,0
000-07-9916,1,0,0,0,0,0,1,1,1,1
000-62-7794,1,1,0,1,1,0,0,0,1,0
000-47-9400,1,1,1,1,0,0,0,0,1,0
000-16-2690,1,1,0,0,1,0,1,0,1,1
000-33-7013,0,1,0,1,1,0,1,1,1,1
000-91-9379,0,0,1,1,1,0,0,1,1,1
000-04-8104,1,1,0,1,0,1,1,0,1,1
000-86-9989,0,0,0,0,1,1,1,1,0,0
000-63-6561,1,1,1,0,0,1,1,0,0,0
