SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-70-4591,1,0,1,1,1,0,0,0,0,1
000-34-3330,1,1,1,0,1,0,0,0,1,1
000-50-0814,1,0,0,0,0,0,1,0,1,1
000-52-6827,1,1,0,0,0,0,0,1,1,1
000-15-5250,1,0,0,1,0,0,0,1,1,0
000-51-9333,0,1,0,1,1,0,1,0,0,1
000-62-6593,0,0,0,1,0,1,1,1,0,0
000-30-2162,0,0,0,0,0,0,1,0,0,1
000-72-7614,1,0,1,0,1,0,1,0,1,1
000-69-3447,0,1,1,1,0,1,0,1,1,1
000-85-1745,1,1,0,0,0,1,1,1,1,0
000-33-9417,0,1,1,0,0,1,0,0,1,1
000-19-8520,1,1,1,1,0,1,1,1,0,0
000-08-2960,0,0,1,0,0,0,1,0,1,1
000-84-4326,0,1,1,1,0,0,1,0,0,0
000-17-6480,1,0,1,1,0,1,1,1,0,0
000-95-2187,0,0,1,0,1,1,1,1,0,0
000-75-8262,1,0,0,0,1,1,0,1,0,0
000-12-2063,1,0,1,0,0,1,0,0,1,0
000-28-6357,0,1,1,1,1,0,0,0,0,0
000-06-1566,1,0,0,1,1,1,1,1,0,0
000-85-7095,1,0,0,1,1,1,0,0,1,1
000-62-0045,0,0,0,0,0,0,0,1,0,0
000-82-2670,0,0,0,1,0,0,1,1,0,1
000-49-3482,1,1,0,1,0,1,0,0,0,0
000-72-1888,1,0,1,0,1,0,1,1,0,1
000-18-6639,0,0,1,1,1,0,1,1,0,0
000-15-6528,1,0,0,1,0,1,0,1,1,1
000-83-8621,0,1,0,1,1,0,1,1,1,1
000-99-8505,0,0,1,1,0,0,0,1,0,1
000-84-3833,1,0,0,1,0,1,0,0,0,1
000-24-1851,1,1,0,0,1,0,0,0,1,0
000-12-1241,0,0,1,1,1,1,0,1,0,1
000-94-0565,1,0,0,0,0,1,0,1,0,0
000-01-8660,1,0,0,0,1,1,0,1,0,0
000-85-5607,0,1,1,1,1,0,0,1,1,0
000-66-1110,0,1,1,0,0,0,1,0,0,1
000-80-1591,1,1,1,1,1,0,1,0,0,0
000-33-2488,1,1,0,1,1,0,1,1,0,1
000-43-4017,0,1,0,0,1,0,1,1,0,0
000-63-9299,0,0,1,0,1,1,1,1,1,0
000-44-5602,1,0,1,0,0,0,1,1,0,1
000-43-0232,1,1,0,0,1,0,0,1,0,0
000-89-4274,0,1,0,0,0,0,0,0,0,1
000-72-5255,0,1,0,1,1,1,0,1,1,1
000-78-7464,1,1,1,1,1,1,0,0,1,1
000-02-7391,0,0,1,1,1,1,1,1,1,0
000-19-9293,0,0,1,1,1,1,0,0,0,0
000-34-4198,0,0,1,0,0,0,1,0,0,0
000-43-4724,0,0,0,1,1,0,0,1,0,1
000-16-5786,1,1,0,1,0,1,0,0,0,0
000-35-5443,1,0,0,1,1,1,1,1,1,1
000-54-7285,0,1,0,1,0,0,0,0,0,1
000-90-8792,1,1,1,1,0,0,1,1,1,1
000-98-9911,1,1,0,1,0,0,0,0,0,0
000-81-8878,0,1,1,0,0,0,0,0,0,1
000-91-8771,0,0,1,0,1,0,1,0,0,1
000-61-2563,1,1,1,1,0,1,0,1,1,0
000-63-7447,0,1,0,1,1,1,0,1,1,1
000-90-9488,1,0,0,1,1,0,0,0,0,0
000-32-6547,1,0,0,1,0,0,1,1,0,0
000-42-6553,1,1,0,0,0,1,1,0,0,1
000-78-3392,0,1,0,1,1,0,1,1,1,0
000-69-5875,0,0,0,0,1,1,0,0,0,0
000-09-5364,0,0,1,1,1,1,0,1,1,0
000-63-5093,0,1,1,1,0,0,1,1,0,0
000-86-8999,0,1,1,1,0,1,1,1,1,1
000-28-9850,0,1,1,0,0,1,1,0,1,0
000-01-1256,0,1,1,1,1,0,1,1,0,0
000-77-6277,0,0,1,1,0,0,1,0,0,1
000-99-7839,1,1,1,0,0,0,1,1,1,0
000-45-9822,1,1,0,1,0,0,1,0,1,0
000-02-5538,0,1,1,0,0,1,0,1,1,0
000-43-8853,0,0,1,1,1,0,1,0,1,0
000-45-1360,1,1,0,0,1,0,0,1,1,1
000-58-6581,1,1,1,0,1,1,0,1,1,0
000-64-5098,0,1,0,0,0,0,1,1,1,1
000-19-3889,1,1,1,0,0,0,0,1,0,0
000-16-4021,0,1,1,1,0,0,0,0,0,1
000-25-2092,0,0,0,0,0,0,0,1,0,1
000-13-7525,0,1,0,1,1,1,0,1,1,0
000-36-2201,0,0,0,0,0,0,0,0,1,1
000-56-4692,0,0,0,0,0,0,1,1,0,0
000-15-8525,1,0,0,1,0,0,1,1,0,0
000-25-4294,1,1,1,1,0,0,1,0,1,1
000-97-8527,0,1,1,1,1,0,0,1,1,0
000-73-1187,0,1,1,0,0,1,1,0,0,1
000-20-5145,1,0,0,1,1,0,0,0,0,0
000-57-7534,0,1,1,0,1,1,1,0,1,1
000-60-4725,1,1,0,0,0,0,0,0,1,0
000-64-6490,1,1,1,0,1,0,1,1,1,1
000-31-7053,0,0,1,0,1,1,1,1,0,0
000-88-0536,1,1,0,0,1,1,0,1,1,1
000-76-5528,0,1,1,0,1,0,1,1,0,1
000-12-6049,1,1,1,1,1,0,1,1,1,1
000-11-9074,0,0,0,0,0,0,1,1,0,1
000-88-4348,0,0,0,0,0,1,1,1,1,1
000-93-8725,1,0,1,1,0,1,0,1,0,1
000-47-4986,1,1,0,1,0,1,1,0,1,0
000-81-8572,1,1,1,0,1,0,1,0,0,0
000-63-1962,0,1,0,0,1,1,1,0,0,0
000-34-5435,1,1,1,0,1,1,0,0,1,1
000-64-1622,1,0,1,1,1,1,0,1,0,0
000-01-6500,1,0,0,0,0,1,1,0,1,1
000-09-2132,0,1,0,0,0,1,0,0,1,0
000-16-0416,0,1,0,0,1,0,0,0,0,1
000-96-0254,1,0,1,1,1,1,1,0,1,0
000-71-0852,1,0,1,0,1,1,1,1,0,0
000-86-7628,0,0,0,0,1,1,0,1,0,1
000-62-7500,0,0,1,1,1,0,0,1,0,1
000-94-7116,1,0,1,1,0,0,0,0,1,0
000-48-3748,1,0,0,1,0,1,1,0,0,0
000-05-7904,0,1,0,0,0,0,1,1,0,0
000-35-8492,1,0,1,1,1,1,0,0,1,1
000-54-6886,0,0,1,0,0,1,1,0,1,0
000-62-4909,0,0,0,1,1,1,1,1,1,1
000-79-4414,0,0,1,1,1,1,0,0,0,0
000-86-4512,1,0,1,1,0,1,1,0,0,1
000-12-4240,1,0,1,0,0,0,1,0,0,1
000-31-9787,1,1,0,0,0,0,0,1,1,1
000-10-8036,1,0,0,1,0,1,0,1,1,1
000-11-7763,1,0,0,0,0,0,0,1,0,1
000-55-7705,0,1,0,1,0,0,0,1,0,1
000-62-8157,0,0,1,1,1,1,0,1,1,0
000-04-7226,0,0,0,0,0,1,0,1,0,1
000-96-8769,0,0,0,1,1,0,0,0,1,1
000-62-1502,1,1,0,0,1,0,0,1,1,0
000-30-0312,1,1,0,0,0,1,0,0,1,0
000-91-0384,0,1,0,0,0,0,1,1,1,0
000-37-3749,0,1,1,0,1,1,0,1,1,0
000-26-3038,0,0,0,1,0,0,0,0,0,1
000-66-4823,1,1,0,1,0,1,1,0,0,0
000-10-7853,1,0,0,0,0,0,1,1,1,0
000-67-0257,1,0,1,1,0,1,1,0,0,1
000-59-2632,0,1,0,0,0,1,0,1,1,1
000-65-9491,0,0,1,0,1,0,1,0,0,1
000-96-1020,0,0,1,0,0,1,0,0,0,1
000-78-4820,0,0,0,0,0,1,0,0,0,0
000-13-7621,0,1,1,0,1,0,1,0,0,1
000-93-7990,1,0,0,0,0,1,0,0,1,1
000-87-5777,0,0,1,0,1,0,1,1,0,1
000-94-5992,1,1,0,0,1,1,0,0,1,1
000-57-8222,1,1,0,1,0,0,0,0,1,0
000-12-6903,1,0,0,1,0,1,1,1,0,1
000-59-2790,1,0,1,0,1,0,0,0,1,1
000-71-7209,0,0,1,0,1,0,0,0,0,0
000-16-8018,1,1,0,0,0,0,1,0,0,0
000-58-5059,1,0,1,1,1,1,1,1,0,0
000-17-1675,0,0,1,1,0,0,1,0,0,0
000-97-4072,0,0,0,1,1,1,0,0,0,0
000-38-9188,1,0,1,1,1,0,0,0,1,0
000-47-6210,1,1,1,1,0,0,1,0,0,0
000-80-6399,0,1,1,0,0,1,0,1,0,1
000-67-1984,0,1,0,1,0,1,0,1,1,0
000-27-8803,1,0,1,1,1,1,0,0,1,1
000-89-1136,0,0,0,1,0,1,1,1,0,0
000-54-7583,0,0,1,0,1,0,1,1,0,1
000-32-6034,0,1,0,0,1,0,1,1,0,0
000-67-7521,1,0,0,0,1,0,1,1,0,0
000-39-2708,0,1,0,1,0,1,0,0,1,1
000-59-6000,1,0,0,1,0,0,0,0,0,1
000-78-2541,0,1,1,0,1,1,1,1,1,0
000-92-8493,1,1,0,0,1,1,1,1,0,1
000-74-5953,0,0,0,0,1,1,0,0,0,0
000-63-8287,0,0,0,0,1,0,1,0,1,1
000-26-5543,0,0,1,0,0,0,0,0,0,1
000-87-1019,1,1,0,1,1,0,1,1,0,1
000-18-3402,1,0,1,1,0,0,1,1,0,0
000-66-3574,1,1,1,0,1,1,0,0,0,1
000-01-3901,1,0,0,1,1,0,1,1,0,1
000-61-2556,0,0,0,1,0,0,0,1,1,1
000-38-6093,1,0,0,0,0,1,1,1,0,1
000-16-7157,1,0,1,0,1,0,1,1,0,1
000-99-2017,1,0,1,0,1,1,0,0,0,1
000-12-0720,0,0,1,0,0,0,0,1,0,1
000-11-7108,1,0,0,1,0,1,0,1,0,0
000-46-3092,0,1,1,1,1,1,0,0,0,0
000-37-0709,1,1,1,1,1,1,0,0,1,1
000-71-0915,0,1,1,1,0,1,0,0,0,0
000-34-2768,1,1,1,0,0,0,1,0,0,0
000-54-2081,0,0,0,0,1,0,0,0,0,0
000-28-2008,0,0,0,1,0,1,0,0,1,1
000-30-4600,1,0,0,0,1,1,1,0,1,1
000-20-1496,1,1,0,0,0,1,0,0,0,0
000-16-1874,0,0,1,1,1,1,1,0,1,0
000-39-0252,0,0,1,0,0,0,0,1,1,1
000-67-8326,1,1,1,0,1,1,1,1,1,0
000-45-4023,0,1,0,0,1,1,1,0,0,1
000-21-1170,1,1,1,1,0,0,1,0,0,0
000-43-2921,1,1,1,0,1,0,1,1,0,1
000-09-4870,0,0,1,1,0,0,1,0,1,0
000-05-2379,0,1,1,0,1,1,1,0,0,0
000-59-8128,1,1,0,1,1,1,1,0,1,1
000-04-9802,1,0,0,0,1,1,1,1,1,1
000-46-6673,0,0,1,0,0,1,1,1,0,0
000-85-9389,1,1,0,0,0,0,0,0,1,0
000-79-5504,0,1,0,0,0,0,1,0,0,1
000-65-8969,0,1,1,0,1,0,1,0,0,1
000-41-2228,0,0,0,1,1,0,1,1,1,0
000-95-5436,1,1,0,1,0,1,0,1,1,0
000-28-5606,0,1,1,0,1,0,1,1,0,0
000-76-5965,1,0,0,1,1,1,1,1,0,1
000-96-4768,1,1,0,1,0,0,1,0,1,1
000-54-6629,1,0,1,0,1,0,0,1,0,1
000-69-9988,1,0,1,1,1,1,0,1,1,0
000-93-8071,0,0,0,1,1,1,0,0,0,1
000-58-8644,1,1,0,1,1,1,1,1,1,1
000-57-3858,0,1,1,1,1,0,0,0,1,0
000-55-0815,0,1,0,1,1,1,0,0,0,1
000-54-7225,1,1,0,0,0,0,1,0,1,1
000-82-0610,0,1,1,0,1,1,0,0,1,0
000-70-1214,0,0,0,0,0,0,1,0,0,1
000-12-4190,0,1,1,0,0,0,1,1,1,1
000-13-1851,0,1,1,1,1,0,1,0,0,1
000-78-9151,1,0,1,1,0,0,0,1,0,0
000-77-6391,0,1,1,0,0,1,0,1,1,0
000-19-5296,1,1,0,1,0,1,1,0,1,0
000-22-6731,1,1,0,1,0,1,0,0,0,0
000-88-2435,1,0,1,1,1,0,1,0,1,0
000-35-0820,0,1,1,1,0,0,1,1,1,0
000-28-7422,0,1,0,0,0,1,1,1,1,1
000-27-4504,0,1,1,1,1,1,1,0,1,1
000-31-4053,0,1,0,0,0,1,1,1,1,0
000-65-1314,0,1,1,0,1,1,0,0,1,0
000-00-2457,0,0,0,1,1,0,0,1,1,1
000-34-7049,0,1,1,0,1,1,0,0,0,0
000-23-2000,1,0,0,0,0,0,1,0,0,1
000-27-1593,0,1,0,0,1,1,1,1,0,0
000-02-1048,1,1,1,0,1,0,0,0,0,0
000-22-5148,0,1,1,1,1,0,1,1,0,1
000-72-7144,1,1,0,0,0,0,1,1,0,0
000-39-4562,1,0,0,0,1,0,0,1,0,0
000-64-9248,1,1,1,1,0,1,1,0,1,1
000-73-7702,1,0,1,0,1,0,1,1,1,1
000-26-2699,1,0,1,0,1,0,0,1,0,0
000-62-5633,0,1,1,1,0,1,1,0,0,0
000-99-6297,0,1,1,1,1,1,0,0,0,1
000-47-1014,0,0,1,1,1,0,0,1,1,1
000-15-8420,1,0,0,0,0,1,0,0,1,1
000-07-3696,1,1,0,0,0,0,1,0,1,1
000-06-1190,0,0,0,0,0,0,0,1,0,0
000-31-8045,1,1,0,1,0,1,1,1,0,0
000-66-3204,1,0,1,0,1,0,1,1,1,1
000-06-4342,0,1,0,1,0,0,0,0,0,0
000-95-4153,1,0,0,1,1,0,1,1,0,1
000-62-9269,0,1,1,0,1,1,0,0,1,1
000-09-6191,0,0,0,0,1,0,1,0,1,1
000-46-5594,0,1,0,0,1,0,1,1,1,1
000-00-3077,1,0,0,0,1,1,1,0,0,0
000-03-2162,1,1,1,1,0,1,0,1,1,1
000-43-4605,1,1,0,0,0,1,1,0,1,1
000-78-1462,1,0,0,0,1,0,1,1,1,1
000-48-3899,1,1,1,1,1,1,0,1,1,0
000-95-0093,1,0,1,0,0,0,0,0,1,1
000-16-6363,0,1,1,1,1,0,1,1,0,1
000-96-5857,0,1,0,0,0,1,1,1,0,0
000-41-5751,0,1,1,1,1,0,1,1,1,1
000-77-1173,0,1,1,1,1,0,0,1,0,1
000-23-5133,0,0,0,0,1,1,0,1,1,0
000-33-6273,0,1,0,1,1,1,1,1,0,1
000-46-3644,0,0,1,1,1,1,0,1,0,1
000-85-6789,1,0,1,0,0,1,0,1,1,0
000-71-5690,0,1,0,0,1,1,1,0,1,1
000-03-1017,0,0,1,1,0,1,1,0,0,1
000-82-5153,1,0,0,1,1,1,1,0,1,0
000-35-5136,1,0,1,1,0,1,1,1,1,0
000-23-3446,0,0,0,1,1,1,0,0,0,1
000-70-0197,0,0,0,1,0,1,0,0,0,0
000-49-6883,0,0,1,0,1,1,0,0,1,0
000-88-9724,1,1,0,1,1,1,0,0,1,1
000-32-3502,0,1,0,0,1,0,1,1,1,0
000-43-5908,1,1,1,1,0,1,0,1,0,1
000-25-3736,0,0,0,0,1,0,1,0,1,0
000-61-0733,1,0,1,0,0,0,0,1,0,1
000-60-5109,1,1,1,0,0,1,0,1,1,0
000-61-2063,1,1,1,0,1,1,0,0,0,0
000-31-1051,1,1,1,0,1,0,0,1,0,0
000-52-9989,0,1,0,0,0,1,1,1,1,1
000-83-6371,1,1,0,1,0,1,1,1,1,0
000-62-2387,0,1,0,0,1,0,1,0,1,1
000-73-7741,0,1,1,1,1,1,1,1,0,1
000-16-1749,0,1,0,1,1,0,1,0,1,0
000-03-3565,0,0,0,0,0,0,0,0,1,0
000-36-1941,0,1,1,1,1,0,1,0,0,0
000-95-4048,0,0,0,1,0,0,1,1,0,0
000-38-0791,1,0,0,0,0,1,0,1,1,1
000-30-3915,0,0,0,1,1,0,0,0,1,1
000-56-9255,1,0,1,1,0,0,0,0,0,1
000-19-4249,0,0,1,0,1,1,1,0,1,1
000-43-5190,1,1,1,0,0,1,1,1,1,1
000-07-5334,1,1,0,0,1,1,1,0,0,1
000-16-5204,0,0,0,0,1,0,0,1,1,0
000-61-6936,0,1,0,0,1,0,1,0,0,0
000-57-1811,0,1,1,1,1,0,0,0,1,1
000-02-4818,0,0,0,1,1,0,1,1,0,0
000-40-9185,1,0,0,0,0,0,0,1,1,1
000-13-2518,0,1,0,0,0,0,0,1,1,1
000-83-2703,1,0,0,0,0,0,1,1,1,1
000-40-3136,1,0,0,0,1,0,0,1,1,0
000-93-4327,0,1,0,1,0,0,0,1,1,0
000-95-8069,1,0,0,0,1,1,0,1,0,1
000-04-6659,1,1,0,0,0,0,0,0,1,0
000-23-9050,1,0,1,0,1,0,0,1,1,1
000-18-2162,0,0,0,1,1,1,1,1,0,0
000-52-0387,1,0,1,0,0,0,1,1,0,1
000-97-2543,0,0,1,0,0,0,1,0,0,1
000-13-0907,1,0,1,0,0,1,1,0,1,1
000-49-9283,1,0,1,0,0,1,1,0,0,1
000-97-7291,1,0,0,1,0,0,0,1,1,0
000-87-3092,1,0,0,0,1,1,1,1,1,1
000-81-8836,1,0,0,1,0,1,0,0,0,0
000-51-4783,1,1,1,0,0,1,0,1,0,0
000-22-3850,0,0,0,1,0,1,0,1,1,1
000-04-3910,0,0,0,0,0,1,0,1,1,0
000-13-2053,0,0,1,0,1,0,0,1,0,0
000-96-4334,1,0,0,1,1,0,0,1,0,0
000-46-2919,0,0,1,0,0,0,1,0,1,1
000-14-5162,0,1,1,0,0,0,0,1,1,0
000-76-7782,0,0,0,1,0,1,0,1,1,1
000-06-5296,0,0,0,1,1,1,1,0,0,0
000-72-1012,0,0,0,1,0,0,0,1,0,1
000-90-0435,1,0,1,0,1,1,0,0,0,1
000-49-4214,0,0,0,1,0,1,0,0,1,0
000-42-1042,0,0,1,1,0,0,1,1,1,1
000-69-2972,1,1,1,1,1,1,0,1,0,0
000-76-5055,0,0,1,0,1,1,0,0,1,1
000-50-7889,1,0,1,1,0,0,1,1,1,0
000-86-1604,0,0,0,0,1,1,0,0,0,0
000-29-7298,0,0,0,1,1,1,1,1,1,1
000-95-5941,1,0,0,1,0,0,0,0,1,1
000-28-2558,1,0,0,0,0,1,1,1,1,0
000-41-3362,0,1,1,1,0,1,1,0,0,1
000-55-6654,0,1,1,1,1,0,0,1,0,1
000-77-4625,1,1,0,1,0,1,1,0,1,0
000-47-5575,0,1,0,0,0,1,1,1,1,0
000-50-0497,0,1,0,1,1,1,1,1,0,1
000-70-4140,1,1,0,0,1,1,0,0,1,1
000-69-4316,0,1,0,0,0,1,1,1,1,0
000-02-9450,0,1,1,0,0,1,0,0,0,0
000-23-8012,0,1,0,0,0,0,1,0,0,1
000-14-6393,0,1,0,0,0,1,0,0,1,0
000-30-3962,1,1,0,0,0,1,0,0,0,1
000-75-1350,1,0,0,0,1,1,0,0,0,0
000-31-9952,0,1,1,0,1,0,0,1,1,0
000-07-9298,1,0,0,1,1,1,0,0,0,1
000-76-8944,0,0,1,1,0,0,0,0,1,0
000-65-6355,0,0,0,1,1,1,0,1,0,0
000-51-7233,0,1,1,0,1,0,1,1,0,0
000-17-8693,0,0,0,1,1,0,0,1,0,1
000-69-2303,0,1,1,1,1,0,1,0,1,1
000-52-5963,0,1,1,1,1,1,1,0,1,1
000-46-6212,0,0,1,1,1,0,0,0,1,0
000-22-9085,1,0,0,0,1,1,1,0,0,1
000-55-7107,1,1,0,1,0,1,1,0,1,1
000-89-7013,0,1,0,0,1,0,1,1,1,1
000-06-7612,1,1,0,0,0,0,0,0,0,1
000-68-4307,0,1,0,0,1,1,1,0,0,0
000-81-0371,0,0,0,0,0,0,0,0,0,1
000-88-5066,1,0,0,0,1,0,0,1,1,1
000-81-0595,1,1,1,0,1,1,1,0,1,0
000-07-1115,0,1,1,0,1,1,0,1,1,1
000-37-8036,1,0,1,1,1,1,1,0,0,1
000-35-8201,0,0,0,0,1,0,1,1,0,0
000-62-9757,0,0,0,1,0,0,0,0,1,1
000-47-9981,0,0,1,1,1,0,0,0,0,0
000-70-2744,1,1,1,1,0,1,0,0,1,0
000-28-0695,0,1,0,0,0,0,0,1,0,1
000-75-1022,1,1,0,1,1,0,1,1,0,0
000-15-4908,1,0,1,0,1,1,0,1,0,1
000-31-3107,1,1,0,1,0,0,0,0,1,1
000-63-0551,0,1,0,1,0,1,0,1,1,0
000-95-8795,0,1,0,1,0,0,1,1,1,0
000-69-1478,1,0,1,0,1,0,0,0,0,1
000-85-7526,0,1,1,0,1,1,0,1,1,0
000-57-5574,0,1,1,1,1,1,0,0,0,1
000-90-8669,0,0,0,0,0,0,1,0,0,1
000-91-5806,1,1,1,0,0,0,1,1,0,1
000-67-3696,1,1,1,0,1,1,1,1,1,0
000-36-0084,0,1,1,0,0,0,0,1,1,1
000-43-5448,1,0,1,0,1,0,1,0,1,0
000-11-6543,0,1,1,0,0,1,0,1,0,1
000-12-4178,1,1,0,1,0,1,1,0,1,1
000-17-0104,0,1,0,0,1,0,1,0,0,0
000-20-4554,1,0,1,1,0,1,0,1,1,0
000-64-8647,0,1,0,0,1,0,1,1,0,1
000-17-8184,1,0,1,1,1,0,1,1,0,0
000-44-7975,1,1,0,1,0,0,0,1,0,0
000-13-9037,1,1,0,1,1,0,1,1,0,0
000-79-1960,0,1,0,1,1,0,1,1,0,0
000-98-8483,1,0,0,1,1,1,0,0,1,0
000-75-7611,1,0,0,0,1,0,0,0,0,1
000-13-3885,0,1,0,1,0,1,1,0,1,1
000-37-7720,0,1,0,1,1,0,0,1,0,0
000-43-3890,0,1,1,1,1,1,1,1,0,1
000-03-0270,0,1,1,0,1,1,1,0,1,1
000-83-5765,0,1,0,1,0,1,1,1,0,0
000-46-2077,1,0,0,1,1,0,1,1,0,0
000-27-2071,1,0,0,1,1,1,1,0,0,0
000-67-3005,0,0,1,0,0,0,0,1,0,0
000-39-0668,0,0,1,0,0,1,1,0,1,1
000-25-4065,0,0,0,0,0,0,1,1,1,1
000-52-6628,0,1,0,1,1,0,0,0,1,1
000-52-3689,0,0,0,0,0,0,1,0,0,1
000-14-9808,0,0,1,0,1,1,0,0,0,0
000-41-7640,0,1,1,0,0,0,1,1,0,0
000-07-9143,0,1,0,1,0,0,0,0,1,0
000-82-5464,0,1,1,1,0,1,1,1,0,0
000-17-7395,1,1,1,0,1,1,1,1,0,1
000-96-8220,0,0,1,1,0,1,1,0,1,1
000-50-6288,0,0,1,0,0,0,1,0,1,1
000-33-8038,0,1,1,1,1,1,0,1,0,1
000-09-5067,0,1,1,1,0,1,0,1,1,0
000-30-2817,1,0,0,1,0,1,0,1,1,1
000-13-7543,1,0,0,0,1,1,0,0,1,0
000-97-7400,0,1,0,1,0,1,1,0,0,0
000-18-5986,0,0,1,0,1,1,1,0,0,1
000-29-7314,1,0,1,0,0,1,1,0,0,0
000-84-7062,0,0,1,1,1,0,0,0,0,1
000-24-6387,0,1,1,1,0,0,1,0,1,0
000-97-4548,0,1,1,0,0,0,0,0,0,0
000-38-7198,0,1,1,1,0,1,0,0,1,0
000-75-5979,1,0,1,1,0,1,1,0,0,1
000-34-0237,1,1,1,0,0,1,1,0,1,0
000-51-9491,1,0,1,0,1,1,0,1,1,1
000-29-6564,1,0,0,1,1,1,1,0,1,0
000-04-1907,0,0,1,1,0,1,0,0,0,0
000-48-4524,0,0,1,0,0,1,0,1,1,0
000-15-4906,0,1,0,0,0,0,1,0,1,1
000-14-1346,0,0,0,1,1,1,0,0,1,0
000-36-3334,1,0,0,0,1,1,0,1,1,0
000-35-0249,0,1,1,1,1,0,1,0,1,0
000-22-1971,1,1,0,0,0,1,0,0,1,0
000-36-6316,1,1,0,0,0,0,0,0,1,0
000-29-0744,0,1,1,0,0,1,1,0,0,0
000-68-4865,0,1,1,0,1,0,0,0,0,0
000-13-0341,1,0,0,0,0,0,1,0,1,1
000-97-2126,1,1,0,0,0,1,1,1,0,0
000-34-1523,0,1,1,0,0,1,0,0,0,0
000-88-4764,1,0,0,1,0,0,0,0,1,1
000-05-3242,0,0,1,1,0,0,0,1,1,0
000-19-9921,0,0,0,0,1,1,1,0,1,1
000-94-4697,1,0,0,0,0,1,0,1,0,0
000-67-2086,1,0,0,1,0,1,1,0,0,0
000-04-2571,1,1,1,1,0,1,1,0,1,0
000-60-1779,1,0,1,0,0,0,0,1,1,0
000-98-7624,0,0,0,0,0,0,1,0,1,0
000-78-8835,1,0,1,0,0,0,0,1,0,1
000-35-6766,0,0,0,0,0,0,0,1,1,1
000-58-3044,1,1,0,0,1,1,0,1,0,0
000-79-4289,1,1,0,1,0,0,0,1,1,0
000-74-8133,1,1,1,1,1,1,0,1,1,0
000-36-9472,1,0,0,0,0,0,0,0,1,0
000-93-7636,0,1,1,1,0,0,1,1,1,1
000-56-9032,1,0,1,1,1,1,0,1,1,0
000-93-5686,0,0,0,0,0,0,0,0,1,1
000-49-3311,0,0,0,1,1,0,0,1,1,1
000-14-8860,0,0,0,0,0,0,1,0,1,1
000-51-1868,0,1,1,0,1,1,1,1,0,1
000-89-0147,0,1,0,0,0,1,1,1,0,0
000-35-9669,0,1,0,1,0,0,0,0,1,0
000-63-5772,0,1,1,0,1,1,0,0,1,0
000-14-4982,1,0,1,1,0,1,0,0,0,1
000-90-5473,0,0,1,0,0,1,0,0,1,0
000-05-1851,0,0,0,1,0,1,0,0,1,1
000-60-9380,1,0,1,0,0,1,0,0,0,1
000-29-8359,0,1,0,0,0,0,1,0,0,0
000-93-7815,0,1,0,1,0,1,1,1,1,0
000-20-1003,1,1,1,0,1,0,1,0,1,1
000-38-3309,0,0,0,1,1,1,1,0,0,0
000-57-1363,1,1,1,0,1,1,0,0,1,0
000-88-3971,1,0,0,0,1,1,1,1,0,0
000-07-7839,1,0,0,1,0,1,0,1,0,1
000-64-4820,0,0,1,0,0,0,1,0,1,1
000-09-5652,0,1,1,1,0,1,0,1,1,1
000-84-3440,0,0,0,1,0,0,1,0,1,1
000-55-2006,0,0,0,1,0,1,0,1,1,0
000-08-1986,1,0,0,1,0,0,1,0,0,0
000-86-3974,1,1,0,0,1,0,1,0,0,1
000-07-7065,1,0,0,1,0,0,0,0,1,1
000-08-0766,0,1,1,1,0,1,0,1,1,1
000-76-1055,0,1,1,1,1,0,0,0,0,1
000-08-5736,0,0,1,0,0,1,0,1,0,1
000-82-0375,0,0,1,0,1,0,0,1,1,0
000-93-5649,0,0,1,0,0,1,0,1,1,1
000-92-5730,0,0,1,1,1,0,1,0,0,1
000-23-1120,0,1,0,1,0,0,1,0,0,0
000-88-0287,1,0,1,0,0,1,1,1,0,0
000-46-2238,1,0,0,1,1,1,1,0,0,1
000-72-9201,1,0,1,0,1,0,0,1,0,0
000-24-6716,1,1,1,0,1,0,0,0,1,1
000-22-4720,0,0,0,0,1,1,0,0,0,0
000-73-2260,1,0,1,1,0,0,0,1,0,1
000-25-9084,1,1,1,1,1,1,0,1,1,0
000-47-4773,0,1,0,1,0,1,0,1,1,0
000-34-8880,0,1,0,0,0,0,1,0,1,1
000-01-9457,1,1,1,1,0,1,0,0,1,0
000-67-0148,1,1,1,1,1,0,0,0,0,0
000-98-0846,1,1,0,0,0,0,1,0,0,1
000-01-4275,1,0,0,1,1,1,1,1,0,0
000-75-3341,0,1,0,0,0,0,0,0,1,1
000-97-1197,0,1,1,0,0,1,0,0,0,0
000-10-9287,0,1,0,0,1,0,0,0,0,1
000-99-7025,1,1,1,1,0,1,1,0,1,1
000-13-9521,1,0,0,0,1,1,0,1,1,1
000-16-1519,0,1,0,0,1,0,1,1,1,0
000-23-7210,0,0,0,1,1,0,0,1,1,1
000-08-2757,1,1,1,0,0,1,0,0,1,1
000-73-6586,0,1,0,0,1,1,0,0,0,1
000-19-7864,1,1,0,1,0,1,1,0,1,0
000-71-3699,0,1,0,1,0,0,0,0,0,1
000-37-6036,1,0,1,0,1,0,1,0,1,1
000-02-9191,1,0,0,1,0,0,0,1,0,1
000-12-4014,1,1,1,1,1,1,0,0,0,1
000-22-6911,0,0,0,0,0,1,0,1,1,0
000-49-9509,1,0,1,0,1,1,1,0,1,1
000-44-5311,0,1,1,1,1,0,1,1,0,1
