SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-49-7687,0,0,0,1,0,0,0,1,0,0
000-62-1451,0,1,1,0,0,0,1,0,0,1
000-28-1417,1,1,0,1,1,0,0,0,1,1
000-07-3033,0,1,1,1,1,0,0,0,0,1
000-09-9435,0,0,0,0,1,0,0,0,1,0
000-80-5423,0,1,0,0,1,1,0,0,1,0
000-30-2344,0,1,1,1,1,0,1,0,1,1
000-89-3643,1,1,0,1,1,1,1,0,1,1
000-88-3444,0,0,0,0,0,0,1,0,0,0
000-94-0421,1,1,1,0,0,0,0,0,1,1
000-18-4445,0,0,0,0,1,0,1,0,1,0
000-68-6274,1,0,0,0,1,1,1,0,0,0
000-65-7517,0,1,0,1,1,1,1,0,1,1
000-74-8279,1,0,1,1,1,1,1,0,0,0
000-03-1886,0,1,1,0,1,0,1,0,0,1
000-88-6572,1,1,0,1,0,1,1,1,0,1
000-43-7627,1,1,0,0,0,1,0,0,1,0
000-18-7512,0,0,0,1,0,1,1,0,1,0
000-01-1917,0,1,0,0,1,0,0,0,0,0
000-18-3301,0,1,1,1,1,0,0,1,0,0
000-14-9719,0,0,0,0,0,1,0,1,0,1
000-42-4200,0,1,0,0,0,0,1,1,1,0
000-17-8121,0,1,0,1,1,0,1,1,1,0
000-51-1951,0,1,0,1,1,0,1,1,1,1
000-48-8029,0,0,0,0,1,1,1,0,1,1
000-53-7833,1,1,1,0,0,0,1,1,0,1
000-12-6774,1,1,0,1,0,1,1,1,0,1
000-70-7673,0,0,0,0,0,0,0,0,0,1
000-67-4227,1,1,1,1,0,0,1,1,1,1
000-46-0964,0,1,1,0,0,1,1,0,0,0
000-66-5049,0,0,0,1,0,0,0,0,1,1
000-99-7562,0,0,0,0,0,1,0,1,0,1
000-11-6324,0,1,0,1,1,0,0,0,0,1
000-39-9298,0,0,0,0,0,1,0,1,1,0
000-37-2875,0,1,1,0,0,0,0,1,0,1
000-50-7302,0,0,0,0,1,0,0,1,1,0
000-49-1459,0,1,1,0,0,1,1,0,1,0
000-69-3301,0,1,1,0,0,1,0,1,0,1
000-77-5206,1,0,0,0,1,1,0,0,0,1
000-60-7069,0,0,1,0,1,1,0,1,1,0
000-78-4229,1,1,0,0,0,1,1,1,0,0
000-34-2768,1,0,0,0,0,0,1,1,0,0
000-49-2830,1,1,1,1,0,0,0,1,0,1
000-05-8040,0,1,0,1,1,1,0,1,1,1
000-86-7049,1,1,0,1,0,1,1,0,1,0
000-82-3265,0,0,1,0,0,0,1,0,0,1
000-35-9334,0,1,1,1,0,1,0,1,1,0
000-20-5029,1,1,0,0,0,0,0,1,1,0
000-27-2625,0,1,1,0,1,1,1,0,0,0
000-74-4547,1,0,1,1,0,0,1,0,1,0
000-36-4422,1,1,1,0,0,0,1,0,1,0
000-90-2022,0,1,0,1,0,0,0,0,0,0
000-41-3745,0,0,1,0,0,1,1,1,0,0
000-14-7434,1,1,1,0,1,0,1,0,1,1
000-36-9670,1,0,0,1,1,0,1,0,1,1
000-44-7116,0,0,1,0,0,1,0,1,1,1
000-97-2375,1,1,1,1,0,0,1,1,0,0
000-80-1025,0,1,1,0,0,0,1,1,0,0
000-60-4732,0,0,0,1,0,1,1,1,1,0
000-40-0209,0,1,0,1,1,0,0,1,0,0
000-58-7440,1,0,0,0,1,1,0,0,0,0
000-92-9754,1,0,0,1,0,1,1,1,1,0
000-20-1526,0,1,0,0,1,0,1,1,0,0
000-89-1923,0,0,0,0,0,1,0,0,0,0
000-72-9674,1,0,0,0,0,1,0,0,1,0
000-72-0959,1,0,0,0,0,1,0,0,1,1
000-26-8089,1,0,1,1,0,0,1,0,0,1
000-49-1682,0,1,1,0,1,1,0,0,1,1
000-76-3892,0,1,1,1,1,1,1,1,0,1
000-65-8775,0,1,0,0,0,1,1,1,1,0
000-93-3353,1,0,1,0,1,1,0,0,0,0
000-03-9075,1,1,1,0,1,0,0,1,1,1
000-97-0088,0,1,0,0,0,0,0,1,1,0
000-03-7354,0,0,0,0,0,1,1,1,1,1
000-03-1121,1,0,1,1,1,1,1,1,1,0
000-92-2214,1,0,1,1,0,1,1,0,1,0
000-90-7145,1,0,1,0,1,1,1,0,1,1
000-27-3162,1,0,1,1,1,1,0,0,1,1
000-95-7566,1,0,0,1,0,1,0,1,0,1
000-25-2189,0,1,0,0,1,1,0,1,1,1
000-16-8462,1,0,1,1,1,0,0,0,1,0
000-62-7973,0,1,1,0,1,1,1,1,1,0
000-63-2611,1,1,1,1,1,0,0,1,1,0
000-02-6488,1,1,0,0,1,0,0,1,1,1
000-24-1693,1,1,1,0,1,0,0,1,1,1
000-89-8973,1,0,0,0,0,1,1,0,1,0
000-22-7143,0,0,0,1,1,0,1,1,1,1
000-51-2739,1,0,1,1,0,0,0,1,0,1
000-87-7460,1,1,0,1,1,0,1,1,0,0
000-24-8977,0,0,0,1,0,1,0,1,0,1
000-79-7192,0,0,1,0,0,0,0,1,0,0
000-06-5678,0,1,0,0,1,1,0,1,0,1
000-09-3757,0,0,1,1,0,0,1,0,0,0
000-11-7563,1,1,1,0,1,0,1,0,0,0
000-20-6059,0,0,1,0,1,1,0,0,0,0
000-90-7638,0,0,1,0,0,0,0,1,0,0
000-01-1901,0,0,0,1,1,0,0,0,0,1
000-81-3945,1,1,0,0,1,0,1,0,1,1
000-28-3141,1,0,0,1,1,1,1,0,0,1
000-68-7718,0,0,0,0,0,0,0,0,1,0
000-29-7795,0,1,0,1,1,1,1,1,0,0
000-63-5945,1,1,1,1,0,0,0,1,1,1
000-83-9006,0,0,1,1,1,0,1,0,0,0
000-29-0453,0,1,1,0,0,1,1,1,0,0
000-75-6435,1,0,0,1,0,1,0,0,1,0
000-07-5117,0,0,0,0,0,0,0,1,0,1
000-67-9234,1,0,1,0,0,1,0,1,1,1
000-75-4450,0,1,1,1,1,1,0,0,0,0
000-78-3927,0,0,0,0,0,0,1,0,1,1
000-87-7210,0,1,0,1,1,0,0,0,1,1
000-91-5314,1,1,0,0,1,1,0,1,1,1
000-33-1202,1,1,0,0,1,1,0,1,1,0
000-51-7149,1,1,1,0,1,1,1,1,0,0
000-05-3629,1,0,0,1,1,0,0,0,1,1
000-66-4401,0,0,1,1,0,0,0,1,0,0
000-80-7827,0,0,1,1,0,0,1,1,1,0
000-99-9431,1,0,1,1,1,1,1,1,1,1
000-24-6771,0,0,1,1,1,0,0,0,0,1
000-28-9966,0,1,0,1,0,0,0,1,0,0
000-16-9133,0,0,1,1,0,0,1,0,1,1
000-92-4239,1,0,0,1,1,1,1,1,0,1
000-58-9069,0,0,1,0,1,0,1,0,0,1
000-92-9035,0,0,0,0,1,1,1,0,0,0
000-67-5087,1,1,1,1,1,0,0,1,0,0
000-60-6479,0,0,1,1,1,1,0,0,0,0
000-28-6225,0,1,0,0,1,1,0,1,0,1
000-85-6674,1,1,1,0,1,1,0,0,1,0
000-26-4201,1,1,0,1,0,1,1,0,1,1
000-92-7905,1,0,1,1,0,1,1,1,1,0
000-67-6280,0,1,0,0,1,1,0,1,1,0
000-25-8488,0,1,1,0,0,1,1,1,1,0
000-63-6705,1,0,0,1,0,0,1,0,1,0
000-88-7652,0,1,0,0,1,1,0,1,0,1
000-07-1978,1,1,1,0,0,1,0,1,0,0
000-38-1851,1,1,1,1,1,0,0,1,1,1
000-07-7722,0,1,1,1,1,0,1,0,0,1
000-83-3742,1,1,1,1,0,0,1,0,0,1
000-96-8116,0,0,0,1,0,0,1,1,1,1
000-17-8631,0,1,1,0,0,1,1,0,1,1
000-09-1346,0,1,0,0,1,0,1,1,1,0
000-05-1620,0,1,0,1,1,1,0,1,1,0
000-19-1457,0,1,0,1,0,1,1,1,0,0
000-93-6555,0,1,1,1,0,0,0,0,0,0
000-97-6558,0,1,0,1,1,1,0,0,1,0
000-93-1980,1,1,0,1,1,1,0,0,0,0
000-05-2767,1,0,1,1,0,0,1,0,1,0
000-68-0451,0,0,0,0,1,1,1,0,1,0
000-57-5920,1,0,0,1,0,1,0,1,1,1
000-69-3903,1,0,0,1,1,0,0,0,1,1
000-32-0475,1,1,0,0,0,0,0,0,1,0
000-91-3191,0,0,1,1,1,1,0,0,1,0
000-84-6864,1,0,1,1,0,0,0,1,0,0
000-14-7658,1,0,0,1,0,0,0,0,0,1
000-88-1414,0,1,0,1,0,1,1,1,0,0
000-45-8737,0,1,0,0,0,1,1,1,0,0
000-51-6451,1,0,1,0,1,1,0,0,1,0
000-48-3973,0,0,0,0,0,1,1,0,0,0
000-83-3768,1,1,1,1,0,1,1,1,0,1
000-50-9341,0,0,0,0,0,1,0,0,0,1
000-37-4284,1,1,0,0,0,0,0,1,0,1
000-26-3030,0,0,1,0,1,1,0,0,0,0
000-21-3726,0,0,0,1,1,0,0,0,0,1
000-01-0869,1,0,0,1,1,1,1,0,0,1
000-65-1764,0,0,0,1,1,0,0,0,0,1
000-09-5070,1,0,0,0,1,0,1,1,0,1
000-37-9512,1,1,1,1,1,1,1,1,1,1
000-02-6989,0,0,1,1,0,0,1,0,0,1
000-72-2824,1,0,0,1,1,0,0,1,1,1
000-64-8333,1,0,1,1,0,0,1,1,0,1
000-74-7832,1,1,1,1,0,0,1,1,0,0
000-79-8257,1,0,0,1,1,0,0,0,0,0
000-38-8205,1,0,1,1,1,0,0,0,1,0
000-45-7489,1,0,0,1,1,0,1,0,1,1
000-67-1955,0,0,1,1,0,0,1,0,0,1
000-26-3066,1,1,0,0,0,1,1,1,1,0
000-98-1112,1,0,0,0,1,0,0,0,1,1
000-26-5266,1,1,1,1,1,1,0,1,0,0
000-61-8696,1,1,1,0,0,1,1,0,1,0
000-43-1487,1,1,0,1,1,1,0,1,1,1
000-66-6012,0,0,1,0,1,1,0,0,1,1
000-94-9594,0,1,1,0,0,0,1,1,0,1
000-80-8782,0,1,1,1,1,1,0,0,1,1
000-55-2572,0,1,1,1,1,0,1,0,0,1
000-40-0221,0,0,0,1,1,0,0,1,1,0
000-15-1158,0,0,0,0,1,0,0,0,0,0
000-61-0712,1,1,0,0,0,1,1,0,0,0
000-34-2188,0,1,1,1,0,1,1,1,1,1
000-00-6292,0,0,0,1,0,1,0,1,0,0
000-13-0741,1,1,0,0,0,1,0,1,1,1
000-12-4034,1,1,0,0,1,1,0,1,0,0
000-61-3310,1,0,1,1,0,1,1,0,0,0
000-57-8653,1,1,0,1,1,1,1,0,0,1
000-65-8214,0,0,0,0,0,1,1,1,0,1
000-90-0441,1,1,0,1,0,1,0,1,0,1
000-66-1106,1,1,1,1,0,0,1,0,1,1
000-61-0182,0,0,0,0,1,1,0,1,1,0
000-85-4344,1,1,0,1,0,1,0,0,1,1
000-97-7880,0,0,1,0,0,1,1,0,0,0
000-62-6147,0,0,1,1,1,1,1,0,1,1
000-91-8090,1,0,1,0,0,1,1,0,0,0
000-05-4997,1,0,1,1,0,1,0,0,1,1
000-20-1195,0,1,0,1,0,0,0,1,1,1
000-20-0078,1,1,1,1,1,1,0,1,1,1
000-67-8781,0,1,0,0,0,1,0,1,0,1
000-00-0306,1,0,0,0,0,1,1,0,1,0
000-39-2677,0,0,1,1,1,1,0,1,1,1
000-91-8290,1,1,1,1,0,0,1,1,1,1
000-18-3834,0,0,1,1,0,1,0,1,1,1
000-12-5301,0,0,0,1,0,1,0,0,0,1
000-00-8041,1,1,0,0,1,1,0,0,0,0
000-41-4794,1,1,1,1,0,1,0,1,1,1
000-06-8179,1,0,0,0,0,1,1,0,1,0
000-41-5350,1,1,1,0,0,1,1,0,0,1
000-43-0576,0,1,1,0,0,1,1,0,1,0
000-65-6151,1,0,0,0,0,0,1,0,1,0
000-85-9117,0,1,1,0,1,1,0,0,0,0
000-21-1979,1,1,1,1,0,0,1,0,1,0
000-58-2871,0,0,1,0,1,0,1,0,1,0
000-59-3160,1,1,1,0,1,0,1,0,1,1
000-82-8138,0,0,0,1,1,0,1,1,0,1
000-82-3834,0,0,0,0,1,1,1,1,1,1
000-58-3127,0,1,1,0,1,1,1,0,1,0
000-61-0941,1,0,1,1,0,1,1,1,1,0
000-69-5040,0,0,1,0,0,1,0,1,0,1
000-03-2809,0,0,1,0,1,1,0,0,0,0
000-78-4452,0,0,1,1,1,1,1,1,1,1
000-88-4730,1,1,1,1,0,0,0,0,1,0
000-35-2243,1,0,1,0,0,0,1,1,0,1
000-51-3423,0,1,1,1,1,0,0,0,1,0
000-65-4348,0,0,0,1,1,1,1,0,0,1
000-64-2202,1,1,1,1,1,1,1,0,1,1
000-84-9040,1,0,0,1,1,0,0,0,1,1
000-43-3278,0,0,0,1,1,0,1,0,0,0
000-14-6417,0,0,1,0,1,0,1,1,1,1
000-20-2174,1,0,1,0,0,0,0,0,0,1
000-73-9308,1,0,0,0,0,0,1,1,0,1
000-53-6484,0,1,0,0,1,0,0,1,1,1
000-21-0836,1,0,0,1,1,1,0,0,0,0
000-76-0294,1,0,1,0,1,1,1,1,1,0
000-12-8525,0,1,1,0,0,0,1,0,0,0
000-26-6196,0,0,0,1,0,1,1,0,1,1
000-37-7826,1,1,0,1,1,0,1,1,0,1
000-74-1629,1,0,0,0,1,0,0,0,1,1
000-50-1844,0,1,1,1,0,1,0,1,1,1
000-22-3845,0,1,1,0,1,1,1,1,1,0
000-48-7131,0,1,0,1,0,1,0,1,1,0
000-74-6095,0,1,1,1,1,0,1,1,1,0
000-75-0563,1,0,1,1,1,0,1,0,1,1
000-09-9140,1,0,1,1,0,1,1,0,1,1
000-87-4571,0,1,0,0,0,1,0,1,0,0
000-94-6327,0,0,0,0,1,0,0,0,0,1
000-79-5391,1,0,1,0,0,0,0,0,0,0
000-74-6450,1,0,1,1,0,1,0,1,1,1
000-35-9355,0,1,1,1,1,0,0,1,0,0
000-91-6850,0,0,0,0,1,1,0,0,1,0
000-25-5420,1,1,0,0,1,0,1,1,0,1
000-76-4096,1,1,1,0,0,1,0,1,0,0
000-61-3277,1,0,1,0,0,0,0,1,1,1
000-87-4964,0,0,0,1,0,0,1,1,0,1
000-25-9115,1,0,1,0,0,1,1,0,1,0
000-63-4201,1,0,0,1,1,0,0,1,1,0
000-17-9748,0,1,1,1,0,0,1,0,1,0
000-18-7321,0,0,0,1,0,1,0,0,0,0
000-35-2789,1,0,1,0,1,1,0,1,1,0
000-15-4185,0,0,0,1,1,1,1,0,1,0
000-59-5879,0,0,1,1,1,0,1,1,1,1
000-41-0782,1,1,1,0,1,0,1,0,1,1
000-79-1334,1,1,0,1,0,1,1,0,1,1
000-59-1711,1,0,0,0,0,0,0,0,0,1
000-83-0400,0,1,0,0,1,1,0,1,0,0
000-29-8107,1,0,0,0,0,0,1,0,1,1
000-61-3822,0,1,1,0,0,1,1,0,0,1
000-78-9571,0,0,1,1,0,0,0,0,1,1
000-13-1577,0,1,0,0,0,1,1,0,0,1
000-07-8536,1,0,1,0,1,0,1,0,0,0
000-10-0475,0,0,1,0,1,1,1,0,0,0
000-98-5561,1,0,0,1,1,0,0,1,0,1
000-07-5080,0,1,1,0,0,0,0,1,0,0
000-01-7688,0,0,1,1,0,0,0,1,1,0
000-26-0355,0,0,1,0,1,1,1,0,0,1
000-26-2322,1,0,0,1,1,1,1,0,1,0
000-54-7673,1,1,1,0,0,0,0,1,0,1
000-30-9999,1,1,1,1,0,0,1,1,0,0
000-55-8267,1,1,1,0,1,1,0,1,1,0
000-28-5421,1,1,1,1,0,1,0,0,1,1
000-83-5929,1,1,1,1,0,0,0,0,1,0
000-19-0777,0,0,1,0,0,1,0,1,1,0
000-71-0454,1,0,1,1,0,1,1,0,1,0
000-71-4295,1,1,0,1,1,0,0,0,0,1
000-56-0192,1,0,1,0,0,0,0,1,1,1
000-67-9348,1,1,0,0,0,0,0,0,1,0
000-84-2752,0,1,0,0,0,0,1,1,0,0
000-09-5977,1,0,1,0,0,0,0,1,0,0
000-17-2782,0,1,1,1,1,1,1,0,0,1
000-56-5278,1,1,0,1,1,1,0,1,0,0
000-61-6188,1,1,1,0,0,1,1,0,0,0
000-45-0894,0,0,1,1,1,0,0,1,0,1
000-88-4207,1,1,1,0,0,0,0,1,0,1
000-35-1171,1,0,1,0,0,1,1,0,0,0
000-03-3979,0,0,1,1,1,0,0,0,0,0
000-46-6381,1,1,1,1,0,1,1,1,0,0
000-42-3455,0,0,0,0,0,0,0,1,1,1
000-55-6941,0,0,0,0,1,0,1,0,0,1
000-75-3248,1,1,0,0,1,1,1,0,0,0
000-63-4451,1,0,1,1,1,1,0,1,0,0
000-12-4391,0,0,1,0,1,0,1,0,1,1
000-55-9737,0,1,0,1,0,0,0,1,1,1
000-07-8719,1,1,1,0,1,1,1,1,1,0
000-27-8386,1,1,1,1,1,0,0,0,0,0
000-09-7511,0,1,0,0,0,0,1,1,0,0
000-25-4494,0,0,0,0,0,1,0,1,0,1
000-29-0699,1,0,1,1,1,1,0,0,0,1
000-29-2509,1,0,0,0,1,1,0,1,0,0
000-89-3687,0,1,1,0,1,0,0,0,1,1
000-63-5405,0,0,1,1,1,0,0,1,0,1
000-90-6003,1,1,1,1,1,1,1,1,0,0
000-24-2995,1,0,1,0,1,1,1,0,0,0
000-27-4836,1,1,0,0,0,0,0,0,1,1
000-01-2607,0,0,1,0,0,0,0,1,1,0
000-76-0199,0,1,1,0,0,0,0,0,0,0
000-35-6359,1,1,0,1,0,1,1,0,1,0
000-44-8808,1,0,1,1,1,1,0,1,1,1
000-86-8809,0,1,1,0,0,0,1,0,0,0
000-95-3308,0,1,1,1,1,1,1,0,1,1
000-44-6654,0,0,0,0,0,0,0,1,1,0
000-08-7280,0,1,0,1,0,1,0,0,1,0
000-17-9840,1,1,0,0,1,1,1,1,1,0
000-33-6535,1,1,1,1,1,1,1,1,0,1
000-79-4596,1,1,0,1,1,1,0,0,0,0
000-96-0335,0,1,0,1,1,0,1,0,1,1
000-51-1049,0,0,0,0,1,1,0,1,1,1
000-27-5177,1,0,1,1,0,0,0,1,1,1
000-59-4441,1,0,1,1,0,0,1,1,1,0
000-75-4324,0,0,0,1,0,1,1,0,0,1
000-83-4554,1,1,1,1,1,1,0,0,1,1
000-71-0473,1,0,1,0,1,1,1,0,0,1
000-09-0561,1,0,0,1,0,1,1,0,0,0
000-85-2457,0,1,1,0,1,1,1,0,1,0
000-32-7759,1,1,1,0,0,1,0,1,1,0
000-08-7833,1,1,1,0,1,1,1,0,1,0
000-08-2643,1,1,1,0,0,0,1,0,0,1
000-32-0146,1,0,0,1,0,0,0,1,1,1
000-41-6739,1,0,0,1,0,1,1,0,1,0
000-85-3531,1,1,0,1,1,1,0,0,1,1
000-40-8013,1,0,1,0,1,1,0,1,0,0
000-21-1806,0,1,1,0,1,0,1,1,1,0
000-53-2456,0,1,0,0,1,0,1,0,1,1
000-98-6422,1,1,0,0,1,0,1,0,1,1
000-75-7636,0,0,0,1,0,0,1,0,1,1
000-06-6542,0,1,0,1,0,1,0,0,1,0
000-94-1768,1,0,0,0,1,1,1,0,0,0
000-51-6630,1,0,0,1,0,1,1,1,0,1
000-40-4834,0,1,1,0,0,1,0,0,1,1
000-80-3548,0,1,0,1,0,0,0,1,1,0
000-24-6491,1,0,1,0,1,0,1,1,0,1
000-63-5138,1,1,1,0,0,1,1,0,1,0
000-35-1971,1,1,1,1,1,1,0,0,0,0
000-43-7056,0,0,1,0,1,1,1,1,0,1
000-47-8839,0,0,0,0,0,0,0,1,0,0
000-20-7380,1,0,1,1,0,1,1,0,0,1
000-20-6829,0,0,1,0,1,1,1,0,0,0
000-47-7907,1,0,0,1,0,1,0,0,0,0
000-57-2427,1,1,1,1,1,0,1,0,0,0
000-71-8130,1,1,0,0,0,0,1,0,1,0
000-34-9115,0,1,1,1,1,0,1,1,1,1
000-50-1809,0,0,1,0,0,1,0,1,1,1
000-06-0376,1,1,1,0,1,1,0,1,0,1
000-62-4153,0,1,1,1,0,0,1,1,0,0
000-37-4806,1,1,0,0,0,0,1,1,1,0
000-86-0048,1,1,1,1,1,1,1,1,0,1
000-89-0425,0,0,1,1,0,0,0,1,0,1
000-11-3167,1,0,0,1,1,0,1,1,1,1
000-17-0672,1,0,0,1,0,1,0,0,0,0
000-24-4130,0,1,0,0,1,1,0,1,1,0
000-50-5254,0,1,0,0,0,0,1,0,1,1
000-49-4642,0,0,1,1,0,1,1,0,1,1
000-18-8696,1,0,1,1,0,0,0,1,1,0
000-18-7355,0,1,0,1,0,1,0,0,0,1
000-54-6772,1,1,1,1,1,0,1,1,0,0
000-87-5578,1,0,0,0,1,0,0,0,0,1
000-46-7664,0,0,0,0,0,1,1,0,1,0
000-97-8509,1,0,1,1,0,1,0,1,0,0
000-42-3014,0,1,0,1,0,1,1,0,0,0
000-30-1634,1,1,0,1,0,0,0,1,1,1
000-49-0569,0,0,0,0,0,0,0,0,0,1
000-79-1921,1,0,0,0,1,1,0,1,1,0
000-82-1273,1,1,1,0,0,1,0,1,1,1
000-74-6499,0,1,1,0,1,0,0,1,0,1
000-39-4040,1,1,0,0,1,0,0,0,0,1
000-63-6149,1,0,1,0,0,0,1,1,0,0
000-82-8609,1,0,0,1,1,0,0,0,0,1
000-24-5200,0,1,1,0,0,0,1,0,0,0
000-94-3974,1,0,0,0,0,1,1,0,0,1
000-61-3388,0,1,0,0,1,0,1,1,0,1
000-35-6577,1,1,1,1,0,1,0,0,0,0
000-54-9536,0,1,0,0,0,1,0,0,1,0
000-50-8591,0,1,1,0,0,1,0,0,0,1
000-05-5749,0,1,0,1,1,0,0,0,1,1
000-06-4339,0,0,1,0,0,1,1,0,0,1
000-61-4037,0,0,1,1,1,1,0,1,1,0
000-12-2008,1,0,0,0,1,1,0,0,0,1
000-16-4541,0,1,1,0,1,1,1,0,0,0
000-69-1115,0,0,1,0,0,1,0,0,1,0
000-44-4717,0,1,1,0,0,1,0,0,1,0
000-87-2887,0,1,1,0,0,1,0,1,0,1
000-21-3065,0,1,1,1,1,1,1,0,0,0
000-01-1835,1,0,1,1,0,0,1,0,1,0
000-39-4444,1,0,0,1,1,1,0,0,1,1
000-72-6069,0,1,1,0,1,1,0,1,0,0
000-80-7871,0,1,0,1,1,0,0,0,0,1
000-42-5292,1,0,0,1,0,0,1,0,0,0
000-67-0946,1,0,1,0,0,1,0,0,1,1
000-30-8859,1,0,1,0,0,1,0,0,0,0
000-22-3198,0,0,0,1,1,0,1,0,0,1
000-26-2763,0,1,0,0,0,0,0,0,0,0
000-51-8780,1,0,0,0,1,1,1,0,0,1
000-28-4106,0,1,0,1,0,1,0,0,1,1
000-88-4319,0,1,1,0,0,0,0,0,1,0
000-50-0776,1,1,1,1,1,1,0,1,1,0
000-56-9381,1,1,0,1,1,0,1,1,0,1
000-13-6060,1,1,0,1,0,1,1,0,1,1
000-11-1212,0,1,1,0,0,1,0,1,1,1
000-72-1767,0,1,1,1,1,1,1,0,0,0
000-18-1099,0,1,0,0,1,0,1,1,1,1
000-54-5467,0,1,0,1,0,0,0,0,0,1
000-22-6375,1,0,0,1,0,1,1,0,0,0
000-57-2213,1,1,0,1,0,1,0,0,1,0
000-67-2922,0,1,0,1,0,0,1,1,0,1
000-08-2483,0,0,1,1,0,0,1,1,0,1
000-18-2588,1,0,0,1,0,0,1,0,0,0
000-84-7063,1,0,0,1,0,0,1,0,0,1
000-48-5743,1,0,1,0,0,0,0,1,1,0
000-01-9724,0,1,0,1,1,1,1,1,1,1
000-16-4004,0,1,0,1,1,1,0,0,0,0
000-53-7369,1,1,1,1,1,1,1,1,1,0
000-18-3528,0,0,1,1,0,1,1,1,1,0
000-32-8553,1,1,1,1,1,1,0,0,1,0
000-62-4988,1,1,0,1,0,0,0,0,0,0
000-97-1734,1,1,0,1,1,1,0,1,0,1
000-97-4333,1,1,1,0,0,0,1,1,0,0
000-72-7405,1,1,0,1,0,1,0,1,1,0
000-66-9594,1,1,0,0,0,1,1,1,1,0
000-80-9179,0,1,1,1,1,1,0,1,0,1
000-31-4666,0,1,1,0,1,0,0,1,0,1
000-93-9251,0,1,1,1,1,0,0,0,1,0
000-19-6116,0,0,0,0,1,1,0,0,1,1
000-58-5620,1,0,1,1,0,1,1,0,0,1
000-29-8983,1,0,0,1,0,1,0,1,1,0
000-02-7458,1,1,1,0,1,1,0,0,1,1
000-39-7655,0,0,0,0,1,0,0,1,1,0
000-04-5244,0,1,1,1,1,0,0,1,1,1
000-80-8119,0,1,0,1,0,1,1,0,0,0
000-00-4491,0,1,0,1,0,1,1,0,1,0
000-35-2697,1,1,0,1,0,0,1,1,1,0
000-14-6056,0,1,1,1,0,1,0,0,1,0
000-96-5141,0,0,0,1,1,1,0,1,0,0
000-71-7869,0,0,0,0,1,1,0,0,1,0
000-80-6153,0,0,1,1,0,1,0,0,0,0
000-57-7019,1,0,1,0,1,0,1,0,1,0
000-79-7184,1,1,0,0,1,0,1,1,0,1
000-76-5740,1,1,0,1,0,0,0,1,0,1
000-42-2217,1,1,0,0,0,0,0,0,0,1
000-78-4043,0,1,1,1,0,0,1,1,1,0
000-21-9047,1,0,0,1,0,0,1,0,1,1
000-21-0593,1,1,0,1,0,1,0,1,1,0
000-52-1863,0,1,0,1,1,1,0,0,1,0
000-11-7810,1,0,1,0,1,1,1,0,0,1
000-74-3223,1,0,1,0,0,1,0,1,1,0
000-14-1693,0,1,1,0,1,0,0,1,1,1
000-56-9800,0,1,1,1,1,0,0,1,0,1
000-48-6010,0,1,1,0,0,0,1,0,1,1
000-84-3647,1,0,0,1,1,0,1,0,1,1
000-88-9341,1,0,1,1,0,0,1,0,1,1
000-42-2281,1,0,0,0,1,0,0,1,0,0
000-47-7629,0,0,0,1,1,1,1,1,0,1
000-16-4170,0,0,0,0,0,1,0,1,1,0
000-35-5252,1,0,0,0,0,0,0,0,1,0
000-66-7142,1,0,1,0,1,1,1,0,1,0
000-96-3536,1,1,0,0,1,1,1,1,1,0
000-08-7294,0,0,0,1,0,0,1,0,0,1
000-78-8832,1,1,1,0,0,1,1,1,0,0
000-61-8294,0,0,1,1,0,1,1,0,0,0
000-98-0237,0,0,1,1,0,0,1,1,0,1
000-95-6454,0,1,1,1,1,0,1,0,1,1
000-99-5560,1,0,0,1,0,0,1,0,1,0
000-06-0963,0,0,0,1,0,0,1,0,0,0
