SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-31-5713,0,1,1,1,1,1,0,0,1,1
000-21-1089,0,1,1,0,1,0,0,1,1,1
000-47-4255,1,1,0,0,0,0,1,1,0,0
000-45-0445,0,1,1,1,1,1,1,1,0,1
000-24-8023,1,0,1,0,0,0,1,0,1,0
000-58-8853,1,0,1,0,1,1,0,0,1,0
000-30-7850,0,1,0,1,0,0,0,0,1,1
000-18-8417,0,0,1,1,0,0,0,1,1,1
000-36-3031,0,1,0,0,1,1,0,1,1,1
000-56-2353,1,1,1,1,1,1,1,0,1,1
000-69-7805,1,0,1,0,1,0,0,0,0,0
000-26-6882,1,1,1,0,0,0,1,1,1,1
000-32-3805,0,1,0,1,0,0,0,1,1,1
000-92-7300,1,1,1,1,0,0,0,0,0,0
000-88-5782,1,0,0,1,1,1,0,0,1,1
000-30-8348,1,1,1,0,0,1,1,1,0,1
000-80-5164,0,0,0,0,1,1,1,1,0,1
000-26-9154,1,1,0,1,0,1,1,1,0,0
000-22-6957,1,1,1,0,0,1,0,0,0,0
000-76-8473,1,0,0,1,1,1,0,0,1,1
000-06-9015,0,0,1,1,1,1,1,0,1,1
000-40-0378,1,0,1,1,0,0,0,0,1,0
000-57-3137,1,0,0,1,0,1,0,1,0,1
000-67-7266,1,0,1,1,1,0,1,0,0,0
000-27-5736,0,1,0,1,1,1,0,1,0,1
000-46-6142,0,1,1,0,1,1,1,0,0,1
000-37-6950,0,1,1,1,0,1,0,0,0,1
000-51-8680,0,1,0,1,1,0,0,1,0,1
000-84-8740,1,0,0,1,1,1,0,1,1,1
000-54-2795,0,1,1,1,0,0,0,1,0,0
000-91-1144,0,1,0,0,0,1,0,1,0,1
000-13-4571,0,0,0,0,0,1,0,1,1,0
000-88-4665,0,0,0,1,0,1,0,1,0,0
000-50-3663,0,1,1,1,0,0,0,1,1,1
000-42-6615,0,1,1,1,1,0,1,0,0,1
000-16-2685,1,1,0,0,1,1,0,0,0,0
000-02-8919,1,1,1,0,1,0,1,1,0,1
000-53-6019,0,1,1,0,1,1,1,1,0,1
000-58-7072,1,0,0,1,1,0,0,1,1,1
000-37-7413,0,1,0,0,1,1,0,0,0,1
000-75-8261,0,0,1,0,0,0,1,1,1,1
000-00-8111,1,1,0,0,0,0,1,1,0,0
000-49-3444,0,1,1,1,1,1,0,0,1,0
000-95-6312,0,1,1,0,1,1,0,1,1,1
000-77-4179,1,0,1,0,0,0,1,1,1,0
000-30-0248,0,1,1,1,0,1,1,1,0,0
000-59-1353,1,1,0,0,0,0,0,1,0,1
000-33-0029,0,1,0,1,0,1,1,1,1,0
000-19-7061,1,1,1,1,0,1,1,1,1,1
000-93-4523,0,1,0,1,1,0,0,0,0,1
000-28-4405,1,1,0,0,1,0,1,0,0,1
000-85-6459,1,0,1,0,1,1,0,0,1,1
000-35-3656,0,1,0,1,0,1,0,1,1,0
000-66-7565,0,1,0,1,1,0,0,1,1,1
000-50-6589,0,0,1,0,0,0,1,0,0,0
000-51-1498,1,1,0,0,0,0,1,0,1,0
000-62-2374,0,1,1,0,1,1,0,0,0,1
000-67-3988,0,0,1,1,1,0,0,1,1,0
000-25-1172,0,0,0,1,1,1,0,0,1,1
000-88-8186,1,1,1,0,1,0,0,0,0,0
000-16-7401,1,0,1,1,0,1,1,0,0,0
000-51-3171,1,0,0,0,0,0,1,0,0,0
000-22-7720,1,0,0,0,0,1,1,0,1,0
000-43-1138,0,0,0,0,1,0,1,0,1,1
000-75-9675,1,0,1,1,0,0,0,1,0,0
000-78-3130,0,1,1,0,1,0,0,1,1,1
000-62-6702,0,0,1,0,0,1,0,0,0,1
000-85-5837,1,1,0,1,0,0,0,0,1,1
000-81-1561,0,0,1,1,1,0,0,1,1,0
000-25-2564,0,0,0,1,1,1,0,1,0,0
000-42-5680,1,1,1,1,1,1,1,1,1,1
000-31-0378,1,0,0,0,1,0,0,1,1,0
000-44-2016,0,1,1,1,0,0,1,1,0,1
000-27-1808,1,0,0,0,0,0,1,0,1,0
000-17-1462,1,1,1,1,0,0,1,0,0,1
000-63-9116,0,0,1,0,0,0,1,0,1,1
000-49-9986,1,0,0,1,1,0,1,1,1,0
000-38-1478,1,1,1,1,0,1,0,0,1,0
000-96-9538,0,0,0,1,0,1,0,1,0,0
000-02-1176,0,1,0,1,0,1,0,1,1,0
000-00-8853,1,1,1,1,0,0,1,1,0,0
000-19-1659,0,0,0,0,0,0,0,1,1,1
000-21-9947,1,0,0,1,1,0,0,0,0,0
000-31-4154,1,0,0,0,1,1,1,1,0,1
000-59-1243,0,0,0,1,1,1,0,0,0,0
000-83-7670,1,1,1,1,0,0,0,0,1,0
000-42-0782,1,0,0,0,0,1,0,0,0,0
000-59-4402,1,1,0,0,0,0,1,0,1,0
000-18-7101,0,0,1,0,1,1,1,0,0,0
000-63-5674,1,1,0,0,0,0,1,0,0,1
000-61-5685,0,0,1,0,0,1,1,0,0,1
000-49-7429,1,1,1,1,1,1,1,0,0,1
000-35-0693,0,1,1,1,0,1,1,0,0,1
000-04-7145,0,1,0,0,1,0,0,1,1,0
000-76-8974,1,0,1,1,0,0,0,0,0,0
000-82-6538,0,1,0,0,1,0,0,0,1,0
000-70-3472,0,1,0,0,1,1,0,1,1,1
000-63-9301,0,1,0,1,1,1,1,0,1,0
000-28-1130,0,0,1,0,1,1,1,1,0,1
000-35-0520,1,1,1,0,1,1,1,1,1,1
000-23-9452,1,1,1,0,0,1,0,0,0,0
000-38-4861,0,0,0,1,1,1,0,0,0,1
000-11-5835,0,0,1,0,0,1,0,0,0,1
000-94-4301,1,0,1,0,1,0,1,0,0,0
000-56-4317,0,1,0,1,1,1,1,0,1,1
000-40-0062,0,1,1,0,0,0,0,0,1,1
000-46-6455,0,0,0,0,1,1,0,1,0,0
000-18-5402,0,1,1,0,1,1,0,1,1,1
000-60-1010,1,0,1,0,0,0,0,1,1,0
000-28-8021,0,0,0,1,0,1,1,1,1,1
000-67-0942,0,0,0,1,1,1,1,0,1,1
000-58-2465,0,1,1,0,1,0,1,1,1,0
000-35-5885,0,1,1,1,0,1,1,0,0,1
000-07-2865,1,1,1,0,1,1,1,0,0,0
000-50-5969,1,0,0,1,1,0,0,0,1,0
000-40-4095,0,1,1,0,0,0,1,1,0,1
000-30-0833,0,0,1,1,1,0,0,0,0,1
000-01-2631,1,0,0,0,0,0,0,0,1,1
000-28-1748,1,1,0,1,0,0,1,0,0,1
000-04-5020,0,0,0,0,1,1,0,1,1,0
000-24-5423,0,1,0,1,0,1,0,1,1,0
000-09-7885,1,0,1,1,1,0,0,1,0,1
000-99-1860,1,0,0,1,1,1,1,0,0,0
000-93-7231,0,0,1,0,0,0,0,1,1,0
000-58-1551,0,0,0,0,0,0,1,1,0,1
000-95-6805,0,0,1,0,1,0,1,0,0,1
000-25-9688,1,1,0,0,1,1,1,0,0,0
000-38-1831,1,1,0,0,0,1,0,0,1,1
000-00-5735,1,1,1,1,0,0,0,0,1,1
000-24-0950,1,0,0,1,1,0,0,1,1,1
000-43-0981,0,1,1,1,0,0,0,0,0,1
000-24-9947,0,1,1,0,1,0,1,1,0,0
000-96-9027,0,1,0,0,1,0,1,0,0,1
000-10-5206,1,0,1,1,0,1,1,0,1,1
000-26-5745,1,1,1,0,0,1,1,1,0,1
000-82-5870,0,0,0,0,0,0,0,0,0,0
000-38-6060,0,1,1,0,1,1,1,0,1,0
000-73-0129,0,1,0,1,0,0,0,1,1,0
000-06-3278,0,0,0,0,0,0,0,1,1,0
000-96-3265,1,1,1,0,1,0,1,0,1,0
000-78-1007,0,0,1,0,0,0,0,0,1,1
000-84-3614,0,1,1,0,0,0,0,0,0,0
000-16-8059,0,0,0,1,1,0,0,1,1,1
000-43-2205,1,0,1,1,1,0,1,0,0,0
000-43-7157,1,1,1,1,0,1,1,0,0,1
000-65-8922,0,0,0,0,1,1,1,0,1,1
000-06-9316,1,1,0,1,0,1,1,1,0,0
000-33-7623,1,1,0,0,0,0,0,1,1,1
000-71-8508,1,0,0,1,0,1,0,1,1,1
000-14-6507,1,1,1,0,0,1,1,0,0,1
000-24-6880,1,0,0,1,1,1,0,1,0,1
000-14-7160,1,1,1,1,0,1,1,1,0,0
000-28-9263,0,0,1,0,0,0,1,0,0,0
000-66-3224,0,1,1,1,0,1,0,1,0,1
000-47-6997,0,1,1,0,1,0,0,0,0,1
000-96-8399,1,0,0,0,1,0,0,0,0,0
000-35-4624,0,0,1,0,0,0,1,1,1,0
000-56-3443,0,1,1,0,0,0,0,1,0,0
000-45-8651,0,0,1,1,1,0,0,1,1,1
000-14-7000,1,0,1,0,0,1,1,1,1,1
000-15-3603,1,0,1,0,0,0,1,0,0,0
000-71-6848,1,0,1,1,1,1,1,0,0,1
000-96-7876,0,0,1,1,1,1,0,0,1,0
000-48-6723,0,1,0,0,0,1,1,1,1,0
000-21-1565,0,0,1,1,1,0,1,1,0,1
000-91-1396,0,1,0,1,1,1,1,0,1,1
000-55-1230,1,0,0,1,0,0,1,0,0,1
000-67-5482,1,0,0,1,0,0,0,0,0,0
000-43-3832,1,0,1,1,0,1,1,1,1,1
000-11-2995,1,1,1,0,1,0,0,0,1,1
000-26-2901,0,0,1,1,0,0,0,0,0,1
000-05-8214,1,1,0,0,0,1,0,0,0,0
000-09-1091,0,0,0,0,0,1,0,0,0,1
000-79-1907,1,0,1,1,1,1,1,1,1,1
000-46-3838,1,0,1,1,0,0,1,1,1,1
000-77-7693,1,1,0,0,0,0,0,0,0,0
000-90-1659,1,1,0,0,1,0,0,1,0,0
000-78-9512,0,0,0,0,1,1,1,0,0,1
000-86-6251,1,0,1,0,1,1,0,0,1,0
000-64-3616,0,1,0,0,0,1,1,0,1,0
000-92-6468,1,1,0,0,0,1,0,1,0,1
000-31-4045,0,1,1,1,1,0,1,0,0,0
000-20-9570,0,0,0,1,0,0,0,1,1,1
000-82-4660,0,1,0,0,0,0,1,1,0,1
000-43-5864,1,1,1,1,0,1,0,0,0,1
000-40-5331,1,0,1,0,1,1,0,1,1,1
000-29-7942,0,1,0,0,1,1,0,0,0,1
000-46-2037,0,1,0,0,1,0,1,0,0,0
000-29-6205,1,1,1,1,0,1,0,1,1,0
000-14-7965,1,0,1,1,0,0,1,0,1,0
000-61-8658,1,1,1,0,0,0,1,0,1,0
000-26-5104,1,0,1,0,1,0,1,0,1,0
000-98-1335,1,0,0,1,1,0,0,1,0,0
000-28-0334,0,1,1,1,1,1,0,1,0,1
000-78-3673,1,1,0,1,0,0,1,1,1,0
000-88-5046,0,0,1,0,1,0,1,0,1,1
000-57-4359,1,1,0,0,0,1,1,1,1,0
000-65-7432,0,0,0,1,0,0,0,1,0,0
000-02-4215,1,1,0,1,0,1,1,1,1,0
000-72-8457,0,0,0,1,1,1,1,1,0,0
000-14-0652,0,0,1,1,1,1,0,0,0,0
000-36-1010,1,1,0,0,1,0,0,0,1,1
000-02-9728,0,1,1,0,0,1,0,0,1,0
000-14-2334,0,0,1,1,0,1,1,1,0,0
000-15-6263,0,0,1,0,1,1,1,1,1,1
000-89-2209,1,0,0,1,1,0,0,0,1,0
000-96-7105,0,1,1,1,0,0,1,0,0,1
000-55-7312,1,1,0,0,1,1,0,0,0,1
000-80-3810,0,0,0,1,1,0,1,0,1,1
000-24-7592,0,0,1,1,0,0,0,0,1,1
000-47-3779,0,1,0,1,0,1,1,0,1,1
000-79-7960,0,1,0,0,0,1,1,1,0,0
000-72-2871,1,1,1,1,1,1,0,1,1,0
000-24-1155,0,0,0,0,1,0,0,0,0,1
000-82-9104,0,0,0,0,1,1,1,0,1,1
000-13-1839,0,1,1,1,1,1,0,1,1,1
000-85-0067,0,0,0,1,1,1,1,1,1,0
000-29-9050,1,0,0,0,1,0,1,1,1,0
000-15-6335,1,1,1,0,0,1,1,0,0,0
000-37-9341,1,1,1,1,0,0,1,0,1,1
000-00-2612,1,1,0,1,1,0,1,1,1,1
000-92-6719,0,0,1,0,0,0,0,0,1,0
000-89-2235,0,0,0,0,1,1,1,1,0,1
000-44-5690,1,0,1,1,0,0,1,0,1,0
000-83-3203,0,1,0,0,1,0,0,0,1,0
000-82-3256,0,1,0,0,1,0,0,1,0,1
000-38-1163,1,1,0,0,0,0,1,1,0,0
000-26-7147,0,0,1,1,0,1,0,1,0,1
000-27-7536,1,0,1,1,1,0,0,0,1,1
000-37-2052,1,0,1,1,1,1,1,1,1,0
000-49-8169,1,1,0,0,1,0,1,1,1,0
000-85-6559,1,1,1,0,1,1,1,1,0,1
000-71-3429,0,1,1,0,0,0,1,1,1,0
000-40-2296,1,1,0,0,1,0,0,1,0,1
000-01-6762,1,1,1,1,1,1,0,1,1,0
000-15-8146,1,0,1,1,0,1,0,1,0,1
000-25-6854,1,1,0,1,1,0,0,0,0,1
000-02-1503,1,0,1,0,0,0,1,1,1,0
000-30-0709,1,1,0,1,0,0,0,1,1,0
000-99-5668,0,0,0,1,1,0,1,0,1,0
000-23-5401,0,1,0,0,1,0,1,0,1,0
000-80-3345,1,0,0,1,0,0,1,1,1,1
000-85-3283,1,0,0,0,1,1,0,1,1,0
000-18-2828,0,0,0,0,1,1,1,0,1,1
000-26-4556,1,1,1,1,1,0,1,0,0,0
000-84-4395,0,0,0,0,0,1,1,1,1,0
000-86-5006,1,1,0,1,0,0,1,0,1,1
000-75-7198,1,1,1,0,1,0,0,1,0,1
000-37-2718,1,0,0,1,1,1,1,1,0,0
000-05-1692,0,1,1,0,1,0,0,1,1,0
000-65-6610,0,0,1,0,0,1,0,1,0,0
000-48-2575,1,0,0,1,0,0,1,0,1,0
000-15-7327,0,0,1,1,0,0,0,0,1,1
000-00-3385,0,0,1,1,1,0,1,0,0,1
000-26-5747,1,1,0,0,0,0,0,1,1,1
000-25-5504,0,0,0,1,0,0,0,1,0,0
000-68-1411,0,1,0,1,0,0,0,0,0,0
000-52-1330,0,0,0,0,1,1,0,0,1,1
000-65-2792,0,1,1,0,1,1,0,1,0,1
000-69-2696,1,0,0,1,1,1,0,1,0,1
000-11-2655,1,1,1,0,1,0,0,1,0,0
000-26-8634,1,0,0,0,1,1,0,0,1,1
000-82-7241,0,0,1,0,1,1,1,1,0,1
000-81-4105,0,1,0,1,1,0,1,1,0,0
000-47-0568,0,0,1,0,1,1,0,0,0,1
000-71-0515,0,0,1,0,1,1,0,0,0,1
000-62-1988,0,0,0,1,1,1,0,0,1,1
000-53-4565,0,1,1,1,1,1,0,0,1,1
000-54-5988,0,0,0,1,0,1,1,1,0,1
000-74-6116,0,1,0,0,1,1,0,0,0,1
000-69-1924,0,1,0,1,1,1,0,0,0,0
000-52-5810,1,0,1,0,0,1,0,0,1,0
000-99-3108,1,1,0,1,0,1,1,0,1,1
000-19-4828,0,1,0,1,1,0,0,0,1,1
000-51-5671,0,0,1,0,0,0,1,1,0,1
000-00-0362,0,0,1,0,0,1,0,1,0,0
000-80-0042,0,0,1,1,0,1,0,1,1,0
000-11-5773,0,0,0,1,1,0,1,0,0,1
000-37-9334,0,0,1,1,0,0,1,0,0,1
000-78-8642,1,0,1,1,0,1,0,0,0,0
000-77-4007,1,1,0,1,1,0,1,0,0,0
000-12-3721,0,0,0,0,0,1,0,1,1,0
000-22-7734,1,0,0,1,0,0,0,0,0,1
000-25-2205,1,1,0,1,1,0,0,1,1,0
000-53-7199,1,0,0,1,1,0,0,1,1,0
000-52-3336,1,1,1,0,1,0,0,1,0,0
000-97-1163,0,0,0,1,1,0,0,1,0,1
000-57-2313,0,0,1,1,0,0,1,1,1,1
000-37-0033,1,0,1,1,1,1,1,0,1,0
000-27-0249,1,0,0,0,1,0,1,0,1,1
000-66-5864,1,1,0,1,0,0,0,0,1,1
000-73-3934,1,1,0,1,0,0,0,1,1,0
000-57-3964,1,0,0,0,1,1,1,1,1,0
000-79-0823,0,0,0,1,0,1,1,1,1,1
000-24-7176,1,0,0,0,1,1,0,1,1,1
000-33-1654,1,1,1,1,1,1,1,0,1,1
000-06-6175,0,0,1,0,1,1,1,0,0,1
000-40-8289,0,1,1,0,0,0,0,0,1,1
000-33-5515,0,1,0,1,0,1,1,0,0,0
000-05-7546,0,1,0,1,0,0,1,0,1,1
000-48-7687,1,1,0,0,1,0,1,1,1,0
000-28-2869,0,0,0,1,0,1,0,1,0,0
000-44-2045,1,1,1,0,1,1,1,0,0,1
000-36-4334,1,1,1,1,1,0,0,1,0,0
000-64-4215,0,1,0,0,1,1,1,0,0,1
000-03-9016,1,1,0,0,0,1,1,1,1,1
000-58-7414,1,0,1,0,0,1,0,1,1,1
000-90-9280,0,1,1,0,1,0,1,1,0,0
000-01-2099,1,0,1,0,0,1,1,1,1,1
000-80-9751,1,1,1,1,1,0,1,1,1,0
000-36-9376,0,0,1,1,0,1,0,0,0,1
000-41-8683,1,1,1,1,0,0,1,1,0,0
000-11-5747,1,0,1,0,0,0,1,1,1,0
000-83-3774,1,0,0,1,0,0,0,0,0,1
000-82-1223,1,1,1,1,1,0,1,0,0,1
000-31-9373,1,0,1,0,0,1,0,0,1,1
000-77-7757,0,1,1,1,1,0,1,0,1,0
000-36-3067,1,1,0,1,0,1,1,1,0,0
000-47-8261,0,0,0,0,1,0,0,0,1,0
000-08-0289,0,0,1,1,0,0,1,1,1,0
000-10-6753,1,0,0,1,1,0,1,0,1,0
000-61-9598,1,0,0,0,1,1,1,1,0,1
000-19-4789,1,0,0,1,0,0,0,0,0,0
000-92-2085,1,0,1,1,1,1,0,0,0,1
000-90-5494,0,0,1,0,0,1,0,1,1,0
000-10-6437,1,1,0,0,1,0,0,1,1,0
000-35-6519,0,1,1,1,0,0,0,0,0,1
000-68-6678,1,1,1,0,0,0,0,0,1,0
000-21-9100,1,0,0,1,0,0,0,0,0,1
000-88-4892,1,0,1,1,1,1,1,1,1,0
000-17-2706,0,0,1,1,0,1,0,0,0,0
000-15-0448,1,1,1,0,0,0,0,0,0,1
000-43-6663,0,0,1,1,1,1,1,0,1,0
000-58-5691,0,0,0,0,1,0,0,0,1,1
000-73-1302,1,1,1,0,1,0,1,0,1,1
000-79-0847,0,0,1,0,0,1,0,0,1,1
000-35-7366,1,1,0,0,1,0,0,1,1,1
000-88-9478,1,0,1,1,0,1,0,1,1,0
000-76-7626,0,1,1,1,1,0,1,1,1,0
000-56-8367,1,0,0,1,0,0,1,1,1,1
000-31-3055,0,1,0,1,1,1,1,0,0,1
000-51-1847,0,0,1,1,0,0,0,1,0,0
000-05-7287,0,1,0,1,1,0,0,1,0,0
000-87-1914,0,1,1,1,0,0,0,0,0,0
000-32-8525,1,0,0,1,0,0,1,1,0,1
000-09-4440,0,1,1,1,0,1,1,0,1,1
000-05-5843,1,0,0,0,1,1,0,0,1,1
000-42-8040,1,1,1,0,0,0,0,0,1,1
000-16-0936,0,1,0,0,0,0,1,1,0,0
000-72-8134,0,1,0,0,0,1,1,1,1,0
000-26-3616,1,1,0,1,0,0,1,1,1,0
000-24-0785,0,0,1,0,0,1,0,1,0,1
000-55-4263,1,0,0,0,1,0,0,0,1,0
000-23-0148,0,1,1,0,0,1,1,1,1,0
000-48-8592,0,0,0,1,0,0,1,1,1,1
000-86-7525,0,1,1,0,0,1,1,0,1,0
000-36-9770,1,1,0,0,1,1,0,0,1,1
000-82-2579,0,0,1,0,0,1,0,0,0,0
000-07-9361,1,1,0,1,0,0,0,1,1,1
000-72-4489,1,1,1,0,1,0,1,0,1,1
000-51-5602,0,1,1,1,1,1,1,1,0,0
000-06-7763,1,0,0,0,0,0,0,0,0,1
000-66-3502,1,1,0,0,1,1,0,1,0,1
000-20-9837,0,0,1,1,0,1,0,0,0,0
000-84-2367,0,1,1,1,1,0,0,0,0,1
000-46-9468,1,1,1,1,1,1,0,1,1,1
000-60-3741,0,1,0,1,1,1,1,1,0,1
000-17-9367,1,1,1,1,0,0,1,1,0,1
000-68-8342,0,1,0,1,0,0,0,1,0,1
000-65-2858,0,1,0,1,0,0,0,0,0,0
000-98-8918,1,0,1,0,1,1,1,0,1,1
000-71-7020,0,0,1,1,1,0,0,0,1,1
000-89-5665,1,1,1,0,0,1,1,1,1,0
000-75-4395,1,0,1,1,1,0,1,1,0,1
000-58-4332,0,0,0,1,1,0,1,1,0,0
000-22-7605,1,0,0,0,0,0,0,0,0,0
000-85-9281,1,0,0,1,1,1,0,1,1,0
000-63-3633,1,1,1,1,0,1,0,0,0,0
000-15-0491,0,1,0,1,1,0,1,0,0,0
000-26-3408,0,1,0,0,0,1,1,0,1,0
000-26-0398,1,0,1,0,0,1,1,0,1,1
000-71-7667,1,0,0,1,1,0,0,1,0,1
000-79-7184,0,0,1,1,1,0,0,1,0,1
000-64-4482,0,1,0,0,0,0,0,1,0,0
000-39-4513,0,0,1,0,1,0,0,1,0,0
000-84-6586,1,0,1,1,1,0,0,1,0,0
000-43-0370,0,1,1,0,1,0,1,0,1,1
000-30-8517,0,0,0,1,0,1,1,0,1,1
000-39-0504,1,1,0,1,0,1,0,1,0,0
000-73-9850,1,0,1,1,0,1,1,1,0,1
000-59-3177,0,1,0,1,1,0,0,1,0,1
000-19-9200,1,0,0,0,0,0,1,0,0,0
000-05-3216,1,0,0,1,0,0,0,0,1,1
000-69-6290,0,0,1,1,1,1,1,0,1,1
000-49-2273,1,1,1,0,1,0,0,0,0,0
000-80-3067,1,0,1,0,0,0,1,0,0,0
000-95-2633,0,1,1,1,0,0,1,0,0,0
000-98-5636,1,0,1,1,0,0,0,0,0,0
000-69-0916,0,0,1,1,1,1,0,1,1,1
000-48-8051,0,0,0,1,0,1,1,0,0,0
000-10-9071,0,0,0,1,0,1,1,0,1,0
000-06-0554,1,0,0,1,0,0,1,0,0,1
000-30-5565,0,1,0,1,1,1,1,1,0,1
000-57-7802,0,0,1,0,0,1,1,1,1,0
000-54-5738,1,0,0,0,0,0,0,0,1,1
000-59-8126,1,0,0,1,0,0,1,1,1,1
000-11-4593,1,0,0,1,0,1,1,0,1,0
000-87-5856,1,1,0,1,1,1,0,0,0,0
000-20-3617,1,0,1,1,1,1,1,1,1,0
000-78-5460,0,0,1,1,1,1,1,0,1,0
000-20-6086,1,1,1,1,1,1,0,1,1,1
000-03-2050,1,1,1,1,1,1,1,1,0,1
000-50-5385,1,1,1,0,0,1,1,0,0,0
000-64-1720,0,1,0,1,1,1,0,1,0,1
000-72-5752,0,0,1,0,1,0,0,0,0,1
000-63-5708,1,1,0,0,0,1,0,1,0,0
000-91-5063,0,1,1,1,0,1,0,1,1,1
000-89-4562,1,0,1,0,1,1,0,1,1,0
000-25-4855,1,1,1,1,1,1,1,1,0,1
000-57-3158,1,0,1,0,0,0,1,1,1,0
000-58-9035,1,0,1,0,1,0,0,1,0,0
000-85-5871,1,0,0,0,1,1,1,0,1,1
000-30-7572,1,1,0,0,0,0,0,1,0,1
000-72-6852,0,0,1,1,0,1,1,0,1,0
000-24-6645,1,0,1,1,0,0,0,1,1,0
000-48-1095,1,1,0,0,1,0,0,1,0,1
000-41-4686,0,0,1,0,1,0,1,0,0,0
000-29-6657,1,0,1,0,0,1,1,1,0,1
000-07-2661,0,0,0,0,1,1,0,0,0,1
000-55-8559,1,1,0,1,0,1,1,1,1,0
000-22-9287,0,0,0,1,1,0,1,1,0,0
000-93-8910,0,1,0,1,0,0,0,0,0,0
000-85-3874,0,1,0,0,0,1,1,0,0,1
000-42-9506,0,1,0,1,1,0,1,1,0,0
000-11-6384,0,0,1,0,0,0,1,0,1,0
000-22-6721,1,0,1,1,1,0,0,1,0,1
000-54-9767,1,1,0,1,0,0,0,0,1,1
000-62-0764,1,1,0,0,0,0,0,0,0,1
000-90-1206,0,1,1,1,1,1,1,0,1,1
000-53-8637,0,1,1,0,1,1,0,0,1,0
000-80-2595,1,0,1,1,0,0,1,1,1,1
000-51-2282,1,0,1,1,1,1,0,0,0,1
000-81-7719,1,0,1,1,0,1,1,0,0,1
000-32-0873,0,0,1,1,0,1,0,1,1,1
000-01-4315,1,1,0,1,0,0,0,0,0,0
000-10-5209,1,0,1,0,1,0,1,1,1,1
000-23-9134,1,1,1,0,1,0,0,0,0,1
000-63-1785,1,0,0,1,1,1,0,1,0,1
000-92-1013,1,1,0,1,0,0,0,0,1,1
000-30-4509,0,1,1,0,0,1,1,1,1,0
000-11-7328,1,1,0,0,1,0,0,1,0,1
000-40-0195,1,1,1,1,1,1,0,1,0,0
000-19-7599,0,0,0,0,1,0,1,1,1,0
000-39-1188,0,0,1,1,1,1,1,0,1,0
000-24-7922,0,0,0,1,1,1,0,0,0,1
000-09-9712,0,0,1,0,1,0,1,0,1,0
000-72-1335,0,0,0,0,1,1,1,1,0,0
000-12-9877,1,1,0,0,1,1,0,0,0,0
000-13-3207,0,0,1,1,0,0,1,0,0,1
000-44-0615,0,0,0,1,1,0,1,0,1,1
000-84-6917,1,0,1,1,0,1,1,1,1,1
000-82-1063,0,0,0,1,0,1,1,1,1,1
000-23-4161,0,1,1,1,1,0,0,1,1,0
000-98-9838,1,0,0,0,0,0,0,1,0,1
000-17-8809,1,1,0,1,1,1,0,0,0,1
000-17-9529,1,1,1,1,0,0,1,1,1,0
000-31-6616,1,1,1,1,0,0,0,0,1,0
000-94-2687,1,0,0,0,0,0,0,0,0,0
000-72-8054,1,0,1,0,1,1,0,0,0,1
000-77-7901,1,0,0,0,0,1,0,0,1,0
000-50-0611,0,0,1,1,0,0,1,0,0,0
000-18-5778,1,1,1,1,1,1,0,1,0,0
000-51-2337,1,1,0,1,1,1,1,0,1,1
000-94-2437,0,0,0,1,0,0,1,0,0,0
000-81-5577,0,1,0,0,0,1,0,1,0,0
000-30-7344,0,0,1,1,1,1,1,0,0,0
000-67-7992,0,0,0,0,0,1,0,0,0,0
000-48-5068,1,1,1,0,1,0,0,1,0,0
000-82-8925,1,1,1,1,1,0,0,0,0,1
000-72-6139,0,1,1,0,0,1,0,0,1,1
000-43-2575,0,1,0,0,0,0,0,0,0,1
000-70-1587,0,0,1,0,0,1,1,1,0,1
000-03-7307,1,0,1,0,0,1,0,0,1,1
000-11-1982,0,1,0,1,0,1,1,1,1,1
000-79-4293,1,1,0,1,1,1,0,0,1,0
000-50-9308,1,1,1,1,1,0,1,0,0,1
