SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-65-6645,0,0,1,0,0,0,0,0,1,0
000-23-5187,0,0,1,1,0,0,1,1,0,1
000-37-3999,1,0,0,0,1,0,0,0,0,0
000-65-3937,1,1,1,1,1,0,1,0,1,0
000-27-5210,0,0,1,0,0,0,0,1,1,1
000-71-1347,0,0,1,1,1,0,1,0,0,1
000-27-3284,0,1,0,0,0,1,0,0,1,1
000-04-8878,0,0,0,1,0,1,1,0,0,1
000-63-1118,0,1,1,0,1,1,0,0,1,1
000-76-9878,0,0,1,1,0,1,0,0,1,0
000-95-9651,0,1,1,1,0,0,1,0,0,1
000-08-0351,1,1,0,1,0,1,1,0,1,1
000-77-4970,0,1,1,0,0,0,1,0,0,1
000-12-4867,0,0,1,1,1,0,0,0,1,1
000-73-1650,0,0,1,1,1,0,1,0,1,1
000-77-0276,1,0,1,1,1,0,1,0,0,1
000-47-8564,0,0,1,0,0,1,1,1,1,1
000-92-8649,0,1,1,0,0,1,1,0,1,0
000-19-2952,0,0,0,1,1,1,1,0,1,0
000-38-8894,1,1,1,1,0,0,0,1,0,0
000-24-4944,1,0,0,1,1,0,1,1,1,0
000-37-3375,0,0,0,1,0,0,0,1,0,0
000-60-1727,1,0,1,1,1,0,0,0,0,1
000-16-8554,1,0,0,1,1,1,1,0,1,0
000-08-2976,1,1,1,1,0,0,1,0,1,1
000-79-7562,0,1,1,0,1,0,1,1,0,0
000-52-5019,0,0,1,1,1,1,0,1,1,1
000-21-0119,0,0,0,1,0,1,1,0,0,1
000-46-2944,0,1,1,0,0,1,1,0,0,0
000-46-0124,0,1,1,1,1,1,1,1,0,1
000-05-0765,0,0,0,0,1,1,1,0,0,0
000-72-6251,0,1,0,1,1,1,1,0,1,1
000-74-5092,0,1,0,1,0,1,1,1,0,1
000-22-0484,0,1,1,0,0,0,0,0,1,0
000-85-6471,1,1,0,0,1,1,1,0,0,0
000-37-1960,0,1,1,0,1,0,1,0,0,1
000-52-0970,1,0,0,1,0,0,1,1,1,0
000-51-6312,1,0,0,1,1,1,0,1,1,1
000-93-9537,0,1,1,0,1,0,1,1,1,0
000-99-4895,0,1,0,0,0,1,0,1,0,1
000-32-6606,1,0,1,1,1,0,0,1,1,1
000-22-9298,1,0,1,0,0,1,0,1,0,1
000-73-8553,1,0,1,0,1,0,0,1,1,1
000-71-6065,0,1,0,0,1,1,0,0,0,0
000-38-0280,0,1,1,0,1,1,0,1,1,0
000-41-5474,0,1,0,0,1,1,0,1,0,0
000-37-7985,1,1,1,0,0,1,0,1,0,1
000-41-9164,1,0,0,1,0,0,0,0,1,1
000-08-2558,0,1,0,1,1,0,0,1,0,1
000-97-9197,1,1,0,0,1,1,0,1,1,0
000-23-1324,0,0,0,0,1,0,0,1,1,0
000-42-2029,1,0,0,1,1,1,1,1,0,1
000-86-6404,1,1,0,0,1,0,1,1,1,0
000-73-4969,0,1,0,1,0,1,1,1,0,0
000-06-0221,1,0,0,0,1,1,1,0,1,0
000-06-1013,0,1,0,1,0,1,1,1,0,0
000-09-6144,0,0,0,0,1,0,0,0,0,0
000-20-4133,1,1,1,0,0,0,0,1,0,0
000-01-1732,0,1,1,0,1,0,1,0,1,1
000-60-2508,1,1,0,0,1,0,0,1,0,1
000-94-8141,1,0,1,1,1,0,1,0,0,1
000-42-2444,0,0,1,0,1,0,0,1,0,1
000-59-8861,0,0,1,1,0,1,1,0,1,1
000-05-1460,1,0,1,1,0,0,0,1,0,1
000-21-3674,0,0,0,0,1,1,1,1,1,0
000-62-6231,1,0,1,1,1,1,1,1,0,1
000-96-2171,0,1,0,0,0,1,1,1,1,0
000-21-6881,0,0,1,0,1,0,1,0,0,1
000-19-5335,1,0,0,0,1,0,0,1,1,0
000-30-8487,0,0,0,1,1,0,1,1,0,0
000-41-8773,1,0,1,0,1,0,0,0,0,1
000-99-2412,0,1,0,0,0,0,1,0,1,1
000-72-4598,1,0,0,0,1,1,1,0,0,0
000-39-2190,1,0,0,0,1,0,0,0,0,1
000-48-3350,1,1,1,0,0,0,1,0,0,1
000-66-3172,0,0,1,0,0,1,0,0,1,1
000-22-8176,0,0,0,1,0,0,1,1,1,1
000-16-5691,1,0,1,1,0,0,1,1,0,1
000-58-3860,0,0,0,0,0,1,1,1,1,0
000-43-9412,1,1,0,0,1,1,0,1,1,1
000-62-2169,1,0,0,1,1,1,0,1,1,0
000-61-0428,1,1,0,0,0,1,0,0,1,1
000-19-7387,0,1,0,1,1,0,1,0,1,0
000-96-7039,1,0,1,1,1,1,1,1,1,0
000-04-3729,1,1,0,1,1,0,1,1,1,1
000-48-6429,0,0,0,1,0,1,1,1,1,0
000-81-1334,1,0,0,1,1,0,0,1,0,1
000-78-9229,0,1,0,0,0,1,0,1,0,1
000-12-2768,1,1,0,0,0,1,1,0,1,0
000-08-9038,0,1,1,0,0,1,1,0,0,0
000-71-4473,0,0,0,0,1,1,1,1,0,0
000-40-0664,1,1,1,1,1,1,0,0,0,0
000-79-0271,0,1,1,0,1,1,1,0,0,0
000-77-2953,1,1,0,0,1,0,1,0,0,0
000-09-0827,0,1,1,0,0,1,1,0,1,1
000-44-9105,1,1,0,0,1,1,0,1,1,0
000-59-1147,1,1,1,1,1,1,1,0,1,1
000-44-2945,0,0,0,1,1,1,1,0,0,0
000-16-0534,0,1,0,1,0,0,1,1,1,1
000-70-0079,0,0,1,0,1,1,1,0,1,0
000-05-3908,1,0,1,0,1,1,1,0,1,0
000-46-3807,0,0,1,1,1,1,1,0,0,1
000-38-1595,0,0,1,0,1,1,0,1,1,1
000-49-8919,0,1,1,0,0,1,0,0,1,1
000-35-5047,0,1,0,0,0,0,1,0,0,1
000-11-7795,1,0,1,0,1,0,0,0,1,1
000-18-7957,0,0,0,1,1,1,1,0,1,1
000-11-7315,1,0,0,0,1,1,1,1,0,0
000-85-5321,1,0,0,1,1,1,1,1,0,1
000-07-1902,1,1,1,1,0,1,0,1,1,1
000-36-3747,0,1,1,1,0,1,1,0,0,0
000-03-6873,0,0,0,1,0,0,0,1,1,0
000-94-9433,0,0,0,1,0,0,0,1,1,0
000-73-4769,0,1,1,1,0,0,1,1,1,1
000-74-4882,1,1,0,0,0,1,0,0,1,0
000-65-8267,1,0,1,0,0,0,1,0,0,1
000-58-2108,0,0,1,0,1,1,1,0,1,1
000-80-5989,1,0,0,0,0,0,0,0,0,0
000-51-4357,1,0,1,1,1,0,0,1,0,1
000-22-5264,0,0,0,0,0,1,1,0,1,0
000-61-5866,0,0,0,1,0,1,1,0,0,0
000-16-5573,0,0,0,0,1,0,1,0,1,1
000-74-4157,0,1,0,0,1,1,0,0,1,1
000-61-9770,1,1,0,0,0,0,1,1,1,0
000-67-5507,0,0,0,0,0,1,0,1,1,1
000-66-1194,0,1,1,1,0,0,1,0,0,1
000-46-5413,0,1,0,0,0,0,0,1,0,1
000-43-1127,0,1,1,0,0,1,0,1,1,1
000-20-8228,1,1,0,0,1,0,1,0,0,0
000-52-0232,0,0,0,0,0,1,1,0,0,0
000-13-5536,1,1,1,0,1,0,0,1,1,0
000-10-1360,0,1,0,1,1,1,0,0,0,1
000-78-3383,1,0,1,1,1,0,1,1,1,0
000-61-3886,1,1,1,0,0,1,0,1,0,0
000-45-8114,0,1,0,0,0,0,0,1,1,1
000-07-5338,1,0,0,1,0,0,0,0,0,0
000-57-8593,1,0,0,1,0,0,0,0,0,1
000-79-9140,1,1,0,0,0,1,1,0,1,1
000-40-0199,1,1,0,0,0,1,1,0,1,1
000-92-4963,0,0,1,0,0,0,1,1,1,0
000-78-7101,1,0,0,1,1,0,1,1,1,1
000-40-9439,0,1,0,1,1,0,1,0,0,0
000-53-9003,0,1,0,1,1,0,1,1,0,0
000-82-9513,1,0,1,1,1,0,1,0,1,0
000-12-0025,1,1,1,0,0,1,0,0,1,1
000-54-7676,1,0,1,1,1,0,0,1,0,0
000-88-1742,1,1,1,1,1,1,1,0,1,0
000-78-3453,1,0,1,1,0,1,1,1,0,1
000-18-2125,0,1,0,0,0,1,0,1,1,0
000-79-1480,1,1,0,0,1,1,1,1,0,0
000-49-5999,0,0,0,0,0,1,1,1,0,1
000-20-8467,0,0,0,1,1,1,0,0,0,0
000-37-3734,0,1,0,1,0,0,0,1,0,1
000-83-3242,1,1,1,0,0,1,0,0,0,1
000-22-9083,1,1,0,1,0,1,1,0,0,1
000-90-7483,0,0,0,1,0,1,1,1,0,0
000-98-3202,1,0,0,0,0,0,1,1,1,0
000-33-8589,0,1,0,0,1,1,0,0,0,0
000-18-4743,1,0,1,0,1,0,1,1,0,0
000-28-6224,1,0,0,0,0,1,0,0,0,0
000-61-5244,0,1,1,0,0,1,1,0,1,0
000-29-4881,1,0,1,0,1,0,1,1,1,0
000-54-7469,0,0,0,1,0,1,0,0,0,1
000-15-7358,0,0,0,1,1,0,0,1,1,1
000-43-0456,0,1,1,0,0,1,1,0,1,0
000-76-5874,1,0,0,0,0,0,1,1,0,1
000-25-7901,0,0,0,1,1,1,1,0,1,1
000-52-6193,1,0,0,1,0,0,0,0,1,0
000-74-3655,1,1,0,0,1,0,0,0,1,1
000-93-9051,1,1,1,1,1,1,1,1,1,1
000-65-1482,1,1,1,0,0,0,1,0,0,1
000-39-5991,0,0,1,0,1,0,0,1,0,0
000-25-8127,1,1,1,0,1,1,1,0,1,1
000-67-0079,0,1,1,1,0,1,0,0,1,0
000-65-1261,1,0,0,0,0,1,1,1,1,0
000-30-7285,0,1,1,0,0,1,1,0,0,0
000-54-4667,0,0,1,1,0,0,0,0,0,0
000-42-0062,1,1,0,1,1,0,0,1,1,0
000-65-2514,1,0,1,0,1,0,0,0,1,1
000-32-9171,1,0,1,0,0,1,1,0,0,1
000-34-2141,1,1,1,0,0,0,1,0,1,0
000-51-7185,1,1,1,0,1,0,1,1,1,0
000-43-7428,1,1,0,0,0,1,1,1,1,0
000-29-2588,1,0,0,0,0,1,1,1,1,1
000-12-8132,1,0,0,0,1,0,1,1,1,0
000-22-1675,1,1,0,0,1,0,1,1,0,0
000-47-5718,1,0,0,0,0,0,1,1,0,1
000-82-1005,0,0,1,0,1,1,0,0,0,1
000-89-4558,0,0,1,1,0,1,0,0,0,1
000-89-0463,1,0,0,0,1,0,1,0,0,1
000-76-5589,0,1,0,1,0,0,0,1,1,1
000-48-6839,0,0,0,1,0,0,1,0,1,1
000-00-8533,0,1,1,1,0,0,0,1,0,1
000-13-8268,0,0,0,0,0,0,1,1,0,0
000-59-5020,1,0,0,1,0,0,1,1,0,0
000-94-7126,0,1,1,0,1,1,1,1,1,0
000-77-0680,0,1,0,0,1,1,1,1,0,1
000-69-8514,0,0,0,0,1,1,0,0,0,1
000-59-1140,1,1,1,0,1,0,1,0,0,0
000-18-2559,1,0,0,0,0,1,0,0,0,1
000-13-5343,1,1,1,0,0,0,1,0,0,0
000-40-5794,0,1,0,0,1,1,1,0,1,0
000-82-8446,0,0,1,1,1,0,1,1,1,1
000-88-4803,1,0,0,0,0,1,1,1,1,0
000-81-8060,1,1,1,0,0,1,1,0,1,1
000-51-5407,0,0,1,0,1,0,0,0,1,0
000-02-1572,0,0,1,1,1,0,1,0,0,1
000-37-2221,1,1,1,0,0,0,1,1,1,0
000-59-5476,1,1,0,0,0,0,0,1,0,1
000-70-2112,0,1,1,0,0,0,0,1,0,1
000-77-6644,0,0,1,0,0,1,1,1,1,0
000-24-0539,1,1,1,1,1,0,0,0,1,0
000-00-7291,1,0,0,1,1,0,0,1,0,0
000-82-8030,0,0,1,0,1,0,1,1,0,1
000-90-8781,1,0,1,0,1,1,1,1,1,1
000-18-2493,1,1,0,1,1,1,0,1,1,0
000-85-3005,0,1,0,1,0,1,1,1,0,1
000-83-9663,1,0,1,1,1,1,0,1,1,1
000-81-8065,0,1,0,0,0,0,1,0,0,1
000-48-3704,0,1,1,1,1,1,0,1,0,1
000-56-9873,0,1,1,0,1,0,1,0,1,0
000-54-2311,1,0,1,1,1,1,1,0,0,0
000-56-1463,1,1,1,1,1,0,1,0,1,0
000-56-7824,1,1,0,0,1,1,0,0,1,0
000-51-0576,1,1,0,0,1,0,1,1,1,1
000-07-1427,0,0,0,1,1,0,1,0,1,1
000-64-2902,0,1,0,1,0,1,0,1,0,1
000-03-1275,0,1,0,0,0,0,0,1,1,1
000-01-7214,1,1,0,0,1,0,0,1,0,1
000-07-1754,1,1,0,1,1,0,0,0,0,0
000-42-4190,0,1,1,1,1,1,1,1,1,1
000-75-3940,0,1,0,1,1,0,1,1,1,1
000-01-2858,1,0,1,0,0,0,1,0,0,1
000-73-2703,1,0,1,0,1,0,1,1,1,0
000-79-6895,1,1,1,0,0,0,0,0,0,0
000-08-3744,1,1,1,1,0,1,0,1,0,1
000-61-2599,1,1,0,1,0,0,1,0,1,1
000-54-5491,1,1,1,0,0,0,1,0,1,0
000-44-0811,1,1,0,1,0,1,1,1,1,0
000-42-9650,1,1,0,1,1,0,1,0,0,0
000-72-3787,1,0,0,1,0,1,0,1,1,0
000-81-9673,0,1,1,0,0,0,1,1,0,0
000-23-0202,0,0,1,0,1,1,1,0,1,1
000-75-5955,0,1,0,0,1,1,0,1,0,1
000-51-1682,0,1,1,0,1,1,0,1,0,0
000-96-1606,1,1,0,0,0,0,0,1,0,1
000-02-1080,1,1,0,1,0,1,1,0,0,1
000-83-6711,1,0,1,0,1,1,1,0,1,1
000-87-0840,1,1,0,0,0,1,1,0,1,0
000-41-7443,0,0,1,0,1,1,1,0,1,0
000-83-9317,1,1,0,1,0,0,0,1,1,1
000-73-1062,0,0,1,1,1,0,1,0,1,0
000-13-1360,0,0,1,0,0,1,0,0,1,1
000-72-4290,1,0,0,0,0,1,0,1,0,1
000-93-3802,1,1,1,1,1,1,1,1,0,1
000-80-2273,1,1,1,1,1,0,0,0,1,1
000-94-4992,0,0,0,1,1,1,1,0,1,1
000-68-7075,0,0,0,1,0,0,0,0,1,1
000-84-8799,1,1,0,1,1,1,1,0,1,1
000-16-6016,0,1,1,0,1,0,1,1,0,0
000-17-9310,0,1,1,1,0,1,0,1,1,0
000-30-7534,1,0,0,1,1,0,0,1,0,0
000-75-3131,1,0,0,1,1,1,0,0,1,1
000-66-4026,0,0,1,1,0,1,0,1,0,0
000-33-4191,1,0,0,0,1,1,1,0,1,1
000-67-6493,0,0,1,1,1,1,0,1,1,1
000-22-2828,1,1,0,0,0,0,0,0,1,1
000-15-1494,0,1,1,0,1,0,1,1,0,1
000-79-2629,1,1,1,0,0,0,0,0,1,0
000-62-3765,0,1,0,0,1,1,0,0,0,0
000-13-6161,0,0,0,1,0,0,1,1,1,1
000-03-9136,0,0,0,1,0,1,1,1,0,1
000-91-9240,1,1,0,1,0,0,1,1,0,1
000-66-2553,1,0,0,1,1,1,1,1,1,0
000-51-0324,0,1,0,1,1,0,1,0,1,1
000-12-5333,1,1,1,0,0,0,1,0,0,1
000-58-9659,1,0,1,0,1,1,1,0,1,1
000-89-2378,1,0,0,1,1,0,0,1,1,0
000-21-9331,0,0,1,0,1,1,0,0,0,1
000-28-2034,1,1,0,1,0,1,0,0,1,1
000-68-1854,0,1,1,1,0,1,0,1,1,0
000-63-3780,0,1,0,0,0,1,1,0,0,0
000-29-9357,1,1,1,0,1,0,0,0,0,0
000-73-5605,0,0,0,0,1,0,1,0,0,1
000-48-2311,0,0,0,1,0,0,0,0,1,0
000-62-5897,1,1,0,0,1,1,1,1,0,0
000-87-4406,1,1,1,1,0,0,0,1,1,1
000-38-0009,0,0,0,1,0,0,0,1,0,0
000-24-7197,0,0,1,1,0,1,0,1,1,1
000-20-9829,0,1,1,1,0,1,1,1,1,0
000-63-8949,1,0,1,0,1,1,0,0,0,1
000-06-7598,1,1,0,1,0,1,0,0,0,1
000-98-0300,1,1,1,0,1,0,0,0,1,1
000-44-5039,1,1,0,1,1,0,0,1,0,0
000-00-2019,1,0,1,1,0,0,1,1,0,1
000-88-5330,1,0,1,0,1,0,0,0,0,1
000-54-7883,1,0,0,0,0,1,1,1,0,0
000-64-2225,1,1,0,1,0,1,1,1,0,1
000-28-3366,0,1,0,0,1,1,0,1,1,0
000-11-7193,0,0,1,0,0,0,1,0,1,0
000-45-9148,1,0,0,1,0,0,1,1,0,0
000-76-1997,0,1,0,0,0,1,1,1,1,1
000-07-4690,0,1,0,1,0,1,0,1,1,0
000-56-0755,0,1,0,1,0,0,0,0,0,0
000-51-9850,1,0,0,1,1,0,0,0,0,0
000-85-4342,0,1,1,1,1,0,1,1,0,0
000-71-8413,0,0,1,0,0,0,1,0,0,1
000-20-5724,1,0,0,0,0,1,1,1,0,1
000-65-3514,1,0,0,0,1,1,1,1,0,1
000-69-2086,1,1,0,0,1,0,0,0,0,0
000-29-8744,0,0,1,1,1,0,0,0,0,0
000-80-9422,1,1,0,1,0,0,1,0,1,0
000-70-9794,1,1,0,0,1,1,1,1,1,1
000-07-6325,1,1,1,1,1,1,1,1,1,1
000-16-4899,0,0,0,0,0,0,1,1,0,1
000-74-2021,0,0,0,0,1,1,1,1,0,1
000-81-1239,0,0,1,1,0,0,0,0,1,1
000-07-5374,0,0,0,1,1,0,1,0,1,0
000-47-0651,1,0,0,0,1,0,0,0,0,0
000-09-5996,1,0,1,0,1,0,1,0,1,1
000-27-3282,0,0,1,1,0,1,0,0,0,0
000-50-7308,0,0,1,1,0,0,0,1,0,0
000-75-7609,1,1,0,0,0,0,1,1,0,1
000-78-1415,0,0,0,0,0,0,1,0,0,0
000-57-4750,1,1,0,0,0,0,0,1,0,1
000-14-7960,0,1,1,0,1,0,1,1,0,1
000-34-6240,1,0,1,0,0,0,1,0,0,0
000-06-8983,1,0,1,1,0,1,1,0,1,0
000-55-9327,0,1,0,0,1,0,0,0,0,0
000-76-1620,0,1,1,0,0,0,0,0,1,1
000-63-0226,1,1,0,0,1,0,1,1,0,1
000-89-9780,0,0,1,0,1,1,0,1,0,1
000-16-9930,0,1,1,0,0,1,0,0,0,1
000-76-3809,1,0,0,1,0,0,1,0,1,1
000-66-4389,0,1,1,1,0,0,0,0,0,0
000-41-4605,1,0,1,0,0,0,0,1,1,1
000-86-6030,1,0,1,1,1,1,1,1,0,1
000-57-4493,0,0,0,1,1,1,0,1,1,1
000-90-7873,0,1,0,0,0,1,1,0,1,1
000-85-0826,1,0,1,0,1,0,0,1,0,1
000-74-4351,1,0,0,0,0,1,0,1,0,0
000-12-0435,1,0,0,0,1,1,1,1,1,0
000-25-9976,1,1,1,0,1,1,0,0,0,1
000-00-8852,0,0,0,0,1,1,0,1,0,1
000-24-1061,0,1,0,0,1,1,0,1,0,1
000-68-0734,0,1,1,1,0,1,0,0,0,1
000-50-0855,1,1,1,0,1,0,0,0,0,1
000-12-1586,0,1,1,1,0,1,1,0,0,0
000-87-5949,1,1,1,0,1,0,1,0,0,1
000-60-3670,0,1,0,0,1,0,1,1,0,1
000-74-8103,1,1,0,1,1,0,1,0,1,1
000-64-5859,0,1,1,1,1,0,0,0,0,1
000-10-4103,1,1,0,1,0,0,0,1,1,0
000-91-1368,0,1,1,1,1,0,0,0,0,0
000-25-3746,0,1,0,1,0,1,0,0,1,0
000-43-4597,1,0,0,0,1,0,0,0,1,0
000-64-4005,1,1,1,1,1,0,0,1,0,1
000-12-5915,1,1,1,0,0,0,0,0,0,1
000-94-6615,1,1,0,0,1,1,0,1,1,0
000-60-6860,0,0,0,1,0,0,0,1,1,1
000-74-1941,1,0,1,1,1,1,0,0,0,1
000-51-7801,1,0,1,0,0,0,0,0,1,1
000-26-2800,0,0,0,0,0,1,0,1,1,0
000-48-0871,1,1,1,0,1,0,0,0,0,0
000-83-7107,0,1,1,0,0,1,0,0,0,0
000-40-2071,0,0,1,1,1,0,1,1,0,1
000-33-9955,1,0,0,0,0,0,1,1,0,1
000-52-6594,0,0,1,1,1,0,1,1,1,0
000-08-1809,0,0,0,1,0,1,1,1,0,1
000-60-6788,1,0,1,0,0,0,1,0,0,1
000-49-8704,1,1,1,0,1,0,0,1,0,1
000-41-2699,1,1,0,1,1,1,1,0,1,1
000-25-1390,0,1,1,1,0,0,0,0,0,1
000-60-7888,1,1,0,1,0,1,0,0,0,0
000-78-7754,0,1,0,0,1,1,1,1,0,1
000-02-3815,0,0,1,1,0,1,1,0,0,1
000-89-8817,1,1,0,0,1,1,1,0,1,1
000-63-4859,1,1,0,1,0,0,1,0,0,1
000-58-9868,1,0,1,0,0,0,1,0,1,0
000-00-0423,0,0,0,0,1,1,1,1,0,0
000-81-7617,0,0,0,0,1,0,1,0,0,0
000-46-6640,0,0,0,0,1,1,0,1,0,1
000-09-2814,0,0,0,1,1,0,0,0,1,1
000-92-6403,1,1,0,1,1,1,0,0,1,0
000-23-1264,0,1,0,1,1,1,1,0,0,1
000-89-8459,0,0,0,1,1,1,0,1,1,0
000-38-1701,0,1,0,1,0,1,1,0,0,1
000-44-3951,1,1,1,1,1,1,1,0,0,0
000-99-4603,0,1,0,0,0,1,1,0,1,0
000-76-1165,0,1,0,0,0,0,1,1,1,0
000-47-8669,1,1,1,1,1,0,1,1,0,0
000-07-5940,1,0,0,0,1,1,1,0,0,0
000-47-9087,0,0,1,1,0,1,0,0,0,0
000-14-2134,1,1,1,0,0,1,1,1,1,0
000-05-0244,1,0,0,1,1,1,0,0,1,1
000-22-2126,1,0,0,1,1,0,1,1,0,0
000-20-4988,1,1,0,0,0,1,1,1,0,1
000-79-8565,1,0,0,1,0,1,1,1,1,1
000-54-0279,1,1,1,1,0,1,1,1,1,0
000-31-9162,1,0,0,0,1,0,0,0,1,1
000-69-2122,1,1,0,1,1,0,0,1,0,1
000-77-1163,1,0,1,0,1,1,0,1,1,0
000-65-9548,0,1,1,1,1,0,0,1,1,1
000-51-9162,1,1,1,0,1,1,0,1,1,1
000-82-9525,0,1,1,1,1,0,1,0,0,0
000-66-7479,1,1,0,0,0,0,1,0,0,1
000-59-6212,0,0,1,0,0,0,0,0,1,1
000-30-1100,1,0,1,0,0,0,0,0,0,1
000-91-9299,1,0,0,0,0,0,0,1,0,0
000-45-2095,1,1,0,1,0,1,0,1,0,0
000-26-4905,0,1,0,1,1,0,1,0,1,0
000-54-6045,0,1,0,0,0,1,0,0,0,0
000-94-0344,0,1,0,1,1,1,1,0,0,1
000-19-5653,1,0,0,1,1,0,1,0,0,1
000-31-6086,1,0,1,1,0,0,1,0,0,1
000-68-9297,1,1,1,1,0,1,0,1,1,1
000-04-6653,0,1,1,1,1,0,0,1,1,1
000-32-7448,0,0,0,1,1,0,0,1,1,0
000-44-9119,1,1,0,1,0,1,1,0,1,0
000-78-4327,0,1,0,1,1,0,0,1,0,0
000-89-7924,1,0,0,0,1,1,0,0,0,1
000-97-9768,0,1,0,1,0,1,0,0,0,0
000-35-3345,0,1,1,1,1,1,1,0,0,1
000-89-5152,1,0,0,1,1,1,1,1,0,1
000-98-7384,1,1,0,0,1,1,0,0,0,0
000-13-6831,0,1,0,1,0,0,0,1,1,0
000-78-5835,1,1,0,0,0,1,0,1,0,1
000-46-3866,0,1,0,1,0,0,1,0,1,1
000-06-8427,1,0,0,1,1,0,1,1,0,0
000-93-7536,1,0,1,0,0,0,1,1,0,1
000-94-3718,1,1,1,0,1,0,0,1,1,0
000-09-5924,1,1,0,0,0,0,0,0,1,1
000-92-3075,1,0,0,1,0,0,0,0,1,1
000-58-7206,0,0,1,0,1,1,1,1,1,1
000-38-7002,0,0,0,1,1,0,0,1,0,1
000-84-7334,1,0,0,1,0,0,1,1,0,1
000-74-1474,0,0,0,1,1,0,0,1,0,1
000-50-2796,1,0,0,1,1,1,0,1,0,1
000-50-5867,0,0,0,1,1,0,0,0,1,0
000-05-9238,0,0,1,1,0,1,0,0,0,0
000-29-0646,0,1,1,1,1,0,0,1,1,0
000-19-1814,0,0,1,1,0,0,1,0,1,1
000-78-4600,0,0,0,0,0,0,1,0,1,0
000-36-1363,1,0,0,0,1,1,0,1,1,0
000-32-6205,1,0,1,1,0,1,0,1,0,0
000-58-9628,0,1,0,0,0,0,1,1,0,1
000-69-6319,0,0,1,1,0,1,1,0,0,0
000-08-2480,1,0,1,1,1,1,0,0,0,0
000-64-9617,0,0,0,0,0,1,1,0,1,1
000-05-6498,1,1,0,0,1,0,0,1,0,0
000-90-5706,1,1,1,1,1,0,1,1,1,1
000-46-4836,1,1,1,0,1,1,1,0,0,1
000-68-7124,1,0,0,0,0,1,0,1,0,1
000-73-8490,1,1,1,0,0,1,1,0,0,1
000-72-0659,0,1,0,1,1,1,0,1,0,1
000-55-1582,1,1,1,0,1,0,0,1,0,1
000-95-8169,1,0,1,0,0,1,1,1,1,1
000-74-5230,1,0,0,1,0,1,0,0,0,1
000-44-6783,1,0,1,0,1,1,1,0,1,0
000-09-1277,0,1,1,0,1,0,1,0,1,1
000-82-5289,1,1,0,0,1,0,0,1,1,0
000-87-9439,1,1,0,1,1,1,0,1,1,1
000-32-1742,1,0,1,1,1,0,1,0,1,0
000-13-4476,0,1,0,0,0,1,1,0,0,1
000-70-6748,1,1,1,0,1,1,1,0,1,1
000-18-2945,0,0,1,1,0,0,0,1,0,1
000-88-9852,0,1,0,1,1,1,1,0,1,1
000-09-5030,0,1,0,1,0,1,0,1,1,1
000-71-7914,1,1,0,1,1,0,0,1,1,0
000-49-0912,1,1,1,1,1,0,0,1,0,0
000-44-4866,1,1,0,0,1,0,0,1,1,0
000-27-4109,0,1,1,1,0,0,0,0,0,0
000-55-9864,0,0,1,1,1,1,0,0,1,0
000-27-4248,0,1,0,0,0,1,1,1,0,0
000-73-6639,0,1,0,1,1,0,1,0,0,0
000-42-2739,1,1,1,0,1,0,1,1,1,1
000-23-0141,1,1,1,1,0,0,1,1,0,1
000-20-0275,1,1,0,0,0,1,0,1,0,0
000-00-0614,0,1,0,0,0,1,1,0,1,0
000-15-1117,1,0,0,0,1,0,1,1,1,1
000-98-6151,1,0,0,0,0,1,1,0,1,1
000-67-1476,1,0,0,1,0,0,1,1,0,1
000-05-3042,1,1,0,1,0,1,0,0,0,1
000-11-2062,0,1,0,0,1,1,0,1,1,0
000-32-4682,0,0,1,1,0,1,0,1,1,1
000-33-7362,0,0,1,0,0,1,0,1,0,1
