SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-03-4924,0,0,1,0,1,1,0,0,1,1
000-76-4656,1,1,0,0,1,1,1,0,0,1
000-75-6412,0,0,0,0,0,1,0,1,1,1
000-64-5733,0,0,0,0,0,0,0,1,1,0
000-73-0749,0,0,1,1,0,0,0,1,1,0
000-66-9177,1,1,0,0,1,1,1,0,0,0
000-67-7187,1,0,1,0,0,0,0,1,1,1
000-69-1540,0,0,1,0,1,0,0,0,0,0
000-88-2373,0,0,1,0,0,0,0,0,0,0
000-75-6638,1,0,0,1,0,1,1,0,1,0
000-54-7739,0,0,0,1,0,1,0,0,0,0
000-44-3165,0,0,0,1,0,0,0,1,0,0
000-86-6799,1,0,0,1,0,1,1,1,0,1
000-08-2499,0,1,1,0,1,0,1,1,1,0
000-24-5887,1,0,0,0,0,0,1,1,1,0
000-06-4264,0,0,0,1,0,0,1,1,0,1
000-92-2890,0,0,0,0,0,0,1,1,1,0
000-44-3276,0,0,0,0,1,0,0,1,0,1
000-24-2059,1,1,0,1,0,0,1,0,1,0
000-20-3286,0,1,1,0,1,1,0,1,0,0
000-20-5407,1,1,0,0,1,1,1,0,0,0
000-13-1700,1,1,0,1,1,1,1,1,0,1
000-16-4693,0,1,1,1,1,1,0,1,1,1
000-31-0256,0,1,1,1,0,1,1,1,0,1
000-00-4127,1,1,0,0,0,0,0,0,0,0
000-58-0391,1,1,0,1,1,1,0,0,0,0
000-17-6806,0,1,1,1,0,0,0,0,0,1
000-53-5388,0,1,1,1,0,0,0,1,0,1
000-26-4964,0,0,0,0,0,0,1,0,1,0
000-94-1837,0,0,0,1,0,1,0,1,0,0
000-69-7821,0,0,1,1,1,1,0,0,0,0
000-82-2032,1,0,1,0,0,0,0,1,1,1
000-00-5806,1,0,0,0,0,1,1,0,1,1
000-49-4741,1,1,1,1,1,0,0,1,1,0
000-15-9462,1,1,0,1,1,0,1,1,1,1
000-85-5436,0,0,0,0,1,1,1,0,0,0
000-43-0934,0,0,0,0,0,1,1,0,0,0
000-05-9291,0,1,0,1,1,1,1,1,1,0
000-46-9334,0,0,0,0,1,0,0,0,0,1
000-70-4162,0,0,0,0,1,1,0,1,1,1
000-83-5844,1,1,0,1,1,0,0,1,1,1
000-07-2940,1,1,1,0,0,1,1,0,1,0
000-26-7384,0,1,1,1,1,0,1,0,1,0
000-29-7608,0,1,0,1,1,0,0,0,1,0
000-96-6133,0,1,0,0,0,0,1,1,1,0
000-00-0456,1,1,1,0,0,1,1,0,0,0
000-27-8096,1,0,1,1,0,0,0,1,1,1
000-76-8442,0,0,0,1,0,1,0,1,1,0
000-53-9948,0,1,1,0,0,1,1,0,1,0
000-10-7471,1,1,1,0,0,1,0,0,0,1
000-70-1100,0,0,0,1,1,1,0,1,1,1
000-28-1787,0,1,1,0,0,0,1,1,0,1
000-16-2995,0,1,1,1,1,1,1,1,0,1
000-54-1742,0,0,0,0,1,1,0,1,0,0
000-61-8578,0,1,1,0,1,1,0,0,0,1
000-44-9030,0,1,0,1,1,1,0,1,1,1
000-81-8638,1,0,1,1,1,1,1,0,0,1
000-56-1123,1,1,0,0,0,1,1,1,0,1
000-06-5340,1,1,1,0,0,0,0,1,0,0
000-22-5848,1,1,0,1,0,1,0,0,0,0
000-74-9076,1,1,1,0,0,1,0,1,0,1
000-23-0015,0,0,1,1,1,0,1,1,1,1
000-53-8394,0,1,0,1,1,0,0,1,1,0
000-71-4163,1,1,0,0,0,1,1,0,1,1
000-20-4207,0,1,0,1,0,0,0,1,1,1
000-81-6049,1,0,0,1,1,1,0,0,0,1
000-12-5006,0,1,1,0,0,0,1,0,1,0
000-63-3862,0,0,1,0,0,1,1,0,0,1
000-65-0179,0,0,1,0,0,1,1,0,1,1
000-74-0489,1,1,1,0,0,1,0,0,0,0
000-85-8592,0,0,0,1,0,0,0,0,0,0
000-92-2701,0,1,0,1,0,1,1,0,1,0
000-82-8709,0,0,1,0,1,1,1,1,1,0
000-91-6670,0,1,0,1,0,0,0,0,0,0
000-86-5637,1,0,0,1,1,1,1,0,1,0
000-97-5203,0,0,0,0,0,0,1,1,1,0
000-31-3429,1,1,1,0,1,0,1,1,0,0
000-43-6090,1,1,1,1,1,0,1,0,0,1
000-05-6960,1,0,0,0,1,0,1,0,1,1
000-27-9593,1,1,0,0,0,0,0,0,1,1
000-04-5724,0,0,1,1,1,0,0,1,0,0
000-30-1570,0,0,0,0,0,0,0,1,0,0
000-62-8075,0,0,0,1,1,1,1,1,1,0
000-28-3679,1,1,1,1,0,1,1,0,1,1
000-84-1587,1,1,1,1,0,1,1,0,0,1
000-90-3858,1,0,1,1,0,0,0,1,0,0
000-86-3283,0,0,0,0,0,0,0,1,0,1
000-51-3097,1,0,0,0,1,0,0,1,1,1
000-04-4363,0,0,0,1,0,1,1,1,0,1
000-84-9169,1,0,0,1,1,1,0,1,0,0
000-18-0900,1,0,0,0,0,0,0,1,0,0
000-78-5666,0,0,0,1,1,0,0,1,1,0
000-60-2160,1,0,0,0,0,0,1,0,1,1
000-69-7043,0,1,1,0,1,1,1,0,1,1
000-19-3290,0,0,0,1,1,1,1,0,1,0
000-15-2519,0,1,0,0,1,1,0,0,1,0
000-60-8485,0,0,1,0,1,0,1,0,0,0
000-92-9513,0,1,1,0,0,0,1,0,1,1
000-48-6286,0,1,0,0,1,0,1,1,1,0
000-71-6609,0,0,1,0,1,1,0,1,0,0
000-66-9552,0,0,0,0,1,1,1,1,1,0
000-94-0579,1,1,0,1,0,1,0,0,1,0
000-44-8870,0,1,0,0,1,0,0,1,0,1
000-67-8138,1,1,1,0,1,0,0,1,0,1
000-22-7930,0,0,1,0,1,1,1,1,0,1
000-54-7924,0,0,0,0,1,0,1,1,0,1
000-55-6762,0,0,0,1,1,1,0,1,1,1
000-89-2862,0,0,0,1,0,0,0,0,1,1
000-19-5397,0,0,0,0,1,1,0,0,1,1
000-84-5355,0,1,1,1,0,1,0,1,0,1
000-80-9454,1,1,1,0,0,1,1,1,1,0
000-79-3392,1,0,0,1,0,1,0,0,0,0
000-72-8671,0,1,0,1,0,0,1,1,1,1
000-04-5245,1,1,0,1,1,1,0,1,0,0
000-10-6545,1,1,1,0,0,0,0,0,0,0
000-40-0172,0,0,0,0,0,0,0,0,1,1
000-48-8495,1,0,0,0,0,1,0,0,1,0
000-30-7009,0,1,1,1,0,0,0,0,0,1
000-02-1080,0,0,1,0,1,1,1,0,0,0
000-99-5070,1,1,1,0,1,0,1,1,0,1
000-60-1155,0,0,0,1,1,0,1,1,1,0
000-59-7861,0,1,0,1,0,1,0,0,1,1
000-27-1849,0,1,0,0,1,1,0,0,0,1
000-23-7607,1,0,1,1,1,1,0,0,1,0
000-78-5439,0,0,1,1,1,1,1,1,1,1
000-50-2421,1,0,0,0,0,1,0,0,0,1
000-26-5832,1,0,0,1,0,0,0,0,1,0
000-77-2561,0,1,1,1,1,1,1,1,1,0
000-15-0575,1,1,1,1,0,0,0,1,1,1
000-42-4646,0,1,1,0,1,0,1,0,1,0
000-70-2625,0,1,1,0,0,1,1,1,0,0
000-05-1765,0,1,1,0,1,0,1,0,1,0
000-22-1922,0,0,0,1,1,0,0,1,0,1
000-88-7508,0,1,1,0,0,1,0,1,0,0
000-28-1514,0,0,1,1,0,0,0,1,0,1
000-88-4175,1,0,1,0,0,0,0,1,0,1
000-00-7601,0,1,0,0,1,0,1,1,0,1
000-20-4855,1,0,0,0,0,0,0,1,1,1
000-04-5013,1,1,1,1,1,1,1,1,0,0
000-88-2449,1,0,1,0,1,1,0,0,0,1
000-01-3797,1,1,1,1,1,1,0,1,0,0
000-75-8700,0,1,0,0,1,1,1,1,0,1
000-57-5227,1,0,1,0,1,0,0,0,1,0
000-72-3426,0,1,0,1,0,1,1,0,0,0
000-81-0834,1,0,0,1,0,1,0,1,0,1
000-42-8405,0,0,0,1,0,1,0,1,0,0
000-82-3840,0,1,1,0,0,1,1,0,1,0
000-79-7476,1,1,0,1,1,1,1,1,1,1
000-06-8212,1,0,0,0,0,1,1,1,0,1
000-16-6672,1,1,1,0,0,1,1,1,1,1
000-62-1251,0,0,1,1,1,0,0,0,0,0
000-00-9943,1,0,1,1,1,0,1,1,0,1
000-60-5600,1,0,0,0,0,0,0,1,1,1
000-75-4071,0,0,1,1,0,0,1,1,1,1
000-95-4165,0,1,1,0,1,0,1,0,1,1
000-69-4522,1,0,0,0,1,1,1,0,1,0
000-62-5918,0,1,0,0,0,1,1,0,0,0
000-62-5790,1,1,0,1,1,1,1,0,0,1
000-57-2980,1,1,1,0,0,0,0,0,0,0
000-88-2996,0,0,0,0,1,0,1,1,1,0
000-74-2118,0,0,1,0,0,0,1,1,0,1
000-03-1102,0,1,0,1,1,0,1,0,0,0
000-39-7982,1,0,1,1,0,0,0,1,0,0
000-61-1854,1,0,1,0,0,0,0,0,1,0
000-81-6289,1,0,0,1,0,0,0,1,1,0
000-32-8833,0,1,1,0,0,0,0,0,1,1
000-91-5300,1,0,0,0,0,1,0,1,0,1
000-69-1879,0,1,0,1,1,0,0,0,1,0
000-52-9490,0,0,1,0,0,1,1,1,0,0
000-31-6799,0,0,0,1,0,0,0,1,1,1
000-20-2152,1,0,1,1,1,0,0,1,0,1
000-36-6736,0,0,1,1,1,0,0,1,0,0
000-43-4788,1,0,0,1,0,0,0,1,0,1
000-43-0830,1,1,1,1,1,0,0,0,0,1
000-29-1124,1,1,1,1,1,1,1,0,1,1
000-48-9922,0,1,1,0,0,1,1,1,1,1
000-00-1957,0,1,0,0,0,0,1,0,1,0
000-32-2270,1,0,0,1,1,0,1,0,0,1
000-11-5823,0,0,1,0,0,1,0,0,0,0
000-40-0049,0,0,1,1,0,0,1,1,1,0
000-27-2277,0,1,1,0,0,0,0,0,0,1
000-17-4396,1,0,0,0,1,1,1,1,1,1
000-38-8972,0,1,0,0,1,1,0,0,1,1
000-25-6213,1,1,1,0,0,1,0,1,1,0
000-12-5448,0,1,1,1,0,0,1,1,0,1
000-71-9291,0,1,1,0,1,0,1,0,0,1
000-86-4095,1,0,1,0,0,0,1,1,0,1
000-34-0983,1,0,1,0,0,0,1,0,0,0
000-61-0399,1,0,0,1,1,1,1,1,1,1
000-11-7836,0,0,1,0,1,1,1,0,1,1
000-93-3715,0,0,1,0,1,0,1,0,0,0
000-28-6785,0,0,0,0,0,0,0,0,0,1
000-99-7218,1,0,0,1,0,1,0,0,0,1
000-63-2715,1,1,0,0,0,0,0,0,0,1
000-74-6939,0,1,1,1,0,1,1,0,0,0
000-27-6274,0,1,1,0,1,0,0,0,1,0
000-30-3686,0,1,1,0,0,1,1,0,1,1
000-04-6718,0,1,1,1,0,0,1,0,1,0
000-45-5837,0,1,0,1,1,0,1,1,0,1
000-69-6820,0,0,0,0,0,1,1,1,1,1
000-40-9703,0,1,1,0,1,0,1,0,0,0
000-97-1386,1,1,1,0,1,1,0,1,1,0
000-11-7453,0,0,0,0,1,1,1,1,1,0
000-17-3616,0,0,0,1,1,0,0,1,1,0
000-01-2177,0,0,0,0,0,0,0,0,1,1
000-84-4309,0,0,0,1,1,0,0,1,1,1
000-91-6282,0,0,1,1,1,0,0,0,1,0
000-07-2833,0,1,1,0,1,1,1,0,1,1
000-36-4293,1,1,0,0,1,1,1,0,0,0
000-92-0461,0,1,0,1,1,1,0,1,1,0
000-19-4553,1,1,0,0,0,0,1,0,0,0
000-01-3930,0,1,0,1,1,1,0,1,1,1
000-54-0875,1,0,1,0,0,1,0,1,1,1
000-81-0852,0,0,0,0,1,0,0,0,1,1
000-77-2143,0,1,1,0,1,1,1,1,0,0
000-38-2419,1,1,0,0,1,0,1,0,1,1
000-90-5299,0,1,1,1,0,1,1,0,1,1
000-60-9649,0,1,1,1,0,0,0,1,0,0
000-13-1803,1,0,1,0,0,0,1,0,1,1
000-89-4099,0,1,0,0,1,0,0,1,0,1
000-10-0501,0,1,0,1,1,0,0,0,0,0
000-37-7417,1,0,0,1,0,1,0,1,0,1
000-22-6522,1,1,0,0,1,0,1,0,1,0
000-01-1719,0,0,1,0,1,0,0,1,0,1
000-19-0805,1,0,1,1,0,0,1,0,0,1
000-32-4964,1,1,1,1,0,0,0,0,1,0
000-65-8941,0,1,0,1,0,0,0,1,0,0
000-04-2993,0,0,1,0,1,0,1,1,0,1
000-31-7040,1,0,0,0,1,1,1,0,0,1
000-24-9797,1,0,1,1,1,0,1,1,0,0
000-36-9582,1,0,0,1,1,0,0,0,1,1
000-09-0773,0,1,0,0,0,1,0,0,1,0
000-65-4800,0,0,1,0,1,1,0,1,1,1
000-13-6826,1,0,1,1,1,0,0,0,1,1
000-45-0645,0,0,0,1,1,1,1,1,1,1
000-53-8187,1,0,0,0,1,1,0,0,0,1
000-49-2087,0,0,1,1,0,0,1,0,1,1
000-81-0705,0,0,0,1,1,0,0,0,1,0
000-33-0224,1,0,0,0,1,0,1,0,0,0
000-94-4224,1,0,0,0,1,1,0,1,0,1
000-72-5520,0,0,1,0,0,0,1,0,0,1
000-16-7556,1,0,0,1,0,0,0,1,0,0
000-27-8229,0,0,1,1,1,1,0,1,1,0
000-91-3498,1,1,0,1,0,0,0,1,0,0
000-81-3827,1,1,1,1,0,0,1,1,1,1
000-50-7836,1,0,0,0,1,1,1,1,0,1
000-32-1748,1,0,1,0,0,1,0,1,1,1
000-99-1604,1,1,1,0,0,0,0,1,0,1
000-17-5963,0,0,1,1,0,1,1,0,1,0
000-80-1381,1,1,0,0,1,1,0,1,1,0
000-86-6191,0,0,1,0,1,0,0,0,1,1
000-79-7677,0,0,0,0,0,1,0,1,0,0
000-92-4033,1,0,1,0,0,0,1,1,1,1
000-96-3034,1,0,0,0,0,1,1,0,1,0
000-03-4095,0,0,1,0,0,0,1,0,0,1
000-93-5714,1,0,1,1,1,1,1,0,1,1
000-21-6619,1,0,0,0,0,1,0,1,1,0
000-05-0363,1,0,0,1,0,1,1,1,1,0
000-50-2105,1,1,1,0,1,0,1,1,1,1
000-77-2807,0,1,0,1,1,1,0,1,1,1
000-27-0729,1,0,1,0,1,0,0,1,1,0
000-75-9005,1,0,1,1,1,1,0,1,1,0
000-18-3077,0,1,1,0,1,1,1,0,1,0
000-15-4845,0,1,0,1,0,1,1,0,1,1
000-07-6490,1,1,1,1,1,1,1,0,0,0
000-79-9504,1,0,0,1,1,0,1,0,1,0
000-56-9244,0,0,0,1,0,0,0,1,1,1
000-48-7028,1,0,0,1,1,1,1,1,1,1
000-12-9683,1,1,0,0,1,1,0,0,1,1
000-07-3982,1,1,1,0,0,1,0,1,0,1
000-99-8977,1,0,0,1,0,0,0,1,0,1
000-97-7102,1,1,1,0,0,0,1,1,1,1
000-75-3762,0,1,0,1,0,0,1,1,0,1
000-87-9977,1,1,0,1,1,1,1,0,1,1
000-19-5723,1,1,0,1,0,1,1,1,0,1
000-73-9132,1,0,0,0,0,1,1,1,0,1
000-47-1326,0,1,0,1,0,0,1,1,0,0
000-65-6501,0,0,1,1,1,1,1,1,1,1
000-67-8397,0,0,0,1,1,0,1,0,1,0
000-11-1899,0,0,0,1,0,0,0,1,1,0
000-68-4466,1,0,1,0,1,0,0,0,0,1
000-56-6467,1,0,0,1,1,0,1,1,1,0
000-11-3685,1,0,0,1,1,0,1,1,1,1
000-35-3396,0,0,0,1,0,0,0,1,1,1
000-67-0209,0,1,0,1,0,0,1,1,0,0
000-92-6639,1,0,1,1,1,1,1,0,1,0
000-13-2593,1,0,0,1,1,0,0,0,1,0
000-37-9373,1,1,0,0,1,1,0,1,1,1
000-67-5253,0,1,0,1,1,0,1,0,1,1
000-45-7554,0,0,1,1,1,0,1,1,1,1
000-77-7362,0,0,1,0,0,1,0,1,0,0
000-98-7008,0,0,0,1,1,0,0,0,0,0
000-79-9324,1,0,0,1,1,0,1,1,1,0
000-04-8308,1,1,0,0,0,0,1,1,0,0
000-93-6063,0,1,0,1,1,0,1,0,1,1
000-95-4963,0,0,0,1,0,0,0,0,0,1
000-90-0302,0,1,1,0,1,1,1,0,1,1
000-03-2398,0,0,0,1,1,1,0,1,0,0
000-00-3129,1,0,1,1,1,1,0,0,1,1
000-10-7873,0,1,0,0,1,0,0,0,1,0
000-83-1533,1,1,0,0,0,0,0,1,0,0
000-97-0738,0,0,0,0,0,0,1,1,1,1
000-84-2176,1,1,0,1,1,1,1,1,0,0
000-65-1333,0,1,0,1,1,1,0,1,1,0
000-20-7156,1,0,1,1,1,1,1,1,0,1
000-63-3807,1,0,0,1,0,1,0,0,0,1
000-12-8689,1,0,0,1,1,0,0,0,1,1
000-17-1103,1,1,0,1,0,0,0,0,1,0
000-18-6495,0,0,0,1,0,1,1,1,0,1
000-45-1629,0,0,0,1,1,1,0,1,1,0
000-98-3072,0,1,0,1,1,0,1,1,0,0
000-32-3617,1,0,0,1,0,1,1,0,1,0
000-94-0801,0,1,0,1,1,0,0,1,1,1
000-49-7942,1,0,0,0,1,0,1,0,1,1
000-76-0304,0,1,0,1,0,0,1,1,0,1
000-99-0721,1,0,0,0,0,1,0,0,1,0
000-34-7427,0,0,0,1,0,0,0,0,1,0
000-71-8876,0,0,1,0,1,1,0,1,0,0
000-48-3978,1,1,1,0,0,0,0,0,1,0
000-40-8452,0,1,0,1,0,0,0,0,1,0
000-28-9847,0,1,0,0,1,1,0,0,0,0
000-50-6672,1,1,1,0,1,1,1,1,0,0
000-08-1718,0,0,1,0,0,1,1,1,1,0
000-19-0513,1,1,0,0,1,1,0,1,0,0
000-37-3168,0,1,1,0,0,1,1,1,1,1
000-23-9962,1,1,1,0,1,1,0,1,1,1
000-15-2545,0,0,1,1,1,0,1,0,0,0
000-66-5365,1,0,1,0,1,1,1,1,0,1
000-38-9066,0,0,0,1,1,0,1,1,1,1
000-46-4067,0,0,1,1,1,0,1,0,0,0
000-90-0535,1,1,1,0,1,0,1,0,1,1
000-62-9084,1,0,0,0,0,0,1,0,0,0
000-11-3194,0,0,1,0,0,0,0,1,1,0
000-99-7675,1,1,1,1,0,0,0,0,0,0
000-29-1974,0,0,0,1,0,1,0,1,1,1
000-24-9387,1,1,1,1,1,0,1,1,0,1
000-91-3423,1,1,1,0,1,1,1,0,0,0
000-39-1216,0,1,0,1,1,0,1,1,1,1
000-57-1021,0,0,0,1,1,1,1,1,1,0
000-25-4940,1,0,0,1,0,0,0,0,1,0
000-32-2296,1,0,1,1,0,0,1,0,0,1
000-08-4634,0,0,1,0,0,1,0,1,0,1
000-28-6050,0,0,0,0,0,0,1,1,0,0
000-30-7211,0,0,1,1,1,1,0,1,1,0
000-80-9149,0,0,1,0,1,0,0,1,0,0
000-22-2485,1,0,0,0,0,0,0,1,0,1
000-58-6435,1,1,1,0,0,1,1,0,0,1
000-80-7760,1,1,0,1,1,0,1,0,1,0
000-91-4227,1,1,0,1,1,0,0,1,0,0
000-16-4143,1,1,0,0,0,0,1,1,1,1
000-26-7494,0,1,1,0,1,0,1,0,0,1
000-21-9021,0,0,0,0,1,0,1,0,0,0
000-14-7495,1,0,1,1,0,1,0,1,1,0
000-05-9986,0,1,0,0,0,0,0,0,0,1
000-89-3097,0,0,0,0,1,1,0,1,1,0
000-34-4925,0,1,1,0,0,1,1,0,1,1
000-90-1874,0,1,1,1,0,0,0,0,0,1
000-47-0022,0,1,0,0,0,0,1,0,0,0
000-47-5236,1,1,1,0,1,1,1,1,0,0
000-52-0307,1,0,1,1,0,1,0,0,0,0
000-34-5078,1,1,1,1,0,1,1,0,1,0
000-20-5211,0,0,1,1,0,1,0,0,0,0
000-19-8374,1,1,0,1,1,0,0,0,0,0
000-32-4546,1,0,1,0,0,1,0,0,0,1
000-62-6585,1,0,1,0,1,1,0,0,0,1
000-58-3116,0,1,1,0,0,1,0,0,1,1
000-17-9016,0,0,1,1,1,1,0,0,1,1
000-17-8275,0,0,1,1,0,1,1,0,1,0
000-30-1238,1,0,0,1,1,1,1,0,1,0
000-22-4863,1,0,0,0,0,0,0,0,0,1
000-43-1120,0,1,0,1,1,1,1,1,0,0
000-50-9666,0,1,0,1,0,0,0,1,1,1
000-37-2842,0,0,0,0,1,1,1,0,0,1
000-00-0772,1,1,1,1,0,0,1,1,1,1
000-37-7410,1,1,0,0,0,0,1,0,1,1
000-17-4130,0,0,1,1,1,0,0,0,1,0
000-18-5830,0,0,1,1,0,1,1,0,0,0
000-77-3690,0,0,0,0,0,1,0,1,0,0
000-90-3524,0,1,1,0,1,1,0,1,0,0
000-93-6965,0,1,1,0,0,1,0,0,0,0
000-30-0014,0,1,1,0,1,0,0,0,0,1
000-36-9385,0,1,0,0,0,0,1,1,1,1
000-86-6717,1,1,0,1,0,0,1,0,1,0
000-31-0506,0,0,0,0,0,0,0,1,0,1
000-40-0348,0,0,1,0,0,0,1,1,0,1
000-45-3219,0,1,0,1,0,1,1,1,1,1
000-53-4375,1,1,0,1,1,1,1,0,0,0
000-37-2758,0,1,1,0,1,0,0,0,0,1
000-89-4687,0,1,0,0,0,0,1,1,0,0
000-61-2321,0,0,1,0,0,1,0,1,0,0
000-95-3463,0,0,0,0,0,0,1,0,0,1
000-18-1277,1,1,1,1,0,1,0,1,1,0
000-69-9425,1,1,1,1,1,0,1,0,0,0
000-72-6482,1,0,1,1,1,1,0,0,0,1
000-45-9133,1,0,1,1,0,0,0,0,0,0
000-51-0535,1,1,1,1,1,0,1,0,1,1
000-40-4677,0,1,1,0,1,0,1,0,1,1
000-71-6504,1,1,0,1,0,0,0,1,0,0
000-10-3307,1,0,0,1,0,0,1,0,0,1
000-42-5399,1,1,0,0,1,1,0,1,1,0
000-04-8890,1,1,0,0,0,0,0,1,0,0
000-34-8859,1,0,1,1,1,0,1,0,1,0
000-20-7089,0,0,1,1,0,0,0,1,1,0
000-03-7884,1,1,1,1,1,1,0,0,1,1
000-08-1212,1,0,1,1,1,1,0,0,0,1
000-81-1294,0,1,1,1,0,1,1,0,0,0
000-07-9893,1,0,0,0,0,0,1,1,1,0
000-12-1690,1,0,0,0,0,1,0,1,0,0
000-66-6055,0,0,1,0,1,1,0,1,0,0
000-12-5812,0,1,1,1,1,0,0,1,1,0
000-89-7792,1,0,1,0,1,0,0,1,0,0
000-38-6530,1,0,0,1,1,1,0,0,0,1
000-54-4002,0,1,1,1,1,0,1,1,0,1
000-56-1232,0,1,1,0,1,0,0,1,1,1
000-79-9730,0,0,0,1,1,0,1,1,0,1
000-19-6871,0,0,0,0,0,1,1,0,1,1
000-80-8935,0,1,1,1,1,1,1,1,0,1
000-70-2342,1,0,0,1,0,1,1,0,1,1
000-97-5004,0,0,1,1,1,0,0,0,1,1
000-36-8530,0,0,0,0,0,0,0,0,0,1
000-65-0213,0,1,0,0,1,0,1,1,1,1
000-92-6164,0,1,0,1,0,1,1,0,1,0
000-46-8195,1,0,0,1,1,0,1,0,0,1
000-36-1726,1,1,0,1,0,0,0,1,0,1
000-83-7907,0,0,1,0,1,1,0,0,0,1
000-99-4193,0,1,0,1,0,0,1,0,0,1
000-52-7016,1,0,0,0,1,0,0,1,1,1
000-83-1669,0,1,0,0,0,1,0,0,1,1
000-52-5205,1,0,1,1,1,0,1,0,1,1
000-26-7171,0,0,0,0,0,0,0,0,1,1
000-27-2025,0,1,0,0,1,1,1,0,1,0
000-92-8363,1,1,0,1,0,0,1,0,1,1
000-52-1215,1,0,0,1,1,0,0,0,0,0
000-62-7289,1,0,1,1,0,0,1,0,0,0
000-16-6215,0,1,0,1,1,0,0,0,0,1
000-44-2014,0,0,0,1,0,0,0,1,0,0
000-59-1037,1,0,1,1,0,1,1,0,0,1
000-01-3435,0,1,1,1,0,0,1,1,0,1
000-32-4381,1,1,0,1,1,0,0,1,0,0
000-62-5072,0,1,0,1,0,1,0,1,0,0
000-43-5010,0,0,1,0,0,0,0,0,0,0
000-79-4755,0,1,0,0,1,0,0,1,0,1
000-19-3343,1,1,0,1,0,1,1,0,1,1
000-39-3348,1,0,0,1,1,0,0,0,1,1
000-56-1694,0,1,0,0,1,1,1,1,0,0
000-35-8324,0,0,1,1,0,1,1,1,0,0
000-75-5616,0,1,1,0,0,0,0,0,1,1
000-02-5895,1,1,0,1,1,0,1,0,1,1
000-76-3835,0,1,1,1,1,1,1,1,1,0
000-33-1831,0,0,0,1,1,0,0,0,1,1
000-90-6821,0,1,0,1,1,0,0,0,0,1
000-80-3021,0,0,1,1,1,1,1,0,0,0
000-33-2789,0,0,0,1,1,0,0,1,1,0
000-66-4822,0,1,0,1,0,0,1,1,0,0
000-16-7137,1,0,1,0,0,1,1,1,1,1
000-27-0111,1,1,0,1,1,0,0,1,0,1
000-23-2006,0,0,0,0,0,0,0,1,0,1
000-72-5060,0,1,1,1,1,1,0,1,1,1
000-46-7510,1,1,1,1,0,1,1,0,0,1
000-26-9293,0,1,0,0,0,0,1,0,1,1
000-20-8191,1,1,1,1,1,1,0,1,0,0
000-79-9733,0,1,0,0,0,0,1,0,0,1
000-75-7863,0,0,0,1,1,1,0,0,1,0
000-45-8674,1,0,0,1,0,1,1,1,1,0
000-06-5908,1,0,0,0,1,0,1,1,1,1
000-23-9049,0,0,0,1,0,0,0,0,0,0
000-32-0355,0,1,1,0,1,1,1,1,1,1
000-40-3529,1,1,0,1,0,0,0,1,1,0
000-37-5013,0,0,0,0,1,1,1,0,1,1
000-97-1749,1,1,0,0,0,1,0,1,0,0
000-14-0012,0,0,1,1,1,1,0,1,1,1
000-44-4719,0,0,1,0,0,0,1,0,1,0
000-06-7617,1,1,1,0,1,1,0,0,0,0
000-47-4615,1,0,1,1,1,1,0,0,0,1
000-89-0647,0,0,0,1,1,0,1,1,0,0
000-90-8478,0,0,0,1,0,0,1,1,1,0
000-62-2325,1,1,1,1,1,0,0,1,0,1
000-08-7074,0,0,0,1,1,1,1,0,1,1
000-65-6693,0,1,1,0,0,1,1,1,0,1
000-11-4311,0,0,0,1,1,1,0,0,1,0
000-51-9044,1,0,0,1,0,1,1,1,1,1
000-95-5931,0,0,0,1,1,0,0,1,0,0
000-38-1642,1,0,0,0,1,1,0,0,1,0
000-61-2936,0,0,0,1,1,0,0,0,1,1
000-01-2350,1,1,1,0,1,1,1,1,1,0
000-40-6117,0,1,0,0,1,1,1,1,1,1
