SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-82-1268,1,1,0,1,1,1,1,0,0,1
000-10-5027,0,0,0,1,0,1,0,1,0,0
000-80-5529,1,0,0,1,0,1,0,0,0,1
000-14-3820,0,0,0,0,1,0,0,0,1,1
000-06-6786,0,1,0,1,0,1,1,1,1,1
000-99-6046,0,0,0,1,1,1,0,0,1,1
000-43-0128,1,1,1,1,1,1,1,1,0,1
000-09-0203,1,1,1,1,0,1,1,1,0,0
000-82-3579,1,0,1,0,1,0,1,0,0,1
000-43-4377,0,1,0,1,1,0,1,0,0,0
000-15-8639,1,1,1,0,0,1,0,1,0,0
000-49-7298,0,1,1,0,1,0,0,1,0,0
000-05-6659,1,0,1,0,1,0,0,1,0,0
000-27-5612,1,0,0,1,0,1,0,0,1,1
000-02-2985,0,1,0,0,1,1,0,0,1,0
000-47-1112,1,1,1,0,0,0,1,0,1,0
000-43-5390,1,0,0,1,0,1,1,1,1,1
000-24-0980,0,1,0,0,0,0,0,1,1,1
000-41-0351,0,0,1,1,0,1,0,1,0,0
000-57-7264,1,0,0,0,0,0,1,1,1,1
000-61-3446,0,1,1,1,1,0,0,0,1,1
000-63-6561,1,1,1,0,0,0,1,1,0,1
000-92-2448,1,0,1,1,1,0,0,1,0,0
000-62-5640,1,1,0,0,0,0,0,0,0,1
000-53-4816,1,1,0,1,0,1,0,0,0,1
000-43-6627,1,1,1,1,1,1,0,1,0,1
000-88-1904,1,1,0,1,1,0,0,0,1,1
000-02-2486,0,0,0,1,0,1,1,0,1,1
000-53-7018,1,0,0,1,1,0,1,1,1,0
000-41-5439,0,0,0,0,0,0,1,0,1,0
000-10-4588,1,0,0,1,1,1,1,1,1,0
000-53-5463,1,0,1,0,1,0,1,1,0,0
000-53-1881,1,0,1,1,0,1,0,0,1,1
000-02-7886,1,0,1,0,0,1,1,1,1,0
000-37-0928,1,0,0,0,0,0,1,1,1,1
000-86-4841,0,0,1,1,0,1,0,1,1,1
000-99-1312,1,1,0,0,1,0,0,0,0,1
000-19-7470,1,1,1,0,0,0,1,1,0,1
000-54-3740,0,0,1,0,0,1,1,0,0,1
000-54-5728,0,1,1,0,0,1,1,1,0,1
000-36-5333,0,1,0,1,1,0,1,0,1,1
000-70-0708,0,1,0,0,0,0,0,0,1,1
000-86-2862,0,1,0,1,1,1,0,1,1,0
000-85-5837,1,0,0,1,1,0,1,0,0,1
000-22-3034,0,1,1,1,1,0,1,1,0,1
000-76-0279,0,1,1,1,0,0,1,1,0,0
000-89-7085,0,0,1,1,1,0,0,0,1,0
000-14-3798,1,1,0,0,0,0,0,1,0,1
000-74-1497,0,1,0,1,0,0,0,0,0,1
000-32-4456,0,1,0,0,1,1,0,0,1,1
000-42-7810,0,0,0,1,1,1,1,1,0,0
000-04-5667,1,1,1,1,0,0,0,0,0,1
000-80-3119,1,1,0,0,0,0,1,1,1,0
000-71-9447,0,0,0,1,1,0,0,0,0,0
000-87-3924,0,0,0,0,0,0,0,1,1,0
000-54-8779,0,1,0,1,1,1,1,0,1,1
000-89-2857,0,0,1,0,1,0,1,0,1,1
000-12-1443,1,0,0,1,1,1,0,0,0,0
000-35-7814,1,0,0,1,0,1,1,1,0,1
000-80-8053,0,1,1,0,1,1,1,1,1,0
000-53-6845,0,0,0,1,0,0,1,0,0,0
000-88-8661,1,1,1,1,0,0,0,1,1,1
000-56-1622,1,1,1,0,0,0,0,1,0,0
000-71-0692,0,0,1,0,0,1,0,1,1,1
000-79-3034,1,1,0,0,0,0,0,1,0,0
000-69-9271,0,1,0,1,0,1,1,1,0,1
000-19-1292,1,1,0,1,1,0,0,1,0,1
000-37-9724,0,1,1,1,0,1,1,0,0,0
000-81-6164,1,0,1,0,0,0,1,1,1,0
000-40-6007,0,0,0,0,1,1,0,0,0,1
000-65-3350,1,0,0,0,0,0,1,0,0,0
000-17-5047,1,0,1,1,0,0,1,0,0,1
000-98-0747,1,0,0,1,1,1,0,0,0,0
000-64-2064,1,0,1,0,1,1,0,1,0,0
000-74-2947,0,1,1,1,1,1,0,1,0,1
000-31-5786,0,1,1,1,0,0,0,1,0,1
000-06-3180,0,1,0,1,1,0,1,0,1,0
000-31-0133,0,0,0,1,0,0,1,1,1,1
000-25-2794,0,1,1,0,0,0,0,1,0,1
000-58-8770,0,0,0,0,0,0,1,1,1,0
000-75-8916,1,1,0,1,0,1,0,0,0,1
000-94-5357,1,0,0,1,1,0,1,0,1,0
000-97-7038,0,0,0,0,0,0,1,1,0,0
000-07-1798,0,0,0,0,0,0,1,1,1,1
000-12-4724,0,0,1,0,1,0,1,1,1,1
000-40-1089,0,0,0,1,1,0,0,0,0,1
000-23-0013,0,1,1,1,1,0,0,0,0,1
000-39-4614,1,0,1,1,0,1,0,0,0,1
000-83-1997,1,1,1,0,0,0,1,0,0,1
000-68-4988,1,0,1,0,1,0,0,1,0,0
000-36-6488,0,1,0,0,1,0,1,1,0,1
000-08-0016,1,1,0,0,0,0,1,0,0,0
000-56-6208,1,0,0,0,1,1,0,0,0,0
000-10-5780,1,0,1,1,0,0,0,0,1,1
000-24-8422,0,1,0,0,0,1,0,1,1,1
000-93-0144,0,1,0,0,1,1,0,0,0,1
000-58-6837,0,1,1,1,0,1,1,0,0,0
000-51-6042,0,0,0,1,1,1,0,1,1,1
000-25-8260,1,0,0,1,1,1,0,0,0,1
000-81-1753,1,0,1,1,1,0,0,0,1,0
000-13-2582,0,0,1,0,0,1,1,1,1,0
000-67-8489,0,0,1,0,0,0,1,1,0,1
000-70-0556,0,1,1,1,0,0,0,1,1,0
000-93-1015,0,0,1,0,1,1,1,1,1,0
000-28-9690,0,0,1,1,1,1,0,1,1,1
000-97-0339,0,0,0,1,1,1,0,1,1,0
000-07-2476,0,0,1,1,0,1,1,0,0,0
000-52-3600,1,0,1,0,1,1,0,0,1,0
000-36-1873,1,0,0,1,0,1,0,1,1,0
000-20-4905,1,0,1,0,1,1,1,0,0,0
000-16-1766,1,0,1,0,1,1,0,0,0,1
000-32-2301,1,0,0,1,1,0,1,0,0,0
000-49-0103,0,0,0,1,0,1,1,0,0,0
000-50-8290,0,0,0,1,0,0,0,0,1,1
000-69-7285,0,1,1,1,1,1,0,0,1,0
000-21-1123,0,0,0,1,1,1,1,1,0,0
000-08-3623,0,0,1,0,0,0,0,0,1,1
000-68-4418,1,1,1,1,0,0,0,1,0,0
000-98-7020,1,1,1,1,0,1,0,1,1,0
000-00-0542,0,1,1,1,0,0,1,1,1,0
000-53-8888,1,1,0,1,0,0,0,1,0,1
000-22-9969,1,1,1,0,1,0,1,0,1,1
000-99-3133,0,1,1,1,1,0,1,1,0,1
000-91-2219,0,1,1,1,1,1,0,0,1,1
000-09-8448,1,0,0,0,1,0,0,0,0,1
000-69-2272,0,0,0,0,1,1,1,0,1,1
000-13-9898,0,0,1,0,0,1,1,1,0,0
000-44-8541,1,1,0,1,1,0,1,1,1,0
000-70-9182,1,1,0,1,0,0,1,1,1,0
000-21-3621,1,1,0,0,1,0,0,1,1,1
000-74-6573,1,0,0,1,0,1,1,1,0,0
000-79-5990,1,1,1,0,0,0,1,1,0,0
000-43-3991,1,1,0,0,0,0,1,0,0,1
000-15-6001,0,0,0,0,0,1,1,1,0,0
000-76-9853,0,0,0,0,0,0,0,1,0,0
000-62-8853,1,1,1,0,0,1,0,1,0,0
000-20-6380,0,1,1,1,1,1,0,1,1,1
000-78-4216,1,1,0,1,1,0,1,0,1,0
000-42-1269,0,0,1,0,0,0,1,1,0,1
000-70-1636,0,0,1,1,0,0,1,1,1,1
000-50-3455,1,1,1,1,0,1,0,0,1,0
000-97-8518,1,1,1,0,0,1,0,1,1,0
000-46-4278,0,1,0,1,0,0,0,0,0,1
000-19-8448,0,0,0,1,1,0,0,0,0,1
000-04-8467,1,0,1,1,0,1,1,0,1,0
000-66-2761,0,1,1,1,0,1,0,1,0,1
000-91-9193,1,0,1,0,0,0,1,0,1,0
000-72-8854,1,1,0,1,0,1,1,1,1,0
000-72-2222,1,1,1,1,0,0,1,0,0,1
000-77-9973,0,1,1,0,1,0,0,0,0,1
000-66-6577,0,0,0,1,0,0,1,1,1,0
000-26-1758,1,1,1,1,1,0,1,0,0,0
000-51-3755,0,0,1,1,1,1,0,1,1,0
000-74-2811,0,0,0,0,1,1,1,1,1,0
000-67-9711,0,0,1,0,1,0,1,0,0,0
000-94-6813,1,0,0,1,1,1,1,0,0,0
000-21-5539,1,1,0,1,1,1,1,0,1,1
000-82-3030,1,0,0,1,1,0,0,0,0,0
000-64-7463,1,1,1,1,0,0,0,0,1,1
000-49-3813,1,0,1,1,0,1,0,0,0,0
000-09-4393,0,1,0,0,1,1,1,0,0,0
000-97-6459,1,1,1,1,0,1,1,0,0,0
000-95-7973,1,1,1,1,1,1,1,1,0,0
000-73-8512,1,1,1,0,1,0,0,1,0,1
000-84-5617,0,1,0,0,1,1,0,0,0,1
000-99-1569,1,1,0,0,0,1,1,0,1,0
000-65-3378,1,1,1,0,1,0,1,0,0,1
000-15-3067,1,1,0,1,0,0,0,1,1,1
000-01-5821,1,0,1,1,1,0,1,0,1,1
000-97-1230,1,0,0,1,0,1,1,1,0,1
000-07-4522,0,1,0,1,0,1,0,1,0,1
000-34-4947,1,1,0,1,1,0,0,1,1,1
000-80-5058,1,1,0,0,1,0,0,0,0,1
000-17-5918,0,1,0,0,0,1,0,1,0,0
000-93-1210,0,0,0,0,1,0,1,0,1,0
000-64-2896,1,1,1,1,0,0,0,0,0,0
000-70-8115,1,1,1,0,1,1,1,1,0,0
000-48-7596,0,1,1,0,0,1,1,0,0,1
000-43-2447,0,0,1,0,1,0,0,1,1,1
000-99-7081,0,0,0,0,0,0,0,0,0,1
000-19-4689,1,1,1,1,1,0,0,1,0,1
000-30-1819,1,1,1,0,1,0,1,0,1,0
000-03-4351,0,0,0,0,0,0,1,1,0,1
000-50-6458,1,0,0,0,0,0,1,0,0,0
000-87-6803,1,1,1,1,0,0,0,0,0,0
000-11-1873,1,0,1,1,1,0,0,1,0,1
000-42-7358,0,1,1,0,0,1,1,1,0,1
000-21-7594,0,1,0,0,0,0,1,0,0,0
000-86-5232,1,0,0,1,0,0,1,1,0,1
000-98-4245,1,1,0,0,1,1,1,0,1,1
000-42-2601,1,0,0,1,1,0,1,1,1,1
000-51-7918,1,1,0,1,0,0,0,1,0,0
000-78-4186,0,1,0,1,1,0,1,0,0,0
000-36-4036,1,0,0,0,1,0,1,1,1,1
000-57-2829,0,0,1,0,0,1,0,0,0,1
000-89-3516,0,0,0,1,0,0,0,1,0,0
000-51-4029,0,1,0,1,1,1,0,0,1,0
000-67-9064,1,0,1,1,0,0,1,1,0,0
000-30-5080,1,1,0,1,1,1,0,0,0,0
000-09-9236,0,1,0,0,1,0,1,0,1,0
000-69-5485,1,0,0,0,0,0,1,0,0,1
000-25-3533,1,0,0,0,1,0,1,1,0,1
000-75-5585,1,0,1,1,1,0,1,0,1,1
000-99-8114,1,0,1,1,1,1,1,1,0,0
000-65-2827,1,0,1,1,0,0,0,0,1,0
000-40-7524,0,0,1,0,1,1,1,1,0,0
000-87-5143,0,1,0,1,1,1,1,1,1,0
000-83-3581,1,1,0,1,1,1,1,1,1,0
000-11-7840,1,1,1,0,0,1,1,1,1,1
000-04-7968,1,1,1,1,0,0,1,0,0,0
000-95-8571,1,0,1,0,1,0,0,0,0,1
000-26-4424,0,1,0,0,0,1,1,0,0,0
000-41-6000,0,0,0,0,1,0,0,1,1,0
000-72-8646,1,0,1,1,0,1,0,1,0,0
000-86-9761,1,0,1,0,0,0,0,1,1,0
000-21-2239,0,0,0,0,0,1,1,1,0,0
000-83-6656,0,0,0,1,0,1,1,0,0,0
000-80-7488,1,1,0,0,0,1,0,0,0,1
000-12-7572,0,0,0,0,1,1,1,0,1,0
000-17-9225,0,1,1,0,0,0,0,1,0,0
000-62-7703,1,0,0,1,1,1,0,1,1,1
000-42-1618,0,1,1,1,0,1,0,1,0,1
000-60-4330,1,1,1,0,0,1,1,1,0,1
000-97-5097,1,0,0,0,1,1,1,1,1,1
000-92-9230,0,0,0,1,1,0,0,0,1,0
000-07-8862,1,0,1,1,1,0,1,0,1,1
000-30-5160,1,0,0,1,0,0,0,1,1,1
000-15-6062,0,0,1,0,1,1,0,1,0,1
000-86-5233,0,0,0,1,0,0,0,0,0,0
000-49-3709,0,0,0,1,1,0,1,1,0,1
000-95-0599,1,1,0,1,1,1,0,1,1,0
000-57-9870,1,1,1,1,1,1,0,0,0,1
000-95-5662,1,1,0,0,1,0,1,1,1,1
000-69-3319,1,0,0,0,0,0,0,0,1,0
000-65-6122,0,0,0,1,0,1,1,1,0,1
000-53-5134,0,1,1,1,0,0,1,1,0,1
000-50-6167,0,0,1,0,0,0,0,1,0,0
000-97-6560,0,0,1,0,1,0,1,0,1,0
000-47-3579,1,1,1,1,0,1,0,0,1,1
000-51-5162,1,0,1,0,1,1,0,0,1,1
000-73-4369,1,0,0,1,1,0,0,0,0,1
000-43-0455,1,1,1,0,0,1,0,1,0,0
000-77-5331,0,0,0,1,1,0,0,1,1,0
000-46-4638,1,1,1,1,1,0,1,1,0,1
000-88-3007,0,0,1,1,0,0,1,0,1,1
000-85-1976,1,1,0,1,1,0,1,1,0,1
000-97-2719,0,0,0,0,0,0,1,0,1,1
000-08-2905,0,0,1,1,0,0,1,0,1,1
000-74-8357,1,1,1,1,1,0,0,1,1,0
000-09-1261,0,0,1,1,1,1,0,0,0,0
000-26-9141,1,1,1,0,0,0,0,0,0,1
000-73-6718,1,1,0,0,0,0,1,0,0,0
000-21-9884,0,1,1,0,1,1,1,0,1,0
000-39-4865,1,0,0,1,1,1,0,0,1,0
000-47-8029,1,1,1,1,0,1,0,1,1,1
000-00-9158,1,1,0,0,1,0,1,1,1,0
000-08-2773,1,0,1,0,0,0,0,1,0,1
000-88-9990,0,1,1,1,0,0,1,1,0,0
000-48-5777,0,1,0,1,1,1,1,0,1,1
000-15-9804,1,1,1,1,0,0,1,1,1,0
000-68-8720,1,0,0,0,1,0,0,1,1,1
000-81-3612,0,1,0,1,1,0,0,0,0,0
000-34-8312,0,1,0,0,1,0,0,1,1,1
000-73-1455,0,1,1,1,0,1,1,0,1,0
000-84-6166,1,1,0,0,0,0,0,0,0,1
000-98-8616,0,1,0,0,1,0,1,0,1,0
000-21-3001,0,1,0,1,1,1,0,0,1,0
000-59-7045,0,0,0,0,0,1,0,0,1,1
000-10-3575,1,0,0,0,1,0,0,1,1,0
000-54-6107,0,0,1,1,1,0,0,0,0,0
000-81-3542,0,0,0,0,1,1,0,1,0,1
000-62-2235,0,0,0,0,0,1,1,0,1,0
000-85-3700,0,0,0,1,0,0,1,0,1,1
000-49-9922,0,0,1,0,0,0,0,1,0,0
000-61-6603,0,1,1,0,1,0,1,1,1,1
000-54-5202,0,1,0,1,1,1,1,1,0,1
000-62-9351,1,0,1,0,0,0,0,1,0,0
000-47-8523,1,1,1,0,0,0,0,0,0,1
000-78-0105,0,1,1,0,0,1,1,1,1,1
000-90-3902,0,0,0,0,1,1,0,1,0,1
000-39-4440,1,0,1,1,0,1,0,0,1,0
000-76-4243,1,0,1,0,0,1,1,1,0,1
000-38-0419,1,1,0,0,1,0,0,1,0,1
000-86-7676,1,0,1,1,0,1,1,0,0,1
000-70-7356,0,0,0,0,0,1,1,1,0,1
000-52-1963,0,0,0,1,0,0,1,0,0,1
000-99-3576,0,1,0,0,1,1,1,0,0,1
000-91-8814,1,0,1,1,1,1,1,0,0,0
000-85-2603,0,0,0,1,0,1,0,1,1,0
000-48-8137,0,0,0,0,1,1,1,1,1,0
000-29-8297,0,0,0,1,1,0,0,0,1,1
000-73-6665,1,0,1,0,1,1,1,1,0,0
000-43-1247,1,0,1,1,0,0,0,1,1,0
000-49-3991,1,0,0,1,0,0,0,1,1,0
000-79-3720,1,1,1,1,1,1,0,1,1,1
000-98-8969,0,0,1,0,0,1,0,1,1,1
000-07-3091,1,0,1,0,1,0,1,0,1,0
000-97-0680,0,0,1,1,0,1,0,1,0,0
000-95-5766,0,0,0,0,0,0,0,1,0,0
000-14-6791,0,1,0,0,1,1,0,0,0,1
000-04-7851,1,1,0,0,1,0,1,1,1,0
000-84-6264,0,0,1,1,0,0,1,0,1,1
000-14-6264,0,1,1,1,0,1,0,0,1,0
000-67-3500,0,1,1,0,0,0,1,1,1,1
000-42-1088,1,1,1,1,1,1,1,0,1,1
000-18-7837,1,1,1,1,0,0,1,0,1,0
000-02-0167,1,0,0,0,0,1,1,1,0,0
000-78-9467,0,0,1,1,0,0,0,0,1,0
000-70-7249,0,1,0,0,1,0,1,1,1,1
000-89-4602,0,0,1,1,1,1,0,1,1,1
000-25-7732,1,1,1,0,1,0,1,0,1,1
000-03-4928,1,0,0,0,0,1,0,0,0,0
000-39-6718,1,1,1,1,0,0,1,1,1,0
000-34-5447,1,0,0,0,0,0,1,0,0,1
000-48-3167,1,0,1,1,1,0,0,0,1,0
000-81-6658,1,0,0,0,0,0,0,1,0,0
000-39-6673,0,0,0,1,0,1,0,1,1,0
000-41-5500,0,1,1,0,1,0,1,1,1,0
000-50-4087,0,1,0,1,1,1,0,0,1,0
000-71-5336,1,1,0,1,1,1,0,0,1,0
000-00-9913,0,1,0,0,1,1,1,1,1,1
000-71-2001,1,1,1,0,1,1,1,0,1,1
000-83-4682,1,1,0,0,0,0,1,1,1,0
000-87-0981,0,1,0,1,0,0,1,0,0,1
000-77-7241,0,0,1,0,0,0,1,1,1,1
000-04-0041,0,1,0,1,1,0,1,1,1,1
000-19-2854,0,1,1,0,0,1,1,0,1,0
000-73-9561,0,1,1,0,0,0,0,1,0,1
000-90-3113,0,0,1,1,1,0,1,0,0,1
000-56-9636,0,0,1,0,0,0,1,1,0,1
000-73-1820,0,0,0,1,1,0,1,0,0,0
000-00-5421,0,0,0,1,1,1,1,1,1,0
000-12-5638,1,1,0,1,1,0,1,1,1,1
000-30-1813,1,1,1,1,0,0,1,0,1,1
000-04-1672,0,0,0,1,0,1,0,0,1,1
000-06-7383,1,1,0,1,0,0,1,1,0,1
000-08-6258,0,1,1,0,1,1,0,1,1,0
000-71-4602,0,1,0,0,1,0,0,0,0,1
000-61-3575,1,0,1,1,0,1,1,0,1,1
000-45-9531,1,1,1,0,0,0,1,0,0,0
000-09-7406,0,0,1,1,0,0,0,1,0,0
000-81-2293,1,1,1,0,1,1,1,1,0,0
000-01-0485,1,0,1,0,0,1,1,1,0,1
000-40-1287,0,0,0,1,1,1,0,1,0,0
000-27-0978,0,1,0,0,1,0,0,1,1,1
000-45-7880,1,0,0,1,0,0,0,0,0,0
000-83-5170,0,1,1,1,1,0,0,1,1,1
000-71-7574,0,1,1,0,0,0,1,1,1,0
000-11-2904,1,0,1,1,0,0,0,1,0,0
000-78-3462,1,0,0,1,0,0,0,1,0,0
000-53-2816,0,0,1,1,1,0,1,1,1,1
000-95-7287,1,1,0,1,0,0,1,0,0,1
000-29-1942,0,1,1,0,0,1,0,0,0,0
000-76-3297,0,0,0,1,0,0,0,0,1,1
000-95-4975,0,0,0,1,1,0,1,0,1,1
000-11-9966,0,1,1,1,0,1,0,1,1,0
000-48-6350,1,1,0,1,1,0,0,1,0,0
000-63-7613,0,1,0,0,0,1,0,1,0,0
000-42-7515,1,1,1,0,0,0,1,1,1,1
000-75-3328,0,1,0,1,0,0,1,1,1,0
000-31-2854,0,0,0,1,1,0,1,1,1,1
000-49-9002,1,1,1,1,0,0,1,1,1,1
000-39-3792,1,0,1,1,0,0,0,1,1,1
000-99-6507,1,1,1,0,0,0,1,0,0,1
000-18-1014,0,1,0,1,1,1,1,0,1,0
000-44-7198,1,0,0,0,1,1,1,0,1,1
000-83-6038,0,1,0,0,0,0,0,0,0,1
000-47-4743,0,1,1,1,1,1,0,0,1,1
000-66-6323,0,1,1,1,0,1,1,0,1,0
000-34-9285,1,1,1,1,0,1,1,0,0,1
000-13-7225,1,1,1,1,1,0,0,1,0,1
000-62-5709,1,1,0,0,0,0,0,1,0,1
000-67-6484,1,0,0,1,0,0,1,1,1,1
000-78-0127,1,1,1,0,1,1,1,1,0,1
000-65-0045,1,0,0,0,1,0,0,1,0,1
000-74-5696,1,1,1,1,1,0,1,1,1,0
000-21-9405,0,0,1,0,0,0,1,1,0,0
000-76-2476,0,1,0,1,1,1,1,1,1,1
000-10-9890,0,1,0,1,0,0,0,0,0,1
000-15-3499,1,1,1,1,0,1,0,0,0,1
000-23-2780,1,0,1,1,1,0,1,1,1,1
000-83-6674,1,1,0,0,0,1,1,0,1,0
000-62-0823,1,0,0,0,1,1,0,0,0,1
000-88-0357,0,1,1,1,1,1,0,1,0,0
000-67-6819,1,0,1,1,1,0,0,1,1,1
000-58-5409,1,1,0,1,1,0,1,0,1,1
000-21-5132,0,1,1,1,1,0,1,1,0,0
000-56-4808,1,1,1,0,0,0,1,0,0,0
000-21-8902,1,0,1,0,0,0,0,1,0,1
000-40-0886,0,1,0,0,1,0,0,0,1,1
000-62-8138,1,0,1,0,1,1,0,1,0,0
000-32-4491,0,1,1,1,1,1,1,1,0,0
000-04-7114,0,0,1,0,0,0,0,0,1,0
000-19-9212,1,1,0,0,1,0,1,0,0,0
000-43-6773,1,0,1,1,0,1,0,1,1,1
000-57-4356,0,1,1,0,0,1,0,1,0,0
000-99-1447,1,0,1,1,0,0,0,1,1,0
000-05-0362,1,1,1,0,1,1,1,1,0,1
000-69-8312,0,1,1,1,1,1,0,0,0,0
000-51-3805,1,1,1,1,1,0,1,0,0,1
000-40-4350,1,1,0,1,1,0,0,1,0,0
000-40-7949,0,0,0,1,1,0,0,1,1,1
000-02-5680,1,1,1,1,1,0,0,1,0,0
000-53-8553,0,1,1,0,0,0,0,0,0,0
000-18-5407,0,1,0,0,0,0,0,1,0,1
000-27-6094,0,1,0,1,0,0,0,0,1,1
000-24-3640,1,1,1,0,0,0,0,0,0,0
000-68-8589,0,1,1,0,1,0,0,0,1,1
000-46-3883,1,0,0,0,0,0,0,0,1,1
000-15-4950,1,1,1,1,1,0,1,1,1,0
000-34-3750,0,0,0,1,0,1,0,1,1,1
000-27-1807,1,0,1,1,1,0,1,1,1,1
000-73-6614,0,1,1,0,0,1,1,0,1,1
000-13-0138,1,1,1,0,1,1,0,0,0,0
000-76-7618,1,1,1,1,0,1,1,0,1,1
000-24-7357,0,1,1,1,1,0,1,1,0,0
000-09-2457,0,0,1,0,1,0,1,1,1,1
000-94-4150,0,0,1,1,0,1,1,1,1,1
000-71-6521,0,0,1,0,1,1,0,0,0,0
000-63-2670,0,1,1,1,1,1,0,1,0,1
000-49-3589,0,1,0,1,1,0,0,0,1,1
000-68-3977,0,0,1,0,0,1,1,1,0,1
000-43-7750,1,1,0,1,1,1,1,1,0,0
000-58-7845,0,1,0,0,0,0,1,0,1,0
000-98-9497,1,1,0,1,1,0,0,1,0,1
000-21-5919,1,1,1,1,0,1,0,1,0,1
000-03-6633,0,1,1,0,0,0,0,0,1,0
000-13-2516,0,0,1,1,1,1,1,1,0,1
000-22-4571,0,1,1,0,0,1,1,1,0,1
000-35-9537,1,0,0,0,0,0,0,0,1,0
000-48-2310,0,0,1,0,0,0,0,1,1,0
000-99-9957,1,0,1,1,0,0,1,1,0,0
000-31-0689,1,1,1,0,0,0,0,1,1,1
000-61-7867,1,0,0,0,0,0,0,0,1,1
000-94-6979,0,0,0,0,1,0,1,0,1,0
000-63-0460,0,0,0,0,1,1,1,1,1,0
000-98-9720,0,1,1,0,1,1,0,0,1,1
000-10-4950,1,0,0,0,0,1,0,1,1,1
000-87-0024,0,1,0,1,0,1,0,1,0,1
000-47-4488,0,1,0,0,0,0,0,1,0,1
000-73-1251,1,1,0,0,0,0,1,0,1,0
000-72-5940,0,1,1,1,1,0,1,0,1,1
000-95-5566,1,1,1,0,1,0,1,0,1,0
000-85-0082,1,0,0,0,1,1,0,1,0,0
000-11-5462,1,1,0,1,0,0,1,0,1,1
000-09-1003,0,1,0,1,1,0,0,0,1,0
000-30-6925,1,1,0,0,1,0,1,0,0,0
000-81-2357,0,1,0,1,1,1,1,0,0,0
000-17-7060,0,1,0,0,0,0,1,1,1,1
000-47-9163,0,0,1,1,1,0,1,0,1,1
000-02-6832,0,1,1,1,0,0,0,0,1,1
000-96-9114,0,1,1,1,0,0,1,1,0,1
000-92-4385,1,0,0,1,0,0,1,1,1,1
000-76-8144,1,0,0,1,0,0,1,1,0,0
000-06-8409,1,1,0,0,0,1,1,0,0,0
000-07-8868,0,0,1,1,1,1,0,0,0,1
000-43-2188,1,1,1,1,0,1,1,1,1,1
000-93-7531,0,1,0,0,0,1,0,0,1,0
000-41-3178,1,0,1,0,0,0,1,0,0,1
000-56-6073,0,0,1,1,1,1,1,1,0,0
000-47-4407,1,0,0,0,1,0,0,1,1,1
000-10-3647,1,0,1,1,1,1,1,0,0,0
000-89-1922,1,1,0,0,0,1,1,1,1,1
000-85-8085,0,1,0,1,0,0,1,1,1,1
000-71-6730,0,0,0,1,0,1,0,0,0,0
000-79-9697,0,1,1,0,0,1,0,0,0,0
000-91-9867,0,1,1,0,1,1,0,1,1,1
000-48-6586,1,0,1,0,1,1,1,0,1,1
000-66-7023,0,0,1,1,0,1,0,0,1,0
000-97-5523,0,1,1,0,0,0,1,0,0,1
000-92-6246,1,0,1,1,1,0,1,1,0,1
000-98-7054,0,1,0,1,0,0,1,0,0,1
000-86-4382,1,1,1,1,0,0,0,0,0,1
000-70-8844,0,1,1,0,1,0,0,0,0,1
000-50-3535,0,0,0,1,1,1,1,0,1,1
000-00-2636,0,0,0,0,0,0,1,0,1,1
000-80-0623,1,1,1,1,0,1,0,0,1,0
000-11-9625,0,0,0,0,1,1,1,0,0,1
000-15-5012,0,1,0,1,0,1,0,1,0,0
000-91-4261,1,1,0,0,0,0,0,1,0,1
000-17-0251,1,1,1,1,1,1,1,1,0,0
000-61-9551,1,0,0,1,0,1,1,0,0,0
000-18-5508,1,1,0,1,1,0,0,1,1,0
000-49-1371,1,0,0,1,1,1,1,0,1,1
000-69-5018,0,1,1,1,0,1,0,1,0,0
000-90-9559,0,0,1,0,0,0,1,1,1,1
